EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,Travels,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,AtRimPctBlocked,PenaltyCorner3FGM,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,on,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,Corner3PctBlocked,LongMidRangePctBlocked
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,13.0,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7.0,12,15.0,5,,5.0,27,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,16.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,2,,,,,5,,,,,,,,,,,,,,,,1.0,5.2631578947368425,,0.4,,,0.25,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,,,24.8,0.4166666666666667,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1661.0,28.0,61,65.0,27,22.0,7.0,126,,,,,,,,2.0,,,,,,,,,3.0,,,,,67.0,,,,,3.0,,,,,,,,,,,2.0,3.0,,7.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,2.0,2.0,,4.0,,1.0,1.0,3,,,,,27,,,,,,,,,,,,,,,,,10.144927536231885,0.5,0.06666666666666667,0.058823529411764705,0.08333333333333333,0.0625,0.043478260869565216,0.1,0.1,,0.08333333333333333,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.4284333333333334,0.4284333333333334,,,,,11.933333333333332,,0.4426229508196721,-3.0,,1.0,,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,1.0,,,,,,False,1.0,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1812.1999999999998,30.0,66,69.0,23,16.0,4.0,135,,,,,,,2.0,4.0,,1.0,,1.0,5.0,1.0,2.0,2.0,5.0,1.0,6.0,2.0,9.0,79.0,,,,1.0,3.0,1.0,2.0,2.0,7.0,2.0,2.0,,,5.0,1.0,3.0,4.0,,9.0,,2.0,2.0,4.0,,4.0,,,,2.0,2.0,,3.0,,1.0,1.0,3,3.0,3.0,2.0,7.0,23,0.5,0.5,,0.16666666666666666,0.5,0.16666666666666666,0.4,,0.3333333333333333,0.3181818181818182,,0.5,0.375,,0.5833333333333334,0.5454545454545454,21.126760563380284,0.6666666666666666,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,0.1111111111111111,,0.13333333333333333,,,,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,0.45454545454545453,0.2,0.2,,,,,,,0.4,0.5,0.5454545454545454,0.2,0.49955454545454553,0.48000999999999994,0.16666666666666666,0.3333333333333333,,0.7777777777777778,10.68,25.28333333333333,0.3484848484848485,-12.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,0.09090909090909091,,,,0.58035,,1.0,1.0,3.0,,1.0,2.0,1.0,,,,,,1.0,,,1.0,,,,,,0.25,,1.0,,1.0,,,,,,,,1.0,,,,,,False,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7507.6,125.0,259,265.0,80,60.0,29.0,524,8.0,12.0,,2.0,1.0,3.0,1.0,4.0,2.0,4.0,1.0,5.0,10.0,2.0,3.0,10.0,17.0,7.0,14.0,7.0,48.0,312.0,,2.0,6.0,1.0,4.0,2.0,4.0,4.0,12.0,14.0,6.0,21.0,,10.0,5.0,10.0,14.0,5.0,32.0,3.0,5.0,11.0,16.0,6.0,22.0,3.0,3.0,,4.0,3.0,1.0,6.0,2.0,2.0,7.0,11,13.0,15.0,9.0,12.0,80,0.7,0.7,1.0,0.5,0.5,0.5,0.5882352941176471,,0.25,0.6612903225806451,0.6,0.5,0.6486486486486487,0.5,0.5454545454545454,0.45161290322580644,14.478114478114477,0.6666666666666666,0.1746031746031746,0.0847457627118644,0.06382978723404255,0.13114754098360656,0.05405405405405406,0.08333333333333333,0.11764705882352941,0.18181818181818182,0.07317073170731707,0.3870967741935484,0.6666666666666666,0.8,0.75,0.12903225806451613,0.25,0.25,1.0,0.12903225806451613,0.5,0.5,1.0,0.3225806451612903,0.5,0.5,1.0,0.4,,0.375,0.3333333333333333,0.125,0.375,0.6666666666666666,0.8387096774193549,0.5,0.594541935483871,0.5781062499999999,0.24324324324324326,0.391304347826087,0.125,0.25,4.029411764705882,24.87142857142857,0.3088803088803089,-24.0,1.0,1.0,,4.0,3.0,3.0,2.0,,1.0,3.0,,1.0,1.0,1.0,,0.046875,0.09523809523809523,0.1111111111111111,0.03225806451612903,1.0,1.0,,0.5865,,3.0,3.0,,,1.0,3.0,2.0,,,1.0,,,,,,,,,,0.038461538461538464,,0.23076923076923078,,,,0.6,,2.0,,0.11764705882352941,,,,1.0,,0.16666666666666666,,,,False,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,11,14.0,10,2.0,1.0,25,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1,,,,,10,,,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6192.5,103.0,220,225.0,77,50.0,32.0,445,10.0,16.0,4.0,6.0,5.0,7.0,,1.0,,5.0,1.0,,,,,10.0,17.0,,5.0,8.0,28.0,246.0,4.0,6.0,11.0,5.0,7.0,,1.0,6.0,16.0,14.0,6.0,,4.0,,,5.0,10.0,1.0,25.0,6.0,8.0,10.0,20.0,12.0,32.0,9.0,7.0,2.0,4.0,2.0,2.0,9.0,1.0,4.0,3.0,8,9.0,10.0,1.0,16.0,77,0.7,0.875,,,,,0.5882352941176471,0.6666666666666666,0.7142857142857143,0.45454545454545453,0.5714285714285714,0.625,0.5185185185185185,0.6111111111111112,0.6666666666666666,0.22727272727272727,13.793103448275863,0.4444444444444444,0.18518518518518517,0.16666666666666666,0.14634146341463414,0.17647058823529413,0.13953488372093023,0.10344827586206896,0.15,0.25,0.19444444444444445,0.7272727272727273,0.625,0.7692307692307693,0.7,0.045454545454545456,,,,0.22727272727272727,,,,,,,,0.8571428571428571,0.6666666666666666,0.875,0.7142857142857143,0.125,,,0.9545454545454546,,0.6421840909090909,0.688825,0.043478260869565216,0.05555555555555555,0.39285714285714285,0.5714285714285714,1.8176470588235296,23.560000000000002,0.35,19.0,,,3.0,5.0,5.0,6.0,5.0,1.0,2.0,,4.0,2.0,2.0,2.0,4.0,0.13333333333333333,0.13043478260869565,0.08333333333333333,,,,,0.638475,1.0,,1.0,,,,4.0,,2.0,,1.0,,,1.0,,,,,,0.3333333333333333,0.14285714285714285,0.125,0.1,,,0.14285714285714285,,,4.0,,0.23529411764705882,1.0,0.25,0.5,,,0.1875,,,,False,1.0,,,,,,1.0,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4854.0,81.0,172,174.0,56,40.0,19.0,346,3.0,5.0,,1.0,1.0,1.0,7.0,8.0,1.0,5.0,1.0,3.0,13.0,1.0,3.0,10.0,14.0,4.0,18.0,4.0,36.0,201.0,,1.0,2.0,2.0,3.0,1.0,4.0,,7.0,14.0,6.0,12.0,,13.0,3.0,2.0,2.0,2.0,4.0,,1.0,4.0,6.0,,6.0,3.0,2.0,1.0,1.0,,1.0,4.0,,,1.0,3,3.0,5.0,3.0,7.0,56,0.7,0.7,1.0,0.2222222222222222,0.25,0.2222222222222222,0.7142857142857143,,0.6666666666666666,0.5,,0.5,0.5294117647058824,0.2,0.5,0.5625,19.587628865979383,0.25,0.07547169811320754,0.02564102564102564,,0.05434782608695652,,,0.10526315789473684,0.04,,0.15625,0.6,0.75,0.6666666666666666,0.25,0.875,0.875,0.7142857142857143,0.15625,0.2,0.2,1.0,0.40625,0.23076923076923078,0.25,1.0,0.25,,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.71875,0.23076923076923078,0.5274453125,0.5475,0.08823529411764706,0.1875,0.05555555555555555,0.19444444444444445,7.235714285714285,26.227777777777774,0.32558139534883723,-17.0,,1.0,2.0,,,,3.0,1.0,,1.0,,3.0,1.0,4.0,,,,0.08333333333333333,0.03125,,,,0.5878375,2.0,1.0,3.0,,1.0,,,,1.0,,1.0,,,,,2.0,2.0,0.05555555555555555,0.07692307692307693,0.3333333333333333,,,0.1111111111111111,,0.5,0.5,0.25,,1.0,,0.07142857142857142,,,,,,0.2,,,,False,,,,,,,,1.0,1.0,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2791.0,47.0,104,105.0,32,17.0,7.0,209,,1.0,,1.0,,,4.0,4.0,,1.0,,,4.0,,,4.0,6.0,,5.0,6.0,14.0,108.0,,1.0,2.0,,,,,,,2.0,6.0,,,4.0,,4.0,7.0,2.0,17.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,3.0,,2.0,2.0,2,5.0,7.0,4.0,,32,0.25,0.25,,,,,0.6666666666666666,,,0.36363636363636365,,,0.5,0.5,,0.45454545454545453,14.912280701754387,0.6666666666666666,0.03225806451612903,0.08333333333333333,0.05263157894736842,0.05454545454545454,0.027777777777777776,,,,0.09523809523809523,0.09090909090909091,,,,0.36363636363636365,1.0,1.0,0.25,0.09090909090909091,,,,0.36363636363636365,,,,1.0,,,,,,,0.5454545454545454,,0.5012727272727274,,0.2857142857142857,0.4444444444444444,0.14285714285714285,,9.616666666666667,24.46,0.3076923076923077,21.0,,1.0,2.0,3.0,3.0,,1.0,,,1.0,,,,,,,,,0.09090909090909091,,,,0.5475,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,0.3333333333333333,,,,,,,,False,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8639.900000000001,144.0,305,306.0,69,58.0,37.0,611,7.0,11.0,1.0,1.0,3.0,5.0,19.0,30.0,1.0,4.0,,13.0,32.0,2.0,4.0,30.0,51.0,14.0,36.0,51.0,153.0,343.0,2.0,3.0,12.0,11.0,16.0,2.0,4.0,21.0,49.0,16.0,44.0,30.0,,32.0,13.0,31.0,36.0,16.0,77.0,2.0,11.0,9.0,20.0,2.0,22.0,7.0,2.0,5.0,10.0,6.0,4.0,15.0,,2.0,3.0,5,38.0,54.0,15.0,49.0,69,0.26666666666666666,0.26666666666666666,0.7142857142857143,0.3888888888888889,0.5,0.3888888888888889,0.5882352941176471,0.6666666666666666,0.6875,0.5862068965517241,0.5833333333333334,0.7,0.6990740740740741,0.75,0.8,0.41379310344827586,34.84419263456091,0.6666666666666666,0.10975609756097561,0.16923076923076924,0.03571428571428571,0.1360544217687075,0.01694915254237288,0.05128205128205128,0.034482758620689655,0.1282051282051282,0.17307692307692307,0.12643678160919541,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.3448275862068966,0.6333333333333333,0.6785714285714286,0.3684210526315789,0.04597701149425287,0.25,0.3333333333333333,1.0,0.367816091954023,0.40625,0.41935483870967744,0.6923076923076923,0.16666666666666666,1.0,0.25,0.6,,0.2,0.5,0.5402298850574713,0.40625,0.4968632183908046,0.4766500000000001,0.18,0.2459016393442623,0.0784313725490196,0.3202614379084967,8.513725490196078,25.961111111111112,0.2262295081967213,34.0,4.0,10.0,5.0,5.0,3.0,,5.0,1.0,3.0,5.0,8.0,,,,8.0,,,0.15384615384615385,0.11494252873563218,0.4,0.4,,0.4157666666666667,1.0,2.0,3.0,12.0,2.0,2.0,11.0,4.0,,,1.0,,2.0,3.0,3.0,,,0.05555555555555555,0.03125,,,,0.21428571428571427,,,0.16666666666666666,0.3333333333333333,0.07692307692307693,2.0,,0.0392156862745098,0.06666666666666667,,,,2.0,,,1.0,,False,2.0,1.0,1.0,0.3333333333333333,0.5,,,,,0.25,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1506.6,25.0,53,56.0,23,14.0,7.0,109,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,2.0,4.0,,,,4.0,64.0,1.0,2.0,2.0,1.0,1.0,,,,2.0,4.0,,,,,,2.0,4.0,1.0,10.0,,2.0,2.0,5.0,1.0,6.0,1.0,,1.0,,,,1.0,,1.0,2.0,4,2.0,,,2.0,23,1.0,1.0,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,8.19672131147541,,0.18181818181818182,0.18181818181818182,,0.18181818181818182,0.05,,,0.4,0.2857142857142857,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.75,,0.5883,0.6024,,,0.5,0.5,2.725,,0.4339622641509434,-2.0,,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,0.1111111111111111,,,,,,,0.6246,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,0.5,0.2,,,,,,,,1.0,,0.25,1.0,,1.0,,,,,,,False,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1699.0,28.0,62,59.0,14,6.0,7.0,121,,,,,,,,,,,,1.0,5.0,,1.0,1.0,2.0,1.0,5.0,3.0,8.0,68.0,,,,,,,1.0,,,2.0,,3.0,,5.0,1.0,3.0,4.0,2.0,9.0,,,1.0,1.0,,1.0,2.0,2.0,,1.0,1.0,,2.0,,,,2,3.0,3.0,,,14,1.0,1.0,1.0,0.2,,0.2,0.5,,,0.35714285714285715,,,0.5,,,0.7142857142857143,14.492753623188406,0.5,0.058823529411764705,,,0.03571428571428571,,,0.25,,,,,,,,,,,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,1.0,,0.7142857142857143,0.2,0.5108642857142858,0.49935,0.125,,,,16.95,26.6,0.22580645161290322,4.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,0.2857142857142857,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,,0.5,,,,,,,,,,False,,,,,,,,,,,0.5
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7736.5,129.0,275,273.0,52,55.0,29.0,548,9.0,11.0,1.0,1.0,2.0,2.0,8.0,11.0,2.0,5.0,,1.0,6.0,,1.0,22.0,32.0,3.0,11.0,9.0,62.0,314.0,1.0,2.0,5.0,4.0,5.0,,1.0,1.0,9.0,30.0,14.0,9.0,2.0,6.0,1.0,4.0,7.0,3.0,17.0,,8.0,3.0,11.0,3.0,14.0,2.0,1.0,1.0,5.0,3.0,2.0,8.0,1.0,2.0,6.0,11,8.0,11.0,6.0,9.0,52,0.6818181818181818,0.7142857142857143,1.0,0.2727272727272727,,0.2727272727272727,0.6875,0.5,0.8,0.6162790697674418,0.8333333333333334,0.6666666666666666,0.6458333333333334,0.8333333333333334,0.75,0.2558139534883721,18.006430868167204,0.625,0.0410958904109589,0.13559322033898305,,0.08333333333333333,0.02702702702702703,,0.07692307692307693,,0.15555555555555556,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.5,0.11627906976744186,0.4,0.4,1.0,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.16666666666666666,,0.5116279069767442,0.16666666666666666,0.5205744186046511,0.5576666666666666,0.125,0.16216216216216217,0.08064516129032258,0.14516129032258066,9.337500000000002,25.109090909090913,0.1890909090909091,-3.0,5.0,10.0,,3.0,2.0,3.0,3.0,1.0,,1.0,,1.0,,1.0,,0.05084745762711865,0.047619047619047616,0.07142857142857142,0.23255813953488372,0.5,0.7142857142857143,0.6,0.6078,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,0.04,0.07692307692307693,0.07142857142857142,,,,0.3333333333333333,,3.0,,0.09375,,,,,,,,1.0,,False,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.3
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,6785.200000000001,113.0,240,239.0,37,40.0,26.0,479,7.0,15.0,4.0,8.0,2.0,4.0,17.0,26.0,,,,,,,,28.0,46.0,,,4.0,60.0,280.0,4.0,8.0,8.0,7.0,9.0,,,1.0,15.0,48.0,8.0,,8.0,,,7.0,7.0,4.0,14.0,3.0,7.0,12.0,23.0,12.0,35.0,3.0,2.0,1.0,4.0,1.0,3.0,8.0,,3.0,9.0,12,5.0,7.0,3.0,15.0,37,0.8571428571428571,1.0,,,,,0.6086956521739131,0.5,0.7777777777777778,0.6086956521739131,0.5,0.7777777777777778,0.6122448979591837,0.5,0.75,,20.802919708029197,0.5,0.18461538461538463,0.1346153846153846,0.06976744186046512,0.1623931623931624,0.12,0.058823529411764705,0.08333333333333333,0.1724137931034483,0.07317073170731707,0.32608695652173914,0.4666666666666667,0.5,0.42857142857142855,0.5652173913043478,0.6538461538461539,0.6538461538461539,1.0,,,,,,,,,1.0,0.5,0.4444444444444444,0.5,,,,0.32608695652173914,,0.5025804347826088,0.5325888888888889,0.0625,0.0625,0.13333333333333333,0.25,7.506521739130435,,0.15416666666666667,-12.0,4.0,5.0,,,,9.0,4.0,1.0,,1.0,1.0,3.0,1.0,3.0,1.0,0.15789473684210525,0.23809523809523808,0.36363636363636365,0.10869565217391304,0.8,0.8,1.0,0.6268666666666666,,,,,,,2.0,1.0,4.0,4.0,1.0,1.0,,,,2.0,1.0,,,1.0,0.16666666666666666,,0.4166666666666667,0.23529411764705882,0.3333333333333333,,,,1.0,,0.021739130434782608,,0.1111111111111111,,,,0.06666666666666667,,,,False,,,,,,,,,,,
