EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,Fg2aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,PtsPutbacks,Travels,BlockedShortMidRange,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,OffArc3ReboundPct,on,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,SelfOReb,SelfORebPct
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,13.0,,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1661.0,28.0,-3,61,65.0,27,22.0,7.0,126,,,,,,2.0,,1.0,,,,,,,,,3.0,,,,,67.0,,,,,,,3.0,,,,,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,2.0,,4.0,,1.0,1.0,3,,,,,,,,,1.0,1.0,1.0,,,27,,,,,,,,,,,,,,,,,,,,10.144927536231885,0.5,,0.06666666666666667,,0.058823529411764705,0.0625,0.043478260869565216,,0.1,,,0.08333333333333333,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,0.4284333333333334,,0.4284333333333334,,,,,,11.933333333333332,,0.4426229508196721,,,,,,,,,,,,,,,,1.0,0.08333333333333333,,1.0,1.0,,0.3333333333333333,,,,,0.5,,,,0.1,False,1.0,1.0,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1812.2,30.0,-12,66,69.0,23,16.0,4.0,135,,,,,2.0,4.0,,1.0,1.0,,1.0,5.0,1.0,1.0,2.0,2.0,5.0,1.0,6.0,2.0,9.0,79.0,,,1.0,,,1.0,3.0,1.0,2.0,2.0,7.0,2.0,2.0,,3.0,5.0,1.0,,3.0,1.0,4.0,,1.0,2.0,,1.0,9.0,,2.0,2.0,,4.0,,4.0,,,2.0,,2.0,1.0,,3.0,,1.0,1.0,3,3.0,,1.0,3.0,1.0,2.0,,,1.0,,1.0,1.0,7.0,23,,0.5,0.5,,0.16666666666666666,0.5,0.16666666666666666,0.4,,0.3333333333333333,0.3181818181818182,,0.5,0.375,,0.5833333333333334,0.5454545454545454,,,21.126760563380284,0.6666666666666666,,0.1111111111111111,,0.1111111111111111,0.1111111111111111,,,0.1111111111111111,,0.25,0.13333333333333333,,1.0,,,,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,0.09090909090909091,0.45454545454545453,0.2,0.2,,1.0,,,,0.4,0.5,0.5454545454545454,0.2,0.49955454545454553,0.58035,0.48000999999999994,0.16666666666666666,0.3333333333333333,,,0.7777777777777778,10.68,25.28333333333333,0.3484848484848485,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6.0,-12,11,14.0,10,2.0,1.0,25,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.14285714285714285,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,5642.0,94.0,12,202,206.0,75,48.0,31.0,408,10.0,16.0,5.0,7.0,,1.0,,,4.0,1.0,,,,,,10.0,17.0,,4.0,8.0,28.0,228.0,4.0,6.0,1.0,3.0,11.0,5.0,7.0,,1.0,6.0,16.0,14.0,6.0,,,,,,4.0,5.0,9.0,5.0,,4.0,,,23.0,6.0,8.0,8.0,2.0,18.0,11.0,29.0,9.0,7.0,4.0,1.0,2.0,5.0,2.0,9.0,1.0,4.0,3.0,8,8.0,,1.0,10.0,,1.0,,4.0,1.0,,1.0,,16.0,75,4.0,0.7,0.875,,,,,0.5882352941176471,0.6666666666666666,0.7142857142857143,0.47619047619047616,0.5714285714285714,0.625,0.5384615384615384,0.6111111111111112,0.6666666666666666,0.19047619047619047,,,14.522821576763485,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.13953488372093023,0.19047619047619047,0.17777777777777778,0.1375,0.15384615384615385,0.15,0.21052631578947367,0.1111111111111111,0.22580645161290322,0.09090909090909091,,0.7619047619047619,0.625,0.7692307692307693,0.7,0.047619047619047616,,,,,,,0.19047619047619047,,,,,,0.875,0.7142857142857143,0.125,,,0.9523809523809523,,0.6449214285714285,0.638475,0.688825,0.045454545454545456,0.05555555555555555,,0.39285714285714285,0.5714285714285714,1.8176470588235294,23.675,0.3712871287128713,4.0,6.0,,,2.0,1.0,1.0,,,,,0.8571428571428571,0.6666666666666666,0.5,,5.0,0.13513513513513514,0.2727272727272727,4.0,,,0.23529411764705882,0.1875,4.0,,1.0,1.0,0.13043478260869565,0.14285714285714285,,0.07692307692307693,False,1.0,,1.0,1.0,0.14285714285714285,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4639.5,77.0,-15,164,165.0,54,38.0,19.0,329,3.0,5.0,1.0,1.0,7.0,8.0,,,4.0,1.0,3.0,12.0,1.0,1.0,3.0,10.0,13.0,3.0,16.0,4.0,33.0,191.0,,1.0,3.0,2.0,2.0,2.0,3.0,1.0,4.0,,7.0,14.0,6.0,9.0,,12.0,3.0,1.0,2.0,,2.0,,,,2.0,,4.0,,1.0,4.0,1.0,6.0,,6.0,3.0,2.0,1.0,1.0,,3.0,1.0,4.0,,,,2,3.0,,,5.0,1.0,3.0,,,3.0,2.0,4.0,2.0,7.0,54,,0.7,0.7,1.0,0.1875,0.25,0.1875,0.7692307692307693,,0.6666666666666666,0.5,,0.5,0.532258064516129,0.2,0.5,0.5517241379310345,0.0625,0.08333333333333333,18.817204301075268,0.25,0.3333333333333333,0.08,,0.027777777777777776,0.05813953488372093,,,0.10526315789473684,0.045454545454545456,0.1111111111111111,,0.09090909090909091,0.5,0.1724137931034483,0.6,0.75,0.6666666666666666,0.27586206896551724,0.875,0.875,0.7142857142857143,,,,0.13793103448275862,0.41379310344827586,0.25,0.2727272727272727,1.0,0.25,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7241379310344828,0.25,0.5316689655172415,0.5878375,0.5475,0.0967741935483871,0.2,,0.06060606060606061,0.21212121212121213,6.599999999999999,26.393749999999994,0.32926829268292684,,1.0,,,1.0,1.0,,,,,,0.25,,,,,,,1.0,,,0.07692307692307693,0.2,,,1.0,,,,,,False,,,2.0,,0.5,1.0,1.0,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1183.1,20.0,-1,41,42.0,21,12.0,7.0,83,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,2.0,4.0,,,,4.0,50.0,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,,,,,1.0,,1.0,,1.0,2.0,4,1.0,,1.0,,,,,,1.0,1.0,1.0,,2.0,21,,1.0,1.0,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,,,10.204081632653061,,0.5,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.23076923076923078,0.0625,0.25,,1.0,,0.3333333333333333,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,1.0,,,,0.75,,0.5883,0.6246,0.6024,,,,0.5,0.5,2.725,,0.5121951219512195,1.0,1.0,,,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,1.0,,,0.25,,,,,1.0,,,,,False,,1.0,,,,,,,,,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7105.1,118.0,-31,247,252.0,80,59.0,28.0,499,5.0,9.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,5.0,10.0,3.0,2.0,3.0,7.0,14.0,7.0,14.0,7.0,42.0,302.0,,2.0,3.0,,6.0,1.0,4.0,2.0,4.0,4.0,12.0,10.0,4.0,21.0,,10.0,5.0,,9.0,4.0,13.0,3.0,1.0,3.0,4.0,2.0,30.0,3.0,5.0,10.0,,15.0,6.0,21.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,2.0,7.0,11,12.0,,,14.0,2.0,8.0,,,1.0,,1.0,,12.0,80,,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5,0.5,0.5,,0.25,0.625,0.6,0.5,0.6176470588235294,0.5,0.5454545454545454,0.5,,,14.134275618374557,0.6666666666666666,,0.1724137931034483,0.04838709677419355,0.09090909090909091,0.13274336283185842,0.05660377358490566,0.04,0.11764705882352941,0.1724137931034483,0.25,0.07894736842105263,0.11764705882352941,,0.32142857142857145,0.5555555555555556,0.7142857142857143,0.8,0.14285714285714285,0.25,0.25,1.0,0.03571428571428571,1.0,1.0,0.14285714285714285,0.35714285714285715,0.5,0.5,1.0,0.6,0.375,0.3333333333333333,0.125,0.375,0.6666666666666666,0.8214285714285714,0.5,0.57905,0.5865,0.5781062499999999,0.23529411764705882,0.4,,0.14285714285714285,0.2857142857142857,4.621428571428572,24.87142857142857,0.32388663967611336,,2.0,2.0,,,,1.0,,0.5,0.5,1.0,0.4,,,,3.0,0.06818181818181818,,2.0,1.0,,0.14285714285714285,0.2222222222222222,,,1.0,,0.09523809523809523,,,0.08823529411764706,False,,,,,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,8096.9,135.0,25,287,288.0,67,57.0,36.0,575,7.0,11.0,3.0,5.0,18.0,28.0,3.0,9.0,4.0,,12.0,30.0,1.0,2.0,4.0,28.0,48.0,13.0,34.0,48.0,143.0,327.0,2.0,3.0,2.0,5.0,9.0,11.0,16.0,2.0,4.0,19.0,47.0,14.0,42.0,30.0,9.0,30.0,12.0,2.0,31.0,5.0,36.0,3.0,2.0,11.0,16.0,4.0,77.0,,10.0,8.0,,18.0,2.0,20.0,7.0,2.0,10.0,1.0,6.0,4.0,4.0,14.0,,2.0,2.0,4,36.0,2.0,3.0,51.0,4.0,14.0,3.0,7.0,,,,,47.0,67,7.0,0.25,0.25,0.7692307692307693,0.38235294117647056,0.5,0.38235294117647056,0.5833333333333334,0.6666666666666666,0.6875,0.5792682926829268,0.4,0.7,0.6911764705882353,0.6428571428571429,0.7931034482758621,0.4146341463414634,0.058823529411764705,0.03333333333333333,34.83483483483484,0.7142857142857143,,0.10526315789473684,,0.16666666666666666,0.1323529411764706,0.017857142857142856,,0.034482758620689655,0.14705882352941177,0.15384615384615385,0.1702127659574468,0.15384615384615385,,0.13414634146341464,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.10975609756097561,0.3333333333333333,0.3333333333333333,0.04878048780487805,0.36585365853658536,0.4,0.41379310344827586,0.75,0.2,0.25,0.6,,0.2,0.5,0.5487804878048781,0.4,0.49692195121951216,0.4157666666666667,0.47664999999999996,0.17894736842105263,0.2413793103448276,0.08108108108108109,0.06293706293706294,0.32867132867132864,8.404166666666667,26.011764705882356,0.23344947735191637,1.0,1.0,1.0,,5.0,1.0,3.0,1.0,0.25,0.3333333333333333,1.0,0.2,1.0,,,2.0,0.038461538461538464,,2.0,,2.0,0.041666666666666664,,,,,0.07142857142857142,,,,0.05555555555555555,False,2.0,,1.0,,0.2,,,,,,,,0.25,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7518.0,125.0,-6,270,267.0,52,54.0,28.0,537,9.0,11.0,2.0,2.0,8.0,11.0,5.0,10.0,5.0,,1.0,6.0,1.0,,1.0,22.0,32.0,3.0,11.0,9.0,62.0,308.0,1.0,2.0,1.0,,5.0,4.0,5.0,,1.0,1.0,9.0,30.0,14.0,9.0,,6.0,1.0,,4.0,3.0,7.0,2.0,1.0,1.0,3.0,,17.0,3.0,8.0,3.0,,11.0,3.0,14.0,2.0,1.0,5.0,,3.0,3.0,2.0,8.0,1.0,2.0,5.0,10,8.0,,,11.0,1.0,6.0,,,1.0,1.0,1.0,,9.0,52,,0.6818181818181818,0.7142857142857143,1.0,0.2727272727272727,,0.2727272727272727,0.6875,0.5,0.8,0.6162790697674418,0.8333333333333334,0.6666666666666666,0.6458333333333334,0.8333333333333334,0.75,0.2558139534883721,,,18.42105263157895,0.625,,0.04225352112676056,0.05084745762711865,0.14035087719298245,0.0859375,0.027522935779816515,0.04,0.07692307692307693,,0.07142857142857142,0.1590909090909091,0.07692307692307693,,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.5,0.23255813953488372,0.5,0.7142857142857143,0.11627906976744186,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,0.5116279069767442,0.16666666666666666,0.5205744186046511,0.6078,0.5576666666666666,0.125,0.16216216216216217,,0.08064516129032258,0.14516129032258066,9.337500000000002,25.109090909090913,0.1925925925925926,1.0,1.0,2.0,,1.0,1.0,,1.0,0.4,0.4,1.0,0.3333333333333333,1.0,,,,,,3.0,,,0.09375,,2.0,,,,0.047619047619047616,0.07692307692307693,0.6,,False,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.3,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2307.0,38.0,12,88,89.0,30,16.0,6.0,177,,1.0,,,3.0,3.0,,1.0,1.0,,,2.0,,,,3.0,5.0,,3.0,5.0,11.0,92.0,,1.0,,2.0,2.0,,,,,,,2.0,4.0,,,2.0,,,2.0,3.0,5.0,3.0,,,2.0,,13.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,2,3.0,,,6.0,,3.0,,,,,,,,30,,0.3333333333333333,0.3333333333333333,,,,,0.6,,,0.375,,,0.5,0.5,,0.375,,,13.541666666666668,0.5,,0.037037037037037035,,0.05263157894736842,0.043478260869565216,0.03125,,,,0.125,0.0625,,,0.125,,,,0.375,1.0,1.0,0.3333333333333333,0.125,,,0.125,0.25,,,,,,,,,,0.5,,0.5026625,0.5475,,0.2727272727272727,0.375,,0.18181818181818182,,8.8,24.0,0.3409090909090909,,1.0,,,,,,,,,,1.0,,,,1.0,0.0625,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1699.0,28.0,4,62,59.0,14,6.0,7.0,121,,,,,,,1.0,2.0,,,1.0,5.0,,,1.0,1.0,2.0,1.0,5.0,3.0,8.0,68.0,,,,,,,,,1.0,,,2.0,,3.0,,5.0,1.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,,1.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,,,2,3.0,,,3.0,,,1.0,,,,,,,14,,1.0,1.0,1.0,0.2,,0.2,0.5,,,0.35714285714285715,,,0.5,,,0.7142857142857143,,,14.492753623188406,0.5,,0.058823529411764705,,,0.03571428571428571,,,0.25,,,,,,,,,,,,,,0.2857142857142857,0.5,1.0,,0.7142857142857143,0.2,0.2,1.0,,,,,1.0,,0.7142857142857143,0.2,0.5108642857142857,,0.49935,0.125,,0.16666666666666666,,,16.95,26.6,0.22580645161290322,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,,False,,,,,,,,,,,,,,0.5,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,6769.200000000001,113.0,-15,239,239.0,37,40.0,26.0,478,7.0,15.0,2.0,4.0,16.0,25.0,4.0,5.0,,,,,,,,27.0,45.0,,,3.0,57.0,280.0,4.0,8.0,,,8.0,7.0,9.0,,,1.0,15.0,46.0,8.0,,,,,,7.0,,7.0,,,2.0,4.0,1.0,14.0,9.0,7.0,12.0,4.0,23.0,12.0,35.0,3.0,2.0,4.0,1.0,1.0,4.0,3.0,8.0,,3.0,9.0,12,4.0,,,6.0,,2.0,,1.0,3.0,2.0,3.0,1.0,15.0,37,1.0,0.8518518518518519,1.0,,,,,0.6,0.5,0.7777777777777778,0.6,0.5,0.7777777777777778,0.59375,0.5,0.75,,,,20.512820512820515,0.5,1.0,0.18461538461538463,0.15789473684210525,0.1346153846153846,0.1623931623931624,0.12,0.16666666666666666,0.08333333333333333,0.1724137931034483,0.4166666666666667,0.07317073170731707,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.5,0.42857142857142855,0.5555555555555556,0.64,0.64,1.0,0.1111111111111111,0.8,0.8,,,,,,,0.4444444444444444,0.5,,,,0.3333333333333333,,0.5039777777777776,0.6268666666666666,0.5325888888888889,0.0425531914893617,0.0425531914893617,,0.14035087719298245,0.2631578947368421,7.4622222222222225,,0.15481171548117154,4.0,8.0,,,1.0,1.0,,,,,,1.0,0.5,,,3.0,0.06976744186046512,0.1111111111111111,1.0,,,0.022222222222222223,0.06666666666666667,8.0,,1.0,,0.23809523809523808,,1.0,0.058823529411764705,False,,1.0,,,,,,,,,,,,,4.0,0.23529411764705882
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7.0,2,12,15.0,5,,5.0,27,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,16.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,2,,,,,,,,,1.0,,1.0,1.0,,5,,,,,,,,,,,,,,,,,1.0,,,5.2631578947368425,,,0.4,,,0.25,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,
