EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,Corner3PctBlocked,BlockedLongMidRange
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,12276.5,205,48.0,431,423,131,92.0,51,854,7.0,23.0,1.0,3.0,3.0,4.0,10.0,32.0,79.0,477,2.0,4.0,14.0,4.0,5.0,34.0,27.0,23.0,7.0,6.0,21.0,5.0,48.0,6.0,12.0,17.0,10.0,23.0,34.0,130,0.9,0.3125,0.5,0.8,0.3125,0.5961538461538461,0.8571428571428571,1.0,0.6475409836065574,0.875,1.0,0.6153846153846154,16.149068322981368,0.07228915662650602,0.06382978723404255,0.15384615384615385,0.4423076923076923,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.42857142857142855,0.3333333333333333,1.0,0.4,0.75,0.7884615384615384,0.30434782608695654,0.5553134615384615,0.5316500000000001,0.17721518987341772,0.43037974683544306,25.481250000000003,0.3039443155452436,8.0,9.0,3.0,3.0,2.0,2.0,6.0,8.0,2.0,3.0,16.0,20.0,17.0,3.0,3.0,2.0,4.0,5.0,14.0,18.0,14.0,2.0,1.0,15.0,1.0,1.0,4.0,1.0,6.0,,5.0,1.0,18.0,14.0,4.0,9.0,2.0,7.0,8.0,2.0,,17.0,1.0,8.0,2.0,17.0,3.0,18.0,,3.0,6.0,1.0,1.0,,1.0,,,6.0,0.5625,0.6,0.8,1.0,0.8,0.05,0.1111111111111111,,0.5294117647058824,,0.013888888888888888,0.05714285714285714,0.04040404040404041,0.029239766081871343,,0.02631578947368421,,0.02531645569620253,0.1,0.043478260869565216,0.06382978723404255,0.07042253521126761,0.029411764705882353,0.041666666666666664,,0.17307692307692307,0.8888888888888888,1.0,0.5,0.15384615384615385,0.75,0.75,0.6666666666666666,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,1.0,0.3333333333333333,0.2,1.0,0.51585,0.05454545454545454,0.13043478260869565,6.910000000000001,9.0,1.0,1.0,3.0,,13.0,1.0,,1.0,1.0,3.0,,,,2.0,,,,0.17307692307692307,0.14285714285714285,0.1,,3.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,1.0,1.0,True,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,409.0,7,8.0,15,15,15,15.0,3,30,,1.0,,,,1.0,,1.0,2.0,15,,,2.0,,1.0,2.0,,1.0,,,,,,,1.0,1.0,,,2.0,15,,,,,,0.5,1.0,0.5,0.5,1.0,0.5,0.5,15.789473684210526,,0.16666666666666666,,0.5,,,,,,,0.5,,0.5,,0.514975,0.514975,1.0,1.0,26.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,,,,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,,,,0.4709,,,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1380.1,23,-5.0,46,47,15,21.0,4,93,,1.0,,,,,,3.0,,60,,,,,,,,1.0,,2.0,2.0,1.0,6.0,,,,3.0,4.0,,15,,,,,,,,,,,,0.6,9.615384615384615,,,,0.2,,,,,,,,,0.8,,0.59821,0.6709,,,24.8,0.32608695652173914,,1.0,,,,1.0,,1.0,,,,2.0,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,0.2,,,,,,,,,,,0.5,,,,,5.45,2.0,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,True,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,2604.0,43,-5.0,86,89,24,13.0,6,175,,2.0,,,,1.0,1.0,5.0,3.0,117,,,,,1.0,,3.0,2.0,,,3.0,,6.0,,1.0,2.0,4.0,5.0,,24,1.0,0.2,,,0.2,0.25,,,0.25,,,0.8333333333333334,6.521739130434782,,0.027777777777777776,,0.3333333333333333,,,,,,,1.0,,0.8333333333333334,,0.5525166666666667,0.51435,,,24.740000000000002,0.27906976744186046,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,3.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.047619047619047616,0.05555555555555555,0.04,,,,0.07692307692307693,,,,0.058823529411764705,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,5.5,3.0,,,,1.0,3.0,,,,,1.0,,,,,0.2,,0.5,0.5,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,True,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,1819.0,30,14.0,62,60,13,4.0,9,122,1.0,2.0,,,,1.0,1.0,2.0,4.0,54,,,,,1.0,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,4.0,6.0,2.0,3.0,,13,1.0,0.5,,,0.5,0.5,,,0.5,,,0.6666666666666666,5.555555555555555,0.23076923076923078,0.12903225806451613,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,,1.0,0.5,0.5727333333333333,0.4746,,,25.95,0.20967741935483872,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,2.0,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,2.0,,2.0,,1.0,,2.0,2.0,,2.0,2.0,,,,,,,,1.0,1.0,,,,,0.05555555555555555,0.15384615384615385,0.06896551724137931,,,,0.2,,0.4,0.16666666666666666,,0.2,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,0.25,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10874.599999999999,181,-4.0,378,384,112,81.0,49,762,,,,,,,1.0,8.0,51.0,426,,2.0,13.0,,1.0,22.0,3.0,,,6.0,15.0,6.0,36.0,18.0,43.0,60.0,6.0,17.0,22.0,112,1.0,0.125,,,0.125,0.47297297297297297,0.4444444444444444,0.6,0.5543478260869565,0.5416666666666666,0.6875,0.21621621621621623,14.908256880733944,0.20454545454545456,0.23391812865497075,0.2,,,,,,,,,,0.8918918918918919,,0.6305229729729731,0.70836,0.2549019607843137,0.43137254901960786,23.4875,0.2962962962962963,16.0,25.0,4.0,6.0,6.0,9.0,,3.0,,1.0,16.0,29.0,16.0,4.0,7.0,5.0,6.0,9.0,10.0,18.0,14.0,4.0,6.0,9.0,,2.0,7.0,9.0,22.0,3.0,17.0,1.0,14.0,11.0,3.0,9.0,3.0,4.0,10.0,5.0,,19.0,1.0,7.0,2.0,14.0,3.0,19.0,1.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0,,5.0,0.5625,0.6428571428571429,0.5517241379310345,0.5714285714285714,0.6666666666666666,0.20689655172413793,0.16,0.6666666666666666,0.47368421052631576,0.42857142857142855,0.11392405063291139,0.26506024096385544,0.08860759493670886,0.10126582278481013,0.15625,0.10344827586206896,0.05555555555555555,0.06557377049180328,0.16666666666666666,0.1875,0.21951219512195122,0.3225806451612903,0.09523809523809523,0.07142857142857142,0.5,0.6756756756756757,0.64,0.7619047619047619,0.5625,0.08108108108108109,,,,0.02702702702702703,,,,0.6666666666666666,0.6666666666666666,0.5,0.9,0.6666666666666666,0.6255,0.12195121951219512,0.15151515151515152,2.8724137931034486,8.0,2.0,1.0,,,5.0,2.0,1.0,3.0,,1.0,,,,2.0,,,,0.21621621621621623,0.2222222222222222,0.1,,1.0,2.0,,0.125,0.125,1.0,,,1.0,0.08333333333333333,,,,False,1.0,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,9199.0,153,-7.0,323,327,61,54.0,33,650,,,,,,,,,95.0,373,,,20.0,,,25.0,,,,2.0,9.0,2.0,20.0,14.0,30.0,46.0,13.0,18.0,25.0,61,,,,,,0.6617647058823529,0.7142857142857143,0.8,0.6597222222222222,0.7142857142857143,0.78125,,23.013698630136986,0.175,0.1518987341772152,0.4,,,,,,,,,,0.39705882352941174,,0.5164955882352942,0.5613799999999999,0.21052631578947367,0.2631578947368421,,0.18885448916408668,18.0,27.0,9.0,13.0,7.0,9.0,20.0,32.0,7.0,9.0,45.0,68.0,5.0,10.0,14.0,,12.0,15.0,1.0,72.0,18.0,16.0,1.0,7.0,,1.0,5.0,11.0,10.0,6.0,16.0,4.0,3.0,2.0,1.0,8.0,1.0,3.0,4.0,5.0,,12.0,,4.0,1.0,8.0,1.0,9.0,1.0,4.0,1.0,6.0,5.0,1.0,6.0,1.0,,1.0,0.8,0.972972972972973,0.6617647058823529,0.7142857142857143,0.8,0.014705882352941176,0.037037037037037035,,0.6666666666666666,0.8571428571428571,0.1506849315068493,0.1282051282051282,0.09090909090909091,0.125,0.2608695652173913,0.14705882352941177,,0.09302325581395349,0.08333333333333333,0.06451612903225806,0.17647058823529413,0.1016949152542373,0.21052631578947367,0.18181818181818182,0.16666666666666666,0.39705882352941174,0.6666666666666666,0.6923076923076923,0.5555555555555556,0.47058823529411764,0.625,0.625,0.95,0.1323529411764706,0.7777777777777778,0.7777777777777778,1.0,0.9285714285714286,0.6923076923076923,0.2222222222222222,0.6,0.7777777777777778,0.6039875,0.056338028169014086,0.056338028169014086,7.092647058823529,,,,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,11073.9,185,1.0,391,393,86,74.0,45,784,16.0,47.0,1.0,2.0,2.0,6.0,17.0,52.0,182.0,445,1.0,4.0,14.0,2.0,7.0,55.0,33.0,47.0,16.0,8.0,47.0,6.0,102.0,11.0,24.0,26.0,5.0,7.0,55.0,86,0.6470588235294118,0.3269230769230769,0.25,0.2857142857142857,0.3269230769230769,0.5307017543859649,0.5,0.6086956521739131,0.6382978723404256,0.7,0.7297297297297297,0.45614035087719296,35.874439461883405,0.10679611650485436,0.13043478260869565,0.16666666666666666,0.41228070175438597,0.3404255319148936,0.34782608695652173,0.625,0.2857142857142857,0.5,,0.2608695652173913,0.3333333333333333,0.5964912280701754,0.3404255319148936,0.5004324561403509,0.48476956521739134,0.07692307692307693,0.3021978021978022,26.25961538461539,0.21994884910485935,11.0,16.0,1.0,1.0,3.0,5.0,20.0,35.0,4.0,11.0,35.0,62.0,61.0,2.0,3.0,7.0,11.0,16.0,27.0,22.0,48.0,,3.0,39.0,2.0,6.0,2.0,,13.0,,2.0,,9.0,4.0,5.0,13.0,2.0,8.0,6.0,5.0,,19.0,,3.0,1.0,45.0,3.0,67.0,6.0,19.0,11.0,,,,,,,11.0,0.3142857142857143,0.3142857142857143,0.5645161290322581,0.6666666666666666,0.6875,0.04838709677419355,0.0625,0.05714285714285714,0.6842105263157895,,,0.16049382716049382,0.023809523809523808,0.012048192771084338,,,,0.03225806451612903,,0.05263157894736842,0.1276595744680851,0.16129032258064516,0.15789473684210525,,,0.14035087719298245,0.6875,0.7333333333333333,0.36363636363636365,0.30701754385964913,0.5714285714285714,0.6060606060606061,0.35,0.09649122807017543,0.36363636363636365,0.36363636363636365,,0.14285714285714285,1.0,,0.21739130434782608,0.6,0.4563875,0.16923076923076924,0.25333333333333335,8.158064516129032,5.0,2.0,1.0,18.0,2.0,16.0,17.0,2.0,,2.0,3.0,3.0,,,1.0,0.038461538461538464,,0.02127659574468085,0.043859649122807015,0.2857142857142857,0.043478260869565216,0.05454545454545454,1.0,,2.0,0.2,0.25,1.0,,,,,,,,False,,0.2,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,9967.3,166,-40.0,343,345,93,66.0,38,688,8.0,25.0,,1.0,2.0,6.0,10.0,31.0,76.0,390,,3.0,4.0,2.0,7.0,16.0,27.0,25.0,8.0,3.0,7.0,2.0,17.0,6.0,15.0,19.0,7.0,12.0,16.0,93,0.9,0.3225806451612903,,0.2857142857142857,0.3225806451612903,0.5555555555555556,0.16666666666666666,0.5333333333333333,0.5671641791044776,0.2857142857142857,0.5333333333333333,0.49206349206349204,19.53125,0.06976744186046512,0.0755813953488372,0.07692307692307693,0.3968253968253968,0.32,0.3333333333333333,0.875,0.16666666666666666,,,0.4,0.3333333333333333,0.6507936507936508,0.32,0.5184325396825398,0.5308966666666667,0.05263157894736842,0.21052631578947367,26.090322580645164,0.27113702623906705,7.0,10.0,1.0,2.0,3.0,3.0,10.0,16.0,3.0,6.0,20.0,32.0,6.0,1.0,3.0,2.0,5.0,8.0,,26.0,14.0,2.0,2.0,4.0,1.0,,2.0,2.0,7.0,2.0,4.0,,5.0,4.0,1.0,3.0,1.0,1.0,5.0,2.0,,8.0,,1.0,2.0,6.0,,9.0,1.0,5.0,,5.0,3.0,1.0,6.0,2.0,,,0.65,0.6842105263157895,0.625,0.3333333333333333,0.625,0.0625,0.1,0.0625,0.375,0.2857142857142857,0.02702702702702703,0.08139534883720931,0.02531645569620253,0.026143790849673203,0.045454545454545456,0.029411764705882353,,0.03278688524590164,,0.0967741935483871,0.047619047619047616,0.03389830508474576,0.18518518518518517,,0.3333333333333333,0.15873015873015872,0.7,0.7777777777777778,0.7142857142857143,0.25396825396825395,0.625,0.6666666666666666,0.6,0.09523809523809523,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,,0.2,1.0,0.5827899999999999,0.07462686567164178,0.1388888888888889,8.353125,6.0,2.0,1.0,3.0,1.0,1.0,3.0,,,,,,1.0,1.0,,0.03225806451612903,,0.04,0.09523809523809523,0.3333333333333333,0.06666666666666667,,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,False,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,4923.200000000001,82,-37.0,167,171,33,41.0,16,338,,,,,,,,,10.0,200,,,4.0,,,2.0,,,,2.0,5.0,1.0,12.0,7.0,13.0,17.0,6.0,8.0,2.0,33,,,,,,0.4166666666666667,0.4,1.0,0.4166666666666667,0.4,1.0,,7.065217391304348,0.21875,0.17391304347826086,,,,,,,,,,,0.8333333333333334,,0.6155083333333334,0.6024,0.4,0.2,,0.19760479041916168,5.0,10.0,2.0,4.0,1.0,1.0,,2.0,,,5.0,12.0,,2.0,5.0,,1.0,1.0,,8.0,2.0,2.0,3.0,3.0,1.0,,1.0,3.0,5.0,1.0,4.0,,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,10.0,1.0,,,,,2.0,2.0,,2.0,1.0,,,0.8,1.0,0.4166666666666667,0.4,1.0,0.25,0.1,1.0,,0.2,0.07142857142857142,0.13513513513513514,0.025,0.04878048780487805,0.07142857142857142,0.09090909090909091,,0.03225806451612903,,0.07142857142857142,0.46153846153846156,0.18518518518518517,,,0.5,0.8333333333333334,0.5,0.5555555555555556,0.8,0.16666666666666666,,,,,,,,0.8,0.5,0.5,1.0,1.0,0.615075,,,2.1583333333333328,,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4986.200000000001,83,8.0,176,180,57,40.0,12,356,8.0,16.0,,1.0,7.0,9.0,8.0,17.0,40.0,198,,1.0,,7.0,9.0,27.0,15.0,16.0,8.0,4.0,13.0,2.0,30.0,2.0,5.0,5.0,1.0,4.0,27.0,57,0.625,0.47058823529411764,,0.7777777777777778,0.47058823529411764,0.5428571428571428,,0.8333333333333334,0.5555555555555556,,0.84375,0.4857142857142857,23.68421052631579,0.05555555555555555,0.060240963855421686,0.25,0.45714285714285713,0.5,0.5,0.625,0.5,,,0.6,0.7777777777777778,0.5428571428571428,0.5,0.48102714285714276,0.5027766666666666,,0.675,26.3,0.32386363636363635,1.0,2.0,,,1.0,1.0,4.0,10.0,2.0,6.0,7.0,18.0,2.0,,1.0,,2.0,6.0,2.0,2.0,12.0,,1.0,9.0,2.0,2.0,,,3.0,,,,3.0,1.0,2.0,7.0,,6.0,2.0,1.0,,9.0,,2.0,,5.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,0.14285714285714285,0.14285714285714285,0.3888888888888889,,0.3333333333333333,0.05555555555555555,,0.1,0.7777777777777778,,,0.06382978723404255,,,,,,,,0.05555555555555555,,0.07692307692307693,,,1.0,0.05714285714285714,0.5,0.5,,0.2857142857142857,0.4,0.4444444444444444,0.25,0.17142857142857143,0.3333333333333333,0.3333333333333333,,,,,0.06666666666666667,1.0,0.58035,0.05555555555555555,0.10526315789473684,11.727777777777781,1.0,,,9.0,,7.0,,1.0,,,1.0,,,,,,,,0.02857142857142857,,,,,1.0,,,,,,,,,,,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,11699.399999999998,195,-29.0,404,416,122,108.0,44,820,5.0,14.0,2.0,4.0,2.0,3.0,8.0,21.0,69.0,475,3.0,5.0,9.0,2.0,4.0,16.0,24.0,14.0,5.0,6.0,23.0,4.0,52.0,12.0,24.0,31.0,10.0,15.0,16.0,122,1.0,0.38095238095238093,0.6,0.5,0.38095238095238093,0.5918367346938775,0.6428571428571429,0.5555555555555556,0.5948275862068966,0.5625,0.5714285714285714,0.42857142857142855,14.879649890590809,0.1411764705882353,0.12568306010928962,0.1875,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,0.5,1.0,0.3333333333333333,0.6666666666666666,0.7959183673469388,0.35714285714285715,0.5644836734693878,0.5580722222222223,0.13043478260869565,0.2318840579710145,24.88095238095238,0.30198019801980197,12.0,18.0,,2.0,2.0,4.0,4.0,9.0,1.0,1.0,17.0,28.0,11.0,,2.0,,2.0,5.0,6.0,22.0,12.0,,2.0,17.0,2.0,4.0,4.0,3.0,11.0,1.0,7.0,,9.0,5.0,4.0,7.0,1.0,5.0,3.0,2.0,1.0,10.0,2.0,3.0,,19.0,1.0,21.0,3.0,10.0,2.0,1.0,,1.0,2.0,1.0,,2.0,0.6470588235294118,0.6470588235294118,0.6071428571428571,,0.4,0.07142857142857142,0.1111111111111111,,0.7,0.09090909090909091,0.030927835051546393,0.11224489795918367,0.05194805194805195,0.040229885057471264,0.06896551724137931,0.022222222222222223,,0.05172413793103448,0.05263157894736842,0.0967741935483871,0.15789473684210525,0.09722222222222222,0.15384615384615385,,0.5,0.3673469387755102,0.6666666666666666,0.75,0.6666666666666666,0.1836734693877551,0.4444444444444444,0.4444444444444444,0.75,0.02040816326530612,1.0,1.0,,0.2857142857142857,,,0.4444444444444444,0.5,0.57978,0.17857142857142858,0.2857142857142857,4.646428571428571,7.0,1.0,1.0,,,7.0,6.0,,,1.0,,,1.0,1.0,,,,,0.14285714285714285,0.14285714285714285,0.1111111111111111,,3.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5039.3,84,7.0,173,177,58,48.0,24,350,2.0,5.0,,,,1.0,2.0,7.0,18.0,187,,,,,1.0,4.0,6.0,5.0,2.0,5.0,14.0,3.0,33.0,3.0,5.0,9.0,3.0,7.0,4.0,58,1.0,0.2857142857142857,,,0.2857142857142857,0.38095238095238093,,0.16666666666666666,0.4090909090909091,,0.2857142857142857,0.3333333333333333,13.5678391959799,0.08333333333333333,0.06329113924050633,,0.23809523809523808,0.4,0.4,1.0,,,,0.16666666666666666,,0.42857142857142855,0.4,0.4759047619047619,0.4622583333333334,,0.2222222222222222,25.342857142857145,0.3352601156069364,2.0,2.0,,,1.0,1.0,3.0,9.0,,3.0,5.0,14.0,2.0,,,,1.0,5.0,2.0,8.0,2.0,,1.0,9.0,2.0,1.0,4.0,,2.0,,4.0,,6.0,5.0,1.0,2.0,1.0,2.0,3.0,,,5.0,1.0,1.0,,2.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,0.8,0.8,0.35714285714285715,,0.2,0.07142857142857142,,0.1111111111111111,0.4,,,0.046511627906976744,0.11764705882352941,0.056338028169014086,,,,0.14285714285714285,,0.1,0.07142857142857142,0.0625,,,,0.09523809523809523,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.375,1.0,0.14285714285714285,,,,,,,0.16666666666666666,1.0,,,,9.914285714285713,2.0,,,,,6.0,2.0,1.0,1.0,,,,,,2.0,,,,0.09523809523809523,,,,,1.0,,,,,,,,,,,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,173.0,3,2.0,7,7,7,,1,14,,,,,,,,,4.0,7,,,2.0,,,4.0,,,,,,,,,,,,,4.0,7,,,,,,1.0,,1.0,1.0,1.0,1.0,,25.0,,,,,,,,,,,,,1.0,,0.8515,0.8515,0.5,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,0.5,0.5,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
