EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Corner3PctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,27102.5,452,72.0,937,936,257,190.0,87,1873,33.0,39.0,2.0,11.0,13.0,24.0,46.0,3.0,11.0,9.0,21.0,65.0,3.0,5.0,7.0,16.0,60.0,96.0,26.0,74.0,62.0,260.0,1063,6.0,4.0,6.0,2.0,20.0,15.0,28.0,8.0,17.0,25.0,79.0,42.0,57.0,65.0,21.0,25.0,64.0,18.0,153.0,9.0,3.0,,33.0,29.0,65.0,12.0,77.0,13.0,35.0,13.0,32.0,1.0,2.0,55.0,1.0,74.0,25.0,7.0,3.0,,3.0,4.0,3.0,77.0,254,,5.0,0.35,0.3620689655172414,0.7307692307692307,0.35135135135135137,0.6666666666666666,0.47058823529411764,0.35135135135135137,0.625,0.5357142857142857,0.5823529411764706,0.75,0.6,0.6432160804020101,0.7692307692307693,0.65,0.43529411764705883,22.608695652173914,,0.13425925925925927,0.01818181818181818,0.14601769911504425,0.04326923076923077,0.14027149321266968,0.032171581769437,0.010526315789473684,0.037037037037037035,0.05555555555555555,0.125,0.13450292397660818,0.75,0.22941176470588234,0.8461538461538461,0.9166666666666666,0.3333333333333333,0.27058823529411763,0.5217391304347826,0.5454545454545454,0.375,0.06470588235294118,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.052941176470588235,0.38235294117647056,0.3230769230769231,0.328125,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.6,1.0,0.28888888888888886,0.8461538461538461,0.35555555555555557,0.4375,0.6647058823529411,0.3230769230769231,0.5254194117647059,0.5389916666666666,0.5145388888888889,0.15104166666666666,0.21739130434782608,0.07692307692307693,0.3038461538461538,6.772916666666666,26.53918918918919,0.2742796157950907,2.0,5.0,1.0,1.0,1.0,1.0,3.0,78.0,4.0,5.0,39.0,7.0,24.0,13.0,2.0,3.0,9.0,8.0,22.0,6.0,17.0,3.0,5.0,,10.0,6.0,0.5,0.052083333333333336,0.07692307692307693,0.043478260869565216,0.6285714285714286,0.125,0.05714285714285714,,0.06521739130434782,0.1721311475409836,0.18181818181818182,0.5555555555555556,0.5555555555555556,1.0,1.0,,0.08333333333333333,1.0,1.0,0.022222222222222223,1.0,21.0,1.0,,1.0,1.0,,4.0,6.0,1.0,6.0,4.0,1.0,,0.013513513513513514,,0.015384615384615385,,0.05194805194805195,,,,,,1.0,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,10730.7,179,10.0,373,373,146,129.0,34,746,,,,,,1.0,4.0,,1.0,12.0,3.0,12.0,,2.0,2.0,4.0,1.0,5.0,10.0,24.0,,32.0,471,,,3.0,,,,2.0,6.0,9.0,,18.0,,30.0,12.0,3.0,3.0,13.0,,29.0,2.0,1.0,,2.0,2.0,5.0,3.0,8.0,1.0,1.0,12.0,21.0,,,2.0,,,,,,,,,,18.0,144,1.0,,,,1.0,0.4166666666666667,,0.6666666666666666,0.4166666666666667,0.2,,0.5517241379310345,,0.8181818181818182,0.5517241379310345,,0.8181818181818182,0.8275862068965517,7.317073170731708,,0.023255813953488372,0.019230769230769232,0.02631578947368421,0.024390243902439025,0.024691358024691357,0.022388059701492536,,0.03125,0.03333333333333333,,0.016129032258064516,,,,,,0.13793103448275862,0.25,0.3333333333333333,,0.034482758620689655,,,,0.41379310344827586,0.41379310344827586,0.25,0.2727272727272727,1.0,,0.6666666666666666,,,,,0.36363636363636365,0.5,0.8275862068965517,0.25,0.5303448275862068,0.5616,0.5112772727272727,,,,0.5625,11.38,25.058333333333337,0.3914209115281501,,7.0,,1.0,4.0,5.0,,2.0,,1.0,10.0,3.0,7.0,2.0,1.0,1.0,5.0,2.0,,,,,,,1.0,2.0,,0.2,,0.25,,0.07692307692307693,0.05555555555555555,,,0.023809523809523808,0.07142857142857142,0.5833333333333334,0.5833333333333334,1.0,,,0.3333333333333333,,,0.45454545454545453,0.8,,1.0,,3.0,1.0,,,,,,,,,0.041666666666666664,,0.08333333333333333,,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,20653.699999999997,344,-9.0,715,713,288,265.0,92,1428,47.0,54.0,12.0,15.0,18.0,12.0,16.0,,,,1.0,1.0,,,,,59.0,70.0,1.0,1.0,26.0,147.0,882,15.0,,,4.0,30.0,20.0,23.0,,,18.0,58.0,92.0,3.0,1.0,1.0,9.0,20.0,6.0,49.0,16.0,14.0,,20.0,30.0,53.0,30.0,83.0,8.0,11.0,27.0,40.0,4.0,5.0,41.0,5.0,42.0,20.0,5.0,12.0,3.0,8.0,12.0,4.0,58.0,287,4.0,5.0,0.7796610169491526,0.9387755102040817,1.0,1.0,,,1.0,0.8428571428571429,0.8695652173913043,0.852112676056338,0.8666666666666667,0.8695652173913043,0.8352272727272727,0.8823529411764706,0.8285714285714286,0.014084507042253521,12.043795620437955,,0.18633540372670807,0.10294117647058823,0.12048192771084337,0.08839779005524862,0.1529051987767584,0.0946372239747634,0.06666666666666667,0.08396946564885496,0.18421052631578946,0.1935483870967742,0.10569105691056911,0.3333333333333333,0.7605633802816901,0.8703703703703703,0.8867924528301887,0.8085106382978723,0.22535211267605634,0.75,0.8,0.6666666666666666,,,,,,0.014084507042253521,1.0,1.0,1.0,0.8,,,,0.782608695652174,0.8333333333333334,,,0.7746478873239436,1.0,0.619888732394366,0.55061,0.6351739130434783,0.24096385542168675,0.24390243902439024,0.20408163265306123,0.3945578231292517,2.577142857142858,27.3,0.4027972027972028,10.0,,,,,,13.0,26.0,20.0,2.0,11.0,3.0,9.0,1.0,1.0,3.0,8.0,7.0,3.0,2.0,2.0,,1.0,,3.0,3.0,0.8666666666666667,0.02857142857142857,0.018518518518518517,0.0625,0.2727272727272727,0.13043478260869565,0.17647058823529413,0.1111111111111111,0.1,0.18478260869565216,0.16279069767441862,,,,0.8333333333333334,0.1,,,,,,,,1.0,1.0,,1.0,,8.0,,,,,,,,,0.1111111111111111,,1.0,,1.0,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,129.0,2,-3.0,3,5,2,,1,8,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1380.1,23,-5.0,46,47,15,21.0,4,93,,1.0,,,1.0,,1.0,,,2.0,,1.0,,,,,,2.0,,3.0,,,60,,,,,,,2.0,,,,,,,1.0,,2.0,2.0,1.0,6.0,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,0.6,9.615384615384615,,,,,,,,,,,,,,0.2,,,,0.2,,,,,,,,0.4,0.2,,,,,,,,0.5,,,,0.8,,0.59821,,0.6709,,,,,5.45,24.8,0.32608695652173914,,,,,,,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,7491.2,125,24.0,241,249,62,70.0,27,490,1.0,4.0,1.0,,,,4.0,,2.0,2.0,2.0,8.0,,1.0,1.0,2.0,1.0,10.0,2.0,10.0,4.0,12.0,255,2.0,,1.0,,,,1.0,1.0,2.0,,3.0,2.0,6.0,8.0,2.0,7.0,10.0,6.0,27.0,5.0,1.0,,4.0,10.0,16.0,6.0,22.0,1.0,6.0,6.0,12.0,2.0,1.0,8.0,,6.0,3.0,,3.0,3.0,,3.0,2.0,3.0,62,1.0,,1.0,1.0,1.0,0.2,,0.5,0.2,0.1,,0.2,,0.5,0.2608695652173913,,0.5,0.5,10.661764705882351,,0.20833333333333334,0.019230769230769232,0.06153846153846154,0.09803921568627451,0.12389380530973451,0.05825242718446602,0.03571428571428571,0.09302325581395349,0.35714285714285715,,0.04081632653061224,0.6666666666666666,0.2,0.25,1.0,1.0,0.2,,,,0.1,,,,0.1,0.4,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.5,0.7,0.25,0.5164875,0.49035,0.43835,0.13043478260869565,0.23076923076923078,,0.25,6.890000000000001,25.449999999999996,0.2572614107883817,,,,,,,,,,4.0,3.0,1.0,2.0,1.0,,2.0,5.0,4.0,5.0,,5.0,,,,3.0,1.0,,0.4,0.75,0.25,0.8333333333333334,0.4,,,0.125,0.21739130434782608,0.125,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.08333333333333333,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,17892.4,298,4.0,604,611,163,133.0,80,1215,22.0,35.0,12.0,6.0,9.0,1.0,4.0,,1.0,15.0,,,,,,,23.0,40.0,7.0,15.0,17.0,84.0,679,14.0,1.0,3.0,6.0,27.0,6.0,9.0,,1.0,10.0,22.0,24.0,18.0,,,8.0,20.0,7.0,48.0,14.0,14.0,1.0,30.0,23.0,56.0,29.0,85.0,11.0,25.0,10.0,32.0,4.0,2.0,21.0,3.0,23.0,7.0,5.0,7.0,4.0,3.0,7.0,4.0,22.0,163,4.0,5.0,0.5217391304347826,0.7058823529411765,0.8571428571428571,0.4666666666666667,0.3333333333333333,,0.4666666666666667,0.575,0.6666666666666666,0.6090909090909091,0.6176470588235294,0.6,0.6363636363636364,0.6428571428571429,0.6875,0.2727272727272727,13.0,0.045454545454545456,0.17164179104477612,0.10687022900763359,0.2112676056338028,0.109375,0.19202898550724637,0.10810810810810811,0.05,0.09183673469387756,0.16666666666666666,0.13636363636363635,0.21782178217821782,0.5714285714285714,0.6363636363636364,0.6285714285714286,0.7586206896551724,0.5,0.07272727272727272,0.25,0.5,1.0,0.01818181818181818,,,,0.2727272727272727,,,,,0.7058823529411765,,,,0.9,0.6666666666666666,,,0.9090909090909091,,0.6259027272727272,0.5801499999999999,0.70836,0.11475409836065574,0.15217391304347827,0.32142857142857145,0.2619047619047619,2.5575,23.54,0.26986754966887416,8.0,7.0,1.0,3.0,,1.0,9.0,22.0,12.0,8.0,12.0,1.0,7.0,3.0,2.0,3.0,19.0,13.0,14.0,3.0,5.0,1.0,9.0,2.0,10.0,5.0,0.6428571428571429,0.2,0.17142857142857143,0.5,0.56,0.3,0.1702127659574468,0.125,0.16666666666666666,0.18571428571428572,0.1951219512195122,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.6666666666666666,0.25,0.17647058823529413,0.3333333333333333,1.0,0.1,,3.0,,1.0,6.0,2.0,,,1.0,,,,,,,,,0.058823529411764705,,,1.0,,1.0,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,18902.3,315,-34.0,641,640,97,78.0,69,1281,40.0,54.0,21.0,8.0,10.0,31.0,55.0,7.0,11.0,,,,,,,,78.0,120.0,,,11.0,167.0,788,24.0,,,,34.0,14.0,19.0,,,1.0,29.0,124.0,,,,5.0,13.0,4.0,31.0,8.0,22.0,,31.0,29.0,68.0,30.0,98.0,6.0,18.0,21.0,28.0,2.0,1.0,15.0,1.0,17.0,9.0,1.0,13.0,9.0,4.0,13.0,3.0,29.0,97,,1.0,0.7948717948717948,0.96875,,,,,,0.65,0.7368421052631579,0.65,0.7083333333333334,0.7368421052631579,0.65748031496063,0.7083333333333334,0.725,,20.027624309392266,,0.19078947368421054,0.14285714285714285,0.2080536912751678,0.06896551724137931,0.19933554817275748,0.1111111111111111,0.1038961038961039,0.06896551724137931,0.14035087719298245,0.3103448275862069,0.19642857142857142,0.23076923076923078,0.45,0.7407407407407407,0.8,0.65,0.4583333333333333,0.5636363636363636,0.5961538461538461,0.9354838709677419,0.09166666666666666,0.6363636363636364,0.6363636363636364,1.0,,,,,,0.875,,,,0.5263157894736842,0.8,,,0.45,,0.5392199999999999,0.6106647058823529,0.5580526315789474,0.07142857142857142,0.07142857142857142,0.20359281437125748,0.17365269461077845,6.1225000000000005,,0.15132605304212168,15.0,,,,,,17.0,32.0,28.0,7.0,8.0,1.0,3.0,4.0,1.0,8.0,11.0,7.0,12.0,1.0,4.0,,8.0,1.0,4.0,,0.7083333333333334,0.058333333333333334,0.07407407407407407,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.0625,0.06896551724137931,0.18181818181818182,0.24324324324324326,,,,0.7142857142857143,0.2,,,,,,,,5.0,4.0,,,,3.0,,,,,,,,,0.14285714285714285,,2.0,,,,,,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,21604.199999999997,360,-15.0,736,736,139,136.0,84,1472,30.0,41.0,3.0,8.0,12.0,31.0,52.0,6.0,14.0,9.0,32.0,87.0,1.0,2.0,2.0,10.0,67.0,107.0,36.0,96.0,110.0,352.0,890,8.0,2.0,6.0,16.0,34.0,18.0,25.0,3.0,12.0,36.0,81.0,36.0,63.0,87.0,32.0,19.0,80.0,13.0,179.0,4.0,,,16.0,23.0,39.0,4.0,43.0,11.0,40.0,13.0,20.0,,3.0,82.0,3.0,123.0,40.0,14.0,1.0,1.0,,1.0,1.0,81.0,139,3.0,14.0,0.26865671641791045,0.2727272727272727,0.5833333333333334,0.375,0.3333333333333333,0.25,0.375,0.6261682242990654,0.72,0.5960591133004927,0.6428571428571429,0.6081081081081081,0.6904761904761905,0.7857142857142857,0.7142857142857143,0.4729064039408867,35.01199040767386,,0.125,,0.10596026490066225,0.026490066225165563,0.11641791044776119,0.012698412698412698,,0.03571428571428571,0.13043478260869565,0.16666666666666666,0.10434782608695652,1.0,0.2019704433497537,0.7317073170731707,0.7692307692307693,0.26666666666666666,0.2561576354679803,0.5961538461538461,0.6458333333333334,0.3225806451612903,0.06896551724137931,0.42857142857142855,0.42857142857142855,,0.04433497536945813,0.42857142857142855,0.367816091954023,0.3764705882352941,0.53125,0.21428571428571427,0.14285714285714285,0.5,,0.32432432432432434,0.6666666666666666,0.2702702702702703,0.2,0.6748768472906403,0.367816091954023,0.517487684729064,0.519545,0.5213445945945946,0.19747899159663865,0.2962962962962963,0.09659090909090909,0.23011363636363635,7.0981308411214945,26.63854166666667,0.18885869565217392,2.0,4.0,1.0,4.0,1.0,2.0,6.0,98.0,2.0,6.0,61.0,6.0,29.0,26.0,6.0,,13.0,7.0,29.0,4.0,15.0,2.0,14.0,2.0,8.0,4.0,0.75,0.056074766355140186,0.04878048780487805,0.07692307692307693,0.725,,,,,0.10126582278481013,0.1111111111111111,0.4444444444444444,0.5,1.0,0.6666666666666666,0.5,0.2857142857142857,0.25,1.0,0.05405405405405406,0.5,45.0,3.0,,6.0,,1.0,6.0,12.0,,4.0,7.0,,,0.03125,,0.022988505747126436,,0.06796116504854369,,,,,,,False,0.1111111111111111
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,18089.2,301,-45.0,598,616,164,131.0,73,1214,14.0,20.0,3.0,6.0,6.0,11.0,21.0,5.0,9.0,14.0,16.0,50.0,1.0,2.0,4.0,13.0,30.0,50.0,21.0,64.0,10.0,133.0,679,4.0,1.0,4.0,2.0,9.0,9.0,13.0,4.0,17.0,1.0,31.0,42.0,60.0,50.0,16.0,8.0,12.0,5.0,32.0,5.0,2.0,,15.0,13.0,32.0,7.0,39.0,9.0,14.0,11.0,24.0,,3.0,11.0,,14.0,8.0,,6.0,4.0,1.0,7.0,3.0,31.0,164,1.0,,0.7,0.75,0.9523809523809523,0.328125,0.25,0.23529411764705882,0.328125,0.6,0.6923076923076923,0.5394736842105263,0.4375,0.5,0.5541666666666667,0.5,0.5166666666666667,0.5614035087719298,19.734904270986746,,0.09154929577464789,0.016129032258064516,0.1056338028169014,0.033783783783783786,0.09859154929577464,0.025735294117647058,0.015384615384615385,0.04310344827586207,0.10869565217391304,0.13043478260869565,0.07216494845360824,0.42857142857142855,0.17543859649122806,0.7,0.8235294117647058,0.7142857142857143,0.18421052631578946,0.5238095238095238,0.6111111111111112,0.6363636363636364,0.07894736842105263,0.5555555555555556,0.5555555555555556,0.8,0.12280701754385964,0.43859649122807015,0.32,0.3404255319148936,0.9375,0.375,0.25,0.5,1.0,0.2,1.0,0.43333333333333335,0.3076923076923077,0.7368421052631579,0.32,0.5239785087719299,0.5738333333333333,0.5247883333333333,0.06666666666666667,0.14285714285714285,0.06766917293233082,0.23308270676691728,7.556000000000001,26.101562499999993,0.27424749163879597,2.0,5.0,,2.0,,4.0,2.0,18.0,4.0,6.0,4.0,3.0,1.0,3.0,,4.0,5.0,4.0,5.0,2.0,2.0,,3.0,,2.0,,0.5,0.12,0.15,0.14285714285714285,0.35714285714285715,0.3076923076923077,0.02857142857142857,,,0.0684931506849315,0.17777777777777778,0.35714285714285715,0.35714285714285715,1.0,0.6666666666666666,,0.25,,,0.13333333333333333,,3.0,3.0,,1.0,1.0,,1.0,2.0,,,,1.0,1.0,0.046875,,0.06,,,,1.0,1.0,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,13952.0,233,-14.0,464,480,162,116.0,44,944,3.0,4.0,,1.0,1.0,13.0,33.0,3.0,8.0,5.0,20.0,46.0,2.0,4.0,13.0,19.0,19.0,45.0,21.0,51.0,5.0,106.0,536,2.0,3.0,5.0,,9.0,5.0,15.0,13.0,20.0,4.0,53.0,10.0,42.0,46.0,20.0,6.0,19.0,4.0,44.0,,1.0,,9.0,5.0,14.0,1.0,15.0,4.0,14.0,12.0,18.0,,1.0,12.0,,8.0,3.0,,2.0,,2.0,2.0,2.0,53.0,162,,,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.4117647058823529,0.6,0.65,0.4117647058823529,0.4222222222222222,0.3333333333333333,0.5260416666666666,0.6428571428571429,0.7,0.5353535353535354,0.6428571428571429,0.7162162162162162,0.53125,21.606118546845124,,0.056179775280898875,0.01,0.072,,0.06542056074766354,0.005,0.016666666666666666,,0.0625,0.15384615384615385,0.07216494845360824,1.0,0.041666666666666664,0.75,0.75,0.3333333333333333,0.34375,0.3939393939393939,0.4482758620689655,0.3076923076923077,0.08333333333333333,0.375,0.375,,0.052083333333333336,0.4791666666666667,0.43478260869565216,0.43478260869565216,0.65,,0.5714285714285714,0.5,1.0,0.02857142857142857,1.0,0.5428571428571428,0.6842105263157895,0.5729166666666666,0.43478260869565216,0.48121145833333334,0.546,0.4814528571428572,0.04040404040404041,0.06382978723404255,0.08490566037735849,0.5,10.562222222222223,26.543137254901957,0.34913793103448276,,1.0,1.0,1.0,,1.0,,28.0,,4.0,13.0,2.0,10.0,,3.0,,8.0,4.0,10.0,,7.0,2.0,3.0,,4.0,2.0,,0.08888888888888889,,0.12121212121212122,0.7142857142857143,,,,,0.022727272727272728,0.07142857142857142,0.2,0.2,1.0,,,0.14285714285714285,1.0,1.0,0.02857142857142857,,21.0,,1.0,4.0,1.0,,,1.0,,,1.0,,,,,,0.0196078431372549,0.019230769230769232,,,,,,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,14262.3,238,3.0,483,492,86,93.0,52,975,5.0,9.0,3.0,,,6.0,15.0,,2.0,11.0,7.0,37.0,,1.0,1.0,5.0,11.0,26.0,9.0,48.0,18.0,67.0,538,3.0,1.0,2.0,2.0,9.0,,,1.0,6.0,,3.0,8.0,18.0,37.0,7.0,9.0,29.0,7.0,67.0,5.0,1.0,1.0,11.0,9.0,21.0,7.0,28.0,7.0,16.0,11.0,23.0,,3.0,25.0,,19.0,9.0,,1.0,1.0,,1.0,1.0,3.0,86,,,0.36363636363636365,0.4,0.6666666666666666,0.1875,0.5,0.16666666666666666,0.1875,0.4230769230769231,,0.3310810810810811,0.7,0.25,0.40853658536585363,0.75,0.25,0.6486486486486487,17.915904936014627,0.07142857142857142,0.08737864077669903,0.009523809523809525,0.088,0.045871559633027525,0.08771929824561403,0.028037383177570093,0.018867924528301886,0.011627906976744186,0.07692307692307693,0.15,0.0989010989010989,1.0,0.12162162162162163,0.5555555555555556,0.5555555555555556,0.6,0.20270270270270271,0.4,0.42857142857142855,0.16666666666666666,0.02702702702702703,,,,0.14864864864864866,0.5,0.1891891891891892,0.19444444444444445,0.7142857142857143,0.6,0.2,,,,,0.8333333333333334,0.2,0.7702702702702703,0.1891891891891892,0.5299378378378379,0.53565,0.48035,0.1111111111111111,0.2727272727272727,0.13432835820895522,0.04477611940298507,6.996153846153845,25.3125,0.17805383022774326,2.0,2.0,1.0,1.0,,1.0,2.0,14.0,2.0,1.0,20.0,2.0,12.0,6.0,2.0,1.0,9.0,8.0,9.0,4.0,4.0,,5.0,,5.0,4.0,0.6666666666666666,0.038461538461538464,,0.06666666666666667,0.5625,0.07692307692307693,,,0.17391304347826086,0.07017543859649122,0.058823529411764705,0.18181818181818182,0.18181818181818182,0.5,0.6666666666666666,0.5,0.2,1.0,,0.16666666666666666,,9.0,1.0,4.0,1.0,,,5.0,2.0,,,1.0,,,0.020833333333333332,,0.02702702702702703,0.0784313725490196,,1.0,,,,,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,13118.400000000001,219,-50.0,433,439,106,108.0,56,872,19.0,29.0,9.0,3.0,4.0,3.0,7.0,,,,,,,,,,22.0,36.0,,,12.0,56.0,501,10.0,,,,10.0,3.0,4.0,,,3.0,9.0,32.0,,,,4.0,8.0,2.0,20.0,9.0,8.0,,14.0,13.0,28.0,17.0,45.0,6.0,6.0,15.0,26.0,3.0,3.0,23.0,4.0,16.0,6.0,2.0,6.0,4.0,2.0,6.0,2.0,9.0,106,1.0,2.0,0.7272727272727273,0.8888888888888888,,,,,,0.6111111111111112,0.75,0.6111111111111112,0.5,0.75,0.6363636363636364,0.5,0.75,,10.02004008016032,,0.14606741573033707,0.08,0.14285714285714285,0.08035714285714286,0.1443850267379679,0.08018867924528301,0.10909090909090909,0.06593406593406594,0.06896551724137931,0.0625,0.18571428571428572,0.3333333333333333,0.8055555555555556,0.6551724137931034,0.6785714285714286,0.7368421052631579,0.19444444444444445,0.42857142857142855,0.6,0.6666666666666666,,,,,,,,,,0.9,,,,1.0,0.75,,,0.8055555555555556,,0.6098111111111112,0.6170571428571429,0.6813750000000001,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.16071428571428573,2.408333333333333,,0.24480369515011546,5.0,,,,,,5.0,12.0,8.0,3.0,4.0,2.0,1.0,3.0,,1.0,4.0,2.0,,2.0,,,,,2.0,2.0,0.5,0.08333333333333333,0.034482758620689655,0.2857142857142857,,0.1,0.058823529411764705,,0.14285714285714285,0.22727272727272727,0.03571428571428571,,,,0.5555555555555556,0.2,,,,,,,,1.0,2.0,,,,,,,,,,,,,0.09090909090909091,,,,,,,,False,
