EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Corner3PctBlocked
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,27102.5,452,72,937,936,257.0,190.0,87.0,1873,33.0,39.0,2.0,11.0,13.0,24.0,46.0,3.0,11.0,9.0,21.0,65.0,3.0,5.0,7.0,16.0,60.0,96.0,26.0,74.0,62.0,260.0,1063,6.0,4.0,6.0,2.0,20.0,15.0,28.0,8.0,17.0,25.0,79.0,42.0,57.0,65.0,21.0,25.0,64.0,18.0,153.0,9.0,3.0,,33.0,29.0,65.0,12.0,77.0,13.0,35.0,13.0,32.0,1.0,2.0,55.0,1.0,74.0,25.0,7.0,3.0,,3.0,4.0,3.0,77.0,254.0,,5.0,0.35,0.3620689655172414,0.7307692307692307,0.35135135135135137,0.6666666666666666,0.47058823529411764,0.35135135135135137,0.625,0.5357142857142857,0.5823529411764706,0.75,0.6,0.6432160804020101,0.7692307692307693,0.65,0.43529411764705883,22.608695652173914,,0.13425925925925927,0.01818181818181818,0.14601769911504425,0.04326923076923077,0.14027149321266968,0.032171581769437,0.010526315789473684,0.037037037037037035,0.05555555555555555,0.125,0.13450292397660818,0.75,0.22941176470588234,0.8461538461538461,0.9166666666666666,0.3333333333333333,0.27058823529411763,0.5217391304347826,0.5454545454545454,0.375,0.06470588235294118,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.052941176470588235,0.38235294117647056,0.3230769230769231,0.328125,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.6,1.0,0.28888888888888886,0.8461538461538461,0.35555555555555557,0.4375,0.6647058823529411,0.3230769230769231,0.5254194117647059,0.5389916666666666,0.5145388888888889,0.15104166666666666,0.21739130434782608,0.07692307692307693,0.3038461538461538,6.772916666666666,26.53918918918919,0.2742796157950907,2.0,5.0,1.0,1.0,1.0,1.0,3.0,78.0,4.0,5.0,39.0,7.0,24.0,13.0,2.0,3.0,9.0,8.0,1.0,22.0,6.0,17.0,3.0,5.0,,10.0,6.0,0.5,0.052083333333333336,0.07692307692307693,0.043478260869565216,0.6285714285714286,0.125,0.05714285714285714,,0.06521739130434782,0.1721311475409836,0.18181818181818182,0.5555555555555556,0.5555555555555556,1.0,1.0,,0.08333333333333333,1.0,1.0,0.022222222222222223,1.0,21.0,1.0,,1.0,,,4.0,6.0,1.0,6.0,4.0,1.0,,0.013513513513513514,,0.015384615384615385,,0.05194805194805195,,,,,1.0,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,14161.800000000001,236,-8,494,493,186.0,151.0,47.0,987,,1.0,,,1.0,1.0,6.0,,1.0,14.0,5.0,17.0,,3.0,2.0,6.0,1.0,8.0,13.0,31.0,,41.0,622,,,4.0,,,,3.0,7.0,12.0,,21.0,,39.0,17.0,5.0,4.0,15.0,1.0,34.0,3.0,1.0,,4.0,2.0,7.0,4.0,11.0,1.0,1.0,16.0,26.0,,,3.0,,,,,,,,,,21.0,183.0,1.0,,,,1.0,0.41935483870967744,,0.5833333333333334,0.41935483870967744,0.125,,0.5256410256410257,,0.7,0.5256410256410257,,0.7,0.7948717948717948,7.339449541284403,,0.018018018018018018,0.01282051282051282,0.0380952380952381,0.026785714285714284,0.027777777777777776,0.021052631578947368,,0.03488372093023256,0.02631578947368421,,0.03529411764705882,,0.02564102564102564,,,,0.15384615384615385,0.16666666666666666,0.25,,0.02564102564102564,,,,0.358974358974359,0.4358974358974359,0.29411764705882354,0.3125,1.0,,0.75,,,0.06666666666666667,,0.4,0.3333333333333333,0.8205128205128205,0.29411764705882354,0.5368217948717949,0.524625,0.5354266666666666,,,,0.5121951219512195,10.3625,25.151612903225807,0.3765182186234818,,8.0,,1.0,5.0,6.0,,2.0,,2.0,11.0,3.0,8.0,2.0,1.0,1.0,6.0,3.0,3.0,,,,,,,1.0,2.0,,0.25,,0.3333333333333333,,0.0625,0.038461538461538464,,,0.017857142857142856,0.05,0.5714285714285714,0.5714285714285714,1.0,,,0.25,,,0.4,0.8333333333333334,,1.0,,1.0,,,1.0,,,,,,,0.03225806451612903,,0.058823529411764705,,,,,,,,True,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,23672.399999999998,395,-3,816,812,304.0,278.0,103.0,1628,53.0,60.0,15.0,17.0,20.0,14.0,19.0,,,,1.0,1.0,,,,,67.0,79.0,1.0,1.0,28.0,165.0,994,19.0,,,4.0,36.0,22.0,25.0,,,18.0,62.0,104.0,3.0,1.0,1.0,9.0,20.0,6.0,49.0,17.0,17.0,,24.0,34.0,61.0,34.0,95.0,8.0,14.0,31.0,46.0,4.0,5.0,45.0,6.0,48.0,21.0,7.0,13.0,3.0,9.0,15.0,6.0,62.0,301.0,5.0,6.0,0.7761194029850746,0.9454545454545454,1.0,1.0,,,1.0,0.8481012658227848,0.88,0.85625,0.8421052631578947,0.88,0.825,0.8571428571428571,0.8157894736842105,0.0125,12.192513368983958,,0.18181818181818182,0.10625,0.12631578947368421,0.08415841584158416,0.15384615384615385,0.09392265193370165,0.07058823529411765,0.08163265306122448,0.2,0.1891891891891892,0.11510791366906475,0.4,0.75,0.8833333333333333,0.8983050847457628,0.7924528301886793,0.2375,0.7368421052631579,0.7777777777777778,0.7142857142857143,,,,,,0.0125,1.0,1.0,1.0,0.7894736842105263,,,,0.8,0.85,,,0.7625,1.0,0.6191049999999999,0.5695583333333335,0.639004,0.22580645161290322,0.22826086956521738,0.21818181818181817,0.37575757575757573,2.6341772151898732,27.3,0.37254901960784315,13.0,,,,,,16.0,30.0,24.0,2.0,11.0,3.0,9.0,1.0,1.0,3.0,8.0,7.0,1.0,6.0,2.0,3.0,,3.0,1.0,3.0,3.0,0.8421052631578947,0.02531645569620253,0.016666666666666666,0.05263157894736842,0.42857142857142855,0.11538461538461539,0.17073170731707318,0.11764705882352941,0.09090909090909091,0.17142857142857143,0.1568627450980392,,,,0.8666666666666667,0.15384615384615385,,,,,,,,1.0,,1.0,,,8.0,,,,2.0,1.0,,,,0.1,,1.0,1.0,,,1.0,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,129.0,2,-3,3,5,2.0,,1.0,8,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,663.0,11,-2,22,21,,4.0,,43,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,19,,,,,,,,,,,,,3.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.54585,,,,,,,,26.2,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,270.0,4,-2,11,12,3.0,4.0,1.0,23,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1380.1,23,-5,46,47,15.0,21.0,4.0,93,,1.0,,,1.0,,1.0,,,2.0,,1.0,,,,,,2.0,,3.0,,,60,,,,,,,2.0,,,,,,,1.0,,2.0,2.0,1.0,6.0,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,0.6,9.615384615384615,,,,,,,,,,,,,,0.2,,,,0.2,,,,,,,,0.4,0.2,,,,,,,,0.5,,,,0.8,,0.59821,,0.6709,,,,,5.45,24.8,0.32608695652173914,,,,,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,8734.199999999999,146,5,283,292,62.0,74.0,32.0,575,4.0,9.0,3.0,,,,4.0,,3.0,2.0,3.0,10.0,,1.0,1.0,2.0,4.0,16.0,3.0,12.0,6.0,23.0,323,4.0,,1.0,,,,1.0,1.0,2.0,,3.0,8.0,9.0,10.0,3.0,8.0,11.0,7.0,30.0,6.0,4.0,,5.0,10.0,17.0,10.0,27.0,1.0,6.0,9.0,15.0,2.0,1.0,9.0,,8.0,4.0,,3.0,3.0,,3.0,2.0,3.0,62.0,1.0,,1.0,1.0,1.0,0.25,,0.5,0.25,0.25,,0.30357142857142855,,0.5,0.359375,,0.5,0.42857142857142855,11.875,,0.19230769230769232,0.06060606060606061,0.06666666666666667,0.09836065573770492,0.11811023622047244,0.07874015748031496,0.08571428571428572,0.09803921568627451,0.3125,,0.05555555555555555,0.6666666666666666,0.32142857142857145,0.4444444444444444,0.6666666666666666,1.0,0.14285714285714285,,,,0.10714285714285714,,,,0.07142857142857142,0.35714285714285715,0.3,0.3,1.0,0.6,0.2,,,,,0.6666666666666666,0.5,0.75,0.3,0.5471607142857142,0.59895,0.43835,0.125,0.2,,0.13043478260869565,5.512499999999999,25.450000000000003,0.21908127208480566,,,,,,,,,,4.0,3.0,1.0,2.0,1.0,,2.0,6.0,5.0,1.0,5.0,,5.0,,,,3.0,1.0,,0.25,0.3333333333333333,0.25,0.8333333333333334,0.4,0.0625,,0.1,0.21739130434782608,0.09523809523809523,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.125,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,21724.4,362,28,729,734,194.0,161.0,98.0,1463,28.0,41.0,14.0,7.0,10.0,1.0,6.0,,1.0,16.0,,,,,,,29.0,48.0,8.0,16.0,18.0,100.0,812,16.0,1.0,3.0,6.0,31.0,7.0,10.0,,1.0,11.0,25.0,32.0,21.0,,,9.0,24.0,8.0,57.0,16.0,16.0,1.0,37.0,27.0,67.0,33.0,100.0,12.0,27.0,12.0,36.0,4.0,3.0,23.0,4.0,25.0,7.0,6.0,11.0,7.0,4.0,11.0,6.0,25.0,194.0,5.0,6.0,0.5517241379310345,0.7272727272727273,0.875,0.5,0.3333333333333333,,0.5,0.6041666666666666,0.7,0.640625,0.6578947368421053,0.6363636363636364,0.6578947368421053,0.6739130434782609,0.6944444444444444,0.25,12.14622641509434,0.041666666666666664,0.1569767441860465,0.0935672514619883,0.21511627906976744,0.1095890410958904,0.18604651162790697,0.10094637223974763,0.038461538461538464,0.09821428571428571,0.14545454545454545,0.0967741935483871,0.216,0.5454545454545454,0.640625,0.6829268292682927,0.8,0.5357142857142857,0.09375,0.16666666666666666,0.3333333333333333,1.0,0.015625,,,,0.25,,,,,0.7368421052631579,,,,0.9090909090909091,0.7,,,0.890625,,0.63245234375,0.6177333333333334,0.707590909090909,0.1,0.12962962962962962,0.31,0.25,2.5458333333333334,23.575,0.2661179698216735,10.0,8.0,1.0,3.0,,1.0,11.0,26.0,14.0,9.0,15.0,1.0,9.0,4.0,2.0,3.0,21.0,15.0,6.0,15.0,3.0,6.0,1.0,9.0,3.0,10.0,6.0,0.6875,0.1875,0.14634146341463414,0.5,0.5555555555555556,0.25,0.15789473684210525,0.1111111111111111,0.14705882352941177,0.18604651162790697,0.2127659574468085,0.5,0.5,0.875,0.7142857142857143,0.3,0.15789473684210525,0.3333333333333333,1.0,0.09090909090909091,,3.0,,1.0,2.0,,1.0,,1.0,,,,,,,,,0.05555555555555555,,,,1.0,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,20626.3,344,-10,699,697,104.0,81.0,78.0,1396,45.0,59.0,23.0,9.0,11.0,31.0,57.0,7.0,11.0,,,,,,,,83.0,127.0,,,12.0,178.0,840,27.0,,,,38.0,15.0,20.0,,,1.0,31.0,130.0,,,,5.0,13.0,4.0,31.0,8.0,25.0,,34.0,33.0,77.0,33.0,110.0,6.0,18.0,22.0,30.0,3.0,1.0,17.0,1.0,19.0,10.0,1.0,14.0,10.0,4.0,15.0,3.0,31.0,104.0,,1.0,0.7831325301204819,0.9701492537313433,,,,,,0.6535433070866141,0.75,0.6535433070866141,0.7037037037037037,0.75,0.6592592592592592,0.7037037037037037,0.7380952380952381,,19.367088607594937,,0.19760479041916168,0.14534883720930233,0.2085889570552147,0.06349206349206349,0.20303030303030303,0.11073825503355705,0.12222222222222222,0.06382978723404255,0.13114754098360656,0.3333333333333333,0.19672131147540983,0.2,0.4645669291338583,0.7627118644067796,0.8181818181818182,0.6444444444444445,0.44881889763779526,0.543859649122807,0.5740740740740741,0.9354838709677419,0.08661417322834646,0.6363636363636364,0.6363636363636364,1.0,,,,,,0.8518518518518519,,,,0.55,0.8181818181818182,,,0.4645669291338583,,0.5365700787401575,0.5908049999999999,0.55082,0.07462686567164178,0.07462686567164178,0.21348314606741572,0.17415730337078653,5.985826771653544,,0.14878397711015737,17.0,,,,,,19.0,36.0,32.0,7.0,8.0,1.0,3.0,4.0,1.0,10.0,12.0,7.0,5.0,12.0,1.0,4.0,,8.0,1.0,4.0,,0.7037037037037037,0.05511811023622047,0.06779661016949153,0.05263157894736842,0.6666666666666666,0.7142857142857143,0.2608695652173913,0.05555555555555555,0.0625,0.1917808219178082,0.24390243902439024,,,,0.7391304347826086,0.17647058823529413,,,,,,,,6.0,,,,,3.0,,,,1.0,1.0,,,,0.16216216216216217,,2.0,,,,,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,21604.199999999997,360,-15,736,736,139.0,136.0,84.0,1472,30.0,41.0,3.0,8.0,12.0,31.0,52.0,6.0,14.0,9.0,32.0,87.0,1.0,2.0,2.0,10.0,67.0,107.0,36.0,96.0,110.0,352.0,890,8.0,2.0,6.0,16.0,34.0,18.0,25.0,3.0,12.0,36.0,81.0,36.0,63.0,87.0,32.0,19.0,80.0,13.0,179.0,4.0,,,16.0,23.0,39.0,4.0,43.0,11.0,40.0,13.0,20.0,,3.0,82.0,3.0,123.0,40.0,14.0,1.0,1.0,,1.0,1.0,81.0,139.0,3.0,14.0,0.26865671641791045,0.2727272727272727,0.5833333333333334,0.375,0.3333333333333333,0.25,0.375,0.6261682242990654,0.72,0.5960591133004927,0.6428571428571429,0.6081081081081081,0.6904761904761905,0.7857142857142857,0.7142857142857143,0.4729064039408867,35.01199040767386,,0.125,,0.10596026490066225,0.026490066225165563,0.11641791044776119,0.012698412698412698,,0.03571428571428571,0.13043478260869565,0.16666666666666666,0.10434782608695652,1.0,0.2019704433497537,0.7317073170731707,0.7692307692307693,0.26666666666666666,0.2561576354679803,0.5961538461538461,0.6458333333333334,0.3225806451612903,0.06896551724137931,0.42857142857142855,0.42857142857142855,,0.04433497536945813,0.42857142857142855,0.367816091954023,0.3764705882352941,0.53125,0.21428571428571427,0.14285714285714285,0.5,,0.32432432432432434,0.6666666666666666,0.2702702702702703,0.2,0.6748768472906403,0.367816091954023,0.517487684729064,0.519545,0.5213445945945946,0.19747899159663865,0.2962962962962963,0.09659090909090909,0.23011363636363635,7.0981308411214945,26.63854166666667,0.18885869565217392,2.0,4.0,1.0,4.0,1.0,2.0,6.0,98.0,2.0,6.0,61.0,6.0,29.0,26.0,6.0,,13.0,7.0,6.0,29.0,4.0,15.0,2.0,14.0,2.0,8.0,4.0,0.75,0.056074766355140186,0.04878048780487805,0.07692307692307693,0.725,,,,,0.10126582278481013,0.1111111111111111,0.4444444444444444,0.5,1.0,0.6666666666666666,0.5,0.2857142857142857,0.25,1.0,0.05405405405405406,0.5,45.0,3.0,,,1.0,,6.0,12.0,,4.0,7.0,,,0.03125,,0.022988505747126436,,0.06796116504854369,,,,,,False,0.1111111111111111
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,19375.2,323,-44,640,659,188.0,147.0,75.0,1299,14.0,20.0,3.0,6.0,6.0,12.0,22.0,5.0,10.0,15.0,17.0,52.0,1.0,2.0,4.0,13.0,31.0,52.0,22.0,67.0,10.0,138.0,729,4.0,1.0,4.0,2.0,9.0,10.0,15.0,4.0,18.0,1.0,33.0,44.0,63.0,52.0,17.0,8.0,12.0,5.0,32.0,5.0,2.0,,16.0,13.0,33.0,7.0,40.0,9.0,14.0,14.0,27.0,,3.0,11.0,,14.0,8.0,,6.0,4.0,1.0,7.0,3.0,33.0,188.0,1.0,,0.7096774193548387,0.7586206896551724,0.9545454545454546,0.3283582089552239,0.25,0.2222222222222222,0.3283582089552239,0.5961538461538461,0.6666666666666666,0.5378151260504201,0.4375,0.48484848484848486,0.552,0.5,0.5,0.5630252100840336,19.19889502762431,,0.08783783783783784,0.015037593984962405,0.10457516339869281,0.03225806451612903,0.09634551495016612,0.024305555555555556,0.014925373134328358,0.040983606557377046,0.10869565217391304,0.125,0.07547169811320754,0.42857142857142855,0.16806722689075632,0.7,0.8235294117647058,0.7142857142857143,0.18487394957983194,0.5454545454545454,0.631578947368421,0.6666666666666666,0.08403361344537816,0.5,0.5,0.8,0.12605042016806722,0.4369747899159664,0.3269230769230769,0.3469387755102041,0.9411764705882353,0.375,0.25,0.5,1.0,0.18181818181818182,1.0,0.3939393939393939,0.3076923076923077,0.7310924369747899,0.3269230769230769,0.5220823529411764,0.5738333333333333,0.5183378787878787,0.064,0.13793103448275862,0.06521739130434782,0.2391304347826087,7.861538461538463,26.15671641791044,0.29375,2.0,5.0,,2.0,,5.0,2.0,18.0,4.0,6.0,4.0,3.0,1.0,3.0,,4.0,5.0,4.0,1.0,5.0,2.0,2.0,,3.0,,2.0,,0.5,0.11538461538461539,0.15,0.13636363636363635,0.35714285714285715,0.3076923076923077,0.027777777777777776,,,0.0641025641025641,0.1702127659574468,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.25,,,0.15151515151515152,,3.0,3.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,0.04477611940298507,,0.057692307692307696,,,,1.0,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,14986.0,250,-22,499,516,180.0,139.0,46.0,1015,4.0,5.0,,1.0,1.0,13.0,33.0,4.0,10.0,6.0,23.0,51.0,2.0,4.0,16.0,24.0,21.0,48.0,24.0,57.0,6.0,120.0,583,2.0,3.0,5.0,,9.0,5.0,16.0,16.0,25.0,4.0,62.0,12.0,45.0,51.0,23.0,6.0,24.0,4.0,54.0,,1.0,,9.0,5.0,14.0,1.0,15.0,5.0,17.0,13.0,20.0,,1.0,13.0,,9.0,4.0,,2.0,,2.0,2.0,2.0,62.0,180.0,1.0,,0.2857142857142857,0.2857142857142857,0.625,0.42105263157894735,0.6,0.64,0.42105263157894735,0.4375,0.3125,0.5428571428571428,0.6428571428571429,0.7073170731707317,0.5555555555555556,0.6428571428571429,0.7209302325581395,0.5428571428571428,22.321428571428573,,0.05434782608695652,0.00909090909090909,0.06716417910447761,,0.061946902654867256,0.004651162790697674,0.01639344262295082,,0.06060606060606061,0.15384615384615385,0.06666666666666667,1.0,0.047619047619047616,0.8,0.8,0.5,0.3142857142857143,0.3939393939393939,0.4482758620689655,0.3076923076923077,0.09523809523809523,0.4,0.4,,0.05714285714285714,0.4857142857142857,0.45098039215686275,0.45098039215686275,0.6086956521739131,,0.5714285714285714,0.5,1.0,0.024390243902439025,1.0,0.5853658536585366,0.6666666666666666,0.5904761904761905,0.45098039215686275,0.4837728571428571,0.546,0.4796865853658536,0.046296296296296294,0.08,0.075,0.5166666666666667,10.633333333333335,26.542105263157893,0.36072144288577157,,1.0,1.0,1.0,,1.0,,30.0,,4.0,18.0,2.0,13.0,2.0,3.0,,8.0,4.0,4.0,12.0,,8.0,3.0,4.0,,5.0,2.0,,0.08333333333333333,,0.12121212121212122,0.7058823529411765,,,,,0.021739130434782608,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,,,0.14285714285714285,1.0,1.0,0.024390243902439025,,27.0,,1.0,1.0,,,,2.0,,,1.0,,,,,,0.01818181818181818,0.017241379310344827,,,,,,False,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,17714.3,295,18,598,607,94.0,99.0,67.0,1205,10.0,16.0,3.0,1.0,1.0,9.0,25.0,,3.0,13.0,11.0,44.0,1.0,2.0,1.0,5.0,19.0,44.0,14.0,57.0,25.0,105.0,672,4.0,2.0,3.0,2.0,12.0,1.0,2.0,1.0,6.0,,5.0,14.0,30.0,44.0,11.0,11.0,34.0,9.0,79.0,5.0,2.0,1.0,12.0,13.0,26.0,8.0,34.0,8.0,21.0,13.0,33.0,1.0,4.0,37.0,1.0,29.0,15.0,,1.0,1.0,,1.0,1.0,5.0,94.0,,,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.24561403508771928,0.6666666666666666,0.16666666666666666,0.24561403508771928,0.4318181818181818,0.5,0.39603960396039606,0.7142857142857143,0.3125,0.4646017699115044,0.75,0.3125,0.5643564356435643,19.734904270986746,0.058823529411764705,0.10743801652892562,0.014184397163120567,0.07792207792207792,0.0390625,0.09090909090909091,0.026022304832713755,0.013513513513513514,0.01,0.15625,0.14285714285714285,0.09009009009009009,1.0,0.15841584158415842,0.625,0.625,0.4,0.24752475247524752,0.36,0.391304347826087,0.3333333333333333,0.0297029702970297,,,,0.12871287128712872,0.43564356435643564,0.25,0.2558139534883721,0.7272727272727273,0.42857142857142855,0.2857142857142857,0.5,1.0,0.125,1.0,0.625,0.2,0.7227722772277227,0.25,0.534560891089109,0.5152875,0.5074375,0.13392857142857142,0.2727272727272727,0.11428571428571428,0.047619047619047616,6.997727272727274,25.32807017543859,0.15719063545150502,2.0,3.0,1.0,1.0,,1.0,2.0,24.0,2.0,2.0,23.0,2.0,15.0,6.0,2.0,1.0,11.0,10.0,1.0,13.0,4.0,7.0,,6.0,,5.0,5.0,0.5,0.045454545454545456,,0.08,0.6190476190476191,0.06666666666666667,,0.041666666666666664,0.14285714285714285,0.06557377049180328,0.046511627906976744,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,,0.125,,12.0,1.0,4.0,,,,6.0,4.0,,,1.0,,,0.017543859649122806,,0.022727272727272728,0.0625,,1.0,,,,,False,
