EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,on,Corner3PctBlocked
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,12379.100000000002,206,35.0,428,431,172,137.0,51,859,25.0,28.0,9.0,11.0,7.0,9.0,,,1.0,1.0,,,,,32.0,37.0,1.0,1.0,15.0,82.0,514,,,18.0,12.0,14.0,,,9.0,33.0,50.0,3.0,1.0,1.0,9.0,15.0,6.0,39.0,9.0,6.0,15.0,20.0,37.0,15.0,52.0,5.0,7.0,13.0,23.0,4.0,3.0,25.0,23.0,11.0,10.0,7.0,10.0,3.0,33.0,171,3.0,0.78125,0.9615384615384616,1.0,1.0,,,1.0,0.8648648648648649,0.8571428571428571,0.881578947368421,0.875,0.8571428571428571,0.8723404255319149,0.9,0.868421052631579,0.02631578947368421,11.134020618556702,0.1941747572815534,0.08450704225352113,0.13274336283185842,0.08490566037735849,0.16203703703703703,0.0847457627118644,0.06666666666666667,0.08974358974358974,0.15384615384615385,0.23529411764705882,0.12195121951219512,0.3,0.7368421052631579,0.8928571428571429,0.8928571428571429,0.84,0.23684210526315788,0.7777777777777778,0.875,0.5714285714285714,,,,,0.02631578947368421,1.0,1.0,1.0,,,,0.7857142857142857,0.8181818181818182,,,0.7631578947368421,1.0,0.6203289473684211,0.6333928571428571,0.25,0.2558139534883721,0.21951219512195122,0.4024390243902439,2.4864864864864864,27.3,0.40186915887850466,5.0,6.0,7.0,8.0,4.0,14.0,12.0,1.0,6.0,3.0,4.0,1.0,2.0,,4.0,4.0,,2.0,2.0,1.0,1.0,,,3.0,2.0,5.0,3.0,2.0,,3.0,0.875,0.02702702702702703,,0.1111111111111111,0.2857142857142857,0.16666666666666666,,0.23076923076923078,0.07142857142857142,0.2,0.16129032258064516,,0.75,0.8333333333333334,0.2,0.55666,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,129.0,2,-3.0,3,5,2,,1,8,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4726.299999999999,79,-5.0,162,160,79,78.0,18,322,2.0,6.0,1.0,1.0,,1.0,,,,,,,,,2.0,7.0,3.0,7.0,,13.0,192,,,2.0,1.0,1.0,1.0,3.0,,5.0,2.0,9.0,,,2.0,7.0,1.0,16.0,,2.0,10.0,6.0,16.0,2.0,18.0,2.0,3.0,7.0,11.0,,1.0,3.0,,,1.0,,1.0,1.0,5.0,79,,0.5,0.5,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.2857142857142857,1.0,0.4642857142857143,0.5,0.625,0.4642857142857143,0.5,0.625,0.5,9.139784946236558,0.1875,0.06896551724137931,0.2564102564102564,,0.22535211267605634,0.02857142857142857,0.07692307692307693,,0.125,0.2857142857142857,0.27586206896551724,1.0,0.42857142857142855,0.3333333333333333,0.4,0.5,0.07142857142857142,,,,,,,,,,,,,,,0.25,1.0,,,0.9285714285714286,,0.5998821428571429,0.5664875,,,0.15384615384615385,0.38461538461538464,1.8428571428571427,23.571428571428573,0.4876543209876543,1.0,2.0,1.0,2.0,,2.0,,2.0,5.0,1.0,3.0,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,0.5,0.2857142857142857,0.16666666666666666,1.0,0.3333333333333333,,,0.125,,0.17647058823529413,0.2,,1.0,0.5,1.0,0.7346,3.0,7.0,,1.0,3.0,,,2.0,,,,,,,,,,,,,,,0.5,0.42857142857142855,0.42857142857142855,1.0,,0.75,0.3333333333333333,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,409.0,7,8.0,15,15,15,15.0,3,30,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,15,,,2.0,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,15,,,,,,,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,15.789473684210526,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,0.5,,0.5,,0.514975,0.514975,,,1.0,1.0,10.9,26.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,0.4709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1380.1,23,-5.0,46,47,15,21.0,4,93,,1.0,,1.0,,1.0,,,,1.0,,,,,,2.0,,3.0,,,60,,,,,2.0,,,,,,,1.0,,2.0,2.0,1.0,6.0,,,,,,,,,,3.0,4.0,,,,,,,,,,,15,,,,,,,,,,,,,,,,,0.6,9.615384615384615,,,,,,,,,,,,,0.2,,,,0.2,,,,,,,,0.2,,,,,,,0.5,,,,0.8,,0.59821,0.6709,,,,,5.45,24.8,0.32608695652173914,,,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4044.0,67,25.0,130,133,31,22.0,16,263,,1.0,,,,1.0,,1.0,2.0,4.0,,,1.0,2.0,,3.0,2.0,5.0,1.0,7.0,130,,,,,,1.0,2.0,,3.0,,6.0,4.0,2.0,3.0,4.0,3.0,11.0,2.0,1.0,2.0,5.0,7.0,3.0,10.0,,1.0,4.0,7.0,2.0,,3.0,2.0,1.0,2.0,,2.0,2.0,3.0,31,,,,1.0,0.4,,0.5,0.4,,,0.375,,0.75,0.3888888888888889,,0.75,0.625,6.756756756756757,0.18518518518518517,0.03571428571428571,0.05555555555555555,0.07692307692307693,0.1111111111111111,0.05555555555555555,0.07692307692307693,0.09523809523809523,0.4444444444444444,,0.034482758620689655,1.0,0.125,,,,0.125,,,,0.125,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.75,0.5,0.52935625,0.497025,0.1111111111111111,0.25,,0.42857142857142855,9.799999999999999,25.32,0.23846153846153847,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,,1.0,,,,,,,,2.0,,,,0.3333333333333333,1.0,,1.0,,,,,0.09090909090909091,0.14285714285714285,0.2,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10874.599999999999,181,-4.0,378,384,112,81.0,49,762,16.0,25.0,6.0,9.0,,3.0,,1.0,,,,,,,16.0,29.0,1.0,8.0,16.0,51.0,426,,2.0,13.0,6.0,9.0,,1.0,10.0,22.0,18.0,3.0,,,6.0,15.0,6.0,36.0,7.0,9.0,22.0,18.0,43.0,17.0,60.0,10.0,19.0,6.0,17.0,3.0,2.0,14.0,19.0,5.0,4.0,2.0,4.0,2.0,22.0,112,2.0,0.5625,0.6428571428571429,1.0,0.125,,,0.125,0.5517241379310345,0.6666666666666666,0.47297297297297297,0.4444444444444444,0.6,0.5543478260869565,0.5416666666666666,0.6875,0.21621621621621623,14.908256880733944,0.20454545454545456,0.11392405063291139,0.26506024096385544,0.08860759493670886,0.23391812865497075,0.10126582278481013,0.10344827586206896,0.06557377049180328,0.1875,0.2,0.3225806451612903,0.5,0.6756756756756757,0.64,0.7619047619047619,0.5625,0.08108108108108109,,,,0.02702702702702703,,,,,,,,,,,0.9,0.6666666666666666,,,0.8918918918918919,,0.6305229729729731,0.70836,0.12195121951219512,0.15151515151515152,0.2549019607843137,0.43137254901960786,2.8724137931034486,23.4875,0.2962962962962963,4.0,6.0,4.0,7.0,5.0,14.0,4.0,6.0,9.0,,5.0,2.0,3.0,1.0,14.0,11.0,3.0,9.0,3.0,4.0,5.0,,1.0,7.0,3.0,1.0,5.0,2.0,,5.0,0.5714285714285714,0.20689655172413793,0.16,0.6666666666666666,0.47368421052631576,0.42857142857142855,0.15625,0.05555555555555555,0.16666666666666666,0.21951219512195122,0.09523809523809523,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.6255,1.0,8.0,2.0,,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,0.08333333333333333,0.21621621621621623,0.125,0.125,1.0,0.2222222222222222,0.1,,,,,,1.0,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,15404.0,257,-2.0,528,531,79,65.0,53,1059,33.0,47.0,8.0,10.0,28.0,47.0,7.0,10.0,,,,,,,68.0,104.0,,,10.0,146.0,639,,,28.0,13.0,17.0,,,1.0,27.0,110.0,,,,4.0,12.0,4.0,28.0,8.0,17.0,24.0,25.0,57.0,25.0,82.0,6.0,16.0,17.0,24.0,2.0,1.0,11.0,14.0,7.0,12.0,4.0,12.0,3.0,27.0,79,,0.8088235294117647,0.9821428571428571,,,,,,0.6538461538461539,0.7647058823529411,0.6538461538461539,0.6666666666666666,0.7647058823529411,0.6636363636363637,0.6666666666666666,0.75,,21.283783783783782,0.1953125,0.14049586776859505,0.19047619047619047,0.08695652173913043,0.19291338582677164,0.11737089201877934,0.1016949152542373,0.0821917808219178,0.14583333333333334,0.3333333333333333,0.17204301075268819,0.25,0.4519230769230769,0.7021276595744681,0.7674418604651163,0.6666666666666666,0.4519230769230769,0.5957446808510638,0.6086956521739131,0.9285714285714286,0.09615384615384616,0.7,0.7,1.0,,,,,,,,0.5882352941176471,0.8,,,0.4519230769230769,,0.5351721153846152,0.5690882352941176,0.06422018348623854,0.06422018348623854,0.1917808219178082,0.18493150684931506,6.155769230769229,,0.14962121212121213,12.0,18.0,14.0,21.0,,26.0,24.0,5.0,8.0,,3.0,1.0,8.0,5.0,7.0,3.0,4.0,10.0,1.0,3.0,7.0,,1.0,4.0,1.0,2.0,1.0,8.0,,1.0,0.6666666666666666,0.04807692307692308,0.0851063829787234,0.02127659574468085,0.625,0.8,0.2631578947368421,0.041666666666666664,0.10526315789473684,0.17857142857142858,0.24242424242424243,0.16129032258064516,0.8571428571428571,0.6666666666666666,0.16666666666666666,0.60985,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,19612.199999999997,327,10.0,669,672,122,107.0,74,1341,26.0,36.0,5.0,8.0,30.0,51.0,6.0,14.0,31.0,79.0,1.0,2.0,2.0,10.0,62.0,101.0,33.0,86.0,106.0,329.0,795,1.0,5.0,31.0,15.0,21.0,2.0,11.0,36.0,72.0,34.0,57.0,79.0,31.0,19.0,77.0,13.0,173.0,4.0,,15.0,22.0,37.0,4.0,41.0,8.0,35.0,12.0,16.0,,1.0,80.0,118.0,39.0,1.0,,1.0,1.0,72.0,122,2.0,0.27419354838709675,0.2786885245901639,0.5757575757575758,0.38372093023255816,0.2,0.18181818181818182,0.38372093023255816,0.6138613861386139,0.7142857142857143,0.5962566844919787,0.625,0.5625,0.6944444444444444,0.7894736842105263,0.696078431372549,0.45989304812834225,35.629139072847686,0.1317365269461078,,0.10416666666666667,0.029850746268656716,0.1189710610932476,0.014336917562724014,,0.0392156862745098,0.14516129032258066,0.15625,0.11009174311926606,1.0,0.1925133689839572,0.7222222222222222,0.7647058823529411,0.2692307692307692,0.2727272727272727,0.5882352941176471,0.6382978723404256,0.3333333333333333,0.0748663101604278,0.42857142857142855,0.42857142857142855,,0.42245989304812837,0.3924050632911392,0.4025974025974026,0.5483870967741935,0.16666666666666666,0.5,,0.25,0.625,0.3125,0.2,0.6524064171122995,0.3924050632911392,0.5098291443850267,0.4855984375000001,0.20454545454545456,0.3046875,0.09422492401215805,0.2188449848024316,7.365346534653464,26.74418604651163,0.18236173393124067,2.0,2.0,6.0,7.0,16.0,90.0,2.0,6.0,58.0,6.0,28.0,6.0,,,13.0,7.0,6.0,27.0,3.0,15.0,12.0,1.0,1.0,5.0,3.0,12.0,14.0,1.0,,14.0,0.8571428571428571,0.0594059405940594,0.05555555555555555,0.0784313725490196,0.7714285714285715,,,,,0.1095890410958904,0.08571428571428572,,0.16666666666666666,1.0,0.5,0.47751875,2.0,7.0,3.0,,1.0,42.0,3.0,24.0,,2.0,,6.0,4.0,,4.0,6.0,,,0.03488372093023256,,0.02531645569620253,,0.0374331550802139,0.2857142857142857,0.3333333333333333,1.0,0.25,0.03125,,0.06521739130434782,,,,,,,False,0.14285714285714285
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,12754.3,213,-53.0,430,439,117,80.0,47,869,9.0,13.0,3.0,3.0,10.0,17.0,4.0,8.0,10.0,30.0,1.0,2.0,2.0,6.0,23.0,38.0,14.0,40.0,9.0,97.0,503,1.0,4.0,7.0,6.0,9.0,2.0,8.0,,18.0,32.0,39.0,30.0,10.0,7.0,11.0,4.0,29.0,3.0,2.0,10.0,8.0,20.0,5.0,25.0,5.0,8.0,9.0,18.0,,2.0,8.0,13.0,7.0,5.0,1.0,6.0,2.0,18.0,117,,0.6956521739130435,0.7272727272727273,0.9285714285714286,0.35,0.25,0.25,0.35,0.6052631578947368,0.6666666666666666,0.5641025641025641,0.35714285714285715,0.5294117647058824,0.5773809523809523,0.4375,0.5294117647058824,0.5128205128205128,19.08713692946058,0.07692307692307693,0.02247191011235955,0.09900990099009901,0.03125,0.08780487804878048,0.02702702702702703,0.022727272727272728,0.0410958904109589,0.10526315789473684,0.125,0.056338028169014086,0.3333333333333333,0.16666666666666666,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.21794871794871795,0.5882352941176471,0.6666666666666666,0.6,0.10256410256410256,0.5,0.5,0.75,0.38461538461538464,0.3333333333333333,0.3448275862068966,0.9,0.2857142857142857,0.5,1.0,0.17647058823529413,1.0,0.35294117647058826,0.3333333333333333,0.6794871794871795,0.3333333333333333,0.5236166666666667,0.5251411764705882,0.08333333333333333,0.1590909090909091,0.07216494845360824,0.18556701030927836,8.250000000000004,26.06000000000001,0.27209302325581397,1.0,2.0,1.0,3.0,2.0,14.0,2.0,4.0,4.0,3.0,1.0,,2.0,,5.0,4.0,1.0,3.0,1.0,1.0,2.0,,,1.0,,1.0,,3.0,,,0.3333333333333333,0.10526315789473684,0.15384615384615385,0.11764705882352941,0.375,0.25,0.038461538461538464,,,0.04,0.2,,0.2857142857142857,0.5,,0.5738333333333333,4.0,10.0,2.0,,2.0,3.0,1.0,3.0,,,,,,,,,1.0,1.0,0.025,,0.03333333333333333,,0.1282051282051282,0.4,0.4,1.0,0.2857142857142857,0.11764705882352941,,,,,,,1.0,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,8134.200000000001,136,-49.0,268,272,66,65.0,31,540,9.0,18.0,1.0,2.0,2.0,5.0,,,,,,,,,11.0,23.0,,,3.0,25.0,325,,,4.0,1.0,2.0,,,1.0,3.0,16.0,,,,2.0,5.0,1.0,12.0,3.0,7.0,9.0,8.0,18.0,10.0,28.0,2.0,2.0,9.0,12.0,1.0,2.0,16.0,6.0,2.0,5.0,1.0,5.0,1.0,3.0,66,,0.7272727272727273,0.8,,,,,,0.4782608695652174,0.5,0.4782608695652174,0.2857142857142857,0.5,0.4807692307692308,0.2857142857142857,0.5,,9.18032786885246,0.1509433962264151,0.10294117647058823,0.16666666666666666,0.046153846153846156,0.1588785046728972,0.07518796992481203,0.1388888888888889,0.057692307692307696,0.045454545454545456,0.09090909090909091,0.21428571428571427,0.2,0.782608695652174,0.5,0.5294117647058824,0.7777777777777778,0.21739130434782608,0.4,0.6666666666666666,0.5,,,,,,,,,,,,1.0,0.5,,,0.782608695652174,,0.5972739130434782,0.6197,0.08,0.08,0.16,0.12,2.4434782608695653,,0.2462686567164179,2.0,6.0,2.0,7.0,,6.0,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,,,,,,,1.0,3.0,,1.0,4.0,,1.0,0.2857142857142857,0.13043478260869565,0.05555555555555555,0.4,,0.14285714285714285,0.08333333333333333,,,0.3,,0.1111111111111111,0.8571428571428571,0.3333333333333333,0.5,0.6174833333333334,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,7597.6,127,3.0,258,262,88,56.0,25,520,3.0,4.0,1.0,1.0,6.0,16.0,2.0,6.0,13.0,26.0,1.0,2.0,9.0,11.0,11.0,26.0,14.0,28.0,4.0,68.0,298,2.0,3.0,6.0,3.0,10.0,9.0,11.0,4.0,37.0,4.0,33.0,26.0,13.0,4.0,14.0,2.0,32.0,,1.0,5.0,3.0,8.0,1.0,9.0,3.0,10.0,2.0,5.0,,,8.0,6.0,2.0,2.0,2.0,2.0,2.0,37.0,88,,0.18181818181818182,0.18181818181818182,0.7857142857142857,0.5,0.6666666666666666,0.8181818181818182,0.5,0.4230769230769231,0.3,0.5925925925925926,0.75,0.7857142857142857,0.6071428571428571,0.75,0.8043478260869565,0.5185185185185185,22.758620689655174,0.057692307692307696,0.017857142857142856,0.07352941176470588,,0.06666666666666667,0.009708737864077669,0.034482758620689655,,0.043478260869565216,0.125,0.07017543859649122,1.0,0.07407407407407407,0.75,0.75,0.3333333333333333,0.2962962962962963,0.375,0.4,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.48148148148148145,0.5,0.5,0.7692307692307693,0.5,0.5,1.0,0.047619047619047616,1.0,0.5238095238095238,0.8181818181818182,0.5925925925925926,0.5,0.48425000000000007,0.4840833333333333,0.05357142857142857,0.07407407407407407,0.08823529411764706,0.5441176470588235,11.042307692307695,26.435714285714287,0.34108527131782945,,,,1.0,,18.0,,1.0,10.0,2.0,7.0,3.0,,1.0,7.0,4.0,3.0,7.0,,6.0,1.0,,,2.0,,1.0,,,,,,0.038461538461538464,,0.0625,0.7,,,,,0.047619047619047616,0.09090909090909091,0.03571428571428571,,,,0.546,1.0,2.0,1.0,,,9.0,,,,2.0,1.0,,1.0,,,1.0,,,,,,,0.037037037037037035,0.5,0.5,1.0,0.25,,,0.034482758620689655,1.0,1.0,1.0,,,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,16493.699999999997,275,-45.0,557,570,157,138.0,65,1127,17.0,25.0,3.0,5.0,7.0,15.0,1.0,1.0,6.0,19.0,3.0,5.0,2.0,3.0,25.0,41.0,12.0,32.0,17.0,103.0,683,5.0,8.0,17.0,3.0,6.0,2.0,5.0,7.0,19.0,34.0,36.0,19.0,6.0,8.0,27.0,5.0,62.0,6.0,6.0,13.0,17.0,31.0,12.0,43.0,4.0,13.0,14.0,22.0,1.0,,25.0,28.0,14.0,2.0,1.0,3.0,2.0,19.0,157,,0.68,0.7083333333333334,1.0,0.375,0.625,0.4,0.375,0.6097560975609756,0.5,0.589041095890411,0.7083333333333334,0.5454545454545454,0.6058823529411764,0.6538461538461539,0.5588235294117647,0.4383561643835616,15.384615384615385,0.1440677966101695,0.044444444444444446,0.10236220472440945,0.05454545454545454,0.12244897959183673,0.04897959183673469,0.0625,0.05952380952380952,0.09090909090909091,0.17391304347826086,0.07526881720430108,0.6666666666666666,0.3424657534246575,0.68,0.7727272727272727,0.6470588235294118,0.2054794520547945,0.4666666666666667,0.5,0.8571428571428571,0.0136986301369863,1.0,1.0,,0.2602739726027397,0.3157894736842105,0.3157894736842105,1.0,0.4166666666666667,0.6,1.0,0.45454545454545453,0.6,0.2727272727272727,0.6666666666666666,0.7808219178082192,0.3157894736842105,0.5633547945205477,0.5695863636363636,0.1686746987951807,0.27450980392156865,0.1650485436893204,0.18446601941747573,4.7926829268292686,24.875,0.28186714542190305,1.0,4.0,1.0,4.0,,16.0,2.0,4.0,19.0,3.0,7.0,4.0,1.0,,15.0,8.0,7.0,9.0,1.0,6.0,3.0,1.0,3.0,4.0,1.0,4.0,2.0,1.0,,2.0,0.25,0.0975609756097561,0.12,0.06666666666666667,0.6923076923076923,0.09090909090909091,0.046511627906976744,,0.038461538461538464,0.17647058823529413,0.17647058823529413,,0.3333333333333333,0.25,,0.603275,6.0,13.0,3.0,,2.0,,,8.0,,,1.0,1.0,,,,,1.0,1.0,,,,,0.1780821917808219,0.46153846153846156,0.46153846153846156,1.0,0.25,0.18181818181818182,,,2.0,0.6666666666666666,1.0,1.0,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6066.3,101,6.0,205,214,72,59.0,27,419,3.0,3.0,1.0,1.0,3.0,9.0,,3.0,4.0,9.0,,,1.0,3.0,6.0,15.0,4.0,11.0,2.0,26.0,227,,,2.0,1.0,5.0,1.0,3.0,2.0,7.0,10.0,12.0,9.0,4.0,6.0,19.0,4.0,44.0,4.0,,2.0,3.0,5.0,4.0,9.0,5.0,11.0,3.0,8.0,2.0,,2.0,2.0,,1.0,,1.0,,7.0,72,3.0,0.8333333333333334,0.8333333333333334,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.4,0.2,0.46153846153846156,1.0,0.3125,0.48148148148148145,1.0,0.3888888888888889,0.4230769230769231,16.170212765957448,0.07317073170731707,,0.04,0.0975609756097561,0.054945054945054944,0.04938271604938271,,0.11764705882352941,0.09523809523809523,,0.05128205128205128,,0.11538461538461539,1.0,1.0,0.6666666666666666,0.34615384615384615,0.3333333333333333,0.375,1.0,0.11538461538461539,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,,,,0.125,1.0,0.375,0.3333333333333333,0.5384615384615384,0.4444444444444444,0.47857115384615384,0.45081249999999995,,,0.07692307692307693,0.2692307692307692,9.486666666666666,25.972727272727273,0.35121951219512193,1.0,1.0,1.0,1.0,,2.0,,1.0,13.0,2.0,9.0,1.0,,,7.0,5.0,2.0,6.0,2.0,6.0,,,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,0.06666666666666667,,0.1111111111111111,0.5454545454545454,,,,,0.0625,,,1.0,1.0,1.0,,,2.0,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,False,
