EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,on,Corner3PctBlocked
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,10854.100000000002,181,51,374,376,158.0,113.0,47.0,750,24.0,27.0,8.0,10.0,,,1.0,1.0,,,,,31.0,36.0,1.0,1.0,10.0,75.0,439,,,18.0,11.0,13.0,,,8.0,30.0,48.0,3.0,1.0,1.0,9.0,15.0,6.0,39.0,7.0,6.0,18.0,33.0,13.0,46.0,5.0,7.0,11.0,18.0,3.0,3.0,19.0,16.0,8.0,7.0,4.0,7.0,3.0,30.0,157.0,,0.7741935483870968,0.96,1.0,1.0,,,1.0,0.8611111111111112,0.8461538461538461,0.8783783783783784,0.875,0.8461538461538461,0.872093023255814,0.9,0.8823529411764706,0.02702702702702703,11.7096018735363,0.21176470588235294,0.10344827586206896,0.07446808510638298,0.16666666666666666,0.08552631578947369,0.08823529411764706,0.07352941176470588,0.14285714285714285,0.25,0.42857142857142855,0.7297297297297297,0.8888888888888888,0.8888888888888888,0.8333333333333334,,,,,0.02702702702702703,1.0,1.0,1.0,,,,0.7692307692307693,0.8,,,0.7567567567567568,1.0,0.6183972972972973,0.6288999999999999,0.1951219512195122,0.2,0.24,0.4,2.513888888888889,27.3,0.42245989304812837,5.0,6.0,7.0,9.0,7.0,8.0,4.0,14.0,12.0,1.0,6.0,3.0,4.0,1.0,13.0,2.0,,4.0,4.0,,2.0,2.0,1.0,1.0,,,3.0,2.0,4.0,2.0,2.0,,2.0,0.875,0.027777777777777776,,0.1111111111111111,0.2857142857142857,0.2,0.12871287128712872,,0.25,0.07692307692307693,0.22916666666666666,0.1232876712328767,0.14285714285714285,,0.24324324324324326,0.7777777777777778,0.875,0.5714285714285714,0.75,0.8333333333333334,0.2,0.55666,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,129.0,2,-3,3,5,2.0,,1.0,8,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4538.299999999999,76,-5,155,154,75.0,78.0,17.0,309,2.0,6.0,1.0,1.0,,,,,,,,,2.0,7.0,3.0,6.0,,13.0,187,,,2.0,1.0,1.0,1.0,3.0,,5.0,2.0,9.0,,,2.0,6.0,1.0,14.0,,2.0,6.0,16.0,2.0,18.0,2.0,3.0,6.0,10.0,,1.0,3.0,,,1.0,,1.0,1.0,5.0,75.0,,0.5,0.5,1.0,0.5,,0.3333333333333333,0.5,0.2857142857142857,1.0,0.5,0.5,0.625,0.5,0.5,0.625,0.46153846153846156,9.03954802259887,0.2,0.07142857142857142,,0.23529411764705882,0.03076923076923077,0.08333333333333333,,0.125,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.4,0.5,,,,,,,,,,,,0.25,1.0,,,0.9230769230769231,,0.6011307692307691,0.5664875,,,0.15384615384615385,0.38461538461538464,1.8428571428571427,23.633333333333336,0.4838709677419355,1.0,2.0,,1.0,1.0,2.0,,2.0,,2.0,4.0,1.0,3.0,,10.0,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,0.5,0.2857142857142857,0.16666666666666666,1.0,0.3333333333333333,,0.2631578947368421,,0.125,,0.1875,0.2857142857142857,0.2,,0.07692307692307693,,,,1.0,0.5,1.0,0.7346,3.0,6.0,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,0.46153846153846156,0.5,0.5,1.0,,0.75,0.3333333333333333,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,409.0,7,8,15,15,15.0,15.0,3.0,30,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,15,,,2.0,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,15.0,,,,,,,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,15.789473684210526,,,,0.16666666666666666,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.5,,0.514975,0.514975,,,1.0,1.0,10.9,26.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,0.5,,0.5,1.0,1.0,,,,,0.4709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1380.1,23,-5,46,47,15.0,21.0,4.0,93,,1.0,,1.0,,,,1.0,,,,,,2.0,,3.0,,,60,,,,,2.0,,,,,,,1.0,,2.0,2.0,1.0,6.0,,,,,,,,,3.0,4.0,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,0.6,9.615384615384615,,,,,,,,,,,0.2,,,,,,,,0.2,,,,,,,0.5,,,,0.8,,0.59821,0.6709,,,,,5.45,24.8,0.32608695652173914,,,,1.0,,,,,,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,0.2,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2770.0,46,16,94,94,21.0,15.0,11.0,188,,1.0,,,,,1.0,2.0,,,,1.0,,1.0,1.0,3.0,1.0,4.0,93,,,,,,,1.0,,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,,4.0,5.0,2.0,7.0,,1.0,4.0,7.0,2.0,,2.0,2.0,1.0,2.0,,2.0,2.0,,21.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.375,,,0.4,,,0.75,5.607476635514018,0.19047619047619047,,0.11764705882352941,0.1111111111111111,0.05,,0.16666666666666666,0.375,,1.0,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,,1.0,0.5,0.5797375,0.4746,0.2,0.5,,,1.0,24.96666666666667,0.22340425531914893,,1.0,,,,1.0,,,,1.0,1.0,,,,1.0,,,2.0,2.0,,1.0,,1.0,,,,,,,,2.0,,,,1.0,1.0,,1.0,,0.041666666666666664,,,,0.1111111111111111,,0.14285714285714285,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10874.599999999999,181,-4,378,384,112.0,81.0,49.0,762,16.0,25.0,6.0,9.0,,1.0,,,,,,,16.0,29.0,1.0,8.0,16.0,51.0,426,,2.0,13.0,6.0,9.0,,1.0,10.0,22.0,18.0,3.0,,,6.0,15.0,6.0,36.0,7.0,9.0,18.0,43.0,17.0,60.0,10.0,19.0,6.0,17.0,3.0,2.0,14.0,19.0,5.0,4.0,2.0,4.0,2.0,22.0,112.0,2.0,0.5625,0.6428571428571429,1.0,0.125,,,0.125,0.5517241379310345,0.6666666666666666,0.47297297297297297,0.4444444444444444,0.6,0.5543478260869565,0.5416666666666666,0.6875,0.21621621621621623,14.908256880733944,0.20454545454545456,0.11392405063291139,0.08860759493670886,0.23391812865497075,0.10126582278481013,0.10344827586206896,0.06557377049180328,0.1875,0.2,0.5,0.6756756756756757,0.64,0.7619047619047619,0.5625,0.02702702702702703,,,,,,,,,,,0.9,0.6666666666666666,,,0.8918918918918919,,0.6305229729729731,0.70836,0.12195121951219512,0.15151515151515152,0.2549019607843137,0.43137254901960786,2.8724137931034486,23.4875,0.2962962962962963,4.0,6.0,,3.0,4.0,7.0,5.0,14.0,4.0,6.0,9.0,,5.0,2.0,22.0,3.0,1.0,14.0,11.0,3.0,9.0,3.0,4.0,5.0,,1.0,7.0,3.0,1.0,5.0,2.0,,5.0,0.5714285714285714,0.20689655172413793,0.16,0.6666666666666666,0.47368421052631576,0.42857142857142855,0.26506024096385544,0.15625,0.05555555555555555,0.16666666666666666,0.21951219512195122,0.3225806451612903,0.09523809523809523,0.07142857142857142,0.08108108108108109,,,,0.6666666666666666,0.6666666666666666,0.5,0.6255,1.0,8.0,2.0,,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,,,,,,0.08333333333333333,0.21621621621621623,0.125,0.125,1.0,0.2222222222222222,0.1,,,,,,1.0,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10997.0,183,8,381,386,63.0,57.0,38.0,767,24.0,35.0,7.0,9.0,7.0,9.0,,,,,,,55.0,82.0,,,9.0,119.0,447,,,24.0,12.0,15.0,,,1.0,25.0,88.0,,,,3.0,11.0,3.0,25.0,5.0,13.0,16.0,40.0,18.0,58.0,4.0,12.0,13.0,19.0,2.0,1.0,10.0,13.0,6.0,9.0,2.0,9.0,2.0,25.0,63.0,,0.8,0.9777777777777777,,,,,,0.6707317073170732,0.8,0.6707317073170732,0.75,0.8,0.6761363636363636,0.75,0.78125,,23.31002331002331,0.17204301075268819,0.1511627906976744,0.08196721311475409,0.1702127659574468,0.12244897959183673,0.12195121951219512,0.08333333333333333,0.08571428571428572,0.3157894736842105,0.2222222222222222,0.4268292682926829,0.6857142857142857,0.7272727272727273,0.5833333333333334,0.10975609756097561,0.7777777777777778,0.7777777777777778,1.0,,,,,,,,0.6,0.7777777777777778,,,0.4268292682926829,,0.5225060975609755,0.5613799999999999,0.06896551724137931,0.06896551724137931,0.20168067226890757,0.21008403361344538,6.579268292682926,,0.16535433070866143,11.0,15.0,24.0,38.0,12.0,16.0,,22.0,20.0,2.0,8.0,,3.0,1.0,16.0,8.0,5.0,5.0,2.0,3.0,8.0,1.0,3.0,5.0,,,4.0,1.0,1.0,1.0,7.0,,1.0,0.75,0.024390243902439025,0.05714285714285714,,0.6666666666666666,0.8888888888888888,0.16842105263157894,0.2962962962962963,,0.07692307692307693,0.1794871794871795,0.14285714285714285,0.24,0.2,0.4634146341463415,0.631578947368421,0.631578947368421,0.9583333333333334,0.9375,0.7333333333333333,0.18181818181818182,0.6061099999999999,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13912.199999999999,232,15,481,485,93.0,79.0,56.0,966,16.0,22.0,3.0,5.0,4.0,11.0,21.0,56.0,1.0,2.0,2.0,7.0,46.0,76.0,23.0,62.0,75.0,236.0,555,1.0,4.0,27.0,11.0,16.0,2.0,8.0,27.0,55.0,32.0,48.0,56.0,21.0,12.0,55.0,8.0,122.0,3.0,,16.0,30.0,3.0,33.0,6.0,22.0,10.0,13.0,,1.0,56.0,83.0,28.0,1.0,,1.0,1.0,55.0,93.0,1.0,0.34782608695652173,0.35555555555555557,0.6956521739130435,0.3709677419354839,0.25,0.25,0.3709677419354839,0.6052631578947368,0.6875,0.5833333333333334,0.6818181818181818,0.5833333333333334,0.6812865497076024,0.8125,0.7105263157894737,0.4492753623188406,35.154826958105645,0.12903225806451613,,0.030303030303030304,0.13392857142857142,0.014778325123152709,,0.04054054054054054,0.10638297872340426,0.18181818181818182,1.0,0.15942028985507245,0.7272727272727273,0.8,0.375,0.07971014492753623,0.36363636363636365,0.36363636363636365,,0.4057971014492754,0.375,0.38181818181818183,0.6666666666666666,0.18181818181818182,0.5,,0.20833333333333334,0.6,0.2916666666666667,0.2857142857142857,0.6086956521739131,0.375,0.5033724637681158,0.4859083333333334,0.19375,0.29473684210526313,0.11440677966101695,0.2330508474576271,7.744736842105262,26.30483870967742,0.19334719334719336,2.0,2.0,26.0,43.0,6.0,7.0,12.0,60.0,2.0,5.0,43.0,4.0,18.0,6.0,14.0,,,12.0,7.0,5.0,16.0,2.0,11.0,5.0,,,3.0,3.0,9.0,11.0,1.0,,11.0,0.8571428571428571,0.06578947368421052,0.09090909090909091,0.06976744186046512,0.7272727272727273,,0.14,,,,0.12727272727272726,0.14666666666666667,0.12,,0.3115942028985507,0.6046511627906976,0.65,0.38461538461538464,0.18181818181818182,1.0,0.5,0.4629785714285714,2.0,6.0,2.0,,1.0,21.0,2.0,19.0,,2.0,,4.0,3.0,,3.0,3.0,,,0.03225806451612903,,0.017857142857142856,,0.043478260869565216,0.3333333333333333,0.4,1.0,0.18181818181818182,0.041666666666666664,,0.046153846153846156,,,,,,,False,0.16666666666666666
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10877.3,181,-46,371,377,110.0,77.0,40.0,748,7.0,10.0,3.0,3.0,3.0,7.0,8.0,25.0,,1.0,2.0,6.0,20.0,33.0,10.0,32.0,6.0,76.0,427,,3.0,4.0,5.0,8.0,2.0,8.0,,16.0,26.0,27.0,25.0,8.0,5.0,9.0,3.0,23.0,2.0,2.0,6.0,16.0,4.0,20.0,5.0,8.0,7.0,14.0,,2.0,6.0,9.0,5.0,5.0,1.0,6.0,2.0,16.0,110.0,,0.65,0.6842105263157895,0.9,0.3125,,0.25,0.3125,0.6060606060606061,0.625,0.5384615384615384,0.16666666666666666,0.5,0.5507246376811594,0.2857142857142857,0.5,0.49230769230769234,18.55421686746988,0.06382978723404255,0.025,0.023529411764705882,0.07650273224043716,0.024242424242424242,0.02564102564102564,0.03076923076923077,0.08571428571428572,0.07692307692307693,0.3333333333333333,0.15384615384615385,0.7,0.7777777777777778,0.7142857142857143,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.38461538461538464,0.32,0.3333333333333333,0.875,0.16666666666666666,,,0.1875,1.0,0.375,0.3333333333333333,0.6461538461538462,0.32,0.5181907692307692,0.5341562500000001,0.07246376811594203,0.13513513513513514,0.05263157894736842,0.21052631578947367,8.654545454545456,25.996875000000003,0.29649595687331537,1.0,2.0,10.0,16.0,1.0,3.0,2.0,14.0,2.0,2.0,4.0,2.0,1.0,,8.0,2.0,,5.0,4.0,1.0,3.0,1.0,1.0,2.0,,,1.0,,1.0,,3.0,,,0.3333333333333333,0.06060606060606061,0.1,0.0625,0.375,0.25,0.0898876404494382,0.045454545454545456,,,0.043478260869565216,0.03333333333333333,0.20689655172413793,,0.24615384615384617,0.625,0.6666666666666666,0.6,0.3333333333333333,0.5,,0.5827899999999999,2.0,7.0,2.0,,2.0,3.0,1.0,3.0,,,,,,,,,1.0,1.0,0.03125,,0.04,,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.125,,,,,,,1.0,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5993.200000000001,100,-34,201,204,40.0,41.0,22.0,405,6.0,12.0,1.0,1.0,,,,,,,,,7.0,15.0,,,2.0,16.0,235,,,4.0,1.0,1.0,,,,2.0,12.0,,,,2.0,5.0,1.0,12.0,2.0,4.0,7.0,13.0,6.0,19.0,2.0,2.0,8.0,11.0,1.0,2.0,12.0,2.0,1.0,2.0,,2.0,1.0,2.0,40.0,,0.8571428571428571,1.0,,,,,,0.4666666666666667,1.0,0.4666666666666667,0.4,1.0,0.5,0.4,1.0,,8.0,0.175,0.0784313725490196,0.04081632653061224,0.1518987341772152,0.06,0.10714285714285714,0.05263157894736842,0.05263157894736842,,0.5,0.8,0.5,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,1.0,1.0,,,0.8,,0.5893266666666667,0.6024,0.0625,0.0625,0.25,0.125,2.4666666666666663,,0.19900497512437812,2.0,4.0,1.0,3.0,2.0,5.0,,2.0,2.0,3.0,3.0,1.0,1.0,,5.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,,,0.4,0.2,0.08333333333333333,0.6666666666666666,,0.16666666666666666,0.1282051282051282,0.0625,,,0.375,0.1724137931034483,,,0.2,0.3333333333333333,1.0,1.0,0.8,0.5,0.5,0.615075,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4986.200000000001,83,8,176,180,57.0,40.0,12.0,356,1.0,2.0,1.0,1.0,2.0,6.0,8.0,16.0,,1.0,7.0,9.0,7.0,18.0,8.0,17.0,2.0,40.0,198,,1.0,,2.0,6.0,7.0,9.0,2.0,27.0,2.0,15.0,16.0,8.0,4.0,13.0,2.0,30.0,,,2.0,5.0,,5.0,2.0,9.0,1.0,4.0,,,5.0,3.0,2.0,1.0,1.0,1.0,1.0,27.0,57.0,,0.14285714285714285,0.14285714285714285,0.625,0.47058823529411764,,0.7777777777777778,0.47058823529411764,0.3888888888888889,0.3333333333333333,0.5428571428571428,,0.8333333333333334,0.5555555555555556,,0.84375,0.4857142857142857,23.68421052631579,0.05555555555555555,,,0.060240963855421686,,,,0.05555555555555555,0.25,1.0,0.05714285714285714,0.5,0.5,,0.17142857142857143,0.3333333333333333,0.3333333333333333,,0.45714285714285713,0.5,0.5,0.625,0.5,,,0.06666666666666667,1.0,0.6,0.7777777777777778,0.5428571428571428,0.5,0.48102714285714276,0.5027766666666666,0.05555555555555555,0.10526315789473684,,0.675,11.727777777777781,26.3,0.32386363636363635,,,4.0,10.0,,1.0,,12.0,,1.0,9.0,2.0,7.0,2.0,3.0,,,3.0,1.0,2.0,7.0,,6.0,1.0,,,2.0,,1.0,,,,,,0.05555555555555555,,0.1,0.7777777777777778,,0.06382978723404255,,,,,0.07692307692307693,,,0.2857142857142857,0.4,0.4444444444444444,0.25,,,,0.58035,,1.0,,,,9.0,,,,1.0,1.0,,1.0,,,,,,,,,,0.02857142857142857,,,,,,,,,,,,,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,13459.699999999997,224,-32,460,475,137.0,116.0,52.0,935,14.0,21.0,3.0,5.0,1.0,1.0,6.0,17.0,3.0,5.0,2.0,3.0,20.0,32.0,10.0,26.0,13.0,83.0,550,4.0,6.0,12.0,3.0,6.0,2.0,4.0,7.0,19.0,28.0,30.0,17.0,6.0,8.0,26.0,5.0,60.0,4.0,5.0,13.0,26.0,9.0,35.0,3.0,10.0,10.0,16.0,1.0,,21.0,24.0,12.0,1.0,1.0,2.0,1.0,19.0,137.0,,0.7,0.7,1.0,0.38461538461538464,0.6666666666666666,0.5,0.38461538461538464,0.625,0.5,0.603448275862069,0.75,0.6,0.6102941176470589,0.6666666666666666,0.59375,0.4482758620689655,14.913957934990439,0.1326530612244898,0.045871559633027525,0.04597701149425287,0.11961722488038277,0.04591836734693878,0.058823529411764705,0.045454545454545456,0.08108108108108109,0.17647058823529413,0.5,0.3620689655172414,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.017241379310344827,1.0,1.0,,0.29310344827586204,0.35294117647058826,0.35294117647058826,1.0,0.625,0.6,1.0,0.5,0.6,0.3,0.6666666666666666,0.8103448275862069,0.35294117647058826,0.5620456896551723,0.564625,0.18181818181818182,0.3,0.14457831325301204,0.2289156626506024,4.574999999999999,24.949999999999996,0.29782608695652174,,2.0,5.0,10.0,,2.0,,12.0,,2.0,18.0,3.0,7.0,4.0,12.0,1.0,,10.0,5.0,5.0,7.0,1.0,5.0,2.0,1.0,2.0,3.0,1.0,4.0,2.0,,,2.0,,0.0625,0.09523809523809523,,0.7,0.09090909090909091,0.10810810810810811,0.058823529411764705,,0.047619047619047616,0.1590909090909091,0.08536585365853659,0.1724137931034483,,0.1724137931034483,0.5,0.5,0.8,0.25,,,0.57895,4.0,9.0,1.0,,1.0,,,7.0,,,1.0,1.0,,,,,1.0,1.0,,,,,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,0.125,0.1,,,1.0,1.0,1.0,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5324.3,89,-1,183,190,68.0,59.0,24.0,373,2.0,2.0,1.0,1.0,,3.0,3.0,7.0,,,1.0,3.0,5.0,14.0,3.0,9.0,2.0,21.0,205,,,,1.0,5.0,1.0,3.0,2.0,7.0,8.0,9.0,7.0,3.0,5.0,17.0,3.0,39.0,4.0,,3.0,5.0,4.0,9.0,4.0,8.0,3.0,8.0,2.0,,2.0,2.0,,1.0,,1.0,,7.0,68.0,3.0,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.2,0.41304347826086957,,0.3125,0.4375,,0.3888888888888889,0.391304347826087,15.238095238095237,0.08108108108108109,,0.1111111111111111,0.06172839506172839,0.0547945205479452,,0.13793103448275862,0.1,,,0.08695652173913043,1.0,1.0,0.5,0.13043478260869565,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,0.125,1.0,0.375,0.3333333333333333,0.4782608695652174,0.42857142857142855,0.4707369565217392,0.45081249999999995,,,,0.3333333333333333,9.914285714285713,25.62222222222222,0.37158469945355194,,,3.0,9.0,,,,2.0,,1.0,12.0,2.0,8.0,1.0,2.0,,,6.0,5.0,1.0,4.0,1.0,4.0,,,1.0,4.0,1.0,,1.0,1.0,,1.0,,0.07142857142857142,,0.1111111111111111,0.5,,0.045454545454545456,,,,0.06666666666666667,0.06060606060606061,,,0.391304347826087,0.3333333333333333,0.375,1.0,,,,,,2.0,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,0.08695652173913043,,,,,,,,,,,,,,False,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4304.0,72,30,145,142,14.0,9.0,17.0,287,,,,,1.0,2.0,3.0,9.0,,,,1.0,1.0,3.0,4.0,10.0,3.0,17.0,164,,,,,,,1.0,,,2.0,12.0,9.0,3.0,1.0,7.0,1.0,15.0,,,1.0,1.0,,1.0,1.0,3.0,4.0,7.0,,1.0,3.0,3.0,,,,,,,14.0,,1.0,1.0,1.0,0.4,,,0.4,0.3333333333333333,,0.5384615384615384,,,0.6071428571428571,,,0.7692307692307693,10.365853658536587,0.02702702702702703,,,0.014925373134328358,,,,0.08333333333333333,,,,,,,0.15384615384615385,0.5,1.0,1.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,0.7692307692307693,0.3333333333333333,0.52345,0.49935,0.07142857142857142,,,,14.833333333333334,26.15,0.09655172413793103,,,,1.0,,,,,,1.0,6.0,,1.0,,,,,2.0,2.0,,2.0,,1.0,1.0,,,,1.0,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,0.07692307692307693,,,,,,,,1.0,1.0,,,,,,5.0,,,,,,,,1.0,,,,0.5,,,0.07692307692307693,1.0,1.0,1.0,,,,0.09090909090909091,,,,,,,False,
