EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimFGM,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimAccuracy,FTDefRebounds,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctAssisted,Travels,ShortMidRangePctBlocked,on,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,1276.7,21,-6,46,45,19,19.0,3,91,,,,,1.0,1.0,,,,,,,1.0,4.0,,1.0,3.0,1.0,1.0,1.0,4.0,,5.0,62,,,,,,1.0,1.0,1.0,3.0,,5.0,,2.0,3.0,4.0,1.0,,1.0,,,3.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,,3.0,3,,,,,,,,5.0,19,,,,,1.0,0.25,0.3333333333333333,0.25,1.0,,1.0,0.5,,0.625,0.5,,0.625,0.8,10.0,,,0.08333333333333333,0.05,,,,,,,,0.2,1.0,1.0,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,0.75,0.3333333333333333,0.8,0.25,0.45959000000000005,,0.4416625,,,,1.0,5.0,26.950000000000003,0.41304347826086957,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,0.07692307692307693,0.0625,,,0.09090909090909091,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1879.3,31,-5,71,76,37,33.0,9,147,1.0,1.0,,,,2.0,,1.0,,,,,,1.0,,,1.0,1.0,4.0,,1.0,,2.0,77,,,,,,1.0,4.0,,1.0,,2.0,2.0,,,1.0,,2.0,3.0,2.0,,7.0,1.0,1.0,2.0,3.0,2.0,2.0,,2.0,,2.0,2.0,4.0,1.0,1.0,4,,,,,,,,2.0,37,1.0,,1.0,1.0,,,,,0.25,,0.25,0.2,,0.2,0.2,,0.2,0.2,11.25,0.5,0.0625,0.05555555555555555,0.058823529411764705,0.1,,0.07692307692307693,0.2,1.0,1.0,1.0,0.4,,,,0.2,,,,,,,0.2,,,,,,,,,,0.2,,0.4,,0.48220999999999997,,0.48220999999999997,,,,1.0,9.375,27.1,0.5211267605633803,1.0,1.0,1.0,1.0,,0.25,,0.2,1.0,,1.0,,1.0,,,,,0.06666666666666667,0.038461538461538464,,,0.08333333333333333,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.5,False,1.0,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,8098.5,135,-5,288,287,52,55.0,30,575,9.0,13.0,1.0,2.0,8.0,13.0,6.0,11.0,2.0,5.0,,,2.0,7.0,1.0,,1.0,23.0,37.0,4.0,12.0,9.0,67.0,327,1.0,3.0,1.0,,5.0,4.0,5.0,,1.0,1.0,9.0,32.0,14.0,12.0,7.0,2.0,4.0,7.0,1.0,3.0,17.0,8.0,3.0,12.0,16.0,2.0,1.0,1.0,5.0,,3.0,3.0,8.0,2.0,6.0,11,1.0,8.0,,,11.0,6.0,,9.0,52,1.0,,0.6956521739130435,0.7272727272727273,1.0,0.3333333333333333,,0.3333333333333333,0.6216216216216216,0.3333333333333333,0.8,0.5918367346938775,0.625,0.6666666666666666,0.6203703703703703,0.625,0.75,0.24489795918367346,19.076923076923077,0.625,0.039473684210526314,0.12698412698412698,0.07913669064748201,0.06896551724137931,,0.14583333333333334,0.2653061224489796,0.6923076923076923,0.75,0.8888888888888888,0.2653061224489796,0.6153846153846154,0.6153846153846154,0.5,0.22448979591836735,0.5454545454545454,0.75,0.10204081632653061,0.4,0.4,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,,0.25,,,0.16666666666666666,,0.5102040816326531,0.2857142857142857,0.5188867346938775,0.5972,0.5576666666666666,0.1111111111111111,0.14285714285714285,0.07462686567164178,0.13432835820895522,9.297297297297296,25.14166666666667,0.18055555555555555,2.0,4.0,3.0,2.0,1.0,0.10810810810810811,0.07692307692307693,0.3333333333333333,2.0,2.0,,4.0,4.0,,2.0,1.0,0.06060606060606061,,0.03361344537815126,0.08333333333333333,0.07692307692307693,,0.06666666666666667,,1.0,1.0,,1.0,,1.0,,0.14285714285714285,,0.07142857142857142,,,,,,,1.0,,1.0,,,0.034482758620689655,,,1.0,1.0,,,1.0,1.0,1.0,0.6666666666666666,,,False,1.0,0.2727272727272727,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,3177.2999999999997,53,19,118,122,33,20.0,9,240,,1.0,,1.0,4.0,4.0,,1.0,,1.0,,,,4.0,,,,4.0,6.0,,5.0,6.0,14.0,121,,1.0,,2.0,2.0,,,,,,,2.0,6.0,,4.0,,5.0,8.0,3.0,2.0,19.0,2.0,2.0,4.0,5.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2,,6.0,,2.0,7.0,4.0,,,33,,,0.25,0.25,,,,,0.6666666666666666,,,0.36363636363636365,,,0.5,0.5,,0.45454545454545453,13.076923076923077,0.6666666666666666,0.058823529411764705,0.07142857142857142,0.06451612903225806,0.16666666666666666,,0.08333333333333333,0.09090909090909091,,,,0.36363636363636365,1.0,1.0,0.25,0.09090909090909091,,,0.09090909090909091,,,,0.36363636363636365,,,,1.0,,,,,,,,0.5454545454545454,,0.5012727272727274,0.5475,,0.2857142857142857,0.4444444444444444,0.14285714285714285,,9.616666666666667,24.46,0.2796610169491525,,,3.0,3.0,,,,,,,1.0,,1.0,,1.0,,,0.047619047619047616,0.022222222222222223,,,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,0.1111111111111111,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5206.3,87,-22,186,189,65,50.0,20,375,3.0,6.0,,1.0,7.0,8.0,,1.0,1.0,5.0,,1.0,3.0,13.0,1.0,1.0,3.0,10.0,15.0,4.0,18.0,4.0,36.0,216,,1.0,3.0,2.0,2.0,2.0,3.0,1.0,4.0,,7.0,14.0,6.0,12.0,13.0,3.0,2.0,2.0,,2.0,4.0,1.0,4.0,6.0,6.0,3.0,2.0,1.0,1.0,1.0,,3.0,4.0,,2.0,4,1.0,3.0,,,5.0,3.0,,7.0,65,,,0.7,0.7,1.0,0.2222222222222222,0.25,0.2222222222222222,0.6666666666666666,,0.6666666666666666,0.48484848484848486,,0.5,0.5142857142857142,0.2,0.5,0.5454545454545454,18.75,0.25,0.07272727272727272,0.025,0.05263157894736842,0.1,0.038461538461538464,,0.18181818181818182,0.5,0.6,0.6666666666666666,0.24242424242424243,0.875,0.875,0.7142857142857143,0.030303030303030304,,,0.15151515151515152,0.2,0.2,1.0,0.3939393939393939,0.23076923076923078,0.25,1.0,0.25,,,0.25,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.7272727272727273,0.23076923076923078,0.5304136363636364,0.5878375,0.5475,0.08571428571428572,0.17647058823529413,0.05555555555555555,0.19444444444444445,6.886666666666666,26.227777777777774,0.34946236559139787,1.0,1.0,,,,0.06666666666666667,0.16666666666666666,0.14285714285714285,1.0,,,,,,1.0,,,,,,,,0.08333333333333333,,1.0,1.0,,3.0,1.0,4.0,2.0,0.2,,0.1111111111111111,0.5,2.0,,1.0,,,1.0,,2.0,0.05555555555555555,0.07692307692307693,,0.5,,,,,,,,,,,,False,,,1.0,1.0,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,9204.900000000001,153,30,328,329,79,67.0,40,657,10.0,14.0,1.0,1.0,19.0,31.0,4.0,10.0,1.0,5.0,,1.0,13.0,33.0,2.0,2.0,4.0,33.0,55.0,14.0,38.0,52.0,160.0,366,2.0,3.0,4.0,5.0,12.0,11.0,16.0,2.0,5.0,22.0,50.0,20.0,46.0,30.0,33.0,13.0,33.0,39.0,12.0,16.0,84.0,12.0,9.0,21.0,23.0,7.0,2.0,5.0,11.0,2.0,7.0,6.0,17.0,3.0,4.0,6,1.0,39.0,3.0,3.0,56.0,16.0,8.0,50.0,79,1.0,8.0,0.30303030303030304,0.30303030303030304,0.7142857142857143,0.3684210526315789,0.4,0.3684210526315789,0.6,0.6666666666666666,0.6875,0.5806451612903226,0.5,0.6666666666666666,0.6869565217391305,0.6666666666666666,0.765625,0.40860215053763443,34.920634920634924,0.6470588235294118,0.10465116279069768,0.17142857142857143,0.1346153846153846,0.03125,0.125,0.17857142857142858,0.15053763440860216,0.7142857142857143,0.7142857142857143,0.3,0.3333333333333333,0.6129032258064516,0.6551724137931034,0.3684210526315789,0.10752688172043011,0.4,0.4,0.053763440860215055,0.2,0.25,1.0,0.3548387096774194,0.3939393939393939,0.40625,0.6923076923076923,0.14285714285714285,1.0,,0.2857142857142857,0.047619047619047616,,0.19047619047619047,0.5,0.5591397849462365,0.3939393939393939,0.49676397849462367,0.4563875,0.4814880952380952,0.17757009345794392,0.24242424242424243,0.075,0.3125,8.205454545454545,25.90789473684211,0.24085365853658536,5.0,2.0,6.0,4.0,2.0,0.03636363636363636,,0.23809523809523808,3.0,,2.0,,2.0,,4.0,,,0.03333333333333333,0.015503875968992248,,,0.047619047619047616,0.14285714285714285,,0.6,,,,,,,,,0.21428571428571427,,2.0,12.0,2.0,5.0,2.0,5.0,3.0,,0.05263157894736842,0.030303030303030304,,0.2857142857142857,0.07317073170731707,1.0,1.0,,2.0,0.25,0.5,,,,0.06451612903225806,False,2.0,,,,0.2,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,1870.9,31,-2,66,71,23,16.0,8,137,2.0,3.0,1.0,1.0,,1.0,,,,,,,,,,,,2.0,4.0,,,,4.0,75,1.0,2.0,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,2.0,4.0,1.0,1.0,10.0,2.0,2.0,5.0,6.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,4,1.0,3.0,,1.0,,,,2.0,23,,,1.0,1.0,,,,,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,6.666666666666667,,0.14285714285714285,0.13333333333333333,0.13793103448275862,,0.4,0.2,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.75,,0.5883,0.6246,0.6024,,,0.5,0.5,2.725,,0.3484848484848485,1.0,1.0,2.0,1.0,1.0,0.25,,1.0,1.0,,,1.0,1.0,,,,0.0625,,0.03571428571428571,,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,0.25,,,0.5,,,,,,,,2.0,,,0.1111111111111111,,,,,,,,,,,,1.0,False,,,,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,7944.9,132,-25,277,285,90,71.0,32,562,8.0,12.0,,2.0,1.0,5.0,1.0,1.0,2.0,4.0,,1.0,5.0,10.0,3.0,2.0,3.0,10.0,18.0,7.0,14.0,8.0,49.0,330,,2.0,3.0,,6.0,1.0,4.0,2.0,4.0,5.0,13.0,14.0,6.0,21.0,10.0,5.0,11.0,15.0,4.0,5.0,34.0,5.0,12.0,18.0,24.0,5.0,4.0,1.0,4.0,1.0,3.0,3.0,7.0,3.0,7.0,11,,14.0,1.0,,17.0,9.0,1.0,13.0,90,,1.0,0.7,0.7,1.0,0.5,0.5,0.5,0.5555555555555556,,0.25,0.640625,0.6,0.5,0.6282051282051282,0.5,0.5416666666666666,0.4375,14.511041009463723,0.5714285714285714,0.18181818181818182,0.078125,0.13076923076923078,0.15789473684210525,0.17647058823529413,0.06666666666666667,0.375,0.6666666666666666,0.8,0.75,0.15625,0.2,0.2,1.0,0.03125,1.0,1.0,0.125,0.5,0.5,1.0,0.3125,0.5,0.5,1.0,0.4,,,0.6,0.125,,0.375,0.6666666666666666,0.8125,0.5,0.590115625,0.5865,0.5781062499999999,0.23684210526315788,0.375,0.12244897959183673,0.2653061224489796,4.077777777777778,24.87142857142857,0.3249097472924188,3.0,2.0,4.0,3.0,1.0,0.1111111111111111,0.16666666666666666,0.375,1.0,,3.0,3.0,6.0,,1.0,2.0,0.04411764705882353,0.06,0.05084745762711865,0.08695652173913043,,0.07894736842105263,0.10526315789473684,,0.3333333333333333,1.0,,1.0,1.0,1.0,,0.125,,0.23076923076923078,,,,,2.0,,3.0,,,,,0.03571428571428571,,,2.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,False,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,6785.200000000001,113,-12,240,239,37,40.0,26,479,7.0,15.0,4.0,8.0,17.0,26.0,4.0,5.0,,,,,,,,,,28.0,46.0,,,4.0,60.0,280,4.0,8.0,,,8.0,7.0,9.0,,,1.0,15.0,48.0,8.0,,,,7.0,7.0,2.0,4.0,14.0,7.0,12.0,23.0,35.0,3.0,2.0,1.0,4.0,1.0,1.0,4.0,8.0,3.0,9.0,12,1.0,5.0,,,7.0,3.0,1.0,15.0,37,,1.0,0.8571428571428571,1.0,,,,,0.6086956521739131,0.5,0.7777777777777778,0.6086956521739131,0.5,0.7777777777777778,0.6122448979591837,0.5,0.75,,20.802919708029197,0.5,0.18461538461538463,0.1346153846153846,0.1623931623931624,0.08333333333333333,0.1724137931034483,0.07317073170731707,0.32608695652173914,0.4666666666666667,0.5,0.42857142857142855,0.5652173913043478,0.6538461538461539,0.6538461538461539,1.0,0.10869565217391304,0.8,0.8,,,,,,,,,1.0,0.5,,,,,,,0.32608695652173914,,0.5025804347826086,0.6268666666666666,0.5325888888888889,0.0625,0.0625,0.13333333333333333,0.25,7.5065217391304335,,0.15416666666666667,4.0,1.0,,,,0.021739130434782608,0.06666666666666667,0.4444444444444444,2.0,8.0,3.0,9.0,12.0,4.0,3.0,,0.15789473684210525,0.06976744186046512,0.12,0.23809523809523808,,0.058823529411764705,0.36363636363636365,0.23529411764705882,0.5,4.0,1.0,3.0,1.0,3.0,1.0,1.0,0.1111111111111111,0.4166666666666667,0.3333333333333333,,,,1.0,,1.0,,2.0,,,0.16666666666666666,,,,,,,,,,1.0,,,False,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1812.2,30,-12,66,69,23,16.0,4,135,,,,,2.0,4.0,,1.0,,1.0,,,1.0,5.0,1.0,1.0,2.0,2.0,5.0,1.0,6.0,2.0,9.0,79,,,1.0,,,1.0,3.0,1.0,2.0,2.0,7.0,2.0,2.0,,5.0,1.0,3.0,4.0,2.0,,9.0,2.0,2.0,4.0,4.0,,,,2.0,,2.0,1.0,3.0,1.0,1.0,3,,3.0,,1.0,3.0,2.0,,7.0,23,,,0.5,0.5,,0.16666666666666666,0.5,0.16666666666666666,0.4,,0.3333333333333333,0.3181818181818182,,0.5,0.375,,0.5833333333333334,0.5454545454545454,21.126760563380284,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.13333333333333333,,,,,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,0.09090909090909091,,,,0.45454545454545453,0.2,0.2,,,,,1.0,,,0.4,0.5,0.5454545454545454,0.2,0.49955454545454553,0.58035,0.48000999999999994,0.16666666666666666,0.3333333333333333,,0.7777777777777778,10.68,25.283333333333335,0.3484848484848485,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.25,1.0,,3.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,False,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,1699.0,28,4,62,59,14,6.0,7,121,,,,,,,1.0,2.0,,,,,1.0,5.0,,,1.0,1.0,2.0,1.0,5.0,3.0,8.0,68,,,,,,,,,1.0,,,2.0,,3.0,5.0,1.0,3.0,4.0,1.0,2.0,9.0,,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,2.0,,,2,1.0,3.0,1.0,,3.0,,,,14,,,1.0,1.0,1.0,0.2,,0.2,0.5,,,0.35714285714285715,,,0.5,,,0.7142857142857143,14.492753623188406,0.5,0.058823529411764705,,0.03571428571428571,0.25,,,,,,,,,,,0.2857142857142857,0.5,1.0,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,,1.0,,0.7142857142857143,0.2,0.5108642857142858,,0.49935,0.125,,,,16.95,26.6,0.22580645161290322,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,1.0,,,False,,0.5,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,6408.5,107,15,230,235,87,59.0,34,465,11.0,17.0,4.0,6.0,,1.0,,,,5.0,,1.0,,,,,,11.0,18.0,,5.0,10.0,32.0,258,4.0,6.0,1.0,3.0,11.0,6.0,8.0,,1.0,8.0,20.0,14.0,8.0,,,,5.0,10.0,4.0,1.0,25.0,8.0,10.0,21.0,33.0,10.0,8.0,2.0,4.0,1.0,2.0,5.0,9.0,4.0,4.0,9,1.0,10.0,3.0,1.0,12.0,1.0,5.0,20.0,87,,5.0,0.6363636363636364,0.7777777777777778,,,,,0.6111111111111112,0.6666666666666666,0.75,0.4782608695652174,0.5714285714285714,0.6666666666666666,0.5517241379310345,0.6111111111111112,0.7142857142857143,0.21739130434782608,13.970588235294116,0.4444444444444444,0.18181818181818182,0.16326530612244897,0.17307692307692307,0.15,0.24,0.1891891891891892,0.7391304347826086,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.043478260869565216,,,,,,,0.21739130434782608,,,,,,,,0.8571428571428571,0.6666666666666666,0.5,,0.1111111111111111,,,,0.9565217391304348,,0.651345652173913,0.638475,0.7070555555555555,0.041666666666666664,0.05263157894736842,0.34375,0.625,1.8555555555555554,23.560000000000002,0.3782608695652174,8.0,4.0,5.0,5.0,,0.2222222222222222,0.17647058823529413,0.8888888888888888,6.0,4.0,6.0,6.0,12.0,,2.0,1.0,0.13333333333333333,0.13636363636363635,0.1348314606741573,0.13043478260869565,0.125,0.0967741935483871,0.08333333333333333,,0.75,3.0,,2.0,2.0,2.0,,0.42857142857142855,0.23076923076923078,0.1,,1.0,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,1.0,False,1.0,,,,,1.0
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,381.0,6,-12,11,14,10,2.0,1,25,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,0.25,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,418.0,7,2,12,15,5,,5,27,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,16,,,,,,,,,1.0,,,,,,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,2,,,,,,,,,5,,,,,,,,,,,,,,,,,,1.0,5.2631578947368425,,0.4,,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,,0.57405,,,,,,24.8,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
