EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,on
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,32529.699999999997,542,91,1127,1122,438.0,339.0,129,2249,79.0,92.0,26.0,30.0,16.0,22.0,,,,,,,1.0,1.0,,,95.0,114.0,1.0,1.0,40.0,233.0,1307,9.0,53.0,31.0,35.0,,,84.0,152.0,38.0,3.0,1.0,1.0,12.0,15.0,27.0,6.0,10.0,69.0,31.0,42.0,78.0,125.0,6.0,3.0,8.0,,3.0,14.0,1.0,3.0,42.0,63.0,5.0,58.0,63.0,27.0,84.0,434.0,6.0,0.8,0.95,1.0,1.0,,1.0,0.8333333333333334,0.8857142857142857,0.8391304347826087,0.8857142857142857,0.8204225352112676,0.7571428571428571,0.8235294117647058,0.008695652173913044,12.206572769953052,0.42857142857142855,0.15671641791044777,0.11231884057971014,0.13419117647058823,0.1527777777777778,0.1568627450980392,0.10679611650485436,0.12857142857142856,0.8,0.8586956521739131,0.8681318681318682,0.810126582278481,0.19130434782608696,0.7272727272727273,0.8,0.75,,,,,,,,,0.008695652173913044,1.0,1.0,1.0,0.8571428571428571,0.8666666666666667,,,,,0.808695652173913,1.0,0.6254782608695652,0.6574142857142857,0.20300751879699247,0.20454545454545456,0.22746781115879827,0.3605150214592275,2.4973684210526317,27.3,0.38864241348713396,26.0,,,30.0,,,22.0,9.0,22.0,24.0,1.0,47.0,5.0,8.0,9.0,21.0,7.0,13.0,24.0,13.0,8.0,,0.7333333333333333,0.023255813953488372,0.1111111111111111,0.08365019011406843,0.09603340292275574,0.0782608695652174,0.08196721311475409,0.16279069767441862,0.5416666666666666,0.8666666666666667,,,,0.5870473684210525,19.0,,,22.0,,30.0,3.0,,1.0,1.0,5.0,2.0,10.0,7.0,3.0,2.0,,1.0,,,4.0,9.0,,,,3.0,2.0,0.7333333333333333,,0.02631578947368421,0.010869565217391304,0.09090909090909091,,,0.15151515151515152,0.18333333333333332,0.0975609756097561,0.0875,0.125,0.7307692307692307,0.2631578947368421,,,,,1.0,,,1.0,,1.0,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7803.200000000001,130,7,271,276,115.0,125.0,35,547,6.0,6.0,4.0,4.0,1.0,3.0,,,2.0,9.0,1.0,3.0,5.0,15.0,3.0,7.0,7.0,9.0,7.0,24.0,1.0,36.0,321,,4.0,5.0,6.0,4.0,10.0,23.0,8.0,6.0,21.0,15.0,5.0,,1.0,1.0,,,3.0,9.0,3.0,12.0,17.0,1.0,1.0,2.0,2.0,,3.0,,1.0,7.0,10.0,,2.0,2.0,,23.0,115.0,1.0,0.5714285714285714,0.8,1.0,0.2916666666666667,0.4,0.2916666666666667,0.7777777777777778,0.8333333333333334,0.5303030303030303,0.6875,0.5294117647058824,0.6666666666666666,0.6764705882352942,0.7272727272727273,11.89710610932476,0.3333333333333333,0.04838709677419355,0.13846153846153847,0.09448818897637795,,0.08823529411764706,0.15555555555555556,0.1,0.18181818181818182,1.0,1.0,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.5,,,,,,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.1875,0.3333333333333333,0.4375,0.42857142857142855,0.9090909090909091,0.3333333333333333,0.5836060606060606,0.5851750000000001,,,0.1111111111111111,0.6388888888888888,2.5444444444444447,24.991666666666664,0.42435424354243545,2.0,,,3.0,,,1.0,1.0,3.0,2.0,,5.0,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,0.6666666666666666,,0.0425531914893617,0.04225352112676056,0.0423728813559322,0.07142857142857142,0.05660377358490566,,1.0,0.6666666666666666,,,,0.7586,2.0,,,2.0,,4.0,1.0,,,,,1.0,3.0,2.0,1.0,,,,,1.0,,,,,,,,0.6666666666666666,,0.1111111111111111,,0.3333333333333333,,,,,,,0.05555555555555555,1.0,,,,,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3036.3,51,8,110,109,69.0,59.0,15,219,1.0,2.0,,,4.0,6.0,,,,2.0,,2.0,3.0,9.0,1.0,5.0,5.0,8.0,3.0,11.0,1.0,20.0,139,,4.0,4.0,6.0,1.0,7.0,12.0,2.0,8.0,6.0,9.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,,2.0,3.0,1.0,1.0,,,,1.0,,1.0,2.0,4.0,,1.0,2.0,,12.0,69.0,1.0,0.2,0.2,0.6666666666666666,0.2727272727272727,0.14285714285714285,0.2727272727272727,0.625,0.6666666666666666,0.5,0.4230769230769231,0.5,0.5,0.42857142857142855,0.5789473684210527,16.40625,1.0,,0.08333333333333333,0.04878048780487805,,,,0.25,0.10526315789473684,0.5,1.0,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,,,,,0.10526315789473684,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.15384615384615385,,0.38461538461538464,0.2,0.6842105263157895,0.3333333333333333,0.5203105263157894,0.5023615384615385,,,0.2,0.6,8.0375,26.354545454545452,0.6272727272727273,,,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,,1.0,,,,,,1.0,,0.5,,,0.038461538461538464,0.023255813953488372,,0.05,,,,0.25,,,0.4610833333333333,,,1.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.125,0.5,,,,,,,,,,,0.25,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,18571.700000000004,310,23,653,658,243.0,166.0,57,1311,1.0,2.0,,1.0,1.0,7.0,1.0,2.0,9.0,19.0,5.0,7.0,8.0,23.0,3.0,9.0,3.0,11.0,17.0,42.0,,57.0,795,,,,3.0,8.0,16.0,24.0,2.0,4.0,51.0,23.0,8.0,13.0,7.0,20.0,3.0,9.0,47.0,9.0,2.0,12.0,16.0,1.0,1.0,1.0,,,2.0,,1.0,16.0,27.0,,3.0,,,24.0,240.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.40476190476190477,0.5,0.40476190476190477,0.2727272727272727,,0.5377358490566038,0.631578947368421,0.5377358490566038,,0.631578947368421,0.7924528301886793,7.703081232492997,0.5,0.013422818791946308,0.057692307692307696,0.036065573770491806,0.0196078431372549,0.01282051282051282,0.040983606557377046,0.11764705882352941,0.03773584905660377,0.5,0.5,1.0,0.1320754716981132,0.14285714285714285,0.2,,0.03773584905660377,0.5,0.5,,0.3584905660377358,0.47368421052631576,0.47368421052631576,1.0,0.4339622641509434,0.34782608695652173,0.36363636363636365,1.0,0.05263157894736842,,0.3684210526315789,0.7142857142857143,0.47368421052631576,0.3333333333333333,0.8301886792452831,0.34782608695652173,0.5359028301886792,0.5337131578947368,,,,0.42105263157894735,9.854545454545455,24.94285714285714,0.3721286370597244,,,3.0,,,4.0,,4.0,3.0,1.0,,4.0,,,,,,,,,,,,,0.010416666666666666,0.02027027027027027,0.01639344262295082,,0.027522935779816515,,,,0.75,,,0.524625,,,1.0,,,,2.0,1.0,2.0,2.0,1.0,,9.0,5.0,4.0,,1.0,,,1.0,2.0,,,,,,,,0.023809523809523808,0.18181818181818182,,0.2857142857142857,,0.043478260869565216,0.05555555555555555,0.030303030303030304,,,,,,0.25,,,,,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,129.0,2,-3,3,5,2.0,,1,8,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1244.0,21,4,45,43,,4.0,1,88,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,40,,,,,,,,,,3.0,1.0,1.0,2.0,,2.0,,1.0,4.0,2.0,1.0,3.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,,1.0,2.127659574468085,,0.08333333333333333,0.2222222222222222,0.14285714285714285,0.16666666666666666,,0.2,0.25,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.54585,,,,,,,26.2,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.09090909090909091,0.05,,0.125,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,270.0,4,-2,11,12,3.0,4.0,1,23,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1380.1,23,-5,46,47,15.0,21.0,4,93,,1.0,,1.0,,1.0,,,,2.0,,,,1.0,,,,2.0,,3.0,,,60,,,,2.0,,,,,,,1.0,,,2.0,2.0,1.0,,6.0,,,,,,,,,,,,,3.0,4.0,,,,,,15.0,,,,,,,,,,,,,,,0.6,9.615384615384615,,,,,,,,,0.2,,,,0.2,,,,,,,,0.4,,,,0.2,,,,0.5,,,,,,0.8,,0.59821,0.6709,,,,,5.45,24.8,0.32608695652173914,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,8679.0,145,4,297,300,88.0,91.0,36,597,8.0,13.0,4.0,7.0,7.0,10.0,2.0,3.0,3.0,6.0,1.0,2.0,8.0,15.0,1.0,4.0,17.0,26.0,11.0,21.0,8.0,75.0,345,,12.0,6.0,11.0,2.0,6.0,21.0,22.0,12.0,33.0,15.0,8.0,10.0,6.0,16.0,2.0,8.0,38.0,5.0,9.0,14.0,18.0,5.0,4.0,1.0,,1.0,6.0,,1.0,8.0,12.0,,4.0,8.0,3.0,21.0,88.0,,0.6470588235294118,0.7333333333333333,1.0,0.5238095238095238,0.3333333333333333,0.5238095238095238,0.6538461538461539,0.5454545454545454,0.7127659574468085,0.5294117647058824,0.73,0.8571428571428571,0.5555555555555556,0.44680851063829785,16.71641791044776,0.8333333333333334,0.13846153846153847,0.07142857142857142,0.1037037037037037,0.05555555555555555,0.1891891891891892,0.07407407407407407,0.0625,0.2765957446808511,0.6153846153846154,0.8888888888888888,0.625,0.2127659574468085,0.7,0.7,0.7142857142857143,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.1276595744680851,0.5,0.6,1.0,0.3191489361702128,0.5333333333333333,0.5333333333333333,1.0,0.4117647058823529,0.5714285714285714,0.11764705882352941,0.5,0.23529411764705882,0.25,0.723404255319149,0.5333333333333333,0.5427648936170213,0.5522205882352942,0.06,0.10344827586206896,0.16,0.28,7.303846153846154,25.22380952380952,0.2962962962962963,3.0,2.0,3.0,4.0,2.0,3.0,3.0,4.0,1.0,3.0,,4.0,,,,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.8571428571428571,,0.045454545454545456,0.017543859649122806,0.032520325203252036,,,0.1,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.61338,2.0,,,3.0,,4.0,4.0,1.0,2.0,,,,7.0,6.0,1.0,1.0,,,,,,,,2.0,,,,0.75,0.047619047619047616,0.15384615384615385,0.3076923076923077,,,,,0.1875,,0.08333333333333333,,0.6666666666666666,,,,,,,,,,0.16666666666666666,,False
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,16234.5,271,26,541,552,166.0,127.0,58,1093,13.0,19.0,4.0,4.0,3.0,8.0,,3.0,,2.0,,,5.0,15.0,1.0,3.0,16.0,30.0,5.0,17.0,9.0,56.0,614,1.0,6.0,5.0,6.0,1.0,3.0,14.0,32.0,,15.0,15.0,5.0,7.0,12.0,19.0,2.0,5.0,50.0,9.0,20.0,32.0,54.0,8.0,7.0,3.0,,1.0,11.0,1.0,4.0,15.0,27.0,3.0,17.0,16.0,8.0,14.0,166.0,1.0,1.0,1.0,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.5333333333333333,0.8333333333333334,0.5,0.7222222222222222,0.509090909090909,0.375,0.7,0.3617021276595745,10.855263157894736,0.7272727272727273,0.18691588785046728,0.06521739130434782,0.11836734693877551,0.25806451612903225,0.21428571428571427,0.04,0.13157894736842105,0.40425531914893614,0.6842105263157895,0.8666666666666667,1.0,0.1702127659574468,0.375,0.42857142857142855,1.0,0.06382978723404255,,,,0.0425531914893617,,,,0.3191489361702128,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,1.0,,,0.3333333333333333,0.3333333333333333,0.7659574468085106,0.3333333333333333,0.5474425531914894,0.5209666666666667,0.14545454545454545,0.21052631578947367,0.10714285714285714,0.25,4.840000000000001,25.917647058823526,0.3068391866913124,4.0,1.0,2.0,5.0,1.0,2.0,1.0,10.0,11.0,10.0,1.0,22.0,3.0,,,8.0,7.0,1.0,8.0,6.0,,0.5,0.35714285714285715,0.07142857142857142,0.09259259259259259,0.09649122807017543,0.0945945945945946,0.09803921568627451,0.0898876404494382,,0.75,0.5714285714285714,0.2857142857142857,0.5,1.0,0.6459374999999999,1.0,,,1.0,,,5.0,,1.0,1.0,3.0,2.0,12.0,9.0,3.0,,,,,,1.0,,,,,,,0.2,,0.16666666666666666,0.21052631578947367,0.125,,,0.2727272727272727,0.06896551724137931,0.10714285714285714,0.12,0.1,0.25,1.0,,,,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,33147.9,552,42,1118,1117,297.0,231.0,142,2235,42.0,65.0,12.0,18.0,1.0,9.0,,1.0,15.0,37.0,2.0,5.0,,2.0,,,43.0,75.0,15.0,39.0,23.0,154.0,1242,6.0,37.0,12.0,19.0,2.0,5.0,44.0,56.0,30.0,42.0,2.0,,23.0,12.0,35.0,2.0,15.0,82.0,63.0,40.0,108.0,149.0,21.0,9.0,15.0,1.0,12.0,36.0,3.0,12.0,20.0,54.0,5.0,32.0,33.0,10.0,44.0,296.0,7.0,0.6511627906976745,0.7777777777777778,0.9333333333333333,0.38461538461538464,0.4,0.38461538461538464,0.5733333333333334,0.631578947368421,0.5745614035087719,0.625,0.5923076923076923,0.5967741935483871,0.6666666666666666,0.34210526315789475,12.898212898212899,0.5833333333333334,0.15748031496062992,0.23954372623574144,0.19922630560928434,0.11904761904761904,0.1937984496124031,0.23979591836734693,0.23880597014925373,0.5701754385964912,0.6461538461538462,0.7636363636363637,0.6428571428571429,0.07894736842105263,0.1111111111111111,0.2,1.0,0.008771929824561403,,,,0.32456140350877194,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.017543859649122806,,,,0.75,0.6666666666666666,0.20833333333333334,0.4,,,0.9122807017543859,,0.6206934210526318,0.65324375,0.08130081300813008,0.11904761904761904,0.24025974025974026,0.2857142857142857,2.469333333333333,23.48974358974359,0.26565295169946335,18.0,,,21.0,1.0,6.0,14.0,10.0,19.0,20.0,2.0,41.0,4.0,6.0,7.0,15.0,9.0,6.0,15.0,8.0,7.0,0.16666666666666666,0.5740740740740741,0.04878048780487805,0.07722007722007722,0.08597285067873303,0.08125,0.04838709677419355,0.07975460122699386,0.12195121951219512,0.5333333333333333,0.6666666666666666,,,,0.6056527777777778,13.0,1.0,6.0,14.0,3.0,14.0,14.0,,6.0,2.0,5.0,2.0,33.0,24.0,9.0,4.0,3.0,,1.0,,8.0,1.0,,,,,,0.6666666666666666,,0.18666666666666668,0.15384615384615385,0.4444444444444444,,,0.21739130434782608,0.11494252873563218,0.08333333333333333,0.10344827586206896,0.047619047619047616,0.7222222222222222,0.38461538461538464,0.2222222222222222,0.16666666666666666,1.0,,,1.0,,,,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,32999.4,550,-15,1125,1125,244.0,232.0,115,2250,24.0,33.0,4.0,5.0,21.0,40.0,30.0,51.0,13.0,24.0,4.0,5.0,19.0,42.0,5.0,11.0,75.0,124.0,32.0,66.0,23.0,269.0,1326,4.0,19.0,14.0,22.0,9.0,16.0,58.0,116.0,34.0,90.0,42.0,19.0,10.0,8.0,18.0,4.0,4.0,44.0,23.0,25.0,54.0,61.0,9.0,7.0,10.0,2.0,2.0,19.0,1.0,3.0,13.0,31.0,3.0,18.0,27.0,14.0,58.0,243.0,3.0,0.7733333333333333,0.7837837837837838,0.9375,0.48484848484848486,0.5625,0.48484848484848486,0.6048387096774194,0.6363636363636364,0.6473684210526316,0.7236842105263158,0.6625615763546798,0.6333333333333333,0.7435897435897436,0.3473684210526316,17.633042096902305,0.47368421052631576,0.09803921568627451,0.08778625954198473,0.09284332688588008,0.06896551724137931,0.10852713178294573,0.09045226130653267,0.07936507936507936,0.1736842105263158,0.7272727272727273,0.8275862068965517,0.9583333333333334,0.21052631578947367,0.525,0.5526315789473685,0.6666666666666666,0.26842105263157895,0.5882352941176471,0.625,0.7,0.12631578947368421,0.5416666666666666,0.5416666666666666,1.0,0.22105263157894736,0.4523809523809524,0.4523809523809524,0.8947368421052632,0.13157894736842105,0.8,0.13157894736842105,0.8,0.2894736842105263,0.45454545454545453,0.5210526315789473,0.4523809523809524,0.5127434210526315,0.4879907894736842,0.06896551724137931,0.10218978102189781,0.07063197026022305,0.21561338289962825,10.752419354838711,25.092424242424244,0.21688888888888888,4.0,1.0,2.0,11.0,1.0,2.0,3.0,4.0,,7.0,,7.0,2.0,1.0,,5.0,4.0,,5.0,3.0,,0.5,0.5769230769230769,,0.02702702702702703,,0.014893617021276596,0.022727272727272728,,0.1282051282051282,0.6,0.3076923076923077,0.15384615384615385,0.5,1.0,0.51833,3.0,,,6.0,6.0,2.0,9.0,,5.0,1.0,6.0,,12.0,6.0,6.0,3.0,,,1.0,,,1.0,,,,,,0.5454545454545454,,0.07258064516129033,0.12121212121212122,0.05,0.058823529411764705,,0.23076923076923078,0.0379746835443038,0.020833333333333332,,,0.75,0.6666666666666666,,,,,,1.0,,,,1.0,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,30321.3,505,-10,1034,1035,246.0,222.0,115,2069,48.0,62.0,17.0,21.0,37.0,74.0,8.0,16.0,4.0,9.0,1.0,2.0,40.0,110.0,4.0,17.0,93.0,152.0,44.0,119.0,150.0,468.0,1232,16.0,34.0,27.0,40.0,5.0,19.0,128.0,52.0,134.0,78.0,110.0,40.0,81.0,26.0,107.0,9.0,44.0,240.0,30.0,27.0,58.0,65.0,44.0,21.0,15.0,3.0,23.0,59.0,4.0,16.0,17.0,31.0,,119.0,169.0,54.0,128.0,246.0,5.0,0.27956989247311825,0.2826086956521739,0.5909090909090909,0.3697478991596639,0.2631578947368421,0.3697478991596639,0.6118421052631579,0.675,0.5867158671586716,0.5847457627118644,0.6804733727810651,0.66,0.7045454545454546,0.43911439114391143,34.10652920962199,0.7457627118644068,0.1111111111111111,0.1388888888888889,0.12418300653594772,0.11235955056179775,0.08333333333333333,0.13609467455621302,0.14893617021276595,0.22878228782287824,0.7741935483870968,0.8135593220338984,0.2916666666666667,0.2730627306273063,0.5,0.5362318840579711,0.32432432432432434,0.05904059040590406,0.5,0.5,,0.033210332103321034,0.4444444444444444,0.5,1.0,0.4059040590405904,0.36363636363636365,0.37037037037037035,0.55,0.3559322033898305,0.8095238095238095,0.03389830508474576,0.5,0.288135593220339,0.23529411764705882,0.6678966789667896,0.36363636363636365,0.5150905904059041,0.5212347457627119,0.2,0.28272251308900526,0.07264957264957266,0.27350427350427353,6.697368421052633,26.6218487394958,0.2379110251450677,3.0,1.0,5.0,9.0,2.0,9.0,59.0,17.0,5.0,2.0,,7.0,4.0,6.0,18.0,2.0,2.0,,2.0,1.0,18.0,0.2222222222222222,0.5,,0.008968609865470852,0.024390243902439025,0.016355140186915886,,0.033112582781456956,0.17391304347826086,0.5,0.16666666666666666,0.2777777777777778,0.2,,0.5150576923076924,2.0,1.0,4.0,6.0,54.0,2.0,8.0,3.0,30.0,7.0,1.0,1.0,19.0,11.0,8.0,4.0,1.0,1.0,,6.0,9.0,15.0,,8.0,10.0,,,0.6666666666666666,0.025210084033613446,0.05263157894736842,0.04838709677419355,0.06756756756756757,,0.01818181818181818,0.047619047619047616,0.025974025974025976,,,0.00819672131147541,0.6666666666666666,0.5,0.2222222222222222,0.25,1.0,0.07751937984496124,,,,,0.1111111111111111,,False
