EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,on,Corner3PctBlocked
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,9803.100000000002,163,47.0,337,340,129.0,106.0,38.0,677,22.0,25.0,7.0,9.0,,,1.0,1.0,,,,,27.0,32.0,1.0,1.0,67.0,393,,,14.0,8.0,10.0,,,24.0,44.0,3.0,1.0,1.0,8.0,13.0,5.0,34.0,7.0,4.0,15.0,29.0,11.0,40.0,5.0,7.0,9.0,16.0,3.0,3.0,5.0,4.0,5.0,2.0,24.0,128.0,,0.8148148148148148,0.9565217391304348,1.0,1.0,,,1.0,0.84375,0.8,0.8636363636363636,0.8333333333333334,0.8,0.8589743589743589,0.875,0.8571428571428571,0.030303030303030304,12.073490813648293,0.20833333333333334,0.08,0.08235294117647059,0.16265060240963855,0.08148148148148149,0.06896551724137931,0.07936507936507936,0.06666666666666667,0.2857142857142857,0.4,0.7575757575757576,0.88,0.88,0.8636363636363636,,,,,0.030303030303030304,1.0,1.0,1.0,,,,0.9,0.7777777777777778,,,0.7878787878787878,1.0,0.6273757575757576,0.66489,0.208955223880597,0.3582089552238806,2.465625,27.3,0.3827893175074184,4.0,5.0,5.0,7.0,10.0,5.0,6.0,4.0,8.0,10.0,8.0,1.0,5.0,3.0,4.0,,12.0,2.0,,4.0,4.0,,2.0,2.0,1.0,1.0,,,3.0,18.0,2.0,15.0,3.0,7.0,2.0,,,2.0,0.8333333333333334,0.03125,,0.14285714285714285,0.2857142857142857,0.2,0.1276595744680851,,0.18181818181818182,0.09090909090909091,0.23255813953488372,0.11428571428571428,0.16666666666666666,,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.6,0.8333333333333334,0.8,0.25,0.5848666666666666,0.1891891891891892,0.19444444444444445,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,108.0,2,,2,3,2.0,,1.0,5,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4538.299999999999,76,-5.0,155,154,75.0,78.0,17.0,309,2.0,6.0,1.0,1.0,,,,,,,,,2.0,7.0,3.0,6.0,13.0,187,,,2.0,1.0,1.0,1.0,3.0,5.0,2.0,9.0,,,2.0,6.0,1.0,14.0,,2.0,6.0,16.0,2.0,18.0,2.0,3.0,6.0,10.0,,1.0,1.0,,1.0,1.0,5.0,75.0,,0.5,0.5,1.0,0.5,,0.3333333333333333,0.5,0.2857142857142857,1.0,0.5,0.5,0.625,0.5,0.5,0.625,0.46153846153846156,9.03954802259887,0.2,0.07142857142857142,,0.23529411764705882,0.03076923076923077,0.08333333333333333,,0.125,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,0.4,0.5,,,,,,,,,,,,0.25,1.0,,,0.9230769230769231,,0.6011307692307691,0.5664875,0.15384615384615385,0.38461538461538464,1.8428571428571427,23.633333333333336,0.4838709677419355,1.0,2.0,,1.0,,1.0,2.0,,,2.0,,2.0,4.0,1.0,3.0,,10.0,,,,,,1.0,1.0,,1.0,,,1.0,3.0,1.0,,,,,1.0,,,0.5,0.2857142857142857,0.16666666666666666,1.0,0.3333333333333333,,0.2631578947368421,,0.125,,0.1875,0.2857142857142857,0.2,,0.07692307692307693,,,,1.0,0.5,1.0,0.7346,,,3.0,6.0,,1.0,3.0,,,1.0,,,,,,,,,,,,,,0.46153846153846156,0.5,0.5,1.0,,0.75,0.3333333333333333,,,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,409.0,7,8.0,15,15,15.0,15.0,3.0,30,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,15,,,2.0,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,2.0,15.0,,,,,,,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,15.789473684210526,,,,0.16666666666666666,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.5,,0.514975,0.514975,1.0,1.0,10.9,26.0,1.0,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,0.3333333333333333,,,,,,0.5,,0.5,1.0,1.0,,,,,0.4709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1380.1,23,-5.0,46,47,15.0,21.0,4.0,93,,1.0,,1.0,,,,1.0,,,,,,2.0,,3.0,,60,,,,,2.0,,,,,,1.0,,2.0,2.0,1.0,6.0,,,,,,,,,3.0,4.0,,,,,,,,15.0,,,,,,,,,,,,,,,,,0.6,9.615384615384615,,,,,,,,,,,0.2,,,,,,,,0.2,,,,,,,0.5,,,,0.8,,0.59821,0.6709,,,5.45,24.8,0.32608695652173914,,,,1.0,,,,,,,,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,True,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2266.0,38,7.0,78,79,21.0,15.0,9.0,157,,1.0,,,,,1.0,2.0,,,,1.0,,1.0,1.0,3.0,4.0,77,,,,,,,1.0,,,3.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,,3.0,4.0,2.0,6.0,,1.0,3.0,6.0,2.0,,2.0,,2.0,2.0,,21.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,0.375,,,0.4,,,0.75,6.741573033707865,0.1875,,0.125,0.10526315789473684,0.058823529411764705,,0.18181818181818182,0.4,,1.0,0.25,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,,1.0,0.5,0.5797375,0.4746,,,1.0,24.96666666666667,0.2692307692307692,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,2.0,2.0,,1.0,,1.0,,,,,2.0,,2.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,0.045454545454545456,,,,0.14285714285714285,,0.2,,,,,,1.0,,,,0.2,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10874.599999999999,181,-4.0,378,384,112.0,81.0,49.0,762,16.0,25.0,6.0,9.0,,1.0,,,,,,,16.0,29.0,1.0,8.0,51.0,426,,2.0,13.0,6.0,9.0,,1.0,22.0,18.0,3.0,,,6.0,15.0,6.0,36.0,7.0,9.0,18.0,43.0,17.0,60.0,10.0,19.0,6.0,17.0,3.0,2.0,4.0,2.0,4.0,2.0,22.0,112.0,2.0,0.5625,0.6428571428571429,1.0,0.125,,,0.125,0.5517241379310345,0.6666666666666666,0.47297297297297297,0.4444444444444444,0.6,0.5543478260869565,0.5416666666666666,0.6875,0.21621621621621623,14.908256880733944,0.20454545454545456,0.11392405063291139,0.08860759493670886,0.23391812865497075,0.10126582278481013,0.10344827586206896,0.06557377049180328,0.1875,0.2,0.5,0.6756756756756757,0.64,0.7619047619047619,0.5625,0.02702702702702703,,,,,,,,,,,0.9,0.6666666666666666,,,0.8918918918918919,,0.6305229729729731,0.70836,0.2549019607843137,0.43137254901960786,2.8724137931034486,23.4875,0.2962962962962963,4.0,6.0,,3.0,16.0,4.0,7.0,5.0,10.0,14.0,4.0,6.0,9.0,,5.0,2.0,22.0,3.0,1.0,14.0,11.0,3.0,9.0,3.0,4.0,5.0,,1.0,7.0,14.0,3.0,19.0,1.0,5.0,5.0,2.0,,5.0,0.5714285714285714,0.20689655172413793,0.16,0.6666666666666666,0.47368421052631576,0.42857142857142855,0.26506024096385544,0.15625,0.05555555555555555,0.16666666666666666,0.21951219512195122,0.3225806451612903,0.09523809523809523,0.07142857142857142,0.08108108108108109,,,,0.6666666666666666,0.6666666666666666,0.5,0.6255,0.12195121951219512,0.15151515151515152,1.0,8.0,2.0,,1.0,,,2.0,1.0,1.0,2.0,,1.0,,,,,,,,0.08333333333333333,0.21621621621621623,0.125,0.125,1.0,0.2222222222222222,0.1,,,,,,,1.0,,,False,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,10431.0,174,-2.0,364,369,63.0,57.0,36.0,733,24.0,35.0,7.0,9.0,7.0,9.0,,,,,,,53.0,78.0,,,111.0,429,,,24.0,12.0,15.0,,,25.0,84.0,,,,2.0,10.0,2.0,22.0,5.0,13.0,14.0,35.0,18.0,53.0,4.0,12.0,13.0,19.0,2.0,1.0,7.0,2.0,7.0,1.0,25.0,63.0,,0.7924528301886793,0.9767441860465116,,,,,,0.6794871794871795,0.8,0.6794871794871795,0.75,0.8,0.676829268292683,0.75,0.78125,,22.926829268292686,0.16091954022988506,0.16049382716049382,0.08333333333333333,0.16111111111111112,0.1276595744680851,0.13513513513513514,0.0851063829787234,0.0625,0.3157894736842105,0.14285714285714285,0.44871794871794873,0.6857142857142857,0.7272727272727273,0.5833333333333334,0.11538461538461539,0.7777777777777778,0.7777777777777778,1.0,,,,,,,,0.6,0.7777777777777778,,,0.44871794871794873,,0.5275897435897435,0.5613799999999999,0.21621621621621623,0.22522522522522523,6.49102564102564,,0.17307692307692307,11.0,15.0,22.0,34.0,5.0,12.0,16.0,,1.0,22.0,20.0,2.0,8.0,,3.0,1.0,15.0,6.0,5.0,5.0,2.0,3.0,8.0,1.0,3.0,5.0,,,4.0,8.0,1.0,9.0,1.0,4.0,1.0,5.0,,1.0,0.75,0.02564102564102564,0.05714285714285714,,0.6666666666666666,0.8571428571428571,0.16129032258064516,0.2962962962962963,,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.21739130434782608,0.21739130434782608,0.4358974358974359,0.6470588235294118,0.6470588235294118,0.9545454545454546,0.9375,0.7333333333333333,0.18181818181818182,0.6061099999999999,0.04938271604938271,0.04938271604938271,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,13136.2,219,11.0,457,461,86.0,79.0,53.0,918,16.0,22.0,3.0,5.0,4.0,11.0,19.0,53.0,1.0,2.0,2.0,6.0,44.0,73.0,20.0,58.0,222.0,529,1.0,4.0,22.0,11.0,16.0,2.0,7.0,55.0,30.0,39.0,53.0,19.0,11.0,52.0,7.0,115.0,3.0,,14.0,28.0,3.0,31.0,6.0,20.0,10.0,13.0,,1.0,,,,,55.0,86.0,1.0,0.3409090909090909,0.3488372093023256,0.65,0.3448275862068966,0.25,0.2857142857142857,0.3448275862068966,0.6027397260273972,0.6875,0.5648854961832062,0.6111111111111112,0.6086956521739131,0.6676829268292683,0.75,0.7297297297297297,0.44274809160305345,35.24904214559387,0.11965811965811966,,0.031578947368421054,0.13023255813953488,0.015625,,0.04225352112676056,0.09302325581395349,0.18181818181818182,,0.16793893129770993,0.7272727272727273,0.8,0.375,0.08396946564885496,0.36363636363636365,0.36363636363636365,,0.40458015267175573,0.3584905660377358,0.36538461538461536,0.631578947368421,0.2222222222222222,0.5,,0.21739130434782608,0.6,0.2608695652173913,0.3333333333333333,0.6106870229007634,0.3584905660377358,0.5038805343511451,0.48476956521739134,0.0990990990990991,0.24774774774774774,7.704109589041096,26.30172413793104,0.18818380743982493,2.0,2.0,24.0,40.0,74.0,4.0,5.0,11.0,27.0,58.0,2.0,4.0,41.0,4.0,18.0,6.0,14.0,,,11.0,6.0,5.0,14.0,2.0,9.0,5.0,,,3.0,55.0,3.0,82.0,8.0,27.0,11.0,,,11.0,0.8,0.0547945205479452,0.09090909090909091,0.05,0.7,,0.14285714285714285,,,,0.11538461538461539,0.14666666666666667,0.13043478260869565,,0.3053435114503817,0.6,0.631578947368421,0.375,0.2222222222222222,1.0,0.5,0.47119,0.19607843137254902,0.29347826086956524,1.0,5.0,2.0,,1.0,21.0,2.0,17.0,,2.0,,4.0,3.0,3.0,3.0,,,0.034482758620689655,,0.018867924528301886,,0.03816793893129771,0.2,0.25,1.0,0.2222222222222222,0.043478260869565216,,0.04918032786885246,,,,,,,,False,0.2
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,10252.3,171,-48.0,353,358,103.0,77.0,38.0,711,7.0,10.0,3.0,3.0,3.0,6.0,8.0,25.0,,1.0,2.0,6.0,20.0,32.0,10.0,31.0,76.0,408,,3.0,4.0,5.0,8.0,2.0,7.0,16.0,26.0,27.0,25.0,8.0,3.0,7.0,2.0,17.0,2.0,2.0,6.0,15.0,4.0,19.0,5.0,8.0,7.0,12.0,,2.0,5.0,1.0,6.0,2.0,16.0,103.0,,0.65,0.6842105263157895,0.9,0.3225806451612903,,0.2857142857142857,0.3225806451612903,0.625,0.625,0.5555555555555556,0.16666666666666666,0.5333333333333333,0.5671641791044776,0.2857142857142857,0.5333333333333333,0.49206349206349204,18.987341772151897,0.06896551724137931,0.02702702702702703,0.024691358024691357,0.07471264367816093,0.025806451612903226,0.029411764705882353,0.03225806451612903,0.0967741935483871,0.07692307692307693,0.3333333333333333,0.15873015873015872,0.7,0.7777777777777778,0.7142857142857143,0.09523809523809523,0.5,0.5,0.6666666666666666,0.3968253968253968,0.32,0.3333333333333333,0.875,0.16666666666666666,,,0.2,1.0,0.4,0.3333333333333333,0.6507936507936508,0.32,0.5184325396825398,0.5308966666666667,0.05263157894736842,0.21052631578947367,8.353125,26.090322580645164,0.29178470254957506,1.0,2.0,10.0,16.0,6.0,1.0,3.0,2.0,,14.0,2.0,2.0,4.0,1.0,1.0,,7.0,2.0,,5.0,4.0,1.0,3.0,1.0,1.0,2.0,,,1.0,6.0,,9.0,1.0,5.0,,3.0,,,0.3333333333333333,0.0625,0.1,0.0625,0.375,0.2857142857142857,0.08045977011494253,0.045454545454545456,,,0.046511627906976744,0.03333333333333333,0.18518518518518517,,0.25396825396825395,0.625,0.6666666666666666,0.6,0.3333333333333333,0.5,,0.5827899999999999,0.07462686567164178,0.1388888888888889,2.0,6.0,2.0,,1.0,3.0,1.0,3.0,,,,,,,,1.0,1.0,0.03225806451612903,,0.04,,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.06666666666666667,,,,,,,,1.0,,False,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,5783.200000000001,96,-28.0,194,197,33.0,41.0,21.0,391,6.0,12.0,1.0,1.0,,,,,,,,,7.0,15.0,,,16.0,227,,,4.0,1.0,1.0,,,2.0,12.0,,,,2.0,5.0,1.0,12.0,2.0,4.0,7.0,13.0,6.0,19.0,2.0,2.0,7.0,10.0,1.0,2.0,2.0,,2.0,1.0,2.0,33.0,,0.8571428571428571,1.0,,,,,,0.4666666666666667,1.0,0.4666666666666667,0.4,1.0,0.5,0.4,1.0,,8.294930875576037,0.1794871794871795,0.08163265306122448,0.043478260869565216,0.15384615384615385,0.06315789473684211,0.11538461538461539,0.05555555555555555,0.05555555555555555,,0.5,0.8,0.5,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,1.0,1.0,,,0.8,,0.5893266666666667,0.6024,0.25,0.125,2.4666666666666663,,0.17010309278350516,2.0,4.0,1.0,3.0,2.0,2.0,5.0,,,2.0,2.0,3.0,3.0,1.0,1.0,,5.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,12.0,2.0,2.0,,1.0,,2.0,,,0.4,0.2,0.08333333333333333,0.6666666666666666,,0.16666666666666666,0.1282051282051282,0.0625,,,0.375,0.1724137931034483,,,0.2,0.3333333333333333,1.0,1.0,0.8,0.5,0.5,0.615075,0.0625,0.0625,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,4986.200000000001,83,8.0,176,180,57.0,40.0,12.0,356,1.0,2.0,1.0,1.0,2.0,6.0,8.0,16.0,,1.0,7.0,9.0,7.0,18.0,8.0,17.0,40.0,198,,1.0,,2.0,6.0,7.0,9.0,27.0,2.0,15.0,16.0,8.0,4.0,13.0,2.0,30.0,,,2.0,5.0,,5.0,2.0,9.0,1.0,4.0,,,1.0,1.0,1.0,1.0,27.0,57.0,,0.14285714285714285,0.14285714285714285,0.625,0.47058823529411764,,0.7777777777777778,0.47058823529411764,0.3888888888888889,0.3333333333333333,0.5428571428571428,,0.8333333333333334,0.5555555555555556,,0.84375,0.4857142857142857,23.68421052631579,0.05555555555555555,,,0.060240963855421686,,,,0.05555555555555555,0.25,1.0,0.05714285714285714,0.5,0.5,,0.17142857142857143,0.3333333333333333,0.3333333333333333,,0.45714285714285713,0.5,0.5,0.625,0.5,,,0.06666666666666667,1.0,0.6,0.7777777777777778,0.5428571428571428,0.5,0.48102714285714276,0.5027766666666666,,0.675,11.727777777777781,26.3,0.32386363636363635,,,4.0,10.0,2.0,,1.0,,2.0,12.0,,1.0,9.0,2.0,7.0,2.0,3.0,,,3.0,1.0,2.0,7.0,,6.0,1.0,,,2.0,5.0,,3.0,1.0,2.0,,,,,,0.05555555555555555,,0.1,0.7777777777777778,,0.06382978723404255,,,,,0.07692307692307693,,,0.2857142857142857,0.4,0.4444444444444444,0.25,,,,0.58035,0.05555555555555555,0.10526315789473684,,1.0,,,,9.0,,,,1.0,1.0,,1.0,,,,,,,,,0.02857142857142857,,,,,,,,,,,,,,,False,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,13187.699999999997,220,-27.0,452,466,130.0,116.0,51.0,918,14.0,21.0,3.0,5.0,1.0,1.0,6.0,17.0,3.0,5.0,2.0,3.0,20.0,32.0,10.0,26.0,83.0,540,4.0,6.0,12.0,3.0,6.0,2.0,4.0,19.0,28.0,30.0,17.0,6.0,7.0,25.0,5.0,57.0,4.0,4.0,13.0,26.0,8.0,34.0,3.0,10.0,10.0,16.0,1.0,,1.0,1.0,2.0,1.0,19.0,130.0,,0.7,0.7,1.0,0.38461538461538464,0.6666666666666666,0.5,0.38461538461538464,0.625,0.5,0.603448275862069,0.75,0.6,0.6102941176470589,0.6666666666666666,0.59375,0.4482758620689655,15.175097276264593,0.13541666666666666,0.037383177570093455,0.047619047619047616,0.12077294685990338,0.041884816753926704,0.04081632653061224,0.046875,0.08333333333333333,0.17647058823529413,0.5,0.3620689655172414,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.017241379310344827,1.0,1.0,,0.29310344827586204,0.35294117647058826,0.35294117647058826,1.0,0.625,0.6,1.0,0.5,0.6,0.3,0.6666666666666666,0.8103448275862069,0.35294117647058826,0.5620456896551723,0.564625,0.14457831325301204,0.2289156626506024,4.574999999999999,24.949999999999996,0.28761061946902655,,2.0,5.0,10.0,13.0,,2.0,,7.0,12.0,,2.0,18.0,2.0,7.0,4.0,12.0,1.0,,10.0,5.0,5.0,7.0,1.0,5.0,2.0,1.0,2.0,3.0,21.0,1.0,24.0,4.0,12.0,2.0,,,2.0,,0.0625,0.09523809523809523,,0.7,0.09090909090909091,0.10810810810810811,0.058823529411764705,,0.05,0.16279069767441862,0.08536585365853659,0.1724137931034483,,0.1724137931034483,0.5,0.5,0.8,0.25,,,0.57895,0.18181818181818182,0.3,4.0,9.0,1.0,,1.0,,,7.0,,,1.0,1.0,,,,1.0,1.0,,,,,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,0.125,0.1,,,,1.0,1.0,1.0,,,,False,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,5324.3,89,-1.0,183,190,68.0,59.0,24.0,373,2.0,2.0,1.0,1.0,,3.0,3.0,7.0,,,1.0,3.0,5.0,14.0,3.0,9.0,21.0,205,,,,1.0,5.0,1.0,3.0,7.0,8.0,9.0,7.0,3.0,5.0,17.0,3.0,39.0,4.0,,3.0,5.0,4.0,9.0,4.0,8.0,3.0,8.0,2.0,,1.0,,1.0,,7.0,68.0,3.0,0.8,0.8,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.2,0.41304347826086957,,0.3125,0.4375,,0.3888888888888889,0.391304347826087,15.238095238095237,0.08108108108108109,,0.1111111111111111,0.06172839506172839,0.0547945205479452,,0.13793103448275862,0.1,,,0.08695652173913043,1.0,1.0,0.5,0.13043478260869565,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,0.125,1.0,0.375,0.3333333333333333,0.4782608695652174,0.42857142857142855,0.4707369565217392,0.45081249999999995,,0.3333333333333333,9.914285714285713,25.62222222222222,0.37158469945355194,,,3.0,9.0,2.0,,,,2.0,2.0,,1.0,12.0,2.0,8.0,1.0,2.0,,,6.0,5.0,1.0,4.0,1.0,4.0,,,1.0,4.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,,0.07142857142857142,,0.1111111111111111,0.5,,0.045454545454545456,,,,0.06666666666666667,0.06060606060606061,,,0.391304347826087,0.3333333333333333,0.375,1.0,,,,,,,,2.0,,,,,,3.0,,1.0,1.0,,,,,,,,,,,0.08695652173913043,,,,,,,,,,,,,,,False,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3738.0,62,20.0,128,125,14.0,9.0,15.0,253,,,,,1.0,2.0,2.0,7.0,,,,1.0,1.0,2.0,2.0,7.0,11.0,146,,,,,,,1.0,,2.0,6.0,7.0,2.0,1.0,5.0,1.0,11.0,,,1.0,1.0,,1.0,1.0,3.0,3.0,6.0,,1.0,,,,,,14.0,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,0.4444444444444444,,,0.55,,,0.7777777777777778,8.965517241379311,0.03225806451612903,,,0.01694915254237288,,,,0.1111111111111111,,,,,,,0.2222222222222222,0.5,1.0,1.0,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,,0.7777777777777778,0.2857142857142857,0.5208388888888889,0.49935,,,16.95,26.8,0.109375,,,,,3.0,,,,,,,1.0,4.0,,1.0,,,,,2.0,2.0,,2.0,,1.0,1.0,,,,3.0,1.0,3.0,,,,,,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,3.0,,,,,,,1.0,,,,0.5,,,,,,,,,,0.125,,,,,,,,False,
