EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,on
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,31376.699999999997,523,75,1086,1081,416.0,323.0,125,2167,76.0,88.0,25.0,28.0,16.0,22.0,,,,1.0,1.0,,,92.0,110.0,1.0,1.0,38.0,225.0,1271,9.0,51.0,30.0,33.0,,,82.0,148.0,36.0,3.0,1.0,1.0,12.0,14.0,26.0,5.0,10.0,66.0,31.0,40.0,76.0,119.0,6.0,3.0,8.0,,3.0,14.0,1.0,3.0,41.0,62.0,54.0,61.0,26.0,82.0,413.0,6.0,0.8043478260869565,0.9487179487179487,1.0,1.0,,1.0,0.8363636363636363,0.9090909090909091,0.8423423423423423,0.9090909090909091,0.8211678832116789,0.7727272727272727,0.8367346938775511,0.009009009009009009,12.256493506493506,0.42857142857142855,0.15810276679841898,0.11524163568773234,0.1360153256704981,0.14492753623188406,0.16083916083916083,0.10945273631840796,0.1323529411764706,0.7927927927927928,0.8636363636363636,0.8735632183908046,0.8157894736842105,0.1981981981981982,0.7272727272727273,0.8,0.75,,,,,,0.009009009009009009,1.0,1.0,1.0,0.8484848484848485,0.8928571428571429,,,0.8018018018018018,1.0,0.6275486486486487,0.6594909090909091,0.203125,0.2047244094488189,0.22666666666666666,0.36444444444444446,2.5118181818181817,27.3,0.3830570902394107,24.0,,,28.0,,,22.0,9.0,19.0,23.0,1.0,43.0,5.0,5.0,8.0,9.0,19.0,7.0,11.0,22.0,11.0,8.0,,0.75,0.023809523809523808,0.11004784688995216,0.07480314960629922,0.09071274298056156,0.08035714285714286,0.07303370786516854,0.17073170731707318,0.5,0.8571428571428571,,,,0.5846666666666667,18.0,,,,,,21.0,,28.0,3.0,,1.0,1.0,5.0,2.0,10.0,7.0,3.0,2.0,,1.0,,,3.0,9.0,,,,3.0,2.0,0.75,,0.02727272727272727,0.011363636363636364,0.09090909090909091,,,0.15151515151515152,0.1724137931034483,0.10256410256410256,0.07894736842105263,0.13333333333333333,,,,0.75,0.2777777777777778,,,,,,,1.0,,,1.0,,1.0,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7803.200000000001,130,7,271,276,115.0,125.0,35,547,6.0,6.0,4.0,4.0,1.0,3.0,,,9.0,5.0,15.0,3.0,7.0,7.0,9.0,7.0,24.0,1.0,36.0,321,,4.0,5.0,6.0,4.0,10.0,23.0,8.0,6.0,21.0,15.0,5.0,,1.0,1.0,,,3.0,9.0,3.0,12.0,17.0,1.0,1.0,2.0,2.0,,3.0,,1.0,7.0,10.0,2.0,2.0,,23.0,115.0,1.0,0.5714285714285714,0.8,1.0,0.2916666666666667,0.4,0.2916666666666667,0.7777777777777778,0.8333333333333334,0.5303030303030303,0.6875,0.5294117647058824,0.6666666666666666,0.6764705882352942,0.7272727272727273,11.89710610932476,0.3333333333333333,0.04838709677419355,0.13846153846153847,0.09448818897637795,,0.08823529411764706,0.15555555555555556,0.1,0.18181818181818182,1.0,1.0,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.5,,,,,,0.2727272727272727,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.4375,0.42857142857142855,0.9090909090909091,0.3333333333333333,0.5836060606060606,0.5851750000000001,,,0.1111111111111111,0.6388888888888888,2.5444444444444447,24.991666666666664,0.42435424354243545,2.0,,,3.0,,,1.0,1.0,3.0,2.0,,5.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,0.6666666666666666,,0.0425531914893617,0.04225352112676056,0.0423728813559322,0.07142857142857142,0.05660377358490566,,1.0,0.6666666666666666,,,,0.7586,2.0,2.0,,,1.0,3.0,2.0,,4.0,1.0,,,,,1.0,3.0,2.0,1.0,,,,,1.0,,,,,,,,0.6666666666666666,,0.1111111111111111,,0.3333333333333333,,,,,,,0.05555555555555555,0.2222222222222222,0.2222222222222222,1.0,1.0,,,,,0.1875,0.3333333333333333,,,,,,,,True
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3036.3,51,8,110,109,69.0,59.0,15,219,1.0,2.0,,,4.0,6.0,,,2.0,3.0,9.0,1.0,5.0,5.0,8.0,3.0,11.0,1.0,20.0,139,,4.0,4.0,6.0,1.0,7.0,12.0,2.0,8.0,6.0,9.0,3.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,,2.0,3.0,1.0,1.0,,,,1.0,,1.0,2.0,4.0,1.0,2.0,,12.0,69.0,1.0,0.2,0.2,0.6666666666666666,0.2727272727272727,0.14285714285714285,0.2727272727272727,0.625,0.6666666666666666,0.5,0.4230769230769231,0.5,0.5,0.42857142857142855,0.5789473684210527,16.40625,1.0,,0.08333333333333333,0.04878048780487805,,,,0.25,0.10526315789473684,0.5,1.0,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,,,,,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.38461538461538464,0.2,0.6842105263157895,0.3333333333333333,0.5203105263157894,0.5023615384615385,,,0.2,0.6,8.0375,26.354545454545452,0.6272727272727273,,,1.0,2.0,,2.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,1.0,,0.5,,,0.038461538461538464,0.023255813953488372,,0.05,,,,0.25,,,0.4610833333333333,,,,1.0,,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.125,0.5,,,,,,,,,,,,,,0.25,,,0.15384615384615385,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,18571.700000000004,310,23,653,658,243.0,166.0,57,1311,1.0,2.0,,1.0,1.0,7.0,1.0,2.0,19.0,8.0,23.0,3.0,9.0,3.0,11.0,17.0,42.0,,57.0,795,,,,3.0,8.0,16.0,24.0,2.0,4.0,51.0,23.0,8.0,13.0,7.0,20.0,3.0,9.0,47.0,9.0,2.0,12.0,16.0,1.0,1.0,1.0,,,2.0,,1.0,16.0,27.0,3.0,,,24.0,240.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.40476190476190477,0.5,0.40476190476190477,0.2727272727272727,,0.5377358490566038,0.631578947368421,0.5377358490566038,,0.631578947368421,0.7924528301886793,7.703081232492997,0.5,0.013422818791946308,0.057692307692307696,0.036065573770491806,0.0196078431372549,0.01282051282051282,0.040983606557377046,0.11764705882352941,0.03773584905660377,0.5,0.5,1.0,0.1320754716981132,0.14285714285714285,0.2,,0.03773584905660377,0.5,0.5,,0.3584905660377358,0.4339622641509434,0.34782608695652173,0.36363636363636365,1.0,0.05263157894736842,,0.47368421052631576,0.3333333333333333,0.8301886792452831,0.34782608695652173,0.5359028301886792,0.5337131578947368,,,,0.42105263157894735,9.854545454545455,24.94285714285714,0.3721286370597244,,,3.0,,,4.0,,4.0,3.0,1.0,,4.0,,,,,,,,,,,,,,0.010416666666666666,0.02027027027027027,0.01639344262295082,,0.027522935779816515,,,,0.75,,,0.524625,,9.0,,1.0,5.0,7.0,,,,2.0,1.0,2.0,2.0,1.0,,9.0,5.0,4.0,,1.0,,,1.0,2.0,,,,,,,,0.023809523809523808,0.18181818181818182,,0.2857142857142857,,0.043478260869565216,0.05555555555555555,0.030303030303030304,,,,0.47368421052631576,0.47368421052631576,1.0,,,0.25,,,0.3684210526315789,0.7142857142857143,,,,,,,,True
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,129.0,2,-3,3,5,2.0,,1,8,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1244.0,21,4,45,43,,4.0,1,88,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,40,,,,,,,,,,3.0,1.0,1.0,2.0,,2.0,,1.0,4.0,2.0,1.0,3.0,4.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,,1.0,2.127659574468085,,0.08333333333333333,0.2222222222222222,0.14285714285714285,0.16666666666666666,,0.2,0.25,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.54585,,,,,,,26.2,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.09090909090909091,0.05,,0.125,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,270.0,4,-2,11,12,3.0,4.0,1,23,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1380.1,23,-5,46,47,15.0,21.0,4,93,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,2.0,,3.0,,,60,,,,2.0,,,,,,,1.0,,,2.0,2.0,1.0,,6.0,,,,,,,,,,,,,3.0,4.0,,,,,15.0,,,,,,,,,,,,,,,0.6,9.615384615384615,,,,,,,,,0.2,,,,0.2,,,,,,,,0.4,0.2,,,,0.5,,,,0.8,,0.59821,0.6709,,,,,5.45,24.8,0.32608695652173914,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,8153.200000000001,136,-4,279,282,81.0,84.0,33,561,8.0,12.0,4.0,7.0,6.0,9.0,2.0,3.0,6.0,7.0,14.0,,3.0,16.0,24.0,10.0,20.0,7.0,69.0,326,,9.0,5.0,10.0,1.0,5.0,15.0,20.0,12.0,30.0,14.0,7.0,9.0,6.0,15.0,2.0,8.0,36.0,5.0,9.0,14.0,17.0,5.0,4.0,,,1.0,5.0,,,8.0,11.0,4.0,7.0,3.0,15.0,81.0,,0.625,0.7142857142857143,1.0,0.5,0.2,0.5,0.6666666666666666,0.5,0.7045454545454546,0.43333333333333335,0.723404255319149,0.75,0.46875,0.45454545454545453,16.61341853035144,1.0,0.15517241379310345,0.07462686567164178,0.112,0.06666666666666667,0.21212121212121213,0.0784313725490196,0.0625,0.2727272727272727,0.6666666666666666,0.8888888888888888,0.625,0.20454545454545456,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.3181818181818182,0.5,0.5,1.0,0.4666666666666667,0.5714285714285714,0.2,,0.7272727272727273,0.5,0.5441522727272727,0.5581999999999999,0.06382978723404255,0.1111111111111111,0.13043478260869565,0.21739130434782608,7.2250000000000005,25.240000000000002,0.2903225806451613,3.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,2.0,,3.0,,,,,1.0,,1.0,1.0,1.0,,0.5,0.75,,0.031746031746031744,0.018867924528301886,0.02586206896551724,,,0.1,1.0,0.5,0.3333333333333333,0.5,1.0,0.61338,2.0,3.0,,,1.0,2.0,3.0,,4.0,3.0,1.0,1.0,,,,7.0,6.0,1.0,,,,,,,,,1.0,,,,0.75,0.05,0.125,0.25,,,,,0.13333333333333333,,0.08333333333333333,,0.5,0.6,1.0,0.6666666666666666,,,,,0.13333333333333333,0.5,,,,,,0.16666666666666666,,False
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,16234.5,271,26,541,552,166.0,127.0,58,1093,13.0,19.0,4.0,4.0,3.0,8.0,,3.0,2.0,5.0,15.0,1.0,3.0,16.0,30.0,5.0,17.0,9.0,56.0,614,1.0,6.0,5.0,6.0,1.0,3.0,14.0,32.0,,15.0,15.0,5.0,7.0,12.0,19.0,2.0,5.0,50.0,9.0,20.0,32.0,54.0,8.0,7.0,3.0,,1.0,11.0,1.0,4.0,15.0,27.0,17.0,16.0,8.0,14.0,166.0,1.0,1.0,1.0,1.0,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.5333333333333333,0.8333333333333334,0.5,0.7222222222222222,0.509090909090909,0.375,0.7,0.3617021276595745,10.855263157894736,0.7272727272727273,0.18691588785046728,0.06521739130434782,0.11836734693877551,0.25806451612903225,0.21428571428571427,0.04,0.13157894736842105,0.40425531914893614,0.6842105263157895,0.8666666666666667,1.0,0.1702127659574468,0.375,0.42857142857142855,1.0,0.06382978723404255,,,,0.0425531914893617,0.3191489361702128,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.7659574468085106,0.3333333333333333,0.5474425531914894,0.5209666666666667,0.14545454545454545,0.21052631578947367,0.10714285714285714,0.25,4.840000000000001,25.917647058823526,0.3068391866913124,4.0,1.0,2.0,5.0,1.0,2.0,1.0,10.0,11.0,10.0,1.0,22.0,3.0,3.0,,,8.0,7.0,1.0,8.0,6.0,,0.5,0.35714285714285715,0.07142857142857142,0.09259259259259259,0.09649122807017543,0.0945945945945946,0.09803921568627451,0.0898876404494382,,0.75,0.5714285714285714,0.2857142857142857,0.5,1.0,0.6459374999999999,1.0,,,,,,1.0,,,5.0,,1.0,1.0,3.0,2.0,12.0,9.0,3.0,,,,,,1.0,,,,,,,0.2,,0.16666666666666666,0.21052631578947367,0.125,,,0.2727272727272727,0.06896551724137931,0.10714285714285714,0.12,0.1,,,,0.25,1.0,,,,,,,,,,,,,False
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,33147.9,552,42,1118,1117,297.0,231.0,142,2235,42.0,65.0,12.0,18.0,1.0,9.0,,1.0,37.0,,2.0,,,43.0,75.0,15.0,39.0,23.0,154.0,1242,6.0,37.0,12.0,19.0,2.0,5.0,44.0,56.0,30.0,42.0,2.0,,23.0,12.0,35.0,2.0,15.0,82.0,63.0,40.0,108.0,149.0,21.0,9.0,15.0,1.0,12.0,36.0,3.0,12.0,20.0,54.0,32.0,33.0,10.0,44.0,296.0,7.0,0.6511627906976745,0.7777777777777778,0.9333333333333333,0.38461538461538464,0.4,0.38461538461538464,0.5733333333333334,0.631578947368421,0.5745614035087719,0.625,0.5923076923076923,0.5967741935483871,0.6666666666666666,0.34210526315789475,12.898212898212899,0.5833333333333334,0.15748031496062992,0.23954372623574144,0.19922630560928434,0.11904761904761904,0.1937984496124031,0.23979591836734693,0.23880597014925373,0.5701754385964912,0.6461538461538462,0.7636363636363637,0.6428571428571429,0.07894736842105263,0.1111111111111111,0.2,1.0,0.008771929824561403,,,,0.32456140350877194,0.017543859649122806,,,,0.75,0.6666666666666666,,,0.9122807017543859,,0.6206934210526318,0.65324375,0.08130081300813008,0.11904761904761904,0.24025974025974026,0.2857142857142857,2.469333333333333,23.48974358974359,0.26565295169946335,18.0,,,21.0,1.0,6.0,14.0,10.0,19.0,20.0,2.0,41.0,5.0,4.0,6.0,7.0,15.0,9.0,6.0,15.0,8.0,7.0,0.16666666666666666,0.5740740740740741,0.04878048780487805,0.07722007722007722,0.08597285067873303,0.08125,0.04838709677419355,0.07975460122699386,0.12195121951219512,0.5333333333333333,0.6666666666666666,,,,0.6056527777777778,13.0,15.0,1.0,6.0,2.0,5.0,14.0,3.0,14.0,14.0,,6.0,2.0,5.0,2.0,33.0,24.0,9.0,4.0,3.0,,1.0,,8.0,1.0,,,,,,0.6666666666666666,,0.18666666666666668,0.15384615384615385,0.4444444444444444,,,0.21739130434782608,0.11494252873563218,0.08333333333333333,0.10344827586206896,0.047619047619047616,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.7222222222222222,0.38461538461538464,0.2222222222222222,0.16666666666666666,1.0,0.20833333333333334,0.4,,,1.0,,,,,False
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,32781.600000000006,546,-15,1118,1117,237.0,225.0,114,2235,24.0,33.0,4.0,5.0,21.0,40.0,30.0,51.0,24.0,19.0,41.0,5.0,10.0,75.0,124.0,32.0,65.0,23.0,269.0,1318,4.0,19.0,14.0,22.0,9.0,15.0,58.0,116.0,34.0,90.0,41.0,19.0,10.0,8.0,18.0,4.0,4.0,44.0,22.0,25.0,53.0,60.0,9.0,7.0,10.0,2.0,2.0,19.0,1.0,3.0,13.0,31.0,18.0,27.0,14.0,58.0,236.0,3.0,0.7733333333333333,0.7837837837837838,0.9375,0.49230769230769234,0.6,0.49230769230769234,0.6048387096774194,0.6363636363636364,0.6507936507936508,0.7432432432432432,0.6658415841584159,0.6333333333333333,0.7631578947368421,0.3439153439153439,17.665867306155075,0.47368421052631576,0.09881422924901186,0.08461538461538462,0.09161793372319688,0.06896551724137931,0.11023622047244094,0.08629441624365482,0.07936507936507936,0.1746031746031746,0.7272727272727273,0.8275862068965517,0.9583333333333334,0.21164021164021163,0.525,0.5526315789473685,0.6666666666666666,0.2698412698412698,0.5882352941176471,0.625,0.7,0.12698412698412698,0.21693121693121692,0.4634146341463415,0.4634146341463415,0.8947368421052632,0.13513513513513514,0.8,0.2702702702702703,0.5,0.5185185185185185,0.4634146341463415,0.5129063492063491,0.488154054054054,0.06930693069306931,0.10218978102189781,0.07063197026022305,0.21561338289962825,10.752419354838711,25.07384615384615,0.21198568872987478,4.0,1.0,2.0,11.0,1.0,2.0,3.0,4.0,,7.0,,7.0,3.0,2.0,1.0,,5.0,4.0,,5.0,3.0,,0.5,0.5769230769230769,,0.02702702702702703,,0.014989293361884369,0.022727272727272728,,0.1282051282051282,0.6,0.3076923076923077,0.15384615384615385,0.5,1.0,0.51833,3.0,13.0,,,4.0,5.0,6.0,6.0,2.0,9.0,,5.0,1.0,6.0,,12.0,6.0,6.0,3.0,,,1.0,,,1.0,,,,,,0.5454545454545454,,0.07258064516129033,0.12121212121212122,0.05,0.058823529411764705,,0.23076923076923078,0.0379746835443038,0.020833333333333332,,,0.5416666666666666,0.5416666666666666,1.0,0.75,0.6666666666666666,,,,0.13513513513513514,0.8,,,1.0,,,,1.0,False
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,30227.3,504,-10,1031,1031,246.0,222.0,114,2062,48.0,62.0,17.0,21.0,37.0,73.0,8.0,16.0,9.0,40.0,110.0,4.0,17.0,93.0,151.0,44.0,119.0,150.0,468.0,1230,16.0,34.0,27.0,40.0,5.0,19.0,128.0,52.0,134.0,78.0,110.0,40.0,81.0,26.0,107.0,9.0,44.0,240.0,30.0,26.0,57.0,64.0,44.0,21.0,15.0,3.0,23.0,59.0,4.0,16.0,17.0,31.0,119.0,169.0,54.0,128.0,246.0,5.0,0.27956989247311825,0.2826086956521739,0.5909090909090909,0.3697478991596639,0.2631578947368421,0.3697478991596639,0.6158940397350994,0.675,0.5888888888888889,0.5847457627118644,0.6824925816023739,0.66,0.7045454545454546,0.44074074074074077,34.13793103448276,0.7457627118644068,0.10833333333333334,0.1388888888888889,0.12280701754385964,0.11363636363636363,0.07547169811320754,0.13609467455621302,0.14893617021276595,0.22962962962962963,0.7741935483870968,0.8135593220338984,0.2916666666666667,0.27037037037037037,0.5068493150684932,0.5441176470588235,0.32432432432432434,0.05925925925925926,0.5,0.5,,0.03333333333333333,0.4074074074074074,0.36363636363636365,0.37037037037037035,0.55,0.3559322033898305,0.8095238095238095,0.288135593220339,0.23529411764705882,0.6703703703703704,0.36363636363636365,0.5152620370370371,0.5212347457627119,0.2006269592476489,0.28421052631578947,0.07264957264957266,0.27350427350427353,6.710596026490068,26.6218487394958,0.23860329776915615,3.0,1.0,5.0,9.0,2.0,9.0,59.0,17.0,5.0,2.0,,7.0,,4.0,6.0,18.0,2.0,2.0,,2.0,1.0,18.0,0.2222222222222222,0.5,,0.00904977375565611,0.024390243902439025,0.01643192488262911,,0.033112582781456956,0.17391304347826086,0.5,0.16666666666666666,0.2777777777777778,0.2,,0.5150576923076924,2.0,4.0,1.0,4.0,1.0,2.0,6.0,54.0,2.0,8.0,3.0,30.0,7.0,1.0,1.0,19.0,11.0,8.0,4.0,1.0,1.0,,6.0,9.0,15.0,,8.0,10.0,,,0.6666666666666666,0.025210084033613446,0.052980132450331126,0.04838709677419355,0.0684931506849315,,0.01818181818181818,0.047619047619047616,0.02631578947368421,,,0.008264462809917356,0.4444444444444444,0.5,1.0,0.6666666666666666,0.5,0.2222222222222222,0.25,1.0,0.03389830508474576,0.5,0.07751937984496124,,,,,0.1111111111111111,,False
