EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,BlockedLongMidRange,on,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,5383.200000000001,90,26,189,187,100.0,79.0,30,376,1.0,3.0,1.0,2.0,3.0,3.0,1.0,4.0,3.0,5.0,7.0,1.0,5.0,18.0,207,2.0,3.0,3.0,12.0,10.0,3.0,4.0,1.0,3.0,3.0,,9.0,5.0,6.0,10.0,,,,1.0,,18.0,12.0,96.0,4.0,1.0,1.0,1.0,0.2,0.2,0.7142857142857143,0.6666666666666666,0.5416666666666666,0.5833333333333334,0.6,0.6666666666666666,0.4166666666666667,7.305936073059361,,0.10638297872340426,0.07407407407407407,0.26666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.25,0.4942166666666667,0.5043916666666667,0.6666666666666666,5.842857142857143,25.639999999999997,0.5291005291005291,,1.0,,1.0,,,,,5.0,,1.0,1.0,1.0,1.0,4.0,1.0,5.0,,,,,3.0,,,,2.0,1.0,1.0,1.0,,4.0,,,,,,1.0,,,12.0,4.0,1.0,4.0,1.0,,6.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,,0.75,0.6666666666666666,,,,,0.125,0.029411764705882353,0.029411764705882353,0.043478260869565216,0.0375,,0.05555555555555555,,0.05128205128205128,,,0.16666666666666666,0.037037037037037035,,,1.0,0.08333333333333333,,,,0.5,,,,,,,,0.4746,0.14285714285714285,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,0.08333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,7803.200000000001,130,7,271,276,115.0,125.0,35,547,6.0,6.0,4.0,4.0,1.0,3.0,5.0,15.0,7.0,7.0,9.0,7.0,24.0,36.0,321,5.0,6.0,10.0,23.0,8.0,21.0,15.0,5.0,1.0,1.0,,3.0,3.0,12.0,17.0,1.0,1.0,,3.0,,10.0,23.0,115.0,1.0,0.5714285714285714,0.8,1.0,0.2916666666666667,0.2916666666666667,0.7777777777777778,0.8333333333333334,0.5303030303030303,0.6875,0.5294117647058824,0.6764705882352942,0.7272727272727273,11.89710610932476,0.3333333333333333,0.04838709677419355,0.09448818897637795,,0.18181818181818182,1.0,1.0,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.5,,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.4375,0.9090909090909091,0.3333333333333333,0.5836060606060606,0.5851750000000001,0.6388888888888888,2.5444444444444447,24.991666666666664,0.42435424354243545,2.0,2.0,2.0,9.0,,,1.0,3.0,1.0,2.0,3.0,,,,4.0,4.0,1.0,6.0,4.0,1.0,,1.0,,,,3.0,2.0,,9.0,,5.0,1.0,3.0,2.0,1.0,,2.0,2.0,1.0,7.0,,,2.0,,,2.0,,1.0,2.0,1.0,2.0,2.0,1.0,,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.3333333333333333,,,0.0425531914893617,0.13846153846153847,0.04225352112676056,0.0423728813559322,,0.07142857142857142,,0.05660377358490566,,0.08823529411764706,,0.15555555555555556,0.1,0.05555555555555555,1.0,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,,,,,0.1875,0.3333333333333333,0.7586,,,0.1111111111111111,,,,,3.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.42857142857142855,,,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,3036.3,51,8,110,109,69.0,59.0,15,219,1.0,2.0,,,4.0,6.0,3.0,9.0,5.0,5.0,8.0,3.0,11.0,20.0,139,4.0,6.0,7.0,12.0,2.0,6.0,9.0,3.0,2.0,3.0,2.0,8.0,,2.0,3.0,1.0,1.0,,1.0,,4.0,12.0,69.0,1.0,0.2,0.2,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.625,0.6666666666666666,0.5,0.4230769230769231,0.5,0.42857142857142855,0.5789473684210527,16.40625,1.0,,0.04878048780487805,,0.10526315789473684,0.5,1.0,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.38461538461538464,0.6842105263157895,0.3333333333333333,0.5203105263157894,0.5023615384615385,0.6,8.0375,26.354545454545452,0.6272727272727273,,,,2.0,,1.0,,2.0,1.0,2.0,2.0,,2.0,,4.0,1.0,1.0,8.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,1.0,2.0,,,1.0,,,2.0,,1.0,,,,,1.0,,0.14285714285714285,1.0,0.5,0.5,0.125,0.5,,,,,0.08333333333333333,0.038461538461538464,0.023255813953488372,,,,0.05,,,,,0.25,,,0.10526315789473684,,,,,,,0.25,,,0.15384615384615385,,0.4610833333333333,,,0.2,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,0.25,,,0.2,,,,,,,True,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,18571.700000000004,310,23,653,658,243.0,166.0,57,1311,1.0,2.0,,1.0,1.0,7.0,8.0,23.0,9.0,3.0,11.0,17.0,42.0,57.0,795,,3.0,16.0,24.0,2.0,51.0,23.0,8.0,7.0,20.0,3.0,47.0,2.0,12.0,16.0,1.0,1.0,,2.0,,27.0,24.0,240.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.40476190476190477,0.40476190476190477,0.2727272727272727,,0.5377358490566038,0.631578947368421,0.5377358490566038,0.631578947368421,0.7924528301886793,7.703081232492997,0.5,0.013422818791946308,0.036065573770491806,0.0196078431372549,0.03773584905660377,0.5,0.5,1.0,0.1320754716981132,0.14285714285714285,0.2,,0.4339622641509434,0.34782608695652173,0.36363636363636365,1.0,0.05263157894736842,,0.47368421052631576,0.8301886792452831,0.34782608695652173,0.5359028301886792,0.5337131578947368,0.42105263157894735,9.854545454545455,24.94285714285714,0.3721286370597244,,,9.0,19.0,,1.0,5.0,7.0,,,,,4.0,,,8.0,,4.0,,2.0,13.0,4.0,9.0,2.0,2.0,3.0,1.0,,9.0,1.0,4.0,,9.0,5.0,4.0,,1.0,,1.0,16.0,,,3.0,,2.0,,,,,,,,,,0.5,,,,0.18181818181818182,,0.2857142857142857,0.05555555555555555,,0.010416666666666666,0.057692307692307696,0.02027027027027027,0.01639344262295082,0.030303030303030304,,,0.027522935779816515,,0.01282051282051282,,0.040983606557377046,0.11764705882352941,,,0.3584905660377358,0.47368421052631576,0.47368421052631576,1.0,,,,0.25,,,0.3684210526315789,0.7142857142857143,0.524625,,,,1.0,2.0,,3.0,3.0,,1.0,1.0,,,1.0,,,,,,,,0.023809523809523808,,0.043478260869565216,0.03773584905660377,0.5,0.5,,0.75,,,0.3333333333333333,,,,,,,True,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,129.0,2,-3,3,5,2.0,,1,8,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,1244.0,21,4,45,43,,4.0,1,88,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,40,,,,,,3.0,1.0,1.0,,2.0,,4.0,1.0,3.0,4.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,2.127659574468085,,0.08333333333333333,0.14285714285714285,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.54585,,,,26.2,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,2.0,,1.0,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,0.09090909090909091,0.05,,,,0.125,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,270.0,4,-2,11,12,3.0,4.0,1,23,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1380.1,23,-5,46,47,15.0,21.0,4,93,,1.0,,1.0,,1.0,,1.0,,,2.0,,3.0,,60,,2.0,,,,,1.0,,2.0,2.0,1.0,6.0,,,,,,,,,4.0,,15.0,,,,,,,,,,,,,0.6,9.615384615384615,,,,,0.2,,,,0.2,,,,0.2,,,,0.5,,,0.8,,0.59821,0.6709,,5.45,24.8,0.32608695652173914,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5885.0,98,-14,206,205,67.0,64.0,23,411,8.0,9.0,4.0,5.0,2.0,4.0,3.0,7.0,3.0,11.0,14.0,5.0,12.0,42.0,249,5.0,7.0,5.0,13.0,12.0,15.0,7.0,3.0,4.0,11.0,2.0,26.0,5.0,9.0,12.0,3.0,3.0,,3.0,,10.0,13.0,67.0,,0.5454545454545454,0.6666666666666666,1.0,0.4166666666666667,0.4166666666666667,0.7857142857142857,0.7142857142857143,0.7115384615384616,0.5416666666666666,0.7321428571428571,0.5416666666666666,0.46153846153846156,13.656387665198238,1.0,0.1282051282051282,0.10843373493975904,0.08333333333333333,0.34615384615384615,0.8888888888888888,1.0,0.625,0.15384615384615385,0.5,0.5,0.5,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.8,0.25,0.8076923076923077,0.42857142857142855,0.5757153846153846,0.5755166666666667,0.30952380952380953,5.757142857142858,24.566666666666663,0.32524271844660196,2.0,2.0,2.0,5.0,,,1.0,2.0,5.0,3.0,3.0,,1.0,,6.0,1.0,,10.0,4.0,1.0,7.0,2.0,6.0,1.0,,1.0,2.0,,4.0,,3.0,,3.0,2.0,1.0,,,,,8.0,,,3.0,,,5.0,2.0,,,,,,,,0.2,1.0,0.75,0.75,0.07142857142857142,0.1111111111111111,,,,0.04878048780487805,0.09090909090909091,0.02564102564102564,0.0375,0.2857142857142857,,,,0.1,0.2,,0.08823529411764706,0.1,,,0.19230769230769232,0.4,0.5,1.0,0.5,1.0,,,,,0.16666666666666666,0.5,0.6179250000000001,0.07142857142857142,0.125,0.14285714285714285,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,0.08333333333333333,,,0.038461538461538464,1.0,1.0,,0.25,,,,,,,,,,False,0.2
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,14618.5,244,22,487,495,157.0,117.0,50,982,10.0,15.0,4.0,4.0,2.0,7.0,5.0,14.0,3.0,12.0,25.0,5.0,16.0,48.0,548,5.0,6.0,3.0,14.0,24.0,15.0,14.0,5.0,11.0,17.0,2.0,45.0,16.0,27.0,46.0,8.0,7.0,1.0,11.0,1.0,27.0,14.0,157.0,1.0,1.0,1.0,1.0,0.3125,0.3125,0.48,0.8333333333333334,0.47560975609756095,0.7222222222222222,0.5,0.7,0.3902439024390244,10.825688073394495,0.7272727272727273,0.1797752808988764,0.11009174311926606,0.28,0.36585365853658536,0.6666666666666666,0.8333333333333334,1.0,0.17073170731707318,0.2857142857142857,0.3333333333333333,1.0,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.4444444444444444,1.0,0.3333333333333333,0.7560975609756098,0.35714285714285715,0.5518743902439026,0.5209666666666667,0.2916666666666667,5.0200000000000005,25.8375,0.32238193018480493,1.0,4.0,,2.0,,,,,9.0,1.0,5.0,1.0,2.0,1.0,6.0,1.0,1.0,,,4.0,6.0,9.0,5.0,1.0,,11.0,8.0,,8.0,3.0,19.0,2.0,11.0,8.0,3.0,,3.0,,4.0,15.0,3.0,3.0,16.0,,1.0,14.0,7.0,,4.0,4.0,4.0,3.0,,0.5,0.3333333333333333,0.2,0.35714285714285715,0.375,0.16,0.2,0.14285714285714285,0.2727272727272727,,0.0851063829787234,0.06201550387596899,0.1111111111111111,0.09844559585492228,0.043478260869565216,0.10638297872340426,0.08333333333333333,0.10256410256410256,0.14285714285714285,0.2,,0.042105263157894736,0.11764705882352941,0.10526315789473684,0.75,0.04878048780487805,,,,0.5714285714285714,0.25,1.0,,,,,,0.6459374999999999,0.14583333333333334,0.21875,0.125,,3.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.07317073170731707,,,,0.2857142857142857,0.5,1.0,0.3333333333333333,,,,,,,False,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,31228.9,520,55,1058,1055,285.0,222.0,135,2113,41.0,62.0,11.0,17.0,1.0,7.0,,2.0,,42.0,70.0,14.0,37.0,149.0,1164,11.0,17.0,5.0,42.0,54.0,39.0,2.0,,12.0,35.0,2.0,82.0,39.0,103.0,141.0,20.0,9.0,11.0,35.0,3.0,52.0,42.0,284.0,7.0,0.6428571428571429,0.7714285714285715,0.9285714285714286,0.3783783783783784,0.3783783783783784,0.6,0.6470588235294118,0.5887850467289719,0.6363636363636364,0.6056910569105691,0.6774193548387096,0.34579439252336447,12.97208538587849,0.5714285714285714,0.1625,0.20040899795501022,0.13333333333333333,0.5794392523364486,0.6612903225806451,0.7884615384615384,0.6341463414634146,0.06542056074766354,0.14285714285714285,0.25,1.0,0.018691588785046728,,,,0.7727272727272727,0.6470588235294118,,0.9252336448598131,,0.6258518691588788,0.6623977272727273,0.28187919463087246,2.3685714285714283,23.50810810810811,0.26937618147448017,13.0,18.0,14.0,35.0,1.0,5.0,2.0,5.0,23.0,14.0,21.0,1.0,5.0,6.0,37.0,2.0,14.0,30.0,14.0,13.0,23.0,10.0,15.0,6.0,2.0,17.0,19.0,2.0,59.0,5.0,38.0,2.0,32.0,23.0,9.0,4.0,15.0,1.0,12.0,19.0,5.0,4.0,31.0,6.0,7.0,33.0,10.0,7.0,14.0,8.0,14.0,8.0,7.0,0.2,0.4,0.6666666666666666,0.5961538461538461,0.6166666666666667,0.18571428571428572,0.16129032258064516,0.42857142857142855,0.21739130434782608,0.05128205128205128,0.07851239669421488,0.23694779116465864,0.0821256038647343,0.0801781737193764,0.12195121951219512,0.043478260869565216,0.08888888888888889,0.0728476821192053,0.10714285714285714,0.192,0.125,0.23369565217391305,0.24615384615384617,0.05263157894736842,0.5714285714285714,0.32710280373831774,0.4,0.4,0.9285714285714286,0.6923076923076923,0.7222222222222222,0.38461538461538464,0.19230769230769232,0.2,1.0,0.22727272727272727,0.4,0.6048558823529412,0.08620689655172414,0.12658227848101267,0.2483221476510067,,1.0,,,,3.0,,3.0,,1.0,,1.0,,,,,,6.0,,,,0.009345794392523364,,,,,,,,,,1.0,,,,False,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,31786.300000000003,530,-15,1087,1087,229.0,222.0,108,2174,24.0,33.0,4.0,5.0,20.0,38.0,17.0,38.0,10.0,74.0,120.0,30.0,62.0,261.0,1289,14.0,21.0,15.0,58.0,114.0,84.0,38.0,17.0,8.0,18.0,4.0,44.0,25.0,53.0,60.0,9.0,7.0,2.0,19.0,1.0,30.0,58.0,228.0,3.0,0.7702702702702703,0.7808219178082192,0.9333333333333333,0.4838709677419355,0.4838709677419355,0.6166666666666667,0.6666666666666666,0.6538461538461539,0.7638888888888888,0.6692307692307692,0.7837837837837838,0.34065934065934067,17.642209398186314,0.47368421052631576,0.10121457489878542,0.09437751004016064,0.07058823529411765,0.1813186813186813,0.7272727272727273,0.8275862068965517,0.9583333333333334,0.2087912087912088,0.5263157894736842,0.5555555555555556,0.65,0.2087912087912088,0.4473684210526316,0.4473684210526316,0.8823529411764706,0.1388888888888889,0.8,0.2777777777777778,0.521978021978022,0.4473684210526316,0.5146008241758241,0.49148888888888886,0.2222222222222222,10.6975,24.979032258064517,0.21067157313707452,3.0,4.0,13.0,24.0,,,4.0,5.0,23.0,6.0,10.0,1.0,2.0,4.0,19.0,9.0,3.0,34.0,2.0,9.0,10.0,4.0,4.0,5.0,1.0,,7.0,,22.0,6.0,7.0,,11.0,6.0,5.0,3.0,10.0,2.0,3.0,13.0,3.0,2.0,18.0,1.0,,27.0,14.0,,5.0,4.0,5.0,3.0,,0.5,0.6,0.6,0.625,0.6785714285714286,0.075,0.12121212121212122,0.05263157894736842,0.23076923076923078,,0.028688524590163935,0.08764940239043825,,0.015730337078651686,0.04054054054054054,0.023809523809523808,0.022727272727272728,,,0.11290322580645161,0.13157894736842105,0.09042553191489362,0.07936507936507936,,0.6,0.13186813186813187,0.5416666666666666,0.5416666666666666,1.0,0.3333333333333333,0.75,0.6666666666666666,,,,0.1388888888888889,0.8,0.51833,0.07179487179487179,0.10526315789473684,0.07279693486590039,30.0,49.0,1.0,2.0,5.0,6.0,,,,1.0,,1.0,,,,,,,,0.061224489795918366,,0.2692307692307692,0.6122448979591837,0.6521739130434783,0.7,0.16666666666666666,0.5,1.0,0.5,,,1.0,,,1.0,False,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,28937.199999999997,482,-7,991,990,243.0,217.0,111,1981,47.0,61.0,17.0,21.0,35.0,67.0,39.0,108.0,17.0,90.0,144.0,43.0,117.0,453.0,1187,27.0,40.0,19.0,123.0,52.0,75.0,108.0,39.0,26.0,104.0,9.0,234.0,25.0,53.0,60.0,44.0,21.0,23.0,59.0,4.0,30.0,123.0,243.0,5.0,0.28888888888888886,0.29213483146067415,0.5813953488372093,0.36752136752136755,0.36752136752136755,0.625,0.675,0.5919540229885057,0.5847457627118644,0.6825153374233128,0.6918604651162791,0.4482758620689655,34.49820788530466,0.7457627118644068,0.1091703056768559,0.11926605504587157,0.1111111111111111,0.23371647509578544,0.7704918032786885,0.8103448275862069,0.2978723404255319,0.2567049808429119,0.5223880597014925,0.5645161290322581,0.34285714285714286,0.41379310344827586,0.3611111111111111,0.36792452830188677,0.5384615384615384,0.3559322033898305,0.8095238095238095,0.288135593220339,0.6819923371647509,0.3611111111111111,0.517005747126437,0.5212347457627119,0.271523178807947,6.686805555555556,26.61111111111111,0.24520686175580222,2.0,3.0,4.0,9.0,1.0,4.0,1.0,2.0,144.0,6.0,8.0,2.0,8.0,16.0,34.0,5.0,54.0,128.0,2.0,8.0,78.0,17.0,42.0,29.0,7.0,5.0,2.0,,27.0,1.0,7.0,1.0,17.0,9.0,8.0,4.0,15.0,3.0,16.0,17.0,,4.0,112.0,4.0,8.0,163.0,53.0,17.0,2.0,2.0,2.0,1.0,17.0,0.25,0.2631578947368421,0.75,0.5625,0.717391304347826,0.05555555555555555,0.04918032786885246,0.07462686567164178,0.047619047619047616,,0.009523809523809525,0.13043478260869565,0.02564102564102564,0.01728395061728395,0.0273972602739726,,,0.035211267605633804,,0.07766990291262135,0.17777777777777778,0.125,0.14893617021276595,0.008620689655172414,0.5,0.034482758620689655,0.4444444444444444,0.5,1.0,0.1875,0.6666666666666666,0.5,0.25,0.25,1.0,0.03389830508474576,0.5,0.5199791666666667,0.20064724919093851,0.2896174863387978,0.07505518763796909,8.0,16.0,1.0,4.0,4.0,54.0,3.0,1.0,1.0,,6.0,14.0,,8.0,9.0,,,,0.02564102564102564,,0.018518518518518517,0.06130268199233716,0.5,0.5,,0.25,0.25,,0.23529411764705882,0.07142857142857142,,,,,,False,0.1111111111111111
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16069.300000000003,268,-26,537,555,195.0,157.0,50,1092,4.0,5.0,1.0,1.0,16.0,39.0,23.0,52.0,25.0,24.0,56.0,24.0,58.0,126.0,625,6.0,18.0,26.0,64.0,12.0,45.0,52.0,23.0,7.0,25.0,2.0,57.0,6.0,16.0,17.0,13.0,8.0,5.0,18.0,,20.0,64.0,195.0,1.0,0.25,0.25,0.625,0.41379310344827586,0.41379310344827586,0.42857142857142855,0.3333333333333333,0.5263157894736842,0.6818181818181818,0.5384615384615384,0.6956521739130435,0.5087719298245614,22.42524916943522,0.7222222222222222,0.058823529411764705,0.06584362139917696,0.058823529411764705,0.043859649122807015,0.8,0.8,0.5,0.34210526315789475,0.41025641025641024,0.45714285714285713,0.25,0.45614035087719296,0.4423076923076923,0.4423076923076923,0.6086956521739131,0.022727272727272728,1.0,0.5681818181818182,0.5526315789473685,0.4423076923076923,0.48001710526315794,0.4760579545454546,0.5079365079365079,10.814285714285715,26.549999999999997,0.36312849162011174,,,1.0,6.0,1.0,1.0,,1.0,6.0,1.0,3.0,3.0,5.0,,11.0,16.0,4.0,36.0,,4.0,18.0,5.0,13.0,2.0,3.0,,1.0,,10.0,,1.0,1.0,9.0,4.0,5.0,,5.0,3.0,6.0,13.0,,1.0,14.0,,2.0,9.0,4.0,,2.0,,2.0,2.0,,0.6,0.6153846153846154,0.3333333333333333,0.6875,0.6875,0.07142857142857142,,0.10256410256410256,,,0.00819672131147541,0.07092198581560284,,0.004329004329004329,,0.014925373134328358,,,,0.03636363636363636,0.15384615384615385,0.07207207207207207,0.06666666666666667,0.01639344262295082,1.0,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,,,,0.125,1.0,1.0,0.022727272727272728,,0.5006333333333334,0.042735042735042736,0.06896551724137931,0.0873015873015873,4.0,12.0,2.0,4.0,16.0,27.0,,1.0,,,,2.0,,,1.0,,,2.0,,,,0.10526315789473684,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.64,0.01694915254237288,,,,,,False,
