EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeAssists,Loose Ball Fouls Drawn,DefCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SelfOReb,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,on,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8.0,65,63,16,7,7.0,128,1.0,1.0,,,,,,4.0,4.0,,,1.0,7.0,2.0,9.0,1.0,7.0,4.0,11,80,,,,,,2.0,2.0,5.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,1.0,,1.0,1.0,2,1.0,1.0,,4.0,,2.0,,4.0,,,,3.0,3.0,4.0,,2.0,,,,,5.0,16,,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.2222222222222222,,,0.21875,,0.375,0.3055555555555556,,0.5,0.4375,,,29.72972972972973,1.0,,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,,0.07142857142857142,,,0.05555555555555555,,0.0625,1.0,1.0,,0.25,,,,0.25,,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,,,0.5,0.14285714285714285,0.48386250000000003,,0.497525,0.1111111111111111,0.18181818181818182,,0.45454545454545453,12.577777777777776,26.242857142857144,0.24615384615384617,,,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,,,,,,,0.5,,1.0,,,,0.5,0.5,,,,1.0,,,1.0,,,,,,,,,,,0.25,0.25,,,,,,,,,1.0,,,,,,,,,True,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1245.4,21,-33.0,44,42,20,19,5.0,86,,1.0,,,,1.0,3.0,7.0,1.0,,,2.0,2.0,3.0,9.0,2.0,2.0,4.0,16,67,,1.0,,,1.0,2.0,4.0,12.0,,6.0,3.0,,2.0,2.0,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4,1.0,,1.0,,1.0,,,1.0,,1.0,,,4.0,4.0,,1.0,,,,,12.0,20,,,,0.5,1.0,1.0,0.3333333333333333,,0.5,0.5454545454545454,,1.0,0.6153846153846154,,1.0,0.18181818181818182,,,26.923076923076923,,0.1,,0.2857142857142857,0.1,0.17647058823529413,0.034482758620689655,,0.16666666666666666,,0.25,0.2857142857142857,,0.09090909090909091,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,,0.09090909090909091,,,,,0.18181818181818182,1.0,1.0,0.5,,,0.25,,0.2727272727272727,1.0,0.46964545454545453,,0.51335,0.08333333333333333,0.1,,0.75,8.788888888888888,25.45,0.45454545454545453,,,,2.0,2.0,,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,,,0.5,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,948.0,16,-10.0,32,31,8,10,8.0,63,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,1.0,4.0,1.0,4,35,,1.0,,3.0,,,,,,,,,3.0,,,1.0,2.0,3.0,2.0,,,8.0,1.0,,,,,1.0,1,1.0,1.0,,3.0,,,,3.0,,1.0,1.0,3.0,1.0,1.0,,,,,,,,8,,,,,0.25,0.25,,,,0.3,0.75,,0.3,0.75,,0.8,,,20.0,1.0,,,,0.07142857142857142,,0.043478260869565216,,0.125,,,,,,,,,,,,,0.2,0.2,1.0,1.0,,0.6,,,,,,,,0.8,,0.50347,0.3674,0.5382,,,0.75,,15.8,24.700000000000003,0.25,,,,,1.0,1.0,1.0,,1.0,3.0,,,,,,,1.0,,,,,,,1.0,,,,,,3.0,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,True,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13.0,31,32,18,14,2.0,63,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,1,26,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,2.0,,2,,,,,1.0,,,1.0,,,1.0,2.0,2.0,4.0,,2.0,,,,,,18,,,,,,,,,,,,,0.125,,,1.0,,,15.15151515151515,,0.1111111111111111,,0.1,,0.10526315789473684,,,,,0.16666666666666666,0.125,,,,,,,,,,,0.5,,,,0.5,,,,,,,,1.0,,0.5454,,0.54975,0.5,1.0,,,,24.0,0.5806451612903226,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3586.0,60,27.0,114,117,45,47,10.0,231,5.0,6.0,1.0,1.0,1.0,2.0,,4.0,,1.0,3.0,5.0,7.0,5.0,10.0,6.0,10.0,8.0,36,112,1.0,1.0,,2.0,1.0,3.0,5.0,13.0,6.0,4.0,18.0,2.0,7.0,5.0,1.0,2.0,1.0,3.0,1.0,,,7.0,,1.0,5.0,4.0,9.0,1.0,10,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,5.0,11.0,,3.0,1.0,,1.0,1.0,13.0,45,,0.6,0.75,1.0,0.6,0.6,0.5,1.0,0.3333333333333333,0.7,1.0,0.8,0.72,1.0,0.8125,0.5,0.1,0.25,20.3125,1.0,0.13793103448275862,0.05555555555555555,0.12195121951219512,,0.12857142857142856,0.023255813953488372,0.1111111111111111,,,0.07142857142857142,0.14705882352941177,1.0,0.3,0.8333333333333334,0.8333333333333334,0.6,0.2,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.35,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,0.4,0.5,0.8,0.7142857142857143,0.5364025,0.6936,0.51449,0.16666666666666666,0.23076923076923078,0.05555555555555555,0.3611111111111111,4.41,24.82,0.39473684210526316,,,,2.0,2.0,,,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,0.125,,,,,0.4,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,0.2857142857142857,,,0.09090909090909091,,,,1.0,,,0.125,,,,,,,,,,False,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10372.400000000001,173,-30.0,335,344,102,93,44.0,679,10.0,15.0,2.0,3.0,2.0,2.0,8.0,19.0,4.0,6.0,14.0,2.0,10.0,19.0,38.0,8.0,24.0,9.0,71,394,3.0,4.0,2.0,8.0,5.0,10.0,7.0,26.0,32.0,6.0,24.0,6.0,10.0,2.0,4.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,5.0,3.0,9.0,11.0,22.0,10.0,32,8.0,4.0,4.0,11.0,8.0,5.0,1.0,19.0,3.0,4.0,4.0,10.0,14.0,12.0,2.0,4.0,4.0,,4.0,1.0,26.0,102,,0.8421052631578947,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.75,0.5,0.5,0.6,0.5277777777777778,0.5298507462686567,0.6666666666666666,0.5909090909090909,0.3870967741935484,0.10526315789473684,,21.82741116751269,0.5789473684210527,0.1506849315068493,0.03896103896103896,0.09278350515463918,0.060240963855421686,0.11764705882352941,0.05,0.045454545454545456,0.0625,0.05263157894736842,0.13157894736842105,0.075,0.25,0.24193548387096775,0.6666666666666666,0.8333333333333334,0.8,0.3064516129032258,0.42105263157894735,0.42105263157894735,0.875,0.06451612903225806,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.16129032258064516,0.2,0.2,1.0,0.6,0.6666666666666666,0.1111111111111111,1.0,0.6290322580645161,0.2,0.5231427419354838,0.45763333333333334,0.5133416666666667,0.0625,0.1,0.11267605633802817,0.36619718309859156,6.060526315789474,24.675,0.3044776119402985,5.0,,,1.0,3.0,,1.0,3.0,8.0,6.0,,1.0,3.0,4.0,,3.0,,0.375,0.21052631578947367,,,,0.2777777777777778,0.16666666666666666,0.3333333333333333,,3.0,0.17647058823529413,1.0,,,,2.0,,,,,,0.2,,0.25,0.125,0.25,0.3333333333333333,,,1.0,2.0,1.0,0.05,,0.03333333333333333,1.0,0.2,,,0.4,1.0,1.0,,,False,2.0,0.25,0.3333333333333333,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6,9,4.0,34,,,,,,,,,3.0,,,,1.0,1.0,3.0,,1.0,,2,14,,,,,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,1.0,,1.0,,1,2.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,6,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,23.80952380952381,1.0,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,,,,,,,0.75,,,,,0.25,,,,,,,,0.25,,0.39745,,0.3706,,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2373.0,40,4.0,74,76,36,29,9.0,150,1.0,2.0,,1.0,1.0,1.0,,,,,2.0,,2.0,1.0,2.0,,4.0,2.0,4,81,,1.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,,,,2.0,,1.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,1.0,2.0,4.0,2.0,8.0,3.0,11,,,,2.0,,1.0,,2.0,,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,4.0,36,,1.0,1.0,,,,0.5,,1.0,0.16666666666666666,,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,,10.344827586206897,1.0,0.13333333333333333,0.14285714285714285,0.13793103448275862,0.06666666666666667,0.13636363636363635,0.10344827586206896,0.125,0.09090909090909091,,0.2222222222222222,0.13043478260869565,,0.3333333333333333,0.5,1.0,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,0.2,1.0,1.0,,0.5293249999999999,,0.54041,0.14285714285714285,0.3333333333333333,0.5,1.0,3.1,25.025,0.4864864864864865,2.0,,1.0,,2.0,,1.0,,4.0,1.0,,,,,,,,,,0.5,,,0.4,0.4,,,,0.16666666666666666,,,,,2.0,,,,,,0.5,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,,,,,,False,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11194.3,187,-5.0,373,377,83,86,39.0,750,16.0,19.0,6.0,7.0,3.0,3.0,3.0,6.0,,2.0,8.0,7.0,18.0,19.0,25.0,9.0,26.0,12.0,77,470,7.0,8.0,1.0,15.0,3.0,5.0,3.0,15.0,24.0,14.0,27.0,12.0,18.0,7.0,4.0,5.0,3.0,8.0,3.0,,3.0,19.0,5.0,4.0,6.0,4.0,10.0,9.0,19,4.0,4.0,,3.0,,1.0,,3.0,,1.0,7.0,13.0,14.0,16.0,5.0,9.0,4.0,2.0,5.0,4.0,15.0,83,1.0,0.631578947368421,0.9230769230769231,1.0,0.34615384615384615,0.34615384615384615,0.76,0.875,0.6,0.6372549019607843,0.7,0.5454545454545454,0.6875,0.75,0.625,0.5098039215686274,0.16,0.3333333333333333,13.981042654028437,1.0,0.047058823529411764,0.05405405405405406,0.06818181818181818,0.06097560975609756,0.057803468208092484,0.057692307692307696,0.043478260869565216,0.06451612903225806,0.05,0.038461538461538464,0.056338028169014086,0.8,0.37254901960784315,0.8421052631578947,0.9411764705882353,0.5625,0.11764705882352941,0.5,0.75,1.0,,0.1568627450980392,0.25,0.25,1.0,0.35294117647058826,0.3888888888888889,0.3888888888888889,1.0,0.7,0.8571428571428571,0.2727272727272727,1.0,0.8823529411764706,0.3888888888888889,0.5677813725490197,0.6216100000000001,0.5612772727272728,0.17857142857142858,0.3103448275862069,0.19480519480519481,0.19480519480519481,2.668,25.265384615384622,0.2225201072386059,1.0,,1.0,2.0,5.0,,2.0,2.0,6.0,2.0,,,,,,,,0.3333333333333333,0.1,0.1,,,0.09090909090909091,0.45454545454545453,0.4,1.0,,0.11764705882352941,,,,1.0,,,,,1.0,,0.10526315789473684,,,,,,0.037037037037037035,,1.0,,2.0,0.05263157894736842,0.1111111111111111,0.10526315789473684,,0.1,,,,,,3.0,,False,,,,1.0,1.0,2.0,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8928.5,149,-42.0,297,304,71,91,35.0,601,8.0,11.0,1.0,2.0,3.0,4.0,4.0,8.0,3.0,5.0,9.0,1.0,6.0,13.0,22.0,6.0,15.0,1.0,45,366,3.0,5.0,,6.0,4.0,7.0,,11.0,12.0,14.0,18.0,2.0,6.0,1.0,5.0,2.0,5.0,7.0,4.0,1.0,1.0,19.0,4.0,2.0,6.0,1.0,8.0,6.0,14,10.0,7.0,3.0,7.0,3.0,2.0,,10.0,,,9.0,15.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,11.0,71,,0.46153846153846156,0.5,1.0,0.4,0.4,0.5909090909090909,0.6,0.5714285714285714,0.5945945945945946,0.6,0.6111111111111112,0.5921052631578947,0.6,0.6111111111111112,0.40540540540540543,0.22727272727272727,0.375,14.328358208955224,0.7,0.016129032258064516,0.03333333333333333,0.0967741935483871,0.057971014492753624,0.056451612903225805,0.046511627906976744,0.029411764705882353,0.07547169811320754,,0.02564102564102564,0.08163265306122448,1.0,0.2972972972972973,0.7272727272727273,0.8888888888888888,0.25,0.21621621621621623,0.5,0.8,0.75,0.08108108108108109,0.24324324324324326,0.5555555555555556,0.5555555555555556,1.0,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,0.4444444444444444,0.75,0.7027027027027027,0.16666666666666666,0.5591621621621623,0.450775,0.5670111111111111,0.02631578947368421,0.043478260869565216,0.13333333333333333,0.24444444444444444,5.704545454545454,24.42,0.23905723905723905,1.0,,,1.0,1.0,,,1.0,2.0,5.0,1.0,1.0,,,,,,0.5,,,,,0.1111111111111111,0.1111111111111111,1.0,,,0.15384615384615385,1.0,,,1.0,1.0,1.0,,,,,0.18181818181818182,,0.25,,0.3333333333333333,0.3333333333333333,,,,,,,0.1,,1.0,,,,,1.0,,,,False,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,11886.400000000001,198,,394,397,106,98,46.0,791,25.0,33.0,9.0,14.0,7.0,10.0,18.0,35.0,,,,,,43.0,68.0,,,12.0,98,490,10.0,17.0,7.0,27.0,12.0,19.0,8.0,32.0,58.0,28.0,,12.0,,,2.0,3.0,8.0,11.0,6.0,2.0,2.0,30.0,11.0,8.0,23.0,24.0,52.0,19.0,71,2.0,1.0,1.0,8.0,6.0,3.0,1.0,14.0,,2.0,13.0,19.0,19.0,17.0,3.0,7.0,8.0,4.0,9.0,6.0,32.0,106,1.0,0.6744186046511628,0.7837837837837838,,,,0.6323529411764706,0.5882352941176471,0.631578947368421,0.6323529411764706,0.5882352941176471,0.631578947368421,0.6533333333333333,0.6428571428571429,0.64,,0.029411764705882353,0.02857142857142857,19.733924611973393,0.5714285714285714,0.27906976744186046,0.1,0.25555555555555554,0.12790697674418605,0.26704545454545453,0.1144578313253012,0.0625,0.1111111111111111,0.17391304347826086,0.23076923076923078,0.273972602739726,0.6666666666666666,0.4852941176470588,0.7575757575757576,0.78125,0.64,0.5147058823529411,0.5142857142857142,0.5294117647058824,0.7222222222222222,,,,,,,,,,0.8235294117647058,0.6428571428571429,0.5263157894736842,0.7,0.4852941176470588,,0.5378691176470588,0.5684111111111112,0.5642210526315788,0.09722222222222222,0.09722222222222222,0.2755102040816326,0.32653061224489793,4.295588235294118,,0.26903553299492383,,,,,,,,,,5.0,,3.0,3.0,4.0,1.0,3.0,,,0.25,,,,,,,,7.0,0.17647058823529413,,,,1.0,5.0,1.0,,,,,0.030303030303030304,,0.35714285714285715,0.5,,,,,,,5.0,0.19047619047619047,0.09090909090909091,0.21739130434782608,,,,,,1.0,,,0.1111111111111111,False,,,,1.0,1.0,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5371.0,90,-15.0,178,180,17,19,15.0,358,5.0,8.0,,1.0,1.0,1.0,2.0,8.0,4.0,1.0,4.0,5.0,8.0,9.0,20.0,6.0,12.0,2.0,38,236,1.0,2.0,,5.0,1.0,1.0,,2.0,14.0,4.0,18.0,,8.0,5.0,1.0,6.0,1.0,7.0,1.0,,6.0,15.0,,1.0,1.0,1.0,2.0,1.0,3,2.0,1.0,1.0,4.0,1.0,,,5.0,,,7.0,11.0,8.0,4.0,,2.0,,,,,2.0,17,,0.7777777777777778,0.7777777777777778,1.0,0.5,0.5,0.45,0.5,1.0,0.5625,0.8333333333333334,1.0,0.5588235294117647,0.8333333333333334,1.0,0.375,0.05,,20.103092783505154,0.8,0.02631578947368421,0.030303030303030304,0.023809523809523808,,0.025,0.014285714285714285,0.043478260869565216,,,0.047619047619047616,0.03333333333333333,,0.25,0.625,0.7142857142857143,0.8,0.25,0.25,0.25,0.5,0.125,0.125,0.25,0.25,1.0,0.25,0.625,0.625,1.0,0.3333333333333333,,1.0,1.0,0.625,0.625,0.5325718749999999,0.5190333333333333,0.709,0.058823529411764705,0.09090909090909091,0.13157894736842105,0.05263157894736842,9.035,24.76666666666667,0.09550561797752809,,,,,,1.0,1.0,,,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,0.125,,,,0.5,0.5,,1.0,1.0,,1.0,,,0.0625,1.0,0.3333333333333333,1.0,1.0,,,,2.0,,False,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,12086.3,201,11.0,403,407,89,91,42.0,810,9.0,10.0,,1.0,3.0,4.0,8.0,16.0,1.0,,1.0,24.0,50.0,18.0,27.0,24.0,51.0,23.0,131,491,2.0,3.0,1.0,14.0,4.0,6.0,5.0,40.0,6.0,30.0,33.0,,50.0,24.0,1.0,40.0,21.0,61.0,14.0,7.0,20.0,143.0,2.0,1.0,14.0,12.0,28.0,3.0,31,7.0,6.0,1.0,21.0,7.0,4.0,1.0,28.0,,4.0,6.0,11.0,21.0,26.0,3.0,11.0,3.0,1.0,3.0,1.0,40.0,89,,0.16666666666666666,0.16666666666666666,0.4583333333333333,0.47058823529411764,0.47058823529411764,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.7222222222222222,0.7,0.7471264367816092,0.7777777777777778,0.75,0.6538461538461539,0.037037037037037035,0.0625,25.38631346578366,0.75,0.13186813186813187,0.013888888888888888,0.15217391304347827,0.02127659574468085,0.14207650273224043,0.018072289156626505,0.022727272727272728,0.0273972602739726,,0.125,0.13157894736842105,0.3333333333333333,0.1282051282051282,0.9,0.9,0.3333333333333333,0.20512820512820512,0.5,0.5333333333333333,,0.01282051282051282,0.01282051282051282,,,,0.6410256410256411,0.48,0.48,0.4583333333333333,0.1111111111111111,,0.16,0.75,0.782051282051282,0.48,0.5089993589743589,0.4192699999999999,0.4951400000000001,0.16091954022988506,0.3142857142857143,0.10687022900763359,0.3053435114503817,5.948148148148149,27.068627450980387,0.22084367245657568,,3.0,6.0,9.0,19.0,3.0,6.0,9.0,19.0,17.0,,2.0,,2.0,,,0.5,0.47368421052631576,0.08695652173913043,0.6666666666666666,0.5,0.6666666666666666,,0.76,0.47368421052631576,3.0,,0.25,1.0,39.0,1.0,17.0,2.0,4.0,2.0,1.0,3.0,0.0196078431372549,,,0.15384615384615385,0.25,1.0,1.0,0.057692307692307696,,,,,,,,,,,,,,,1.0,,False,,,,,,,1.0
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4821.6,80,-8.0,154,158,64,47,20.0,312,1.0,1.0,,,1.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,16.0,3.0,8.0,4.0,17.0,5.0,23,186,,2.0,,,3.0,4.0,5.0,17.0,,6.0,9.0,,16.0,3.0,,3.0,6.0,9.0,3.0,3.0,2.0,24.0,2.0,,10.0,2.0,12.0,2.0,14,1.0,,1.0,3.0,,1.0,,3.0,,1.0,3.0,7.0,6.0,6.0,,2.0,1.0,1.0,1.0,,17.0,64,1.0,,,0.75,0.23529411764705882,0.23529411764705882,0.375,,0.75,0.36,,0.75,0.4107142857142857,,0.7727272727272727,0.68,,,17.51412429378531,1.0,0.058823529411764705,,0.17857142857142858,0.05263157894736842,0.13333333333333333,0.028985507246376812,,0.0625,,0.047619047619047616,0.1836734693877551,,0.04,1.0,1.0,,0.16,0.25,0.25,,0.12,0.04,1.0,1.0,1.0,0.64,0.1875,0.1875,0.6666666666666666,,,0.125,1.0,0.72,0.1875,0.506506,,0.50575625,0.07407407407407407,0.2,,0.7391304347826086,13.812499999999998,26.20588235294118,0.4155844155844156,1.0,,,1.0,3.0,,,2.0,4.0,2.0,2.0,,1.0,,,1.0,,0.5,0.16666666666666666,,,,0.125,0.375,0.3333333333333333,,,0.14285714285714285,1.0,3.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,0.05555555555555555,,,,,1.0,,,,,False,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5796.4,97,-30.0,190,196,31,36,19.0,386,2.0,3.0,,1.0,,1.0,6.0,8.0,,,2.0,9.0,21.0,8.0,11.0,9.0,23.0,1.0,44,221,,1.0,,3.0,,1.0,,9.0,8.0,8.0,27.0,,21.0,9.0,,,,,,,,,,2.0,5.0,9.0,14.0,2.0,16,1.0,1.0,,3.0,2.0,1.0,,5.0,,2.0,4.0,7.0,7.0,2.0,,1.0,3.0,,3.0,3.0,9.0,31,,0.5,0.5,1.0,0.391304347826087,0.391304347826087,0.7272727272727273,,,0.6323529411764706,0.3,0.6428571428571429,0.6285714285714286,0.3,0.6428571428571429,0.6764705882352942,,,18.867924528301884,0.6,0.20930232558139536,0.05405405405405406,0.08620689655172414,,0.13861386138613863,0.023255813953488372,0.09523809523809523,,,0.23809523809523808,0.0851063829787234,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,,0.058823529411764705,,,,0.6176470588235294,0.42857142857142855,0.42857142857142855,1.0,0.2,,0.14285714285714285,,0.7647058823529411,0.42857142857142855,0.5019264705882353,0.5486125,0.5287428571428571,0.02857142857142857,0.08333333333333333,0.06818181818181818,0.20454545454545456,7.863636363636363,27.68260869565218,0.1631578947368421,1.0,1.0,4.0,3.0,5.0,1.0,4.0,3.0,6.0,2.0,,1.0,,3.0,,,0.25,0.5,0.25,0.8,0.25,1.0,0.14285714285714285,0.7142857142857143,0.6,,1.0,0.09090909090909091,,,,,,1.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,False,,,,,,,
