EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10716.900000000001,179,14,362,366,124,92,33.0,728,11.0,17.0,19.0,,,2.0,7.0,,,1.0,4.0,8.0,,,2.0,21.0,36.0,6.0,15.0,18.0,78.0,406,2.0,,,8.0,11.0,3.0,26.0,18.0,,8.0,4.0,9.0,5.0,13.0,18.0,3.0,10.0,3.0,2.0,,49.0,2.0,15.0,12.0,27,7.0,34,5.0,3.0,2.0,7.0,2.0,5.0,5.0,2.0,12.0,4.0,3.0,7.0,1.0,16.0,23.0,,123,1.0,0.4,,0.4,0.5833333333333334,0.5882352941176471,1.0,0.6290322580645161,1.0,0.29411764705882354,0.25,0.2631578947368421,18.546365914786968,0.5833333333333334,0.12371134020618557,0.18518518518518517,0.024096385542168676,0.15168539325842698,0.026490066225165563,0.03571428571428571,,0.15555555555555556,0.16666666666666666,0.20634920634920634,0.1111111111111111,0.3333333333333333,0.6470588235294118,0.8461538461538461,0.37254901960784315,,,,0.13725490196078433,0.2857142857142857,0.3333333333333333,0.1568627450980392,0.5,0.5,1.0,,,,,,0.07142857142857142,0.14285714285714285,0.6274509803921569,0.5,0.5247519999999999,0.4841,0.5031653846153845,0.10256410256410256,4.977777777777778,25.78000000000001,0.3425414364640884,2.0,2.0,5.0,6.0,10.0,1.0,2.0,7.0,2.0,5.0,25.0,16.0,4.0,2.0,,,1.0,,1.0,,1.0,11.0,1.0,2.0,1.0,2.0,1.0,25.0,1.0,1.0,0.38095238095238093,0.42105263157894735,0.6666666666666666,1.0,0.6363636363636364,0.7142857142857143,0.7352941176470589,0.23529411764705882,0.029411764705882353,0.058823529411764705,0.02702702702702703,,0.058823529411764705,,0.5,0.36363636363636365,0.5263157894736842,0.7142857142857143,0.4,1.0,1.0,1.0,0.42857142857142855,0.8333333333333334,0.5,0.18032786885245902,0.2391304347826087,0.32051282051282054,4.0,,1.0,,1.0,,,,1.0,1.0,,,0.06666666666666667,,,,1.0,,,,,0.14285714285714285,,,3.0,0.375,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6529.5,109,41,216,218,76,55,22.0,434,3.0,5.0,5.0,1.0,1.0,2.0,5.0,,,2.0,,8.0,,,3.0,5.0,11.0,2.0,13.0,9.0,25.0,210,3.0,,,6.0,2.0,5.0,6.0,6.0,,8.0,,1.0,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,3.0,9.0,6.0,15,6.0,21,1.0,1.0,,1.0,2.0,1.0,6.0,,7.0,2.0,4.0,7.0,,8.0,11.0,,75,1.0,0.15384615384615385,,0.15384615384615385,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.43103448275862066,0.75,0.5416666666666666,0.09090909090909091,0.2,15.189873417721518,0.14285714285714285,0.10714285714285714,0.15517241379310345,0.06,0.13157894736842105,0.06593406593406594,0.05263157894736842,0.08333333333333333,0.15384615384615385,,0.11363636363636363,0.2857142857142857,0.20833333333333334,0.6,0.6,0.20833333333333334,0.041666666666666664,1.0,1.0,0.20833333333333334,0.4,0.4,0.3333333333333333,,,,,,,,,0.2857142857142857,0.42857142857142855,0.75,,0.5407130434782609,0.4963666666666666,0.48743333333333333,0.24,4.627272727272727,25.73076923076923,0.35185185185185186,1.0,1.0,,,1.0,,2.0,2.0,,3.0,7.0,4.0,2.0,3.0,1.0,,2.0,2.0,,,1.0,5.0,1.0,1.0,,1.0,1.0,7.0,1.0,1.0,0.4,0.5,,0.6666666666666666,1.0,0.2857142857142857,0.3888888888888889,,0.07317073170731707,0.25,0.043478260869565216,,0.11764705882352941,0.06666666666666667,1.0,0.3333333333333333,0.2,0.25,1.0,1.0,0.3333333333333333,1.0,,,,0.17857142857142858,0.3333333333333333,0.28,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,22226.699999999997,370,-28,745,743,286,217,87.0,1488,13.0,18.0,17.0,3.0,10.0,12.0,20.0,1.0,2.0,5.0,7.0,26.0,1.0,5.0,9.0,20.0,45.0,19.0,46.0,16.0,113.0,887,5.0,2.0,7.0,11.0,18.0,14.0,8.0,57.0,,26.0,7.0,6.0,8.0,15.0,23.0,8.0,7.0,4.0,4.0,,61.0,8.0,12.0,21.0,34,9.0,43,12.0,6.0,6.0,13.0,1.0,7.0,11.0,6.0,24.0,12.0,27.0,47.0,7.0,18.0,20.0,,284,1.0,0.41304347826086957,0.2857142857142857,0.41304347826086957,0.4444444444444444,0.532967032967033,0.4166666666666667,0.5707070707070707,0.4230769230769231,0.5054945054945055,0.13333333333333333,0.29411764705882354,14.504716981132075,0.5416666666666666,0.109375,0.07407407407407407,0.04020100502512563,0.09322033898305085,0.025936599423631124,0.038461538461538464,0.046511627906976744,0.0958904109589041,0.05263157894736842,0.07142857142857142,0.08333333333333333,0.1978021978021978,0.7222222222222222,0.7647058823529411,0.18681318681318682,0.10989010989010989,0.3,0.3,0.21978021978021978,0.6,0.6,0.2857142857142857,0.2692307692307692,0.2692307692307692,1.0,0.16666666666666666,0.5,0.4166666666666667,0.2,1.0,0.15625,0.28125,0.7032967032967034,0.2692307692307692,0.5293428571428573,0.41003749999999994,0.5201374999999999,0.09734513274336283,7.875555555555557,24.928260869565218,0.3838926174496644,1.0,1.0,7.0,7.0,4.0,1.0,2.0,9.0,4.0,7.0,37.0,32.0,2.0,1.0,,2.0,,4.0,3.0,,4.0,10.0,2.0,,,,,35.0,2.0,1.0,0.8,0.8421052631578947,0.2857142857142857,0.4,0.5,0.46875,0.5138888888888888,0.05555555555555555,0.006756756756756757,,0.012345679012345678,,0.14814814814814814,,,0.7692307692307693,0.23529411764705882,0.3333333333333333,1.0,1.0,0.08333333333333333,1.0,0.21875,1.0,0.1111111111111111,0.10309278350515463,0.19607843137254902,0.3274336283185841,1.0,1.0,,1.0,,,0.04,,3.0,,,,,,0.6666666666666666,1.0,0.6,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8556.300000000001,143,5,288,283,122,61,39.0,571,9.0,12.0,9.0,,,9.0,16.0,2.0,2.0,7.0,3.0,6.0,,,1.0,14.0,21.0,12.0,22.0,10.0,74.0,346,5.0,2.0,2.0,15.0,10.0,8.0,12.0,36.0,,6.0,3.0,2.0,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,3.0,6.0,5.0,11,4.0,15,6.0,3.0,3.0,3.0,1.0,3.0,3.0,,6.0,2.0,9.0,12.0,,11.0,12.0,,122,1.0,0.5454545454545454,1.0,0.5454545454545454,0.6666666666666666,0.7441860465116279,1.0,0.7872340425531915,1.0714285714285714,0.5116279069767442,0.09523809523809523,0.2222222222222222,15.82089552238806,0.5,0.06944444444444445,0.10526315789473684,0.0379746835443038,0.08527131782945736,0.02877697841726619,0.046153846153846156,,0.05263157894736842,0.25,0.08888888888888889,0.16666666666666666,0.27906976744186046,0.75,0.75,0.20930232558139536,,,,0.37209302325581395,0.5625,0.5625,0.13953488372093023,0.5,0.5,1.0,0.2857142857142857,1.0,,,,0.3888888888888889,0.05555555555555555,0.7906976744186046,0.5,0.5767453488372093,0.62915,0.5754888888888889,0.20270270270270271,3.6619047619047613,24.25,0.4236111111111111,4.0,5.0,5.0,5.0,5.0,,4.0,9.0,3.0,4.0,31.0,16.0,4.0,1.0,1.0,,,,1.0,2.0,4.0,8.0,,8.0,3.0,9.0,5.0,31.0,,,0.5714285714285714,0.6666666666666666,0.375,0.8,0.9,0.75,0.8157894736842105,,0.016666666666666666,,0.03333333333333333,,,0.06666666666666667,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.7142857142857143,0.8,1.0,0.7142857142857143,0.8,0.2777777777777778,1.0,,0.1702127659574468,0.32,0.4189189189189189,1.0,,,,5.0,,,0.25,3.0,,,,,,,1.0,0.42857142857142855,,1.0,1.0,,,,,,,1.0,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8,65,63,16,7,7.0,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11.0,80,,,1.0,,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,1,1.0,2,1.0,1.0,,4.0,,2.0,,2.0,4.0,,,3.0,,3.0,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,,,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,,,1.0,,,1.0,2.0,5.0,2.0,,,,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5098.0,85,55,173,172,82,61,20.0,345,16.0,21.0,4.0,,,,,,,,,1.0,,,,18.0,25.0,,1.0,4.0,40.0,180,7.0,,,9.0,16.0,,6.0,,,1.0,,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,5.0,10.0,4.0,14,11.0,25,1.0,1.0,,3.0,,3.0,3.0,,6.0,4.0,10.0,17.0,1.0,6.0,7.0,,81,,,,,0.72,0.6923076923076923,0.42857142857142855,0.6666666666666666,0.5,0.038461538461538464,0.16,0.25,17.5,0.5,0.08888888888888889,0.2777777777777778,0.125,0.1728395061728395,0.13157894736842105,0.11764705882352941,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.2916666666666667,0.25,0.8076923076923077,0.7619047619047619,0.8888888888888888,0.15384615384615385,,,,,,,0.038461538461538464,,,,,,,,,,,0.8461538461538461,,0.6038615384615383,0.4727,0.5788,0.225,2.464,26.9,0.47398843930635837,2.0,5.0,9.0,13.0,2.0,,3.0,11.0,,2.0,24.0,30.0,4.0,5.0,,,,,3.0,,,2.0,2.0,7.0,4.0,7.0,3.0,24.0,,1.0,0.8333333333333334,0.9375,,0.42857142857142855,0.6875,0.6875,0.7058823529411765,0.14285714285714285,0.1388888888888889,,0.3125,,0.1,,0.42857142857142855,0.8125,0.5,0.6666666666666666,1.0,,0.7142857142857143,0.4,0.8125,0.6923076923076923,,0.07142857142857142,0.07407407407407407,0.6,3.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,1.0,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8361.0,139,-72,279,289,66,50,35.0,568,1.0,2.0,7.0,1.0,6.0,1.0,2.0,,,,6.0,18.0,2.0,2.0,5.0,4.0,15.0,7.0,20.0,,29.0,348,2.0,2.0,2.0,6.0,4.0,5.0,6.0,12.0,9.0,18.0,6.0,2.0,22.0,12.0,34.0,11.0,1.0,10.0,11.0,1.0,80.0,3.0,7.0,7.0,15,4.0,19,8.0,3.0,5.0,6.0,1.0,6.0,3.0,,9.0,3.0,6.0,13.0,3.0,5.0,,,66,0.5714285714285714,0.35,1.0,0.35,0.26666666666666666,0.4142857142857143,0.75,0.4142857142857143,0.75,0.5714285714285714,0.13333333333333333,0.14285714285714285,13.836477987421382,0.6666666666666666,0.125,0.0958904109589041,0.045454545454545456,0.10852713178294573,0.029411764705882353,0.057692307692307696,,0.125,0.21428571428571427,0.07017543859649122,0.1875,0.05714285714285714,0.5,1.0,0.2,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.05714285714285714,0.5,0.5,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,0.5555555555555556,0.6285714285714286,0.3333333333333333,0.4890271428571429,0.346,0.4598055555555556,0.20689655172413793,11.593333333333334,26.639999999999997,0.23655913978494625,,,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,5.0,2.0,,0.25,0.25,0.2,,0.25,0.2777777777777778,0.2777777777777778,0.5,0.014285714285714285,0.05263157894736842,,,0.07692307692307693,0.047619047619047616,,1.0,0.2857142857142857,0.3333333333333333,,1.0,,,0.1111111111111111,1.0,0.2,,,0.1724137931034483,,1.0,2.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,48881.6,815,17,1617,1630,263,253,167.0,3247,32.0,42.0,52.0,1.0,5.0,20.0,49.0,1.0,4.0,6.0,16.0,45.0,,3.0,5.0,58.0,99.0,36.0,94.0,30.0,254.0,1907,14.0,1.0,7.0,19.0,17.0,11.0,50.0,108.0,,45.0,16.0,9.0,59.0,29.0,88.0,17.0,12.0,35.0,21.0,3.0,205.0,12.0,31.0,28.0,60,23.0,83,45.0,27.0,18.0,24.0,7.0,18.0,14.0,6.0,38.0,2.0,35.0,69.0,2.0,32.0,35.0,,261,1.0,0.3829787234042553,0.14285714285714285,0.3829787234042553,0.5858585858585859,0.5803108808290155,0.40476190476190477,0.6076555023923444,0.4318181818181818,0.48704663212435234,0.09090909090909091,0.11538461538461539,13.646408839779005,0.631578947368421,0.07427055702917772,0.07948717948717948,0.03508771929824561,0.07692307692307693,0.03314121037463977,0.043824701195219126,0.01098901098901099,0.08928571428571429,0.11475409836065574,0.06993006993006994,0.10576923076923077,0.21761658031088082,0.7619047619047619,0.8205128205128205,0.2694300518134715,0.025906735751295335,0.2,0.2,0.2538860103626943,0.40816326530612246,0.40816326530612246,0.23316062176165803,0.35555555555555557,0.35555555555555557,1.0,0.19047619047619047,0.25,0.14285714285714285,,,0.21428571428571427,0.17857142857142858,0.7046632124352331,0.35555555555555557,0.5489463730569947,0.51845,0.55025,0.07480314960629922,5.694949494949496,24.635106382978723,0.16264687693259122,3.0,6.0,6.0,8.0,25.0,2.0,7.0,9.0,5.0,5.0,38.0,66.0,6.0,11.0,2.0,1.0,,1.0,3.0,2.0,3.0,17.0,2.0,5.0,4.0,5.0,2.0,38.0,6.0,2.0,0.5689655172413793,0.6,0.45454545454545453,0.5,0.5294117647058824,0.5892857142857143,0.6129032258064516,0.07142857142857142,0.03125,0.041666666666666664,0.030303030303030304,0.017241379310344827,0.05392156862745098,0.022222222222222223,0.4,0.59375,0.4807692307692308,0.5434782608695652,0.52,1.0,0.2857142857142857,0.5,0.2857142857142857,0.75,0.4,0.0821256038647343,0.1504424778761062,0.14960629921259844,2.0,1.0,2.0,3.0,1.0,,0.038461538461538464,,3.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,47301.3,788,45,1584,1584,284,263,176.0,3168,97.0,133.0,113.0,1.0,2.0,,,,,,,,,,,156.0,248.0,,,44.0,356.0,1861,63.0,,,98.0,51.0,,100.0,,,,,15.0,37.0,19.0,56.0,13.0,6.0,27.0,5.0,5.0,131.0,29.0,97.0,88.0,192,79.0,271,11.0,8.0,3.0,31.0,4.0,15.0,21.0,16.0,52.0,9.0,37.0,65.0,7.0,69.0,60.0,,283,,,,,0.6290322580645161,0.6290322580645161,0.6031746031746031,0.652014652014652,0.6533333333333333,,0.06048387096774194,0.07079646017699115,18.166573504751256,0.5961538461538461,0.23036649214659685,0.24619289340101522,0.09235668789808917,0.23840206185567012,0.11634756995581738,0.07727272727272727,0.1276595744680851,0.2169811320754717,0.2676056338028169,0.282312925170068,0.14,0.5362903225806451,0.7293233082706767,0.7698412698412699,0.45564516129032256,0.008064516129032258,0.5,0.5,,,,,,,,,,,,,,,0.5362903225806451,,0.543558064516129,0.6013104166666667,0.5691999999999999,0.2752808988764045,4.196774193548387,,0.17929292929292928,33.0,54.0,21.0,30.0,58.0,,38.0,32.0,,22.0,86.0,212.0,52.0,50.0,15.0,2.0,,4.0,10.0,1.0,10.0,27.0,8.0,20.0,13.0,23.0,13.0,84.0,2.0,7.0,0.6794871794871795,0.8153846153846154,,0.6031746031746031,0.6274509803921569,0.6274509803921569,0.671875,0.05263157894736842,0.136986301369863,0.19,0.12322274881516587,0.09259259259259259,0.22439024390243903,0.19480519480519481,0.5652173913043478,0.6391752577319587,0.5132743362831859,0.5523809523809524,0.7413793103448276,,0.8571428571428571,0.6111111111111112,0.5882352941176471,0.7,,0.1018867924528302,0.1018867924528302,0.24157303370786518,22.0,7.0,1.0,21.0,7.0,,0.21875,0.12121212121212122,,,,,,,1.0,,,,,3.0,,,2.0,,,,3.0,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16120.1,269,-35,538,544,118,118,49.0,1082,25.0,30.0,9.0,1.0,2.0,3.0,14.0,,1.0,3.0,7.0,19.0,,1.0,5.0,29.0,41.0,10.0,33.0,14.0,102.0,677,9.0,,2.0,15.0,7.0,8.0,16.0,30.0,,19.0,7.0,4.0,8.0,4.0,12.0,4.0,,4.0,3.0,1.0,28.0,5.0,12.0,7.0,19,11.0,30,7.0,6.0,1.0,5.0,1.0,3.0,3.0,2.0,8.0,1.0,10.0,23.0,1.0,19.0,19.0,,118,1.0,0.30303030303030304,,0.30303030303030304,0.7073170731707317,0.5945945945945946,0.6363636363636364,0.6375,0.6818181818181818,0.44594594594594594,0.0975609756097561,0.2222222222222222,14.691151919866444,0.625,0.05223880597014925,0.09375,0.043478260869565216,0.07251908396946564,0.04782608695652174,0.046511627906976744,0.034482758620689655,0.08108108108108109,,0.08653846153846154,0.125,0.40540540540540543,0.8333333333333334,0.8928571428571429,0.12162162162162163,0.02702702702702703,0.5,0.5,0.1891891891891892,0.21428571428571427,0.21428571428571427,0.25675675675675674,0.3684210526315789,0.3684210526315789,1.0,0.09090909090909091,,0.09090909090909091,,,0.2,0.3333333333333333,0.8513513513513513,0.3684210526315789,0.5648459459459461,0.5926416666666667,0.5737366666666667,0.14705882352941177,3.904878048780487,24.945454545454545,0.21933085501858737,6.0,7.0,5.0,5.0,3.0,2.0,7.0,5.0,3.0,3.0,22.0,42.0,12.0,6.0,2.0,,,,1.0,3.0,6.0,11.0,,8.0,4.0,9.0,6.0,22.0,1.0,,0.7241379310344828,0.9130434782608695,0.375,0.7777777777777778,0.7142857142857143,0.6333333333333333,0.6875,0.06666666666666667,0.05217391304347826,0.03225806451612903,0.05970149253731343,0.058823529411764705,0.05128205128205128,0.06451612903225806,0.6666666666666666,0.68,0.3333333333333333,0.42857142857142855,1.0,1.0,0.6363636363636364,0.8571428571428571,0.3333333333333333,1.0,0.4,0.15,0.2391304347826087,0.21568627450980393,1.0,,1.0,2.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,0.3333333333333333,0.029411764705882353,1.0,1.0,,,,,,,1.0,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,49987.59999999999,833,72,1660,1667,309,256,183.0,3327,75.0,100.0,60.0,3.0,12.0,28.0,62.0,3.0,4.0,10.0,10.0,33.0,,,11.0,108.0,172.0,38.0,95.0,42.0,372.0,1890,21.0,3.0,4.0,53.0,27.0,21.0,46.0,114.0,,33.0,10.0,21.0,9.0,16.0,25.0,10.0,6.0,4.0,3.0,2.0,66.0,16.0,57.0,49.0,112,32.0,144,29.0,16.0,13.0,25.0,2.0,10.0,24.0,15.0,49.0,7.0,45.0,78.0,4.0,58.0,50.0,,307,1.0,0.4,0.75,0.4,0.627906976744186,0.6179775280898876,0.94,0.6503496503496503,0.9814814814814815,0.35580524344569286,0.12209302325581395,0.18333333333333332,17.876200640341516,0.5102040816326531,0.12311557788944724,0.1313364055299539,0.04481792717086835,0.12740384615384615,0.04103967168262654,0.04182509505703422,0.05319148936170213,0.1440677966101695,0.14285714285714285,0.14195583596214512,0.10256410256410256,0.37453183520599254,0.75,0.8241758241758241,0.2247191011235955,0.0449438202247191,0.25,0.2727272727272727,0.23220973782771537,0.45161290322580644,0.45161290322580644,0.12359550561797752,0.30303030303030304,0.30303030303030304,1.0,0.16,0.75,,,,0.20833333333333334,0.22916666666666666,0.7303370786516854,0.30303030303030304,0.5606256554307117,0.5890617647058823,0.5246520833333332,0.1424731182795699,5.026744186046512,24.26421052631579,0.186144578313253,17.0,19.0,11.0,12.0,30.0,5.0,19.0,17.0,11.0,15.0,82.0,170.0,28.0,14.0,3.0,4.0,1.0,1.0,7.0,1.0,12.0,26.0,5.0,25.0,8.0,28.0,17.0,82.0,1.0,5.0,0.7870370370370371,0.9042553191489362,0.5238095238095238,0.9047619047619048,0.6296296296296297,0.6979166666666666,0.7321428571428571,0.09,0.0374331550802139,0.08823529411764706,0.014018691588785047,0.034482758620689655,0.10476190476190476,0.030612244897959183,0.6071428571428571,0.76,0.5,0.6122448979591837,0.8666666666666667,1.0,0.76,0.8947368421052632,0.25,0.9166666666666666,0.45454545454545453,0.09252669039145907,0.13978494623655913,0.22043010752688172,6.0,6.0,4.0,8.0,17.0,,0.2,0.23529411764705882,6.0,,,2.0,,,0.6666666666666666,1.0,0.6,,3.0,3.0,1.0,,1.0,,2.0,0.07692307692307693,2.0,1.0,False,0.08333333333333333,
