EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1968.4,33,-34.0,67,64,20,22,6,131,,1.0,10.0,,1.0,,,,,,3.0,5.0,,,2.0,4.0,12.0,3.0,5.0,9.0,26,96,1.0,,,,2.0,8.0,6.0,3.0,5.0,3.0,1.0,,1.0,,,,1.0,2.0,1.0,3,1.0,4,1.0,5,2.0,1.0,,,,1.0,,1.0,1.0,2.0,2,,10,9.0,,20,0.6666666666666666,0.6,,0.6,0.3333333333333333,0.5,,0.6190476190476191,,0.29411764705882354,28.94736842105263,,0.06666666666666667,0.2727272727272727,0.06666666666666667,0.15384615384615385,0.02631578947368421,0.1111111111111111,,,,0.2727272727272727,,0.058823529411764705,,,0.5882352941176471,0.058823529411764705,,,,,,0.29411764705882354,0.6,0.6,0.6666666666666666,,,,,,,0.5,0.35294117647058826,0.6,0.47704411764705884,,0.51335,,8.625,25.78,0.29850746268656714,,1.0,4.0,2.0,,1.0,2.0,2.0,4.0,12.0,,,1.0,,,,1.0,,1.0,4.0,1.0,,,,,12.0,,1.0,,,1.0,,0.5,1.0,1.0,0.08333333333333333,,,,,,0.2,,,,0.4,0.4444444444444444,,0.25,,1.0,0.2,0.26666666666666666,0.46153846153846156,,,,,1.0,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1110.0,18,1.0,34,36,6,4,2,70,2.0,2.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,9,34,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,1,,1,1.0,2,,,,,,,,,,,1,,1,2.0,,6,1.0,1.0,,1.0,1.0,1.1666666666666667,,1.125,,0.3333333333333333,11.11111111111111,,,0.07692307692307693,0.1111111111111111,0.047619047619047616,0.05555555555555555,0.1111111111111111,,,,0.16666666666666666,,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.57485,,,,2.9000000000000004,26.4,0.17647058823529413,,,,,,,,,2.0,2.0,4.0,,,,,,,,,,1.0,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4980.1,83,-27.0,171,168,63,34,19,339,3.0,4.0,5.0,,,4.0,9.0,1.0,1.0,4.0,3.0,6.0,,,1.0,6.0,9.0,7.0,15.0,8.0,41,213,2.0,1.0,1.0,5.0,5.0,4.0,21.0,,6.0,3.0,,3.0,3.0,1.0,2.0,,,9.0,1.0,1,3.0,4,1.0,5,4.0,2.0,1.0,,1.0,2.0,,3.0,,6.0,9,,7,9.0,,63,1.0,0.4666666666666667,1.0,0.4666666666666667,0.6666666666666666,0.6875,0.8333333333333334,0.7321428571428571,0.8333333333333334,0.625,16.145833333333336,0.3333333333333333,0.07317073170731707,0.034482758620689655,0.022222222222222223,0.05714285714285714,0.012195121951219513,0.027777777777777776,,,0.2727272727272727,0.03571428571428571,,0.16666666666666666,0.75,0.75,0.20833333333333334,,,,0.375,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.36363636363636365,0.09090909090909091,0.7916666666666666,0.5,0.5680416666666667,0.604975,0.5558772727272727,0.12195121951219512,4.666666666666668,24.69333333333333,0.3684210526315789,2.0,2.0,3.0,,1.0,5.0,6.0,1.0,2.0,15.0,8.0,,2.0,,,,2.0,,1.0,5.0,,5.0,1.0,6.0,4.0,15.0,,,0.6666666666666666,0.6666666666666666,0.2,0.5,0.8333333333333334,0.5909090909090909,0.625,0.2222222222222222,,,,,,,,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6666666666666666,0.18181818181818182,1.0,,0.17857142857142858,0.38461538461538464,0.36585365853658536,1.0,2.0,,,,1.0,,2.0,4.0,0.4,,0.6666666666666666,0.5,1.0,,,,,,1.0,1.0,0.25,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8.0,65,63,16,7,7,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11,80,,,1.0,,2.0,2.0,3.0,,7.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1,,1,1.0,2,1.0,1.0,4.0,,2.0,,2.0,4.0,,,3,,3,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,1.0,,,2.0,1.0,2.0,5.0,2.0,,,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2273.8,38,-12.0,71,72,14,19,7,143,2.0,3.0,2.0,,,,,,,,3.0,6.0,,,1.0,2.0,5.0,3.0,6.0,5.0,18,99,2.0,,,4.0,1.0,4.0,9.0,,6.0,3.0,,3.0,3.0,1.0,2.0,,,9.0,1.0,4,,4,2.0,6,,,1.0,,,2.0,1.0,3.0,1.0,,1,,4,6.0,,14,1.0,0.5,,0.5,0.4,0.5909090909090909,1.0,0.6428571428571429,1.0,0.5454545454545454,21.51898734177215,0.3333333333333333,,0.2857142857142857,0.05555555555555555,0.125,0.03125,0.09090909090909091,,,,0.3333333333333333,,0.2727272727272727,0.6666666666666666,1.0,0.18181818181818182,,,,,,,0.5454545454545454,0.5,0.5,1.0,,,,,,,0.5,0.8181818181818182,0.5,0.510605,0.4841,0.3528,0.2222222222222222,4.44,28.733333333333334,0.19718309859154928,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,7.0,,4.0,3.0,,,,,,,3.0,,,,,,7.0,,,,,1.0,1.0,1.0,1.25,1.1666666666666667,0.6,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,0.21428571428571427,0.375,0.3888888888888889,2.0,2.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6976.0,116,-47.0,229,237,60,50,31,466,1.0,2.0,4.0,,2.0,,1.0,,,,4.0,15.0,2.0,2.0,5.0,2.0,8.0,4.0,16.0,,16,276,1.0,2.0,2.0,6.0,5.0,2.0,9.0,3.0,15.0,4.0,20.0,11.0,31.0,10.0,1.0,10.0,9.0,73.0,3.0,4,5.0,10,4.0,14,8.0,3.0,6.0,,6.0,1.0,,7.0,3.0,5.0,11,3.0,4,,,60,0.75,0.25,1.0,0.25,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,11.742424242424242,0.8571428571428571,0.11363636363636363,0.06557377049180328,0.05357142857142857,0.08571428571428572,0.03571428571428571,0.06818181818181818,,0.07692307692307693,0.2727272727272727,0.061224489795918366,0.08333333333333333,0.08333333333333333,0.5,1.0,0.16666666666666666,0.08333333333333333,,,0.041666666666666664,,,0.625,0.26666666666666666,0.26666666666666666,0.75,,,0.6666666666666666,1.0,1.0,,0.625,0.75,0.26666666666666666,0.49746041666666674,0.346,0.46118125,0.375,10.950000000000001,26.70625,0.26200873362445415,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,,5.0,2.0,,1.0,1.0,1.0,1.0,5.0,1.0,,,,,,,,5.0,2.0,,0.5,0.5,0.2,,0.3333333333333333,0.3125,0.3125,0.125,0.5,0.017857142857142856,0.0625,,,0.05,0.0625,,1.0,0.25,0.25,,0.125,1.0,0.2,,,0.3125,,,,1.0,,,1.0,,,,0.25,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,17776.300000000003,296,-41.0,600,609,109,137,58,1209,15.0,20.0,15.0,1.0,4.0,7.0,14.0,1.0,1.0,2.0,2.0,12.0,,,2.0,23.0,39.0,9.0,26.0,10.0,83,724,6.0,1.0,1.0,11.0,4.0,24.0,27.0,,12.0,2.0,22.0,7.0,29.0,5.0,2.0,13.0,8.0,65.0,4.0,9,7.0,17,8.0,25,16.0,10.0,10.0,1.0,7.0,5.0,3.0,15.0,,15.0,25,2.0,10,11.0,,109,1.0,0.34615384615384615,1.0,0.34615384615384615,0.5897435897435898,0.5615384615384615,0.7857142857142857,0.5928571428571429,0.7857142857142857,0.4,12.743628185907047,0.6666666666666666,0.050724637681159424,0.06428571428571428,0.03333333333333333,0.05755395683453238,0.032,0.044444444444444446,,0.045454545454545456,0.125,0.05555555555555555,0.09375,0.3076923076923077,0.75,0.8333333333333334,0.23076923076923078,0.06153846153846154,0.25,0.25,0.2153846153846154,0.5,0.5,0.18461538461538463,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,,,,0.16666666666666666,0.16666666666666666,0.7076923076923077,0.16666666666666666,0.5565430769230769,0.5080583333333334,0.5907166666666667,0.13253012048192772,5.653846153846153,24.450000000000003,0.18166666666666667,4.0,5.0,7.0,1.0,4.0,5.0,8.0,2.0,,16.0,22.0,4.0,5.0,1.0,4.0,,6.0,1.0,1.0,6.0,,3.0,2.0,3.0,2.0,16.0,1.0,,0.4782608695652174,0.5238095238095238,0.5,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.1282051282051282,0.1,0.03076923076923077,0.022222222222222223,0.03125,0.047619047619047616,0.02857142857142857,,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.4166666666666667,0.8,0.5,0.08571428571428572,0.13636363636363635,0.1927710843373494,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,0.2,0.1111111111111111,0.42857142857142855,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,21959.199999999997,366,1.0,742,740,166,163,78,1482,53.0,73.0,64.0,,1.0,,,,,,,,,,,89.0,138.0,,,19.0,197,896,35.0,,,50.0,,56.0,,,,,11.0,12.0,23.0,9.0,3.0,8.0,3.0,58.0,13.0,46,46.0,97,38.0,135,5.0,2.0,13.0,1.0,7.0,9.0,6.0,22.0,6.0,20.0,32,2.0,30,24.0,,166,,,,,0.644927536231884,0.644927536231884,0.5714285714285714,0.6700680272108843,0.625,,20.21531100478469,0.5909090909090909,0.26436781609195403,0.2598870056497175,0.08904109589041095,0.2621082621082621,0.12179487179487179,0.08411214953271028,0.10256410256410256,0.25925925925925924,0.34375,0.2805755395683453,0.18421052631578946,0.5289855072463768,0.726027397260274,0.7464788732394366,0.463768115942029,0.007246376811594203,,,,,,,,,,,,,,,,,0.5289855072463768,,0.5456347826086956,0.6101259259259258,0.5829636363636364,0.25380710659898476,4.331159420289854,,0.22371967654986524,15.0,21.0,36.0,,20.0,22.0,33.0,,13.0,57.0,122.0,24.0,4.0,,25.0,13.0,3.0,1.0,6.0,11.0,4.0,9.0,4.0,10.0,6.0,57.0,2.0,4.0,0.6853932584269663,0.7922077922077922,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.7125,0.028985507246376812,0.0273972602739726,0.15060240963855423,0.2727272727272727,0.07954545454545454,0.13043478260869565,0.23863636363636365,0.28888888888888886,0.6,0.6415094339622641,0.5625,0.5806451612903226,0.75,0.6363636363636364,0.7142857142857143,,0.07692307692307693,0.07692307692307693,0.2893401015228426,19.0,31.0,10.0,5.0,2.0,4.0,9.0,,5.0,0.03125,0.2631578947368421,0.8857142857142857,0.6129032258064516,,,,,,,,,,,1.0,,,,,1.0,1.0,0.15789473684210525,,,False,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14474.3,241,-29.0,487,489,94,112,46,976,23.0,27.0,8.0,1.0,2.0,2.0,12.0,,1.0,2.0,7.0,19.0,,1.0,5.0,27.0,37.0,9.0,31.0,14.0,95,607,8.0,,2.0,15.0,7.0,14.0,27.0,,19.0,7.0,8.0,3.0,11.0,3.0,,4.0,3.0,25.0,5.0,10,6.0,16,10.0,26,7.0,6.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,17,1.0,17,19.0,,94,1.0,0.2903225806451613,,0.2903225806451613,0.7297297297297297,0.5955882352941176,0.7,0.6418918918918919,0.75,0.45588235294117646,14.88970588235294,0.5714285714285714,0.05128205128205128,0.08849557522123894,0.04807692307692308,0.06956521739130435,0.04878048780487805,0.05128205128205128,0.038461538461538464,0.08823529411764706,,0.07608695652173914,0.14285714285714285,0.39705882352941174,0.8518518518518519,0.92,0.11764705882352941,0.029411764705882353,0.5,0.5,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.27941176470588236,0.3684210526315789,0.3684210526315789,1.0,0.1,,0.1,,,0.16666666666666666,0.4166666666666667,0.8529411764705882,0.3684210526315789,0.5657889705882353,0.6216100000000001,0.5638291666666667,0.15789473684210525,3.9054054054054053,25.067741935483873,0.19301848049281314,3.0,3.0,3.0,2.0,7.0,3.0,5.0,2.0,3.0,15.0,40.0,12.0,4.0,1.0,5.0,2.0,1.0,,6.0,11.0,,8.0,4.0,9.0,6.0,15.0,1.0,,0.7407407407407407,0.9523809523809523,0.2857142857142857,0.875,0.6,0.5,0.5769230769230769,0.10810810810810811,0.07407407407407407,0.04950495049504951,0.034482758620689655,0.05084745762711865,0.07692307692307693,0.045454545454545456,0.07142857142857142,0.6666666666666666,0.6956521739130435,0.375,0.5,1.0,0.25,1.0,0.4,0.16216216216216217,0.2619047619047619,0.15789473684210525,6.0,7.0,1.0,,,1.0,1.0,3.0,2.0,0.25,,0.7,0.8571428571428571,,,1.0,,,1.0,1.0,,,,,,1.0,0.03125,1.0,1.0,1.0,,,,False,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,20214.3,337,-35.0,676,685,168,154,74,1361,24.0,38.0,33.0,1.0,9.0,8.0,22.0,,1.0,5.0,2.0,14.0,,,3.0,40.0,80.0,10.0,36.0,20.0,130,800,7.0,,1.0,16.0,8.0,16.0,30.0,,14.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,6.0,20,24.0,47,12.0,59,12.0,6.0,15.0,,7.0,11.0,8.0,26.0,5.0,16.0,30,1.0,27,24.0,,168,1.0,0.2777777777777778,,0.2777777777777778,0.5,0.47413793103448276,0.75,0.52,0.8888888888888888,0.3103448275862069,19.61038961038961,0.5769230769230769,0.15384615384615385,0.10752688172043011,0.041666666666666664,0.1286549707602339,0.03278688524590164,0.045454545454545456,0.029411764705882353,0.18,0.14705882352941177,0.1095890410958904,0.1,0.3275862068965517,0.631578947368421,0.7272727272727273,0.28448275862068967,0.07758620689655173,0.1111111111111111,0.125,0.1896551724137931,0.36363636363636365,0.36363636363636365,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.125,,,,,0.20833333333333334,0.125,0.6379310344827587,0.14285714285714285,0.5443163793103449,0.502175,0.5208687499999999,0.12307692307692308,6.121250000000002,24.625,0.2485207100591716,6.0,6.0,15.0,1.0,6.0,9.0,16.0,3.0,10.0,37.0,64.0,10.0,10.0,,4.0,1.0,6.0,1.0,6.0,12.0,3.0,8.0,,8.0,3.0,37.0,,3.0,0.8,0.9142857142857143,0.375,0.8571428571428571,0.5625,0.5625,0.6379310344827587,0.125,0.13157894736842105,0.024844720496894408,0.03773584905660377,0.024390243902439025,,0.1388888888888889,0.018518518518518517,0.375,0.7916666666666666,0.45454545454545453,0.5172413793103449,0.8,0.25,1.0,0.3333333333333333,0.09836065573770492,0.13953488372093023,0.2846153846153846,5.0,6.0,4.0,3.0,1.0,4.0,4.0,1.0,8.0,0.12121212121212122,0.21428571428571427,0.75,0.8333333333333334,2.0,,3.0,,,1.0,1.0,,0.4,1.0,,,,,,,,0.2,2.0,0.25,False,,0.1111111111111111,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,11689.599999999999,195,-9.0,392,396,87,82,46,788,8.0,11.0,36.0,8.0,19.0,2.0,5.0,,,1.0,12.0,30.0,1.0,3.0,7.0,38.0,66.0,14.0,35.0,22.0,140,471,3.0,1.0,3.0,9.0,8.0,50.0,30.0,12.0,30.0,12.0,13.0,9.0,22.0,7.0,2.0,10.0,2.0,53.0,4.0,11,12.0,28,4.0,32,16.0,8.0,10.0,1.0,4.0,4.0,6.0,14.0,2.0,3.0,9,1.0,17,23.0,1.0,87,0.7142857142857143,0.4,0.3333333333333333,0.4,0.5757575757575758,0.5841584158415841,0.75,0.6318181818181818,0.75,0.3465346534653465,27.990970654627542,0.7142857142857143,0.14634146341463414,0.11578947368421053,0.047619047619047616,0.12994350282485875,0.024539877300613498,0.0625,,0.21052631578947367,0.14285714285714285,0.10810810810810811,0.14285714285714285,0.10891089108910891,0.7272727272727273,0.8,0.3564356435643564,0.18811881188118812,0.42105263157894735,0.42105263157894735,0.04950495049504951,0.4,0.4,0.297029702970297,0.4,0.4,0.6666666666666666,,,0.5,0.3333333333333333,1.0,0.047619047619047616,0.3333333333333333,0.45544554455445546,0.4,0.4942207920792078,0.55095,0.47565476190476197,0.06428571428571428,10.789393939393939,25.842857142857138,0.22193877551020408,1.0,3.0,22.0,3.0,3.0,8.0,13.0,3.0,8.0,33.0,26.0,6.0,1.0,1.0,,3.0,8.0,,4.0,10.0,3.0,2.0,1.0,4.0,3.0,33.0,2.0,3.0,0.34210526315789475,0.37142857142857144,0.375,1.0,0.6153846153846154,0.5952380952380952,0.64,0.015151515151515152,0.09090909090909091,,,,,0.12244897959183673,0.0625,0.75,0.75,0.6111111111111112,0.6111111111111112,0.18181818181818182,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.09345794392523364,0.1388888888888889,0.2357142857142857,,,,5.0,1.0,,1.0,,,,0.38461538461538464,,,,,,,,0.375,1.0,,,,,,,,1.0,2.0,2.0,,,,False,1.0,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,22652.200000000004,378,-4.0,766,769,156,168,73,1535,18.0,26.0,34.0,4.0,7.0,3.0,6.0,2.0,3.0,3.0,39.0,95.0,4.0,10.0,31.0,41.0,67.0,42.0,101.0,79.0,287,928,3.0,6.0,13.0,29.0,34.0,66.0,51.0,75.0,95.0,39.0,72.0,27.0,99.0,18.0,9.0,42.0,27.0,225.0,5.0,26,27.0,59,6.0,65,11.0,7.0,35.0,5.0,28.0,9.0,7.0,44.0,6.0,8.0,18,,52,87.0,5.0,156,0.40476190476190477,0.4158415841584158,0.46153846153846156,0.4158415841584158,0.6119402985074627,0.6190476190476191,0.6875,0.705,0.7631578947368421,0.6011904761904762,28.63849765258216,0.7954545454545454,0.14835164835164835,0.14444444444444443,0.03048780487804878,0.1464088397790055,0.018867924528301886,0.03968253968253968,,0.0847457627118644,0.23333333333333334,0.1357142857142857,0.175,0.15476190476190477,0.6923076923076923,0.8181818181818182,0.20238095238095238,0.041666666666666664,0.5714285714285714,0.5714285714285714,0.03571428571428571,0.5,0.6,0.5654761904761905,0.4105263157894737,0.4148936170212766,0.4358974358974359,0.1875,0.6666666666666666,0.625,0.4,0.75,0.061224489795918366,0.6326530612244898,0.7559523809523809,0.4105263157894737,0.5189755952380951,0.47721111111111114,0.5030540816326531,0.10104529616724739,6.350746268656715,26.594059405940595,0.20365535248041775,6.0,9.0,19.0,14.0,2.0,9.0,15.0,16.0,23.0,89.0,16.0,,5.0,3.0,1.0,3.0,4.0,1.0,4.0,26.0,1.0,4.0,2.0,5.0,2.0,89.0,,1.0,0.1951219512195122,0.1951219512195122,0.47058823529411764,0.6666666666666666,0.6,0.673469387755102,0.7719298245614035,0.07462686567164178,0.15384615384615385,0.006493506493506494,,0.012345679012345678,,0.16129032258064516,0.04054054054054054,0.4,0.3888888888888889,0.5588235294117647,0.5757575757575758,0.05263157894736842,0.1836734693877551,0.6666666666666666,0.45161290322580644,0.19597989949748743,0.29213483146067415,0.31010452961672474,,1.0,7.0,6.0,,3.0,,1.0,2.0,0.029411764705882353,0.3,0.0625,,2.0,2.0,,0.019801980198019802,0.010526315789473684,,,,0.6666666666666666,,,4.0,13.0,0.11818181818181818,,1.0,,,,,False,,,1.0,0.16666666666666666,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8702.099999999999,145,-9.0,278,284,101,104,31,562,4.0,6.0,8.0,1.0,3.0,2.0,2.0,,,1.0,6.0,27.0,,2.0,4.0,7.0,17.0,8.0,29.0,6.0,44,331,2.0,,2.0,,5.0,14.0,18.0,6.0,27.0,6.0,8.0,10.0,18.0,4.0,6.0,4.0,4.0,46.0,3.0,15,2.0,17,3.0,20,4.0,3.0,7.0,,5.0,,2.0,7.0,1.0,5.0,10,3.0,10,8.0,,101,0.75,0.27586206896551724,,0.27586206896551724,0.4117647058823529,0.41304347826086957,,0.44,,0.6304347826086957,18.26923076923077,1.0,0.031746031746031744,0.16483516483516483,0.04285714285714286,0.11038961038961038,0.025210084033613446,0.05263157894736842,,0.047619047619047616,,0.18421052631578946,0.06666666666666667,0.13043478260869565,0.6666666666666666,1.0,0.17391304347826086,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.043478260869565216,1.0,1.0,0.5869565217391305,0.2222222222222222,0.2222222222222222,0.6666666666666666,,,0.5,,,0.1,0.4,0.7608695652173914,0.2222222222222222,0.5170619565217391,,0.52167,,9.16470588235294,26.196551724137933,0.36330935251798563,1.0,2.0,2.0,1.0,,3.0,5.0,2.0,5.0,17.0,,,2.0,,,2.0,1.0,,,3.0,1.0,1.0,1.0,1.0,,17.0,1.0,1.0,,,0.4,,0.6,0.6,0.6538461538461539,0.11764705882352941,0.3333333333333333,,,,,0.034482758620689655,0.06896551724137931,,,0.25,0.25,,0.2,0.5,0.25,0.061224489795918366,0.15,0.38636363636363635,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,False,,,,,
