EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4980.1,83,-27.0,171,168,63,34,19,339,,,4.0,9.0,1.0,1.0,3.0,6.0,1.0,6.0,9.0,7.0,15.0,8.0,41,213,2.0,1.0,1.0,5.0,5.0,4.0,,6.0,3.0,,3.0,3.0,1.0,2.0,,,9.0,1.0,1,3.0,4,1.0,5,4.0,2.0,1.0,1.0,,3.0,,6.0,9.0,,7,9.0,,63,0.4666666666666667,1.0,0.4666666666666667,0.6666666666666666,0.6875,0.8333333333333334,0.7321428571428571,0.8333333333333334,0.625,16.145833333333336,0.3333333333333333,0.07317073170731707,0.034482758620689655,0.022222222222222223,0.05714285714285714,0.012195121951219513,0.027777777777777776,,0.2727272727272727,,,,,0.375,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5,0.3333333333333333,1.0,0.09090909090909091,0.7916666666666666,0.5,0.5680416666666667,0.604975,0.5558772727272727,0.12195121951219512,4.666666666666668,24.69333333333333,0.3684210526315789,3.0,4.0,2.0,2.0,3.0,5.0,,,,1.0,5.0,6.0,1.0,2.0,15.0,8.0,21.0,,2.0,,,,2.0,,2.0,,1.0,5.0,,5.0,1.0,6.0,4.0,15.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.8333333333333334,0.5909090909090909,0.625,0.2222222222222222,,,,,,,,0.03571428571428571,,0.6666666666666666,0.16666666666666666,0.75,0.75,0.6666666666666666,0.20833333333333334,0.6,1.0,0.6666666666666666,1.0,,,,0.18181818181818182,1.0,,0.17857142857142858,0.38461538461538464,0.36585365853658536,1.0,2.0,,,,1.0,,2.0,4.0,0.4,,0.6666666666666666,0.5,1.0,4.0,,,,,,1.0,1.0,0.36363636363636365,0.25,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8.0,65,63,16,7,7,128,1.0,4.0,,,,,1.0,7.0,2.0,2.0,9.0,1.0,7.0,4.0,11,80,,,1.0,,2.0,2.0,,7.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1,,1,1.0,2,1.0,1.0,4.0,2.0,2.0,4.0,,,3.0,,3,4.0,,16,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,1.0,1.0,,,,4.0,,1.0,1.0,,,2.0,1.0,2.0,5.0,2.0,3.0,,,,,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,1.0,0.5,,,0.375,0.5,,,,,,,,,0.05555555555555555,,,0.0625,1.0,1.0,,0.25,,,,1.0,1.0,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,839.0,14,1.0,25,26,6,4,1,51,,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,9,27,,,,,,,,1.0,1.0,,,,,,,,,1.0,1,,1,1.0,2,,,,,,,,,1.0,,1,2.0,,6,1.0,,1.0,1.0,1.1666666666666667,,1.125,,0.3333333333333333,15.384615384615383,,,0.14285714285714285,0.125,0.07142857142857142,0.07692307692307693,0.125,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,0.57485,,,,2.9000000000000004,26.4,0.24,2.0,2.0,,,,,,,,,,,,2.0,2.0,4.0,3.0,,,,,,,,,,,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.5,,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2273.8,38,-12.0,71,72,14,19,7,143,,,,,,,3.0,6.0,1.0,2.0,5.0,3.0,6.0,5.0,18,99,2.0,,,4.0,1.0,4.0,,6.0,3.0,,3.0,3.0,1.0,2.0,,,9.0,1.0,4,,4,2.0,6,,,1.0,,1.0,3.0,1.0,,1.0,,4,6.0,,14,0.5,,0.5,0.4,0.5909090909090909,1.0,0.6428571428571429,1.0,0.5454545454545454,21.51898734177215,0.3333333333333333,,0.2857142857142857,0.05555555555555555,0.125,0.03125,0.09090909090909091,,,,,,,,,,0.5454545454545454,0.5,0.5,,,0.5,0.8181818181818182,0.5,0.510605,0.4841,0.3528,0.2222222222222222,4.44,28.733333333333334,0.19718309859154928,2.0,3.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,7.0,,9.0,4.0,3.0,,,,,,2.0,,,3.0,,,,,,7.0,,,,,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.6,0.3333333333333333,,,,,,,0.3333333333333333,,,0.2727272727272727,0.6666666666666666,1.0,,0.18181818181818182,,,,1.0,,,,0.5,1.0,1.0,0.21428571428571427,0.375,0.3888888888888889,2.0,2.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1245.4,21,-33.0,44,42,20,19,5,86,,1.0,,,,,2.0,2.0,2.0,3.0,9.0,2.0,2.0,4.0,16,67,1.0,,,,2.0,6.0,3.0,2.0,2.0,,,,,,,,,1.0,2,1.0,3,1.0,4,1.0,,,,,1.0,1.0,,,,4,4.0,,20,1.0,,1.0,0.3333333333333333,0.5454545454545454,,0.6153846153846154,,0.18181818181818182,26.923076923076923,,0.1,0.2857142857142857,0.1,0.17647058823529413,0.034482758620689655,0.16666666666666666,,,,0.09090909090909091,,,,,,0.18181818181818182,1.0,1.0,,,0.5,0.2727272727272727,1.0,0.46964545454545453,,0.51335,,8.788888888888888,25.45,0.45454545454545453,,1.0,,1.0,3.0,7.0,,,2.0,,1.0,2.0,2.0,4.0,12.0,,3.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,,12.0,,1.0,,,0.5,1.0,,0.5,1.0,1.0,,,,,,,,0.25,0.2857142857142857,,,0.09090909090909091,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,,0.5,,,,0.25,,1.0,0.08333333333333333,0.1,0.75,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6359.0,106,-32.0,210,216,49,46,28,426,,2.0,,1.0,,,4.0,15.0,5.0,2.0,7.0,4.0,16.0,,16,241,1.0,2.0,2.0,6.0,5.0,2.0,3.0,15.0,4.0,18.0,10.0,28.0,9.0,1.0,8.0,9.0,66.0,3.0,4,5.0,10,4.0,14,8.0,3.0,5.0,5.0,,6.0,2.0,4.0,10.0,3.0,4,,,49,0.25,1.0,0.25,0.2857142857142857,0.34782608695652173,1.0,0.34782608695652173,1.0,0.6956521739130435,12.033195020746888,0.8333333333333334,0.11904761904761904,0.07142857142857142,0.06,0.09183673469387756,0.04,0.07692307692307693,0.07692307692307693,0.3,0.1,0.08695652173913043,,,0.043478260869565216,,,0.6521739130434783,0.26666666666666666,0.26666666666666666,,,0.7142857142857143,0.782608695652174,0.26666666666666666,0.49967173913043483,0.346,0.4632642857142857,0.375,10.871428571428572,26.70625,0.23333333333333334,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,,1.0,2.0,1.0,,5.0,2.0,9.0,,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,,,,,,,,5.0,2.0,,0.5,0.5,0.75,0.2,,0.5,0.35714285714285715,0.35714285714285715,0.14285714285714285,0.5,0.02,0.08333333333333333,,,,0.05263157894736842,0.06521739130434782,0.06666666666666667,,0.08695652173913043,0.5,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.75,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,0.2,,,0.3125,,,,1.0,,,1.0,,,,0.25,,,,,,2.0,,,,,,,,,,,,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,15339.300000000003,256,-57.0,516,526,99,136,48,1042,1.0,4.0,7.0,14.0,1.0,1.0,2.0,12.0,2.0,18.0,33.0,9.0,26.0,8.0,71,624,5.0,1.0,1.0,9.0,4.0,22.0,,12.0,2.0,16.0,6.0,22.0,4.0,2.0,9.0,6.0,50.0,4.0,8,7.0,16,7.0,23,14.0,9.0,9.0,6.0,3.0,14.0,,14.0,24.0,2.0,7,9.0,,99,0.34615384615384615,1.0,0.34615384615384615,0.5454545454545454,0.5338983050847458,0.75,0.5634920634920635,0.75,0.4406779661016949,13.461538461538462,0.6428571428571429,0.05555555555555555,0.06779661016949153,0.038461538461538464,0.06147540983606557,0.03225806451612903,0.05063291139240506,0.05,0.14285714285714285,0.07692307692307693,0.06779661016949153,0.25,0.25,0.23728813559322035,0.5,0.5,0.2033898305084746,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,0.6949152542372882,0.16666666666666666,0.5461406779661017,0.47867,0.5671181818181819,0.1267605633802817,6.1090909090909085,24.450000000000003,0.19186046511627908,10.0,15.0,3.0,4.0,7.0,14.0,,,1.0,3.0,4.0,7.0,2.0,,14.0,14.0,27.0,2.0,5.0,1.0,3.0,,5.0,1.0,5.0,1.0,1.0,5.0,,3.0,2.0,3.0,2.0,14.0,1.0,,0.3888888888888889,0.4117647058823529,1.0,0.5,0.6,0.5714285714285714,0.6363636363636364,0.6363636363636364,0.15151515151515152,0.13333333333333333,0.02654867256637168,0.02564102564102564,0.017543859649122806,0.058823529411764705,,0.03076923076923077,0.06521739130434782,,0.6666666666666666,0.2542372881355932,0.6666666666666666,0.7692307692307693,0.3,0.23728813559322035,0.5,0.6363636363636364,0.42857142857142855,1.0,,,,0.36363636363636365,0.75,0.5,0.07936507936507936,0.13513513513513514,0.19718309859154928,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,0.21428571428571427,0.125,0.3333333333333333,0.5,1.0,2.0,,,,,1.0,1.0,1.0,0.18181818181818182,0.5,,,,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,19389.199999999997,323,-16.0,655,654,152,161,67,1309,,,,,,,,,,74.0,116.0,,,18.0,166,789,28.0,,,42.0,,46.0,,,,7.0,9.0,16.0,7.0,2.0,5.0,2.0,41.0,13.0,39,42.0,86,31.0,117,5.0,2.0,13.0,7.0,6.0,22.0,6.0,18.0,29.0,1.0,26,23.0,,152,,,,0.6379310344827587,0.6379310344827587,0.5714285714285714,0.664,0.6363636363636364,,19.94572591587517,0.5909090909090909,0.2608695652173913,0.2549019607843137,0.09923664122137404,0.25796178343949044,0.1111111111111111,0.09278350515463918,0.24,0.3793103448275862,0.1935483870967742,,,,,,,,,,,,,0.5,,0.5405767241379309,0.6089849999999999,0.5607807692307692,0.25301204819277107,4.367241379310344,,0.23206106870229007,42.0,58.0,10.0,14.0,32.0,58.0,,,,16.0,17.0,26.0,,12.0,46.0,102.0,,18.0,4.0,,18.0,10.0,3.0,1.0,9.0,1.0,5.0,10.0,4.0,9.0,4.0,10.0,6.0,46.0,2.0,4.0,0.6891891891891891,0.7846153846153846,,,0.5714285714285714,0.6538461538461539,0.6538461538461539,0.696969696969697,0.034482758620689655,0.034482758620689655,0.12162162162162163,0.23404255319148937,0.06097560975609756,0.10526315789473684,0.11764705882352941,0.23170731707317074,0.27049180327868855,0.2631578947368421,0.6,0.5,0.7241379310344828,0.75,0.6428571428571429,0.5,0.5517241379310345,0.5714285714285714,0.75,,,,,0.5384615384615384,0.7142857142857143,,0.08264462809917356,0.08264462809917356,0.27710843373493976,15.0,25.0,10.0,5.0,2.0,4.0,8.0,,5.0,0.034482758620689655,0.2777777777777778,0.8928571428571429,0.6,,,,,,,,,,,,,1.0,,,,,1.0,1.0,0.13333333333333333,,,False,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14474.3,241,-29.0,487,489,94,112,46,976,1.0,2.0,2.0,12.0,,1.0,7.0,19.0,5.0,27.0,37.0,9.0,31.0,14.0,95,607,8.0,,2.0,15.0,7.0,14.0,,19.0,7.0,8.0,3.0,11.0,3.0,,4.0,3.0,25.0,5.0,10,6.0,16,10.0,26,7.0,6.0,4.0,3.0,1.0,7.0,1.0,8.0,17.0,1.0,17,19.0,,94,0.2903225806451613,,0.2903225806451613,0.7297297297297297,0.5955882352941176,0.7,0.6418918918918919,0.75,0.45588235294117646,14.88970588235294,0.5714285714285714,0.05128205128205128,0.08849557522123894,0.04807692307692308,0.06956521739130435,0.04878048780487805,0.05128205128205128,0.08823529411764706,,0.14285714285714285,0.029411764705882353,0.5,0.5,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.27941176470588236,0.3684210526315789,0.3684210526315789,0.1,,0.4166666666666667,0.8529411764705882,0.3684210526315789,0.5657889705882353,0.6216100000000001,0.5638291666666667,0.15789473684210525,3.9054054054054053,25.067741935483873,0.19301848049281314,23.0,27.0,3.0,3.0,3.0,8.0,,1.0,2.0,7.0,3.0,5.0,2.0,3.0,15.0,40.0,27.0,12.0,4.0,1.0,5.0,2.0,1.0,1.0,3.0,,6.0,11.0,,8.0,4.0,9.0,6.0,15.0,1.0,,0.7407407407407407,0.9523809523809523,1.0,0.2857142857142857,0.875,0.6,0.5,0.5769230769230769,0.10810810810810811,0.07407407407407407,0.04950495049504951,0.034482758620689655,0.05084745762711865,0.07692307692307693,0.038461538461538464,0.045454545454545456,0.07608695652173914,0.07142857142857142,0.6666666666666666,0.39705882352941174,0.8518518518518519,0.92,0.6956521739130435,0.11764705882352941,0.375,0.5,1.0,1.0,0.1,,,0.25,1.0,0.4,0.16216216216216217,0.2619047619047619,0.15789473684210525,6.0,7.0,1.0,,,1.0,1.0,3.0,2.0,0.25,,0.7,0.8571428571428571,,2.0,,1.0,,,1.0,1.0,,0.16666666666666666,,,,,1.0,0.03125,1.0,1.0,1.0,,,,False,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,17519.300000000003,292,-42.0,586,594,154,152,63,1180,1.0,9.0,7.0,18.0,,1.0,2.0,14.0,3.0,36.0,70.0,9.0,32.0,17.0,116,683,6.0,,1.0,13.0,8.0,14.0,,14.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,5.0,17,20.0,40,11.0,51,11.0,5.0,15.0,7.0,8.0,26.0,5.0,13.0,26.0,1.0,23,21.0,,154,0.28125,,0.28125,0.5142857142857142,0.4852941176470588,0.7142857142857143,0.5272727272727272,0.8125,0.3137254901960784,20.35928143712575,0.5769230769230769,0.13986013986013987,0.10559006211180125,0.03937007874015748,0.12171052631578948,0.03345724907063197,0.04081632653061224,0.17391304347826086,0.12903225806451613,0.12121212121212122,0.08823529411764706,0.1111111111111111,0.125,0.17647058823529413,0.3888888888888889,0.3888888888888889,0.13725490196078433,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.125,0.6176470588235294,0.14285714285714285,0.5317955882352942,0.502175,0.5208687499999999,0.11206896551724138,6.431428571428573,24.728125,0.2627986348122867,21.0,31.0,6.0,6.0,14.0,30.0,,,1.0,5.0,9.0,16.0,3.0,10.0,37.0,58.0,27.0,8.0,7.0,,4.0,1.0,6.0,,11.0,1.0,5.0,10.0,3.0,7.0,,7.0,2.0,37.0,,3.0,0.8055555555555556,0.90625,1.0,0.375,0.8333333333333334,0.5625,0.5625,0.6379310344827587,0.1,0.0967741935483871,0.028169014084507043,0.044444444444444446,0.02666666666666667,,0.034482758620689655,0.12121212121212122,0.1015625,0.020833333333333332,0.2857142857142857,0.30392156862745096,0.6774193548387096,0.75,0.8095238095238095,0.29411764705882354,0.4666666666666667,0.5185185185185185,0.7857142857142857,1.0,,,,0.25,1.0,0.3333333333333333,0.09345794392523364,0.13333333333333333,0.31896551724137934,4.0,5.0,3.0,3.0,1.0,4.0,4.0,,7.0,0.1,0.23076923076923078,0.7142857142857143,0.8,2.0,5.0,,3.0,,,1.0,1.0,,0.20833333333333334,0.4,1.0,,,,,,,,0.25,2.0,0.25,False,,0.1111111111111111,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,10827.599999999999,180,-13.0,363,366,85,81,43,729,7.0,16.0,2.0,5.0,,,10.0,28.0,6.0,36.0,61.0,12.0,33.0,22.0,130,438,3.0,1.0,3.0,9.0,7.0,48.0,12.0,28.0,10.0,12.0,9.0,21.0,7.0,2.0,9.0,2.0,51.0,4.0,10,12.0,26,4.0,30,14.0,6.0,8.0,4.0,4.0,10.0,2.0,2.0,7.0,1.0,17,23.0,1.0,85,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5901639344262295,0.574468085106383,0.75,0.6262135922330098,0.75,0.35106382978723405,27.49391727493917,0.8,0.15384615384615385,0.11904761904761904,0.04938271604938271,0.13580246913580246,0.025974025974025976,0.06451612903225806,0.2222222222222222,0.15384615384615385,0.11764705882352941,0.1702127659574468,0.4375,0.4375,0.05319148936170213,0.4,0.4,0.2978723404255319,0.35714285714285715,0.35714285714285715,,,0.3,0.4574468085106383,0.35714285714285715,0.4921856382978724,0.55095,0.472745,0.06923076923076923,10.48688524590164,25.89393939393939,0.23415977961432508,7.0,10.0,1.0,3.0,22.0,35.0,1.0,3.0,2.0,3.0,8.0,13.0,2.0,8.0,30.0,24.0,24.0,6.0,1.0,1.0,,3.0,8.0,,2.0,,4.0,10.0,3.0,2.0,1.0,4.0,3.0,30.0,2.0,3.0,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.2857142857142857,1.0,0.6153846153846154,0.55,0.6041666666666666,0.01639344262295082,0.1,,,,,,0.1276595744680851,0.11940298507462686,0.06666666666666667,0.75,0.10638297872340426,0.7,0.7777777777777778,0.7142857142857143,0.3723404255319149,0.6285714285714286,0.6285714285714286,0.18181818181818182,0.6,0.5,0.3333333333333333,1.0,0.15,0.3333333333333333,0.3333333333333333,0.1,0.14925373134328357,0.23076923076923078,,,,4.0,1.0,,1.0,,,,0.3333333333333333,,,,1.0,,,,,0.42857142857142855,1.0,,0.05,,,,,,,,2.0,2.0,,,,False,1.0,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8702.099999999999,145,-9.0,278,284,101,104,31,562,1.0,3.0,2.0,2.0,,,6.0,27.0,4.0,7.0,17.0,8.0,29.0,6.0,44,331,2.0,,2.0,,5.0,14.0,6.0,27.0,6.0,8.0,10.0,18.0,4.0,6.0,4.0,4.0,46.0,3.0,15,2.0,17,3.0,20,4.0,3.0,7.0,5.0,2.0,7.0,1.0,5.0,10.0,3.0,10,8.0,,101,0.27586206896551724,,0.27586206896551724,0.4117647058823529,0.41304347826086957,,0.44,,0.6304347826086957,18.26923076923077,1.0,0.031746031746031744,0.16483516483516483,0.04285714285714286,0.11038961038961038,0.025210084033613446,0.05263157894736842,0.047619047619047616,,0.06666666666666667,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.043478260869565216,1.0,1.0,0.5869565217391305,0.2222222222222222,0.2222222222222222,,,0.4,0.7608695652173914,0.2222222222222222,0.5170619565217391,,0.52167,,9.16470588235294,26.196551724137933,0.36330935251798563,4.0,6.0,1.0,2.0,2.0,8.0,,2.0,1.0,,3.0,5.0,2.0,5.0,17.0,,18.0,,2.0,,,2.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,,17.0,1.0,1.0,,,0.75,0.4,,0.6,0.6,0.6538461538461539,0.11764705882352941,0.3333333333333333,,,,,,0.034482758620689655,0.18421052631578946,0.06896551724137931,,0.13043478260869565,0.6666666666666666,1.0,,0.17391304347826086,0.25,0.25,,0.6666666666666666,0.5,,,0.2,0.5,0.25,0.061224489795918366,0.15,0.38636363636363635,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,0.1,1.0,,,,,,,,,,,,False,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6840.5,114,-29.0,225,233,37,57,20,458,,,,2.0,,,9.0,23.0,6.0,10.0,14.0,9.0,25.0,2.0,49,260,1.0,1.0,4.0,3.0,7.0,8.0,,23.0,9.0,,,,,,,,,,6,9.0,15,2.0,17,1.0,1.0,3.0,2.0,1.0,7.0,2.0,4.0,9.0,,8,3.0,,37,0.36,0.25,0.36,0.7142857142857143,0.6025641025641025,0.3,0.6125,0.3,0.6410256410256411,18.951612903225808,0.42857142857142855,0.1836734693877551,0.08823529411764706,,0.1282051282051282,0.020202020202020204,,0.1875,0.1,0.07142857142857142,,,,0.05128205128205128,,,0.5897435897435898,0.391304347826087,0.391304347826087,,,0.75,0.717948717948718,0.391304347826087,0.49962948717948724,0.5486125,0.5316125,0.061224489795918366,7.792857142857144,27.616,0.16444444444444445,2.0,3.0,,1.0,8.0,11.0,1.0,4.0,3.0,,,1.0,3.0,,9.0,12.0,27.0,,,,2.0,,,1.0,4.0,,1.0,2.0,,5.0,1.0,5.0,5.0,9.0,,,0.6,0.6,1.0,0.42857142857142855,,,0.5625,0.5625,,,0.047619047619047616,,0.08333333333333333,,,0.21739130434782608,0.09259259259259259,,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.28205128205128205,0.7272727272727273,0.7272727272727273,0.5,1.0,0.8,0.25,1.0,0.125,,0.5,0.05,0.13333333333333333,0.1836734693877551,,1.0,,,,3.0,1.0,,4.0,,,0.2,,,1.0,,,,,,,,0.125,,,,,,,,,,,,,False,,,,,
