EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,13893.900000000001,232,31,473,478,152,109,42.0,951,16.0,24.0,27.0,2.0,2.0,3.0,9.0,,,1.0,4.0,10.0,,,3.0,32.0,53.0,7.0,19.0,30.0,115.0,513,3.0,,,8.0,15.0,4.0,36.0,21.0,,10.0,4.0,11.0,6.0,15.0,21.0,3.0,12.0,4.0,2.0,,57.0,3.0,24.0,13.0,37,8.0,45,8.0,5.0,3.0,10.0,2.0,6.0,5.0,4.0,15.0,5.0,7.0,11.0,1.0,25.0,37.0,,151,1.0,0.3684210526315789,,0.3684210526315789,0.6037735849056604,0.5902777777777778,0.6666666666666666,0.6388888888888888,0.8,0.2638888888888889,0.20754716981132076,0.25925925925925924,20.15355086372361,0.6666666666666666,0.10317460317460317,0.21428571428571427,0.027522935779816515,0.15546218487394958,0.024875621890547265,0.0410958904109589,,0.1320754716981132,0.17391304347826086,0.23529411764705882,0.14814814814814814,0.3333333333333333,0.6666666666666666,0.8,0.375,0.027777777777777776,1.0,1.0,0.125,0.3333333333333333,0.375,0.1388888888888889,0.4,0.4,1.0,,,,,,0.05263157894736842,0.15789473684210525,0.5972222222222222,0.4,0.5296119718309859,0.4841,0.5149944444444444,0.06956521739130435,5.369811320754717,25.568421052631578,0.321353065539112,2.0,3.0,7.0,8.0,14.0,1.0,2.0,10.0,2.0,5.0,31.0,28.0,4.0,2.0,,,1.0,,1.0,,1.0,18.0,1.0,3.0,2.0,3.0,2.0,31.0,1.0,1.0,0.4375,0.4666666666666667,0.5,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.7045454545454546,0.16666666666666666,0.021739130434782608,0.037037037037037035,0.02040816326530612,,0.04,,0.6666666666666666,0.4375,0.5185185185185185,0.7,0.5,1.0,1.0,0.6666666666666666,0.42105263157894735,0.875,0.3333333333333333,0.20224719101123595,0.2571428571428571,0.26956521739130435,4.0,,1.0,,1.0,,,,1.0,1.0,,,,,0.05263157894736842,,,,1.0,,,0.1111111111111111,,,3.0,0.375,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7500.5,125,49,253,255,84,64,25.0,508,4.0,6.0,5.0,1.0,1.0,2.0,5.0,,,2.0,1.0,9.0,,,4.0,6.0,12.0,3.0,14.0,9.0,30.0,245,3.0,,,6.0,2.0,6.0,6.0,9.0,,9.0,1.0,1.0,5.0,4.0,9.0,4.0,,3.0,1.0,1.0,22.0,3.0,12.0,7.0,19,6.0,25,2.0,1.0,1.0,1.0,2.0,1.0,6.0,,7.0,2.0,4.0,7.0,,9.0,11.0,,83,1.0,0.21428571428571427,,0.21428571428571427,0.5,0.40384615384615385,0.6666666666666666,0.4838709677419355,0.75,0.5384615384615384,0.08333333333333333,0.2,13.71841155234657,0.14285714285714285,0.11290322580645161,0.16901408450704225,0.05357142857142857,0.14285714285714285,0.05660377358490566,0.047619047619047616,0.07142857142857142,0.17647058823529413,,0.12962962962962962,0.29411764705882354,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.19230769230769232,0.038461538461538464,1.0,1.0,0.19230769230769232,0.4,0.4,0.34615384615384615,0.1111111111111111,0.1111111111111111,1.0,,,,,,0.25,0.5,0.7692307692307693,0.1111111111111111,0.549828,0.4963666666666666,0.48401428571428573,0.2,4.2749999999999995,25.735714285714288,0.33201581027667987,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,3.0,10.0,6.0,2.0,3.0,1.0,,2.0,2.0,,,1.0,5.0,1.0,1.0,,1.0,1.0,10.0,1.0,1.0,0.5,0.6,0.16666666666666666,0.6666666666666666,1.0,0.4375,0.5,,0.06,0.15384615384615385,0.038461538461538464,,0.11764705882352941,0.06666666666666667,1.0,0.5,0.2,0.25,1.0,1.0,0.3333333333333333,1.0,,,0.25,0.16666666666666666,0.3125,0.3333333333333333,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,24254.700000000004,404,-12,813,811,306,225,91.0,1624,13.0,19.0,19.0,5.0,12.0,12.0,20.0,1.0,2.0,5.0,8.0,30.0,2.0,7.0,9.0,23.0,50.0,20.0,50.0,17.0,123.0,952,5.0,3.0,9.0,14.0,21.0,14.0,12.0,60.0,,30.0,8.0,6.0,9.0,16.0,25.0,9.0,7.0,4.0,5.0,,66.0,9.0,15.0,23.0,39,10.0,49,13.0,7.0,6.0,13.0,1.0,7.0,12.0,6.0,25.0,12.0,30.0,51.0,8.0,20.0,22.0,,304,1.0,0.4,0.3333333333333333,0.4,0.46,0.53,0.4642857142857143,0.5642201834862385,0.4666666666666667,0.5,0.12,0.2631578947368421,14.549402823018458,0.52,0.10849056603773585,0.08522727272727272,0.041666666666666664,0.0979381443298969,0.02680965147453083,0.03571428571428571,0.0625,0.10666666666666667,0.04878048780487805,0.08148148148148149,0.0975609756097561,0.19,0.6842105263157895,0.7222222222222222,0.19,0.12,0.4166666666666667,0.4166666666666667,0.2,0.6,0.6,0.3,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,0.5,0.5,0.2857142857142857,1.0,0.14285714285714285,0.2571428571428571,0.69,0.26666666666666666,0.5226300000000001,0.4480333333333333,0.5085571428571428,0.11382113821138211,8.306000000000001,25.018,0.3763837638376384,1.0,1.0,7.0,7.0,5.0,1.0,2.0,12.0,4.0,7.0,43.0,34.0,2.0,1.0,,2.0,,4.0,3.0,,4.0,11.0,2.0,,,,,41.0,2.0,1.0,0.7391304347826086,0.7727272727272727,0.2857142857142857,0.4,0.5714285714285714,0.5142857142857142,0.5512820512820513,0.05263157894736842,0.006369426751592357,,0.011363636363636364,,0.13541666666666666,,,0.7692307692307693,0.2631578947368421,0.35714285714285715,0.8,1.0,0.07142857142857142,1.0,0.2,1.0,0.1111111111111111,0.102803738317757,0.19298245614035087,0.34959349593495936,1.0,1.0,,1.0,,,0.037037037037037035,,3.0,,,,,,,,0.6,1.0,0.6,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8556.300000000001,143,5,288,283,122,61,39.0,571,9.0,12.0,9.0,,,9.0,16.0,2.0,2.0,7.0,3.0,6.0,,,1.0,14.0,21.0,12.0,22.0,10.0,74.0,346,5.0,2.0,2.0,15.0,10.0,8.0,12.0,36.0,,6.0,3.0,2.0,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,3.0,6.0,5.0,11,4.0,15,6.0,3.0,3.0,3.0,1.0,3.0,3.0,,6.0,2.0,9.0,12.0,,11.0,12.0,,122,1.0,0.5454545454545454,1.0,0.5454545454545454,0.6666666666666666,0.7441860465116279,1.0,0.7872340425531915,1.0714285714285714,0.5116279069767442,0.09523809523809523,0.2222222222222222,15.82089552238806,0.5,0.06944444444444445,0.10526315789473684,0.0379746835443038,0.08527131782945736,0.02877697841726619,0.046153846153846156,,0.05263157894736842,0.25,0.08888888888888889,0.16666666666666666,0.27906976744186046,0.75,0.75,0.20930232558139536,,,,0.37209302325581395,0.5625,0.5625,0.13953488372093023,0.5,0.5,1.0,0.2857142857142857,1.0,,,,0.3888888888888889,0.05555555555555555,0.7906976744186046,0.5,0.5767453488372093,0.62915,0.5754888888888889,0.20270270270270271,3.6619047619047613,24.25,0.4236111111111111,4.0,5.0,5.0,5.0,5.0,,4.0,9.0,3.0,4.0,31.0,16.0,4.0,1.0,1.0,,,,1.0,2.0,4.0,8.0,,8.0,3.0,9.0,5.0,31.0,,,0.5714285714285714,0.6666666666666666,0.375,0.8,0.9,0.75,0.8157894736842105,,0.016666666666666666,,0.03333333333333333,,,0.06666666666666667,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.7142857142857143,0.8,1.0,0.7142857142857143,0.8,0.2777777777777778,1.0,,0.1702127659574468,0.32,0.4189189189189189,1.0,,,,5.0,,,0.25,3.0,,,1.0,,,,,,1.0,0.42857142857142855,,1.0,,,,,,1.0,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8,65,63,16,7,7.0,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11.0,80,,,1.0,,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,1,1.0,2,1.0,1.0,,4.0,,2.0,,2.0,4.0,,,3.0,,3.0,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,,,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,,,1.0,,,1.0,2.0,5.0,2.0,,,,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5098.0,85,55,173,172,82,61,20.0,345,16.0,21.0,4.0,,,,,,,,,1.0,,,,18.0,25.0,,1.0,4.0,40.0,180,7.0,,,9.0,16.0,,6.0,,,1.0,,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,5.0,10.0,4.0,14,11.0,25,1.0,1.0,,3.0,,3.0,3.0,,6.0,4.0,10.0,17.0,1.0,6.0,7.0,,81,,,,,0.72,0.6923076923076923,0.42857142857142855,0.6666666666666666,0.5,0.038461538461538464,0.16,0.25,17.5,0.5,0.08888888888888889,0.2777777777777778,0.125,0.1728395061728395,0.13157894736842105,0.11764705882352941,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.2916666666666667,0.25,0.8076923076923077,0.7619047619047619,0.8888888888888888,0.15384615384615385,,,,,,,0.038461538461538464,,,,,,,,,,,0.8461538461538461,,0.6038615384615383,0.4727,0.5788,0.225,2.464,26.9,0.47398843930635837,2.0,5.0,9.0,13.0,2.0,,3.0,11.0,,2.0,24.0,30.0,4.0,5.0,,,,,3.0,,,2.0,2.0,7.0,4.0,7.0,3.0,24.0,,1.0,0.8333333333333334,0.9375,,0.42857142857142855,0.6875,0.6875,0.7058823529411765,0.14285714285714285,0.1388888888888889,,0.3125,,0.1,,0.42857142857142855,0.8125,0.5,0.6666666666666666,1.0,,0.7142857142857143,0.4,0.8125,0.6923076923076923,,0.07142857142857142,0.07407407407407407,0.6,3.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,1.0,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8361.0,139,-72,279,289,66,50,35.0,568,1.0,2.0,7.0,1.0,6.0,1.0,2.0,,,,6.0,18.0,2.0,2.0,5.0,4.0,15.0,7.0,20.0,,29.0,348,2.0,2.0,2.0,6.0,4.0,5.0,6.0,12.0,9.0,18.0,6.0,2.0,22.0,12.0,34.0,11.0,1.0,10.0,11.0,1.0,80.0,3.0,7.0,7.0,15,4.0,19,8.0,3.0,5.0,6.0,1.0,6.0,3.0,,9.0,3.0,6.0,13.0,3.0,5.0,,,66,0.5714285714285714,0.35,1.0,0.35,0.26666666666666666,0.4142857142857143,0.75,0.4142857142857143,0.75,0.5714285714285714,0.13333333333333333,0.14285714285714285,13.836477987421382,0.6666666666666666,0.125,0.0958904109589041,0.045454545454545456,0.10852713178294573,0.029411764705882353,0.057692307692307696,,0.125,0.21428571428571427,0.07017543859649122,0.1875,0.05714285714285714,0.5,1.0,0.2,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.05714285714285714,0.5,0.5,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,0.5555555555555556,0.6285714285714286,0.3333333333333333,0.4890271428571429,0.346,0.4598055555555556,0.20689655172413793,11.593333333333334,26.639999999999997,0.23655913978494625,,,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,5.0,2.0,,0.25,0.25,0.2,,0.25,0.2777777777777778,0.2777777777777778,0.5,0.014285714285714285,0.05263157894736842,,,0.07692307692307693,0.047619047619047616,,1.0,0.2857142857142857,0.3333333333333333,,1.0,,,0.1111111111111111,1.0,0.2,,,0.1724137931034483,,1.0,2.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,53366.0,889,54,1765,1779,284,266,185.0,3544,38.0,49.0,58.0,1.0,5.0,20.0,49.0,1.0,4.0,6.0,17.0,50.0,,4.0,6.0,66.0,112.0,37.0,99.0,30.0,273.0,2056,15.0,1.0,8.0,19.0,19.0,12.0,62.0,111.0,,50.0,17.0,9.0,64.0,32.0,96.0,18.0,14.0,38.0,22.0,4.0,224.0,13.0,34.0,34.0,69,25.0,94,50.0,29.0,21.0,25.0,7.0,19.0,14.0,6.0,39.0,2.0,37.0,74.0,2.0,33.0,35.0,,282,1.0,0.37373737373737376,0.125,0.37373737373737376,0.5892857142857143,0.5758293838862559,0.3695652173913043,0.6013215859030837,0.3958333333333333,0.46919431279620855,0.08035714285714286,0.10344827586206896,13.40725806451613,0.6410256410256411,0.0815347721822542,0.07852193995381063,0.03504043126684636,0.08,0.03259452411994785,0.04395604395604396,0.01020408163265306,0.09523809523809523,0.14285714285714285,0.06521739130434782,0.11711711711711711,0.23222748815165878,0.7755102040816326,0.8260869565217391,0.27488151658767773,0.023696682464454975,0.2,0.2,0.23222748815165878,0.40816326530612246,0.40816326530612246,0.23696682464454977,0.34,0.34,1.0,0.17391304347826086,0.25,0.17391304347826086,,,0.1935483870967742,0.1935483870967742,0.7014218009478673,0.34,0.5487670616113742,0.5192117647058823,0.564558064516129,0.0695970695970696,5.571428571428572,24.672727272727272,0.16090651558073654,3.0,7.0,8.0,10.0,27.0,2.0,7.0,11.0,5.0,5.0,42.0,70.0,6.0,12.0,2.0,1.0,,1.0,3.0,2.0,3.0,17.0,2.0,6.0,5.0,6.0,3.0,42.0,6.0,2.0,0.5303030303030303,0.5555555555555556,0.4166666666666667,0.4666666666666667,0.5789473684210527,0.5967741935483871,0.6176470588235294,0.061224489795918366,0.030303030303030304,0.03571428571428571,0.03125,0.016666666666666666,0.05429864253393665,0.020202020202020204,0.5,0.5526315789473685,0.46551724137931033,0.5192307692307693,0.48148148148148145,1.0,0.30434782608695654,0.42857142857142855,0.3225806451612903,0.8,0.3333333333333333,0.07555555555555556,0.1349206349206349,0.15384615384615385,2.0,1.0,2.0,3.0,1.0,,0.038461538461538464,,3.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,52460.7,874,66,1759,1759,317,280,198.0,3518,108.0,151.0,126.0,1.0,2.0,,,,,,,,,,,173.0,279.0,,,53.0,399.0,2051,74.0,,,108.0,53.0,,108.0,,,,,18.0,41.0,19.0,60.0,13.0,6.0,31.0,5.0,5.0,139.0,32.0,109.0,101.0,217,94.0,311,13.0,10.0,3.0,31.0,5.0,15.0,23.0,16.0,54.0,10.0,42.0,72.0,7.0,77.0,71.0,,316,,,,,0.6200716845878136,0.6200716845878136,0.5675675675675675,0.6456310679611651,0.6206896551724138,,0.06451612903225806,0.06349206349206349,18.21374811841445,0.5740740740740741,0.23653395784543327,0.24772727272727274,0.09302325581395349,0.2422145328719723,0.12368421052631579,0.07851239669421488,0.12745098039215685,0.22950819672131148,0.275,0.28313253012048195,0.1388888888888889,0.5412186379928315,0.7152317880794702,0.7659574468085106,0.45161290322580644,0.007168458781362007,0.5,0.5,,,,,,,,,,,,,,,0.5412186379928315,,0.5463000000000001,0.5986775862068966,0.5742867924528301,0.2706766917293233,4.128673835125449,,0.1802160318362706,36.0,62.0,22.0,32.0,64.0,,42.0,33.0,,29.0,95.0,238.0,58.0,62.0,17.0,2.0,,5.0,10.0,1.0,11.0,31.0,10.0,20.0,13.0,23.0,13.0,93.0,2.0,9.0,0.6878612716763006,0.8263888888888888,,0.5675675675675675,0.6226415094339622,0.6226415094339622,0.6785714285714286,0.06622516556291391,0.14903846153846154,0.2033898305084746,0.13692946058091288,0.08771929824561403,0.22666666666666666,0.19318181818181818,0.5652173913043478,0.6481481481481481,0.5079365079365079,0.5423728813559322,0.75,,0.8378378378378378,0.5806451612903226,0.6037735849056604,0.6875,,0.10367892976588629,0.10367892976588629,0.23809523809523808,24.0,7.0,1.0,22.0,7.0,,0.21875,0.1111111111111111,,,,3.0,,,,,1.0,,,,,,2.0,,,,3.0,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16120.1,269,-35,538,544,118,118,49.0,1082,25.0,30.0,9.0,1.0,2.0,3.0,14.0,,1.0,3.0,7.0,19.0,,1.0,5.0,29.0,41.0,10.0,33.0,14.0,102.0,677,9.0,,2.0,15.0,7.0,8.0,16.0,30.0,,19.0,7.0,4.0,8.0,4.0,12.0,4.0,,4.0,3.0,1.0,28.0,5.0,12.0,7.0,19,11.0,30,7.0,6.0,1.0,5.0,1.0,3.0,3.0,2.0,8.0,1.0,10.0,23.0,1.0,19.0,19.0,,118,1.0,0.30303030303030304,,0.30303030303030304,0.7073170731707317,0.5945945945945946,0.6363636363636364,0.6375,0.6818181818181818,0.44594594594594594,0.0975609756097561,0.2222222222222222,14.691151919866444,0.625,0.05223880597014925,0.09375,0.043478260869565216,0.07251908396946564,0.04782608695652174,0.046511627906976744,0.034482758620689655,0.08108108108108109,,0.08653846153846154,0.125,0.40540540540540543,0.8333333333333334,0.8928571428571429,0.12162162162162163,0.02702702702702703,0.5,0.5,0.1891891891891892,0.21428571428571427,0.21428571428571427,0.25675675675675674,0.3684210526315789,0.3684210526315789,1.0,0.09090909090909091,,0.09090909090909091,,,0.2,0.3333333333333333,0.8513513513513513,0.3684210526315789,0.5648459459459461,0.5926416666666667,0.5737366666666667,0.14705882352941177,3.904878048780487,24.945454545454545,0.21933085501858737,6.0,7.0,5.0,5.0,3.0,2.0,7.0,5.0,3.0,3.0,22.0,42.0,12.0,6.0,2.0,,,,1.0,3.0,6.0,11.0,,8.0,4.0,9.0,6.0,22.0,1.0,,0.7241379310344828,0.9130434782608695,0.375,0.7777777777777778,0.7142857142857143,0.6333333333333333,0.6875,0.06666666666666667,0.05217391304347826,0.03225806451612903,0.05970149253731343,0.058823529411764705,0.05128205128205128,0.06451612903225806,0.6666666666666666,0.68,0.3333333333333333,0.42857142857142855,1.0,1.0,0.6363636363636364,0.8571428571428571,0.3333333333333333,1.0,0.4,0.15,0.2391304347826087,0.21568627450980393,1.0,,1.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,,,,,1.0,,0.3333333333333333,0.029411764705882353,1.0,,,,,,1.0,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,56012.99999999999,934,93,1868,1872,347,272,205.0,3740,87.0,115.0,66.0,3.0,12.0,33.0,72.0,3.0,4.0,12.0,15.0,40.0,,1.0,12.0,122.0,193.0,48.0,112.0,47.0,435.0,2120,23.0,3.0,5.0,57.0,32.0,24.0,48.0,144.0,,40.0,15.0,23.0,12.0,17.0,29.0,10.0,7.0,6.0,4.0,2.0,75.0,16.0,62.0,53.0,121,33.0,154,32.0,18.0,14.0,26.0,2.0,11.0,27.0,15.0,53.0,8.0,49.0,87.0,4.0,64.0,56.0,,345,1.0,0.42857142857142855,0.6,0.42857142857142855,0.6321243523316062,0.6360655737704918,0.875,0.6651376146788991,0.9193548387096774,0.36721311475409835,0.11917098445595854,0.18181818181818182,18.000947418285172,0.49056603773584906,0.11883408071748879,0.1273100616016427,0.04050632911392405,0.1232583065380493,0.03640776699029126,0.03767123287671233,0.04854368932038835,0.14074074074074075,0.125,0.13573407202216067,0.10317460317460317,0.3770491803278688,0.7565217391304347,0.8285714285714286,0.21639344262295082,0.03934426229508197,0.25,0.2727272727272727,0.2360655737704918,0.4583333333333333,0.4583333333333333,0.13114754098360656,0.375,0.375,1.0,0.14285714285714285,0.75,0.03571428571428571,,,0.21428571428571427,0.21428571428571427,0.7442622950819672,0.375,0.5636267213114755,0.5986083333333334,0.52676875,0.1310344827586207,4.857512953367877,24.305357142857144,0.18576017130620984,18.0,21.0,14.0,15.0,32.0,6.0,20.0,21.0,13.0,17.0,98.0,196.0,28.0,14.0,3.0,5.0,1.0,1.0,8.0,1.0,12.0,28.0,6.0,25.0,8.0,28.0,17.0,98.0,1.0,6.0,0.8032786885245902,0.9074074074074074,0.5416666666666666,0.8695652173913043,0.65625,0.7232142857142857,0.7538461538461538,0.08695652173913043,0.03263403263403263,0.07377049180327869,0.012244897959183673,0.03225806451612903,0.1038961038961039,0.02727272727272727,0.6071428571428571,0.7816091954022989,0.48484848484848486,0.5925925925925926,0.875,1.0,0.75,0.8571428571428571,0.26785714285714285,0.9333333333333333,0.5,0.08722741433021806,0.1339712918660287,0.22528735632183908,8.0,6.0,5.0,10.0,17.0,,0.1935483870967742,0.2777777777777778,7.0,,,3.0,1.0,2.0,,,0.6666666666666666,1.0,0.5833333333333334,,4.0,,1.0,,3.0,0.0967741935483871,2.0,1.0,False,0.08333333333333333,
