EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8.0,65,63,16,7,7,128,4.0,,,,,7.0,2.0,9.0,1.0,7.0,4.0,11,80,,,1.0,,2.0,,7.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,2,1.0,1.0,4.0,2.0,4.0,,,3.0,3.0,4.0,,16,0.14285714285714285,,0.14285714285714285,0.21875,,0.3055555555555556,,0.4375,29.72972972972973,1.0,0.07142857142857142,0.03225806451612903,0.07142857142857142,0.25,,,,0.4375,,,0.5,0.5,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,1.0,1.0,,,,4.0,1.0,,1.0,1.0,2.0,,2.0,1.0,2.0,5.0,2.0,2.0,3.0,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,,,2.0,,,,,,5.0,,,0.5,0.5,1.0,0.5,0.2222222222222222,,0.375,0.5,,,,,0.05555555555555555,0.029411764705882353,,,,,0.05555555555555555,,,,0.0625,1.0,1.0,,0.25,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,0.5,0.14285714285714285,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,True,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,839.0,14,1.0,25,26,6,4,1,51,,,,,,1.0,,2.0,1.0,1.0,2.0,9,27,,,,,,,1.0,,,,,,,1.0,1.0,2,,,,,,,,1.0,1.0,2.0,,6,1.0,,1.0,1.1666666666666667,,1.125,,0.3333333333333333,15.384615384615383,,0.125,0.07692307692307693,0.125,,,,,0.3333333333333333,,,,1.0,0.57485,,,,2.9000000000000004,26.4,0.24,2.0,2.0,,,,,1.0,,,,2.0,,,,2.0,2.0,4.0,,3.0,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,0.14285714285714285,0.07142857142857142,,,,,0.5,,,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2273.8,38,-12.0,71,72,14,19,7,143,,,,,,6.0,1.0,5.0,3.0,6.0,5.0,18,99,2.0,,,4.0,1.0,,6.0,,3.0,3.0,1.0,,9.0,1.0,2.0,6,,,1.0,,3.0,1.0,,1.0,4.0,6.0,,14,0.5,,0.5,0.5909090909090909,1.0,0.6428571428571429,1.0,0.5454545454545454,21.51898734177215,0.3333333333333333,0.05555555555555555,0.03125,0.09090909090909091,,,,,0.5454545454545454,,,0.5,0.8181818181818182,0.510605,0.4841,0.3528,0.2222222222222222,4.44,28.733333333333334,0.19718309859154928,2.0,3.0,1.0,1.0,,2.0,3.0,,,1.0,2.0,1.0,1.0,1.0,2.0,7.0,,4.0,9.0,3.0,3.0,2.0,,,,4.0,,4.0,,,,2.0,1.0,,,3.0,,,,,,7.0,,,,,1.0,1.0,0.4,1.0,1.25,1.1666666666666667,0.6,0.3333333333333333,,,0.2857142857142857,0.125,,,,,0.3333333333333333,,,,0.2727272727272727,0.6666666666666666,1.0,,0.18181818181818182,,,,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.5,0.21428571428571427,0.375,0.3888888888888889,2.0,2.0,2.0,,4.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,True,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,2824.1,47,,93,95,31,38,9,188,2.0,4.0,8.0,,,4.0,1.0,4.0,5.0,12.0,2.0,23,122,1.0,,1.0,2.0,3.0,,4.0,,2.0,2.0,2.0,,6.0,4.0,4.0,6,1.0,1.0,,,4.0,2.0,3.0,9.0,2.0,3.0,,31,0.4166666666666667,,0.4166666666666667,0.65625,0.5,0.6764705882352942,0.5,0.75,20.0,,0.19047619047619047,0.11428571428571428,0.2,0.125,0.5,0.5,0.5,0.25,,,0.16666666666666666,0.875,0.570675,,0.5250666666666667,0.08695652173913043,10.175,24.333333333333332,0.3333333333333333,2.0,2.0,1.0,1.0,,,1.0,,1.0,,3.0,2.0,3.0,1.0,1.0,8.0,2.0,4.0,15.0,1.0,,,,,,1.0,1.0,2.0,,,1.0,4.0,,2.0,1.0,2.0,,,,,,8.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.75,0.6666666666666666,0.5833333333333334,0.5714285714285714,,,0.037037037037037035,,0.05263157894736842,0.043478260869565216,,,0.16666666666666666,0.1111111111111111,0.05263157894736842,,,,0.125,1.0,1.0,,,,,,0.25,0.25,1.0,0.5,,,0.16666666666666666,1.0,,0.25,0.11764705882352941,0.4,0.34782608695652173,1.0,1.0,1.0,,2.0,,1.0,,1.0,0.5,1.0,2.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,True,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1245.4,21,-33.0,44,42,20,19,5,86,1.0,,,,,2.0,2.0,9.0,2.0,2.0,4.0,16,67,1.0,,,,2.0,3.0,2.0,,,,,,,1.0,1.0,4,1.0,,,,1.0,1.0,,,4.0,4.0,,20,1.0,,1.0,0.5454545454545454,,0.6153846153846154,,0.18181818181818182,26.923076923076923,,0.1,0.034482758620689655,0.16666666666666666,0.09090909090909091,,,,0.18181818181818182,,,0.5,0.2727272727272727,0.46964545454545453,,0.51335,,8.788888888888888,25.45,0.45454545454545453,,1.0,,1.0,3.0,7.0,2.0,,,2.0,3.0,1.0,2.0,2.0,4.0,12.0,,6.0,3.0,2.0,,,,,,2.0,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,,,,,12.0,,1.0,,,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,,,0.1,,0.2857142857142857,0.17647058823529413,,,,0.25,0.2857142857142857,,,,0.09090909090909091,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,,1.0,1.0,0.5,,,,0.25,,1.0,1.0,0.08333333333333333,0.1,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5234.0,87,-24.0,174,180,41,31,21,354,2.0,,1.0,,,14.0,5.0,5.0,4.0,15.0,,14,193,1.0,2.0,2.0,6.0,5.0,3.0,14.0,18.0,8.0,26.0,7.0,9.0,60.0,3.0,4.0,13,8.0,3.0,3.0,3.0,4.0,2.0,4.0,10.0,3.0,,,41,0.26666666666666666,1.0,0.26666666666666666,0.35,1.0,0.35,1.0,0.75,12.121212121212121,0.75,0.075,0.05,0.1,0.1,0.05,,,0.7,,,0.8333333333333334,0.8,0.5010575000000002,0.346,0.45212499999999994,0.42857142857142855,12.0,26.68,0.23563218390804597,,1.0,,,1.0,2.0,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,,3.0,,2.0,9.0,4.0,1.0,1.0,8.0,1.0,1.0,4.0,4.0,9.0,1.0,5.0,,1.0,,1.0,,,,,,,,3.0,2.0,,,,0.75,0.2,0.2,,0.25,0.25,0.2,1.0,0.1111111111111111,0.025,0.08163265306122448,0.09411764705882353,0.1111111111111111,,,,0.075,0.1111111111111111,0.07692307692307693,,0.05,,,,0.1,0.5,0.5,,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,1.0,1.0,,,0.2,0.2857142857142857,,,0.21428571428571427,,,,,,2.0,,,,,,,1.0,3.0,,,,0.25,0.1111111111111111,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,12673.2,211,-48.0,423,433,90,117,42,856,4.0,6.0,12.0,,,11.0,2.0,29.0,8.0,23.0,8.0,62,514,5.0,,,6.0,4.0,,11.0,11.0,5.0,16.0,4.0,4.0,37.0,4.0,7.0,19,12.0,8.0,8.0,6.0,12.0,,13.0,22.0,7.0,9.0,,90,0.34782608695652173,,0.34782608695652173,0.5192307692307693,0.6,0.5535714285714286,0.6,0.4423076923076923,14.437367303609342,0.6666666666666666,0.044444444444444446,0.04,0.057971014492753624,0.07692307692307693,0.23076923076923078,0.5,0.5,0.21153846153846154,,,0.18181818181818182,0.6923076923076923,0.5454076923076923,0.450775,0.5671181818181819,0.0967741935483871,6.234482758620689,24.53478260869565,0.2127659574468085,9.0,13.0,3.0,4.0,5.0,12.0,2.0,,,1.0,15.0,4.0,7.0,2.0,,14.0,12.0,18.0,24.0,2.0,5.0,1.0,6.0,1.0,3.0,7.0,4.0,12.0,,4.0,1.0,4.0,2.0,,1.0,5.0,,3.0,2.0,3.0,2.0,14.0,1.0,,0.4,0.42857142857142855,1.0,0.5,0.5172413793103449,0.5714285714285714,0.6363636363636364,0.6363636363636364,0.1724137931034483,0.15384615384615385,0.041666666666666664,0.03529411764705882,0.07142857142857142,0.05670103092783505,0.04,0.02127659574468085,,0.02,0.0641025641025641,0.1,,0.6666666666666666,0.25,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.23076923076923078,0.4166666666666667,0.5555555555555556,0.6,0.18181818181818182,0.18181818181818182,1.0,,,,0.36363636363636365,0.75,0.5,0.18181818181818182,0.08928571428571429,0.15151515151515152,0.22580645161290322,1.0,2.0,3.0,,2.0,,0.6,0.25,1.0,0.4,0.5,2.0,1.0,2.0,1.0,1.0,,0.2,0.03333333333333333,0.18181818181818182,1.0,1.0,,1.0,,,0.07692307692307693,0.125,0.25,0.25,1.0,,0.5,1.0,,,,,,,,,,,,False,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,16581.3,276,-7.0,554,557,142,139,57,1111,,,,,,,,95.0,,,18.0,144,679,22.0,,,36.0,,,,6.0,9.0,15.0,7.0,1.0,39.0,13.0,25.0,94,4.0,2.0,12.0,7.0,21.0,6.0,16.0,26.0,25.0,23.0,,142,,,,0.6631578947368421,0.5909090909090909,0.6923076923076923,0.6666666666666666,,20.03205128205128,0.5714285714285714,0.11403508771929824,0.10964912280701754,0.10714285714285714,,,,,,,,,0.49473684210526314,0.5359484210526315,0.5877,0.555425,0.25,4.405263157894736,,0.2563176895306859,36.0,47.0,9.0,12.0,27.0,48.0,,,,,63.0,16.0,24.0,,12.0,44.0,88.0,38.0,,,3.0,2.0,5.0,,12.0,31.0,33.0,69.0,7.0,2.0,1.0,9.0,5.0,1.0,5.0,10.0,4.0,9.0,4.0,10.0,6.0,44.0,1.0,4.0,0.6984126984126984,0.8,,,0.6631578947368421,0.6666666666666666,0.6666666666666666,0.7096774193548387,0.031578947368421054,0.0425531914893617,0.25190839694656486,0.10526315789473684,0.23846153846153847,0.24521072796934865,0.21875,0.04411764705882353,0.13333333333333333,0.22388059701492538,0.25961538461538464,0.15384615384615385,0.2413793103448276,0.6,0.49473684210526314,0.7659574468085106,0.8,0.6666666666666666,0.5052631578947369,0.5625,0.574468085106383,0.7407407407407407,,,,,,,0.5,0.75,,,0.1,0.1,0.3055555555555556,12.0,19.0,13.0,10.0,16.0,,0.5909090909090909,0.020833333333333332,,0.8636363636363636,0.631578947368421,,5.0,,4.0,5.0,1.0,0.29411764705882354,0.225,,,,,8.0,,,0.14285714285714285,0.375,,,,,,2.0,,,,1.0,1.0,0.16666666666666666,,,,,,False,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14474.3,241,-29.0,487,489,94,112,46,976,2.0,2.0,12.0,,1.0,19.0,5.0,37.0,9.0,31.0,14.0,95,607,8.0,,2.0,15.0,7.0,,19.0,8.0,3.0,11.0,3.0,3.0,25.0,5.0,10.0,26,7.0,6.0,4.0,3.0,7.0,1.0,8.0,17.0,17.0,19.0,,94,0.2903225806451613,,0.2903225806451613,0.5955882352941176,0.7,0.6418918918918919,0.75,0.45588235294117646,14.88970588235294,0.5714285714285714,0.04807692307692308,0.04878048780487805,0.05128205128205128,0.029411764705882353,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.27941176470588236,0.1,,0.4166666666666667,0.8529411764705882,0.5657889705882353,0.6216100000000001,0.5638291666666667,0.15789473684210525,3.9054054054054053,25.067741935483873,0.19301848049281314,23.0,27.0,3.0,3.0,3.0,8.0,7.0,,1.0,2.0,27.0,3.0,5.0,2.0,3.0,15.0,40.0,14.0,27.0,7.0,4.0,,4.0,1.0,5.0,10.0,6.0,16.0,2.0,1.0,1.0,3.0,1.0,,6.0,11.0,,8.0,4.0,9.0,6.0,15.0,1.0,,0.7407407407407407,0.9523809523809523,1.0,0.2857142857142857,0.7297297297297297,0.6,0.5,0.5769230769230769,0.10810810810810811,0.07407407407407407,0.05128205128205128,0.04950495049504951,0.08849557522123894,0.06956521739130435,0.034482758620689655,0.05084745762711865,0.038461538461538464,0.045454545454545456,0.07608695652173914,0.14285714285714285,0.07142857142857142,0.6666666666666666,0.39705882352941174,0.8518518518518519,0.92,0.6956521739130435,0.11764705882352941,0.375,0.5,1.0,0.3684210526315789,0.3684210526315789,1.0,0.1,,,0.25,1.0,0.4,0.3684210526315789,0.16216216216216217,0.2619047619047619,0.15789473684210525,6.0,7.0,7.0,1.0,12.0,1.0,0.875,0.25,1.0,0.7,0.8571428571428571,2.0,,1.0,1.0,2.0,,,0.08823529411764706,0.16666666666666666,1.0,,,1.0,,,0.07692307692307693,,0.5,0.5,1.0,,,,,3.0,1.0,1.0,1.0,,,1.0,0.03125,,,False,2.0,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,14469.300000000003,241,-27.0,479,487,139,124,55,966,6.0,7.0,17.0,,1.0,14.0,3.0,55.0,9.0,31.0,11.0,96,560,5.0,,1.0,10.0,8.0,,14.0,2.0,3.0,5.0,2.0,,13.0,5.0,10.0,40,10.0,4.0,14.0,7.0,24.0,5.0,9.0,20.0,15.0,14.0,,139,0.2903225806451613,,0.2903225806451613,0.4941860465116279,0.6666666666666666,0.5217391304347826,0.7142857142857143,0.36046511627906974,21.05263157894737,0.5833333333333334,0.047619047619047616,0.03686635944700461,0.04938271604938271,0.06976744186046512,0.19767441860465115,0.4117647058823529,0.4117647058823529,0.16279069767441862,0.16666666666666666,,0.13043478260869565,0.627906976744186,0.5276168604651162,0.45763333333333334,0.5207934782608696,0.10416666666666667,6.227272727272728,24.783870967741933,0.29018789144050106,16.0,23.0,5.0,5.0,12.0,26.0,2.0,,,1.0,29.0,8.0,15.0,3.0,7.0,32.0,48.0,10.0,27.0,2.0,6.0,1.0,2.0,,3.0,12.0,16.0,30.0,1.0,6.0,,10.0,7.0,1.0,2.0,5.0,3.0,6.0,,6.0,2.0,32.0,,3.0,0.8275862068965517,0.9230769230769231,1.0,0.375,0.5272727272727272,0.5333333333333333,0.5434782608695652,0.5925925925925926,0.10909090909090909,0.13043478260869565,0.14285714285714285,0.026785714285714284,0.08888888888888889,0.11336032388663968,0.03225806451612903,0.03125,0.041666666666666664,0.12,0.08256880733944955,0.11538461538461539,0.025,0.3333333333333333,0.26744186046511625,0.6956521739130435,0.8,0.875,0.3023255813953488,0.46153846153846156,0.5,0.75,0.14285714285714285,0.14285714285714285,1.0,,,,0.21739130434782608,1.0,0.3333333333333333,0.14285714285714285,0.056179775280898875,0.08620689655172414,0.3333333333333333,3.0,4.0,4.0,2.0,6.0,3.0,0.8,0.07692307692307693,1.0,0.6666666666666666,0.75,5.0,2.0,1.0,3.0,6.0,,0.2,0.16666666666666666,0.21739130434782608,1.0,2.0,,3.0,,,,0.15384615384615385,0.16666666666666666,0.2,1.0,,0.4,1.0,1.0,,,,,0.3333333333333333,,,,2.0,0.2857142857142857,False,,0.16666666666666666,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,10827.599999999999,180,-13.0,363,366,85,81,43,729,16.0,2.0,5.0,,,28.0,6.0,61.0,12.0,33.0,22.0,130,438,3.0,1.0,3.0,9.0,7.0,12.0,28.0,12.0,9.0,21.0,7.0,2.0,51.0,4.0,4.0,30,14.0,6.0,8.0,4.0,10.0,2.0,2.0,7.0,17.0,23.0,1.0,85,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.574468085106383,0.75,0.6262135922330098,0.75,0.35106382978723405,27.49391727493917,0.8,0.04938271604938271,0.025974025974025976,0.06451612903225806,0.1702127659574468,0.05319148936170213,0.4,0.4,0.2978723404255319,,,0.3,0.4574468085106383,0.4921856382978724,0.55095,0.472745,0.06923076923076923,10.48688524590164,25.89393939393939,0.23415977961432508,7.0,10.0,1.0,3.0,22.0,35.0,10.0,1.0,3.0,2.0,36.0,8.0,13.0,2.0,8.0,30.0,24.0,48.0,24.0,10.0,1.0,2.0,9.0,1.0,,10.0,12.0,26.0,3.0,8.0,,2.0,4.0,,4.0,10.0,3.0,2.0,1.0,4.0,3.0,30.0,2.0,3.0,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.2857142857142857,0.5901639344262295,0.6153846153846154,0.55,0.6041666666666666,0.01639344262295082,0.1,0.15384615384615385,,0.11904761904761904,0.13580246913580246,,,,0.1276595744680851,0.11940298507462686,0.11764705882352941,0.06666666666666667,0.75,0.10638297872340426,0.7,0.7777777777777778,0.7142857142857143,0.3723404255319149,0.6285714285714286,0.6285714285714286,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.6,0.5,0.3333333333333333,1.0,0.15,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.1,0.14925373134328357,0.23076923076923078,,,3.0,,6.0,,1.0,,1.0,,,1.0,4.0,1.0,,,,0.3333333333333333,0.2222222222222222,0.05,7.0,,,1.0,,,,0.15384615384615385,0.4375,0.4375,0.42857142857142855,,,1.0,,,,2.0,2.0,,,,,,,False,1.0,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7468.200000000001,124,1.0,238,244,91,87,25,482,3.0,1.0,1.0,,,22.0,4.0,15.0,6.0,23.0,5.0,37,279,2.0,,,,5.0,3.0,22.0,6.0,8.0,14.0,4.0,2.0,36.0,2.0,2.0,17,3.0,2.0,6.0,4.0,6.0,1.0,5.0,10.0,8.0,6.0,,91,0.2608695652173913,,0.2608695652173913,0.42105263157894735,,0.45121951219512196,,0.6052631578947368,17.669172932330827,1.0,0.03571428571428571,0.02040816326530612,0.045454545454545456,0.07894736842105263,0.02631578947368421,1.0,1.0,0.5789473684210527,,,0.4,0.7368421052631579,0.5181605263157895,,0.52167,,9.62,26.13913043478261,0.38235294117647056,4.0,5.0,1.0,2.0,2.0,7.0,5.0,,,1.0,7.0,3.0,5.0,2.0,5.0,17.0,,14.0,15.0,5.0,1.0,4.0,4.0,,,13.0,2.0,15.0,1.0,1.0,,,2.0,,,2.0,1.0,1.0,1.0,1.0,,17.0,1.0,1.0,,,0.8333333333333334,0.4,0.4666666666666667,0.6,0.6,0.6538461538461539,0.06666666666666667,0.2,0.03508771929824561,,0.16455696202531644,0.11029411764705882,,,,0.038461538461538464,0.18181818181818182,0.07692307692307693,0.041666666666666664,,0.13157894736842105,0.8,1.0,,0.18421052631578946,0.2857142857142857,0.2857142857142857,,0.22727272727272727,0.22727272727272727,0.8,,,,0.2,0.5,0.25,0.22727272727272727,0.05,0.11764705882352941,0.4594594594594595,,,,,,,,,1.0,,,1.0,,3.0,,,,,0.05555555555555555,0.1,1.0,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,False,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6296.4,105,-25.0,207,213,32,52,20,420,,,2.0,,,22.0,5.0,12.0,9.0,24.0,1.0,46,235,1.0,1.0,4.0,3.0,6.0,,22.0,,,,,,,,2.0,17,1.0,1.0,3.0,2.0,6.0,2.0,4.0,8.0,7.0,2.0,,32,0.375,0.25,0.375,0.625,0.3,0.6216216216216216,0.3,0.6666666666666666,18.695652173913047,0.5,,0.021505376344086023,,,0.05555555555555555,,,0.6111111111111112,,,0.7142857142857143,0.75,0.5008791666666668,0.5486125,0.5287428571428572,0.06521739130434782,8.033333333333333,27.641666666666666,0.15458937198067632,2.0,3.0,,1.0,7.0,9.0,9.0,1.0,4.0,3.0,9.0,,1.0,3.0,,9.0,10.0,8.0,27.0,9.0,,,,,2.0,6.0,9.0,15.0,,,1.0,3.0,1.0,,,1.0,,4.0,,4.0,4.0,9.0,,,0.5555555555555556,0.5555555555555556,1.0,0.5,0.75,,0.6428571428571429,0.6428571428571429,,,0.2,0.05,0.09523809523809523,0.1388888888888889,,0.09090909090909091,,0.23809523809523808,0.09803921568627451,0.08333333333333333,,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.25,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.4090909090909091,0.4090909090909091,1.0,0.8,0.25,1.0,0.14285714285714285,,0.6,0.4090909090909091,0.02702702702702703,0.07692307692307693,0.1956521739130435,,1.0,,,,,,,,0.2,,1.0,,,2.0,4.0,,,0.21428571428571427,0.14285714285714285,,,,1.0,,,,0.1,,,,,,,,,,,,,,,,,,False,,,
