EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,11354.9,189,7.0,387,391,129,104.0,35.0,778,11.0,17.0,24.0,,,2.0,7.0,,,1.0,4.0,9.0,,,2.0,25.0,41.0,6.0,16.0,20.0,88.0,437,2.0,,,8.0,12.0,3.0,28.0,18.0,,9.0,4.0,9.0,6.0,14.0,20.0,3.0,11.0,4.0,2.0,,54.0,2.0,16.0,12.0,28.0,7.0,35.0,5.0,3.0,2.0,7.0,2.0,5.0,5.0,2.0,12.0,4.0,4.0,8.0,1.0,17.0,25.0,,128,1.0,0.375,,0.375,0.6097560975609756,0.5964912280701754,1.0,0.6376811594202898,1.0,0.2807017543859649,0.21951219512195122,0.20833333333333334,19.014084507042256,0.5833333333333334,0.1188118811881188,0.18181818181818182,0.02247191011235955,0.14814814814814814,0.024390243902439025,0.03278688524590164,,0.14583333333333334,0.15789473684210525,0.208955223880597,0.09523809523809523,0.2982456140350877,0.6470588235294118,0.8461538461538461,0.42105263157894735,,,,0.12280701754385964,0.2857142857142857,0.3333333333333333,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.06666666666666667,0.13333333333333333,0.5789473684210527,0.4444444444444444,0.5183598214285714,0.4841,0.4964392857142857,0.09090909090909091,5.478048780487804,25.768750000000004,0.3333333333333333,2.0,2.0,5.0,6.0,14.0,1.0,2.0,8.0,2.0,5.0,27.0,22.0,4.0,2.0,,,1.0,,1.0,,1.0,12.0,1.0,2.0,1.0,2.0,1.0,27.0,1.0,1.0,0.44,0.4782608695652174,0.6666666666666666,1.0,0.6666666666666666,0.7333333333333333,0.75,0.23529411764705882,0.02666666666666667,0.05,0.025,,0.058823529411764705,,0.5,0.36363636363636365,0.5833333333333334,0.7368421052631579,0.5,1.0,1.0,1.0,0.4,0.8333333333333334,0.5,0.17647058823529413,0.23076923076923078,0.3068181818181818,4.0,,1.0,,1.0,,,,1.0,1.0,,,0.0625,,,,1.0,,,,,0.14285714285714285,,,3.0,0.375,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,7079.5,118,41.0,238,239,81,64.0,24.0,477,4.0,6.0,5.0,1.0,1.0,2.0,5.0,,,2.0,,8.0,,,3.0,6.0,12.0,2.0,13.0,9.0,27.0,234,3.0,,,6.0,2.0,5.0,6.0,6.0,,8.0,,1.0,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,3.0,11.0,7.0,18.0,6.0,24.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,,7.0,2.0,4.0,7.0,,9.0,11.0,,80,1.0,0.15384615384615385,,0.15384615384615385,0.5,0.36,0.6666666666666666,0.45,0.75,0.52,0.08333333333333333,0.2,14.17624521072797,0.14285714285714285,0.11666666666666667,0.16923076923076924,0.05660377358490566,0.144,0.0594059405940594,0.05,0.07692307692307693,0.1875,,0.125,0.29411764705882354,0.24,0.6666666666666666,0.6666666666666666,0.2,0.04,1.0,1.0,0.2,0.4,0.4,0.32,,,,,,,,,0.2857142857142857,0.42857142857142855,0.76,,0.553425,0.4963666666666666,0.48743333333333333,0.2222222222222222,4.2749999999999995,25.73076923076923,0.3403361344537815,1.0,1.0,,,1.0,,2.0,2.0,,3.0,7.0,6.0,2.0,3.0,1.0,,2.0,2.0,,,1.0,5.0,1.0,1.0,,1.0,1.0,7.0,1.0,1.0,0.5,0.6,,0.6666666666666666,1.0,0.2857142857142857,0.3888888888888889,,0.0625,0.18181818181818182,0.038461538461538464,,0.11764705882352941,0.06666666666666667,1.0,0.5,0.2,0.25,1.0,1.0,0.3333333333333333,1.0,,,,0.1724137931034483,0.3125,0.25925925925925924,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,22414.699999999997,374,-36.0,751,750,286,220.0,87.0,1501,13.0,18.0,17.0,3.0,10.0,12.0,20.0,1.0,2.0,5.0,7.0,27.0,1.0,5.0,9.0,20.0,45.0,19.0,47.0,16.0,113.0,897,5.0,2.0,7.0,11.0,18.0,14.0,8.0,57.0,,27.0,7.0,6.0,8.0,15.0,23.0,8.0,7.0,4.0,4.0,,61.0,8.0,12.0,21.0,34.0,9.0,43.0,12.0,6.0,6.0,13.0,1.0,7.0,11.0,6.0,24.0,12.0,27.0,47.0,7.0,18.0,20.0,,284,1.0,0.40425531914893614,0.2857142857142857,0.40425531914893614,0.4444444444444444,0.5271739130434783,0.4166666666666667,0.565,0.4230769230769231,0.5108695652173914,0.13333333333333333,0.29411764705882354,14.519906323185014,0.5416666666666666,0.109375,0.07317073170731707,0.03940886699507389,0.09269662921348315,0.02564102564102564,0.0375,0.046511627906976744,0.0958904109589041,0.05263157894736842,0.0703125,0.08333333333333333,0.1956521739130435,0.7222222222222222,0.7647058823529411,0.18478260869565216,0.10869565217391304,0.3,0.3,0.21739130434782608,0.6,0.6,0.29347826086956524,0.25925925925925924,0.25925925925925924,1.0,0.16666666666666666,0.5,0.4166666666666667,0.2,1.0,0.15625,0.28125,0.7065217391304348,0.25925925925925924,0.5294831521739132,0.41003749999999994,0.5201374999999999,0.09734513274336283,7.875555555555557,24.93617021276596,0.3808255659121172,1.0,1.0,7.0,7.0,4.0,1.0,2.0,9.0,4.0,7.0,37.0,32.0,2.0,1.0,,2.0,,4.0,3.0,,4.0,10.0,2.0,,,,,35.0,2.0,1.0,0.8,0.8421052631578947,0.2857142857142857,0.4,0.5,0.46875,0.5138888888888888,0.05555555555555555,0.006756756756756757,,0.012345679012345678,,0.14814814814814814,,,0.7692307692307693,0.23529411764705882,0.3333333333333333,1.0,1.0,0.08333333333333333,1.0,0.21875,1.0,0.1111111111111111,0.10204081632653061,0.19607843137254902,0.3274336283185841,1.0,1.0,,1.0,,,0.04,,3.0,,,,,,0.6666666666666666,1.0,0.6,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8556.300000000001,143,5.0,288,283,122,61.0,39.0,571,9.0,12.0,9.0,,,9.0,16.0,2.0,2.0,7.0,3.0,6.0,,,1.0,14.0,21.0,12.0,22.0,10.0,74.0,346,5.0,2.0,2.0,15.0,10.0,8.0,12.0,36.0,,6.0,3.0,2.0,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,3.0,6.0,5.0,11.0,4.0,15.0,6.0,3.0,3.0,3.0,1.0,3.0,3.0,,6.0,2.0,9.0,12.0,,11.0,12.0,,122,1.0,0.5454545454545454,1.0,0.5454545454545454,0.6666666666666666,0.7441860465116279,1.0,0.7872340425531915,1.0714285714285714,0.5116279069767442,0.09523809523809523,0.2222222222222222,15.82089552238806,0.5,0.06944444444444445,0.10526315789473684,0.0379746835443038,0.08527131782945736,0.02877697841726619,0.046153846153846156,,0.05263157894736842,0.25,0.08888888888888889,0.16666666666666666,0.27906976744186046,0.75,0.75,0.20930232558139536,,,,0.37209302325581395,0.5625,0.5625,0.13953488372093023,0.5,0.5,1.0,0.2857142857142857,1.0,,,,0.3888888888888889,0.05555555555555555,0.7906976744186046,0.5,0.5767453488372093,0.62915,0.5754888888888889,0.20270270270270271,3.6619047619047613,24.25,0.4236111111111111,4.0,5.0,5.0,5.0,5.0,,4.0,9.0,3.0,4.0,31.0,16.0,4.0,1.0,1.0,,,,1.0,2.0,4.0,8.0,,8.0,3.0,9.0,5.0,31.0,,,0.5714285714285714,0.6666666666666666,0.375,0.8,0.9,0.75,0.8157894736842105,,0.016666666666666666,,0.03333333333333333,,,0.06666666666666667,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.7142857142857143,0.8,1.0,0.7142857142857143,0.8,0.2777777777777778,1.0,,0.1702127659574468,0.32,0.4189189189189189,1.0,,,,5.0,,,0.25,3.0,,,,,,,1.0,0.42857142857142855,,1.0,1.0,,,,,,,1.0,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8.0,65,63,16,7.0,7.0,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11.0,80,,,1.0,,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,4.0,,2.0,,2.0,4.0,,,3.0,,3.0,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,,,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,,,1.0,,,1.0,2.0,5.0,2.0,,,,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5098.0,85,55.0,173,172,82,61.0,20.0,345,16.0,21.0,4.0,,,,,,,,,1.0,,,,18.0,25.0,,1.0,4.0,40.0,180,7.0,,,9.0,16.0,,6.0,,,1.0,,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,5.0,10.0,4.0,14.0,11.0,25.0,1.0,1.0,,3.0,,3.0,3.0,,6.0,4.0,10.0,17.0,1.0,6.0,7.0,,81,,,,,0.72,0.6923076923076923,0.42857142857142855,0.6666666666666666,0.5,0.038461538461538464,0.16,0.25,17.5,0.5,0.08888888888888889,0.2777777777777778,0.125,0.1728395061728395,0.13157894736842105,0.11764705882352941,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.2916666666666667,0.25,0.8076923076923077,0.7619047619047619,0.8888888888888888,0.15384615384615385,,,,,,,0.038461538461538464,,,,,,,,,,,0.8461538461538461,,0.6038615384615383,0.4727,0.5788,0.225,2.464,26.9,0.47398843930635837,2.0,5.0,9.0,13.0,2.0,,3.0,11.0,,2.0,24.0,30.0,4.0,5.0,,,,,3.0,,,2.0,2.0,7.0,4.0,7.0,3.0,24.0,,1.0,0.8333333333333334,0.9375,,0.42857142857142855,0.6875,0.6875,0.7058823529411765,0.14285714285714285,0.1388888888888889,,0.3125,,0.1,,0.42857142857142855,0.8125,0.5,0.6666666666666666,1.0,,0.7142857142857143,0.4,0.8125,0.6923076923076923,,0.07142857142857142,0.07407407407407407,0.6,3.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,1.0,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8361.0,139,-72.0,279,289,66,50.0,35.0,568,1.0,2.0,7.0,1.0,6.0,1.0,2.0,,,,6.0,18.0,2.0,2.0,5.0,4.0,15.0,7.0,20.0,,29.0,348,2.0,2.0,2.0,6.0,4.0,5.0,6.0,12.0,9.0,18.0,6.0,2.0,22.0,12.0,34.0,11.0,1.0,10.0,11.0,1.0,80.0,3.0,7.0,7.0,15.0,4.0,19.0,8.0,3.0,5.0,6.0,1.0,6.0,3.0,,9.0,3.0,6.0,13.0,3.0,5.0,,,66,0.5714285714285714,0.35,1.0,0.35,0.26666666666666666,0.4142857142857143,0.75,0.4142857142857143,0.75,0.5714285714285714,0.13333333333333333,0.14285714285714285,13.836477987421382,0.6666666666666666,0.125,0.0958904109589041,0.045454545454545456,0.10852713178294573,0.029411764705882353,0.057692307692307696,,0.125,0.21428571428571427,0.07017543859649122,0.1875,0.05714285714285714,0.5,1.0,0.2,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.05714285714285714,0.5,0.5,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,0.5555555555555556,0.6285714285714286,0.3333333333333333,0.4890271428571429,0.346,0.4598055555555556,0.20689655172413793,11.593333333333334,26.639999999999997,0.23655913978494625,,,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,5.0,2.0,,0.25,0.25,0.2,,0.25,0.2777777777777778,0.2777777777777778,0.5,0.014285714285714285,0.05263157894736842,,,0.07692307692307693,0.047619047619047616,,1.0,0.2857142857142857,0.3333333333333333,,1.0,,,0.1111111111111111,1.0,0.2,,,0.1724137931034483,,1.0,2.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,50132.6,836,15.0,1660,1673,263,253.0,171.0,3333,33.0,43.0,54.0,1.0,5.0,20.0,49.0,1.0,4.0,6.0,16.0,45.0,,3.0,5.0,59.0,102.0,36.0,94.0,30.0,256.0,1961,14.0,1.0,7.0,19.0,17.0,11.0,50.0,108.0,,45.0,16.0,9.0,61.0,31.0,92.0,17.0,14.0,37.0,21.0,3.0,215.0,12.0,33.0,31.0,65.0,23.0,88.0,45.0,27.0,18.0,24.0,7.0,18.0,14.0,6.0,38.0,2.0,35.0,70.0,2.0,32.0,35.0,,261,1.0,0.3829787234042553,0.14285714285714285,0.3829787234042553,0.5784313725490197,0.576530612244898,0.40476190476190477,0.6037735849056604,0.4318181818181818,0.47959183673469385,0.08823529411764706,0.1111111111111111,13.448090371167295,0.631578947368421,0.08010335917312661,0.08270676691729323,0.0345821325648415,0.08142493638676845,0.032167832167832165,0.043137254901960784,0.010869565217391304,0.09243697478991597,0.12903225806451613,0.07191780821917808,0.11214953271028037,0.2193877551020408,0.7674418604651163,0.825,0.2755102040816326,0.025510204081632654,0.2,0.2,0.25,0.40816326530612246,0.40816326530612246,0.22959183673469388,0.35555555555555557,0.35555555555555557,1.0,0.19047619047619047,0.25,0.14285714285714285,,,0.21428571428571427,0.17857142857142858,0.6989795918367347,0.35555555555555557,0.5489701530612243,0.51845,0.55025,0.07421875,5.663725490196079,24.635106382978723,0.15843373493975904,3.0,6.0,6.0,8.0,25.0,2.0,7.0,9.0,5.0,5.0,38.0,68.0,6.0,11.0,2.0,1.0,,1.0,3.0,2.0,3.0,17.0,2.0,6.0,5.0,6.0,3.0,38.0,6.0,2.0,0.576271186440678,0.6071428571428571,0.45454545454545453,0.5,0.5294117647058824,0.5892857142857143,0.6129032258064516,0.06976744186046512,0.029891304347826088,0.0380952380952381,0.029411764705882353,0.01694915254237288,0.05825242718446602,0.021739130434782608,0.5,0.6060606060606061,0.46296296296296297,0.5208333333333334,0.52,1.0,0.2857142857142857,0.5,0.2857142857142857,0.75,0.4,0.08095238095238096,0.14655172413793102,0.1484375,2.0,1.0,2.0,3.0,1.0,,0.038461538461538464,,3.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,48619.3,810,37.0,1630,1630,285,264.0,180.0,3260,101.0,142.0,116.0,1.0,2.0,,,,,,,,,,,161.0,260.0,,,46.0,368.0,1923,67.0,,,100.0,51.0,,104.0,,,,,17.0,38.0,19.0,57.0,13.0,6.0,28.0,5.0,5.0,133.0,29.0,100.0,91.0,198.0,84.0,282.0,11.0,8.0,3.0,31.0,4.0,15.0,21.0,16.0,52.0,9.0,37.0,65.0,7.0,73.0,63.0,,284,,,,,0.6192307692307693,0.6192307692307693,0.582089552238806,0.6433566433566433,0.6329113924050633,,0.06538461538461539,0.06896551724137931,18.359587180879956,0.5961538461538461,0.23214285714285715,0.24813895781637718,0.090625,0.24025157232704403,0.11982881597717546,0.07555555555555556,0.12631578947368421,0.22123893805309736,0.2638888888888889,0.2866666666666667,0.13592233009708737,0.5461538461538461,0.7112676056338029,0.7593984962406015,0.4461538461538462,0.007692307692307693,0.5,0.5,,,,,,,,,,,,,,,0.5461538461538461,,0.5482192307692307,0.6061903846153847,0.5691999999999999,0.2717391304347826,4.125384615384615,,0.17484662576687116,34.0,58.0,21.0,30.0,59.0,,39.0,32.0,,22.0,86.0,218.0,54.0,55.0,16.0,2.0,,4.0,10.0,1.0,11.0,29.0,8.0,20.0,13.0,23.0,13.0,84.0,2.0,7.0,0.6770186335403726,0.8134328358208955,,0.582089552238806,0.6274509803921569,0.6274509803921569,0.671875,0.06338028169014084,0.14435695538057744,0.21100917431192662,0.12442396313364056,0.09090909090909091,0.22705314009661837,0.1951219512195122,0.5652173913043478,0.6435643564356436,0.5086206896551724,0.5462962962962963,0.7288135593220338,,0.8656716417910447,0.5862068965517241,0.5882352941176471,0.7,,0.10431654676258993,0.10431654676258993,0.23369565217391305,22.0,7.0,1.0,21.0,7.0,,0.21875,0.11764705882352941,,,,,,,1.0,,,,,3.0,,,2.0,,,,3.0,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16120.1,269,-35.0,538,544,118,118.0,49.0,1082,25.0,30.0,9.0,1.0,2.0,3.0,14.0,,1.0,3.0,7.0,19.0,,1.0,5.0,29.0,41.0,10.0,33.0,14.0,102.0,677,9.0,,2.0,15.0,7.0,8.0,16.0,30.0,,19.0,7.0,4.0,8.0,4.0,12.0,4.0,,4.0,3.0,1.0,28.0,5.0,12.0,7.0,19.0,11.0,30.0,7.0,6.0,1.0,5.0,1.0,3.0,3.0,2.0,8.0,1.0,10.0,23.0,1.0,19.0,19.0,,118,1.0,0.30303030303030304,,0.30303030303030304,0.7073170731707317,0.5945945945945946,0.6363636363636364,0.6375,0.6818181818181818,0.44594594594594594,0.0975609756097561,0.2222222222222222,14.691151919866444,0.625,0.05223880597014925,0.09375,0.043478260869565216,0.07251908396946564,0.04782608695652174,0.046511627906976744,0.034482758620689655,0.08108108108108109,,0.08653846153846154,0.125,0.40540540540540543,0.8333333333333334,0.8928571428571429,0.12162162162162163,0.02702702702702703,0.5,0.5,0.1891891891891892,0.21428571428571427,0.21428571428571427,0.25675675675675674,0.3684210526315789,0.3684210526315789,1.0,0.09090909090909091,,0.09090909090909091,,,0.2,0.3333333333333333,0.8513513513513513,0.3684210526315789,0.5648459459459461,0.5926416666666667,0.5737366666666667,0.14705882352941177,3.904878048780487,24.945454545454545,0.21933085501858737,6.0,7.0,5.0,5.0,3.0,2.0,7.0,5.0,3.0,3.0,22.0,42.0,12.0,6.0,2.0,,,,1.0,3.0,6.0,11.0,,8.0,4.0,9.0,6.0,22.0,1.0,,0.7241379310344828,0.9130434782608695,0.375,0.7777777777777778,0.7142857142857143,0.6333333333333333,0.6875,0.06666666666666667,0.05217391304347826,0.03225806451612903,0.05970149253731343,0.058823529411764705,0.05128205128205128,0.06451612903225806,0.6666666666666666,0.68,0.3333333333333333,0.42857142857142855,1.0,1.0,0.6363636363636364,0.8571428571428571,0.3333333333333333,1.0,0.4,0.15,0.2391304347826087,0.21568627450980393,1.0,,1.0,2.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,0.3333333333333333,0.029411764705882353,1.0,1.0,,,,,,,1.0,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,51409.59999999999,857,61.0,1710,1716,310,259.0,187.0,3426,79.0,106.0,60.0,3.0,12.0,32.0,67.0,3.0,4.0,10.0,11.0,34.0,,,11.0,112.0,178.0,43.0,101.0,42.0,395.0,1958,21.0,3.0,4.0,53.0,27.0,21.0,46.0,129.0,,34.0,11.0,22.0,10.0,16.0,26.0,10.0,6.0,5.0,3.0,2.0,68.0,16.0,57.0,49.0,112.0,32.0,144.0,29.0,16.0,13.0,25.0,2.0,10.0,24.0,15.0,49.0,7.0,47.0,81.0,4.0,58.0,50.0,,308,1.0,0.42574257425742573,0.75,0.42574257425742573,0.6292134831460674,0.6326164874551972,0.94,0.662751677852349,0.9814814814814815,0.36200716845878134,0.12359550561797752,0.18333333333333332,17.979274611398964,0.5102040816326531,0.12009803921568628,0.12866817155756208,0.04395604395604396,0.1245593419506463,0.039735099337748346,0.041044776119402986,0.052083333333333336,0.136,0.14084507042253522,0.1393188854489164,0.1,0.37992831541218636,0.7452830188679245,0.8229166666666666,0.21505376344086022,0.043010752688172046,0.25,0.2727272727272727,0.24014336917562723,0.47761194029850745,0.47761194029850745,0.12186379928315412,0.3235294117647059,0.3235294117647059,1.0,0.16,0.75,,,,0.20833333333333334,0.22916666666666666,0.7419354838709677,0.3235294117647059,0.5654670250896058,0.5890617647058823,0.5246520833333332,0.1341772151898734,4.907865168539327,24.23168316831683,0.18128654970760233,17.0,19.0,11.0,12.0,30.0,5.0,19.0,17.0,11.0,15.0,82.0,178.0,28.0,14.0,3.0,4.0,1.0,1.0,7.0,1.0,12.0,26.0,5.0,25.0,8.0,28.0,17.0,82.0,1.0,5.0,0.7946428571428571,0.9081632653061225,0.5238095238095238,0.9047619047619048,0.6296296296296297,0.6979166666666666,0.7321428571428571,0.09433962264150944,0.03580562659846547,0.08035714285714286,0.013636363636363636,0.03389830508474576,0.10377358490566038,0.03,0.6071428571428571,0.7721518987341772,0.5,0.6122448979591837,0.8666666666666667,1.0,0.76,0.8947368421052632,0.25,0.9166666666666666,0.45454545454545453,0.08873720136518772,0.13541666666666666,0.20759493670886076,6.0,6.0,4.0,8.0,17.0,,0.1935483870967742,0.23529411764705882,6.0,,,2.0,,,0.6666666666666666,1.0,0.6,,3.0,3.0,1.0,,1.0,,2.0,0.07692307692307693,2.0,1.0,False,0.08333333333333333,
