EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3152.8,53,8.0,99,100,40,22,13,199,2.0,3.0,5.0,,,1.0,2.0,,,1.0,,6.0,,,3.0,3.0,8.0,1.0,8.0,5.0,14,110,3.0,,,4.0,4.0,4.0,3.0,,6.0,,1.0,2.0,2.0,4.0,2.0,,1.0,,10.0,2.0,5,3.0,8,4.0,12,1.0,1.0,,1.0,,4.0,,4.0,1.0,3.0,5,,5,6.0,,40,1.0,0.125,,0.125,0.375,0.28125,0.6666666666666666,0.3684210526315789,0.6666666666666666,0.5,0.125,0.2,20.72072072072072,,0.10714285714285714,0.1724137931034483,0.06896551724137931,0.14035087719298245,0.08333333333333333,0.041666666666666664,0.2,0.16666666666666666,,0.10526315789473684,0.3,0.1875,0.6666666666666666,0.6666666666666666,0.3125,,,,0.125,0.5,0.5,0.375,,,,,,,,,0.2,0.6,0.6875,,0.5192666666666667,0.4963666666666666,0.52485,0.2857142857142857,4.0875,26.75,0.40404040404040403,1.0,1.0,,,1.0,,2.0,1.0,1.0,,3.0,5.0,2.0,2.0,1.0,2.0,1.0,,,2.0,,2.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.5,,0.6666666666666666,1.0,0.2,0.35714285714285715,,0.10526315789473684,0.25,0.09090909090909091,,0.1,0.1,1.0,,0.2,0.25,1.0,0.3333333333333333,1.0,,,,0.1111111111111111,0.2,0.35714285714285715,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,6368.300000000001,106,14.0,219,217,77,80,22,436,4.0,6.0,2.0,2.0,4.0,6.0,10.0,,,3.0,3.0,8.0,,2.0,3.0,7.0,12.0,9.0,18.0,5.0,46,264,1.0,,2.0,2.0,6.0,6.0,27.0,,8.0,3.0,2.0,1.0,5.0,6.0,2.0,3.0,,1.0,17.0,4.0,1,2.0,3,4.0,7,3.0,2.0,2.0,1.0,1.0,5.0,1.0,7.0,4.0,7.0,14,1.0,5,6.0,,77,1.0,0.5,,0.5,0.5833333333333334,0.6833333333333333,0.3333333333333333,0.71875,0.3333333333333333,0.6,0.16666666666666666,0.5,15.918367346938775,0.2857142857142857,0.034482758620689655,0.022727272727272728,0.0784313725490196,0.029411764705882353,0.043478260869565216,0.07142857142857142,0.1111111111111111,0.043478260869565216,,0.025,,0.2,0.6666666666666666,0.8,0.06666666666666667,0.13333333333333333,0.5,0.5,0.3333333333333333,0.6,0.6,0.26666666666666666,0.375,0.375,1.0,,,0.6666666666666666,,,0.3,0.3,0.8,0.375,0.5635533333333334,,0.567945,0.043478260869565216,8.141666666666667,24.616666666666667,0.3515981735159817,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,16.0,8.0,2.0,,,,1.0,,3.0,2.0,4.0,,,,,,16.0,1.0,,0.5714285714285714,0.6666666666666666,0.5,1.0,0.75,0.75,0.7272727272727273,0.16666666666666666,,,,,0.05555555555555555,,,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,0.125,0.2857142857142857,0.34782608695652173,,,,,,,,,2.0,,,,,,0.5,1.0,,0.6666666666666666,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4980.1,83,-27.0,171,168,63,34,19,339,3.0,4.0,5.0,,,4.0,9.0,1.0,1.0,4.0,3.0,6.0,,,1.0,6.0,9.0,7.0,15.0,8.0,41,213,2.0,1.0,1.0,5.0,5.0,4.0,21.0,,6.0,3.0,2.0,,3.0,3.0,1.0,2.0,,,9.0,1.0,1,3.0,4,1.0,5,4.0,2.0,1.0,,1.0,2.0,,3.0,,6.0,9,,7,9.0,,63,1.0,0.4666666666666667,1.0,0.4666666666666667,0.6666666666666666,0.6875,0.8333333333333334,0.7321428571428571,0.8333333333333334,0.625,0.2222222222222222,0.4,16.145833333333336,0.3333333333333333,0.07317073170731707,0.034482758620689655,0.022222222222222223,0.05714285714285714,0.012195121951219513,0.027777777777777776,,,0.2727272727272727,0.03571428571428571,,0.16666666666666666,0.75,0.75,0.20833333333333334,,,,0.375,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.36363636363636365,0.09090909090909091,0.7916666666666666,0.5,0.5680416666666667,0.604975,0.5558772727272727,0.12195121951219512,4.666666666666668,24.69333333333333,0.3684210526315789,1.0,2.0,2.0,2.0,3.0,,1.0,5.0,6.0,1.0,2.0,15.0,8.0,,,,,2.0,,,1.0,5.0,,5.0,1.0,6.0,4.0,15.0,,,0.6666666666666666,0.6666666666666666,0.2,0.5,0.8333333333333334,0.5909090909090909,0.625,,,,,,,,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,1.0,,0.17857142857142858,0.38461538461538464,0.36585365853658536,,,1.0,,2.0,4.0,,,1.0,,,,,,,1.0,1.0,0.25,,1.0,,,,1.0,1.0,1.0,,,True,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8.0,65,63,16,7,7,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11,80,,,1.0,,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1,,1,1.0,2,1.0,1.0,4.0,,2.0,,2.0,4.0,,,3,,3,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,,,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,,,1.0,,,2.0,1.0,2.0,5.0,2.0,,,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2273.8,38,-12.0,71,72,14,19,7,143,2.0,3.0,2.0,,,,,,,,3.0,6.0,,,1.0,2.0,5.0,3.0,6.0,5.0,18,99,2.0,,,4.0,1.0,4.0,9.0,,6.0,3.0,3.0,,3.0,3.0,1.0,2.0,,,9.0,1.0,4,,4,2.0,6,,,1.0,,,2.0,1.0,3.0,1.0,,1,,4,6.0,,14,1.0,0.5,,0.5,0.4,0.5909090909090909,1.0,0.6428571428571429,1.0,0.5454545454545454,0.6,1.0,21.51898734177215,0.3333333333333333,,0.2857142857142857,0.05555555555555555,0.125,0.03125,0.09090909090909091,,,,0.3333333333333333,,0.2727272727272727,0.6666666666666666,1.0,0.18181818181818182,,,,,,,0.5454545454545454,0.5,0.5,1.0,,,,,,,0.5,0.8181818181818182,0.5,0.510605,0.4841,0.3528,0.2222222222222222,4.44,28.733333333333334,0.19718309859154928,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,7.0,,4.0,,,,,,,,3.0,,,,,,7.0,,,,,1.0,1.0,1.0,1.25,1.1666666666666667,0.3333333333333333,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,0.21428571428571427,0.375,0.3888888888888889,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7455.0,124,-55.0,247,255,60,50,32,502,1.0,2.0,5.0,1.0,3.0,,1.0,,,,5.0,16.0,2.0,2.0,5.0,3.0,10.0,5.0,17.0,,21,301,1.0,2.0,2.0,6.0,5.0,4.0,9.0,6.0,16.0,5.0,2.0,20.0,11.0,31.0,10.0,1.0,10.0,9.0,73.0,3.0,5,7.0,13,4.0,17,8.0,3.0,6.0,1.0,6.0,2.0,,8.0,3.0,5.0,12,3.0,5,,,60,0.6,0.29411764705882354,1.0,0.29411764705882354,0.3,0.3888888888888889,1.0,0.3888888888888889,1.0,0.6296296296296297,0.2,0.2,12.367491166077738,0.75,0.13725490196078433,0.07936507936507936,0.04918032786885246,0.10526315789473684,0.03305785123966942,0.06382978723404255,,0.125,0.2727272727272727,0.06,0.15384615384615385,0.07407407407407407,0.5,1.0,0.18518518518518517,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.037037037037037035,,,0.5925925925925926,0.3125,0.3125,0.6,,,0.6666666666666666,1.0,1.0,,0.625,0.7037037037037037,0.3125,0.49331851851851855,0.346,0.46118125,0.2857142857142857,11.610000000000001,26.676470588235293,0.242914979757085,,,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,,5.0,2.0,,1.0,1.0,1.0,5.0,,1.0,,,,,,,,5.0,2.0,,0.3333333333333333,0.3333333333333333,0.2,,0.3333333333333333,0.3125,0.3125,0.5,0.016666666666666666,0.05555555555555555,,,0.08333333333333333,0.0625,,1.0,0.2,0.25,,,,0.125,1.0,0.2,,,0.23809523809523808,,1.0,,1.0,,,,0.25,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,20304.6,338,-35.0,681,688,113,151,71,1369,17.0,22.0,21.0,1.0,4.0,8.0,17.0,1.0,2.0,2.0,5.0,17.0,,1.0,2.0,28.0,47.0,13.0,34.0,11.0,106,822,6.0,1.0,3.0,11.0,4.0,24.0,39.0,,17.0,5.0,5.0,23.0,8.0,31.0,5.0,3.0,13.0,9.0,70.0,4.0,11,9.0,21,9.0,30,19.0,12.0,11.0,3.0,8.0,7.0,3.0,18.0,,16.0,28,2.0,13,13.0,,113,1.0,0.38235294117647056,0.3333333333333333,0.38235294117647056,0.5957446808510638,0.5864197530864198,0.6111111111111112,0.6091954022988506,0.6111111111111112,0.41975308641975306,0.10638297872340426,0.14285714285714285,13.779527559055119,0.6111111111111112,0.05844155844155844,0.06832298136645963,0.02857142857142857,0.06349206349206349,0.03103448275862069,0.03773584905660377,,0.043478260869565216,0.15384615384615385,0.06504065040650407,0.07894736842105263,0.2716049382716049,0.7727272727272727,0.85,0.25925925925925924,0.04938271604938271,0.25,0.25,0.20987654320987653,0.47058823529411764,0.47058823529411764,0.20987654320987653,0.29411764705882354,0.29411764705882354,1.0,0.2222222222222222,0.5,0.1111111111111111,,,0.15384615384615385,0.15384615384615385,0.691358024691358,0.29411764705882354,0.5468117283950618,0.50846875,0.5781538461538461,0.10377358490566038,5.672340425531916,24.541176470588233,0.16593245227606462,2.0,3.0,4.0,5.0,10.0,1.0,4.0,5.0,9.0,2.0,1.0,17.0,32.0,4.0,1.0,5.0,,7.0,1.0,1.0,1.0,7.0,,3.0,2.0,3.0,2.0,17.0,1.0,,0.5714285714285714,0.6153846153846154,0.5,0.6666666666666666,0.5555555555555556,0.6153846153846154,0.6071428571428571,0.09090909090909091,0.03333333333333333,0.02040816326530612,0.039473684210526314,0.04,0.036585365853658534,,0.6666666666666666,0.5294117647058824,0.47619047619047616,0.5555555555555556,0.6,0.3333333333333333,0.6666666666666666,0.38461538461538464,0.8,0.5,0.08045977011494253,0.1320754716981132,0.16037735849056603,,1.0,1.0,2.0,,1.0,,0.1,1.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,24905.5,415,,839,835,170,177,92,1674,58.0,82.0,69.0,,1.0,,,,,,,,,,,95.0,152.0,,,20.0,210,1016,38.0,,,52.0,,58.0,,,,,6.0,17.0,12.0,29.0,9.0,3.0,12.0,4.0,70.0,13.0,50,51.0,106,42.0,148,6.0,3.0,13.0,1.0,7.0,10.0,6.0,23.0,6.0,20.0,35,2.0,37,27.0,,170,,,,,0.625,0.625,0.5526315789473685,0.6481481481481481,0.6046511627906976,,0.039473684210526314,0.043478260869565216,19.514767932489452,0.5652173913043478,0.25888324873096447,0.25252525252525254,0.07647058823529412,0.25569620253164554,0.11666666666666667,0.072,0.08888888888888889,0.2542372881355932,0.3235294117647059,0.2727272727272727,0.18181818181818182,0.5394736842105263,0.7073170731707317,0.7341772151898734,0.45394736842105265,0.006578947368421052,,,,,,,,,,,,,,,,,0.5394736842105263,,0.545278947368421,0.6058466666666666,0.5713162162162161,0.24761904761904763,4.255263157894736,,0.2026221692491061,19.0,33.0,15.0,22.0,37.0,,21.0,23.0,37.0,,13.0,59.0,132.0,24.0,1.0,29.0,13.0,3.0,2.0,1.0,7.0,13.0,4.0,11.0,5.0,12.0,7.0,59.0,2.0,4.0,0.6947368421052632,0.7951807228915663,,0.5526315789473685,0.6216216216216216,0.6216216216216216,0.6704545454545454,0.036585365853658534,0.15263157894736842,0.2459016393442623,0.09803921568627451,0.14814814814814814,0.2403846153846154,0.2549019607843137,0.5833333333333334,0.6551724137931034,0.5362318840579711,0.5606060606060606,0.7567567567567568,0.868421052631579,0.5757575757575758,0.5945945945945946,0.6818181818181818,,0.08227848101265822,0.08227848101265822,0.28095238095238095,10.0,5.0,5.0,14.0,,6.0,,0.25,,,,,,,,,,,,,,1.0,,1.0,1.0,0.15789473684210525,,,False,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14474.3,241,-29.0,487,489,94,112,46,976,23.0,27.0,8.0,1.0,2.0,2.0,12.0,,1.0,2.0,7.0,19.0,,1.0,5.0,27.0,37.0,9.0,31.0,14.0,95,607,8.0,,2.0,15.0,7.0,14.0,27.0,,19.0,7.0,4.0,8.0,3.0,11.0,3.0,,4.0,3.0,25.0,5.0,10,6.0,16,10.0,26,7.0,6.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,17,1.0,17,19.0,,94,1.0,0.2903225806451613,,0.2903225806451613,0.7297297297297297,0.5955882352941176,0.7,0.6418918918918919,0.75,0.45588235294117646,0.10810810810810811,0.25,14.88970588235294,0.5714285714285714,0.05128205128205128,0.08849557522123894,0.04807692307692308,0.06956521739130435,0.04878048780487805,0.05128205128205128,0.038461538461538464,0.08823529411764706,,0.07608695652173914,0.14285714285714285,0.39705882352941174,0.8518518518518519,0.92,0.11764705882352941,0.029411764705882353,0.5,0.5,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.27941176470588236,0.3684210526315789,0.3684210526315789,1.0,0.1,,0.1,,,0.16666666666666666,0.4166666666666667,0.8529411764705882,0.3684210526315789,0.5657889705882353,0.6216100000000001,0.5638291666666667,0.15789473684210525,3.9054054054054053,25.067741935483873,0.19301848049281314,6.0,7.0,3.0,3.0,3.0,2.0,7.0,3.0,5.0,2.0,3.0,15.0,40.0,12.0,1.0,5.0,2.0,1.0,,,6.0,11.0,,8.0,4.0,9.0,6.0,15.0,1.0,,0.7407407407407407,0.9523809523809523,0.2857142857142857,0.875,0.6,0.5,0.5769230769230769,0.07407407407407407,0.04950495049504951,0.034482758620689655,0.05084745762711865,0.07692307692307693,0.045454545454545456,0.07142857142857142,0.6666666666666666,0.6956521739130435,0.375,0.5,1.0,0.7,0.8571428571428571,0.25,1.0,0.4,0.16216216216216217,0.2619047619047619,0.15789473684210525,1.0,,1.0,1.0,3.0,2.0,2.0,,,,1.0,1.0,,,1.0,1.0,,,0.03125,1.0,,,,1.0,1.0,,,,False,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,22837.6,381,-36.0,761,768,172,168,88,1529,28.0,42.0,35.0,1.0,9.0,11.0,25.0,,1.0,5.0,2.0,16.0,,,3.0,45.0,86.0,13.0,41.0,22.0,151,906,8.0,,1.0,18.0,8.0,18.0,39.0,,16.0,2.0,10.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,7.0,23,25.0,52,14.0,66,12.0,6.0,16.0,,8.0,11.0,8.0,27.0,5.0,17.0,31,1.0,29,26.0,,172,1.0,0.3170731707317073,,0.3170731707317073,0.5232558139534884,0.5078740157480315,0.7777777777777778,0.551094890510949,0.9,0.3228346456692913,0.11627906976744186,0.11428571428571428,18.85057471264368,0.5925925925925926,0.14450867052023122,0.1111111111111111,0.04242424242424243,0.12631578947368421,0.034482758620689655,0.047619047619047616,0.02564102564102564,0.19230769230769232,0.1388888888888889,0.11801242236024845,0.08695652173913043,0.33070866141732286,0.6666666666666666,0.7567567567567568,0.2755905511811024,0.07086614173228346,0.1111111111111111,0.125,0.1968503937007874,0.44,0.44,0.12598425196850394,0.125,0.125,1.0,0.1111111111111111,,,,,0.20833333333333334,0.125,0.6535433070866141,0.125,0.5451456692913387,0.5265000000000001,0.5208687499999999,0.11920529801324503,6.015116279069768,24.558536585365854,0.22601839684625494,6.0,7.0,6.0,6.0,16.0,1.0,7.0,9.0,16.0,3.0,10.0,37.0,72.0,10.0,,5.0,1.0,6.0,1.0,1.0,6.0,13.0,3.0,8.0,,8.0,3.0,37.0,,3.0,0.8,0.9,0.375,0.875,0.5625,0.5625,0.6379310344827587,0.11904761904761904,0.0273224043715847,0.05172413793103448,0.021052631578947368,,0.11764705882352941,0.017543859649122806,0.375,0.7857142857142857,0.45714285714285713,0.5161290322580645,0.8125,0.7777777777777778,0.8571428571428571,0.25,1.0,0.3333333333333333,0.09701492537313433,0.13978494623655913,0.24503311258278146,4.0,4.0,4.0,5.0,1.0,8.0,,0.26666666666666666,2.0,,3.0,,,,1.0,1.0,,0.4,,,1.0,,,,,0.3333333333333333,2.0,0.2222222222222222,False,0.1111111111111111,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,14330.900000000001,239,-12.0,479,482,90,87,59,961,10.0,13.0,45.0,13.0,27.0,2.0,6.0,,,1.0,14.0,38.0,2.0,6.0,7.0,50.0,85.0,16.0,44.0,30.0,178,581,6.0,2.0,6.0,18.0,8.0,68.0,36.0,12.0,38.0,14.0,1.0,14.0,11.0,25.0,8.0,3.0,11.0,2.0,61.0,4.0,11,16.0,32,4.0,36,17.0,9.0,11.0,1.0,5.0,4.0,6.0,15.0,2.0,4.0,10,1.0,23,31.0,1.0,90,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5882352941176471,0.5736434108527132,0.6666666666666666,0.6232394366197183,0.6923076923076923,0.34108527131782945,0.011764705882352941,,28.913443830570905,0.7333333333333333,0.1523809523809524,0.09649122807017543,0.03773584905660377,0.1232876712328767,0.01951219512195122,0.05,,0.16666666666666666,0.125,0.09195402298850575,0.1111111111111111,0.10077519379844961,0.7692307692307693,0.8333333333333334,0.3488372093023256,0.20930232558139536,0.48148148148148145,0.48148148148148145,0.046511627906976744,0.3333333333333333,0.3333333333333333,0.29457364341085274,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,0.5,0.3333333333333333,1.0,0.045454545454545456,0.3181818181818182,0.4418604651162791,0.3684210526315789,0.4926341085271317,0.4929,0.4736886363636364,0.10112359550561797,11.103529411764706,25.722727272727276,0.18789144050104384,,,1.0,3.0,27.0,3.0,5.0,9.0,14.0,3.0,10.0,37.0,32.0,6.0,1.0,,3.0,8.0,1.0,,4.0,14.0,3.0,2.0,1.0,4.0,3.0,37.0,2.0,3.0,0.32,0.3404255319148936,0.375,0.8333333333333334,0.6428571428571429,0.6136363636363636,0.6666666666666666,0.07692307692307693,,,,,0.15384615384615385,0.04918032786885246,0.75,0.7,0.6,0.6,0.18518518518518517,,,0.13636363636363635,0.3333333333333333,0.42857142857142855,0.10071942446043165,0.14736842105263157,0.20786516853932585,2.0,5.0,,1.0,,,1.0,0.38461538461538464,,,,,,,0.3076923076923077,1.0,,,,1.0,,,,2.0,2.0,,,,False,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,25119.5,419,3.0,845,846,160,182,86,1691,21.0,31.0,35.0,4.0,8.0,3.0,7.0,2.0,3.0,3.0,42.0,104.0,4.0,10.0,31.0,44.0,74.0,45.0,111.0,83.0,306,1023,3.0,6.0,13.0,31.0,34.0,72.0,51.0,84.0,104.0,42.0,6.0,80.0,32.0,112.0,21.0,11.0,47.0,30.0,256.0,5.0,28,29.0,63,6.0,69,14.0,8.0,38.0,5.0,30.0,9.0,8.0,47.0,6.0,9.0,19,,57,91.0,5.0,160,0.37777777777777777,0.40540540540540543,0.46153846153846156,0.40540540540540543,0.5945945945945946,0.6027027027027027,0.6875,0.6872146118721462,0.775,0.6,0.08108108108108109,0.05714285714285714,28.14814814814815,0.8085106382978723,0.14646464646464646,0.1407035175879397,0.0273224043715847,0.14357682619647355,0.01680672268907563,0.03546099290780142,,0.08196721311475409,0.25,0.12337662337662338,0.2,0.16756756756756758,0.6774193548387096,0.7777777777777778,0.1891891891891892,0.043243243243243246,0.5,0.5,0.03783783783783784,0.42857142857142855,0.5,0.5621621621621622,0.40384615384615385,0.4077669902912621,0.40476190476190477,0.1875,0.6666666666666666,0.625,0.4,0.75,0.061224489795918366,0.6326530612244898,0.7675675675675676,0.40384615384615385,0.5201656756756756,0.47721111111111114,0.5030540816326531,0.10130718954248366,6.241891891891891,26.568468468468467,0.1893491124260355,,1.0,6.0,9.0,19.0,14.0,2.0,9.0,15.0,16.0,23.0,89.0,16.0,,3.0,1.0,3.0,6.0,,1.0,4.0,28.0,1.0,4.0,2.0,5.0,2.0,89.0,,1.0,0.18181818181818182,0.18181818181818182,0.47058823529411764,0.6666666666666666,0.6,0.673469387755102,0.7719298245614035,0.12903225806451613,0.005747126436781609,,0.010752688172043012,,0.1523809523809524,0.03571428571428571,0.4,0.3333333333333333,0.5428571428571428,0.5757575757575758,0.05263157894736842,0.0625,,0.1836734693877551,0.6666666666666666,0.45161290322580644,0.18807339449541285,0.2857142857142857,0.2908496732026144,9.0,6.0,3.0,,2.0,2.0,,0.2857142857142857,2.0,2.0,1.0,13.0,0.018018018018018018,0.009615384615384616,,,,0.6666666666666666,0.10833333333333334,,,,4.0,1.0,,,,,False,,1.0,0.14285714285714285,,
