EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,22314.199999999997,372,14,750,761,246.0,189.0,77.0,1511,25.0,38.0,42.0,3.0,5.0,4.0,13.0,,1.0,3.0,7.0,17.0,1.0,1.0,6.0,50.0,85.0,11.0,30.0,54.0,187.0,851,7.0,1.0,2.0,19.0,30.0,9.0,60.0,33.0,,17.0,7.0,15.0,15.0,22.0,37.0,5.0,17.0,8.0,5.0,2.0,96.0,5.0,28.0,23.0,51.0,12.0,63.0,14.0,11.0,3.0,15.0,4.0,6.0,9.0,9.0,24.0,7.0,16.0,21.0,1.0,46.0,69.0,,244.0,1.0,0.36666666666666664,0.5,0.36666666666666664,0.5882352941176471,0.5782608695652174,0.5,0.6317567567567568,0.6785714285714286,0.2608695652173913,0.17647058823529413,0.21428571428571427,20.40332147093713,0.625,0.11004784688995216,0.1590909090909091,0.03048780487804878,0.13246753246753246,0.027950310559006212,0.034782608695652174,0.02040816326530612,0.11538461538461539,0.17647058823529413,0.17647058823529413,0.1,0.33043478260869563,0.6578947368421053,0.78125,0.3652173913043478,0.043478260869565216,0.6,0.6,0.11304347826086956,0.3076923076923077,0.3333333333333333,0.14782608695652175,0.4117647058823529,0.4117647058823529,1.0,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.07692307692307693,0.15384615384615385,0.591304347826087,0.4117647058823529,0.531063157894737,0.49808,0.5447828947368422,0.10160427807486631,5.7047058823529415,25.326666666666664,0.328,3.0,5.0,11.0,16.0,22.0,2.0,3.0,17.0,4.0,14.0,60.0,40.0,4.0,4.0,,2.0,1.0,1.0,,2.0,,3.0,35.0,1.0,3.0,2.0,3.0,2.0,60.0,1.0,1.0,0.4,0.4166666666666667,0.4444444444444444,0.42857142857142855,0.5666666666666667,0.5897435897435898,0.625,0.15789473684210525,,0.02531645569620253,0.04878048780487805,0.023529411764705882,,0.08247422680412371,0.05263157894736842,0.6666666666666666,0.44,0.5238095238095238,0.6666666666666666,0.36363636363636365,1.0,0.5555555555555556,0.6,0.41025641025641024,0.6875,0.3333333333333333,0.23809523809523808,0.29914529914529914,0.32085561497326204,10.0,1.0,1.0,1.0,,0.3333333333333333,2.0,1.0,,,,,0.03333333333333333,,0.3333333333333333,,0.6666666666666666,,,0.07692307692307693,,,,3.0,0.15,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9140.5,152,32,305,307,95.0,83.0,30.0,612,5.0,9.0,8.0,1.0,1.0,3.0,6.0,,,2.0,1.0,10.0,,,4.0,8.0,18.0,4.0,16.0,11.0,39.0,311,4.0,,,8.0,2.0,6.0,10.0,12.0,,10.0,1.0,2.0,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,3.0,13.0,7.0,20.0,7.0,27.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,,8.0,2.0,4.0,9.0,,10.0,13.0,,94.0,1.0,0.25,,0.25,0.4444444444444444,0.4117647058823529,0.75,0.4875,0.8,0.47058823529411764,0.1111111111111111,0.125,14.328358208955224,0.125,0.0875,0.14772727272727273,0.046153846153846156,0.11904761904761904,0.05511811023622047,0.04,0.06666666666666667,0.13043478260869565,,0.12121212121212122,0.22727272727272727,0.2647058823529412,0.5555555555555556,0.625,0.23529411764705882,0.029411764705882353,1.0,1.0,0.17647058823529413,0.5,0.5,0.29411764705882354,0.1,0.1,1.0,,,,,,0.25,0.5,0.7352941176470589,0.1,0.5435984848484848,0.49282499999999996,0.48401428571428573,0.20512820512820512,4.611111111111111,25.625,0.3114754098360656,2.0,2.0,,,2.0,1.0,3.0,2.0,1.0,5.0,12.0,6.0,4.0,4.0,,2.0,,2.0,2.0,,,1.0,6.0,1.0,1.0,,1.0,1.0,12.0,2.0,1.0,0.375,0.5,0.16666666666666666,0.75,1.0,0.4375,0.5454545454545454,0.1111111111111111,,0.06451612903225806,0.11764705882352941,0.06060606060606061,,0.09302325581395349,0.10526315789473684,1.0,0.4,0.25,0.2857142857142857,0.5,1.0,0.5,1.0,,,0.25,0.15384615384615385,0.2608695652173913,0.3076923076923077,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,27486.1,458,-16,923,920,348.0,268.0,103.0,1843,14.0,20.0,23.0,6.0,14.0,13.0,23.0,1.0,2.0,5.0,9.0,32.0,2.0,7.0,9.0,27.0,57.0,22.0,55.0,18.0,138.0,1079,5.0,3.0,9.0,14.0,24.0,14.0,16.0,66.0,,32.0,9.0,6.0,13.0,19.0,32.0,10.0,9.0,6.0,6.0,1.0,83.0,9.0,18.0,24.0,43.0,11.0,54.0,13.0,7.0,6.0,14.0,1.0,8.0,14.0,6.0,28.0,13.0,33.0,56.0,8.0,22.0,24.0,,345.0,1.0,0.4,0.3333333333333333,0.4,0.47368421052631576,0.5357142857142857,0.4642857142857143,0.5655737704918032,0.4666666666666667,0.49107142857142855,0.10526315789473684,0.21739130434782608,14.326647564469914,0.5,0.09836065573770492,0.0891089108910891,0.03765690376569038,0.09417040358744394,0.023752969121140142,0.032432432432432434,0.05555555555555555,0.09876543209876543,0.0425531914893617,0.08917197452229299,0.08888888888888889,0.17857142857142858,0.7,0.7368421052631579,0.20535714285714285,0.125,0.42857142857142855,0.42857142857142855,0.20535714285714285,0.5652173913043478,0.5652173913043478,0.2857142857142857,0.28125,0.28125,1.0,0.14285714285714285,0.5,0.5,0.2857142857142857,1.0,0.13157894736842105,0.23684210526315788,0.6696428571428571,0.28125,0.521169642857143,0.4480333333333333,0.5033210526315789,0.10144927536231885,8.778947368421056,24.925454545454546,0.37703141928494044,1.0,1.0,7.0,7.0,7.0,1.0,2.0,13.0,4.0,8.0,46.0,38.0,2.0,1.0,1.0,,2.0,,4.0,5.0,,4.0,11.0,3.0,2.0,2.0,2.0,2.0,43.0,2.0,1.0,0.7037037037037037,0.7307692307692307,0.2857142857142857,0.4,0.5416666666666666,0.5,0.5348837209302325,0.05,0.03333333333333333,0.005494505494505495,,0.009523809523809525,,0.1206896551724138,,1.0,0.7857142857142857,0.30434782608695654,0.3888888888888889,0.7142857142857143,1.0,0.07142857142857142,1.0,0.18421052631578946,1.0,0.1111111111111111,0.09243697478991597,0.171875,0.3333333333333333,1.0,,1.0,,,,3.0,,,,,,,,0.5,1.0,0.6,,,,,,,1.0,0.05,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11443.800000000001,191,4,387,385,152.0,92.0,47.0,772,16.0,19.0,15.0,,1.0,11.0,19.0,2.0,2.0,9.0,5.0,10.0,,,1.0,23.0,35.0,16.0,29.0,13.0,107.0,450,6.0,2.0,2.0,17.0,15.0,10.0,14.0,48.0,,10.0,5.0,3.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,3.0,9.0,6.0,15.0,5.0,20.0,8.0,4.0,4.0,4.0,1.0,4.0,3.0,,7.0,3.0,10.0,15.0,,16.0,17.0,,152.0,1.0,0.5517241379310345,1.0,0.5517241379310345,0.6571428571428571,0.734375,1.0,0.7753623188405797,1.0625,0.453125,0.08571428571428572,0.2,17.155756207674944,0.5714285714285714,0.05714285714285714,0.11688311688311688,0.030927835051546393,0.08241758241758242,0.0273224043715847,0.0379746835443038,,0.06896551724137931,0.18181818181818182,0.11290322580645161,0.13333333333333333,0.296875,0.8421052631578947,0.8421052631578947,0.234375,0.015625,,,0.296875,0.5789473684210527,0.5789473684210527,0.15625,0.5,0.5,1.0,0.25,1.0,,,,0.36,0.04,0.75,0.5,0.55762734375,0.6401800000000001,0.5664260000000001,0.1588785046728972,4.628571428571428,24.555172413793105,0.39276485788113696,5.0,6.0,8.0,8.0,7.0,,5.0,12.0,5.0,4.0,43.0,32.0,6.0,2.0,,1.0,,,,1.0,2.0,7.0,12.0,,12.0,5.0,13.0,6.0,43.0,,,0.6956521739130435,0.8,0.5,0.8333333333333334,0.8,0.78,0.8269230769230769,,,0.023255813953488372,0.038461538461538464,0.023255813953488372,,,0.047619047619047616,0.46153846153846156,0.625,0.4666666666666667,0.5833333333333334,0.8571428571428571,1.0,0.75,0.8333333333333334,0.32,1.0,,0.17391304347826086,0.3,0.40186915887850466,1.0,,,7.0,,0.2,5.0,,,1.0,,,,,,1.0,0.5555555555555556,,1.0,,,,,,,1.0,,True,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8,65,63,16.0,7.0,7.0,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11.0,80,,,1.0,,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,4.0,,2.0,,2.0,4.0,,,3.0,,3.0,4.0,,16.0,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,,,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,,,1.0,,,1.0,2.0,5.0,2.0,,,,,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,5340.5,89,1,182,183,47.0,46.0,18.0,365,12.0,16.0,12.0,6.0,13.0,1.0,2.0,,1.0,,1.0,9.0,,1.0,2.0,21.0,41.0,2.0,11.0,19.0,67.0,199,2.0,,2.0,8.0,11.0,2.0,16.0,3.0,3.0,9.0,1.0,5.0,3.0,,3.0,,,1.0,2.0,,6.0,3.0,9.0,4.0,14.0,8.0,22.0,4.0,1.0,3.0,5.0,4.0,2.0,7.0,3.0,12.0,,2.0,9.0,1.0,18.0,23.0,,47.0,0.5,0.18181818181818182,,0.18181818181818182,0.5121951219512195,0.46153846153846156,0.5,0.5403225806451613,0.6666666666666666,0.21153846153846154,0.12195121951219512,0.25,36.27450980392157,0.4166666666666667,0.0784313725490196,0.21428571428571427,0.09375,0.13978494623655913,0.09333333333333334,0.08333333333333333,0.125,0.15,,0.20588235294117646,0.25,0.3076923076923077,0.75,0.8,0.23076923076923078,0.25,0.46153846153846156,0.5,0.038461538461538464,0.5,0.5,0.17307692307692307,0.1111111111111111,0.1111111111111111,,0.25,,0.25,,,,0.15384615384615385,0.5192307692307693,0.1111111111111111,0.5169375000000002,0.638075,0.4696192307692308,0.11940298507462686,8.378048780487806,25.490909090909096,0.25824175824175827,2.0,2.0,3.0,5.0,3.0,1.0,2.0,3.0,1.0,4.0,13.0,26.0,2.0,4.0,1.0,2.0,1.0,,,,,3.0,11.0,2.0,1.0,1.0,1.0,1.0,13.0,,1.0,0.6190476190476191,0.65,0.5,1.0,0.2727272727272727,0.34615384615384615,0.43333333333333335,0.0625,0.3333333333333333,0.09302325581395349,0.125,0.08695652173913043,0.08333333333333333,0.045454545454545456,0.08333333333333333,1.0,0.5,0.25,0.3333333333333333,0.6666666666666666,1.0,0.5,1.0,0.38461538461538464,0.6,0.5,0.18333333333333332,0.22448979591836735,0.19402985074626866,4.0,,,,,0.5,,,,,,,,,0.8333333333333334,,,,1.0,,,,0.07692307692307693,1.0,0.25,,,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,9650.0,161,48,325,327,124.0,105.0,40.0,652,24.0,31.0,9.0,,1.0,,,,,,1.0,3.0,1.0,1.0,,29.0,41.0,1.0,3.0,11.0,72.0,364,13.0,1.0,1.0,26.0,19.0,,18.0,3.0,,3.0,1.0,5.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,7.0,19.0,12.0,32.0,18.0,50.0,2.0,1.0,1.0,4.0,,4.0,5.0,,9.0,4.0,20.0,34.0,1.0,13.0,16.0,,123.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7073170731707317,0.6931818181818182,0.75,0.6923076923076923,0.7647058823529411,0.06818181818181818,0.12195121951219512,0.2222222222222222,16.0,0.4444444444444444,0.13333333333333333,0.25333333333333335,0.10294117647058823,0.18787878787878787,0.12056737588652482,0.08928571428571429,0.16666666666666666,0.030303030303030304,0.2,0.20754716981132076,0.36363636363636365,0.7045454545454546,0.7741935483870968,0.8571428571428571,0.20454545454545456,0.022727272727272728,,,,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,,,0.07142857142857142,1.0,1.0,,,0.7727272727272727,0.3333333333333333,0.585834090909091,0.536225,0.5765842105263158,0.3611111111111111,2.9292682926829268,25.566666666666663,0.38153846153846155,7.0,10.0,10.0,15.0,5.0,,9.0,13.0,,8.0,34.0,40.0,14.0,10.0,1.0,1.0,,,,4.0,,1.0,5.0,4.0,12.0,6.0,12.0,6.0,34.0,,3.0,0.6896551724137931,0.9090909090909091,,0.6923076923076923,0.6842105263157895,0.6842105263157895,0.7391304347826086,0.0967741935483871,0.08333333333333333,0.136986301369863,0.10526315789473684,0.20588235294117646,0.05,0.19047619047619047,0.1111111111111111,0.5,0.6666666666666666,0.5555555555555556,0.7142857142857143,0.8,,0.7142857142857143,0.7,0.7894736842105263,0.6666666666666666,,0.10416666666666667,0.1111111111111111,0.4722222222222222,5.0,,2.0,6.0,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,0.2,,1.0,True,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,230.4,4,-1,8,7,1.0,1.0,2.0,15,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,379.0,6,-9,14,15,,,1.0,29,,,,,,,,,,,,1.0,,,,,,,1.0,,,17,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5436,,,,,28.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8361.0,139,-72,279,289,66.0,50.0,35.0,568,1.0,2.0,7.0,1.0,6.0,1.0,2.0,,,,6.0,18.0,2.0,2.0,5.0,4.0,15.0,7.0,20.0,,29.0,348,2.0,2.0,2.0,6.0,4.0,5.0,6.0,12.0,9.0,18.0,6.0,2.0,22.0,12.0,34.0,11.0,1.0,10.0,11.0,1.0,80.0,3.0,7.0,7.0,15.0,4.0,19.0,8.0,3.0,5.0,6.0,1.0,6.0,3.0,,9.0,3.0,6.0,13.0,3.0,5.0,,,66.0,0.5714285714285714,0.35,1.0,0.35,0.26666666666666666,0.4142857142857143,0.75,0.4142857142857143,0.75,0.5714285714285714,0.13333333333333333,0.14285714285714285,13.836477987421382,0.6666666666666666,0.125,0.0958904109589041,0.045454545454545456,0.10852713178294573,0.029411764705882353,0.057692307692307696,,0.125,0.21428571428571427,0.07017543859649122,0.1875,0.05714285714285714,0.5,1.0,0.2,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.05714285714285714,0.5,0.5,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,0.5555555555555556,0.6285714285714286,0.3333333333333333,0.4890271428571429,0.346,0.4598055555555556,0.20689655172413793,11.593333333333334,26.639999999999997,0.23655913978494625,,,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,5.0,2.0,,0.25,0.25,0.2,,0.25,0.2777777777777778,0.2777777777777778,0.5,0.2,0.014285714285714285,0.05263157894736842,,,0.07692307692307693,0.047619047619047616,,1.0,0.2857142857142857,0.3333333333333333,,1.0,,,0.1111111111111111,1.0,0.2,,,0.1724137931034483,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,73017.0,1217,70,2419,2427,427.0,360.0,251.0,4846,49.0,64.0,79.0,2.0,8.0,24.0,59.0,1.0,4.0,9.0,24.0,65.0,1.0,5.0,6.0,89.0,151.0,48.0,124.0,45.0,367.0,2785,18.0,2.0,9.0,24.0,24.0,15.0,88.0,144.0,,65.0,24.0,10.0,107.0,55.0,162.0,29.0,26.0,62.0,37.0,8.0,379.0,16.0,56.0,49.0,106.0,28.0,134.0,63.0,38.0,25.0,39.0,9.0,31.0,22.0,8.0,61.0,6.0,49.0,101.0,3.0,48.0,53.0,1.0,424.0,1.0,0.3870967741935484,0.2222222222222222,0.3870967741935484,0.5894039735099338,0.5854545454545454,0.4074074074074074,0.6140939597315436,0.42857142857142855,0.4509090909090909,0.06622516556291391,0.08860759493670886,13.232583855510505,0.639344262295082,0.08404802744425385,0.09572649572649573,0.032,0.0898972602739726,0.026490066225165563,0.04032258064516129,0.0078125,0.1111111111111111,0.1262135922330097,0.09027777777777778,0.1111111111111111,0.23272727272727273,0.765625,0.8032786885245902,0.2872727272727273,0.02909090909090909,0.25,0.25,0.21454545454545454,0.4067796610169492,0.4067796610169492,0.23636363636363636,0.36923076923076925,0.36923076923076925,1.0,0.14814814814814814,0.25,0.18518518518518517,0.2,1.0,0.23076923076923078,0.15384615384615385,0.6836363636363636,0.36923076923076925,0.5464147272727271,0.5142666666666666,0.5646756410256412,0.0653950953678474,5.925165562913908,24.753225806451614,0.17651922281934684,4.0,8.0,10.0,12.0,38.0,2.0,8.0,14.0,5.0,13.0,56.0,90.0,6.0,12.0,1.0,2.0,2.0,,2.0,4.0,5.0,6.0,24.0,5.0,6.0,5.0,6.0,3.0,54.0,7.0,4.0,0.5056179775280899,0.5232558139534884,0.3333333333333333,0.4444444444444444,0.5833333333333334,0.5512820512820513,0.6086956521739131,0.046875,0.023255813953488372,0.02154398563734291,0.024691358024691357,0.022950819672131147,0.011111111111111112,0.05501618122977346,0.015625,0.5,0.5102040816326531,0.4810126582278481,0.5277777777777778,0.47368421052631576,1.0,0.2962962962962963,0.5,0.3076923076923077,0.8333333333333334,0.3333333333333333,0.08191126279863481,0.14201183431952663,0.15258855585831063,2.0,4.0,3.0,1.0,,0.25,3.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,56530.7,942,49,1896,1894,350.0,296.0,210.0,3790,116.0,162.0,128.0,1.0,2.0,,,,,,,,,,,182.0,292.0,,,56.0,420.0,2226,78.0,,,112.0,53.0,,110.0,,,,,18.0,44.0,19.0,63.0,13.0,6.0,33.0,6.0,5.0,145.0,32.0,118.0,112.0,237.0,96.0,333.0,13.0,10.0,3.0,31.0,6.0,15.0,26.0,16.0,57.0,11.0,45.0,78.0,7.0,84.0,78.0,,349.0,,,,,0.6232876712328768,0.6232876712328768,0.5641025641025641,0.6461538461538462,0.6153846153846154,,0.06164383561643835,0.0625,17.800559179869524,0.543859649122807,0.23880597014925373,0.24947145877378435,0.08695652173913043,0.24416135881104034,0.1175030599755202,0.07392996108949416,0.11711711711711711,0.22137404580152673,0.2826086956521739,0.28450704225352114,0.1440677966101695,0.5547945205479452,0.7160493827160493,0.7631578947368421,0.4383561643835616,0.00684931506849315,0.5,0.5,,,,,,,,,,,,,,,0.5547945205479452,,0.5495821917808219,0.5999032258064516,0.5742867924528301,0.26666666666666666,4.0486301369863025,,0.18459915611814345,38.0,66.0,22.0,32.0,65.0,,44.0,33.0,,31.0,97.0,254.0,58.0,64.0,7.0,18.0,3.0,,5.0,11.0,1.0,12.0,33.0,12.0,20.0,13.0,23.0,13.0,95.0,4.0,10.0,0.6978021978021978,0.8300653594771242,,0.5641025641025641,0.6226415094339622,0.6226415094339622,0.6736111111111112,0.06172839506172839,0.20588235294117646,0.14253897550111358,0.1968503937007874,0.1328125,0.07575757575757576,0.23170731707317074,0.1956521739130435,0.5652173913043478,0.6637931034482759,0.5078125,0.5416666666666666,0.7538461538461538,,0.8461538461538461,0.5757575757575758,0.6037735849056604,0.6875,,0.10543130990415335,0.10543130990415335,0.23095238095238096,24.0,1.0,24.0,7.0,,0.15789473684210525,,,,3.0,,,,,1.0,,,,,,,2.0,,,,3.0,,False,
