EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,7834.0,131,-13.0,260,263,86,73,26.0,523,5.0,10.0,12.0,,,2.0,6.0,,,1.0,4.0,7.0,,,1.0,11.0,22.0,6.0,13.0,17.0,57.0,308,2.0,,,8.0,6.0,2.0,16.0,18.0,,7.0,4.0,7.0,4.0,7.0,11.0,1.0,6.0,2.0,2.0,,29.0,2.0,10,9.0,19,6.0,25,,,,7.0,1.0,5.0,3.0,2.0,10,4.0,1.0,3.0,,15.0,22.0,,85,1.0,0.46153846153846156,,0.46153846153846156,0.5,0.5714285714285714,1.0,0.6195652173913043,1.0,0.37142857142857144,0.3181818181818182,0.3333333333333333,19.178082191780824,0.7,0.11688311688311688,0.17857142857142858,0.034482758620689655,0.14285714285714285,0.02631578947368421,0.05,,0.13513513513513514,0.25,0.1951219512195122,0.13333333333333333,0.2857142857142857,0.5,0.7142857142857143,0.34285714285714286,,,,0.17142857142857143,0.3333333333333333,0.4,0.2,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.125,0.125,0.6571428571428571,0.5714285714285714,0.5247367647058824,0.4841,0.5018071428571428,0.14035087719298245,4.836363636363635,26.007692307692313,0.33076923076923076,2.0,2.0,2.0,3.0,6.0,1.0,2.0,3.0,2.0,5.0,17.0,6.0,4.0,1.0,,,1.0,,1.0,,,10.0,1.0,1.0,,1.0,1.0,17.0,,1.0,0.2727272727272727,0.3333333333333333,1.0,1.0,0.5,0.75,0.7727272727272727,0.3,0.017857142857142856,0.06666666666666667,,,0.03571428571428571,,1.0,0.4,0.5,0.75,0.16666666666666666,1.0,1.0,1.0,0.375,0.6666666666666666,1.0,0.2222222222222222,0.3125,0.2982456140350877,4.0,,,,1.0,,,,1.0,1.0,,,0.07692307692307693,,,,1.0,,,,,0.16666666666666666,,,3.0,0.42857142857142855,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4526.5,75,8.0,145,146,53,37,17.0,291,3.0,5.0,5.0,,,2.0,4.0,,,1.0,,7.0,,,3.0,4.0,10.0,2.0,11.0,5.0,19.0,157,3.0,,,4.0,1.0,4.0,4.0,6.0,,7.0,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,7,5.0,12,5.0,17,1.0,1.0,,,1.0,,4.0,,4,1.0,3.0,6.0,,6.0,7.0,,52,1.0,0.18181818181818182,,0.18181818181818182,0.4,0.3333333333333333,0.6666666666666666,0.3958333333333333,0.6666666666666666,0.5238095238095238,0.1,0.2,17.391304347826086,,0.1282051282051282,0.18421052631578946,0.07894736842105263,0.15584415584415584,0.07352941176470588,0.06451612903225806,0.14285714285714285,0.2857142857142857,,0.12,0.3076923076923077,0.23809523809523808,0.6,0.6,0.23809523809523808,,,,0.19047619047619047,0.5,0.5,0.3333333333333333,,,,,,,,,0.2,0.6,0.7619047619047619,,0.5524574999999998,0.4963666666666666,0.52485,0.21052631578947367,3.5799999999999996,25.936363636363637,0.36551724137931035,1.0,1.0,,,1.0,,2.0,1.0,,3.0,5.0,4.0,2.0,2.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,1.0,0.2,0.35714285714285715,,0.06666666666666667,0.16666666666666666,0.05555555555555555,,0.10344827586206896,0.07692307692307693,1.0,0.3333333333333333,0.2,0.25,1.0,1.0,0.3333333333333333,1.0,,,,0.13043478260869565,0.25,0.2631578947368421,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,20428.700000000004,340,,684,685,260,209,83.0,1369,12.0,16.0,16.0,3.0,9.0,12.0,19.0,1.0,2.0,4.0,7.0,22.0,1.0,4.0,7.0,19.0,41.0,19.0,41.0,14.0,109.0,805,5.0,2.0,6.0,11.0,17.0,11.0,8.0,57.0,,22.0,7.0,5.0,8.0,14.0,22.0,7.0,7.0,4.0,4.0,,58.0,7.0,12,20.0,33,8.0,41,11.0,5.0,6.0,13.0,1.0,7.0,10.0,6.0,23,12.0,25.0,44.0,6.0,17.0,18.0,,258,1.0,0.4634146341463415,0.3333333333333333,0.4634146341463415,0.4634146341463415,0.5792682926829268,0.45454545454545453,0.6123595505617978,0.4583333333333333,0.5,0.12195121951219512,0.25,14.303959131545339,0.5652173913043478,0.1092896174863388,0.08108108108108109,0.04,0.09667673716012085,0.025559105431309903,0.0364963503649635,0.05263157894736842,0.09090909090909091,0.05405405405405406,0.0782608695652174,0.09090909090909091,0.1951219512195122,0.75,0.8,0.1951219512195122,0.10975609756097561,0.3333333333333333,0.3333333333333333,0.23170731707317074,0.631578947368421,0.631578947368421,0.2682926829268293,0.3181818181818182,0.3181818181818182,1.0,0.18181818181818182,0.5,0.36363636363636365,0.25,1.0,0.14285714285714285,0.25,0.6951219512195121,0.3181818181818182,0.5314323170731708,0.40486666666666665,0.5150839285714286,0.10091743119266056,7.907317073170734,24.924390243902437,0.38011695906432746,1.0,1.0,6.0,6.0,4.0,1.0,2.0,8.0,4.0,7.0,35.0,30.0,2.0,1.0,,1.0,,4.0,3.0,,4.0,9.0,2.0,,,,,33.0,2.0,1.0,0.7894736842105263,0.8333333333333334,0.36363636363636365,0.4,0.47058823529411764,0.5,0.546875,0.0625,0.007246376811594203,,0.013333333333333334,,0.15,,,0.75,0.25,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,0.21428571428571427,1.0,0.14285714285714285,0.10344827586206896,0.1956521739130435,0.3211009174311927,1.0,1.0,,1.0,,,0.043478260869565216,,3.0,,,,,,0.6666666666666666,1.0,0.75,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8556.300000000001,143,5.0,288,283,122,61,39.0,571,9.0,12.0,9.0,,,9.0,16.0,2.0,2.0,7.0,3.0,6.0,,,1.0,14.0,21.0,12.0,22.0,10.0,74.0,346,5.0,2.0,2.0,15.0,10.0,8.0,12.0,36.0,,6.0,3.0,2.0,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,3.0,6,5.0,11,4.0,15,6.0,3.0,3.0,3.0,1.0,3.0,3.0,,6,2.0,9.0,12.0,,11.0,12.0,,122,1.0,0.5454545454545454,1.0,0.5454545454545454,0.6666666666666666,0.7441860465116279,1.0,0.7872340425531915,1.0714285714285714,0.5116279069767442,0.09523809523809523,0.2222222222222222,15.82089552238806,0.5,0.06944444444444445,0.10526315789473684,0.0379746835443038,0.08527131782945736,0.02877697841726619,0.046153846153846156,,0.05263157894736842,0.25,0.08888888888888889,0.16666666666666666,0.27906976744186046,0.75,0.75,0.20930232558139536,,,,0.37209302325581395,0.5625,0.5625,0.13953488372093023,0.5,0.5,1.0,0.2857142857142857,1.0,,,,0.3888888888888889,0.05555555555555555,0.7906976744186046,0.5,0.5767453488372093,0.62915,0.5754888888888889,0.20270270270270271,3.6619047619047613,24.25,0.4236111111111111,4.0,5.0,5.0,5.0,5.0,,4.0,9.0,3.0,4.0,31.0,16.0,4.0,1.0,1.0,,,,1.0,2.0,4.0,8.0,,8.0,3.0,9.0,5.0,31.0,,,0.5714285714285714,0.6666666666666666,0.375,0.8,0.9,0.75,0.8157894736842105,,0.016666666666666666,,0.03333333333333333,,,0.06666666666666667,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.7142857142857143,0.8,1.0,0.7142857142857143,0.8,0.2777777777777778,1.0,,0.1702127659574468,0.32,0.4189189189189189,1.0,,,,5.0,,,0.25,3.0,,,,,,,1.0,0.42857142857142855,,1.0,1.0,,,,,,,1.0,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8.0,65,63,16,7,7.0,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11.0,80,,,1.0,,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1,,1,1.0,2,1.0,1.0,,4.0,,2.0,,2.0,4,,,3.0,,3.0,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,,,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,,,1.0,,,1.0,2.0,5.0,2.0,,,,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3862.0,64,38.0,129,127,66,50,19.0,256,9.0,14.0,4.0,,,,,,,,,1.0,,,,11.0,18.0,,1.0,4.0,26.0,138,7.0,,,9.0,11.0,,4.0,,,1.0,,4.0,,1.0,1.0,1.0,,,,,3.0,5.0,6,4.0,10,10.0,20,1.0,1.0,,1.0,,1.0,3.0,,4,3.0,8.0,14.0,,6.0,7.0,,65,,,,,0.6111111111111112,0.5789473684210527,0.42857142857142855,0.5652173913043478,0.5,0.05263157894736842,0.2222222222222222,0.25,16.883116883116884,0.25,0.11764705882352941,0.2857142857142857,0.14705882352941177,0.18181818181818182,0.14516129032258066,0.13333333333333333,0.25,0.1111111111111111,0.1111111111111111,0.3,0.2727272727272727,0.7368421052631579,0.6428571428571429,0.8181818181818182,0.21052631578947367,,,,,,,0.05263157894736842,,,,,,,,,,,0.7894736842105263,,0.5772315789473683,0.4727,0.5386545454545455,0.34615384615384615,2.6555555555555554,26.9,0.5116279069767442,2.0,5.0,4.0,8.0,2.0,,3.0,6.0,,2.0,14.0,18.0,4.0,4.0,,,,,3.0,,,2.0,2.0,5.0,3.0,5.0,2.0,14.0,,1.0,0.8181818181818182,1.0,,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.21428571428571427,0.14285714285714285,,0.3333333333333333,,0.125,,0.4,0.7777777777777778,0.5,0.6666666666666666,1.0,,0.7142857142857143,0.4,0.7272727272727273,0.5,,0.09523809523809523,0.1,0.5384615384615384,3.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,1.0,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8361.0,139,-72.0,279,289,66,50,35.0,568,1.0,2.0,7.0,1.0,6.0,1.0,2.0,,,,6.0,18.0,2.0,2.0,5.0,4.0,15.0,7.0,20.0,,29.0,348,2.0,2.0,2.0,6.0,4.0,5.0,6.0,12.0,9.0,18.0,6.0,2.0,22.0,12.0,34.0,11.0,1.0,10.0,11.0,1.0,80.0,3.0,7,7.0,15,4.0,19,8.0,3.0,5.0,6.0,1.0,6.0,3.0,,9,3.0,6.0,13.0,3.0,5.0,,,66,0.5714285714285714,0.35,1.0,0.35,0.26666666666666666,0.4142857142857143,0.75,0.4142857142857143,0.75,0.5714285714285714,0.13333333333333333,0.14285714285714285,13.836477987421382,0.6666666666666666,0.125,0.0958904109589041,0.045454545454545456,0.10852713178294573,0.029411764705882353,0.057692307692307696,,0.125,0.21428571428571427,0.07017543859649122,0.1875,0.05714285714285714,0.5,1.0,0.2,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.05714285714285714,0.5,0.5,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,0.5555555555555556,0.6285714285714286,0.3333333333333333,0.4890271428571429,0.346,0.4598055555555556,0.20689655172413793,11.593333333333334,26.639999999999997,0.23655913978494625,,,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,5.0,2.0,,0.25,0.25,0.2,,0.25,0.2777777777777778,0.2777777777777778,0.5,0.014285714285714285,0.05263157894736842,,,0.07692307692307693,0.047619047619047616,,1.0,0.2857142857142857,0.3333333333333333,,1.0,,,0.1111111111111111,1.0,0.2,,,0.1724137931034483,,1.0,2.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,43671.5,728,4.0,1448,1462,223,234,148.0,2910,31.0,40.0,48.0,1.0,5.0,19.0,45.0,1.0,4.0,6.0,14.0,41.0,,3.0,5.0,55.0,93.0,33.0,86.0,21.0,230.0,1711,14.0,1.0,7.0,19.0,17.0,11.0,44.0,99.0,,41.0,14.0,9.0,52.0,26.0,78.0,15.0,11.0,30.0,19.0,3.0,182.0,11.0,26,26.0,53,21.0,74,38.0,23.0,15.0,22.0,5.0,16.0,11.0,6.0,33,1.0,30.0,60.0,2.0,25.0,25.0,,221,1.0,0.38372093023255816,0.14285714285714285,0.38372093023255816,0.5913978494623656,0.5837988826815642,0.40476190476190477,0.6052631578947368,0.4318181818181818,0.48044692737430167,0.0967741935483871,0.125,13.790970933828076,0.6666666666666666,0.07784431137724551,0.07449856733524356,0.03642384105960265,0.07613469985358712,0.03409090909090909,0.0502283105022831,,0.09803921568627451,0.12727272727272726,0.07086614173228346,0.08421052631578947,0.22346368715083798,0.775,0.8378378378378378,0.2681564245810056,0.027932960893854747,0.2,0.2,0.25139664804469275,0.4222222222222222,0.4222222222222222,0.22905027932960895,0.34146341463414637,0.34146341463414637,1.0,0.19047619047619047,0.25,0.14285714285714285,,,0.21428571428571427,0.17857142857142858,0.7039106145251397,0.34146341463414637,0.5490717877094969,0.51845,0.55025,0.08260869565217391,5.6591397849462375,24.605813953488372,0.15400552486187846,3.0,6.0,6.0,8.0,23.0,2.0,7.0,9.0,5.0,4.0,37.0,66.0,6.0,10.0,1.0,1.0,,1.0,2.0,2.0,3.0,13.0,1.0,4.0,3.0,4.0,2.0,37.0,6.0,1.0,0.6,0.6346153846153846,0.45454545454545453,0.5,0.5294117647058824,0.5892857142857143,0.6166666666666667,0.075,0.03184713375796178,0.03529411764705882,0.03389830508474576,0.019230769230769232,0.05084745762711865,0.012195121951219513,0.5,0.6129032258064516,0.4791666666666667,0.5476190476190477,0.5652173913043478,1.0,0.2857142857142857,0.5,0.2857142857142857,0.75,0.4,0.06878306878306878,0.1262135922330097,0.1608695652173913,2.0,1.0,1.0,3.0,1.0,,0.043478260869565216,,3.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,42817.2,714,16.0,1440,1440,262,245,158.0,2880,89.0,124.0,101.0,1.0,2.0,,,,,,,,,,,142.0,227.0,,,41.0,325.0,1710,59.0,,,87.0,49.0,,88.0,,,,,13.0,36.0,17.0,53.0,12.0,5.0,26.0,5.0,5.0,123.0,25.0,86,78.0,170,70.0,240,11.0,8.0,3.0,27.0,3.0,13.0,18.0,14.0,45,8.0,35.0,62.0,6.0,63.0,55.0,,261,,,,,0.6255506607929515,0.6255506607929515,0.576271186440678,0.65,0.6304347826086957,,0.05726872246696035,0.06930693069306931,18.142681426814267,0.6,0.2314540059347181,0.24362606232294617,0.08771929824561403,0.23768115942028986,0.11272141706924316,0.07575757575757576,0.11494252873563218,0.22105263157894736,0.28125,0.2748091603053435,0.15384615384615385,0.5462555066079295,0.717741935483871,0.7542372881355932,0.44493392070484583,0.00881057268722467,0.5,0.5,,,,,,,,,,,,,,,0.5462555066079295,,0.5454546255506607,0.6006155555555556,0.5769836734693877,0.2676923076923077,4.156828193832599,,0.18194444444444444,30.0,51.0,21.0,30.0,52.0,,34.0,31.0,,22.0,84.0,196.0,44.0,45.0,15.0,2.0,,2.0,10.0,1.0,9.0,24.0,8.0,19.0,12.0,22.0,13.0,82.0,2.0,7.0,0.6901408450704225,0.8166666666666667,,0.576271186440678,0.6326530612244898,0.6326530612244898,0.6774193548387096,0.04838709677419355,0.13392857142857142,0.20652173913043478,0.1076923076923077,0.10204081632653061,0.21910112359550563,0.20833333333333334,0.5909090909090909,0.6404494382022472,0.5148514851485149,0.5531914893617021,0.7692307692307693,,0.864406779661017,0.5882352941176471,0.6122448979591837,0.7,,0.09917355371900827,0.09917355371900827,0.25846153846153846,19.0,6.0,1.0,19.0,7.0,,0.20689655172413793,0.13333333333333333,,,,,,,1.0,,,,,3.0,,,2.0,,,,3.0,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16120.1,269,-35.0,538,544,118,118,49.0,1082,25.0,30.0,9.0,1.0,2.0,3.0,14.0,,1.0,3.0,7.0,19.0,,1.0,5.0,29.0,41.0,10.0,33.0,14.0,102.0,677,9.0,,2.0,15.0,7.0,8.0,16.0,30.0,,19.0,7.0,4.0,8.0,4.0,12.0,4.0,,4.0,3.0,1.0,28.0,5.0,12,7.0,19,11.0,30,7.0,6.0,1.0,5.0,1.0,3.0,3.0,2.0,8,1.0,10.0,23.0,1.0,19.0,19.0,,118,1.0,0.30303030303030304,,0.30303030303030304,0.7073170731707317,0.5945945945945946,0.6363636363636364,0.6375,0.6818181818181818,0.44594594594594594,0.0975609756097561,0.2222222222222222,14.691151919866444,0.625,0.05223880597014925,0.09375,0.043478260869565216,0.07251908396946564,0.04782608695652174,0.046511627906976744,0.034482758620689655,0.08108108108108109,,0.08653846153846154,0.125,0.40540540540540543,0.8333333333333334,0.8928571428571429,0.12162162162162163,0.02702702702702703,0.5,0.5,0.1891891891891892,0.21428571428571427,0.21428571428571427,0.25675675675675674,0.3684210526315789,0.3684210526315789,1.0,0.09090909090909091,,0.09090909090909091,,,0.2,0.3333333333333333,0.8513513513513513,0.3684210526315789,0.5648459459459461,0.5926416666666667,0.5737366666666667,0.14705882352941177,3.904878048780487,24.945454545454545,0.21933085501858737,6.0,7.0,5.0,5.0,3.0,2.0,7.0,5.0,3.0,3.0,22.0,42.0,12.0,6.0,2.0,,,,1.0,3.0,6.0,11.0,,8.0,4.0,9.0,6.0,22.0,1.0,,0.7241379310344828,0.9130434782608695,0.375,0.7777777777777778,0.7142857142857143,0.6333333333333333,0.6875,0.06666666666666667,0.05217391304347826,0.03225806451612903,0.05970149253731343,0.058823529411764705,0.05128205128205128,0.06451612903225806,0.6666666666666666,0.68,0.3333333333333333,0.42857142857142855,1.0,1.0,0.6363636363636364,0.8571428571428571,0.3333333333333333,1.0,0.4,0.15,0.2391304347826087,0.21568627450980393,1.0,,1.0,2.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,0.3333333333333333,0.029411764705882353,1.0,1.0,,,,,,,1.0,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,46884.99999999999,781,57.0,1559,1567,293,240,170.0,3126,72.0,96.0,58.0,3.0,12.0,26.0,59.0,2.0,3.0,10.0,10.0,31.0,,,11.0,104.0,166.0,36.0,90.0,42.0,358.0,1782,20.0,2.0,3.0,48.0,26.0,21.0,44.0,108.0,,31.0,10.0,20.0,9.0,15.0,24.0,9.0,6.0,4.0,3.0,2.0,63.0,14.0,54,47.0,107,29.0,136,28.0,16.0,12.0,25.0,2.0,10.0,22.0,15.0,47,7.0,39.0,69.0,2.0,57.0,50.0,,291,1.0,0.4,0.6666666666666666,0.4,0.6265060240963856,0.6171875,0.9130434782608695,0.6509090909090909,0.96,0.3515625,0.12048192771084337,0.1896551724137931,18.316268486916954,0.5319148936170213,0.12912087912087913,0.13267813267813267,0.04229607250755287,0.1309987029831388,0.03953147877013177,0.045081967213114756,0.034482758620689655,0.1559633027522936,0.1323529411764706,0.14093959731543623,0.11009174311926606,0.375,0.75,0.8181818181818182,0.2265625,0.046875,0.25,0.2727272727272727,0.23046875,0.4406779661016949,0.4406779661016949,0.12109375,0.3225806451612903,0.3225806451612903,1.0,0.13043478260869565,0.6666666666666666,,,,0.2127659574468085,0.23404255319148937,0.7265625,0.3225806451612903,0.561440625,0.5887093749999999,0.5276446808510638,0.1340782122905028,5.044578313253012,24.272222222222226,0.18794098781270044,16.0,18.0,11.0,12.0,29.0,5.0,18.0,16.0,11.0,15.0,80.0,164.0,26.0,13.0,3.0,4.0,1.0,1.0,7.0,1.0,12.0,26.0,5.0,24.0,7.0,27.0,16.0,80.0,1.0,5.0,0.7884615384615384,0.9010989010989011,0.5238095238095238,0.9,0.6153846153846154,0.6914893617021277,0.7272727272727273,0.08333333333333333,0.036931818181818184,0.08163265306122448,0.015,0.037037037037037035,0.11229946524064172,0.031914893617021274,0.5925925925925926,0.7638888888888888,0.5,0.6170212765957447,0.8620689655172413,1.0,0.782608695652174,0.8888888888888888,0.2553191489361702,0.9166666666666666,0.45454545454545453,0.0962962962962963,0.14444444444444443,0.22346368715083798,6.0,6.0,4.0,8.0,17.0,,0.20689655172413793,0.25,6.0,,,1.0,,,0.6666666666666666,1.0,0.6,,3.0,3.0,1.0,,1.0,,2.0,0.09523809523809523,2.0,1.0,False,0.08333333333333333,
