EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,16926.5,282,46,570,573,185,126,58.0,1143,22.0,34.0,34.0,2.0,3.0,3.0,10.0,,1.0,2.0,7.0,15.0,1.0,1.0,4.0,41.0,71.0,10.0,25.0,34.0,146.0,614,6.0,1.0,2.0,14.0,26.0,6.0,48.0,30.0,,15.0,7.0,14.0,8.0,15.0,23.0,3.0,12.0,4.0,4.0,,61.0,4.0,28.0,19.0,47,11.0,58,10.0,7.0,3.0,12.0,3.0,6.0,8.0,6.0,20,7.0,9.0,14.0,1.0,31.0,45.0,,184,1.0,0.4,0.5,0.4,0.5774647887323944,0.5833333333333334,0.4375,0.6186440677966102,0.5833333333333334,0.2604166666666667,0.19718309859154928,0.23529411764705882,21.5962441314554,0.6,0.11875,0.2074074074074074,0.03076923076923077,0.15932203389830507,0.032388663967611336,0.03409090909090909,0.023809523809523808,0.14285714285714285,0.17857142857142858,0.22857142857142856,0.13333333333333333,0.3541666666666667,0.6470588235294118,0.7857142857142857,0.3541666666666667,0.03125,0.6666666666666666,0.6666666666666666,0.10416666666666667,0.3,0.3333333333333333,0.15625,0.4666666666666667,0.4666666666666667,1.0,0.125,,0.125,1.0,1.0,0.0625,0.125,0.6145833333333334,0.4666666666666667,0.5377615789473685,0.49808,0.5550241935483871,0.0958904109589041,5.2478873239436625,25.523999999999997,0.32456140350877194,2.0,4.0,11.0,15.0,17.0,2.0,2.0,15.0,3.0,9.0,48.0,34.0,4.0,4.0,2.0,1.0,1.0,,2.0,,1.0,22.0,1.0,3.0,2.0,3.0,2.0,48.0,1.0,1.0,0.4146341463414634,0.4358974358974359,0.5,0.3333333333333333,0.5769230769230769,0.609375,0.631578947368421,0.17647058823529413,0.03418803418803419,0.06451612903225806,0.03125,,0.07894736842105263,0.06666666666666667,0.6666666666666666,0.4090909090909091,0.5,0.6538461538461539,0.47058823529411764,1.0,0.5,0.5,0.46875,0.7333333333333333,0.5,0.18803418803418803,0.2391304347826087,0.3287671232876712,7.0,,1.0,,1.0,,,,1.0,1.0,,,,,0.04,,,,0.5,,,0.1,,,3.0,0.21428571428571427,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8284.499999999998,138,53,280,279,92,71,29.0,559,5.0,7.0,8.0,1.0,1.0,2.0,5.0,,,2.0,1.0,9.0,,,4.0,8.0,16.0,3.0,14.0,9.0,34.0,269,4.0,,,8.0,2.0,6.0,10.0,9.0,,9.0,1.0,1.0,6.0,4.0,10.0,4.0,,3.0,2.0,1.0,24.0,3.0,13.0,7.0,20,7.0,27,2.0,1.0,1.0,1.0,3.0,1.0,7.0,,8,2.0,4.0,8.0,,9.0,11.0,,91,1.0,0.21428571428571427,,0.21428571428571427,0.5,0.4166666666666667,0.75,0.4857142857142857,0.8,0.4666666666666667,0.0625,0.125,14.006514657980457,0.125,0.09859154929577464,0.16455696202531644,0.05084745762711865,0.13333333333333333,0.06086956521739131,0.044444444444444446,0.07142857142857142,0.16666666666666666,,0.13114754098360656,0.2777777777777778,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.26666666666666666,0.03333333333333333,1.0,1.0,0.16666666666666666,0.4,0.4,0.3,0.1111111111111111,0.1111111111111111,1.0,,,,,,0.25,0.5,0.7,0.1111111111111111,0.5348965517241379,0.49282499999999996,0.48401428571428573,0.23529411764705882,4.875,25.735714285714288,0.32857142857142857,2.0,2.0,,,2.0,1.0,3.0,2.0,1.0,3.0,10.0,6.0,4.0,4.0,2.0,,2.0,2.0,,,1.0,5.0,1.0,1.0,,1.0,1.0,10.0,2.0,1.0,0.375,0.5,0.16666666666666666,0.75,1.0,0.4375,0.5,,0.07142857142857142,0.14285714285714285,0.06451612903225806,,0.0975609756097561,0.11764705882352941,1.0,0.4,0.25,0.2857142857142857,0.5,1.0,0.5,1.0,,,0.25,0.14705882352941177,0.25,0.29411764705882354,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,26040.4,434,-2,873,870,336,245,97.0,1743,14.0,20.0,22.0,6.0,13.0,13.0,22.0,1.0,2.0,5.0,9.0,31.0,2.0,7.0,9.0,27.0,55.0,22.0,53.0,17.0,137.0,1012,5.0,3.0,9.0,14.0,23.0,14.0,16.0,66.0,,31.0,9.0,6.0,10.0,18.0,28.0,10.0,8.0,5.0,5.0,,74.0,9.0,16.0,24.0,41,11.0,52,13.0,7.0,6.0,13.0,1.0,7.0,12.0,6.0,25,12.0,32.0,53.0,8.0,20.0,22.0,,334,1.0,0.41509433962264153,0.3333333333333333,0.41509433962264153,0.4909090909090909,0.5555555555555556,0.4642857142857143,0.5854700854700855,0.4666666666666667,0.49074074074074076,0.10909090909090909,0.22727272727272727,14.343434343434343,0.52,0.10300429184549356,0.08421052631578947,0.03896103896103896,0.09456264775413711,0.025,0.0335195530726257,0.057692307692307696,0.10526315789473684,0.044444444444444446,0.08108108108108109,0.09523809523809523,0.18518518518518517,0.7,0.7368421052631579,0.2037037037037037,0.12037037037037036,0.46153846153846156,0.46153846153846156,0.2037037037037037,0.5909090909090909,0.5909090909090909,0.28703703703703703,0.2903225806451613,0.2903225806451613,1.0,0.14285714285714285,0.5,0.5,0.2857142857142857,1.0,0.13513513513513514,0.24324324324324326,0.6759259259259259,0.2903225806451613,0.5222476851851854,0.4480333333333333,0.5048432432432431,0.10218978102189781,8.605454545454547,24.949056603773585,0.3848797250859107,1.0,1.0,7.0,7.0,7.0,1.0,2.0,13.0,4.0,7.0,45.0,38.0,2.0,1.0,,2.0,,4.0,3.0,,4.0,11.0,2.0,,,,,43.0,2.0,1.0,0.7037037037037037,0.7307692307692307,0.2857142857142857,0.4,0.5652173913043478,0.5135135135135135,0.5487804878048781,0.05,0.005917159763313609,,0.010309278350515464,,0.125,,,0.7857142857142857,0.3181818181818182,0.4117647058823529,0.7142857142857143,1.0,0.07142857142857142,1.0,0.1891891891891892,1.0,0.1111111111111111,0.09565217391304348,0.1774193548387097,0.3284671532846715,1.0,1.0,,1.0,,,0.034482758620689655,,3.0,,,,,,,,0.5,1.0,0.6,,,,,,1.0,0.058823529411764705,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8791.3,147,7,297,291,125,61,41.0,588,10.0,13.0,9.0,,,9.0,16.0,2.0,2.0,7.0,3.0,7.0,,,1.0,15.0,22.0,12.0,23.0,11.0,77.0,355,5.0,2.0,2.0,15.0,10.0,8.0,12.0,36.0,,7.0,3.0,2.0,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,3.0,6.0,5.0,11,4.0,15,6.0,3.0,3.0,3.0,1.0,3.0,3.0,,6,2.0,9.0,12.0,,12.0,13.0,,125,1.0,0.5217391304347826,1.0,0.5217391304347826,0.6818181818181818,0.7333333333333333,1.0,0.7857142857142857,1.0714285714285714,0.5111111111111111,0.09090909090909091,0.2222222222222222,15.895953757225433,0.5,0.06578947368421052,0.1016949152542373,0.037037037037037035,0.08148148148148149,0.027972027972027972,0.04477611940298507,,0.05,0.25,0.0851063829787234,0.16666666666666666,0.28888888888888886,0.7692307692307693,0.7692307692307693,0.2,,,,0.35555555555555557,0.5625,0.5625,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,1.0,,,,0.3888888888888889,0.05555555555555555,0.8,0.42857142857142855,0.5737144444444444,0.62915,0.5754888888888889,0.19480519480519481,3.6454545454545455,24.300000000000004,0.4208754208754209,4.0,5.0,5.0,5.0,5.0,,4.0,9.0,3.0,4.0,31.0,18.0,4.0,1.0,1.0,,,,1.0,2.0,5.0,9.0,,8.0,3.0,9.0,5.0,31.0,,,0.6,0.6923076923076923,0.375,0.8,0.9,0.75,0.8157894736842105,,0.016129032258064516,,0.03333333333333333,,,0.0625,0.5555555555555556,0.5,0.5555555555555556,0.7142857142857143,0.8,1.0,0.7142857142857143,0.8,0.2777777777777778,1.0,,0.1836734693877551,0.34615384615384615,0.4025974025974026,1.0,,,,5.0,,,0.25,3.0,,,1.0,,,,,,1.0,0.42857142857142855,,1.0,,,,,,1.0,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8,65,63,16,7,7.0,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11.0,80,,,1.0,,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,1,1.0,2,1.0,1.0,,4.0,,2.0,,2.0,4,,,3.0,,3.0,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,,,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,,,1.0,,,1.0,2.0,5.0,2.0,,,,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5520.0,92,52,188,187,92,63,24.0,375,17.0,22.0,4.0,,,,,,,,,1.0,,,,19.0,26.0,,1.0,4.0,42.0,198,8.0,,,11.0,17.0,,8.0,,,1.0,,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,6.0,11.0,5.0,16,12.0,28,1.0,1.0,,3.0,,3.0,3.0,,6,4.0,12.0,19.0,1.0,6.0,7.0,,91,,,,,0.7307692307692307,0.7037037037037037,0.5,0.6774193548387096,0.55,0.037037037037037035,0.15384615384615385,0.25,16.438356164383563,0.5,0.09803921568627451,0.275,0.13953488372093023,0.17582417582417584,0.12941176470588237,0.1111111111111111,0.2857142857142857,0.07142857142857142,0.08333333333333333,0.25925925925925924,0.3076923076923077,0.8148148148148148,0.7727272727272727,0.8947368421052632,0.14814814814814814,,,,,,,0.037037037037037035,,,,,,,,,,,0.8518518518518519,,0.6046222222222221,0.4727,0.5814823529411766,0.2619047619047619,2.4346153846153844,26.9,0.48936170212765956,3.0,6.0,10.0,14.0,2.0,,4.0,12.0,,2.0,26.0,30.0,6.0,5.0,,,,,3.0,,,2.0,2.0,8.0,5.0,8.0,4.0,26.0,,1.0,0.7894736842105263,0.9375,,0.5,0.7058823529411765,0.7058823529411765,0.7222222222222222,0.13636363636363635,0.11904761904761904,,0.29411764705882354,,0.12,,0.5,0.7647058823529411,0.5,0.6666666666666666,1.0,,0.75,0.5,0.8235294117647058,0.7142857142857143,,0.06896551724137931,0.07142857142857142,0.6190476190476191,3.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8361.0,139,-72,279,289,66,50,35.0,568,1.0,2.0,7.0,1.0,6.0,1.0,2.0,,,,6.0,18.0,2.0,2.0,5.0,4.0,15.0,7.0,20.0,,29.0,348,2.0,2.0,2.0,6.0,4.0,5.0,6.0,12.0,9.0,18.0,6.0,2.0,22.0,12.0,34.0,11.0,1.0,10.0,11.0,1.0,80.0,3.0,7.0,7.0,15,4.0,19,8.0,3.0,5.0,6.0,1.0,6.0,3.0,,9,3.0,6.0,13.0,3.0,5.0,,,66,0.5714285714285714,0.35,1.0,0.35,0.26666666666666666,0.4142857142857143,0.75,0.4142857142857143,0.75,0.5714285714285714,0.13333333333333333,0.14285714285714285,13.836477987421382,0.6666666666666666,0.125,0.0958904109589041,0.045454545454545456,0.10852713178294573,0.029411764705882353,0.057692307692307696,,0.125,0.21428571428571427,0.07017543859649122,0.1875,0.05714285714285714,0.5,1.0,0.2,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.05714285714285714,0.5,0.5,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,0.5555555555555556,0.6285714285714286,0.3333333333333333,0.4890271428571429,0.346,0.4598055555555556,0.20689655172413793,11.593333333333334,26.639999999999997,0.23655913978494625,,,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,5.0,2.0,,0.25,0.25,0.2,,0.25,0.2777777777777778,0.2777777777777778,0.5,0.014285714285714285,0.05263157894736842,,,0.07692307692307693,0.047619047619047616,,1.0,0.2857142857142857,0.3333333333333333,,1.0,,,0.1111111111111111,1.0,0.2,,,0.1724137931034483,,1.0,2.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,58454.0,974,17,1934,1951,312,280,201.0,3885,38.0,50.0,65.0,2.0,7.0,21.0,54.0,1.0,4.0,8.0,17.0,53.0,,4.0,6.0,70.0,122.0,38.0,107.0,36.0,290.0,2279,16.0,1.0,8.0,19.0,21.0,14.0,64.0,114.0,,53.0,17.0,9.0,77.0,36.0,113.0,19.0,17.0,45.0,27.0,5.0,262.0,14.0,38.0,37.0,76,26.0,102,51.0,30.0,21.0,32.0,8.0,26.0,17.0,6.0,49,4.0,40.0,83.0,2.0,39.0,42.0,,310,1.0,0.35514018691588783,0.125,0.35514018691588783,0.5737704918032787,0.5545851528384279,0.3541666666666667,0.5846774193548387,0.38,0.4672489082969432,0.07377049180327869,0.09230769230769231,13.661453541858327,0.6530612244897959,0.07939914163090128,0.07983193277310924,0.034482758620689655,0.07961783439490445,0.03084223013048636,0.04377104377104377,0.009174311926605505,0.09420289855072464,0.13414634146341464,0.06779661016949153,0.11475409836065574,0.2183406113537118,0.76,0.8085106382978723,0.2838427947598253,0.03056768558951965,0.2857142857142857,0.2857142857142857,0.23580786026200873,0.3888888888888889,0.3888888888888889,0.2314410480349345,0.32075471698113206,0.32075471698113206,1.0,0.16666666666666666,0.25,0.16666666666666666,,,0.22857142857142856,0.17142857142857143,0.6855895196506551,0.32075471698113206,0.5448497816593885,0.5192117647058823,0.5583885714285716,0.06551724137931035,6.005737704918034,24.648598130841123,0.16132368148914167,3.0,7.0,8.0,10.0,30.0,2.0,7.0,12.0,5.0,8.0,47.0,76.0,6.0,12.0,2.0,1.0,,1.0,4.0,4.0,4.0,21.0,2.0,6.0,5.0,6.0,3.0,47.0,7.0,2.0,0.5428571428571428,0.5671641791044776,0.35714285714285715,0.4375,0.5714285714285714,0.5571428571428572,0.6025641025641025,0.06,0.02745995423340961,0.03278688524590164,0.02857142857142857,0.014285714285714285,0.052845528455284556,0.017857142857142856,0.5,0.5526315789473685,0.46153846153846156,0.5084745762711864,0.5,1.0,0.2916666666666667,0.42857142857142855,0.2857142857142857,0.8,0.3333333333333333,0.08536585365853659,0.1510791366906475,0.16206896551724137,2.0,1.0,3.0,3.0,1.0,,0.03225806451612903,,3.0,,,,,,,,1.0,1.0,0.375,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,56530.7,942,49,1896,1894,350,296,210.0,3790,116.0,162.0,128.0,1.0,2.0,,,,,,,,,,,182.0,292.0,,,56.0,420.0,2226,78.0,,,112.0,53.0,,110.0,,,,,18.0,44.0,19.0,63.0,13.0,6.0,33.0,6.0,5.0,145.0,32.0,118.0,112.0,237,96.0,333,13.0,10.0,3.0,31.0,6.0,15.0,26.0,16.0,57,11.0,45.0,78.0,7.0,84.0,78.0,,349,,,,,0.6232876712328768,0.6232876712328768,0.5641025641025641,0.6461538461538462,0.6153846153846154,,0.06164383561643835,0.0625,17.800559179869524,0.543859649122807,0.23880597014925373,0.24947145877378435,0.08695652173913043,0.24416135881104034,0.1175030599755202,0.07392996108949416,0.11711711711711711,0.22137404580152673,0.2826086956521739,0.28450704225352114,0.1440677966101695,0.5547945205479452,0.7160493827160493,0.7631578947368421,0.4383561643835616,0.00684931506849315,0.5,0.5,,,,,,,,,,,,,,,0.5547945205479452,,0.5495821917808219,0.5999032258064516,0.5742867924528301,0.26666666666666666,4.0486301369863025,,0.18459915611814345,38.0,66.0,22.0,32.0,65.0,,44.0,33.0,,31.0,97.0,254.0,58.0,64.0,18.0,3.0,,5.0,11.0,1.0,12.0,33.0,12.0,20.0,13.0,23.0,13.0,95.0,4.0,10.0,0.6978021978021978,0.8300653594771242,,0.5641025641025641,0.6226415094339622,0.6226415094339622,0.6736111111111112,0.06172839506172839,0.14253897550111358,0.1968503937007874,0.1328125,0.07575757575757576,0.23170731707317074,0.1956521739130435,0.5652173913043478,0.6637931034482759,0.5078125,0.5416666666666666,0.7538461538461538,,0.8461538461538461,0.5757575757575758,0.6037735849056604,0.6875,,0.10543130990415335,0.10543130990415335,0.23095238095238096,24.0,7.0,1.0,24.0,7.0,,0.20588235294117646,0.15789473684210525,,,,3.0,,,,,1.0,,,,,,,2.0,,,3.0,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17171.100000000002,286,-46,573,581,118,125,52.0,1154,26.0,31.0,11.0,1.0,2.0,3.0,14.0,,1.0,3.0,7.0,20.0,,1.0,5.0,30.0,44.0,10.0,34.0,16.0,106.0,719,10.0,,2.0,18.0,7.0,8.0,16.0,30.0,,20.0,7.0,5.0,8.0,4.0,12.0,4.0,,4.0,3.0,1.0,28.0,5.0,13.0,7.0,20,12.0,32,7.0,6.0,1.0,5.0,1.0,3.0,3.0,2.0,8,1.0,10.0,24.0,1.0,21.0,22.0,,118,1.0,0.29411764705882354,,0.29411764705882354,0.6818181818181818,0.5769230769230769,0.6666666666666666,0.6235294117647059,0.75,0.4358974358974359,0.11363636363636363,0.2727272727272727,14.576802507836991,0.625,0.05,0.09420289855072464,0.040983606557377046,0.07194244604316546,0.04838709677419355,0.043010752688172046,0.034482758620689655,0.07317073170731707,,0.08035714285714286,0.15384615384615385,0.3974358974358974,0.8387096774193549,0.896551724137931,0.14102564102564102,0.02564102564102564,0.5,0.5,0.1794871794871795,0.21428571428571427,0.21428571428571427,0.2564102564102564,0.35,0.35,1.0,0.08333333333333333,,0.08333333333333333,,,0.2,0.3333333333333333,0.8333333333333334,0.35,0.5626461538461539,0.6100500000000001,0.5737366666666667,0.16981132075471697,4.095454545454545,24.985294117647058,0.20593368237347295,7.0,8.0,5.0,5.0,3.0,2.0,8.0,5.0,3.0,3.0,22.0,44.0,12.0,7.0,2.0,,,,1.0,3.0,7.0,13.0,,9.0,5.0,10.0,7.0,22.0,1.0,,0.7333333333333333,0.9166666666666666,0.375,0.8,0.7142857142857143,0.6333333333333333,0.6875,0.06451612903225806,0.05555555555555555,0.02857142857142857,0.0684931506849315,0.05555555555555555,0.05,0.06060606060606061,0.7,0.6923076923076923,0.2727272727272727,0.375,1.0,1.0,0.6666666666666666,0.875,0.3333333333333333,1.0,0.4,0.16470588235294117,0.26,0.20754716981132076,2.0,,1.0,2.0,2.0,2.0,,0.14285714285714285,1.0,,1.0,1.0,,,,,1.0,,0.3333333333333333,0.02857142857142857,1.0,,,,,,1.0,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,61918.299999999996,1032,38,2068,2070,379,292,224.0,4138,101.0,133.0,72.0,3.0,12.0,39.0,83.0,3.0,5.0,13.0,15.0,43.0,,1.0,13.0,140.0,217.0,54.0,126.0,51.0,493.0,2389,29.0,3.0,6.0,65.0,36.0,26.0,64.0,162.0,,43.0,15.0,26.0,17.0,17.0,34.0,10.0,7.0,10.0,4.0,3.0,85.0,18.0,69.0,59.0,137,41.0,178,33.0,19.0,14.0,28.0,2.0,11.0,28.0,17.0,56,8.0,54.0,97.0,6.0,71.0,63.0,,377,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6451612903225806,0.6443148688046647,0.8142857142857143,0.6698369565217391,0.8552631578947368,0.3673469387755102,0.11981566820276497,0.18055555555555555,18.15068493150685,0.5,0.11895161290322581,0.13018867924528302,0.0410958904109589,0.12475633528265107,0.04057017543859649,0.03715170278637771,0.05217391304347826,0.1360544217687075,0.12903225806451613,0.13451776649746192,0.11764705882352941,0.3877551020408163,0.7593984962406015,0.8347107438016529,0.2099125364431487,0.03498542274052478,0.25,0.2727272727272727,0.24198250728862974,0.46987951807228917,0.46987951807228917,0.12536443148688048,0.3488372093023256,0.3488372093023256,1.0,0.14285714285714285,0.6,0.02857142857142857,,,0.20967741935483872,0.20967741935483872,0.7551020408163265,0.3488372093023256,0.5673010204081633,0.6005717391304348,0.5390120967741935,0.13184584178498987,4.665437788018434,24.266666666666673,0.1832688588007737,22.0,27.0,16.0,19.0,36.0,6.0,24.0,23.0,13.0,18.0,103.0,216.0,36.0,19.0,4.0,5.0,1.0,1.0,9.0,1.0,13.0,32.0,6.0,26.0,8.0,29.0,18.0,103.0,1.0,6.0,0.7714285714285715,0.8852459016393442,0.5,0.8275862068965517,0.6388888888888888,0.6854838709677419,0.7054794520547946,0.09022556390977443,0.04008438818565401,0.08148148148148149,0.01858736059479554,0.04285714285714286,0.10546875,0.03305785123966942,0.6206896551724138,0.7425742574257426,0.5,0.6101694915254238,0.8611111111111112,1.0,0.7714285714285715,0.8148148148148148,0.3064516129032258,0.8421052631578947,0.46153846153846156,0.08839779005524862,0.13559322033898305,0.20892494929006086,8.0,9.0,6.0,12.0,18.0,,0.2571428571428571,0.22727272727272727,7.0,,,3.0,1.0,2.0,,,0.6666666666666666,1.0,0.5384615384615384,,4.0,,,1.0,4.0,0.11428571428571428,2.0,1.0,False,0.08333333333333333,
