EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2493.8,42,-16,78,81,16,19,9.0,159,2.0,3.0,4.0,,,,1.0,,,,3.0,6.0,,,1.0,3.0,7.0,3.0,7.0,9.0,24,111,2.0,,,6.0,2.0,1.0,6.0,9.0,,6.0,3.0,4.0,,3.0,3.0,1.0,2.0,,,,9.0,1.0,5.0,,5.0,2.0,7.0,,,,1.0,,,2.0,1.0,3.0,1.0,1.0,2.0,,6.0,10.0,,16,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.5357142857142857,1.0,0.631578947368421,1.0,0.5,0.5714285714285714,0.75,25.0,0.3333333333333333,,0.3333333333333333,0.05263157894736842,0.14285714285714285,0.027777777777777776,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.6666666666666666,1.0,0.2857142857142857,,,,0.07142857142857142,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,0.3333333333333333,0.7142857142857143,0.5,0.5077730769230769,0.4841,0.41255,0.25,5.314285714285714,28.0,0.20512820512820512,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,,4.0,,,,,,5.0,,,,,,7.0,,,,,1.0,1.0,0.5,0.8333333333333334,0.875,0.3333333333333333,,,,,,,,,0.25,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,0.2631578947368421,0.4166666666666667,0.2916666666666667,2.0,,,1.0,,,,,,,,1.0,,0.14285714285714285,,,,,,,,1.0,1.0,,,1.0,0.5,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4483.8,75,8,144,144,52,35,17.0,288,3.0,5.0,5.0,,,2.0,4.0,,,1.0,,7.0,,,3.0,4.0,10.0,2.0,11.0,5.0,19,157,3.0,,,4.0,1.0,4.0,4.0,6.0,,7.0,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,7.0,5.0,12.0,5.0,17.0,1.0,1.0,,,1.0,,4.0,,4.0,1.0,3.0,6.0,,6.0,7.0,,51,1.0,0.18181818181818182,,0.18181818181818182,0.4,0.3333333333333333,0.6666666666666666,0.3958333333333333,0.6666666666666666,0.5238095238095238,0.1,0.2,17.5,,0.1282051282051282,0.18421052631578946,0.07894736842105263,0.15584415584415584,0.07352941176470588,0.06451612903225806,0.14285714285714285,0.2857142857142857,,0.12,0.3076923076923077,0.23809523809523808,0.6,0.6,0.23809523809523808,,,,0.19047619047619047,0.5,0.5,0.3333333333333333,,,,,,,,,0.2,0.6,0.7619047619047619,,0.5524574999999998,0.4963666666666666,0.52485,0.21052631578947367,3.5799999999999996,25.936363636363637,0.3611111111111111,1.0,1.0,,,1.0,,2.0,1.0,,3.0,5.0,4.0,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,1.0,0.2,0.35714285714285715,,0.06666666666666667,0.16666666666666666,0.05555555555555555,,0.10344827586206896,0.07692307692307693,1.0,0.3333333333333333,0.2,0.25,1.0,0.3333333333333333,1.0,,,,0.13043478260869565,0.25,0.2631578947368421,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,True,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,9866.599999999999,164,-1,340,333,120,103,41.0,673,7.0,10.0,6.0,2.0,5.0,10.0,15.0,1.0,1.0,3.0,3.0,10.0,,2.0,4.0,10.0,21.0,13.0,25.0,10.0,69,407,2.0,1.0,3.0,5.0,9.0,7.0,6.0,39.0,,10.0,3.0,2.0,2.0,6.0,8.0,2.0,4.0,,2.0,,22.0,5.0,4.0,8.0,12.0,6.0,18.0,6.0,4.0,2.0,6.0,1.0,4.0,6.0,2.0,12.0,7.0,13.0,22.0,2.0,9.0,12.0,,119,1.0,0.52,0.3333333333333333,0.52,0.47619047619047616,0.6413043478260869,0.5,0.69,0.5,0.5434782608695652,0.09523809523809523,0.16666666666666666,16.06217616580311,0.5,0.09302325581395349,0.0625,0.058823529411764705,0.08,0.039735099337748346,0.043478260869565216,0.125,0.08,,0.07407407407407407,,0.21739130434782608,0.7,0.7777777777777778,0.13043478260869565,0.10869565217391304,0.4,0.4,0.32608695652173914,0.6666666666666666,0.6666666666666666,0.21739130434782608,0.3,0.3,1.0,0.2,1.0,0.4,,,0.1875,0.25,0.7608695652173914,0.3,0.5515369565217391,0.4073,0.540628125,0.07246376811594203,7.357142857142856,24.335999999999995,0.35294117647058826,1.0,1.0,4.0,4.0,1.0,1.0,1.0,5.0,3.0,6.0,25.0,14.0,2.0,1.0,,,3.0,4.0,7.0,1.0,,,,,23.0,1.0,,0.7,0.7777777777777778,0.42857142857142855,0.5,0.5555555555555556,0.59375,0.6578947368421053,0.1,0.015151515151515152,,0.023809523809523808,,0.15789473684210525,,,0.7142857142857143,0.16666666666666666,0.2,1.0,0.2,1.0,0.25,1.0,0.25,0.14285714285714285,0.2916666666666667,0.36231884057971014,,,,1.0,,,,,,,2.0,,,,,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4980.1,83,-27,171,168,63,34,19.0,339,3.0,4.0,5.0,,,4.0,9.0,1.0,1.0,4.0,3.0,6.0,,,1.0,6.0,9.0,7.0,15.0,8.0,41,213,2.0,1.0,1.0,5.0,6.0,5.0,4.0,21.0,,6.0,3.0,2.0,,3.0,3.0,1.0,2.0,,,,9.0,1.0,1.0,3.0,4.0,1.0,5.0,4.0,2.0,2.0,1.0,,1.0,2.0,,3.0,,6.0,9.0,,7.0,9.0,,63,1.0,0.4666666666666667,1.0,0.4666666666666667,0.6666666666666666,0.6875,0.8333333333333334,0.7321428571428571,0.8333333333333334,0.625,0.2222222222222222,0.4,16.145833333333336,0.3333333333333333,0.07317073170731707,0.034482758620689655,0.022222222222222223,0.05714285714285714,0.012195121951219513,0.027777777777777776,,,0.2727272727272727,0.03571428571428571,,0.16666666666666666,0.75,0.75,0.20833333333333334,,,,0.375,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.36363636363636365,0.09090909090909091,0.7916666666666666,0.5,0.5680416666666667,0.604975,0.5558772727272727,0.12195121951219512,4.666666666666668,24.69333333333333,0.3684210526315789,1.0,2.0,2.0,2.0,3.0,,1.0,5.0,1.0,2.0,15.0,8.0,,,,,,1.0,5.0,,5.0,1.0,6.0,4.0,15.0,,,0.6666666666666666,0.6666666666666666,0.2,0.5,0.8333333333333334,0.5909090909090909,0.625,,,,,,,,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,1.0,,0.17857142857142858,0.38461538461538464,0.36585365853658536,,,,1.0,,2.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,0.25,,1.0,,,,,,,1.0,1.0,True,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8,65,63,16,7,7.0,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11,80,,,1.0,,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,4.0,,2.0,,2.0,4.0,,,3.0,,3.0,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,,,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,,,1.0,,,1.0,2.0,5.0,2.0,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,111.0,2,-2,6,5,6,5,,11,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,2,6,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,0.5,0.5,,0.5,,,,,33.333333333333336,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.32715,,0.32715,,6.85,,1.0,,,,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8361.0,139,-72,279,289,66,50,35.0,568,1.0,2.0,7.0,1.0,6.0,1.0,2.0,,,,6.0,18.0,2.0,2.0,5.0,4.0,15.0,7.0,20.0,,29,348,2.0,2.0,2.0,6.0,4.0,5.0,6.0,12.0,9.0,18.0,6.0,2.0,22.0,12.0,34.0,11.0,1.0,10.0,11.0,1.0,80.0,3.0,7.0,7.0,15.0,4.0,19.0,8.0,3.0,5.0,6.0,1.0,6.0,3.0,,9.0,3.0,6.0,13.0,3.0,5.0,,,66,0.5714285714285714,0.35,1.0,0.35,0.26666666666666666,0.4142857142857143,0.75,0.4142857142857143,0.75,0.5714285714285714,0.13333333333333333,0.14285714285714285,13.836477987421382,0.6666666666666666,0.125,0.0958904109589041,0.045454545454545456,0.10852713178294573,0.029411764705882353,0.057692307692307696,,0.125,0.21428571428571427,0.07017543859649122,0.1875,0.05714285714285714,0.5,1.0,0.2,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.05714285714285714,0.5,0.5,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,0.5555555555555556,0.6285714285714286,0.3333333333333333,0.4890271428571429,0.346,0.4598055555555556,0.20689655172413793,11.593333333333334,26.639999999999997,0.23655913978494625,,,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,5.0,2.0,,0.25,0.25,0.2,,0.25,0.2777777777777778,0.2777777777777778,0.5,0.014285714285714285,0.05263157894736842,,,0.07692307692307693,0.047619047619047616,,1.0,0.2857142857142857,0.3333333333333333,,,,0.1111111111111111,1.0,0.2,,,0.1724137931034483,,1.0,2.0,,1.0,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,24180.3,403,-59,818,826,127,159,79.0,1644,23.0,28.0,27.0,1.0,4.0,9.0,20.0,1.0,2.0,2.0,5.0,17.0,,1.0,2.0,36.0,59.0,14.0,37.0,14.0,128,995,7.0,1.0,3.0,13.0,12.0,4.0,28.0,42.0,,17.0,5.0,6.0,27.0,10.0,37.0,6.0,4.0,16.0,10.0,1.0,84.0,5.0,14.0,11.0,26.0,10.0,36.0,24.0,14.0,10.0,11.0,4.0,8.0,8.0,3.0,19.0,,17.0,33.0,2.0,16.0,16.0,,127,1.0,0.3783783783783784,0.3333333333333333,0.3783783783783784,0.6101694915254238,0.59375,0.65,0.6213592233009708,0.65,0.3854166666666667,0.1016949152542373,0.14814814814814814,13.450937155457552,0.5789473684210527,0.06285714285714286,0.07291666666666667,0.02976190476190476,0.0681198910081744,0.02849002849002849,0.04065040650406504,,0.061224489795918366,0.13333333333333333,0.06756756756756757,0.09090909090909091,0.2916666666666667,0.8214285714285714,0.8846153846153846,0.28125,0.041666666666666664,0.25,0.25,0.20833333333333334,0.45,0.45,0.17708333333333334,0.29411764705882354,0.29411764705882354,1.0,0.2,0.5,0.1,,,0.125,0.125,0.6770833333333334,0.29411764705882354,0.5484161458333333,0.4991722222222222,0.5784,0.1015625,5.555932203389831,24.44054054054054,0.1552567237163814,2.0,3.0,6.0,7.0,12.0,1.0,5.0,7.0,2.0,2.0,22.0,44.0,4.0,5.0,,1.0,1.0,2.0,9.0,,3.0,2.0,3.0,2.0,22.0,1.0,,0.6111111111111112,0.6470588235294118,0.5,0.7142857142857143,0.5833333333333334,0.625,0.6470588235294118,0.07142857142857142,0.0273224043715847,0.02040816326530612,0.029411764705882353,0.03125,0.041666666666666664,,0.6666666666666666,0.6086956521739131,0.4444444444444444,0.5217391304347826,0.5833333333333334,0.3,0.6666666666666666,0.4375,0.8571428571428571,0.5,0.08737864077669903,0.13636363636363635,0.171875,,1.0,,1.0,2.0,1.0,1.0,,0.09090909090909091,,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,29675.199999999997,495,-10,1008,1007,190,191,106.0,2015,66.0,91.0,80.0,1.0,2.0,,,,,,,,,,,108.0,173.0,,,23.0,239,1202,41.0,,,58.0,40.0,,62.0,,,,,7.0,23.0,13.0,36.0,10.0,3.0,15.0,5.0,3.0,85.0,15.0,66.0,57.0,128.0,46.0,174.0,8.0,5.0,3.0,16.0,1.0,7.0,12.0,9.0,28.0,6.0,22.0,41.0,3.0,42.0,30.0,,190,,,,,0.6242774566473989,0.6242774566473989,0.5609756097560976,0.6494565217391305,0.6170212765957447,,0.04046242774566474,0.05,18.711385701676964,0.5714285714285714,0.24890829694323144,0.2716049382716049,0.07352941176470588,0.2605932203389831,0.10407239819004525,0.06802721088435375,0.08771929824561403,0.23809523809523808,0.30952380952380953,0.291005291005291,0.2037037037037037,0.5260115606936416,0.7252747252747253,0.75,0.4624277456647399,0.011560693641618497,0.5,0.5,,,,,,,,,,,,,,,0.5260115606936416,,0.5434462427745664,0.605678125,0.5746424999999998,0.24267782426778242,4.338728323699421,,0.1884920634920635,21.0,36.0,17.0,24.0,41.0,,23.0,25.0,,13.0,63.0,154.0,26.0,31.0,13.0,2.0,1.0,8.0,15.0,4.0,12.0,6.0,13.0,8.0,63.0,2.0,4.0,0.7129629629629629,0.8105263157894737,,0.5609756097560976,0.625,0.625,0.6702127659574468,0.03296703296703297,0.13025210084033614,0.23076923076923078,0.08823529411764706,0.10810810810810811,0.23387096774193547,0.22413793103448276,0.6153846153846154,0.6666666666666666,0.5125,0.5394736842105263,0.7804878048780488,0.8780487804878049,0.5833333333333334,0.6,0.7083333333333334,,0.08333333333333333,0.08333333333333333,0.26359832635983266,12.0,5.0,,7.0,14.0,,6.0,,0.22727272727272727,0.19047619047619047,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,False,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14474.3,241,-29,487,489,94,112,46.0,976,23.0,27.0,8.0,1.0,2.0,2.0,12.0,,1.0,2.0,7.0,19.0,,1.0,5.0,27.0,37.0,9.0,31.0,14.0,95,607,8.0,,2.0,15.0,5.0,7.0,14.0,27.0,,19.0,7.0,4.0,8.0,3.0,11.0,3.0,,4.0,3.0,1.0,25.0,5.0,10.0,6.0,16.0,10.0,26.0,7.0,6.0,1.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,17.0,1.0,17.0,19.0,,94,1.0,0.2903225806451613,,0.2903225806451613,0.7297297297297297,0.5955882352941176,0.7,0.6418918918918919,0.75,0.45588235294117646,0.10810810810810811,0.25,14.88970588235294,0.5714285714285714,0.05128205128205128,0.08849557522123894,0.04807692307692308,0.06956521739130435,0.04878048780487805,0.05128205128205128,0.038461538461538464,0.08823529411764706,,0.07608695652173914,0.14285714285714285,0.39705882352941174,0.8518518518518519,0.92,0.11764705882352941,0.029411764705882353,0.5,0.5,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.27941176470588236,0.3684210526315789,0.3684210526315789,1.0,0.1,,0.1,,,0.16666666666666666,0.4166666666666667,0.8529411764705882,0.3684210526315789,0.5657889705882353,0.6216100000000001,0.5638291666666667,0.15789473684210525,3.9054054054054053,25.067741935483873,0.19301848049281314,6.0,7.0,3.0,3.0,3.0,2.0,7.0,3.0,2.0,3.0,15.0,40.0,12.0,5.0,2.0,,,6.0,11.0,,8.0,4.0,9.0,6.0,15.0,1.0,,0.7407407407407407,0.9523809523809523,0.2857142857142857,0.875,0.6,0.5,0.5769230769230769,0.07407407407407407,0.04950495049504951,0.034482758620689655,0.05084745762711865,0.07692307692307693,0.045454545454545456,0.07142857142857142,0.6666666666666666,0.6956521739130435,0.375,0.5,1.0,0.7,0.8571428571428571,0.25,1.0,0.4,0.16216216216216217,0.2619047619047619,0.15789473684210525,1.0,,1.0,1.0,1.0,3.0,2.0,2.0,,,,,1.0,,,1.0,1.0,,,0.03125,1.0,,,,,,,1.0,1.0,False,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,27078.299999999996,451,-32,913,919,188,182,101.0,1832,35.0,51.0,43.0,1.0,9.0,12.0,33.0,,1.0,5.0,3.0,20.0,,,4.0,57.0,103.0,15.0,53.0,24.0,183,1067,11.0,,1.0,24.0,16.0,9.0,24.0,45.0,,20.0,3.0,11.0,5.0,7.0,12.0,6.0,1.0,3.0,2.0,,31.0,7.0,27.0,30.0,61.0,17.0,78.0,16.0,8.0,8.0,17.0,1.0,8.0,12.0,9.0,29.0,5.0,20.0,35.0,1.0,33.0,29.0,,188,1.0,0.2830188679245283,,0.2830188679245283,0.5533980582524272,0.5096153846153846,0.8333333333333334,0.5479041916167665,0.9230769230769231,0.33974358974358976,0.10679611650485436,0.11627906976744186,18.91891891891892,0.5862068965517241,0.1485148514851485,0.1111111111111111,0.03571428571428571,0.12808988764044943,0.03579952267303103,0.0410958904109589,0.02,0.19642857142857142,0.14634146341463414,0.12169312169312169,0.07407407407407407,0.3269230769230769,0.6862745098039216,0.7608695652173914,0.27564102564102566,0.057692307692307696,0.1111111111111111,0.125,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.1282051282051282,0.15,0.15,1.0,0.08333333333333333,,,,,0.2,0.16,0.6666666666666666,0.15,0.5492560897435897,0.5321125,0.517596,0.13114754098360656,5.702912621359224,24.432075471698116,0.2059145673603505,8.0,9.0,6.0,6.0,21.0,2.0,10.0,9.0,4.0,10.0,40.0,90.0,14.0,8.0,2.0,1.0,1.0,7.0,15.0,3.0,10.0,2.0,10.0,3.0,40.0,1.0,3.0,0.7894736842105263,0.9,0.4444444444444444,0.9090909090909091,0.5625,0.6,0.6666666666666666,0.09803921568627451,0.03587443946188341,0.06557377049180328,0.023809523809523808,0.027777777777777776,0.12380952380952381,0.028169014084507043,0.3,0.7714285714285715,0.4883720930232558,0.5526315789473685,0.8095238095238095,0.75,0.8888888888888888,0.24,1.0,0.5,0.09146341463414634,0.13513513513513514,0.2185792349726776,4.0,4.0,3.0,4.0,5.0,1.0,8.0,,0.23529411764705882,0.25,2.0,,,,,1.0,1.0,,0.4,,,,1.0,,,2.0,0.16666666666666666,,,False,0.1111111111111111,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19056.9,318,-18,647,652,109,98,76.0,1299,11.0,14.0,67.0,17.0,37.0,2.0,6.0,,,1.0,20.0,53.0,3.0,7.0,11.0,62.0,118.0,22.0,59.0,41.0,231,761,6.0,3.0,7.0,25.0,20.0,12.0,78.0,51.0,15.0,53.0,20.0,3.0,17.0,13.0,30.0,9.0,4.0,13.0,2.0,2.0,73.0,5.0,21.0,23.0,50.0,6.0,56.0,18.0,10.0,8.0,14.0,2.0,5.0,5.0,9.0,19.0,2.0,5.0,12.0,1.0,34.0,43.0,1.0,109,0.7727272727272727,0.3728813559322034,0.42857142857142855,0.3728813559322034,0.5254237288135594,0.536723163841808,0.7307692307692307,0.5897435897435898,0.78125,0.3333333333333333,0.025423728813559324,0.029850746268656716,29.315068493150687,0.7368421052631579,0.16546762589928057,0.1320754716981132,0.03546099290780142,0.1476510067114094,0.020761245674740483,0.049019607843137254,,0.17857142857142858,0.16666666666666666,0.125,0.15384615384615385,0.07909604519774012,0.7857142857142857,0.8461538461538461,0.3785310734463277,0.20903954802259886,0.4594594594594595,0.4594594594594595,0.03389830508474576,0.3333333333333333,0.3333333333333333,0.2994350282485876,0.37735849056603776,0.37735849056603776,0.75,,,0.5384615384615384,0.42857142857142855,1.0,0.03125,0.34375,0.4124293785310734,0.37735849056603776,0.48653813559322034,0.493575,0.4633890625,0.10822510822510822,11.211016949152544,25.77288135593221,0.16846986089644514,,,1.0,3.0,34.0,4.0,5.0,12.0,4.0,12.0,48.0,46.0,6.0,1.0,5.0,1.0,,6.0,20.0,4.0,2.0,1.0,5.0,4.0,48.0,3.0,4.0,0.3709677419354839,0.3898305084745763,0.3333333333333333,0.8333333333333334,0.6,0.5625,0.618421052631579,0.07142857142857142,0.006756756756756757,,0.011235955056179775,,0.16091954022988506,0.056179775280898875,0.8,0.7272727272727273,0.5074626865671642,0.5230769230769231,0.23529411764705882,,,0.09375,0.3333333333333333,0.36363636363636365,0.10471204188481675,0.15151515151515152,0.2077922077922078,6.0,6.0,,,1.0,,,1.0,0.4,,,,,,,0.4117647058823529,1.0,,,,1.0,,,,,,,3.0,2.0,False,,1.0,,
