EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,18356.199999999997,306,28,619,624,198,145,62.0,1243,23.0,35.0,35.0,3.0,4.0,3.0,11.0,,1.0,2.0,7.0,16.0,1.0,1.0,5.0,43.0,74.0,10.0,27.0,37.0,153.0,683,7.0,1.0,2.0,17.0,26.0,7.0,48.0,30.0,,16.0,7.0,14.0,8.0,17.0,25.0,4.0,13.0,4.0,4.0,,67.0,4.0,28.0,19.0,47.0,11.0,58.0,11.0,8.0,3.0,14.0,4.0,6.0,9.0,8.0,23,7.0,11.0,16.0,1.0,34.0,48.0,,196,1.0,0.37037037037037035,0.5,0.37037037037037035,0.581081081081081,0.5742574257425742,0.5,0.6169354838709677,0.6538461538461539,0.26732673267326734,0.1891891891891892,0.22857142857142856,21.181556195965417,0.6086956521739131,0.1111111111111111,0.18791946308724833,0.028985507246376812,0.146875,0.0299625468164794,0.031914893617021274,0.022727272727272728,0.13114754098360656,0.16666666666666666,0.21052631578947367,0.11428571428571428,0.3465346534653465,0.6571428571428571,0.7931034482758621,0.3465346534653465,0.039603960396039604,0.75,0.75,0.10891089108910891,0.2727272727272727,0.3,0.15841584158415842,0.4375,0.4375,1.0,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.06060606060606061,0.15151515151515152,0.6138613861386139,0.4375,0.5367070000000002,0.49808,0.553584375,0.1111111111111111,5.405405405405406,25.440740740740736,0.3198707592891761,3.0,5.0,11.0,15.0,17.0,2.0,3.0,15.0,3.0,9.0,48.0,38.0,4.0,4.0,2.0,1.0,1.0,,2.0,,2.0,24.0,1.0,3.0,2.0,3.0,2.0,48.0,1.0,1.0,0.4418604651162791,0.4634146341463415,0.42857142857142855,0.42857142857142855,0.5769230769230769,0.5909090909090909,0.6153846153846154,0.17142857142857143,0.031007751937984496,0.05714285714285714,0.02857142857142857,,0.075,0.06060606060606061,0.6666666666666666,0.43478260869565216,0.4857142857142857,0.6296296296296297,0.47058823529411764,1.0,0.5555555555555556,0.6,0.45454545454545453,0.7333333333333333,0.4,0.1951219512195122,0.25,0.3137254901960784,8.0,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,,,,,0.037037037037037035,,0.3333333333333333,,0.5,,,0.09090909090909091,,,3.0,0.17647058823529413,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9140.5,152,32,305,307,95,83,30.0,612,5.0,9.0,8.0,1.0,1.0,3.0,6.0,,,2.0,1.0,10.0,,,4.0,8.0,18.0,4.0,16.0,11.0,39.0,311,4.0,,,8.0,2.0,6.0,10.0,12.0,,10.0,1.0,2.0,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,3.0,13.0,7.0,20.0,7.0,27.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,,8,2.0,4.0,9.0,,10.0,13.0,,94,1.0,0.25,,0.25,0.4444444444444444,0.4117647058823529,0.75,0.4875,0.8,0.47058823529411764,0.1111111111111111,0.125,14.328358208955224,0.125,0.0875,0.14772727272727273,0.046153846153846156,0.11904761904761904,0.05511811023622047,0.04,0.06666666666666667,0.13043478260869565,,0.12121212121212122,0.22727272727272727,0.2647058823529412,0.5555555555555556,0.625,0.23529411764705882,0.029411764705882353,1.0,1.0,0.17647058823529413,0.5,0.5,0.29411764705882354,0.1,0.1,1.0,,,,,,0.25,0.5,0.7352941176470589,0.1,0.5435984848484848,0.49282499999999996,0.48401428571428573,0.20512820512820512,4.611111111111111,25.625,0.3114754098360656,2.0,2.0,,,2.0,1.0,3.0,2.0,1.0,5.0,12.0,6.0,4.0,4.0,2.0,,2.0,2.0,,,1.0,6.0,1.0,1.0,,1.0,1.0,12.0,2.0,1.0,0.375,0.5,0.16666666666666666,0.75,1.0,0.4375,0.5454545454545454,0.1111111111111111,0.06451612903225806,0.11764705882352941,0.06060606060606061,,0.09302325581395349,0.10526315789473684,1.0,0.4,0.25,0.2857142857142857,0.5,1.0,0.5,1.0,,,0.25,0.15384615384615385,0.2608695652173913,0.3076923076923077,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,27361.1,456,-15,919,916,348,268,102.0,1835,14.0,20.0,23.0,6.0,14.0,13.0,23.0,1.0,2.0,5.0,9.0,32.0,2.0,7.0,9.0,27.0,57.0,22.0,55.0,18.0,138.0,1073,5.0,3.0,9.0,14.0,24.0,14.0,16.0,66.0,,32.0,9.0,6.0,13.0,19.0,32.0,10.0,9.0,6.0,6.0,1.0,83.0,9.0,18.0,24.0,43.0,11.0,54.0,13.0,7.0,6.0,14.0,1.0,8.0,14.0,6.0,28,13.0,33.0,56.0,8.0,22.0,24.0,,345,1.0,0.4,0.3333333333333333,0.4,0.47368421052631576,0.5357142857142857,0.4642857142857143,0.5655737704918032,0.4666666666666667,0.49107142857142855,0.10526315789473684,0.21739130434782608,14.395393474088293,0.5,0.09876543209876543,0.0891089108910891,0.03765690376569038,0.09438202247191012,0.02386634844868735,0.032432432432432434,0.05555555555555555,0.1,0.0425531914893617,0.08917197452229299,0.08888888888888889,0.17857142857142858,0.7,0.7368421052631579,0.20535714285714285,0.125,0.42857142857142855,0.42857142857142855,0.20535714285714285,0.5652173913043478,0.5652173913043478,0.2857142857142857,0.28125,0.28125,1.0,0.14285714285714285,0.5,0.5,0.2857142857142857,1.0,0.13157894736842105,0.23684210526315788,0.6696428571428571,0.28125,0.521169642857143,0.4480333333333333,0.5033210526315789,0.10144927536231885,8.778947368421056,24.925454545454546,0.3786724700761698,1.0,1.0,7.0,7.0,7.0,1.0,2.0,13.0,4.0,8.0,46.0,38.0,2.0,1.0,,2.0,,4.0,5.0,,4.0,11.0,3.0,2.0,2.0,2.0,2.0,43.0,2.0,1.0,0.7037037037037037,0.7307692307692307,0.2857142857142857,0.4,0.5416666666666666,0.5,0.5348837209302325,0.05,0.005555555555555556,,0.009708737864077669,,0.1206896551724138,,1.0,0.7857142857142857,0.30434782608695654,0.3888888888888889,0.7142857142857143,1.0,0.07142857142857142,1.0,0.18421052631578946,1.0,0.1111111111111111,0.09243697478991597,0.171875,0.3333333333333333,1.0,1.0,,1.0,,,0.03333333333333333,,3.0,,,,,,,,0.5,1.0,0.6,,,,,,1.0,0.05,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8902.3,148,7,301,295,125,61,41.0,596,11.0,14.0,9.0,,,9.0,16.0,2.0,2.0,7.0,3.0,7.0,,,1.0,16.0,23.0,12.0,23.0,11.0,79.0,361,5.0,2.0,2.0,15.0,10.0,8.0,12.0,36.0,,7.0,3.0,2.0,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,3.0,6.0,5.0,11.0,4.0,15.0,7.0,3.0,4.0,3.0,1.0,3.0,3.0,,6,2.0,9.0,12.0,,12.0,13.0,,125,1.0,0.5217391304347826,1.0,0.5217391304347826,0.6956521739130435,0.7391304347826086,1.0,0.79,1.0714285714285714,0.5,0.08695652173913043,0.2222222222222222,16.0,0.5,0.06493506493506493,0.1016949152542373,0.037037037037037035,0.08088235294117647,0.027777777777777776,0.04477611940298507,,0.05,0.25,0.0851063829787234,0.16666666666666666,0.30434782608695654,0.7857142857142857,0.7857142857142857,0.1956521739130435,,,,0.34782608695652173,0.5625,0.5625,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,1.0,,,,0.3888888888888889,0.05555555555555555,0.8043478260869565,0.42857142857142855,0.5751554347826087,0.62915,0.5754888888888889,0.189873417721519,3.5826086956521737,24.300000000000004,0.4152823920265781,4.0,5.0,5.0,5.0,5.0,,4.0,9.0,3.0,4.0,31.0,20.0,4.0,1.0,1.0,,,,1.0,2.0,5.0,9.0,,8.0,3.0,9.0,5.0,31.0,,,0.625,0.7142857142857143,0.375,0.8,0.9,0.75,0.8157894736842105,,0.015873015873015872,,0.03333333333333333,,,0.0625,0.5555555555555556,0.5454545454545454,0.5555555555555556,0.7142857142857143,0.8,1.0,0.7142857142857143,0.8,0.2777777777777778,1.0,,0.18,0.3333333333333333,0.3924050632911392,1.0,,,,5.0,,,0.25,3.0,,,1.0,,,,,,1.0,0.42857142857142855,,1.0,,,,,,1.0,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8,65,63,16,7,7.0,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11.0,80,,,1.0,,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,4.0,,2.0,,2.0,4,,,3.0,,3.0,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,,,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,,,1.0,,,1.0,2.0,5.0,2.0,,,,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,6307.4,105,47,214,214,94,74,27.0,428,21.0,26.0,4.0,,,,,,,,,1.0,,,,23.0,30.0,,1.0,7.0,53.0,234,10.0,,,15.0,17.0,,12.0,,,1.0,,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,6.0,14.0,5.0,19.0,14.0,33.0,1.0,1.0,,3.0,,3.0,4.0,,7,4.0,14.0,22.0,1.0,9.0,12.0,,93,,,,,0.7666666666666667,0.7419354838709677,0.6,0.7162162162162162,0.625,0.03225806451612903,0.13333333333333333,0.25,17.338709677419356,0.42857142857142855,0.08771929824561403,0.2978723404255319,0.1276595744680851,0.18269230769230768,0.1368421052631579,0.10256410256410256,0.25,0.05555555555555555,0.07692307692307693,0.2903225806451613,0.3125,0.8387096774193549,0.8076923076923077,0.9130434782608695,0.12903225806451613,,,,,,,0.03225806451612903,,,,,,,,,,,0.8709677419354839,,0.6090483870967741,0.5147833333333334,0.5814823529411766,0.2830188679245283,2.2833333333333328,26.9,0.4392523364485981,5.0,8.0,10.0,14.0,2.0,,6.0,12.0,,4.0,28.0,34.0,10.0,7.0,,,,,4.0,,1.0,4.0,3.0,9.0,5.0,9.0,4.0,28.0,,2.0,0.7391304347826086,0.9444444444444444,,0.6,0.7058823529411765,0.7058823529411765,0.7368421052631579,0.11538461538461539,0.14583333333333334,0.06666666666666667,0.3,,0.11538461538461539,,0.4444444444444444,0.7142857142857143,0.5,0.6666666666666666,1.0,,0.8,0.625,0.8235294117647058,0.7142857142857143,,0.11764705882352941,0.12121212121212122,0.5283018867924528,3.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,1.0,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8361.0,139,-72,279,289,66,50,35.0,568,1.0,2.0,7.0,1.0,6.0,1.0,2.0,,,,6.0,18.0,2.0,2.0,5.0,4.0,15.0,7.0,20.0,,29.0,348,2.0,2.0,2.0,6.0,4.0,5.0,6.0,12.0,9.0,18.0,6.0,2.0,22.0,12.0,34.0,11.0,1.0,10.0,11.0,1.0,80.0,3.0,7.0,7.0,15.0,4.0,19.0,8.0,3.0,5.0,6.0,1.0,6.0,3.0,,9,3.0,6.0,13.0,3.0,5.0,,,66,0.5714285714285714,0.35,1.0,0.35,0.26666666666666666,0.4142857142857143,0.75,0.4142857142857143,0.75,0.5714285714285714,0.13333333333333333,0.14285714285714285,13.836477987421382,0.6666666666666666,0.125,0.0958904109589041,0.045454545454545456,0.10852713178294573,0.029411764705882353,0.057692307692307696,,0.125,0.21428571428571427,0.07017543859649122,0.1875,0.05714285714285714,0.5,1.0,0.2,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.05714285714285714,0.5,0.5,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,0.5555555555555556,0.6285714285714286,0.3333333333333333,0.4890271428571429,0.346,0.4598055555555556,0.20689655172413793,11.593333333333334,26.639999999999997,0.23655913978494625,,,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,5.0,2.0,,0.25,0.25,0.2,,0.25,0.2777777777777778,0.2777777777777778,0.5,0.014285714285714285,0.05263157894736842,,,0.07692307692307693,0.047619047619047616,,1.0,0.2857142857142857,0.3333333333333333,,1.0,,,0.1111111111111111,1.0,0.2,,,0.1724137931034483,,1.0,2.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,61941.299999999996,1032,65,2047,2065,342,297,211.0,4112,39.0,52.0,71.0,2.0,7.0,21.0,54.0,1.0,4.0,8.0,20.0,58.0,1.0,5.0,6.0,74.0,130.0,41.0,112.0,42.0,313.0,2378,16.0,2.0,9.0,22.0,22.0,14.0,68.0,123.0,,58.0,20.0,9.0,83.0,41.0,124.0,21.0,20.0,48.0,29.0,6.0,289.0,14.0,42.0,39.0,82.0,26.0,108.0,52.0,30.0,22.0,34.0,8.0,28.0,18.0,6.0,52,5.0,43.0,87.0,2.0,45.0,49.0,,339,1.0,0.36607142857142855,0.2222222222222222,0.36607142857142855,0.5692307692307692,0.5599173553719008,0.4,0.5928030303030303,0.4230769230769231,0.4628099173553719,0.06923076923076923,0.08450704225352113,13.757074444928168,0.6538461538461539,0.07942973523421588,0.08267716535433071,0.03317535545023697,0.08108108108108109,0.029345372460496615,0.04180064308681672,0.009009009009009009,0.0958904109589041,0.13095238095238096,0.07161803713527852,0.11450381679389313,0.21487603305785125,0.75,0.7959183673469388,0.29338842975206614,0.028925619834710745,0.2857142857142857,0.2857142857142857,0.2231404958677686,0.3888888888888889,0.3888888888888889,0.2396694214876033,0.3448275862068966,0.3448275862068966,1.0,0.16,0.25,0.2,0.2,1.0,0.2222222222222222,0.16666666666666666,0.6776859504132231,0.3448275862068966,0.5432764462809916,0.5192117647058823,0.5668027777777779,0.07028753993610223,6.055384615384616,24.701785714285716,0.16707376648754274,3.0,7.0,9.0,11.0,33.0,2.0,7.0,13.0,5.0,13.0,54.0,80.0,6.0,12.0,2.0,1.0,,1.0,4.0,5.0,5.0,22.0,5.0,6.0,5.0,6.0,3.0,52.0,7.0,4.0,0.5405405405405406,0.5633802816901409,0.35714285714285715,0.4375,0.5909090909090909,0.5694444444444444,0.627906976744186,0.057692307692307696,0.02586206896551724,0.031496062992125984,0.026515151515151516,0.0136986301369863,0.05363984674329502,0.01694915254237288,0.5,0.5641025641025641,0.4647887323943662,0.5076923076923077,0.48484848484848486,1.0,0.28,0.42857142857142855,0.3055555555555556,0.8181818181818182,0.3333333333333333,0.08494208494208494,0.14965986394557823,0.17252396166134185,2.0,1.0,3.0,3.0,1.0,,0.030303030303030304,,3.0,,,,,,,,1.0,1.0,0.375,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,56530.7,942,49,1896,1894,350,296,210.0,3790,116.0,162.0,128.0,1.0,2.0,,,,,,,,,,,182.0,292.0,,,56.0,420.0,2226,78.0,,,112.0,53.0,,110.0,,,,,18.0,44.0,19.0,63.0,13.0,6.0,33.0,6.0,5.0,145.0,32.0,118.0,112.0,237.0,96.0,333.0,13.0,10.0,3.0,31.0,6.0,15.0,26.0,16.0,57,11.0,45.0,78.0,7.0,84.0,78.0,,349,,,,,0.6232876712328768,0.6232876712328768,0.5641025641025641,0.6461538461538462,0.6153846153846154,,0.06164383561643835,0.0625,17.800559179869524,0.543859649122807,0.23880597014925373,0.24947145877378435,0.08695652173913043,0.24416135881104034,0.1175030599755202,0.07392996108949416,0.11711711711711711,0.22137404580152673,0.2826086956521739,0.28450704225352114,0.1440677966101695,0.5547945205479452,0.7160493827160493,0.7631578947368421,0.4383561643835616,0.00684931506849315,0.5,0.5,,,,,,,,,,,,,,,0.5547945205479452,,0.5495821917808219,0.5999032258064516,0.5742867924528301,0.26666666666666666,4.0486301369863025,,0.18459915611814345,38.0,66.0,22.0,32.0,65.0,,44.0,33.0,,31.0,97.0,254.0,58.0,64.0,18.0,3.0,,5.0,11.0,1.0,12.0,33.0,12.0,20.0,13.0,23.0,13.0,95.0,4.0,10.0,0.6978021978021978,0.8300653594771242,,0.5641025641025641,0.6226415094339622,0.6226415094339622,0.6736111111111112,0.06172839506172839,0.14253897550111358,0.1968503937007874,0.1328125,0.07575757575757576,0.23170731707317074,0.1956521739130435,0.5652173913043478,0.6637931034482759,0.5078125,0.5416666666666666,0.7538461538461538,,0.8461538461538461,0.5757575757575758,0.6037735849056604,0.6875,,0.10543130990415335,0.10543130990415335,0.23095238095238096,24.0,7.0,1.0,24.0,7.0,,0.20588235294117646,0.15789473684210525,,,,3.0,,,,,1.0,,,,,,,2.0,,,3.0,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,20412.100000000006,340,-3,678,683,146,134,61.0,1361,30.0,36.0,12.0,1.0,2.0,5.0,17.0,,1.0,3.0,7.0,20.0,,1.0,5.0,34.0,50.0,12.0,37.0,18.0,122.0,807,11.0,,2.0,18.0,9.0,8.0,18.0,36.0,,20.0,7.0,5.0,10.0,6.0,16.0,4.0,2.0,5.0,4.0,1.0,38.0,5.0,17.0,9.0,26.0,13.0,39.0,11.0,6.0,5.0,7.0,1.0,3.0,3.0,4.0,10,1.0,13.0,30.0,1.0,24.0,25.0,,146,1.0,0.32432432432432434,,0.32432432432432434,0.68,0.5977011494252874,0.6153846153846154,0.6421052631578947,0.6923076923076923,0.42528735632183906,0.1,0.25,13.962765957446809,0.7,0.054878048780487805,0.10303030303030303,0.036231884057971016,0.0790273556231003,0.04498269896193772,0.037383177570093455,0.03225806451612903,0.0625,,0.0916030534351145,0.14705882352941177,0.41379310344827586,0.8333333333333334,0.8823529411764706,0.13793103448275862,0.022988505747126436,0.5,0.5,0.19540229885057472,0.29411764705882354,0.29411764705882354,0.22988505747126436,0.35,0.35,1.0,0.07692307692307693,,0.07692307692307693,,,0.17647058823529413,0.29411764705882354,0.8390804597701149,0.35,0.5644350574712645,0.61609375,0.5923852941176471,0.14754098360655737,4.083999999999999,24.859459459459462,0.2153392330383481,7.0,9.0,7.0,7.0,3.0,2.0,8.0,7.0,3.0,4.0,27.0,50.0,12.0,8.0,2.0,,,,1.0,3.0,7.0,14.0,,10.0,5.0,11.0,8.0,27.0,1.0,,0.7352941176470589,0.8928571428571429,0.375,0.7272727272727273,0.7777777777777778,0.6764705882352942,0.7105263157894737,0.05555555555555555,0.052980132450331126,0.05263157894736842,0.05434782608695652,0.047619047619047616,0.06315789473684211,0.05555555555555555,0.7272727272727273,0.7,0.25,0.3333333333333333,1.0,1.0,0.6923076923076923,0.7777777777777778,0.4117647058823529,1.0,0.4,0.16842105263157894,0.24561403508771928,0.22131147540983606,2.0,,1.0,2.0,3.0,2.0,,0.14285714285714285,1.0,,2.0,1.0,,,,,1.0,,0.3333333333333333,0.05263157894736842,1.0,,1.0,,,,1.0,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,65273.59999999999,1088,69,2179,2183,407,309,231.0,4362,104.0,137.0,80.0,3.0,13.0,42.0,86.0,3.0,5.0,13.0,16.0,44.0,,1.0,14.0,148.0,230.0,58.0,130.0,54.0,524.0,2486,32.0,3.0,6.0,67.0,40.0,27.0,70.0,174.0,,44.0,16.0,26.0,18.0,17.0,35.0,10.0,7.0,11.0,4.0,3.0,87.0,20.0,73.0,61.0,143.0,44.0,187.0,34.0,20.0,14.0,29.0,2.0,12.0,30.0,17.0,59,10.0,58.0,106.0,7.0,74.0,66.0,,404,1.0,0.4461538461538462,0.5,0.4461538461538462,0.6434782608695652,0.6527777777777778,0.7763157894736842,0.6787564766839378,0.8170731707317073,0.3611111111111111,0.11304347826086956,0.1625,18.133659331703342,0.4915254237288136,0.11685823754789272,0.13012477718360071,0.04415011037527594,0.123730378578024,0.04197271773347324,0.03857566765578635,0.0603448275862069,0.12987012987012986,0.12371134020618557,0.1360381861575179,0.11267605633802817,0.38055555555555554,0.7591240875912408,0.832,0.2222222222222222,0.03611111111111111,0.23076923076923078,0.25,0.2388888888888889,0.4883720930232558,0.4883720930232558,0.12222222222222222,0.36363636363636365,0.36363636363636365,1.0,0.13157894736842105,0.6,0.02631578947368421,,,0.19402985074626866,0.208955223880597,0.7416666666666667,0.36363636363636365,0.5644531944444445,0.5983729166666667,0.5373134328358209,0.12786259541984732,4.780869565217392,24.25000000000001,0.18678292794860027,23.0,29.0,17.0,21.0,41.0,7.0,25.0,26.0,14.0,18.0,112.0,226.0,38.0,20.0,4.0,5.0,2.0,1.0,9.0,1.0,14.0,34.0,6.0,28.0,10.0,31.0,20.0,112.0,1.0,6.0,0.7635135135135135,0.875968992248062,0.5185185185185185,0.78125,0.65,0.7014925373134329,0.717948717948718,0.08759124087591241,0.04,0.08571428571428572,0.017421602787456445,0.0410958904109589,0.1070110701107011,0.031746031746031744,0.6451612903225806,0.7403846153846154,0.5125,0.6119402985074627,0.8292682926829268,1.0,0.7631578947368421,0.7931034482758621,0.31343283582089554,0.8095238095238095,0.5,0.08947368421052632,0.136,0.21374045801526717,8.0,9.0,6.0,12.0,18.0,,0.24324324324324326,0.21739130434782608,7.0,,,3.0,1.0,2.0,,,0.6666666666666666,1.0,0.5384615384615384,,4.0,,,1.0,4.0,0.10810810810810811,2.0,1.0,False,0.07692307692307693,
