EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4156.8,69,-13.0,139,141,46,44,15.0,280,3.0,5.0,5.0,,,1.0,2.0,,,,3.0,6.0,,,1.0,4.0,10.0,4.0,8.0,10.0,30.0,177,2.0,,,6.0,3.0,1.0,6.0,12.0,,6.0,3.0,4.0,2.0,5.0,7.0,1.0,4.0,2.0,,,19.0,2.0,5,4.0,9,5.0,14,,,,3.0,1.0,1.0,3.0,2.0,6,2.0,1.0,3.0,,7.0,12.0,,45,1.0,0.5,,0.5,0.4,0.5555555555555556,1.0,0.625,1.0,0.4444444444444444,0.4,0.6,18.987341772151897,0.5,0.10526315789473684,0.18518518518518517,0.06666666666666667,0.13846153846153847,0.03278688524590164,0.1,,0.15,0.125,0.18181818181818182,0.2,0.2777777777777778,0.6,0.75,0.2777777777777778,,,,0.1111111111111111,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.25,0.7222222222222222,0.5,0.5318235294117647,0.4841,0.5175666666666666,0.2,4.42,27.475,0.33093525179856115,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,2.0,4.0,,,,,1.0,,,5.0,1.0,1.0,,1.0,1.0,8.0,,1.0,0.25,0.5,1.0,1.0,0.3333333333333333,0.625,0.6666666666666666,0.2,,,,,,,1.0,0.3333333333333333,0.2,0.5,,1.0,1.0,1.0,0.5,0.5,1.0,0.21739130434782608,0.3333333333333333,0.26666666666666666,2.0,,,,1.0,,,,,1.0,,,0.125,,,,,,,,,0.5,1.0,,,3.0,0.6,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4526.5,75,8.0,145,146,53,37,17.0,291,3.0,5.0,5.0,,,2.0,4.0,,,1.0,,7.0,,,3.0,4.0,10.0,2.0,11.0,5.0,19.0,157,3.0,,,4.0,1.0,4.0,4.0,6.0,,7.0,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,7,5.0,12,5.0,17,1.0,1.0,,,1.0,,4.0,,4,1.0,3.0,6.0,,6.0,7.0,,52,1.0,0.18181818181818182,,0.18181818181818182,0.4,0.3333333333333333,0.6666666666666666,0.3958333333333333,0.6666666666666666,0.5238095238095238,0.1,0.2,17.391304347826086,,0.1282051282051282,0.18421052631578946,0.07894736842105263,0.15584415584415584,0.07352941176470588,0.06451612903225806,0.14285714285714285,0.2857142857142857,,0.12,0.3076923076923077,0.23809523809523808,0.6,0.6,0.23809523809523808,,,,0.19047619047619047,0.5,0.5,0.3333333333333333,,,,,,,,,0.2,0.6,0.7619047619047619,,0.5524574999999998,0.4963666666666666,0.52485,0.21052631578947367,3.5799999999999996,25.936363636363637,0.36551724137931035,1.0,1.0,,,1.0,,2.0,1.0,,3.0,5.0,4.0,2.0,2.0,1.0,,2.0,,,1.0,3.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,1.0,0.2,0.35714285714285715,,0.06666666666666667,0.16666666666666666,0.05555555555555555,,0.10344827586206896,0.07692307692307693,1.0,0.3333333333333333,0.2,0.25,1.0,1.0,0.3333333333333333,1.0,,,,0.13043478260869565,0.25,0.2631578947368421,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,17334.0,289,-2.0,583,582,223,180,75.0,1165,11.0,15.0,11.0,3.0,6.0,11.0,18.0,1.0,2.0,4.0,7.0,19.0,1.0,4.0,6.0,16.0,32.0,18.0,37.0,13.0,99.0,702,4.0,2.0,6.0,11.0,13.0,10.0,8.0,54.0,,19.0,7.0,4.0,6.0,12.0,18.0,5.0,7.0,3.0,3.0,,48.0,7.0,8,18.0,26,8.0,34,9.0,5.0,4.0,12.0,1.0,7.0,10.0,5.0,22,11.0,22.0,36.0,2.0,13.0,16.0,,221,1.0,0.4864864864864865,0.3333333333333333,0.4864864864864865,0.5,0.6231884057971014,0.5,0.66,0.5,0.5362318840579711,0.125,0.2727272727272727,14.43452380952381,0.5454545454545454,0.11920529801324503,0.06666666666666667,0.04794520547945205,0.0959409594095941,0.030534351145038167,0.04310344827586207,0.06666666666666667,0.09803921568627451,0.06060606060606061,0.07291666666666667,0.041666666666666664,0.21739130434782608,0.7333333333333333,0.7857142857142857,0.15942028985507245,0.08695652173913043,0.5,0.5,0.2608695652173913,0.6111111111111112,0.6111111111111112,0.2753623188405797,0.3684210526315789,0.3684210526315789,1.0,0.2,0.5,0.4,0.25,1.0,0.17391304347826086,0.2608695652173913,0.7536231884057971,0.3684210526315789,0.542513768115942,0.4098,0.5185804347826087,0.1111111111111111,7.0375000000000005,24.91621621621621,0.38250428816466553,1.0,1.0,5.0,5.0,2.0,1.0,2.0,7.0,4.0,6.0,32.0,24.0,2.0,1.0,,1.0,4.0,3.0,,4.0,9.0,1.0,,,,,30.0,2.0,,0.75,0.8,0.4,0.5,0.5384615384615384,0.5652173913043478,0.6153846153846154,0.06666666666666667,0.008620689655172414,,0.014925373134328358,,0.16417910447761194,,,0.7272727272727273,0.18181818181818182,0.25,1.0,1.0,0.1,1.0,0.21739130434782608,1.0,0.16666666666666666,0.12162162162162163,0.24324324324324326,0.32323232323232326,1.0,,,,,,,,3.0,,,,,,0.6666666666666666,1.0,0.75,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8556.300000000001,143,5.0,288,283,122,61,39.0,571,9.0,12.0,9.0,,,9.0,16.0,2.0,2.0,7.0,3.0,6.0,,,1.0,14.0,21.0,12.0,22.0,10.0,74.0,346,5.0,2.0,2.0,15.0,10.0,8.0,12.0,36.0,,6.0,3.0,2.0,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,3.0,6,5.0,11,4.0,15,6.0,3.0,3.0,3.0,1.0,3.0,3.0,,6,2.0,9.0,12.0,,11.0,12.0,,122,1.0,0.5454545454545454,1.0,0.5454545454545454,0.6666666666666666,0.7441860465116279,1.0,0.7872340425531915,1.0714285714285714,0.5116279069767442,0.09523809523809523,0.2222222222222222,15.82089552238806,0.5,0.06944444444444445,0.10526315789473684,0.0379746835443038,0.08527131782945736,0.02877697841726619,0.046153846153846156,,0.05263157894736842,0.25,0.08888888888888889,0.16666666666666666,0.27906976744186046,0.75,0.75,0.20930232558139536,,,,0.37209302325581395,0.5625,0.5625,0.13953488372093023,0.5,0.5,1.0,0.2857142857142857,1.0,,,,0.3888888888888889,0.05555555555555555,0.7906976744186046,0.5,0.5767453488372093,0.62915,0.5754888888888889,0.20270270270270271,3.6619047619047613,24.25,0.4236111111111111,4.0,5.0,5.0,5.0,5.0,,4.0,9.0,3.0,4.0,31.0,16.0,4.0,1.0,1.0,,,1.0,2.0,4.0,8.0,,8.0,3.0,9.0,5.0,31.0,,,0.5714285714285714,0.6666666666666666,0.375,0.8,0.9,0.75,0.8157894736842105,,0.016666666666666666,,0.03333333333333333,,,0.06666666666666667,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.7142857142857143,0.8,1.0,0.7142857142857143,0.8,0.2777777777777778,1.0,,0.1702127659574468,0.32,0.4189189189189189,1.0,,,,5.0,,,0.25,3.0,,,,,,,1.0,0.42857142857142855,,1.0,1.0,,,,,,,,1.0,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8.0,65,63,16,7,7.0,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11.0,80,,,1.0,,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1,,1,1.0,2,1.0,1.0,,4.0,,2.0,,2.0,4,,,3.0,,3.0,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,,,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,,,1.0,,,1.0,2.0,5.0,2.0,,,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3862.0,64,38.0,129,127,66,50,19.0,256,9.0,14.0,4.0,,,,,,,,,1.0,,,,11.0,18.0,,1.0,4.0,26.0,138,7.0,,,9.0,11.0,,4.0,,,1.0,,4.0,,1.0,1.0,1.0,,,,,3.0,5.0,6,4.0,10,10.0,20,1.0,1.0,,1.0,,1.0,3.0,,4,3.0,8.0,14.0,,6.0,7.0,,65,,,,,0.6111111111111112,0.5789473684210527,0.42857142857142855,0.5652173913043478,0.5,0.05263157894736842,0.2222222222222222,0.25,16.883116883116884,0.25,0.11764705882352941,0.2857142857142857,0.14705882352941177,0.18181818181818182,0.14516129032258066,0.13333333333333333,0.25,0.1111111111111111,0.1111111111111111,0.3,0.2727272727272727,0.7368421052631579,0.6428571428571429,0.8181818181818182,0.21052631578947367,,,,,,,0.05263157894736842,,,,,,,,,,,0.7894736842105263,,0.5772315789473683,0.4727,0.5386545454545455,0.34615384615384615,2.6555555555555554,26.9,0.5116279069767442,2.0,5.0,4.0,8.0,2.0,,3.0,6.0,,2.0,14.0,18.0,4.0,4.0,,,,3.0,,,2.0,2.0,5.0,3.0,5.0,2.0,14.0,,1.0,0.8181818181818182,1.0,,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.21428571428571427,0.14285714285714285,,0.3333333333333333,,0.125,,0.4,0.7777777777777778,0.5,0.6666666666666666,1.0,,0.7142857142857143,0.4,0.7272727272727273,0.5,,0.09523809523809523,0.1,0.5384615384615384,3.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,1.0,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8361.0,139,-72.0,279,289,66,50,35.0,568,1.0,2.0,7.0,1.0,6.0,1.0,2.0,,,,6.0,18.0,2.0,2.0,5.0,4.0,15.0,7.0,20.0,,29.0,348,2.0,2.0,2.0,6.0,4.0,5.0,6.0,12.0,9.0,18.0,6.0,2.0,22.0,12.0,34.0,11.0,1.0,10.0,11.0,1.0,80.0,3.0,7,7.0,15,4.0,19,8.0,3.0,5.0,6.0,1.0,6.0,3.0,,9,3.0,6.0,13.0,3.0,5.0,,,66,0.5714285714285714,0.35,1.0,0.35,0.26666666666666666,0.4142857142857143,0.75,0.4142857142857143,0.75,0.5714285714285714,0.13333333333333333,0.14285714285714285,13.836477987421382,0.6666666666666666,0.125,0.0958904109589041,0.045454545454545456,0.10852713178294573,0.029411764705882353,0.057692307692307696,,0.125,0.21428571428571427,0.07017543859649122,0.1875,0.05714285714285714,0.5,1.0,0.2,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.05714285714285714,0.5,0.5,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,0.5555555555555556,0.6285714285714286,0.3333333333333333,0.4890271428571429,0.346,0.4598055555555556,0.20689655172413793,11.593333333333334,26.639999999999997,0.23655913978494625,,,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,5.0,2.0,,0.25,0.25,0.2,,0.25,0.2777777777777778,0.2777777777777778,0.5,0.014285714285714285,0.05263157894736842,,,0.07692307692307693,0.047619047619047616,,1.0,0.2857142857142857,0.3333333333333333,,1.0,,,0.1111111111111111,1.0,0.2,,,0.1724137931034483,,1.0,2.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,37766.0,629,-19.0,1252,1266,190,212,124.0,2518,28.0,37.0,41.0,1.0,5.0,17.0,36.0,1.0,4.0,5.0,13.0,39.0,,2.0,5.0,49.0,83.0,30.0,75.0,17.0,205.0,1498,14.0,1.0,6.0,17.0,15.0,10.0,44.0,90.0,,39.0,13.0,9.0,44.0,18.0,62.0,10.0,8.0,25.0,16.0,3.0,142.0,11.0,22,23.0,46,21.0,67,33.0,19.0,14.0,18.0,5.0,13.0,11.0,5.0,29,1.0,27.0,52.0,2.0,21.0,21.0,,189,1.0,0.4,0.16666666666666666,0.4,0.5903614457831325,0.5949367088607594,0.425,0.6137724550898204,0.425,0.47468354430379744,0.10843373493975904,0.14634146341463414,14.03006442376521,0.6206896551724138,0.08156028368794327,0.07612456747404844,0.04059040590405904,0.07880910683012259,0.03874538745387454,0.055,,0.08860759493670886,0.14285714285714285,0.07441860465116279,0.08108108108108109,0.23417721518987342,0.7567567567567568,0.8235294117647058,0.25949367088607594,0.03164556962025317,0.2,0.2,0.22784810126582278,0.4722222222222222,0.4722222222222222,0.2468354430379747,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,0.1,,,0.2,0.2,0.7088607594936709,0.3333333333333333,0.5473762658227845,0.5203033333333333,0.55773,0.08292682926829269,5.560240963855423,24.708,0.15175718849840256,3.0,6.0,6.0,8.0,20.0,2.0,7.0,8.0,4.0,2.0,30.0,54.0,6.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,12.0,,4.0,3.0,4.0,2.0,30.0,4.0,,0.5510204081632653,0.5869565217391305,0.4,0.5,0.5333333333333333,0.56,0.5769230769230769,0.08108108108108109,0.03690036900369004,0.04,0.039735099337748346,0.022222222222222223,0.05844155844155844,0.014285714285714285,0.5,0.5714285714285714,0.4878048780487805,0.5714285714285714,0.5,1.0,0.3,0.5,0.32,0.75,0.4,0.0718562874251497,0.13043478260869565,0.14634146341463414,,1.0,1.0,3.0,1.0,,0.05263157894736842,,2.0,,,,,,1.0,1.0,0.4,,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,36896.49999999999,615,,1243,1240,221,224,135.0,2483,78.0,110.0,92.0,1.0,2.0,,,,,,,,,,,126.0,204.0,,,27.0,279.0,1489,49.0,,,66.0,45.0,,70.0,,,,,12.0,29.0,15.0,44.0,12.0,3.0,19.0,5.0,5.0,103.0,20.0,79,72.0,156,57.0,213,9.0,6.0,3.0,19.0,3.0,9.0,16.0,10.0,35,7.0,26.0,49.0,3.0,53.0,37.0,,221,,,,,0.6176470588235294,0.6176470588235294,0.5306122448979592,0.6399082568807339,0.5892857142857143,,0.058823529411764705,0.06521739130434782,18.0327868852459,0.5428571428571428,0.2508710801393728,0.27335640138408307,0.0784313725490196,0.2621527777777778,0.10458715596330276,0.06666666666666667,0.10666666666666667,0.2638888888888889,0.27586206896551724,0.3,0.18840579710144928,0.5392156862745098,0.7090909090909091,0.75,0.45098039215686275,0.00980392156862745,0.5,0.5,,,,,,,,,,,,,,,0.5392156862745098,,0.5473485294117647,0.6073605263157894,0.5875666666666667,0.23655913978494625,4.1916666666666655,,0.17779565567176187,24.0,43.0,21.0,29.0,47.0,,26.0,29.0,,15.0,73.0,182.0,30.0,37.0,13.0,2.0,1.0,9.0,1.0,9.0,19.0,4.0,15.0,9.0,17.0,11.0,73.0,2.0,4.0,0.7222222222222222,0.8198198198198198,,0.5306122448979592,0.6444444444444445,0.6444444444444445,0.6886792452830188,0.05454545454545454,0.12758620689655173,0.18518518518518517,0.10179640718562874,0.11904761904761904,0.2356687898089172,0.19696969696969696,0.6470588235294118,0.6794871794871795,0.5108695652173914,0.5465116279069767,0.7872340425531915,,0.8775510204081632,0.5581395348837209,0.6444444444444445,0.7241379310344828,,0.08878504672897196,0.08878504672897196,0.2616487455197133,14.0,5.0,,18.0,6.0,,0.2,0.16666666666666666,,,,,,,1.0,,,,,2.0,,,,2.0,,,,2.0,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16120.1,269,-35.0,538,544,118,118,49.0,1082,25.0,30.0,9.0,1.0,2.0,3.0,14.0,,1.0,3.0,7.0,19.0,,1.0,5.0,29.0,41.0,10.0,33.0,14.0,102.0,677,9.0,,2.0,15.0,7.0,8.0,16.0,30.0,,19.0,7.0,4.0,8.0,4.0,12.0,4.0,,4.0,3.0,1.0,28.0,5.0,12,7.0,19,11.0,30,7.0,6.0,1.0,5.0,1.0,3.0,3.0,2.0,8,1.0,10.0,23.0,1.0,19.0,19.0,,118,1.0,0.30303030303030304,,0.30303030303030304,0.7073170731707317,0.5945945945945946,0.6363636363636364,0.6375,0.6818181818181818,0.44594594594594594,0.0975609756097561,0.2222222222222222,14.691151919866444,0.625,0.05223880597014925,0.09375,0.043478260869565216,0.07251908396946564,0.04782608695652174,0.046511627906976744,0.034482758620689655,0.08108108108108109,,0.08653846153846154,0.125,0.40540540540540543,0.8333333333333334,0.8928571428571429,0.12162162162162163,0.02702702702702703,0.5,0.5,0.1891891891891892,0.21428571428571427,0.21428571428571427,0.25675675675675674,0.3684210526315789,0.3684210526315789,1.0,0.09090909090909091,,0.09090909090909091,,,0.2,0.3333333333333333,0.8513513513513513,0.3684210526315789,0.5648459459459461,0.5926416666666667,0.5737366666666667,0.14705882352941177,3.904878048780487,24.945454545454545,0.21933085501858737,6.0,7.0,5.0,5.0,3.0,2.0,7.0,5.0,3.0,3.0,22.0,42.0,12.0,6.0,2.0,,,1.0,3.0,6.0,11.0,,8.0,4.0,9.0,6.0,22.0,1.0,,0.7241379310344828,0.9130434782608695,0.375,0.7777777777777778,0.7142857142857143,0.6333333333333333,0.6875,0.06666666666666667,0.05217391304347826,0.03225806451612903,0.05970149253731343,0.058823529411764705,0.05128205128205128,0.06451612903225806,0.6666666666666666,0.68,0.3333333333333333,0.42857142857142855,1.0,1.0,0.6363636363636364,0.8571428571428571,0.3333333333333333,1.0,0.4,0.15,0.2391304347826087,0.21568627450980393,1.0,,1.0,2.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,0.3333333333333333,0.029411764705882353,1.0,1.0,,,,,,,,1.0,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,40452.499999999985,674,26.0,1343,1352,245,218,145.0,2695,60.0,84.0,52.0,3.0,12.0,19.0,50.0,,1.0,8.0,8.0,27.0,,,8.0,90.0,148.0,27.0,77.0,39.0,300.0,1546,19.0,,1.0,40.0,21.0,16.0,40.0,81.0,,27.0,8.0,17.0,9.0,13.0,22.0,9.0,4.0,4.0,3.0,2.0,57.0,12.0,42,44.0,92,25.0,117,24.0,13.0,11.0,20.0,1.0,8.0,20.0,12.0,40,5.0,31.0,59.0,1.0,51.0,46.0,,244,1.0,0.35064935064935066,,0.35064935064935066,0.6081081081081081,0.58,0.85,0.6172839506172839,0.9090909090909091,0.3422222222222222,0.11486486486486487,0.15384615384615385,18.66754617414248,0.5,0.1423948220064725,0.12352941176470589,0.04013377926421405,0.1325115562403698,0.03801652892561983,0.044642857142857144,0.02666666666666667,0.17857142857142858,0.14516129032258066,0.13671875,0.08333333333333333,0.37333333333333335,0.7142857142857143,0.7894736842105263,0.2311111111111111,0.05333333333333334,0.25,0.2727272727272727,0.2222222222222222,0.38,0.38,0.12,0.2962962962962963,0.2962962962962963,1.0,0.05,,,,,0.21621621621621623,0.21621621621621623,0.7155555555555555,0.2962962962962963,0.5590131111111111,0.5872769230769231,0.5251783783783783,0.13333333333333333,5.212162162162164,24.361038961038965,0.18242740134028296,15.0,17.0,7.0,8.0,27.0,4.0,17.0,12.0,8.0,13.0,61.0,140.0,24.0,11.0,3.0,3.0,1.0,7.0,1.0,10.0,24.0,4.0,16.0,4.0,17.0,7.0,61.0,1.0,4.0,0.7777777777777778,0.8974358974358975,0.5,0.8947368421052632,0.5714285714285714,0.6486486486486487,0.6931818181818182,0.09523809523809523,0.03594771241830065,0.08045977011494253,0.01744186046511628,0.02127659574468085,0.12269938650306748,0.033707865168539325,0.4117647058823529,0.75,0.5192307692307693,0.6136363636363636,0.8518518518518519,1.0,0.85,0.8823529411764706,0.21621621621621623,0.875,0.5,0.100418410041841,0.14814814814814814,0.20333333333333334,6.0,6.0,3.0,7.0,12.0,,0.24,0.26666666666666666,4.0,,,,,,0.6666666666666666,,0.5,,3.0,1.0,1.0,,1.0,1.0,,2.0,0.125,,,False,0.08333333333333333,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,33430.3,557,18.0,1104,1116,179,150,126.0,2220,25.0,31.0,107.0,29.0,58.0,4.0,12.0,,,2.0,34.0,92.0,3.0,12.0,14.0,105.0,196.0,38.0,104.0,73.0,397.0,1292,14.0,3.0,12.0,33.0,26.0,16.0,130.0,84.0,30.0,92.0,34.0,6.0,25.0,26.0,51.0,17.0,9.0,16.0,6.0,3.0,128.0,6.0,32,44.0,87,12.0,99,32.0,19.0,13.0,19.0,4.0,7.0,9.0,12.0,28,4.0,10.0,21.0,1.0,64.0,78.0,4.0,178,0.7368421052631579,0.36538461538461536,0.25,0.36538461538461536,0.5357142857142857,0.54,0.5192307692307693,0.5918674698795181,0.5689655172413793,0.3466666666666667,0.030612244897959183,0.018691588785046728,28.823058446757404,0.6785714285714286,0.17120622568093385,0.12121212121212122,0.023529411764705882,0.14587332053742802,0.024096385542168676,0.031746031746031744,,0.1724137931034483,0.14893617021276595,0.11794871794871795,0.13043478260869565,0.10333333333333333,0.8064516129032258,0.8928571428571429,0.3566666666666667,0.19333333333333333,0.5,0.5087719298245614,0.04,0.3333333333333333,0.3333333333333333,0.30666666666666664,0.3695652173913043,0.3695652173913043,0.7058823529411765,,,0.46153846153846156,0.25,1.0,0.047619047619047616,0.3333333333333333,0.45,0.3695652173913043,0.49663100000000004,0.483015625,0.4680440476190477,0.08312342569269521,10.663775510204081,25.754807692307697,0.1621376811594203,2.0,3.0,2.0,4.0,51.0,6.0,9.0,15.0,6.0,18.0,66.0,80.0,10.0,6.0,8.0,2.0,1.0,,,10.0,36.0,6.0,5.0,3.0,8.0,6.0,64.0,4.0,5.0,0.38095238095238093,0.4,0.375,0.6428571428571429,0.5769230769230769,0.5714285714285714,0.6372549019607843,0.0967741935483871,0.024691358024691357,0.03636363636363636,0.027972027972027972,,0.17763157894736842,0.05333333333333334,0.75,0.56,0.4766355140186916,0.4857142857142857,0.23529411764705882,1.0,0.11538461538461539,0.6666666666666666,0.09523809523809523,0.5,0.42857142857142855,0.11042944785276074,0.16216216216216217,0.16624685138539042,6.0,11.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,0.4827586206896552,,,,1.0,3.0,1.0,,,,,,,2.0,,False,0.017241379310344827,
