EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,9942.0,166,1,333,336,119,85,29.0,669,9.0,14.0,17.0,,,2.0,7.0,,,1.0,4.0,8.0,,,2.0,18.0,31.0,6.0,15.0,18.0,72.0,387,2.0,,,8.0,11.0,3.0,24.0,18.0,,8.0,4.0,7.0,5.0,12.0,17.0,3.0,9.0,3.0,2.0,,46.0,2.0,14.0,12.0,26,6.0,32,2.0,1.0,1.0,7.0,2.0,5.0,4.0,2.0,11.0,4.0,2.0,5.0,,16.0,23.0,,118,1.0,0.4,,0.4,0.5806451612903226,0.5869565217391305,1.0,0.631578947368421,1.0,0.32608695652173914,0.22580645161290322,0.23529411764705882,18.478260869565215,0.6363636363636364,0.13333333333333333,0.1794871794871795,0.02666666666666667,0.15476190476190477,0.02127659574468085,0.038461538461538464,,0.16279069767441862,0.2,0.2,0.1111111111111111,0.30434782608695654,0.6428571428571429,0.8181818181818182,0.3695652173913043,,,,0.15217391304347827,0.2857142857142857,0.3333333333333333,0.17391304347826086,0.5,0.5,1.0,,,,,,0.07142857142857142,0.14285714285714285,0.6304347826086957,0.5,0.5188088888888889,0.4841,0.5031653846153845,0.1111111111111111,5.209677419354838,25.78000000000001,0.35735735735735735,2.0,2.0,5.0,6.0,9.0,1.0,2.0,7.0,2.0,5.0,25.0,12.0,4.0,1.0,,,1.0,,1.0,,1.0,11.0,1.0,1.0,,1.0,1.0,25.0,1.0,1.0,0.3333333333333333,0.375,0.6666666666666666,1.0,0.6363636363636364,0.7142857142857143,0.7352941176470589,0.21428571428571427,0.015151515151515152,0.0625,,,0.0625,,1.0,0.3333333333333333,0.5294117647058824,0.6923076923076923,0.3333333333333333,1.0,1.0,1.0,0.42857142857142855,0.8333333333333334,0.5,0.19642857142857142,0.2682926829268293,0.3472222222222222,4.0,,,,1.0,,,,1.0,1.0,,,0.06666666666666667,,,,1.0,,,,,0.14285714285714285,,,3.0,0.375,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,5759.5,96,25,187,190,69,49,18.0,377,3.0,5.0,5.0,1.0,1.0,2.0,4.0,,,1.0,,7.0,,,3.0,5.0,11.0,2.0,11.0,5.0,21.0,194,3.0,,,4.0,2.0,4.0,6.0,6.0,,7.0,,1.0,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,3.0,8.0,6.0,14,5.0,19,1.0,1.0,,1.0,1.0,1.0,4.0,,5.0,1.0,4.0,7.0,,6.0,7.0,,68,1.0,0.18181818181818182,,0.18181818181818182,0.45454545454545453,0.36363636363636365,0.6666666666666666,0.42,0.6666666666666666,0.5,0.09090909090909091,0.2,14.634146341463415,0.2,0.12,0.14814814814814814,0.06976744186046512,0.1346153846153846,0.06172839506172839,0.058823529411764705,0.1111111111111111,0.16666666666666666,,0.1,0.2857142857142857,0.22727272727272727,0.6,0.6,0.22727272727272727,0.045454545454545456,1.0,1.0,0.18181818181818182,0.5,0.5,0.3181818181818182,,,,,,,,,0.16666666666666666,0.5,0.7272727272727273,,0.5410880952380952,0.4963666666666666,0.48262,0.19047619047619047,4.627272727272727,25.936363636363637,0.3689839572192513,1.0,1.0,,,1.0,,2.0,2.0,,3.0,7.0,4.0,2.0,2.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,1.0,,1.0,1.0,7.0,1.0,1.0,0.4,0.5,,0.6666666666666666,1.0,0.3333333333333333,0.4375,,0.05263157894736842,0.16666666666666666,0.045454545454545456,,0.125,0.07692307692307693,1.0,0.3333333333333333,0.2,0.25,1.0,1.0,0.3333333333333333,1.0,,,,0.125,0.23076923076923078,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,21810.699999999997,364,-15,732,730,279,210,85.0,1462,12.0,17.0,16.0,3.0,10.0,12.0,20.0,1.0,2.0,5.0,7.0,24.0,1.0,4.0,8.0,19.0,43.0,19.0,44.0,16.0,111.0,865,5.0,2.0,6.0,11.0,17.0,13.0,8.0,57.0,,24.0,7.0,5.0,8.0,14.0,22.0,7.0,7.0,4.0,4.0,,58.0,8.0,12.0,21.0,34,9.0,43,12.0,6.0,6.0,13.0,1.0,7.0,11.0,6.0,24.0,12.0,27.0,47.0,7.0,18.0,20.0,,277,1.0,0.4318181818181818,0.3333333333333333,0.4318181818181818,0.4418604651162791,0.5459770114942529,0.45454545454545453,0.5842105263157895,0.4583333333333333,0.5057471264367817,0.11627906976744186,0.25,14.302884615384615,0.5416666666666666,0.11052631578947368,0.07692307692307693,0.041666666666666664,0.0953757225433526,0.026785714285714284,0.04,0.047619047619047616,0.09859154929577464,0.05263157894736842,0.0743801652892562,0.08571428571428572,0.19540229885057472,0.7058823529411765,0.75,0.1839080459770115,0.11494252873563218,0.3,0.3,0.22988505747126436,0.6,0.6,0.27586206896551724,0.2916666666666667,0.2916666666666667,1.0,0.18181818181818182,0.5,0.36363636363636365,0.25,1.0,0.16666666666666666,0.26666666666666666,0.7011494252873564,0.2916666666666667,0.529575287356322,0.40486666666666665,0.519945,0.0990990990990991,8.08139534883721,24.89090909090909,0.38114754098360654,1.0,1.0,6.0,6.0,4.0,1.0,2.0,8.0,4.0,7.0,35.0,30.0,2.0,1.0,,2.0,,4.0,3.0,,4.0,10.0,2.0,,,,,33.0,2.0,1.0,0.7894736842105263,0.8333333333333334,0.3076923076923077,0.4,0.47058823529411764,0.4666666666666667,0.5147058823529411,0.058823529411764705,0.006944444444444444,,0.01282051282051282,,0.14814814814814814,,,0.75,0.25,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,0.2,1.0,0.125,0.10752688172043011,0.20408163265306123,0.3153153153153153,1.0,1.0,,1.0,,,0.04,,3.0,,,,,,0.6666666666666666,1.0,0.6,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8556.300000000001,143,5,288,283,122,61,39.0,571,9.0,12.0,9.0,,,9.0,16.0,2.0,2.0,7.0,3.0,6.0,,,1.0,14.0,21.0,12.0,22.0,10.0,74.0,346,5.0,2.0,2.0,15.0,10.0,8.0,12.0,36.0,,6.0,3.0,2.0,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,3.0,6.0,5.0,11,4.0,15,6.0,3.0,3.0,3.0,1.0,3.0,3.0,,6.0,2.0,9.0,12.0,,11.0,12.0,,122,1.0,0.5454545454545454,1.0,0.5454545454545454,0.6666666666666666,0.7441860465116279,1.0,0.7872340425531915,1.0714285714285714,0.5116279069767442,0.09523809523809523,0.2222222222222222,15.82089552238806,0.5,0.06944444444444445,0.10526315789473684,0.0379746835443038,0.08527131782945736,0.02877697841726619,0.046153846153846156,,0.05263157894736842,0.25,0.08888888888888889,0.16666666666666666,0.27906976744186046,0.75,0.75,0.20930232558139536,,,,0.37209302325581395,0.5625,0.5625,0.13953488372093023,0.5,0.5,1.0,0.2857142857142857,1.0,,,,0.3888888888888889,0.05555555555555555,0.7906976744186046,0.5,0.5767453488372093,0.62915,0.5754888888888889,0.20270270270270271,3.6619047619047613,24.25,0.4236111111111111,4.0,5.0,5.0,5.0,5.0,,4.0,9.0,3.0,4.0,31.0,16.0,4.0,1.0,1.0,,,,1.0,2.0,4.0,8.0,,8.0,3.0,9.0,5.0,31.0,,,0.5714285714285714,0.6666666666666666,0.375,0.8,0.9,0.75,0.8157894736842105,,0.016666666666666666,,0.03333333333333333,,,0.06666666666666667,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.7142857142857143,0.8,1.0,0.7142857142857143,0.8,0.2777777777777778,1.0,,0.1702127659574468,0.32,0.4189189189189189,1.0,,,,5.0,,,0.25,3.0,,,,,,,1.0,0.42857142857142855,,1.0,1.0,,,,,,,1.0,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8,65,63,16,7,7.0,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11.0,80,,,1.0,,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,1,1.0,2,1.0,1.0,,4.0,,2.0,,2.0,4.0,,,3.0,,3.0,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,,,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,,,1.0,,,1.0,2.0,5.0,2.0,,,,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5098.0,85,55,173,172,82,61,20.0,345,16.0,21.0,4.0,,,,,,,,,1.0,,,,18.0,25.0,,1.0,4.0,40.0,180,7.0,,,9.0,16.0,,6.0,,,1.0,,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,5.0,10.0,4.0,14,11.0,25,1.0,1.0,,3.0,,3.0,3.0,,6.0,4.0,10.0,17.0,1.0,6.0,7.0,,81,,,,,0.72,0.6923076923076923,0.42857142857142855,0.6666666666666666,0.5,0.038461538461538464,0.16,0.25,17.5,0.5,0.08888888888888889,0.2777777777777778,0.125,0.1728395061728395,0.13157894736842105,0.11764705882352941,0.16666666666666666,0.07692307692307693,0.08333333333333333,0.2916666666666667,0.25,0.8076923076923077,0.7619047619047619,0.8888888888888888,0.15384615384615385,,,,,,,0.038461538461538464,,,,,,,,,,,0.8461538461538461,,0.6038615384615383,0.4727,0.5788,0.225,2.464,26.9,0.47398843930635837,2.0,5.0,9.0,13.0,2.0,,3.0,11.0,,2.0,24.0,30.0,4.0,5.0,,,,,3.0,,,2.0,2.0,7.0,4.0,7.0,3.0,24.0,,1.0,0.8333333333333334,0.9375,,0.42857142857142855,0.6875,0.6875,0.7058823529411765,0.14285714285714285,0.1388888888888889,,0.3125,,0.1,,0.42857142857142855,0.8125,0.5,0.6666666666666666,1.0,,0.7142857142857143,0.4,0.8125,0.6923076923076923,,0.07142857142857142,0.07407407407407407,0.6,3.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,1.0,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8361.0,139,-72,279,289,66,50,35.0,568,1.0,2.0,7.0,1.0,6.0,1.0,2.0,,,,6.0,18.0,2.0,2.0,5.0,4.0,15.0,7.0,20.0,,29.0,348,2.0,2.0,2.0,6.0,4.0,5.0,6.0,12.0,9.0,18.0,6.0,2.0,22.0,12.0,34.0,11.0,1.0,10.0,11.0,1.0,80.0,3.0,7.0,7.0,15,4.0,19,8.0,3.0,5.0,6.0,1.0,6.0,3.0,,9.0,3.0,6.0,13.0,3.0,5.0,,,66,0.5714285714285714,0.35,1.0,0.35,0.26666666666666666,0.4142857142857143,0.75,0.4142857142857143,0.75,0.5714285714285714,0.13333333333333333,0.14285714285714285,13.836477987421382,0.6666666666666666,0.125,0.0958904109589041,0.045454545454545456,0.10852713178294573,0.029411764705882353,0.057692307692307696,,0.125,0.21428571428571427,0.07017543859649122,0.1875,0.05714285714285714,0.5,1.0,0.2,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.05714285714285714,0.5,0.5,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,0.5555555555555556,0.6285714285714286,0.3333333333333333,0.4890271428571429,0.346,0.4598055555555556,0.20689655172413793,11.593333333333334,26.639999999999997,0.23655913978494625,,,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,5.0,2.0,,0.25,0.25,0.2,,0.25,0.2777777777777778,0.2777777777777778,0.5,0.014285714285714285,0.05263157894736842,,,0.07692307692307693,0.047619047619047616,,1.0,0.2857142857142857,0.3333333333333333,,1.0,,,0.1111111111111111,1.0,0.2,,,0.1724137931034483,,1.0,2.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,47128.5,785,16,1560,1573,246,244,159.0,3133,32.0,42.0,48.0,1.0,5.0,20.0,48.0,1.0,4.0,6.0,16.0,45.0,,3.0,5.0,56.0,95.0,36.0,93.0,27.0,247.0,1839,14.0,1.0,7.0,19.0,17.0,11.0,46.0,108.0,,45.0,16.0,9.0,56.0,29.0,85.0,17.0,12.0,33.0,20.0,3.0,199.0,11.0,29.0,28.0,58,22.0,80,45.0,27.0,18.0,24.0,6.0,18.0,13.0,6.0,37.0,2.0,33.0,66.0,2.0,29.0,31.0,,244,1.0,0.3870967741935484,0.14285714285714285,0.3870967741935484,0.5894736842105263,0.5851063829787234,0.40476190476190477,0.6113861386138614,0.4318181818181818,0.4946808510638298,0.09473684210526316,0.125,13.704128440366972,0.6486486486486487,0.07799442896935933,0.07712765957446809,0.03313253012048193,0.07755102040816327,0.03278688524590164,0.045081967213114756,,0.09345794392523364,0.11864406779661017,0.06934306569343066,0.09803921568627451,0.22340425531914893,0.7619047619047619,0.8205128205128205,0.2553191489361702,0.026595744680851064,0.2,0.2,0.2553191489361702,0.4166666666666667,0.4166666666666667,0.2393617021276596,0.35555555555555557,0.35555555555555557,1.0,0.19047619047619047,0.25,0.14285714285714285,,,0.21428571428571427,0.17857142857142858,0.7180851063829787,0.35555555555555557,0.5504598404255316,0.51845,0.55025,0.07692307692307693,5.603157894736843,24.64838709677419,0.1576923076923077,3.0,6.0,6.0,8.0,23.0,2.0,7.0,9.0,5.0,4.0,37.0,66.0,6.0,11.0,1.0,1.0,,1.0,3.0,2.0,3.0,16.0,1.0,4.0,3.0,4.0,2.0,37.0,6.0,1.0,0.5892857142857143,0.6226415094339622,0.45454545454545453,0.5,0.5294117647058824,0.5892857142857143,0.6166666666666667,0.07142857142857142,0.032448377581120944,0.043010752688172046,0.031578947368421054,0.017857142857142856,0.05699481865284974,0.011494252873563218,0.5,0.59375,0.4791666666666667,0.5476190476190477,0.5652173913043478,1.0,0.2857142857142857,0.5,0.2857142857142857,0.75,0.4,0.07960199004975124,0.14814814814814814,0.14979757085020243,2.0,1.0,2.0,3.0,1.0,,0.04,,3.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,45594.2,760,46,1529,1528,269,255,168.0,3057,94.0,130.0,106.0,1.0,2.0,,,,,,,,,,,149.0,238.0,,,44.0,342.0,1793,61.0,,,94.0,49.0,,94.0,,,,,15.0,36.0,19.0,55.0,13.0,6.0,26.0,5.0,5.0,129.0,27.0,94.0,83.0,184,76.0,260,11.0,8.0,3.0,27.0,3.0,13.0,20.0,14.0,47.0,8.0,37.0,65.0,7.0,68.0,60.0,,268,,,,,0.6260504201680672,0.6260504201680672,0.5901639344262295,0.6501901140684411,0.6438356164383562,,0.06302521008403361,0.07547169811320754,17.971014492753625,0.574468085106383,0.22802197802197802,0.24736842105263157,0.08881578947368421,0.23790322580645162,0.1156773211567732,0.07511737089201878,0.12087912087912088,0.2079207920792079,0.2753623188405797,0.28368794326241137,0.14285714285714285,0.5462184873949579,0.7230769230769231,0.7642276422764228,0.44537815126050423,0.008403361344537815,0.5,0.5,,,,,,,,,,,,,,,0.5462184873949579,,0.5460214285714285,0.6011659574468085,0.5769836734693877,0.27485380116959063,4.166806722689075,,0.17593198168737736,32.0,53.0,21.0,30.0,54.0,,36.0,31.0,,22.0,84.0,204.0,48.0,49.0,15.0,2.0,,4.0,10.0,1.0,10.0,27.0,8.0,19.0,12.0,22.0,13.0,82.0,2.0,7.0,0.6845637583892618,0.816,,0.5901639344262295,0.6326530612244898,0.6326530612244898,0.6774193548387096,0.05384615384615385,0.1388101983002833,0.19387755102040816,0.12315270935960591,0.09615384615384616,0.22164948453608246,0.20270270270270271,0.5909090909090909,0.6382978723404256,0.5094339622641509,0.5510204081632653,0.7592592592592593,,0.8688524590163934,0.6037735849056604,0.6122448979591837,0.7,,0.10588235294117647,0.10588235294117647,0.24561403508771928,22.0,7.0,1.0,21.0,7.0,,0.22580645161290322,0.125,,,,,,,1.0,,,,,3.0,,,2.0,,,,3.0,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16120.1,269,-35,538,544,118,118,49.0,1082,25.0,30.0,9.0,1.0,2.0,3.0,14.0,,1.0,3.0,7.0,19.0,,1.0,5.0,29.0,41.0,10.0,33.0,14.0,102.0,677,9.0,,2.0,15.0,7.0,8.0,16.0,30.0,,19.0,7.0,4.0,8.0,4.0,12.0,4.0,,4.0,3.0,1.0,28.0,5.0,12.0,7.0,19,11.0,30,7.0,6.0,1.0,5.0,1.0,3.0,3.0,2.0,8.0,1.0,10.0,23.0,1.0,19.0,19.0,,118,1.0,0.30303030303030304,,0.30303030303030304,0.7073170731707317,0.5945945945945946,0.6363636363636364,0.6375,0.6818181818181818,0.44594594594594594,0.0975609756097561,0.2222222222222222,14.691151919866444,0.625,0.05223880597014925,0.09375,0.043478260869565216,0.07251908396946564,0.04782608695652174,0.046511627906976744,0.034482758620689655,0.08108108108108109,,0.08653846153846154,0.125,0.40540540540540543,0.8333333333333334,0.8928571428571429,0.12162162162162163,0.02702702702702703,0.5,0.5,0.1891891891891892,0.21428571428571427,0.21428571428571427,0.25675675675675674,0.3684210526315789,0.3684210526315789,1.0,0.09090909090909091,,0.09090909090909091,,,0.2,0.3333333333333333,0.8513513513513513,0.3684210526315789,0.5648459459459461,0.5926416666666667,0.5737366666666667,0.14705882352941177,3.904878048780487,24.945454545454545,0.21933085501858737,6.0,7.0,5.0,5.0,3.0,2.0,7.0,5.0,3.0,3.0,22.0,42.0,12.0,6.0,2.0,,,,1.0,3.0,6.0,11.0,,8.0,4.0,9.0,6.0,22.0,1.0,,0.7241379310344828,0.9130434782608695,0.375,0.7777777777777778,0.7142857142857143,0.6333333333333333,0.6875,0.06666666666666667,0.05217391304347826,0.03225806451612903,0.05970149253731343,0.058823529411764705,0.05128205128205128,0.06451612903225806,0.6666666666666666,0.68,0.3333333333333333,0.42857142857142855,1.0,1.0,0.6363636363636364,0.8571428571428571,0.3333333333333333,1.0,0.4,0.15,0.2391304347826087,0.21568627450980393,1.0,,1.0,2.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,0.3333333333333333,0.029411764705882353,1.0,1.0,,,,,,,1.0,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,48422.499999999985,807,70,1608,1615,295,249,176.0,3223,72.0,97.0,59.0,3.0,12.0,27.0,60.0,2.0,3.0,10.0,10.0,32.0,,,11.0,104.0,168.0,37.0,92.0,42.0,361.0,1830,20.0,2.0,3.0,48.0,26.0,21.0,44.0,111.0,,32.0,10.0,21.0,9.0,16.0,25.0,10.0,6.0,4.0,3.0,2.0,66.0,16.0,56.0,47.0,109,31.0,140,28.0,16.0,12.0,25.0,2.0,10.0,23.0,15.0,48.0,7.0,42.0,74.0,3.0,58.0,50.0,,293,1.0,0.40217391304347827,0.6666666666666666,0.40217391304347827,0.6190476190476191,0.6134615384615385,0.9130434782608695,0.6469534050179212,0.96,0.35384615384615387,0.125,0.1864406779661017,18.02646085997795,0.5208333333333334,0.12303664921465969,0.1330166270783848,0.04610951008645533,0.12826899128268993,0.040787623066104076,0.04296875,0.054945054945054944,0.14912280701754385,0.13043478260869565,0.1437908496732026,0.10434782608695652,0.3730769230769231,0.7422680412371134,0.8181818181818182,0.22692307692307692,0.046153846153846156,0.25,0.2727272727272727,0.23076923076923078,0.45,0.45,0.12307692307692308,0.3125,0.3125,1.0,0.13043478260869565,0.6666666666666666,,,,0.2127659574468085,0.23404255319148937,0.7269230769230769,0.3125,0.5599544230769231,0.5887093749999999,0.5276446808510638,0.1329639889196676,5.045833333333334,24.272826086956524,0.18345771144278608,16.0,18.0,11.0,12.0,29.0,5.0,18.0,16.0,11.0,15.0,80.0,164.0,26.0,13.0,3.0,4.0,1.0,1.0,7.0,1.0,12.0,26.0,5.0,24.0,7.0,27.0,16.0,80.0,1.0,5.0,0.7884615384615384,0.9010989010989011,0.5238095238095238,0.9,0.6153846153846154,0.6914893617021277,0.7272727272727273,0.09278350515463918,0.03571428571428571,0.07920792079207921,0.014492753623188406,0.03571428571428571,0.10552763819095477,0.03125,0.5925925925925926,0.7638888888888888,0.4915254237288136,0.6041666666666666,0.8620689655172413,1.0,0.782608695652174,0.8888888888888888,0.2553191489361702,0.9166666666666666,0.45454545454545453,0.0948905109489051,0.14285714285714285,0.22160664819944598,6.0,6.0,4.0,8.0,17.0,,0.20689655172413793,0.25,6.0,,,2.0,,,0.6666666666666666,1.0,0.6,,3.0,3.0,1.0,,1.0,,2.0,0.09090909090909091,2.0,1.0,False,0.08333333333333333,
