EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4156.8,69,-13.0,139,141,46,44,15.0,280,3.0,5.0,5.0,,,1.0,2.0,,,,3.0,6.0,,,1.0,4.0,10.0,4.0,8.0,10.0,30.0,177,2.0,,,6.0,3.0,1.0,6.0,12.0,,6.0,3.0,4.0,2.0,5.0,7.0,1.0,4.0,2.0,,,19.0,2.0,5,4.0,9,5.0,14,,,,3.0,1.0,1.0,3.0,2.0,6,2.0,1.0,3.0,,7.0,12.0,,45,1.0,0.5,,0.5,0.4,0.5555555555555556,1.0,0.625,1.0,0.4444444444444444,0.4,0.6,18.987341772151897,0.5,0.10526315789473684,0.18518518518518517,0.06666666666666667,0.13846153846153847,0.03278688524590164,0.1,,0.15,0.125,0.18181818181818182,0.2,0.2777777777777778,0.6,0.75,0.2777777777777778,,,,0.1111111111111111,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.25,0.7222222222222222,0.5,0.5318235294117647,0.4841,0.5175666666666666,0.2,4.42,27.475,0.33093525179856115,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,2.0,4.0,,,,,1.0,,,5.0,1.0,1.0,,1.0,1.0,8.0,,1.0,0.25,0.5,1.0,1.0,0.3333333333333333,0.625,0.6666666666666666,0.2,,,,,,,1.0,0.3333333333333333,0.2,0.5,,1.0,1.0,1.0,0.5,0.5,1.0,0.21739130434782608,0.3333333333333333,0.26666666666666666,2.0,,,,1.0,,,,,1.0,,,0.125,,,,,,,,,0.5,1.0,,,3.0,0.6,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4526.5,75,8.0,145,146,53,37,17.0,291,3.0,5.0,5.0,,,2.0,4.0,,,1.0,,7.0,,,3.0,4.0,10.0,2.0,11.0,5.0,19.0,157,3.0,,,4.0,1.0,4.0,4.0,6.0,,7.0,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,7,5.0,12,5.0,17,1.0,1.0,,,1.0,,4.0,,4,1.0,3.0,6.0,,6.0,7.0,,52,1.0,0.18181818181818182,,0.18181818181818182,0.4,0.3333333333333333,0.6666666666666666,0.3958333333333333,0.6666666666666666,0.5238095238095238,0.1,0.2,17.391304347826086,,0.1282051282051282,0.18421052631578946,0.07894736842105263,0.15584415584415584,0.07352941176470588,0.06451612903225806,0.14285714285714285,0.2857142857142857,,0.12,0.3076923076923077,0.23809523809523808,0.6,0.6,0.23809523809523808,,,,0.19047619047619047,0.5,0.5,0.3333333333333333,,,,,,,,,0.2,0.6,0.7619047619047619,,0.5524574999999998,0.4963666666666666,0.52485,0.21052631578947367,3.5799999999999996,25.936363636363637,0.36551724137931035,1.0,1.0,,,1.0,,2.0,1.0,,3.0,5.0,4.0,2.0,2.0,1.0,,2.0,,,1.0,3.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,1.0,0.2,0.35714285714285715,,0.06666666666666667,0.16666666666666666,0.05555555555555555,,0.10344827586206896,0.07692307692307693,1.0,0.3333333333333333,0.2,0.25,1.0,1.0,0.3333333333333333,1.0,,,,0.13043478260869565,0.25,0.2631578947368421,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,16797.0,280,6.0,564,565,215,177,72.0,1129,11.0,15.0,11.0,3.0,6.0,11.0,18.0,1.0,2.0,4.0,7.0,18.0,1.0,4.0,5.0,16.0,32.0,18.0,36.0,13.0,99.0,673,4.0,2.0,6.0,11.0,13.0,9.0,8.0,54.0,,18.0,7.0,4.0,6.0,12.0,18.0,5.0,7.0,3.0,3.0,,48.0,7.0,8,18.0,26,8.0,34,9.0,5.0,4.0,11.0,1.0,7.0,10.0,4.0,21,11.0,21.0,35.0,2.0,13.0,16.0,,213,1.0,0.5,0.3333333333333333,0.5,0.5,0.6323529411764706,0.5,0.668918918918919,0.5,0.5294117647058824,0.125,0.2727272727272727,14.637904468412943,0.5238095238095238,0.12080536912751678,0.07207207207207207,0.05,0.1,0.03187250996015936,0.04504504504504504,0.06896551724137931,0.09803921568627451,0.06060606060606061,0.07865168539325842,0.045454545454545456,0.22058823529411764,0.7333333333333333,0.7857142857142857,0.16176470588235295,0.08823529411764706,0.5,0.5,0.2647058823529412,0.6111111111111112,0.6111111111111112,0.2647058823529412,0.3888888888888889,0.3888888888888889,1.0,0.2,0.5,0.4,0.25,1.0,0.18181818181818182,0.22727272727272727,0.75,0.3888888888888889,0.5426632352941176,0.4098,0.5179545454545456,0.1111111111111111,7.0375000000000005,24.844444444444438,0.38120567375886527,1.0,1.0,5.0,5.0,2.0,1.0,2.0,7.0,4.0,6.0,32.0,24.0,2.0,1.0,,1.0,4.0,3.0,,4.0,9.0,1.0,,,,,30.0,2.0,,0.75,0.8,0.4444444444444444,0.5,0.5384615384615384,0.5909090909090909,0.64,0.06666666666666667,0.009009009009009009,,0.015384615384615385,,0.16923076923076924,,,0.7272727272727273,0.18181818181818182,0.25,1.0,1.0,0.1,1.0,0.22727272727272727,1.0,0.2,0.1232876712328767,0.24324324324324326,0.32323232323232326,1.0,,,,,,,,3.0,,,,,,0.6666666666666666,1.0,0.75,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7593.1,127,17.0,256,252,110,58,34.0,508,6.0,9.0,8.0,,,7.0,13.0,2.0,2.0,6.0,3.0,6.0,,,1.0,10.0,17.0,10.0,19.0,10.0,60.0,297,4.0,2.0,2.0,13.0,9.0,7.0,8.0,30.0,,6.0,3.0,2.0,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,2.0,4,5.0,9,3.0,12,6.0,3.0,3.0,3.0,,3.0,2.0,,5,2.0,9.0,12.0,,9.0,11.0,,110,1.0,0.5263157894736842,1.0,0.5263157894736842,0.5882352941176471,0.6944444444444444,1.0,0.75,1.0833333333333333,0.5277777777777778,0.11764705882352941,0.25,15.15151515151515,0.6,0.07575757575757576,0.08695652173913043,0.028985507246376812,0.08035714285714286,0.024390243902439025,0.03571428571428571,,0.05555555555555555,0.25,0.05405405405405406,0.2222222222222222,0.25,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,0.3611111111111111,0.5384615384615384,0.5384615384615384,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.375,0.0625,0.7777777777777778,0.5,0.5773791666666667,0.62915,0.5740625,0.21666666666666667,4.005882352941177,24.468421052631577,0.4296875,3.0,4.0,4.0,4.0,4.0,,3.0,8.0,2.0,4.0,26.0,12.0,2.0,1.0,1.0,,,1.0,2.0,3.0,7.0,,7.0,2.0,8.0,5.0,26.0,,,0.6,0.6666666666666666,0.2857142857142857,0.75,0.8888888888888888,0.6875,0.7647058823529411,,0.018518518518518517,,0.03571428571428571,,,0.07142857142857142,0.625,0.5,0.5,0.6666666666666666,0.75,1.0,0.6666666666666666,0.75,0.25,1.0,,0.175,0.3333333333333333,0.43333333333333335,1.0,,,,5.0,,,0.3333333333333333,2.0,,,,,,,1.0,0.3333333333333333,,1.0,1.0,,,,,,,,1.0,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8.0,65,63,16,7,7.0,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11.0,80,,,1.0,,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1,,1,1.0,2,1.0,1.0,,4.0,,2.0,,2.0,4,,,3.0,,3.0,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,,,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,,,1.0,,,1.0,2.0,5.0,2.0,,,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3862.0,64,38.0,129,127,66,50,19.0,256,9.0,14.0,4.0,,,,,,,,,1.0,,,,11.0,18.0,,1.0,4.0,26.0,138,7.0,,,9.0,11.0,,4.0,,,1.0,,4.0,,1.0,1.0,1.0,,,,,3.0,5.0,6,4.0,10,10.0,20,1.0,1.0,,1.0,,1.0,3.0,,4,3.0,8.0,14.0,,6.0,7.0,,65,,,,,0.6111111111111112,0.5789473684210527,0.42857142857142855,0.5652173913043478,0.5,0.05263157894736842,0.2222222222222222,0.25,16.883116883116884,0.25,0.11764705882352941,0.2857142857142857,0.14705882352941177,0.18181818181818182,0.14516129032258066,0.13333333333333333,0.25,0.1111111111111111,0.1111111111111111,0.3,0.2727272727272727,0.7368421052631579,0.6428571428571429,0.8181818181818182,0.21052631578947367,,,,,,,0.05263157894736842,,,,,,,,,,,0.7894736842105263,,0.5772315789473683,0.4727,0.5386545454545455,0.34615384615384615,2.6555555555555554,26.9,0.5116279069767442,2.0,5.0,4.0,8.0,2.0,,3.0,6.0,,2.0,14.0,18.0,4.0,4.0,,,,3.0,,,2.0,2.0,5.0,3.0,5.0,2.0,14.0,,1.0,0.8181818181818182,1.0,,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.21428571428571427,0.14285714285714285,,0.3333333333333333,,0.125,,0.4,0.7777777777777778,0.5,0.6666666666666666,1.0,,0.7142857142857143,0.4,0.7272727272727273,0.5,,0.09523809523809523,0.1,0.5384615384615384,3.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,1.0,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8361.0,139,-72.0,279,289,66,50,35.0,568,1.0,2.0,7.0,1.0,6.0,1.0,2.0,,,,6.0,18.0,2.0,2.0,5.0,4.0,15.0,7.0,20.0,,29.0,348,2.0,2.0,2.0,6.0,4.0,5.0,6.0,12.0,9.0,18.0,6.0,2.0,22.0,12.0,34.0,11.0,1.0,10.0,11.0,1.0,80.0,3.0,7,7.0,15,4.0,19,8.0,3.0,5.0,6.0,1.0,6.0,3.0,,9,3.0,6.0,13.0,3.0,5.0,,,66,0.5714285714285714,0.35,1.0,0.35,0.26666666666666666,0.4142857142857143,0.75,0.4142857142857143,0.75,0.5714285714285714,0.13333333333333333,0.14285714285714285,13.836477987421382,0.6666666666666666,0.125,0.0958904109589041,0.045454545454545456,0.10852713178294573,0.029411764705882353,0.057692307692307696,,0.125,0.21428571428571427,0.07017543859649122,0.1875,0.05714285714285714,0.5,1.0,0.2,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.05714285714285714,0.5,0.5,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,0.5555555555555556,0.6285714285714286,0.3333333333333333,0.4890271428571429,0.346,0.4598055555555556,0.20689655172413793,11.593333333333334,26.639999999999997,0.23655913978494625,,,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,5.0,2.0,,0.25,0.25,0.2,,0.25,0.2777777777777778,0.2777777777777778,0.5,0.014285714285714285,0.05263157894736842,,,0.07692307692307693,0.047619047619047616,,1.0,0.2857142857142857,0.3333333333333333,,1.0,,,0.1111111111111111,1.0,0.2,,,0.1724137931034483,,1.0,2.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,36210.2,604,-7.0,1202,1215,176,212,120.0,2417,28.0,37.0,38.0,1.0,5.0,16.0,32.0,1.0,3.0,3.0,12.0,38.0,,2.0,4.0,48.0,80.0,28.0,70.0,17.0,197.0,1416,12.0,1.0,5.0,15.0,15.0,7.0,42.0,84.0,,38.0,12.0,8.0,42.0,15.0,57.0,9.0,6.0,24.0,15.0,3.0,129.0,10.0,21,22.0,44,19.0,63,33.0,19.0,14.0,18.0,5.0,13.0,11.0,5.0,29,1.0,25.0,50.0,2.0,20.0,21.0,,175,1.0,0.4,0.2,0.4,0.6,0.6,0.4411764705882353,0.6194968553459119,0.4411764705882353,0.4666666666666667,0.1,0.13157894736842105,13.988095238095239,0.6206896551724138,0.08,0.07553956834532374,0.038461538461538464,0.07775768535262206,0.036468330134357005,0.05181347150259067,,0.08860759493670886,0.14285714285714285,0.07729468599033816,0.07042253521126761,0.24666666666666667,0.7567567567567568,0.8235294117647058,0.25333333333333335,0.03333333333333333,0.2,0.2,0.21333333333333335,0.5,0.5,0.25333333333333335,0.3157894736842105,0.3157894736842105,1.0,0.17647058823529413,0.3333333333333333,0.11764705882352941,,,0.13636363636363635,0.18181818181818182,0.7133333333333334,0.3157894736842105,0.5487859999999998,0.5265269230769231,0.5544818181818182,0.07614213197969544,5.503750000000002,24.799999999999997,0.1464226289517471,3.0,6.0,6.0,8.0,19.0,1.0,6.0,8.0,2.0,2.0,24.0,54.0,6.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,12.0,,4.0,3.0,4.0,2.0,24.0,4.0,,0.5625,0.6,0.2857142857142857,0.5,0.5333333333333333,0.5,0.5217391304347826,0.08108108108108109,0.034482758620689655,0.04054054054054054,0.03496503496503497,0.022727272727272728,0.05442176870748299,0.015151515151515152,0.5,0.5714285714285714,0.5,0.5757575757575758,0.5263157894736842,1.0,0.35294117647058826,0.5,0.36363636363636365,0.75,0.25,0.07547169811320754,0.1348314606741573,0.1218274111675127,,1.0,1.0,3.0,1.0,,0.05555555555555555,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,36124.499999999985,602,7.0,1218,1215,214,224,132.0,2433,78.0,109.0,91.0,1.0,2.0,,,,,,,,,,,125.0,202.0,,,27.0,277.0,1447,48.0,,,66.0,45.0,,70.0,,,,,12.0,29.0,15.0,44.0,12.0,3.0,19.0,5.0,5.0,103.0,20.0,78,70.0,153,56.0,209,9.0,6.0,3.0,19.0,3.0,9.0,16.0,10.0,35,7.0,26.0,49.0,3.0,53.0,37.0,,214,,,,,0.6188118811881188,0.6188118811881188,0.5416666666666666,0.6412037037037037,0.6,,0.0594059405940594,0.06593406593406594,18.241279069767444,0.5428571428571428,0.24734982332155478,0.2736842105263158,0.08032128514056225,0.2605633802816901,0.1050656660412758,0.06779661016949153,0.1111111111111111,0.2638888888888889,0.27586206896551724,0.2981651376146789,0.19402985074626866,0.5396039603960396,0.7155963302752294,0.7572815533980582,0.4504950495049505,0.009900990099009901,0.5,0.5,,,,,,,,,,,,,,,0.5396039603960396,,0.5475643564356436,0.6068756756756757,0.5875666666666667,0.23826714801444043,4.21089108910891,,0.17569786535303777,24.0,42.0,21.0,29.0,46.0,,26.0,29.0,,15.0,73.0,180.0,30.0,36.0,13.0,2.0,1.0,9.0,1.0,9.0,19.0,4.0,14.0,8.0,16.0,11.0,73.0,2.0,4.0,0.72,0.8181818181818182,,0.5416666666666666,0.6444444444444445,0.6444444444444445,0.6886792452830188,0.05504587155963303,0.1267605633802817,0.1875,0.09876543209876543,0.11904761904761904,0.22875816993464052,0.2,0.6875,0.6794871794871795,0.5054945054945055,0.5411764705882353,0.782608695652174,,0.875,0.5714285714285714,0.6444444444444445,0.7241379310344828,,0.08962264150943396,0.08962264150943396,0.26353790613718414,14.0,5.0,,18.0,6.0,,0.2,0.16666666666666666,,,,,,,1.0,,,,,2.0,,,,2.0,,,,2.0,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,15597.300000000001,260,-37.0,521,527,106,118,49.0,1048,24.0,29.0,9.0,1.0,2.0,2.0,13.0,,1.0,2.0,7.0,19.0,,1.0,5.0,28.0,40.0,9.0,32.0,14.0,97.0,648,9.0,,2.0,15.0,6.0,7.0,16.0,27.0,,19.0,7.0,4.0,8.0,3.0,11.0,3.0,,4.0,3.0,1.0,25.0,5.0,11,7.0,18,11.0,29,7.0,6.0,1.0,5.0,1.0,3.0,3.0,2.0,8,1.0,9.0,21.0,1.0,18.0,19.0,,106,1.0,0.28125,,0.28125,0.7,0.5763888888888888,0.6363636363636364,0.6217948717948718,0.6818181818181818,0.4444444444444444,0.1,0.2222222222222222,14.776632302405497,0.625,0.05343511450381679,0.08943089430894309,0.043859649122807015,0.07086614173228346,0.048672566371681415,0.046511627906976744,0.03571428571428571,0.08108108108108109,,0.08,0.13043478260869565,0.4027777777777778,0.8275862068965517,0.8888888888888888,0.125,0.027777777777777776,0.5,0.5,0.18055555555555555,0.15384615384615385,0.15384615384615385,0.2638888888888889,0.3684210526315789,0.3684210526315789,1.0,0.09090909090909091,,0.09090909090909091,,,0.15384615384615385,0.38461538461538464,0.8472222222222222,0.3684210526315789,0.5647847222222223,0.5926416666666667,0.5747653846153846,0.15463917525773196,3.9199999999999995,25.025000000000002,0.2034548944337812,6.0,7.0,4.0,4.0,3.0,2.0,7.0,4.0,2.0,3.0,17.0,40.0,12.0,6.0,2.0,,,1.0,3.0,6.0,11.0,,8.0,4.0,9.0,6.0,17.0,1.0,,0.7142857142857143,0.9090909090909091,0.2857142857142857,0.7777777777777778,0.6666666666666666,0.5384615384615384,0.6071428571428571,0.06896551724137931,0.05357142857142857,0.03225806451612903,0.0625,0.058823529411764705,0.05333333333333334,0.06451612903225806,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.42857142857142855,1.0,1.0,0.6363636363636364,0.8571428571428571,0.3076923076923077,1.0,0.4,0.15384615384615385,0.24444444444444444,0.17525773195876287,1.0,,1.0,1.0,2.0,2.0,,,,,1.0,,,,1.0,,,0.030303030303030304,1.0,1.0,,,,,,,,1.0,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,39044.69999999999,651,38.0,1298,1305,236,218,141.0,2603,58.0,82.0,48.0,3.0,12.0,17.0,48.0,,1.0,8.0,7.0,26.0,,,8.0,85.0,142.0,24.0,74.0,39.0,281.0,1475,19.0,,1.0,40.0,19.0,16.0,40.0,72.0,,26.0,7.0,16.0,9.0,13.0,22.0,9.0,4.0,4.0,3.0,2.0,57.0,12.0,42,44.0,91,25.0,116,24.0,13.0,11.0,20.0,1.0,8.0,20.0,12.0,40,5.0,29.0,56.0,1.0,51.0,46.0,,235,1.0,0.32432432432432434,,0.32432432432432434,0.5985915492957746,0.5601851851851852,0.85,0.6004273504273504,0.9090909090909091,0.3425925925925926,0.11267605633802817,0.14583333333333334,18.66485013623978,0.5,0.1456953642384106,0.12727272727272726,0.041666666666666664,0.1360759493670886,0.039316239316239315,0.04608294930875576,0.028169014084507043,0.17857142857142858,0.14516129032258066,0.14112903225806453,0.08536585365853659,0.37962962962962965,0.7073170731707317,0.7837837837837838,0.2222222222222222,0.05555555555555555,0.25,0.2727272727272727,0.2222222222222222,0.3541666666666667,0.3541666666666667,0.12037037037037036,0.2692307692307692,0.2692307692307692,1.0,0.05,,,,,0.22857142857142856,0.22857142857142856,0.7222222222222222,0.2692307692307692,0.5602439814814814,0.5872769230769231,0.5273714285714285,0.1423487544483986,5.20492957746479,24.33648648648649,0.18181818181818182,15.0,17.0,7.0,8.0,24.0,4.0,17.0,11.0,8.0,13.0,59.0,130.0,24.0,11.0,3.0,3.0,1.0,7.0,1.0,10.0,24.0,4.0,16.0,4.0,17.0,7.0,59.0,1.0,4.0,0.7647058823529411,0.8904109589041096,0.5,0.8947368421052632,0.5789473684210527,0.6571428571428571,0.7023809523809523,0.0975609756097561,0.037037037037037035,0.08139534883720931,0.01818181818181818,0.021739130434782608,0.1282051282051282,0.033707865168539325,0.4117647058823529,0.7413793103448276,0.5,0.5853658536585366,0.8333333333333334,1.0,0.85,0.8823529411764706,0.22857142857142856,0.875,0.5,0.10434782608695652,0.15384615384615385,0.2099644128113879,6.0,5.0,3.0,7.0,12.0,,0.20833333333333334,0.26666666666666666,4.0,,,,,,0.6666666666666666,,0.5,,3.0,1.0,1.0,,1.0,1.0,,2.0,0.125,,,False,0.08333333333333333,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,31874.5,531,30.0,1054,1065,165,150,122.0,2119,25.0,31.0,102.0,28.0,56.0,4.0,11.0,,,2.0,32.0,87.0,3.0,12.0,13.0,102.0,189.0,36.0,98.0,65.0,377.0,1210,14.0,3.0,12.0,33.0,25.0,15.0,124.0,81.0,27.0,87.0,32.0,6.0,24.0,26.0,50.0,17.0,9.0,16.0,5.0,3.0,126.0,6.0,30,43.0,84,12.0,96,30.0,17.0,13.0,19.0,4.0,7.0,9.0,12.0,28,4.0,9.0,20.0,1.0,59.0,70.0,4.0,164,0.75,0.3673469387755102,0.25,0.3673469387755102,0.5396825396825397,0.5435540069686411,0.5192307692307693,0.5920634920634921,0.5689655172413793,0.34146341463414637,0.031746031746031744,0.0196078431372549,28.678929765886284,0.6785714285714286,0.172,0.11857707509881422,0.02459016393442623,0.14512922465208747,0.025157232704402517,0.03296703296703297,,0.1724137931034483,0.14893617021276595,0.11229946524064172,0.13636363636363635,0.10801393728222997,0.8064516129032258,0.8928571428571429,0.3554006968641115,0.1951219512195122,0.5,0.509090909090909,0.03832752613240418,0.36363636363636365,0.36363636363636365,0.30313588850174217,0.367816091954023,0.367816091954023,0.71875,,,0.46153846153846156,0.25,1.0,0.05,0.325,0.44947735191637633,0.367816091954023,0.4969127177700348,0.483015625,0.46737375000000003,0.08753315649867374,10.627513227513226,25.756122448979596,0.15654648956356737,2.0,3.0,2.0,4.0,49.0,5.0,9.0,15.0,5.0,14.0,59.0,80.0,10.0,6.0,8.0,2.0,1.0,,,10.0,33.0,5.0,5.0,3.0,8.0,6.0,57.0,4.0,4.0,0.39215686274509803,0.41237113402061853,0.3333333333333333,0.6428571428571429,0.6,0.5625,0.6170212765957447,0.0967741935483871,0.02575107296137339,0.037037037037037035,0.02962962962962963,,0.1793103448275862,0.056338028169014086,0.75,0.56,0.4803921568627451,0.49,0.24489795918367346,1.0,0.11538461538461539,0.6666666666666666,0.1,0.5,0.38461538461538464,0.1064516129032258,0.15566037735849056,0.15649867374005305,6.0,11.0,1.0,1.0,1.0,1.0,0.5238095238095238,,,,,,,,0.5,,,,1.0,3.0,1.0,,,,,,,2.0,,False,0.017857142857142856,
