EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2493.8,42,-16.0,78,81,16,19,9.0,159,2.0,3.0,4.0,,,,1.0,,,,3.0,6.0,,,1.0,3.0,7.0,3.0,7.0,9.0,24,111,2.0,,,6.0,2.0,1.0,6.0,9.0,,6.0,3.0,4.0,,3.0,3.0,1.0,2.0,,,,9.0,1.0,5.0,,5.0,2.0,7.0,,,,1.0,,,2.0,1.0,3.0,1.0,1.0,2.0,,6.0,10.0,,16,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.5357142857142857,1.0,0.631578947368421,1.0,0.5,0.5714285714285714,0.75,25.0,0.3333333333333333,,0.3333333333333333,0.05263157894736842,0.14285714285714285,0.027777777777777776,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.6666666666666666,1.0,0.2857142857142857,,,,0.07142857142857142,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,0.3333333333333333,0.7142857142857143,0.5,0.5077730769230769,0.4841,0.41255,0.25,5.314285714285714,28.0,0.20512820512820512,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,,4.0,,,,,,5.0,,,,,,7.0,,,,,1.0,1.0,0.5,0.8333333333333334,0.875,0.3333333333333333,,,,,,,,,0.25,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,0.2631578947368421,0.4166666666666667,0.2916666666666667,2.0,,,1.0,,,,,,,,1.0,,0.14285714285714285,,,,,,,,1.0,1.0,,,1.0,0.5,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4483.8,75,8.0,144,144,52,35,17.0,288,3.0,5.0,5.0,,,2.0,4.0,,,1.0,,7.0,,,3.0,4.0,10.0,2.0,11.0,5.0,19,157,3.0,,,4.0,1.0,4.0,4.0,6.0,,7.0,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,7.0,5.0,12.0,5.0,17.0,1.0,1.0,,,1.0,,4.0,,4.0,1.0,3.0,6.0,,6.0,7.0,,51,1.0,0.18181818181818182,,0.18181818181818182,0.4,0.3333333333333333,0.6666666666666666,0.3958333333333333,0.6666666666666666,0.5238095238095238,0.1,0.2,17.5,,0.1282051282051282,0.18421052631578946,0.07894736842105263,0.15584415584415584,0.07352941176470588,0.06451612903225806,0.14285714285714285,0.2857142857142857,,0.12,0.3076923076923077,0.23809523809523808,0.6,0.6,0.23809523809523808,,,,0.19047619047619047,0.5,0.5,0.3333333333333333,,,,,,,,,0.2,0.6,0.7619047619047619,,0.5524574999999998,0.4963666666666666,0.52485,0.21052631578947367,3.5799999999999996,25.936363636363637,0.3611111111111111,1.0,1.0,,,1.0,,2.0,1.0,,3.0,5.0,4.0,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,1.0,0.2,0.35714285714285715,,0.06666666666666667,0.16666666666666666,0.05555555555555555,,0.10344827586206896,0.07692307692307693,1.0,0.3333333333333333,0.2,0.25,1.0,0.3333333333333333,1.0,,,,0.13043478260869565,0.25,0.2631578947368421,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,True,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,10554.599999999999,176,-7.0,360,355,130,114,43.0,715,8.0,12.0,6.0,2.0,5.0,10.0,15.0,1.0,1.0,3.0,3.0,10.0,,2.0,4.0,11.0,23.0,13.0,25.0,10.0,71,430,2.0,1.0,3.0,5.0,9.0,7.0,8.0,39.0,,10.0,3.0,2.0,2.0,6.0,8.0,2.0,4.0,,2.0,,22.0,5.0,4.0,9.0,13.0,6.0,19.0,6.0,4.0,2.0,6.0,1.0,4.0,7.0,2.0,13.0,8.0,16.0,27.0,2.0,9.0,12.0,,129,1.0,0.52,0.3333333333333333,0.52,0.4782608695652174,0.6354166666666666,0.5,0.6826923076923077,0.5,0.5208333333333334,0.08695652173913043,0.16666666666666666,15.931372549019608,0.46153846153846156,0.09782608695652174,0.056338028169014086,0.05555555555555555,0.07975460122699386,0.03773584905660377,0.0410958904109589,0.11764705882352941,0.10344827586206896,,0.06779661016949153,,0.25,0.6666666666666666,0.7272727272727273,0.125,0.10416666666666667,0.4,0.4,0.3125,0.6666666666666666,0.6666666666666666,0.20833333333333334,0.3,0.3,1.0,0.2,1.0,0.4,,,0.1875,0.25,0.7708333333333334,0.3,0.5600145833333333,0.4073,0.540628125,0.07042253521126761,6.821739130434781,24.335999999999995,0.3611111111111111,1.0,1.0,4.0,4.0,1.0,1.0,1.0,5.0,3.0,6.0,25.0,14.0,2.0,1.0,,,3.0,4.0,7.0,1.0,,,,,23.0,1.0,,0.6363636363636364,0.7,0.42857142857142855,0.5,0.5555555555555556,0.59375,0.6578947368421053,0.08333333333333333,0.014492753623188406,,0.023255813953488372,,0.15384615384615385,,,0.625,0.16666666666666666,0.2,1.0,0.2,1.0,0.25,1.0,0.25,0.13725490196078433,0.2692307692307692,0.352112676056338,,,,2.0,,,,,,,2.0,,,,,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4980.1,83,-27.0,171,168,63,34,19.0,339,3.0,4.0,5.0,,,4.0,9.0,1.0,1.0,4.0,3.0,6.0,,,1.0,6.0,9.0,7.0,15.0,8.0,41,213,2.0,1.0,1.0,5.0,6.0,5.0,4.0,21.0,,6.0,3.0,2.0,,3.0,3.0,1.0,2.0,,,,9.0,1.0,1.0,3.0,4.0,1.0,5.0,4.0,2.0,2.0,1.0,,1.0,2.0,,3.0,,6.0,9.0,,7.0,9.0,,63,1.0,0.4666666666666667,1.0,0.4666666666666667,0.6666666666666666,0.6875,0.8333333333333334,0.7321428571428571,0.8333333333333334,0.625,0.2222222222222222,0.4,16.145833333333336,0.3333333333333333,0.07317073170731707,0.034482758620689655,0.022222222222222223,0.05714285714285714,0.012195121951219513,0.027777777777777776,,,0.2727272727272727,0.03571428571428571,,0.16666666666666666,0.75,0.75,0.20833333333333334,,,,0.375,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.36363636363636365,0.09090909090909091,0.7916666666666666,0.5,0.5680416666666667,0.604975,0.5558772727272727,0.12195121951219512,4.666666666666668,24.69333333333333,0.3684210526315789,1.0,2.0,2.0,2.0,3.0,,1.0,5.0,1.0,2.0,15.0,8.0,,,,,,1.0,5.0,,5.0,1.0,6.0,4.0,15.0,,,0.6666666666666666,0.6666666666666666,0.2,0.5,0.8333333333333334,0.5909090909090909,0.625,,,,,,,,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,1.0,,0.17857142857142858,0.38461538461538464,0.36585365853658536,,,,1.0,,2.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,0.25,,1.0,,,,,,,1.0,1.0,True,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8.0,65,63,16,7,7.0,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11,80,,,1.0,,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,4.0,,2.0,,2.0,4.0,,,3.0,,3.0,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,,,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,,,1.0,,,1.0,2.0,5.0,2.0,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,111.0,2,-2.0,6,5,6,5,,11,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,2,6,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,0.5,0.5,,0.5,,,,,33.333333333333336,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.32715,,0.32715,,6.85,,1.0,,,,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8361.0,139,-72.0,279,289,66,50,35.0,568,1.0,2.0,7.0,1.0,6.0,1.0,2.0,,,,6.0,18.0,2.0,2.0,5.0,4.0,15.0,7.0,20.0,,29,348,2.0,2.0,2.0,6.0,4.0,5.0,6.0,12.0,9.0,18.0,6.0,2.0,22.0,12.0,34.0,11.0,1.0,10.0,11.0,1.0,80.0,3.0,7.0,7.0,15.0,4.0,19.0,8.0,3.0,5.0,6.0,1.0,6.0,3.0,,9.0,3.0,6.0,13.0,3.0,5.0,,,66,0.5714285714285714,0.35,1.0,0.35,0.26666666666666666,0.4142857142857143,0.75,0.4142857142857143,0.75,0.5714285714285714,0.13333333333333333,0.14285714285714285,13.836477987421382,0.6666666666666666,0.125,0.0958904109589041,0.045454545454545456,0.10852713178294573,0.029411764705882353,0.057692307692307696,,0.125,0.21428571428571427,0.07017543859649122,0.1875,0.05714285714285714,0.5,1.0,0.2,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.05714285714285714,0.5,0.5,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,0.5555555555555556,0.6285714285714286,0.3333333333333333,0.4890271428571429,0.346,0.4598055555555556,0.20689655172413793,11.593333333333334,26.639999999999997,0.23655913978494625,,,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,5.0,2.0,,0.25,0.25,0.2,,0.25,0.2777777777777778,0.2777777777777778,0.5,0.014285714285714285,0.05263157894736842,,,0.07692307692307693,0.047619047619047616,,1.0,0.2857142857142857,0.3333333333333333,,,,0.1111111111111111,1.0,0.2,,,0.1724137931034483,,1.0,2.0,,1.0,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,25772.5,430,-49.0,867,873,133,179,88.0,1740,25.0,32.0,29.0,1.0,4.0,10.0,22.0,1.0,2.0,3.0,5.0,19.0,,1.0,2.0,38.0,65.0,15.0,41.0,14.0,135,1054,11.0,1.0,3.0,15.0,13.0,5.0,32.0,45.0,,19.0,5.0,7.0,29.0,10.0,39.0,6.0,4.0,16.0,12.0,1.0,88.0,5.0,14.0,12.0,27.0,12.0,39.0,26.0,16.0,10.0,11.0,4.0,8.0,8.0,3.0,19.0,,18.0,35.0,2.0,16.0,16.0,,133,1.0,0.36585365853658536,0.3333333333333333,0.36585365853658536,0.5846153846153846,0.5707547169811321,0.5357142857142857,0.5973451327433629,0.5357142857142857,0.3867924528301887,0.1076923076923077,0.13793103448275862,13.664596273291925,0.5789473684210527,0.06451612903225806,0.07142857142857142,0.02857142857142857,0.06806282722513089,0.03208556149732621,0.03937007874015748,,0.057692307692307696,0.125,0.06622516556291391,0.08888888888888889,0.3018867924528302,0.78125,0.8620689655172413,0.27358490566037735,0.03773584905660377,0.25,0.25,0.20754716981132076,0.45454545454545453,0.45454545454545453,0.1792452830188679,0.2631578947368421,0.2631578947368421,1.0,0.14285714285714285,0.5,0.07142857142857142,,,0.16666666666666666,0.1111111111111111,0.6886792452830188,0.2631578947368421,0.5526721698113207,0.5221541666666667,0.5696722222222222,0.1111111111111111,5.3876923076923084,24.397560975609753,0.15340253748558247,3.0,5.0,6.0,8.0,12.0,1.0,6.0,7.0,2.0,2.0,22.0,44.0,6.0,7.0,1.0,1.0,1.0,2.0,9.0,,3.0,2.0,3.0,2.0,22.0,2.0,,0.5789473684210527,0.6285714285714286,0.4,0.5454545454545454,0.5384615384615384,0.5555555555555556,0.5789473684210527,0.09375,0.035175879396984924,0.037037037037037035,0.036036036036036036,0.029411764705882353,0.049019607843137254,0.021739130434782608,0.6666666666666666,0.56,0.41379310344827586,0.48,0.5833333333333334,0.35714285714285715,0.6,0.4444444444444444,0.75,0.5,0.07964601769911504,0.125,0.16296296296296298,,1.0,,1.0,2.0,1.0,1.0,,0.08333333333333333,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,31341.5,522,-1.0,1059,1057,194,210,114.0,2116,71.0,98.0,84.0,1.0,2.0,,,,,,,,,,,114.0,184.0,,,24.0,252,1265,44.0,,,60.0,41.0,,64.0,,,,,9.0,24.0,14.0,38.0,11.0,3.0,16.0,5.0,3.0,90.0,17.0,67.0,62.0,134.0,49.0,183.0,8.0,5.0,3.0,16.0,1.0,7.0,13.0,9.0,29.0,6.0,23.0,44.0,3.0,48.0,33.0,,194,,,,,0.6195652173913043,0.6195652173913043,0.5454545454545454,0.6428571428571429,0.6,,0.04891304347826087,0.05952380952380952,18.860016764459345,0.5517241379310345,0.2572614107883817,0.2701612903225806,0.08018867924528301,0.26380368098159507,0.1053763440860215,0.07236842105263158,0.1,0.25757575757575757,0.3111111111111111,0.2916666666666667,0.19642857142857142,0.532608695652174,0.7244897959183674,0.7553191489361702,0.45652173913043476,0.010869565217391304,0.5,0.5,,,,,,,,,,,,,,,0.532608695652174,,0.5465646739130434,0.5995029411764705,0.5784292682926828,0.23809523809523808,4.269021739130434,,0.18319169027384324,22.0,38.0,18.0,25.0,42.0,,24.0,26.0,,14.0,66.0,164.0,28.0,32.0,13.0,2.0,1.0,9.0,17.0,4.0,12.0,6.0,13.0,8.0,66.0,2.0,4.0,0.7192982456140351,0.82,,0.5454545454545454,0.6341463414634146,0.6341463414634146,0.6875,0.04081632653061224,0.12648221343873517,0.21739130434782608,0.08275862068965517,0.1282051282051282,0.23846153846153847,0.21311475409836064,0.6153846153846154,0.676056338028169,0.5,0.5316455696202531,0.7857142857142857,0.8636363636363636,0.5789473684210527,0.6097560975609756,0.72,,0.08854166666666667,0.08854166666666667,0.2619047619047619,12.0,5.0,,8.0,17.0,1.0,6.0,,0.21739130434782608,0.18181818181818182,,,,,,1.0,,,,,,,,2.0,,,,1.0,1.0,False,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14474.3,241,-29.0,487,489,94,112,46.0,976,23.0,27.0,8.0,1.0,2.0,2.0,12.0,,1.0,2.0,7.0,19.0,,1.0,5.0,27.0,37.0,9.0,31.0,14.0,95,607,8.0,,2.0,15.0,5.0,7.0,14.0,27.0,,19.0,7.0,4.0,8.0,3.0,11.0,3.0,,4.0,3.0,1.0,25.0,5.0,10.0,6.0,16.0,10.0,26.0,7.0,6.0,1.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,17.0,1.0,17.0,19.0,,94,1.0,0.2903225806451613,,0.2903225806451613,0.7297297297297297,0.5955882352941176,0.7,0.6418918918918919,0.75,0.45588235294117646,0.10810810810810811,0.25,14.88970588235294,0.5714285714285714,0.05128205128205128,0.08849557522123894,0.04807692307692308,0.06956521739130435,0.04878048780487805,0.05128205128205128,0.038461538461538464,0.08823529411764706,,0.07608695652173914,0.14285714285714285,0.39705882352941174,0.8518518518518519,0.92,0.11764705882352941,0.029411764705882353,0.5,0.5,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.27941176470588236,0.3684210526315789,0.3684210526315789,1.0,0.1,,0.1,,,0.16666666666666666,0.4166666666666667,0.8529411764705882,0.3684210526315789,0.5657889705882353,0.6216100000000001,0.5638291666666667,0.15789473684210525,3.9054054054054053,25.067741935483873,0.19301848049281314,6.0,7.0,3.0,3.0,3.0,2.0,7.0,3.0,2.0,3.0,15.0,40.0,12.0,5.0,2.0,,,6.0,11.0,,8.0,4.0,9.0,6.0,15.0,1.0,,0.7407407407407407,0.9523809523809523,0.2857142857142857,0.875,0.6,0.5,0.5769230769230769,0.07407407407407407,0.04950495049504951,0.034482758620689655,0.05084745762711865,0.07692307692307693,0.045454545454545456,0.07142857142857142,0.6666666666666666,0.6956521739130435,0.375,0.5,1.0,0.7,0.8571428571428571,0.25,1.0,0.4,0.16216216216216217,0.2619047619047619,0.15789473684210525,1.0,,1.0,1.0,1.0,3.0,2.0,2.0,,,,,1.0,,,1.0,1.0,,,0.03125,1.0,,,,,,,1.0,1.0,False,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,28706.299999999996,478,-21.0,964,967,191,195,110.0,1931,37.0,53.0,44.0,1.0,10.0,13.0,35.0,,1.0,5.0,4.0,21.0,,,4.0,60.0,107.0,17.0,56.0,24.0,195,1127,11.0,,1.0,24.0,16.0,9.0,26.0,51.0,,21.0,4.0,11.0,5.0,7.0,12.0,6.0,1.0,3.0,2.0,,31.0,7.0,28.0,31.0,63.0,17.0,80.0,17.0,8.0,9.0,17.0,1.0,8.0,12.0,9.0,29.0,5.0,20.0,37.0,1.0,34.0,30.0,,191,1.0,0.30357142857142855,,0.30357142857142855,0.5607476635514018,0.5245398773006135,0.8333333333333334,0.5603448275862069,0.9230769230769231,0.34355828220858897,0.102803738317757,0.11363636363636363,18.505013673655423,0.5862068965517241,0.14761904761904762,0.11290322580645161,0.03414634146341464,0.12882096069868995,0.033783783783783786,0.0392156862745098,0.019230769230769232,0.19298245614035087,0.13953488372093023,0.125,0.07142857142857142,0.32515337423312884,0.6981132075471698,0.7708333333333334,0.26993865030674846,0.06134969325153374,0.1,0.1111111111111111,0.2147239263803681,0.37142857142857144,0.37142857142857144,0.12883435582822086,0.19047619047619047,0.19047619047619047,1.0,0.08333333333333333,,,,,0.2,0.16,0.6687116564417178,0.19047619047619047,0.5490306748466258,0.5321125,0.517596,0.12307692307692308,5.720560747663552,24.401785714285715,0.19813278008298754,8.0,9.0,6.0,6.0,22.0,2.0,10.0,9.0,4.0,10.0,40.0,94.0,14.0,8.0,2.0,1.0,1.0,8.0,16.0,3.0,10.0,2.0,10.0,3.0,40.0,1.0,3.0,0.7833333333333333,0.8867924528301887,0.4444444444444444,0.9090909090909091,0.5625,0.6,0.6666666666666666,0.09433962264150944,0.03347280334728033,0.06060606060606061,0.022222222222222223,0.02631578947368421,0.12727272727272726,0.0273972602739726,0.3,0.7567567567567568,0.5,0.5641025641025641,0.8181818181818182,0.75,0.8888888888888888,0.24,1.0,0.5,0.0935672514619883,0.1391304347826087,0.20512820512820512,4.0,4.0,3.0,4.0,5.0,1.0,8.0,,0.2222222222222222,0.25,2.0,,,,,1.0,1.0,,0.4,,,,1.0,,,2.0,0.15384615384615385,,,False,0.1,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,20384.1,340,-8.0,688,692,113,111,83.0,1380,12.0,16.0,72.0,18.0,39.0,2.0,6.0,,,1.0,22.0,56.0,3.0,7.0,11.0,66.0,127.0,24.0,62.0,43.0,247,807,7.0,3.0,7.0,27.0,20.0,12.0,86.0,54.0,18.0,56.0,22.0,5.0,17.0,15.0,32.0,10.0,5.0,13.0,2.0,2.0,79.0,5.0,21.0,24.0,51.0,7.0,58.0,18.0,10.0,8.0,14.0,2.0,5.0,5.0,9.0,19.0,2.0,5.0,12.0,1.0,36.0,45.0,1.0,113,0.75,0.3870967741935484,0.42857142857142855,0.3870967741935484,0.5196850393700787,0.5396825396825397,0.75,0.5913461538461539,0.7941176470588235,0.328042328042328,0.03937007874015748,0.027777777777777776,29.13992297817715,0.7368421052631579,0.16,0.12883435582822086,0.03424657534246575,0.14376996805111822,0.022727272727272728,0.04716981132075472,,0.16129032258064516,0.15384615384615385,0.12195121951219512,0.15,0.08465608465608465,0.75,0.8571428571428571,0.38095238095238093,0.20634920634920634,0.46153846153846156,0.47368421052631576,0.031746031746031744,0.3333333333333333,0.3333333333333333,0.2962962962962963,0.39285714285714285,0.39285714285714285,0.7272727272727273,,,0.5,0.42857142857142855,1.0,0.03125,0.34375,0.4126984126984127,0.39285714285714285,0.48604497354497356,0.4812111111111112,0.4633890625,0.10931174089068826,11.118897637795277,25.72580645161291,0.16424418604651161,1.0,1.0,1.0,3.0,36.0,4.0,6.0,12.0,4.0,12.0,48.0,46.0,8.0,2.0,6.0,1.0,,6.0,21.0,4.0,2.0,1.0,5.0,4.0,48.0,3.0,4.0,0.3484848484848485,0.3709677419354839,0.3333333333333333,0.8571428571428571,0.6,0.5625,0.618421052631579,0.125,0.012345679012345678,,0.02040816326530612,,0.16129032258064516,0.06451612903225806,0.8,0.6666666666666666,0.5,0.5142857142857142,0.2222222222222222,0.07142857142857142,1.0,0.09375,0.3333333333333333,0.36363636363636365,0.10294117647058823,0.14788732394366197,0.19433198380566802,6.0,6.0,,,1.0,,,1.0,0.4,,,,,,,0.3888888888888889,1.0,,,,1.0,,,,,,,3.0,2.0,False,0.02564102564102564,1.0,,
