EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,LostBallTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,on,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1245.4,21,-33,44,42,20,19,5.0,86,1.0,,1.0,1.0,,,,,,,2.0,2.0,2.0,2.0,9.0,2.0,2.0,16.0,67,1.0,,,,2.0,2.0,2.0,12.0,3.0,2.0,2.0,,,,,,,,,2.0,1.0,,3.0,1.0,4,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,,,,12.0,20,0.5,1.0,,1.0,1.0,0.5454545454545454,,1.0,0.6153846153846154,,1.0,0.18181818181818182,26.923076923076923,,,0.1,,0.2857142857142857,0.17647058823529413,0.034482758620689655,,,,,0.25,,0.2857142857142857,,,,0.09090909090909091,0.09090909090909091,,,,,0.18181818181818182,1.0,1.0,0.5,,,,,0.25,,,0.5,1.0,0.2727272727272727,1.0,0.46964545454545453,,0.51335,,0.75,8.788888888888888,25.45,0.45454545454545453,,,,3.0,7.0,3.0,4.0,,,1.0,4.0,,6.0,,,1.0,,4.0,4.0,,1.0,,,,0.3333333333333333,,0.5,,,0.1,0.16666666666666666,,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,,,,0.08333333333333333,0.1,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,True,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,948.0,16,-10,32,31,8,10,8.0,63,,,,1.0,1.0,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,4.0,4.0,35,1.0,1.0,1.0,3.0,,,1.0,,,3.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,,,,1.0,1,,1.0,1.0,,3.0,3.0,,,3.0,,1.0,1.0,3.0,,,,,,,8,,0.25,1.0,,0.25,0.3,0.75,,0.3,0.75,,0.8,20.0,1.0,,,,,,0.043478260869565216,,,,,,,,,,,,0.2,0.2,1.0,1.0,,0.6,,,,,0.5,1.0,,,,,1.0,,0.8,,0.50347,0.3674,0.5382,0.75,,15.8,24.700000000000003,0.25,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.07142857142857142,0.125,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4821.6,80,-8,154,158,64,47,20.0,312,1.0,,1.0,3.0,1.0,1.0,,,1.0,1.0,3.0,16.0,1.0,3.0,8.0,4.0,17.0,23.0,186,2.0,,,,4.0,2.0,4.0,17.0,9.0,16.0,3.0,3.0,6.0,9.0,3.0,2.0,1.0,24.0,,10.0,2.0,,12.0,2.0,14,1.0,1.0,,1.0,3.0,2.0,,,3.0,,1.0,3.0,7.0,1.0,,1.0,1.0,,17.0,64,0.75,0.23529411764705882,,0.5,0.23529411764705882,0.36,,0.75,0.4107142857142857,,0.7727272727272727,0.68,17.51412429378531,1.0,,0.058823529411764705,,0.17857142857142858,0.13333333333333333,0.028985507246376812,,,,0.16666666666666666,0.047619047619047616,,0.1836734693877551,0.14285714285714285,0.05555555555555555,,0.04,0.12,0.04,1.0,1.0,1.0,0.64,0.1875,0.1875,0.6666666666666666,,,,,0.125,0.125,1.0,0.375,0.3333333333333333,0.72,0.1875,0.5065060000000001,,0.50575625,,0.7391304347826086,13.812499999999998,26.20588235294118,0.4155844155844156,1.0,,1.0,1.0,4.0,3.0,5.0,,,3.0,5.0,,6.0,,,2.0,1.0,6.0,6.0,,2.0,1.0,,,0.375,,0.75,,,0.05263157894736842,0.0625,,1.0,1.0,,0.16,0.25,0.25,,,1.0,0.07407407407407407,0.2,,,2.0,,,,,,1.0,3.0,,3.0,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,False,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8210.599999999999,137,-33,269,274,84,78,36.0,543,12.0,3.0,2.0,4.0,4.0,11.0,,1.0,2.0,5.0,2.0,6.0,1.0,2.0,33.0,6.0,17.0,59.0,313,3.0,,1.0,4.0,10.0,3.0,7.0,24.0,18.0,6.0,2.0,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,8.0,5.0,2.0,15.0,8.0,23,1.0,7.0,3.0,4.0,11.0,6.0,8.0,1.0,19.0,3.0,4.0,2.0,7.0,3.0,3.0,,3.0,1.0,24.0,84,1.0,0.35294117647058826,,0.42857142857142855,0.35294117647058826,0.52,0.5,0.5588235294117647,0.5462962962962963,0.5,0.6,0.34,23.174603174603174,0.5789473684210527,0.3333333333333333,0.09090909090909091,0.031746031746031744,0.10256410256410256,0.09774436090225563,0.05426356589147287,,0.05405405405405406,,0.08333333333333333,0.1,0.07692307692307693,0.07936507936507936,0.2,0.041666666666666664,0.3333333333333333,0.24,0.08,0.22,0.36363636363636365,0.36363636363636365,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.75,0.25,,,0.11764705882352941,0.29411764705882354,0.4,0.11764705882352941,0.5,0.58,0.3333333333333333,0.515935,0.4557,0.5094970588235295,0.06779661016949153,0.4067796610169492,6.33939393939394,24.51764705882353,0.31226765799256506,9.0,2.0,2.0,7.0,17.0,17.0,7.0,2.0,,5.0,5.0,30.0,4.0,4.0,2.0,5.0,5.0,11.0,10.0,2.0,3.0,,0.8823529411764706,1.0,0.5151515151515151,0.6666666666666666,0.5,0.06060606060606061,,0.07575757575757576,0.08,0.0625,0.75,0.8181818181818182,0.7777777777777778,0.34,0.4117647058823529,0.4117647058823529,1.0,0.6666666666666666,1.0,0.058823529411764705,0.08823529411764706,,,,1.0,,,,,1.0,,,1.0,,,,3.0,3.0,,0.08333333333333333,,0.25,0.3333333333333333,,1.0,3.0,1.0,,1.0,,,,False,1.0,0.25,0.25,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2727.0,45,22,87,88,39,30,10.0,175,4.0,1.0,1.0,,1.0,2.0,,,,,4.0,5.0,2.0,2.0,8.0,5.0,7.0,31.0,79,1.0,,,2.0,2.0,2.0,2.0,13.0,15.0,5.0,4.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,4.0,2.0,,6.0,1.0,7,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,13.0,39,1.0,0.7142857142857143,,1.0,0.7142857142857143,0.7666666666666667,1.0,1.0,0.775,1.0,0.9285714285714286,0.4666666666666667,21.0,1.0,,0.09523809523809523,0.0625,0.125,0.11320754716981132,0.02857142857142857,,0.1111111111111111,,,,0.3333333333333333,0.15384615384615385,,0.2,,0.26666666666666666,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.8,0.8,1.0,1.0,,,,0.25,,,0.5,1.0,0.7333333333333333,0.8,0.52553,0.6936,0.5252125000000001,0.06451612903225806,0.41935483870967744,4.875,25.014285714285712,0.4482758620689655,4.0,1.0,1.0,,4.0,4.0,8.0,1.0,,1.0,5.0,4.0,4.0,2.0,1.0,,1.0,5.0,11.0,,3.0,,0.5,0.6666666666666666,0.5,1.0,0.5,0.125,0.25,,,,1.0,1.0,0.5,0.26666666666666666,,,,1.0,1.0,0.21052631578947367,0.2727272727272727,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.125,,,,1.0,,,,,False,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5082.4,85,-37,167,172,26,21,19.0,339,3.0,1.0,1.0,,,2.0,,,,1.0,7.0,18.0,2.0,3.0,8.0,7.0,20.0,32.0,196,1.0,1.0,4.0,3.0,1.0,2.0,4.0,6.0,21.0,18.0,7.0,,,,,,,,2.0,5.0,9.0,,14.0,2.0,16,,1.0,1.0,,3.0,2.0,1.0,,4.0,,1.0,3.0,6.0,2.0,2.0,,2.0,2.0,6.0,26,1.0,0.35,0.25,0.5,0.35,0.5535714285714286,0.3,0.6,0.5517241379310345,0.3,0.6,0.7142857142857143,17.460317460317462,0.75,,0.25,0.05714285714285714,0.10204081632653061,0.16470588235294117,0.02531645569620253,,0.09523809523809523,,0.3333333333333333,0.29411764705882354,0.1,0.10256410256410256,0.1,,1.0,0.10714285714285714,,0.07142857142857142,,,,0.6428571428571429,0.3888888888888889,0.3888888888888889,1.0,0.2,,,,0.2,0.2,,0.6,0.6666666666666666,0.8214285714285714,0.3888888888888889,0.5085410714285714,0.5486125,0.53153,0.09375,0.1875,5.924999999999999,27.425,0.15568862275449102,2.0,,,3.0,5.0,5.0,1.0,,,,,8.0,2.0,,,,1.0,5.0,2.0,,1.0,,0.8,0.8,0.625,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.17857142857142858,0.6,0.6,0.6666666666666666,,,0.034482758620689655,0.1111111111111111,1.0,4.0,,1.0,,0.8,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14,2.0,63,,,,,,1.0,,,,1.0,,1.0,,,,,2.0,1.0,26,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,2.0,,2,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,18,,,,,,,,,0.125,,,1.0,15.15151515151515,,,0.1111111111111111,,0.1,0.10526315789473684,,,,,,0.16666666666666666,,0.125,,,,,,0.5,,,,0.5,,,,,,,,,1.0,,,,1.0,,0.5454,,0.54975,,,,24.0,0.5806451612903226,,,,,,,1.0,,,,,,,,,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2203.0000000000005,37,17,69,70,33,29,9.0,139,2.0,1.0,1.0,,,2.0,,,,2.0,,2.0,,2.0,2.0,,4.0,4.0,66,1.0,,1.0,2.0,1.0,,4.0,4.0,,2.0,,4.0,2.0,6.0,1.0,4.0,,14.0,2.0,4.0,2.0,2.0,8.0,3.0,11,,,,,2.0,1.0,,,2.0,,1.0,1.0,1.0,,,,,,4.0,33,,,,,,0.16666666666666666,,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,11.25,1.0,0.6666666666666666,0.13333333333333333,0.18181818181818182,0.13793103448275862,0.13636363636363635,0.12,,0.16666666666666666,0.3333333333333333,,0.2222222222222222,,0.13043478260869565,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,,0.2,0.4,,0.4,,1.0,,0.5293249999999999,,0.54041,0.5,1.0,3.1,25.025,0.4782608695652174,1.0,,1.0,,,1.0,2.0,,2.0,1.0,2.0,2.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,0.5,,1.0,0.5,,0.07142857142857142,0.1,,0.5,1.0,1.0,,,,,,1.0,0.14285714285714285,0.3333333333333333,,1.0,,,,0.5,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,False,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9540.6,159,5,321,322,93,93,38.0,643,29.0,13.0,10.0,,,,,,,,,,,,52.0,,,74.0,395,15.0,,,25.0,15.0,,,30.0,,,,3.0,8.0,11.0,6.0,2.0,1.0,30.0,7.0,15.0,20.0,4.0,39.0,16.0,55,5.0,2.0,1.0,1.0,6.0,3.0,5.0,1.0,11.0,,1.0,8.0,14.0,6.0,3.0,3.0,7.0,4.0,30.0,93,,,,,,0.5961538461538461,0.6,0.7333333333333333,0.6379310344827587,0.6944444444444444,0.75,,18.904109589041095,0.5454545454545454,0.3076923076923077,0.2898550724637681,0.1076923076923077,0.19480519480519481,0.23972602739726026,0.12121212121212122,0.2,0.075,0.1,0.3076923076923077,0.21739130434782608,0.6,0.21311475409836064,0.125,0.25,0.5714285714285714,0.5576923076923077,,,,,,,,,,0.8666666666666667,,,,0.6666666666666666,,,,,0.5576923076923077,,0.5601173076923077,0.594075,0.6004266666666667,0.33783783783783783,0.40540540540540543,3.8673076923076923,,0.2897196261682243,21.0,8.0,7.0,10.0,23.0,31.0,12.0,9.0,7.0,11.0,8.0,38.0,24.0,12.0,1.0,9.0,3.0,18.0,15.0,3.0,6.0,1.0,0.6129032258064516,0.76,0.5961538461538461,0.6,0.7333333333333333,0.019230769230769232,,0.13432835820895522,0.10416666666666667,0.21052631578947367,0.7241379310344828,0.75,0.6190476190476191,0.4423076923076923,0.43478260869565216,0.43478260869565216,0.6,0.6153846153846154,0.7,0.10909090909090909,0.10909090909090909,,,,3.0,1.0,,,,,,,2.0,1.0,,,3.0,3.0,,0.034482758620689655,,,,,,7.0,,,,,0.125,,False,,,,1.0,1.0,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6,9,4.0,34,,,,3.0,,,,,,,,1.0,,,3.0,,1.0,2.0,14,,,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,6,,,,,,0.25,,,0.25,,,0.25,23.80952380952381,1.0,,,,0.14285714285714285,0.1111111111111111,,,,,,,,,0.5,,,,0.75,,,,,0.25,,,,,,,,,,,,,0.25,,0.39745,,0.3706,,,19.466666666666665,25.6,0.35294117647058826,,,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,False,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,10827.599999999999,180,-13,363,366,85,81,43.0,729,10.0,,3.0,16.0,2.0,5.0,,,,1.0,10.0,28.0,2.0,6.0,61.0,12.0,33.0,130.0,438,3.0,1.0,3.0,9.0,13.0,2.0,7.0,30.0,24.0,28.0,10.0,12.0,9.0,21.0,7.0,9.0,2.0,51.0,,10.0,12.0,4.0,26.0,4.0,30,3.0,14.0,6.0,8.0,8.0,4.0,2.0,,10.0,,2.0,2.0,7.0,2.0,,1.0,4.0,3.0,30.0,85,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.574468085106383,0.75,0.55,0.6262135922330098,0.75,0.6041666666666666,0.35106382978723405,27.49391727493917,0.8,0.3333333333333333,0.15384615384615385,,0.11904761904761904,0.13580246913580246,0.025974025974025976,,,,0.2222222222222222,0.1276595744680851,0.15384615384615385,0.11940298507462686,0.11764705882352941,0.06666666666666667,0.75,0.10638297872340426,0.1702127659574468,0.05319148936170213,0.4,0.4,1.0,0.2978723404255319,0.35714285714285715,0.35714285714285715,0.6,,,,,0.15,0.05,,0.3,0.3333333333333333,0.4574468085106383,0.35714285714285715,0.4921856382978724,0.55095,0.472745,0.06923076923076923,0.23076923076923078,10.48688524590164,25.893939393939394,0.23415977961432508,7.0,,1.0,22.0,35.0,36.0,22.0,3.0,,8.0,8.0,24.0,48.0,6.0,1.0,4.0,4.0,17.0,23.0,4.0,10.0,2.0,0.3333333333333333,0.36363636363636365,0.5901639344262295,1.0,0.6153846153846154,0.01639344262295082,,0.04938271604938271,0.06451612903225806,,0.7,0.7777777777777778,0.7142857142857143,0.3723404255319149,0.6285714285714286,0.6285714285714286,0.18181818181818182,,0.3333333333333333,0.1,0.14925373134328357,1.0,3.0,1.0,,,0.5,0.3333333333333333,1.0,7.0,12.0,,2.0,,,,3.0,3.0,,0.1,,0.4375,0.4375,,0.42857142857142855,1.0,1.0,1.0,,,,1.0,False,,,,2.0,2.0,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4547.0,76,-12,150,153,17,16,15.0,303,6.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,,,3.0,5.0,,,16.0,4.0,9.0,28.0,199,2.0,1.0,1.0,5.0,1.0,,,2.0,12.0,5.0,3.0,3.0,1.0,4.0,1.0,3.0,,9.0,1.0,1.0,1.0,,2.0,1.0,3,1.0,2.0,1.0,1.0,4.0,4.0,1.0,,5.0,,,6.0,10.0,,,,,,2.0,17,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.52,0.8333333333333334,1.0,0.5185185185185185,0.8333333333333334,1.0,0.36,19.27710843373494,0.8,,0.03125,0.03333333333333333,0.02564102564102564,0.028169014084507043,0.016666666666666666,,0.045454545454545456,,,0.05263157894736842,,0.037037037037037035,,0.07692307692307693,,0.24,0.16,0.16,0.25,0.25,1.0,0.2,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.6,0.6,0.535678,0.5190333333333333,0.709,0.17857142857142858,0.07142857142857142,9.81875,24.6,0.11333333333333333,4.0,,1.0,1.0,6.0,7.0,2.0,1.0,,1.0,,12.0,2.0,,1.0,,,8.0,4.0,,2.0,,0.8571428571428571,0.8571428571428571,0.4375,0.5,1.0,0.0625,,,,,0.6666666666666666,0.8,0.75,0.24,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.07407407407407407,0.1111111111111111,,,1.0,1.0,,,,,2.0,,,,,,,,,,0.16666666666666666,,0.5,0.5,,1.0,1.0,,,,2.0,,,False,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6702.7,112,-48,228,233,62,83,27.0,461,9.0,2.0,3.0,2.0,4.0,6.0,,,,1.0,1.0,5.0,1.0,1.0,17.0,5.0,11.0,36.0,282,5.0,,,6.0,6.0,1.0,2.0,9.0,15.0,5.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,16.0,2.0,6.0,,1.0,7.0,6.0,13,,8.0,5.0,3.0,7.0,5.0,2.0,,9.0,,,6.0,11.0,1.0,,1.0,1.0,1.0,9.0,62,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.625,0.6,0.5625,0.6206896551724138,0.6,0.5625,0.39285714285714285,14.84375,0.7777777777777778,0.3333333333333333,,0.041666666666666664,0.125,0.06451612903225806,0.06,,0.03571428571428571,0.1111111111111111,,,,0.1111111111111111,0.16666666666666666,,1.0,0.32142857142857145,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.17857142857142858,0.2,0.2,1.0,0.4,,,,0.375,0.125,,0.125,1.0,0.7142857142857143,0.2,0.5801785714285714,0.450775,0.58035,0.16666666666666666,0.25,5.447058823529411,24.636363636363637,0.2719298245614035,6.0,1.0,2.0,3.0,6.0,10.0,1.0,3.0,,3.0,,12.0,8.0,2.0,4.0,4.0,2.0,2.0,2.0,,1.0,,0.6,0.6666666666666666,0.5882352941176471,0.6,0.5,0.23529411764705882,0.3333333333333333,0.07692307692307693,0.1,,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.21428571428571427,0.5,0.75,1.0,0.5,0.6666666666666666,0.034482758620689655,0.05555555555555555,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,0.2222222222222222,,0.5,0.5,,1.0,,,,,,,,False,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8165.5,136,-13,278,280,65,66,31.0,558,14.0,5.0,3.0,,2.0,7.0,,1.0,,1.0,7.0,14.0,2.0,4.0,18.0,9.0,21.0,64.0,356,6.0,,2.0,13.0,4.0,2.0,5.0,15.0,27.0,14.0,7.0,4.0,1.0,5.0,1.0,2.0,1.0,11.0,2.0,6.0,4.0,,10.0,7.0,17,1.0,3.0,3.0,,3.0,2.0,,,3.0,,1.0,7.0,13.0,4.0,,2.0,5.0,4.0,15.0,65,1.0,0.42857142857142855,,0.4,0.42857142857142855,0.7564102564102564,0.75,0.6666666666666666,0.8,0.8125,0.75,0.5384615384615384,13.694267515923567,1.0,,0.06557377049180328,0.03508771929824561,0.09090909090909091,0.07874015748031496,0.06086956521739131,,0.02631578947368421,0.125,0.2,0.047619047619047616,,0.0784313725490196,0.13333333333333333,0.07692307692307693,0.8,0.358974358974359,,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.358974358974359,0.5,0.5,1.0,0.625,0.125,,,0.3333333333333333,0.1111111111111111,,0.4444444444444444,0.5,0.8974358974358975,0.5,0.5826256410256411,0.6186125,0.5824055555555555,0.203125,0.234375,2.4222222222222225,25.133333333333336,0.23381294964028776,14.0,5.0,3.0,2.0,4.0,16.0,5.0,6.0,1.0,3.0,3.0,20.0,12.0,10.0,1.0,5.0,1.0,5.0,7.0,4.0,4.0,1.0,0.625,0.9090909090909091,0.8888888888888888,1.0,0.75,0.05555555555555555,0.25,0.08620689655172414,0.09302325581395349,0.06666666666666667,1.0,1.0,0.5714285714285714,0.10256410256410256,0.5,0.6666666666666666,1.0,1.0,1.0,0.125,0.2222222222222222,,1.0,,,,0.125,,,,,,,,,1.0,,,,,,,,0.045454545454545456,,,,1.0,,,,,False,,,,1.0,1.0,2.0,
201935,1610612746,James Harden,James Harden,201935,LAC,9116.5,152,9,309,311,71,74,34.0,620,6.0,,2.0,,,1.0,,,,,18.0,37.0,7.0,13.0,20.0,18.0,38.0,94.0,375,1.0,2.0,4.0,9.0,3.0,7.0,13.0,28.0,27.0,37.0,18.0,29.0,14.0,43.0,10.0,17.0,9.0,100.0,,11.0,9.0,2.0,22.0,,22,,7.0,6.0,1.0,15.0,13.0,6.0,1.0,21.0,,4.0,5.0,9.0,1.0,,1.0,1.0,,28.0,71,0.5,0.47368421052631576,0.5,0.5384615384615384,0.47368421052631576,0.6724137931034483,0.8,0.78125,0.734375,0.9,0.8235294117647058,0.6551724137931034,24.566473988439306,0.7142857142857143,0.18181818181818182,0.1323529411764706,,0.15492957746478872,0.14388489208633093,,,,,0.15384615384615385,0.1276595744680851,0.125,0.12280701754385964,0.2857142857142857,,,0.10344827586206896,,0.017241379310344827,,,,0.6379310344827587,0.4864864864864865,0.4864864864864865,0.5,,,,,0.125,,,0.8125,0.5384615384615384,0.7586206896551724,0.4864864864864865,0.5088224137931034,0.4094333333333333,0.500028125,0.09574468085106383,0.2978723404255319,5.659999999999999,27.107894736842102,0.2297734627831715,6.0,,2.0,6.0,14.0,12.0,16.0,1.0,1.0,2.0,3.0,6.0,18.0,,1.0,,2.0,15.0,17.0,2.0,7.0,,0.25,0.25,0.6,1.0,0.6666666666666666,0.05,0.07142857142857142,,,,1.0,1.0,0.5,0.2413793103448276,0.42857142857142855,0.46153846153846156,,,1.0,0.140625,0.28,2.0,4.0,,2.0,,0.8,0.5,0.5,,27.0,1.0,4.0,3.0,1.0,2.0,,,0.02631578947368421,,,,,0.05128205128205128,,,,3.0,,,,,False,,,,,,,1.0
