EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2493.8,42,-16.0,78,81,16,19,9.0,159,2.0,3.0,4.0,,,,1.0,,,,3.0,6.0,,,1.0,3.0,7.0,3.0,7.0,9.0,24,111,2.0,,,6.0,2.0,1.0,6.0,9.0,,6.0,3.0,4.0,,3.0,3.0,1.0,2.0,,,,9.0,1.0,5.0,,5.0,2.0,7.0,,,,1.0,,,2.0,1.0,3.0,1.0,1.0,2.0,,6.0,10.0,,16,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.5357142857142857,1.0,0.631578947368421,1.0,0.5,0.5714285714285714,0.75,25.0,0.3333333333333333,,0.3333333333333333,0.05263157894736842,0.14285714285714285,0.027777777777777776,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.6666666666666666,1.0,0.2857142857142857,,,,0.07142857142857142,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,0.3333333333333333,0.7142857142857143,0.5,0.5077730769230769,0.4841,0.41255,0.25,5.314285714285714,28.0,0.20512820512820512,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,,4.0,,,,,,5.0,,,,,,7.0,,,,,1.0,1.0,0.5,0.8333333333333334,0.875,0.3333333333333333,,,,,,,,,0.25,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,0.2631578947368421,0.4166666666666667,0.2916666666666667,2.0,,1.0,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,1.0,,,1.0,1.0,0.5,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3935.8,66,5.0,124,124,46,27,15.0,248,3.0,5.0,5.0,,,1.0,2.0,,,1.0,,6.0,,,3.0,4.0,10.0,1.0,8.0,5.0,16,137,3.0,,,4.0,1.0,4.0,4.0,3.0,,6.0,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,7.0,4.0,11.0,4.0,15.0,1.0,1.0,,,1.0,,4.0,,4.0,1.0,3.0,6.0,,6.0,7.0,,45,1.0,0.125,,0.125,0.4,0.3055555555555556,0.6666666666666666,0.38095238095238093,0.6666666666666666,0.4444444444444444,0.1,0.2,18.115942028985508,,0.11428571428571428,0.20588235294117646,0.06060606060606061,0.15942028985507245,0.06557377049180328,0.03571428571428571,0.2,0.2857142857142857,,0.14285714285714285,0.3076923076923077,0.2777777777777778,0.6,0.6,0.2777777777777778,,,,0.1111111111111111,0.5,0.5,0.3333333333333333,,,,,,,,,0.2,0.6,0.7222222222222222,,0.5462647058823529,0.4963666666666666,0.52485,0.25,3.5799999999999996,26.75,0.3709677419354839,1.0,1.0,,,1.0,,2.0,1.0,,3.0,5.0,4.0,2.0,2.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,1.0,0.2,0.35714285714285715,,0.07142857142857142,0.16666666666666666,0.0625,,0.08,0.09090909090909091,1.0,0.3333333333333333,0.2,0.25,1.0,0.3333333333333333,1.0,,,,0.15,0.25,0.3125,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,True,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,8277.599999999999,138,-1.0,286,279,113,91,34.0,565,6.0,9.0,5.0,2.0,5.0,8.0,12.0,,,3.0,3.0,9.0,,2.0,4.0,9.0,19.0,11.0,21.0,10.0,61,350,2.0,,2.0,2.0,8.0,7.0,6.0,33.0,,9.0,3.0,2.0,2.0,6.0,8.0,2.0,4.0,,2.0,,22.0,4.0,2.0,4.0,6.0,5.0,11.0,4.0,3.0,1.0,6.0,1.0,4.0,5.0,2.0,11.0,7.0,10.0,18.0,2.0,8.0,11.0,,112,1.0,0.5238095238095238,,0.5238095238095238,0.47368421052631576,0.6375,0.25,0.6931818181818182,0.25,0.525,0.10526315789473684,0.2,16.923076923076923,0.5454545454545454,0.05405405405405406,0.03571428571428571,0.06060606060606061,0.046153846153846156,0.04,0.05263157894736842,0.1111111111111111,0.08,,0.043478260869565216,,0.225,0.6666666666666666,0.75,0.125,0.125,0.4,0.4,0.3,0.6666666666666666,0.6666666666666666,0.225,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.2,0.26666666666666666,0.75,0.3333333333333333,0.5591587500000001,0.4073,0.5414566666666667,0.03278688524590164,7.752631578947367,24.557142857142853,0.3951048951048951,1.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,6.0,23.0,12.0,2.0,1.0,,,3.0,3.0,6.0,1.0,,,,,21.0,1.0,,0.6666666666666666,0.75,0.42857142857142855,0.5,0.5,0.5666666666666667,0.6388888888888888,0.1111111111111111,0.01694915254237288,,0.027777777777777776,,0.07407407407407407,,,0.6666666666666666,0.2,0.25,1.0,0.25,1.0,0.2,1.0,0.25,0.13953488372093023,0.2727272727272727,0.3770491803278688,,,,,,,,,,2.0,,,,,,0.5,1.0,,0.6666666666666666,,,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4980.1,83,-27.0,171,168,63,34,19.0,339,3.0,4.0,5.0,,,4.0,9.0,1.0,1.0,4.0,3.0,6.0,,,1.0,6.0,9.0,7.0,15.0,8.0,41,213,2.0,1.0,1.0,5.0,6.0,5.0,4.0,21.0,,6.0,3.0,2.0,,3.0,3.0,1.0,2.0,,,,9.0,1.0,1.0,3.0,4.0,1.0,5.0,4.0,2.0,2.0,1.0,,1.0,2.0,,3.0,,6.0,9.0,,7.0,9.0,,63,1.0,0.4666666666666667,1.0,0.4666666666666667,0.6666666666666666,0.6875,0.8333333333333334,0.7321428571428571,0.8333333333333334,0.625,0.2222222222222222,0.4,16.145833333333336,0.3333333333333333,0.07317073170731707,0.034482758620689655,0.022222222222222223,0.05714285714285714,0.012195121951219513,0.027777777777777776,,,0.2727272727272727,0.03571428571428571,,0.16666666666666666,0.75,0.75,0.20833333333333334,,,,0.375,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.36363636363636365,0.09090909090909091,0.7916666666666666,0.5,0.5680416666666667,0.604975,0.5558772727272727,0.12195121951219512,4.666666666666668,24.69333333333333,0.3684210526315789,1.0,2.0,2.0,2.0,3.0,,1.0,5.0,1.0,2.0,15.0,8.0,,,,,,1.0,5.0,,5.0,1.0,6.0,4.0,15.0,,,0.6666666666666666,0.6666666666666666,0.2,0.5,0.8333333333333334,0.5909090909090909,0.625,,,,,,,,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,1.0,,0.17857142857142858,0.38461538461538464,0.36585365853658536,,,1.0,,2.0,4.0,,,1.0,1.0,,,,,,,1.0,1.0,0.25,,1.0,,,,,,,1.0,1.0,True,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8.0,65,63,16,7,7.0,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11,80,,,1.0,,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,4.0,,2.0,,2.0,4.0,,,3.0,,3.0,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,,,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,,,1.0,,,1.0,2.0,5.0,2.0,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,111.0,2,-2.0,6,5,6,5,,11,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,2,6,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,0.5,0.5,,0.5,,,,,33.333333333333336,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.32715,,0.32715,,6.85,,1.0,,,,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8361.0,139,-72.0,279,289,66,50,35.0,568,1.0,2.0,7.0,1.0,6.0,1.0,2.0,,,,6.0,18.0,2.0,2.0,5.0,4.0,15.0,7.0,20.0,,29,348,2.0,2.0,2.0,6.0,4.0,5.0,6.0,12.0,9.0,18.0,6.0,2.0,22.0,12.0,34.0,11.0,1.0,10.0,11.0,1.0,80.0,3.0,7.0,7.0,15.0,4.0,19.0,8.0,3.0,5.0,6.0,1.0,6.0,3.0,,9.0,3.0,6.0,13.0,3.0,5.0,,,66,0.5714285714285714,0.35,1.0,0.35,0.26666666666666666,0.4142857142857143,0.75,0.4142857142857143,0.75,0.5714285714285714,0.13333333333333333,0.14285714285714285,13.836477987421382,0.6666666666666666,0.125,0.0958904109589041,0.045454545454545456,0.10852713178294573,0.029411764705882353,0.057692307692307696,,0.125,0.21428571428571427,0.07017543859649122,0.1875,0.05714285714285714,0.5,1.0,0.2,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.05714285714285714,0.5,0.5,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,0.5555555555555556,0.6285714285714286,0.3333333333333333,0.4890271428571429,0.346,0.4598055555555556,0.20689655172413793,11.593333333333334,26.639999999999997,0.23655913978494625,,,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,5.0,2.0,,0.25,0.25,0.2,,0.25,0.2777777777777778,0.2777777777777778,0.5,0.014285714285714285,0.05263157894736842,,,0.07692307692307693,0.047619047619047616,,1.0,0.2857142857142857,0.3333333333333333,,,,0.1111111111111111,1.0,0.2,,,0.1724137931034483,,1.0,,1.0,,,,0.2,,,,2.0,,,,,1.0,,,,,,,,,,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,23199.3,387,-44.0,784,792,127,159,79.0,1576,23.0,28.0,26.0,1.0,4.0,9.0,20.0,1.0,2.0,2.0,5.0,17.0,,1.0,2.0,36.0,58.0,14.0,37.0,14.0,128,952,7.0,1.0,3.0,13.0,12.0,4.0,28.0,42.0,,17.0,5.0,6.0,25.0,9.0,34.0,6.0,3.0,15.0,9.0,1.0,77.0,5.0,12.0,10.0,23.0,10.0,33.0,22.0,13.0,9.0,11.0,3.0,8.0,7.0,3.0,18.0,,17.0,32.0,2.0,15.0,16.0,,127,1.0,0.3783783783783784,0.3333333333333333,0.3783783783783784,0.6206896551724138,0.6,0.65,0.6274509803921569,0.65,0.3894736842105263,0.10344827586206896,0.15384615384615385,13.745704467353951,0.6111111111111112,0.05847953216374269,0.06451612903225806,0.03164556962025317,0.06162464985994398,0.029940119760479042,0.042735042735042736,,0.0425531914893617,0.13333333333333333,0.06293706293706294,0.06976744186046512,0.29473684210526313,0.8214285714285714,0.8846153846153846,0.2736842105263158,0.042105263157894736,0.25,0.25,0.21052631578947367,0.45,0.45,0.17894736842105263,0.29411764705882354,0.29411764705882354,1.0,0.2,0.5,0.1,,,0.125,0.125,0.6842105263157895,0.29411764705882354,0.5492594736842106,0.4991722222222222,0.5784,0.1015625,5.482758620689657,24.44054054054054,0.16198979591836735,2.0,3.0,6.0,7.0,12.0,1.0,5.0,7.0,2.0,2.0,22.0,44.0,4.0,5.0,,1.0,1.0,2.0,9.0,,3.0,2.0,3.0,2.0,22.0,1.0,,0.6111111111111112,0.6470588235294118,0.5,0.7142857142857143,0.5833333333333334,0.625,0.6470588235294118,0.07142857142857142,0.028409090909090908,0.02040816326530612,0.03125,0.03225806451612903,0.0425531914893617,,0.6666666666666666,0.6086956521739131,0.46153846153846156,0.5454545454545454,0.5833333333333334,0.3,0.6666666666666666,0.4375,0.8571428571428571,0.5,0.08823529411764706,0.13846153846153847,0.171875,,1.0,1.0,2.0,,1.0,,0.1,,1.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,28647.199999999997,477,8.0,973,971,190,191,106.0,1944,65.0,90.0,76.0,1.0,2.0,,,,,,,,,,,104.0,168.0,,,23.0,231,1156,41.0,,,58.0,40.0,,60.0,,,,,7.0,23.0,13.0,36.0,10.0,3.0,15.0,5.0,3.0,85.0,15.0,66.0,56.0,127.0,46.0,173.0,7.0,4.0,3.0,16.0,1.0,7.0,11.0,9.0,27.0,6.0,22.0,39.0,3.0,41.0,30.0,,190,,,,,0.6190476190476191,0.6190476190476191,0.5609756097560976,0.6452513966480447,0.6170212765957447,,0.041666666666666664,0.05263157894736842,18.761384335154826,0.5925925925925926,0.24888888888888888,0.27848101265822783,0.07731958762886598,0.26406926406926406,0.10823529411764705,0.07092198581560284,0.09433962264150944,0.2459016393442623,0.30952380952380953,0.29891304347826086,0.20754716981132076,0.5357142857142857,0.7222222222222222,0.7471264367816092,0.4523809523809524,0.011904761904761904,0.5,0.5,,,,,,,,,,,,,,,0.5357142857142857,,0.5452041666666667,0.605678125,0.5746424999999998,0.2510822510822511,4.310119047619047,,0.19527235354573483,21.0,36.0,17.0,24.0,38.0,,23.0,25.0,,13.0,63.0,148.0,26.0,31.0,13.0,2.0,1.0,8.0,15.0,4.0,12.0,6.0,13.0,8.0,63.0,2.0,4.0,0.7115384615384616,0.8131868131868132,,0.5609756097560976,0.625,0.625,0.6702127659574468,0.03333333333333333,0.1341991341991342,0.23076923076923078,0.09230769230769231,0.1111111111111111,0.22950819672131148,0.22807017543859648,0.6153846153846154,0.676923076923077,0.5,0.5277777777777778,0.7631578947368421,0.8780487804878049,0.5833333333333334,0.6,0.7083333333333334,,0.08571428571428572,0.08571428571428572,0.2727272727272727,12.0,5.0,6.0,14.0,,6.0,,0.23809523809523808,0.19047619047619047,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,False,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14474.3,241,-29.0,487,489,94,112,46.0,976,23.0,27.0,8.0,1.0,2.0,2.0,12.0,,1.0,2.0,7.0,19.0,,1.0,5.0,27.0,37.0,9.0,31.0,14.0,95,607,8.0,,2.0,15.0,5.0,7.0,14.0,27.0,,19.0,7.0,4.0,8.0,3.0,11.0,3.0,,4.0,3.0,1.0,25.0,5.0,10.0,6.0,16.0,10.0,26.0,7.0,6.0,1.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,17.0,1.0,17.0,19.0,,94,1.0,0.2903225806451613,,0.2903225806451613,0.7297297297297297,0.5955882352941176,0.7,0.6418918918918919,0.75,0.45588235294117646,0.10810810810810811,0.25,14.88970588235294,0.5714285714285714,0.05128205128205128,0.08849557522123894,0.04807692307692308,0.06956521739130435,0.04878048780487805,0.05128205128205128,0.038461538461538464,0.08823529411764706,,0.07608695652173914,0.14285714285714285,0.39705882352941174,0.8518518518518519,0.92,0.11764705882352941,0.029411764705882353,0.5,0.5,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.27941176470588236,0.3684210526315789,0.3684210526315789,1.0,0.1,,0.1,,,0.16666666666666666,0.4166666666666667,0.8529411764705882,0.3684210526315789,0.5657889705882353,0.6216100000000001,0.5638291666666667,0.15789473684210525,3.9054054054054053,25.067741935483873,0.19301848049281314,6.0,7.0,3.0,3.0,3.0,2.0,7.0,3.0,2.0,3.0,15.0,40.0,12.0,5.0,2.0,,,6.0,11.0,,8.0,4.0,9.0,6.0,15.0,1.0,,0.7407407407407407,0.9523809523809523,0.2857142857142857,0.875,0.6,0.5,0.5769230769230769,0.07407407407407407,0.04950495049504951,0.034482758620689655,0.05084745762711865,0.07692307692307693,0.045454545454545456,0.07142857142857142,0.6666666666666666,0.6956521739130435,0.375,0.5,1.0,0.7,0.8571428571428571,0.25,1.0,0.4,0.16216216216216217,0.2619047619047619,0.15789473684210525,1.0,,1.0,1.0,3.0,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,0.03125,1.0,,,,,,,1.0,1.0,False,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,26097.299999999996,435,-17.0,879,885,188,182,101.0,1764,34.0,50.0,40.0,1.0,9.0,11.0,28.0,,1.0,5.0,3.0,19.0,,,4.0,55.0,99.0,14.0,47.0,24.0,176,1024,11.0,,1.0,24.0,16.0,9.0,24.0,42.0,,19.0,3.0,11.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,,25.0,7.0,27.0,29.0,60.0,17.0,77.0,15.0,7.0,8.0,16.0,1.0,8.0,12.0,8.0,28.0,5.0,19.0,34.0,1.0,32.0,29.0,,188,1.0,0.2978723404255319,,0.2978723404255319,0.5555555555555556,0.5205479452054794,0.8333333333333334,0.5605095541401274,0.9230769230769231,0.3219178082191781,0.1111111111111111,0.125,18.46307385229541,0.5714285714285714,0.14646464646464646,0.11392405063291139,0.03763440860215054,0.12873563218390804,0.03731343283582089,0.04285714285714286,0.021739130434782608,0.2037037037037037,0.14634146341463414,0.125,0.07547169811320754,0.3424657534246575,0.68,0.7555555555555555,0.273972602739726,0.06164383561643835,0.1111111111111111,0.125,0.1917808219178082,0.39285714285714285,0.39285714285714285,0.13013698630136986,0.15789473684210525,0.15789473684210525,1.0,0.08333333333333333,,,,,0.2,0.16,0.6643835616438356,0.15789473684210525,0.5494541095890411,0.5321125,0.517596,0.13636363636363635,5.701010101010102,24.555319148936174,0.21387940841865757,8.0,9.0,6.0,6.0,20.0,2.0,10.0,9.0,4.0,10.0,40.0,86.0,14.0,8.0,2.0,1.0,1.0,7.0,15.0,3.0,10.0,2.0,10.0,3.0,40.0,1.0,3.0,0.7818181818181819,0.8958333333333334,0.4444444444444444,0.9090909090909091,0.5625,0.6,0.6666666666666666,0.1,0.037037037037037035,0.06557377049180328,0.025,0.02857142857142857,0.11650485436893204,0.03125,0.3,0.7647058823529411,0.5,0.5714285714285714,0.8,0.75,0.8888888888888888,0.24,1.0,0.5,0.09740259740259741,0.14018691588785046,0.22727272727272727,4.0,4.0,4.0,5.0,1.0,8.0,,0.25,0.25,2.0,,3.0,,,,1.0,1.0,,0.4,,,1.0,,,2.0,,0.18181818181818182,,,False,0.1111111111111111,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,18028.9,300,,612,616,109,98,76.0,1228,10.0,13.0,65.0,17.0,36.0,2.0,6.0,,,1.0,19.0,49.0,3.0,7.0,11.0,61.0,114.0,21.0,55.0,41.0,226,715,6.0,3.0,7.0,25.0,20.0,12.0,78.0,48.0,15.0,49.0,19.0,2.0,17.0,13.0,30.0,9.0,4.0,13.0,2.0,2.0,73.0,5.0,19.0,22.0,46.0,6.0,52.0,18.0,10.0,8.0,14.0,2.0,5.0,5.0,9.0,19.0,2.0,5.0,12.0,1.0,32.0,43.0,1.0,109,0.7619047619047619,0.38181818181818183,0.42857142857142855,0.38181818181818183,0.5350877192982456,0.5473372781065089,0.7307692307692307,0.6016042780748663,0.78125,0.3254437869822485,0.017543859649122806,0.015384615384615385,29.640287769784173,0.7368421052631579,0.16296296296296298,0.12418300653594772,0.03816793893129771,0.1423611111111111,0.022058823529411766,0.052083333333333336,,0.15384615384615385,0.16666666666666666,0.11304347826086956,0.15789473684210525,0.07692307692307693,0.7692307692307693,0.8333333333333334,0.38461538461538464,0.21301775147928995,0.4722222222222222,0.4722222222222222,0.03550295857988166,0.3333333333333333,0.3333333333333333,0.28994082840236685,0.3877551020408163,0.3877551020408163,0.7368421052631579,,,0.5384615384615384,0.42857142857142855,1.0,0.03125,0.34375,0.40236686390532544,0.3877551020408163,0.4850630177514793,0.493575,0.4633890625,0.11061946902654868,11.262280701754387,25.834545454545456,0.1781045751633987,,,1.0,3.0,34.0,4.0,5.0,12.0,4.0,12.0,48.0,44.0,6.0,1.0,5.0,1.0,,6.0,20.0,4.0,2.0,1.0,4.0,3.0,48.0,3.0,4.0,0.36065573770491804,0.3793103448275862,0.3333333333333333,0.8333333333333334,0.6,0.5625,0.618421052631579,0.07692307692307693,0.0070921985815602835,,0.012048192771084338,,0.16470588235294117,0.05952380952380952,0.75,0.7,0.5230769230769231,0.53125,0.23529411764705882,,,0.09375,0.3333333333333333,0.36363636363636365,0.1092896174863388,0.15625,0.21238938053097345,6.0,5.0,,1.0,,,1.0,0.35714285714285715,,,,,,,,0.4117647058823529,1.0,,,,1.0,,,,,,,2.0,2.0,False,,,,
