EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1110.0,18,1.0,34,36,6,4,2,70,,,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,2.0,9,34,,,,,,,3.0,,1.0,1.0,,,,,,,,,1.0,1,,1,1.0,2,,,,,,,,,1.0,,1,2.0,,6,1.0,1.0,,1.0,1.0,1.1666666666666667,,1.125,,0.3333333333333333,11.11111111111111,,,0.07692307692307693,0.1111111111111111,0.047619047619047616,0.05555555555555555,0.1111111111111111,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.57485,,,,2.9000000000000004,26.4,0.17647058823529413,2.0,2.0,,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,1.0,,,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4980.1,83,-27.0,171,168,63,34,19,339,5.0,,,4.0,9.0,1.0,1.0,4.0,3.0,6.0,,,1.0,6.0,9.0,7.0,15.0,8.0,41,213,2.0,1.0,1.0,5.0,5.0,4.0,21.0,,6.0,3.0,,3.0,3.0,1.0,2.0,,,9.0,1.0,1,3.0,4,1.0,5,4.0,2.0,1.0,1.0,,3.0,,6.0,9.0,,7,9.0,,63,1.0,0.4666666666666667,1.0,0.4666666666666667,0.6666666666666666,0.6875,0.8333333333333334,0.7321428571428571,0.8333333333333334,0.625,16.145833333333336,0.3333333333333333,0.07317073170731707,0.034482758620689655,0.022222222222222223,0.05714285714285714,0.012195121951219513,0.027777777777777776,,,0.2727272727272727,0.03571428571428571,,0.20833333333333334,,,,0.375,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.36363636363636365,0.09090909090909091,0.7916666666666666,0.5,0.5680416666666667,0.604975,0.5558772727272727,0.12195121951219512,4.666666666666668,24.69333333333333,0.3684210526315789,3.0,4.0,2.0,2.0,3.0,,1.0,5.0,6.0,1.0,2.0,15.0,8.0,,2.0,,,,2.0,,2.0,,1.0,5.0,,5.0,1.0,6.0,4.0,15.0,,,0.6666666666666666,0.6666666666666666,0.2,0.5,0.8333333333333334,0.5909090909090909,0.625,0.2222222222222222,,,,,,,,0.6666666666666666,0.16666666666666666,0.75,0.75,0.6666666666666666,0.6,1.0,0.6666666666666666,0.18181818181818182,1.0,,0.17857142857142858,0.38461538461538464,0.36585365853658536,1.0,2.0,,,,1.0,,2.0,4.0,0.4,,0.6666666666666666,0.5,1.0,,,,,,1.0,1.0,0.25,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8.0,65,63,16,7,7,128,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11,80,,,1.0,,2.0,2.0,3.0,,7.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1,,1,1.0,2,1.0,1.0,4.0,2.0,2.0,4.0,,,3.0,,3,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,1.0,1.0,,,,1.0,,,2.0,1.0,2.0,5.0,2.0,,,,,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,0.0625,1.0,1.0,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2273.8,38,-12.0,71,72,14,19,7,143,2.0,,,,,,,,3.0,6.0,,,1.0,2.0,5.0,3.0,6.0,5.0,18,99,2.0,,,4.0,1.0,4.0,9.0,,6.0,3.0,,3.0,3.0,1.0,2.0,,,9.0,1.0,4,,4,2.0,6,,,1.0,,1.0,3.0,1.0,,1.0,,4,6.0,,14,1.0,0.5,,0.5,0.4,0.5909090909090909,1.0,0.6428571428571429,1.0,0.5454545454545454,21.51898734177215,0.3333333333333333,,0.2857142857142857,0.05555555555555555,0.125,0.03125,0.09090909090909091,,,,0.3333333333333333,,0.18181818181818182,,,,,,,0.5454545454545454,0.5,0.5,1.0,,,,,,,0.5,0.8181818181818182,0.5,0.510605,0.4841,0.3528,0.2222222222222222,4.44,28.733333333333334,0.19718309859154928,2.0,3.0,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,7.0,,4.0,3.0,,,,,,2.0,,,3.0,,,,,,7.0,,,,,1.0,1.0,1.0,1.25,1.1666666666666667,0.6,0.3333333333333333,,,,,,,,0.2727272727272727,0.6666666666666666,1.0,,,,,0.5,1.0,1.0,0.21428571428571427,0.375,0.3888888888888889,2.0,2.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1245.4,21,-33.0,44,42,20,19,5,86,7.0,,1.0,,,,,,2.0,2.0,,,2.0,3.0,9.0,2.0,2.0,4.0,16,67,1.0,,,,2.0,6.0,3.0,3.0,2.0,2.0,,,,,,,,,1.0,2,1.0,3,1.0,4,1.0,,,,,1.0,1.0,,,,4,4.0,,20,0.5,1.0,,1.0,0.3333333333333333,0.5454545454545454,,0.6153846153846154,,0.18181818181818182,26.923076923076923,,0.1,0.2857142857142857,0.1,0.17647058823529413,0.034482758620689655,0.16666666666666666,,,,0.2857142857142857,,0.6363636363636364,0.09090909090909091,,,,,,0.18181818181818182,1.0,1.0,0.5,,,,,,,0.5,0.2727272727272727,1.0,0.46964545454545453,,0.51335,,8.788888888888888,25.45,0.45454545454545453,,1.0,,1.0,3.0,2.0,,1.0,2.0,2.0,4.0,12.0,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,12.0,,1.0,,,1.0,,0.5,1.0,1.0,,,,,,,0.25,,,0.09090909090909091,,,,0.42857142857142855,0.42857142857142855,,0.25,,1.0,0.08333333333333333,0.1,0.75,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6813.0,114,-47.0,225,232,56,50,30,457,4.0,,2.0,,1.0,,,,4.0,15.0,2.0,2.0,5.0,2.0,8.0,4.0,16.0,,16,268,1.0,2.0,2.0,6.0,5.0,2.0,9.0,3.0,15.0,4.0,18.0,10.0,28.0,9.0,1.0,8.0,9.0,66.0,3.0,4,5.0,10,4.0,14,8.0,3.0,6.0,6.0,,7.0,3.0,4.0,10.0,3.0,4,,,56,0.75,0.25,1.0,0.25,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,11.96911196911197,0.8571428571428571,0.11627906976744186,0.06779661016949153,0.05357142857142857,0.08823529411764706,0.03636363636363636,0.06818181818181818,,0.07692307692307693,0.2727272727272727,0.0625,0.09090909090909091,0.16666666666666666,0.08333333333333333,,,0.041666666666666664,,,0.625,0.26666666666666666,0.26666666666666666,0.75,,,0.6666666666666666,1.0,1.0,,0.625,0.75,0.26666666666666666,0.49746041666666674,0.346,0.46118125,0.375,10.950000000000001,26.70625,0.24888888888888888,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,,5.0,2.0,,1.0,1.0,1.0,1.0,5.0,,1.0,1.0,,,,,,,,5.0,2.0,,0.5,0.5,0.2,,0.3333333333333333,0.3125,0.3125,0.125,0.5,0.018518518518518517,0.07142857142857142,,,0.05263157894736842,0.0625,,0.08333333333333333,0.5,1.0,1.0,0.25,0.25,,0.125,1.0,0.2,,,0.3125,,,,1.0,,,1.0,,,,0.25,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,16828.300000000003,280,-45.0,566,575,109,136,54,1141,15.0,1.0,4.0,7.0,14.0,1.0,1.0,2.0,2.0,12.0,,,2.0,21.0,37.0,9.0,26.0,8.0,77,691,6.0,1.0,1.0,11.0,4.0,24.0,27.0,,12.0,2.0,21.0,7.0,28.0,5.0,2.0,12.0,8.0,63.0,4.0,8,7.0,16,8.0,24,15.0,9.0,9.0,6.0,3.0,14.0,,15.0,25.0,2.0,8,9.0,,109,1.0,0.34615384615384615,1.0,0.34615384615384615,0.5675675675675675,0.5476190476190477,0.7857142857142857,0.5746268656716418,0.7857142857142857,0.4126984126984127,12.87758346581876,0.6428571428571429,0.05223880597014925,0.06201550387596899,0.03508771929824561,0.057034220532319393,0.03404255319148936,0.046511627906976744,,0.047619047619047616,0.13043478260869565,0.0594059405940594,0.07142857142857142,0.23809523809523808,0.06349206349206349,0.25,0.25,0.2222222222222222,0.5,0.5,0.19047619047619047,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,1.0,,,,0.16666666666666666,0.16666666666666666,0.6984126984126984,0.16666666666666666,0.5516571428571428,0.5080583333333334,0.5907166666666667,0.14285714285714285,5.8675675675675665,24.450000000000003,0.19257950530035337,13.0,18.0,4.0,5.0,7.0,1.0,4.0,5.0,8.0,2.0,,16.0,18.0,4.0,5.0,1.0,4.0,,6.0,1.0,5.0,1.0,1.0,5.0,,3.0,2.0,3.0,2.0,16.0,1.0,,0.42857142857142855,0.47368421052631576,0.5,0.6666666666666666,0.625,0.6666666666666666,0.6666666666666666,0.13513513513513514,0.1111111111111111,0.03305785123966942,0.023809523809523808,0.03278688524590164,0.05555555555555555,0.028985507246376812,,0.6666666666666666,0.2857142857142857,0.7222222222222222,0.8125,0.38461538461538464,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.4166666666666667,0.8,0.5,0.07462686567164178,0.12195121951219512,0.2077922077922078,2.0,3.0,,1.0,1.0,1.0,1.0,,1.0,0.2,0.125,0.42857142857142855,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,20869.199999999997,348,-2.0,705,702,162,161,73,1407,62.0,,,,,,,,,,,,,83.0,127.0,,,18.0,184,854,30.0,,,46.0,,48.0,,,,,11.0,11.0,22.0,8.0,3.0,8.0,3.0,55.0,13.0,42,45.0,92,33.0,125,5.0,2.0,13.0,7.0,6.0,22.0,6.0,19.0,30.0,1.0,28,23.0,,162,,,,,0.6535433070866141,0.6535433070866141,0.6,0.6764705882352942,0.6571428571428571,,19.8992443324937,0.5909090909090909,0.26627218934911245,0.25609756097560976,0.09219858156028368,0.26126126126126126,0.1111111111111111,0.08653846153846154,0.10810810810810811,0.2692307692307692,0.3548387096774194,0.2748091603053435,0.18181818181818182,0.4881889763779528,,,,,,,,,,,,,,,,,,0.5118110236220472,,0.5440031496062991,0.6161590909090908,0.575655172413793,0.25,4.354330708661417,,0.2297872340425532,48.0,65.0,13.0,17.0,35.0,,18.0,20.0,29.0,,12.0,52.0,118.0,20.0,4.0,,20.0,11.0,3.0,1.0,9.0,1.0,5.0,10.0,4.0,9.0,4.0,10.0,6.0,52.0,2.0,4.0,0.7108433734939759,0.8082191780821918,,0.6,0.6896551724137931,0.6896551724137931,0.7222222222222222,0.031496062992125984,0.03076923076923077,0.1282051282051282,0.24,0.06976744186046512,0.1,0.23255813953488372,0.275,0.6,0.5118110236220472,0.7384615384615385,0.7619047619047619,0.6666666666666666,0.5645161290322581,0.5833333333333334,0.7714285714285715,0.5862068965517241,0.7647058823529411,,0.07575757575757576,0.07575757575757576,0.2826086956521739,17.0,27.0,10.0,5.0,2.0,4.0,9.0,,5.0,0.03225806451612903,0.2777777777777778,0.9,0.6296296296296297,,,,,,,,,,,1.0,,,,,1.0,1.0,0.17647058823529413,,,False,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14474.3,241,-29.0,487,489,94,112,46,976,8.0,1.0,2.0,2.0,12.0,,1.0,2.0,7.0,19.0,,1.0,5.0,27.0,37.0,9.0,31.0,14.0,95,607,8.0,,2.0,15.0,7.0,14.0,27.0,,19.0,7.0,8.0,3.0,11.0,3.0,,4.0,3.0,25.0,5.0,10,6.0,16,10.0,26,7.0,6.0,4.0,3.0,1.0,7.0,1.0,8.0,17.0,1.0,17,19.0,,94,1.0,0.2903225806451613,,0.2903225806451613,0.7297297297297297,0.5955882352941176,0.7,0.6418918918918919,0.75,0.45588235294117646,14.88970588235294,0.5714285714285714,0.05128205128205128,0.08849557522123894,0.04807692307692308,0.06956521739130435,0.04878048780487805,0.05128205128205128,0.038461538461538464,0.08823529411764706,,0.07608695652173914,0.14285714285714285,0.11764705882352941,0.029411764705882353,0.5,0.5,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.27941176470588236,0.3684210526315789,0.3684210526315789,1.0,0.1,,0.1,,,0.16666666666666666,0.4166666666666667,0.8529411764705882,0.3684210526315789,0.5657889705882353,0.6216100000000001,0.5638291666666667,0.15789473684210525,3.9054054054054053,25.067741935483873,0.19301848049281314,23.0,27.0,3.0,3.0,3.0,2.0,7.0,3.0,5.0,2.0,3.0,15.0,40.0,12.0,4.0,1.0,5.0,2.0,1.0,1.0,3.0,,6.0,11.0,,8.0,4.0,9.0,6.0,15.0,1.0,,0.7407407407407407,0.9523809523809523,0.2857142857142857,0.875,0.6,0.5,0.5769230769230769,0.10810810810810811,0.07407407407407407,0.04950495049504951,0.034482758620689655,0.05084745762711865,0.07692307692307693,0.045454545454545456,0.07142857142857142,0.6666666666666666,0.39705882352941174,0.8518518518518519,0.92,0.6956521739130435,0.375,0.5,1.0,0.25,1.0,0.4,0.16216216216216217,0.2619047619047619,0.15789473684210525,6.0,7.0,1.0,,,1.0,1.0,3.0,2.0,0.25,,0.7,0.8571428571428571,,,1.0,,,1.0,1.0,,,,,,1.0,0.03125,1.0,1.0,1.0,,,,False,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,19052.300000000003,318,-36.0,637,645,164,152,69,1282,31.0,1.0,9.0,8.0,22.0,,1.0,5.0,2.0,14.0,,,3.0,39.0,76.0,10.0,36.0,18.0,126,756,7.0,,1.0,16.0,8.0,16.0,30.0,,14.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,6.0,20,23.0,46,12.0,58,12.0,6.0,15.0,7.0,8.0,26.0,5.0,16.0,30.0,1.0,25,22.0,,164,1.0,0.2777777777777778,,0.2777777777777778,0.5131578947368421,0.48214285714285715,0.75,0.525,0.8888888888888888,0.32142857142857145,20.110192837465565,0.5769230769230769,0.152317880794702,0.11627906976744186,0.043478260869565216,0.13312693498452013,0.034722222222222224,0.04716981132075472,0.03125,0.16666666666666666,0.15151515151515152,0.11678832116788321,0.11428571428571428,0.2767857142857143,0.08035714285714286,0.1111111111111111,0.125,0.19642857142857142,0.36363636363636365,0.36363636363636365,0.125,0.14285714285714285,0.14285714285714285,1.0,0.125,,,,,0.20833333333333334,0.125,0.6428571428571429,0.14285714285714285,0.5441741071428573,0.502175,0.5208687499999999,0.12698412698412698,6.132894736842107,24.625,0.25745682888540034,24.0,36.0,6.0,6.0,14.0,1.0,6.0,9.0,16.0,3.0,10.0,37.0,62.0,10.0,9.0,,4.0,1.0,6.0,,11.0,1.0,6.0,11.0,3.0,7.0,,7.0,2.0,37.0,,3.0,0.7948717948717948,0.9117647058823529,0.375,0.8571428571428571,0.5625,0.5625,0.6379310344827587,0.11842105263157894,0.1388888888888889,0.02666666666666667,0.041666666666666664,0.02531645569620253,,0.14285714285714285,0.019230769230769232,0.2857142857142857,0.32142857142857145,0.6666666666666666,0.7741935483870968,0.7916666666666666,0.45161290322580644,0.5,0.7857142857142857,0.25,1.0,0.3333333333333333,0.09401709401709402,0.13580246913580246,0.29365079365079366,5.0,6.0,4.0,3.0,1.0,4.0,4.0,,7.0,0.0967741935483871,0.23076923076923078,0.75,0.8333333333333334,2.0,,3.0,,,1.0,1.0,,0.4,1.0,,,,,,,,0.2,2.0,0.25,False,,0.1111111111111111,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,10827.599999999999,180,-13.0,363,366,85,81,43,729,35.0,7.0,16.0,2.0,5.0,,,1.0,10.0,28.0,1.0,3.0,6.0,36.0,61.0,12.0,33.0,22.0,130,438,3.0,1.0,3.0,9.0,7.0,48.0,24.0,12.0,28.0,10.0,12.0,9.0,21.0,7.0,2.0,9.0,2.0,51.0,4.0,10,12.0,26,4.0,30,14.0,6.0,8.0,4.0,4.0,10.0,2.0,2.0,7.0,1.0,17,23.0,1.0,85,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5901639344262295,0.574468085106383,0.75,0.6262135922330098,0.75,0.35106382978723405,27.49391727493917,0.8,0.15384615384615385,0.11904761904761904,0.04938271604938271,0.13580246913580246,0.025974025974025976,0.06451612903225806,,0.2222222222222222,0.15384615384615385,0.11940298507462686,0.11764705882352941,0.3723404255319149,0.1702127659574468,0.4375,0.4375,0.05319148936170213,0.4,0.4,0.2978723404255319,0.35714285714285715,0.35714285714285715,0.6,,,0.5,0.3333333333333333,1.0,0.05,0.3,0.4574468085106383,0.35714285714285715,0.4921856382978724,0.55095,0.472745,0.06923076923076923,10.48688524590164,25.89393939393939,0.23415977961432508,7.0,10.0,1.0,3.0,22.0,2.0,3.0,8.0,13.0,2.0,8.0,30.0,24.0,6.0,1.0,1.0,,3.0,8.0,,2.0,,4.0,10.0,3.0,2.0,1.0,4.0,3.0,30.0,2.0,3.0,0.3333333333333333,0.36363636363636365,0.2857142857142857,1.0,0.6153846153846154,0.55,0.6041666666666666,0.01639344262295082,0.1,,,,,0.1276595744680851,0.06666666666666667,0.75,0.10638297872340426,0.7,0.7777777777777778,0.7142857142857143,0.6285714285714286,0.6285714285714286,0.18181818181818182,0.15,0.3333333333333333,0.3333333333333333,0.1,0.14925373134328357,0.23076923076923078,,,,4.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,0.42857142857142855,1.0,,,,,,,,,2.0,2.0,,,,False,1.0,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,21533.200000000004,359,-4.0,728,730,153,166,68,1458,32.0,3.0,6.0,3.0,5.0,2.0,3.0,3.0,39.0,91.0,4.0,10.0,31.0,37.0,63.0,42.0,96.0,75.0,275,886,3.0,6.0,13.0,29.0,34.0,60.0,51.0,75.0,91.0,39.0,69.0,27.0,96.0,18.0,9.0,40.0,26.0,219.0,5.0,25,26.0,57,6.0,63,11.0,7.0,33.0,26.0,7.0,42.0,6.0,8.0,18.0,,50,83.0,4.0,153,0.40476190476190477,0.4375,0.46153846153846156,0.4375,0.5873015873015873,0.6289308176100629,0.6875,0.7131578947368421,0.7631578947368421,0.6037735849056604,28.677379480840543,0.7857142857142857,0.14689265536723164,0.1497005988023952,0.03164556962025317,0.14825581395348839,0.019933554817275746,0.040983606557377046,,0.08771929824561403,0.20689655172413793,0.13636363636363635,0.2,0.20125786163522014,0.03773584905660377,0.5,0.5,0.031446540880503145,0.6,0.75,0.5723270440251572,0.42857142857142855,0.43333333333333335,0.4358974358974359,0.1875,0.6666666666666666,0.625,0.4,0.75,0.061224489795918366,0.6326530612244898,0.7610062893081762,0.42857142857142855,0.5186742138364779,0.47721111111111114,0.5030540816326531,0.10545454545454545,6.26190476190476,26.64375,0.21016483516483517,17.0,25.0,6.0,9.0,17.0,14.0,2.0,9.0,15.0,16.0,23.0,89.0,14.0,,5.0,3.0,1.0,3.0,4.0,5.0,9.0,1.0,3.0,24.0,1.0,4.0,2.0,5.0,2.0,89.0,,1.0,0.1891891891891892,0.1891891891891892,0.47058823529411764,0.6666666666666666,0.6,0.673469387755102,0.7719298245614035,0.07936507936507936,0.16,0.006993006993006993,,0.01282051282051282,,0.16483516483516483,0.043478260869565216,0.4,0.15723270440251572,0.68,0.8095238095238095,0.35294117647058826,0.53125,0.5483870967741935,0.058823529411764705,0.1836734693877551,0.6666666666666666,0.45161290322580644,0.19576719576719576,0.2857142857142857,0.3236363636363636,,1.0,7.0,6.0,,3.0,,1.0,2.0,0.03125,0.3157894736842105,0.0625,,2.0,2.0,,0.020833333333333332,0.01098901098901099,,,,0.6666666666666666,,,4.0,13.0,0.12380952380952381,,1.0,,,,,False,,,1.0,0.2,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8702.099999999999,145,-9.0,278,284,101,104,31,562,8.0,1.0,3.0,2.0,2.0,,,1.0,6.0,27.0,,2.0,4.0,7.0,17.0,8.0,29.0,6.0,44,331,2.0,,2.0,,5.0,14.0,18.0,6.0,27.0,6.0,8.0,10.0,18.0,4.0,6.0,4.0,4.0,46.0,3.0,15,2.0,17,3.0,20,4.0,3.0,7.0,5.0,2.0,7.0,1.0,5.0,10.0,3.0,10,8.0,,101,0.75,0.27586206896551724,,0.27586206896551724,0.4117647058823529,0.41304347826086957,,0.44,,0.6304347826086957,18.26923076923077,1.0,0.031746031746031744,0.16483516483516483,0.04285714285714286,0.11038961038961038,0.025210084033613446,0.05263157894736842,,0.047619047619047616,,0.18421052631578946,0.06666666666666667,0.17391304347826086,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.043478260869565216,1.0,1.0,0.5869565217391305,0.2222222222222222,0.2222222222222222,0.6666666666666666,,,0.5,,,0.1,0.4,0.7608695652173914,0.2222222222222222,0.5170619565217391,,0.52167,,9.16470588235294,26.196551724137933,0.36330935251798563,4.0,6.0,1.0,2.0,2.0,1.0,,3.0,5.0,2.0,5.0,17.0,,,2.0,,,2.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,,17.0,1.0,1.0,,,0.4,,0.6,0.6,0.6538461538461539,0.11764705882352941,0.3333333333333333,,,,,0.034482758620689655,0.06896551724137931,,0.13043478260869565,0.6666666666666666,1.0,,0.25,0.25,,0.2,0.5,0.25,0.061224489795918366,0.15,0.38636363636363635,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,False,,,,,
