EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,on,LongMidRangePctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4156.8,69,-13,139,141,46,44,15.0,280,3.0,5.0,5.0,,,1.0,2.0,,,,3.0,6.0,,,1.0,4.0,10.0,4.0,8.0,10.0,30.0,177,2.0,,,6.0,3.0,1.0,6.0,12.0,,6.0,3.0,4.0,2.0,5.0,7.0,1.0,4.0,2.0,,,19.0,2.0,5,4.0,9,5.0,14,,,,3.0,1.0,1.0,3.0,2.0,6,2.0,1.0,3.0,,7.0,12.0,,45,1.0,0.5,,0.5,0.4,0.5555555555555556,1.0,0.625,1.0,0.4444444444444444,0.4,0.6,18.987341772151897,0.5,0.10526315789473684,0.18518518518518517,0.06666666666666667,0.13846153846153847,0.03278688524590164,0.1,,0.15,0.125,0.18181818181818182,0.2,0.2777777777777778,0.6,0.75,0.2777777777777778,,,,0.1111111111111111,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.25,0.7222222222222222,0.5,0.5318235294117647,0.4841,0.5175666666666666,0.2,4.42,27.475,0.33093525179856115,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,2.0,4.0,,,,,1.0,,,5.0,1.0,1.0,,1.0,1.0,8.0,,1.0,0.25,0.5,1.0,1.0,0.3333333333333333,0.625,0.6666666666666666,0.2,,,,,,,1.0,0.3333333333333333,0.2,0.5,,1.0,1.0,1.0,0.5,0.5,1.0,0.21739130434782608,0.3333333333333333,0.26666666666666666,2.0,,,,1.0,,,,,1.0,,,0.125,,,,,,,,,0.5,1.0,,,3.0,0.6,,True,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4526.5,75,8,145,146,53,37,17.0,291,3.0,5.0,5.0,,,2.0,4.0,,,1.0,,7.0,,,3.0,4.0,10.0,2.0,11.0,5.0,19.0,157,3.0,,,4.0,1.0,4.0,4.0,6.0,,7.0,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,7,5.0,12,5.0,17,1.0,1.0,,,1.0,,4.0,,4,1.0,3.0,6.0,,6.0,7.0,,52,1.0,0.18181818181818182,,0.18181818181818182,0.4,0.3333333333333333,0.6666666666666666,0.3958333333333333,0.6666666666666666,0.5238095238095238,0.1,0.2,17.391304347826086,,0.1282051282051282,0.18421052631578946,0.07894736842105263,0.15584415584415584,0.07352941176470588,0.06451612903225806,0.14285714285714285,0.2857142857142857,,0.12,0.3076923076923077,0.23809523809523808,0.6,0.6,0.23809523809523808,,,,0.19047619047619047,0.5,0.5,0.3333333333333333,,,,,,,,,0.2,0.6,0.7619047619047619,,0.5524574999999998,0.4963666666666666,0.52485,0.21052631578947367,3.5799999999999996,25.936363636363637,0.36551724137931035,1.0,1.0,,,1.0,,2.0,1.0,,3.0,5.0,4.0,2.0,2.0,1.0,,2.0,,,1.0,3.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,1.0,0.2,0.35714285714285715,,0.06666666666666667,0.16666666666666666,0.05555555555555555,,0.10344827586206896,0.07692307692307693,1.0,0.3333333333333333,0.2,0.25,1.0,1.0,0.3333333333333333,1.0,,,,0.13043478260869565,0.25,0.2631578947368421,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,15679.0,261,-5,528,531,197,171,63.0,1059,11.0,15.0,10.0,3.0,6.0,11.0,18.0,1.0,2.0,4.0,6.0,14.0,1.0,3.0,4.0,15.0,31.0,17.0,32.0,13.0,94.0,635,3.0,2.0,5.0,9.0,13.0,8.0,8.0,51.0,,14.0,6.0,4.0,4.0,11.0,15.0,5.0,6.0,2.0,2.0,,41.0,7.0,6,17.0,23,8.0,31,8.0,5.0,3.0,10.0,1.0,6.0,9.0,4.0,19,10.0,20.0,32.0,2.0,13.0,16.0,,195,1.0,0.53125,0.4,0.53125,0.4838709677419355,0.6428571428571429,0.5,0.6811594202898551,0.5,0.5079365079365079,0.12903225806451613,0.3,14.64226289517471,0.5263157894736842,0.1223021582733813,0.057692307692307696,0.05555555555555555,0.09465020576131687,0.03524229074889868,0.05102040816326531,0.07142857142857142,0.10869565217391304,0.03225806451612903,0.06097560975609756,0.045454545454545456,0.23809523809523808,0.7333333333333333,0.7857142857142857,0.15873015873015872,0.09523809523809523,0.5,0.5,0.2857142857142857,0.6111111111111112,0.6111111111111112,0.2222222222222222,0.42857142857142855,0.42857142857142855,1.0,0.25,0.5,0.375,0.3333333333333333,1.0,0.19047619047619047,0.19047619047619047,0.746031746031746,0.42857142857142855,0.5466111111111112,0.4073,0.5154404761904762,0.09574468085106383,6.95483870967742,24.546874999999993,0.3731060606060606,1.0,1.0,5.0,5.0,1.0,1.0,1.0,7.0,4.0,6.0,32.0,22.0,2.0,1.0,,1.0,4.0,2.0,,4.0,9.0,1.0,,,,,30.0,1.0,,0.7333333333333333,0.7857142857142857,0.5,0.3333333333333333,0.5384615384615384,0.6190476190476191,0.6666666666666666,0.06666666666666667,0.009900990099009901,,0.016129032258064516,,0.1774193548387097,,,0.7272727272727273,0.1,0.14285714285714285,1.0,1.0,0.125,1.0,0.23809523809523808,1.0,0.25,0.1323529411764706,0.25,0.3404255319148936,1.0,,,,,,,,3.0,,,,,,0.6666666666666666,1.0,0.75,,,,,,,,,,,,True,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,6243.1,104,4,211,207,84,47,25.0,418,5.0,7.0,7.0,,,5.0,10.0,1.0,1.0,4.0,3.0,6.0,,,1.0,9.0,14.0,8.0,16.0,10.0,52.0,250,3.0,1.0,1.0,8.0,8.0,5.0,6.0,24.0,,6.0,3.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,,,17.0,1.0,2,4.0,6,1.0,7,6.0,3.0,3.0,1.0,,1.0,2.0,,3,,7.0,10.0,,9.0,11.0,,84,1.0,0.5,1.0,0.5,0.6428571428571429,0.7,0.875,0.7647058823529411,1.0,0.5333333333333333,0.14285714285714285,0.2857142857142857,15.416666666666668,0.3333333333333333,0.07692307692307693,0.05555555555555555,0.018518518518518517,0.06818181818181818,0.01020408163265306,0.023809523809523808,,0.07692307692307693,0.23076923076923078,0.03333333333333333,0.16666666666666666,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.23333333333333334,,,,0.3333333333333333,0.5,0.5,0.2,0.5,0.5,1.0,0.25,1.0,,,,0.3076923076923077,0.07692307692307693,0.7666666666666667,0.5,0.5743716666666666,0.6353166666666666,0.5581730769230769,0.15384615384615385,4.107142857142858,24.68125,0.3981042654028436,2.0,3.0,3.0,3.0,4.0,,2.0,7.0,1.0,4.0,21.0,12.0,,,,,,1.0,2.0,3.0,7.0,,6.0,1.0,7.0,4.0,21.0,,,0.6666666666666666,0.6666666666666666,0.2,0.6666666666666666,0.875,0.6538461538461539,0.75,,,,,,,,0.5714285714285714,0.6,0.5714285714285714,0.8,0.75,1.0,0.75,0.6666666666666666,0.23076923076923078,1.0,,0.20588235294117646,0.3888888888888889,0.40384615384615385,1.0,,,,5.0,,,0.5,1.0,,,,,,,1.0,0.25,,1.0,1.0,,,,,,,,1.0,True,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8,65,63,16,7,7.0,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11.0,80,,,1.0,,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1,,1,1.0,2,1.0,1.0,,4.0,,2.0,,2.0,4,,,3.0,,3.0,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,,,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,,,1.0,,,1.0,2.0,5.0,2.0,,,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2376.0,40,25,78,77,36,32,10.0,155,7.0,8.0,3.0,,,,,,,,,1.0,,,,8.0,11.0,,1.0,4.0,20.0,83,2.0,,,5.0,4.0,,2.0,,,1.0,,1.0,,,,,,,,,,,4,2.0,6,4.0,10,1.0,1.0,,,,,3.0,,3,2.0,5.0,9.0,,4.0,7.0,,35,,,,,0.7272727272727273,0.6666666666666666,0.5,0.625,0.625,0.08333333333333333,0.09090909090909091,0.3333333333333333,19.78021978021978,,0.08,0.36363636363636365,,0.16666666666666666,0.08571428571428572,,,0.14285714285714285,,0.6666666666666666,0.25,0.6666666666666666,0.875,0.875,0.25,,,,,,,0.08333333333333333,,,,,,,,,,,0.75,,0.5933333333333334,0.4939,0.51945,0.25,2.6636363636363636,26.9,0.46153846153846156,1.0,1.0,2.0,2.0,1.0,,1.0,3.0,,2.0,8.0,14.0,2.0,3.0,,,,3.0,,,2.0,2.0,3.0,2.0,3.0,2.0,8.0,,1.0,0.875,1.0,,0.5,0.75,0.75,0.8,,0.17647058823529413,,0.3333333333333333,,0.08333333333333333,,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.5,1.0,,0.5,1.0,0.5,1.0,,0.14285714285714285,0.15384615384615385,0.4,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,True,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8361.0,139,-72,279,289,66,50,35.0,568,1.0,2.0,7.0,1.0,6.0,1.0,2.0,,,,6.0,18.0,2.0,2.0,5.0,4.0,15.0,7.0,20.0,,29.0,348,2.0,2.0,2.0,6.0,4.0,5.0,6.0,12.0,9.0,18.0,6.0,2.0,22.0,12.0,34.0,11.0,1.0,10.0,11.0,1.0,80.0,3.0,7,7.0,15,4.0,19,8.0,3.0,5.0,6.0,1.0,6.0,3.0,,9,3.0,6.0,13.0,3.0,5.0,,,66,0.5714285714285714,0.35,1.0,0.35,0.26666666666666666,0.4142857142857143,0.75,0.4142857142857143,0.75,0.5714285714285714,0.13333333333333333,0.14285714285714285,13.836477987421382,0.6666666666666666,0.125,0.0958904109589041,0.045454545454545456,0.10852713178294573,0.029411764705882353,0.057692307692307696,,0.125,0.21428571428571427,0.07017543859649122,0.1875,0.05714285714285714,0.5,1.0,0.2,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.05714285714285714,0.5,0.5,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,0.5555555555555556,0.6285714285714286,0.3333333333333333,0.4890271428571429,0.346,0.4598055555555556,0.20689655172413793,11.593333333333334,26.639999999999997,0.23655913978494625,,,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,5.0,2.0,,0.25,0.25,0.2,,0.25,0.2777777777777778,0.2777777777777778,0.5,0.014285714285714285,0.05263157894736842,,,0.07692307692307693,0.047619047619047616,,1.0,0.2857142857142857,0.3333333333333333,,1.0,,,0.1111111111111111,1.0,0.2,,,0.1724137931034483,,1.0,2.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,35128.2,585,-8,1167,1179,171,210,115.0,2346,28.0,36.0,38.0,1.0,5.0,16.0,32.0,1.0,3.0,3.0,12.0,37.0,,2.0,4.0,48.0,79.0,28.0,69.0,17.0,197.0,1381,11.0,1.0,5.0,15.0,15.0,7.0,42.0,84.0,,37.0,12.0,8.0,41.0,15.0,56.0,9.0,6.0,23.0,15.0,3.0,127.0,8.0,21,22.0,44,17.0,61,32.0,18.0,14.0,18.0,5.0,13.0,10.0,5.0,28,1.0,23.0,48.0,2.0,20.0,21.0,,170,1.0,0.4057971014492754,0.2,0.4057971014492754,0.6075949367088608,0.6081081081081081,0.46875,0.6273885350318471,0.46875,0.46621621621621623,0.10126582278481013,0.13157894736842105,14.208909370199693,0.6428571428571429,0.08148148148148149,0.07835820895522388,0.03305785123966942,0.07992565055762081,0.034,0.0449438202247191,,0.09090909090909091,0.14583333333333334,0.08,0.07352941176470588,0.24324324324324326,0.7777777777777778,0.8484848484848485,0.25675675675675674,0.033783783783783786,0.2,0.2,0.21621621621621623,0.5,0.5,0.25,0.32432432432432434,0.32432432432432434,1.0,0.1875,0.3333333333333333,0.125,,,0.13636363636363635,0.18181818181818182,0.7094594594594594,0.32432432432432434,0.5485908783783782,0.5265269230769231,0.5544818181818182,0.07614213197969544,5.541772151898736,24.799999999999997,0.14652956298200515,3.0,5.0,6.0,8.0,19.0,1.0,6.0,8.0,2.0,2.0,24.0,54.0,6.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,12.0,,4.0,3.0,4.0,2.0,24.0,4.0,,0.5625,0.6,0.2857142857142857,0.5454545454545454,0.5333333333333333,0.5,0.5217391304347826,0.08333333333333333,0.03488372093023256,0.041666666666666664,0.035211267605633804,0.022727272727272728,0.05517241379310345,0.015625,0.5,0.5714285714285714,0.5,0.5757575757575758,0.5263157894736842,1.0,0.3125,0.6,0.36363636363636365,0.75,0.25,0.07643312101910828,0.13636363636363635,0.1218274111675127,,1.0,,3.0,1.0,,0.0625,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,False,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,36124.499999999985,602,7,1218,1215,214,224,132.0,2433,78.0,109.0,91.0,1.0,2.0,,,,,,,,,,,125.0,202.0,,,27.0,277.0,1447,48.0,,,66.0,45.0,,70.0,,,,,12.0,29.0,15.0,44.0,12.0,3.0,19.0,5.0,5.0,103.0,20.0,78,70.0,153,56.0,209,9.0,6.0,3.0,19.0,3.0,9.0,16.0,10.0,35,7.0,26.0,49.0,3.0,53.0,37.0,,214,,,,,0.6188118811881188,0.6188118811881188,0.5416666666666666,0.6412037037037037,0.6,,0.0594059405940594,0.06593406593406594,18.241279069767444,0.5428571428571428,0.24734982332155478,0.2736842105263158,0.08032128514056225,0.2605633802816901,0.1050656660412758,0.06779661016949153,0.1111111111111111,0.2638888888888889,0.27586206896551724,0.2981651376146789,0.19402985074626866,0.5396039603960396,0.7155963302752294,0.7572815533980582,0.4504950495049505,0.009900990099009901,0.5,0.5,,,,,,,,,,,,,,,0.5396039603960396,,0.5475643564356436,0.6068756756756757,0.5875666666666667,0.23826714801444043,4.21089108910891,,0.17569786535303777,24.0,42.0,21.0,29.0,46.0,,26.0,29.0,,15.0,73.0,180.0,30.0,36.0,13.0,2.0,1.0,9.0,1.0,9.0,19.0,4.0,14.0,8.0,16.0,11.0,73.0,2.0,4.0,0.72,0.8181818181818182,,0.5416666666666666,0.6444444444444445,0.6444444444444445,0.6886792452830188,0.05504587155963303,0.1267605633802817,0.1875,0.09876543209876543,0.11904761904761904,0.22875816993464052,0.2,0.6875,0.6794871794871795,0.5054945054945055,0.5411764705882353,0.782608695652174,,0.875,0.5714285714285714,0.6444444444444445,0.7241379310344828,,0.08962264150943396,0.08962264150943396,0.26353790613718414,14.0,5.0,,18.0,6.0,,0.2,0.16666666666666666,,,,,,,1.0,,,,,2.0,,,,2.0,,,,2.0,False,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,15499.300000000001,258,-35,518,523,104,118,49.0,1041,23.0,28.0,9.0,1.0,2.0,2.0,13.0,,1.0,2.0,7.0,19.0,,1.0,5.0,27.0,39.0,9.0,32.0,14.0,95.0,644,9.0,,2.0,15.0,5.0,7.0,14.0,27.0,,19.0,7.0,4.0,8.0,3.0,11.0,3.0,,4.0,3.0,1.0,25.0,5.0,11,6.0,17,11.0,28,7.0,6.0,1.0,5.0,1.0,3.0,3.0,2.0,8,1.0,9.0,20.0,1.0,18.0,19.0,,104,1.0,0.28125,,0.28125,0.6923076923076923,0.5704225352112676,0.6363636363636364,0.6168831168831169,0.6818181818181818,0.4507042253521127,0.10256410256410256,0.2222222222222222,14.680483592400691,0.625,0.046153846153846156,0.09016393442622951,0.044642857142857144,0.06746031746031746,0.049107142857142856,0.047619047619047616,0.03571428571428571,0.08108108108108109,,0.08,0.13636363636363635,0.39436619718309857,0.8214285714285714,0.8846153846153846,0.1267605633802817,0.028169014084507043,0.5,0.5,0.18309859154929578,0.15384615384615385,0.15384615384615385,0.2676056338028169,0.3684210526315789,0.3684210526315789,1.0,0.09090909090909091,,0.09090909090909091,,,0.16666666666666666,0.4166666666666667,0.8450704225352113,0.3684210526315789,0.5627957746478873,0.5926416666666667,0.5638291666666667,0.15789473684210525,3.971794871794871,25.025000000000002,0.20077220077220076,6.0,7.0,3.0,3.0,3.0,2.0,7.0,3.0,2.0,3.0,15.0,40.0,12.0,6.0,2.0,,,1.0,3.0,6.0,11.0,,8.0,4.0,9.0,6.0,15.0,1.0,,0.7407407407407407,0.9523809523809523,0.2857142857142857,0.7777777777777778,0.6,0.5,0.5769230769230769,0.07142857142857142,0.05357142857142857,0.03225806451612903,0.0625,0.058823529411764705,0.04054054054054054,0.06451612903225806,0.6666666666666666,0.6956521739130435,0.3333333333333333,0.42857142857142855,1.0,1.0,0.6363636363636364,0.8571428571428571,0.25,1.0,0.4,0.15584415584415584,0.25,0.15789473684210525,1.0,,1.0,1.0,2.0,2.0,,,,,1.0,,,,1.0,,,0.030303030303030304,1.0,1.0,,,,,,,,1.0,False,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,37968.69999999999,633,31,1262,1269,229,216,136.0,2531,56.0,80.0,48.0,3.0,12.0,17.0,47.0,,1.0,8.0,7.0,26.0,,,8.0,83.0,140.0,24.0,73.0,37.0,275.0,1444,17.0,,1.0,34.0,19.0,16.0,36.0,72.0,,26.0,7.0,16.0,9.0,13.0,22.0,9.0,4.0,4.0,3.0,2.0,57.0,10.0,37,42.0,84,22.0,106,22.0,11.0,11.0,20.0,1.0,8.0,19.0,12.0,39,5.0,27.0,53.0,1.0,50.0,44.0,,228,1.0,0.3287671232876712,,0.3287671232876712,0.5928571428571429,0.5586854460093896,0.8333333333333334,0.5978260869565217,0.8947368421052632,0.3427230046948357,0.11428571428571428,0.14583333333333334,18.87719298245614,0.5128205128205128,0.14189189189189189,0.11598746081504702,0.037037037037037035,0.12845528455284552,0.03546099290780142,0.04455445544554455,0.014705882352941176,0.18292682926829268,0.13114754098360656,0.13278008298755187,0.0641025641025641,0.3755868544600939,0.7,0.7777777777777778,0.22535211267605634,0.056338028169014086,0.25,0.2727272727272727,0.22065727699530516,0.3617021276595745,0.3617021276595745,0.12206572769953052,0.2692307692307692,0.2692307692307692,1.0,0.05555555555555555,,,,,0.22857142857142856,0.22857142857142856,0.7183098591549296,0.2692307692307692,0.5593056338028168,0.5863666666666667,0.5273714285714285,0.12363636363636364,5.279285714285716,24.354794520547948,0.1814580031695721,13.0,15.0,7.0,8.0,24.0,4.0,15.0,11.0,8.0,13.0,59.0,130.0,20.0,10.0,3.0,3.0,1.0,7.0,1.0,10.0,23.0,4.0,16.0,4.0,16.0,7.0,59.0,1.0,4.0,0.7831325301204819,0.8904109589041096,0.5,0.8823529411764706,0.5789473684210527,0.6571428571428571,0.7023809523809523,0.1,0.034013605442176874,0.07142857142857142,0.018292682926829267,0.021739130434782608,0.12418300653594772,0.03409090909090909,0.4375,0.7678571428571429,0.5,0.5853658536585366,0.8333333333333334,1.0,0.8333333333333334,0.8666666666666667,0.22857142857142856,0.875,0.5,0.10176991150442478,0.1503267973856209,0.21454545454545454,4.0,5.0,3.0,7.0,12.0,,0.22727272727272727,0.3076923076923077,4.0,,,,,,0.6666666666666666,,0.5,,2.0,,,,1.0,1.0,,2.0,0.13333333333333333,,False,0.08333333333333333,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,30746.5,512,27,1017,1027,158,148,117.0,2044,23.0,29.0,100.0,28.0,56.0,4.0,10.0,,,2.0,30.0,83.0,3.0,12.0,13.0,99.0,185.0,34.0,93.0,62.0,362.0,1175,14.0,3.0,12.0,33.0,25.0,15.0,120.0,78.0,24.0,83.0,30.0,6.0,24.0,26.0,50.0,17.0,9.0,16.0,5.0,3.0,126.0,6.0,29,41.0,79,12.0,91,29.0,16.0,13.0,18.0,4.0,6.0,9.0,12.0,27,3.0,8.0,18.0,1.0,56.0,65.0,4.0,157,0.7647058823529411,0.3655913978494624,0.25,0.3655913978494624,0.5351351351351351,0.539568345323741,0.5192307692307693,0.5888157894736842,0.5689655172413793,0.3345323741007194,0.032432432432432434,0.02,28.73263888888889,0.6666666666666666,0.1680327868852459,0.11983471074380166,0.02666666666666667,0.1440329218106996,0.026373626373626374,0.03614457831325301,,0.16071428571428573,0.15217391304347827,0.1111111111111111,0.14516129032258066,0.10431654676258993,0.7931034482758621,0.8846153846153846,0.3597122302158273,0.2014388489208633,0.5,0.509090909090909,0.03597122302158273,0.4,0.4,0.29856115107913667,0.3614457831325301,0.3614457831325301,0.7333333333333333,,,0.46153846153846156,0.25,1.0,0.05,0.325,0.43884892086330934,0.3614457831325301,0.49412068345323734,0.483015625,0.46737375000000003,0.09116022099447514,10.757297297297297,25.82903225806452,0.1553588987217306,2.0,3.0,2.0,4.0,48.0,5.0,9.0,15.0,5.0,14.0,59.0,78.0,10.0,6.0,8.0,2.0,1.0,,,9.0,30.0,5.0,5.0,3.0,8.0,6.0,57.0,4.0,4.0,0.3939393939393939,0.4148936170212766,0.3333333333333333,0.6428571428571429,0.6,0.5625,0.6170212765957447,0.10344827586206896,0.02608695652173913,0.038461538461538464,0.029850746268656716,,0.176056338028169,0.057971014492753624,0.75,0.5652173913043478,0.48,0.4897959183673469,0.25,1.0,0.11538461538461539,0.6666666666666666,0.1,0.5,0.38461538461538464,0.10033444816053512,0.14563106796116504,0.16298342541436464,6.0,9.0,1.0,1.0,1.0,1.0,0.47368421052631576,,,,,,,,0.5,,,,1.0,3.0,1.0,,,,,,,2.0,False,0.017857142857142856,,
