EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Travels,SecondChanceTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,DefAtRimReboundPct,PenaltyCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Corner3PctBlocked
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8.0,65,63,16,7,7,128,4.0,,,,,7.0,2.0,9.0,1.0,7.0,4.0,11,80,,,1.0,,2.0,,7.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,2,1.0,1.0,4.0,2.0,4.0,,,3.0,3.0,4.0,,16,0.14285714285714285,,0.14285714285714285,0.21875,,0.3055555555555556,,0.4375,29.72972972972973,1.0,0.07142857142857142,0.03225806451612903,0.07142857142857142,0.25,,,,0.4375,,,0.5,0.5,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,1.0,1.0,,,,4.0,1.0,,1.0,1.0,2.0,,2.0,1.0,2.0,5.0,2.0,2.0,3.0,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,,2.0,,,,,,5.0,,,0.5,0.5,1.0,0.5,0.2222222222222222,,0.375,0.5,,,,,0.05555555555555555,0.029411764705882353,,,,,0.05555555555555555,,,,0.0625,1.0,1.0,,0.25,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,0.5,0.14285714285714285,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,True,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,839.0,14,1.0,25,26,6,4,1,51,,,,,,1.0,,2.0,1.0,1.0,2.0,9,27,,,,,,,1.0,,,,,,,1.0,1.0,2,,,,,,,,1.0,1.0,2.0,,6,1.0,,1.0,1.1666666666666667,,1.125,,0.3333333333333333,15.384615384615383,,0.125,0.07692307692307693,0.125,,,,,0.3333333333333333,,,,1.0,0.57485,,,,2.9000000000000004,26.4,0.24,2.0,2.0,,,,,1.0,,,,2.0,,,,2.0,2.0,4.0,,3.0,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,0.14285714285714285,0.07142857142857142,,,,,0.5,,,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1245.4,21,-33.0,44,42,20,19,5,86,1.0,,,,,2.0,2.0,9.0,2.0,2.0,4.0,16,67,1.0,,,,2.0,3.0,2.0,,,,,,,1.0,1.0,4,1.0,,,,1.0,1.0,,,4.0,4.0,,20,1.0,,1.0,0.5454545454545454,,0.6153846153846154,,0.18181818181818182,26.923076923076923,,0.1,0.034482758620689655,0.16666666666666666,0.09090909090909091,,,,0.18181818181818182,,,0.5,0.2727272727272727,0.46964545454545453,,0.51335,,8.788888888888888,25.45,0.45454545454545453,,1.0,,1.0,3.0,7.0,2.0,,,2.0,3.0,1.0,2.0,2.0,4.0,12.0,,6.0,3.0,2.0,,,,,,2.0,1.0,3.0,,1.0,,1.0,,,1.0,1.0,,,,,12.0,,1.0,,,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,,,0.1,,0.2857142857142857,0.17647058823529413,,,,0.25,0.2857142857142857,,,,0.09090909090909091,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,,1.0,1.0,0.5,,,,0.25,,1.0,1.0,0.08333333333333333,0.1,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,1223.8,20,-4.0,38,39,6,17,3,77,,2.0,4.0,,,3.0,,,3.0,7.0,,9,58,,,1.0,,,,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1,,,,,1.0,,2.0,6.0,,,,6,0.42857142857142855,,0.42857142857142855,0.6428571428571429,,0.6428571428571429,,1.0,18.6046511627907,,0.1111111111111111,0.058823529411764705,0.16666666666666666,,0.5714285714285714,0.5,0.5,0.42857142857142855,,,,1.0,0.5773714285714285,,,,,25.12857142857143,0.15789473684210525,,,,,,,1.0,,1.0,,,,,,,,,,9.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1039.8,17,2.0,30,30,6,13,1,60,,,,,,4.0,1.0,1.0,3.0,4.0,3.0,12,44,,,,,1.0,,4.0,,1.0,1.0,,,3.0,,,2,,,,,,,,,3.0,4.0,,6,0.75,,0.75,0.9,,0.8571428571428571,,0.8,22.580645161290324,,,,,,,,,0.8,,,1.0,0.8,0.5231875,,,,10.1,30.375,0.2,,,,,,1.0,3.0,,,1.0,,,,1.0,,3.0,,,9.0,3.0,1.0,1.0,,,,2.0,,2.0,,,,,,,2.0,,,,,,3.0,,,,,1.0,1.0,,,1.5,1.5,1.0,,,,0.2857142857142857,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,0.2,,,,0.75,0.75,1.0,,,,,,1.0,0.75,0.2857142857142857,0.6666666666666666,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5234.0,87,-24.0,174,180,41,31,21,354,2.0,,1.0,,,14.0,5.0,5.0,4.0,15.0,,14,193,1.0,2.0,2.0,6.0,5.0,3.0,14.0,18.0,8.0,26.0,7.0,9.0,60.0,3.0,4.0,13,8.0,3.0,3.0,3.0,4.0,2.0,4.0,10.0,3.0,,,41,0.26666666666666666,1.0,0.26666666666666666,0.35,1.0,0.35,1.0,0.75,12.121212121212121,0.75,0.075,0.05,0.1,0.1,0.05,,,0.7,,,0.8333333333333334,0.8,0.5010575000000002,0.346,0.45212499999999994,0.42857142857142855,12.0,26.68,0.23563218390804597,,1.0,,,1.0,2.0,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,,3.0,,2.0,9.0,4.0,1.0,1.0,8.0,1.0,1.0,4.0,4.0,9.0,1.0,5.0,,1.0,,,,,,,,,3.0,2.0,,,,0.75,0.2,0.2,,0.25,0.25,0.2,1.0,0.1111111111111111,0.025,0.08163265306122448,0.09411764705882353,0.1111111111111111,,,,0.075,0.1111111111111111,0.07692307692307693,,0.05,,,,0.1,0.5,0.5,,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,1.0,1.0,,,0.2,0.2857142857142857,,,0.21428571428571427,,,,,,1.0,2.0,,,,,,,3.0,,,,0.1111111111111111,,,,,1.0,,,,0.25,,0.3,,,,,,,,,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,9858.5,164,-50.0,331,338,72,103,38,669,4.0,5.0,9.0,,,6.0,1.0,26.0,6.0,15.0,2.0,48,407,5.0,,,6.0,2.0,,6.0,4.0,5.0,9.0,4.0,3.0,23.0,4.0,6.0,14,11.0,7.0,8.0,6.0,11.0,,13.0,20.0,3.0,3.0,,72,0.4,,0.4,0.5609756097560976,0.6,0.5714285714285714,0.6,0.36585365853658536,14.171122994652405,0.7272727272727273,0.05333333333333334,0.0410958904109589,0.07017543859649122,0.0975609756097561,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.14634146341463414,,,0.1111111111111111,0.6585365853658537,0.5463999999999999,0.450775,0.5670111111111111,0.125,6.065384615384616,24.42,0.2175226586102719,8.0,12.0,3.0,4.0,5.0,10.0,1.0,,,1.0,14.0,4.0,7.0,1.0,,11.0,12.0,16.0,18.0,1.0,5.0,1.0,1.0,,2.0,6.0,1.0,8.0,,4.0,1.0,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,11.0,1.0,,0.42857142857142855,0.46153846153846156,1.0,0.5,0.5384615384615384,0.5714285714285714,0.6111111111111112,0.6111111111111112,0.19230769230769232,0.16666666666666666,0.013888888888888888,0.028169014084507043,0.08695652173913043,0.04964539007092199,,0.02631578947368421,,0.023255813953488372,0.07272727272727272,0.14285714285714285,,1.0,0.2926829268292683,0.6666666666666666,0.8,0.25,0.24390243902439024,0.5,0.7142857142857143,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,0.4444444444444444,0.75,1.0,0.16666666666666666,0.047619047619047616,0.07407407407407407,0.22916666666666666,1.0,2.0,3.0,,2.0,,,0.6,0.3,1.0,0.4,0.5,1.0,2.0,1.0,,,,0.1111111111111111,1.0,,,1.0,,,,0.25,0.08333333333333333,,0.25,0.25,1.0,,,1.0,,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,12957.6,216,-15.0,433,435,109,114,50,868,,,,,,,,78.0,,,12.0,112,543,21.0,,,31.0,,,,3.0,8.0,11.0,6.0,1.0,30.0,11.0,23.0,76,2.0,1.0,9.0,6.0,16.0,3.0,14.0,20.0,19.0,17.0,,109,,,,0.6410256410256411,0.5714285714285714,0.6588235294117647,0.62,,20.362903225806452,0.5625,0.11827956989247312,0.12432432432432433,0.10294117647058823,,,,,,,,,0.5,0.5380717948717949,0.5862846153846154,0.5642210526315788,0.2767857142857143,4.208974358974359,,0.2517321016166282,29.0,39.0,7.0,10.0,21.0,39.0,,,,,50.0,12.0,19.0,,8.0,32.0,66.0,34.0,,,2.0,2.0,2.0,,12.0,23.0,25.0,53.0,7.0,1.0,1.0,7.0,3.0,3.0,7.0,3.0,8.0,4.0,9.0,6.0,32.0,1.0,3.0,0.66,0.7857142857142857,,,0.6410256410256411,0.631578947368421,0.631578947368421,0.64,0.02564102564102564,0.02564102564102564,0.2604166666666667,0.13043478260869565,0.23711340206185566,0.24870466321243523,0.2692307692307692,0.05660377358490566,0.16,0.23214285714285715,0.25316455696202533,0.16666666666666666,0.2692307692307692,0.6666666666666666,0.5,0.7435897435897436,0.7631578947368421,0.5862068965517241,0.5,0.5384615384615384,0.5526315789473685,0.7619047619047619,,,,,,,0.5263157894736842,0.7,,,0.08536585365853659,0.08536585365853659,0.2857142857142857,11.0,18.0,12.0,7.0,16.0,1.0,,0.5714285714285714,0.02564102564102564,,0.8571428571428571,0.6111111111111112,,,3.0,4.0,1.0,0.2,,,,,5.0,7.0,,,0.35714285714285715,0.15384615384615385,0.4666666666666667,,,,,,2.0,,,,1.0,1.0,0.09090909090909091,,,,False,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,12205.3,203,-17.0,410,413,84,100,43,823,,2.0,10.0,,1.0,18.0,5.0,29.0,9.0,28.0,12.0,85,517,8.0,,2.0,15.0,6.0,,18.0,8.0,3.0,11.0,3.0,3.0,25.0,5.0,10.0,22,5.0,5.0,3.0,2.0,4.0,1.0,7.0,14.0,14.0,16.0,,84,0.32142857142857145,,0.32142857142857145,0.6403508771929824,0.7,0.6854838709677419,0.75,0.49122807017543857,14.193548387096772,0.75,0.056179775280898875,0.05714285714285714,0.05970149253731343,,0.17543859649122806,0.2,0.2,0.3157894736842105,0.1,,0.45454545454545453,0.8947368421052632,0.568101754385965,0.6216100000000001,0.5612772727272727,0.17647058823529413,2.7172413793103454,25.125000000000004,0.2048780487804878,20.0,23.0,3.0,3.0,3.0,6.0,7.0,,1.0,2.0,23.0,3.0,5.0,2.0,3.0,15.0,32.0,14.0,27.0,7.0,4.0,,4.0,1.0,5.0,7.0,5.0,12.0,2.0,,,1.0,1.0,5.0,9.0,,5.0,2.0,6.0,4.0,15.0,1.0,,0.6956521739130435,0.9411764705882353,1.0,0.3333333333333333,0.7931034482758621,0.6,0.5454545454545454,0.625,0.13793103448275862,0.08695652173913043,0.05263157894736842,0.05813953488372093,0.07368421052631578,0.06315789473684211,0.041666666666666664,0.058823529411764705,0.045454545454545456,0.05357142857142857,0.06493506493506493,0.1111111111111111,0.09523809523809523,0.6666666666666666,0.40350877192982454,0.8695652173913043,0.9523809523809523,0.65,0.10526315789473684,0.5,0.75,1.0,0.3888888888888889,0.3888888888888889,1.0,0.1,,,0.2727272727272727,1.0,0.4,0.3888888888888889,0.16129032258064516,0.2727272727272727,0.17647058823529413,6.0,7.0,7.0,1.0,12.0,,,0.875,0.3333333333333333,1.0,0.7,0.8571428571428571,1.0,,1.0,1.0,,0.08,0.09090909090909091,,,,,,,,,0.09090909090909091,,,,,,,,,3.0,,1.0,1.0,,,1.0,0.034482758620689655,False,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,11443.600000000002,191,-45.0,374,382,105,109,48,756,5.0,6.0,14.0,,1.0,11.0,3.0,42.0,8.0,25.0,9.0,73,447,4.0,,1.0,8.0,8.0,,11.0,2.0,3.0,5.0,2.0,,13.0,5.0,10.0,35,8.0,4.0,13.0,7.0,21.0,4.0,6.0,13.0,14.0,12.0,,105,0.32,,0.32,0.47761194029850745,0.6,0.5069444444444444,0.6666666666666666,0.373134328358209,21.184510250569478,0.6190476190476191,0.05555555555555555,0.0446927374301676,0.057971014492753624,0.07462686567164178,0.208955223880597,0.42857142857142855,0.42857142857142855,0.16417910447761194,0.2,,0.16666666666666666,0.6119402985074627,0.5214194029850747,0.45763333333333334,0.5133416666666667,0.1095890410958904,6.428571428571429,24.8,0.2807486631016043,10.0,16.0,2.0,2.0,9.0,21.0,2.0,,,1.0,20.0,5.0,10.0,3.0,7.0,26.0,34.0,6.0,24.0,2.0,4.0,1.0,2.0,,3.0,10.0,13.0,25.0,1.0,4.0,,8.0,6.0,2.0,4.0,3.0,6.0,,6.0,2.0,26.0,,3.0,0.85,1.0,1.0,0.375,0.47619047619047616,0.5,0.5277777777777778,0.5909090909090909,0.09523809523809523,0.1875,0.1566265060240964,0.033707865168539325,0.09615384615384616,0.12299465240641712,0.04,0.04081632653061224,0.047619047619047616,0.14285714285714285,0.08139534883720931,0.16666666666666666,0.029411764705882353,0.3333333333333333,0.23880597014925373,0.625,0.7692307692307693,0.8,0.31343283582089554,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.18181818181818182,0.18181818181818182,1.0,,,,0.1111111111111111,1.0,0.3333333333333333,0.18181818181818182,0.057971014492753624,0.09090909090909091,0.3561643835616438,2.0,3.0,3.0,2.0,6.0,1.0,3.0,0.75,,1.0,0.6,0.6666666666666666,5.0,1.0,1.0,6.0,,0.20833333333333334,0.2777777777777778,1.0,2.0,,2.0,3.0,,,0.25,,0.11764705882352941,0.2,0.25,1.0,,0.4,1.0,1.0,,,,,,,,,False,,2.0,0.2,0.3333333333333333,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,10827.599999999999,180,-13.0,363,366,85,81,43,729,16.0,2.0,5.0,,,28.0,6.0,61.0,12.0,33.0,22.0,130,438,3.0,1.0,3.0,9.0,7.0,12.0,28.0,12.0,9.0,21.0,7.0,2.0,51.0,4.0,4.0,30,14.0,6.0,8.0,4.0,10.0,2.0,2.0,7.0,17.0,23.0,1.0,85,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.574468085106383,0.75,0.6262135922330098,0.75,0.35106382978723405,27.49391727493917,0.8,0.04938271604938271,0.025974025974025976,0.06451612903225806,0.1702127659574468,0.05319148936170213,0.4,0.4,0.2978723404255319,,,0.3,0.4574468085106383,0.4921856382978724,0.55095,0.472745,0.06923076923076923,10.48688524590164,25.89393939393939,0.23415977961432508,7.0,10.0,1.0,3.0,22.0,35.0,10.0,1.0,3.0,2.0,36.0,8.0,13.0,2.0,8.0,30.0,24.0,48.0,24.0,10.0,1.0,2.0,9.0,1.0,,10.0,12.0,26.0,3.0,8.0,,2.0,4.0,4.0,10.0,3.0,2.0,1.0,4.0,3.0,30.0,2.0,3.0,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.2857142857142857,0.5901639344262295,0.6153846153846154,0.55,0.6041666666666666,0.01639344262295082,0.1,0.15384615384615385,,0.11904761904761904,0.13580246913580246,,,,0.1276595744680851,0.11940298507462686,0.11764705882352941,0.06666666666666667,0.75,0.10638297872340426,0.7,0.7777777777777778,0.7142857142857143,0.3723404255319149,0.6285714285714286,0.6285714285714286,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.6,0.5,0.3333333333333333,1.0,0.15,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.1,0.14925373134328357,0.23076923076923078,,,3.0,,6.0,,,1.0,,1.0,,,1.0,1.0,,,,0.2222222222222222,0.05,7.0,,,4.0,1.0,,,0.3333333333333333,,0.15384615384615385,0.4375,0.4375,0.42857142857142855,,,1.0,,,,2.0,2.0,,,,,False,1.0,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5305.599999999999,88,-3.0,170,175,64,63,21,345,3.0,1.0,1.0,,,18.0,3.0,9.0,5.0,19.0,5.0,26,200,2.0,,,,4.0,3.0,18.0,5.0,6.0,11.0,3.0,2.0,28.0,2.0,2.0,14,1.0,,4.0,3.0,4.0,1.0,4.0,8.0,6.0,6.0,,64,0.2631578947368421,,0.2631578947368421,0.375,,0.41935483870967744,,0.6785714285714286,18.04123711340206,1.0,0.047619047619047616,0.02666666666666667,0.058823529411764705,0.10714285714285714,0.03571428571428571,1.0,1.0,0.6428571428571429,,,0.375,0.7142857142857143,0.5050875,,0.5057562499999999,,13.733333333333333,26.152631578947368,0.3764705882352941,1.0,1.0,1.0,1.0,1.0,5.0,4.0,,,1.0,3.0,3.0,4.0,2.0,5.0,17.0,,6.0,12.0,4.0,,3.0,3.0,,,10.0,2.0,12.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,1.0,,17.0,1.0,1.0,,,0.8,0.5,0.3333333333333333,0.75,0.75,0.7727272727272727,,,0.05555555555555555,,0.16393442622950818,0.12371134020618557,,,,0.047619047619047616,0.16981132075471697,0.125,0.05,,0.03571428571428571,1.0,1.0,,0.17857142857142858,0.2,0.2,,0.2222222222222222,0.2222222222222222,0.75,,,,0.125,1.0,0.3333333333333333,0.2222222222222222,0.06666666666666667,0.18181818181818182,0.6538461538461539,,,,,,,,,,1.0,,,1.0,2.0,,,,0.125,0.125,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,False,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6280.4,105,-25.0,206,213,31,52,20,419,,,2.0,,,22.0,5.0,12.0,9.0,24.0,1.0,46,235,1.0,1.0,4.0,3.0,6.0,,22.0,,,,,,,,2.0,17,1.0,1.0,3.0,2.0,6.0,2.0,4.0,8.0,7.0,2.0,,31,0.375,0.25,0.375,0.625,0.3,0.6216216216216216,0.3,0.6666666666666666,18.777292576419214,0.5,,0.021739130434782608,,,0.05555555555555555,,,0.6111111111111112,,,0.7142857142857143,0.75,0.5008791666666668,0.5486125,0.5287428571428572,0.06521739130434782,8.033333333333333,27.641666666666666,0.15048543689320387,2.0,3.0,,1.0,7.0,9.0,9.0,1.0,4.0,3.0,9.0,,1.0,3.0,,9.0,10.0,8.0,27.0,9.0,,,,,2.0,6.0,9.0,15.0,,,1.0,3.0,1.0,,1.0,,4.0,,4.0,4.0,9.0,,,0.5555555555555556,0.5555555555555556,1.0,0.5,0.75,,0.6428571428571429,0.6428571428571429,,,0.2,0.05128205128205128,0.09523809523809523,0.1388888888888889,,0.09090909090909091,,0.23809523809523808,0.09803921568627451,0.08333333333333333,,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.25,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.4090909090909091,0.4090909090909091,1.0,0.8,0.25,1.0,0.14285714285714285,,0.6,0.4090909090909091,0.02702702702702703,0.07692307692307693,0.1956521739130435,,1.0,,,,,,,,,0.2,,1.0,,2.0,4.0,,0.21428571428571427,0.14285714285714285,,,,,1.0,,,,,0.1,,,,,,,,,,,,,,,,False,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,13275.5,221,-4.0,446,449,92,111,46,895,1.0,,1.0,,,54.0,19.0,33.0,24.0,55.0,28.0,142,550,3.0,3.0,7.0,14.0,19.0,39.0,54.0,44.0,21.0,65.0,14.0,17.0,151.0,2.0,3.0,36,7.0,6.0,22.0,18.0,29.0,4.0,6.0,11.0,24.0,31.0,1.0,92,0.43636363636363634,0.42857142857142855,0.43636363636363634,0.6477272727272727,0.65,0.7121212121212122,0.7,0.625,25.498007968127492,0.7586206896551724,0.0196078431372549,0.016129032258064516,0.02531645569620253,0.011363636363636364,0.011363636363636364,,,0.6136363636363636,,,0.76,0.75,0.5087965909090909,0.44426666666666664,0.49514,0.09859154929577464,6.251515151515153,27.067272727272726,0.2062780269058296,9.0,11.0,3.0,4.0,11.0,21.0,24.0,3.0,7.0,9.0,21.0,4.0,6.0,9.0,10.0,45.0,6.0,36.0,33.0,24.0,1.0,7.0,24.0,3.0,1.0,16.0,15.0,33.0,,1.0,4.0,7.0,4.0,3.0,12.0,,3.0,1.0,3.0,1.0,45.0,,,0.14285714285714285,0.14285714285714285,0.4583333333333333,0.47368421052631576,0.6363636363636364,0.6666666666666666,0.7,0.7857142857142857,0.030303030303030304,,0.1485148514851485,0.011904761904761904,0.16,0.15422885572139303,,0.02040816326530612,,0.13333333333333333,0.13414634146341464,0.2777777777777778,,0.3333333333333333,0.125,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.23863636363636365,0.5238095238095238,0.55,,0.4444444444444444,0.4444444444444444,0.4583333333333333,0.7,0.42857142857142855,0.6666666666666666,0.16,0.75,0.47368421052631576,0.4444444444444444,0.16161616161616163,0.2857142857142857,0.31690140845070425,,1.0,2.0,1.0,,1.0,,0.6666666666666666,0.047619047619047616,,0.1,,,,2.0,2.0,,0.10714285714285714,,1.0,,1.0,2.0,,0.01818181818181818,,0.15384615384615385,,0.3076923076923077,1.0,1.0,,,,,,1.0,,,,,2.0,4.0,0.07017543859649122,False,,,,,1.0
