EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,23962.199999999997,399,9.0,805,816,255,194.0,80.0,1621,27.0,40.0,45.0,3.0,5.0,4.0,13.0,,1.0,3.0,8.0,19.0,1.0,1.0,6.0,52.0,90.0,12.0,32.0,57.0,197.0,922,7.0,1.0,2.0,19.0,31.0,9.0,62.0,36.0,,19.0,8.0,16.0,17.0,25.0,42.0,7.0,18.0,9.0,6.0,2.0,109.0,5.0,29.0,24.0,53.0,12.0,65,14.0,11.0,3.0,15.0,4.0,6.0,9.0,9.0,24.0,7.0,16.0,21.0,1.0,49.0,73.0,,253,1.0,0.375,0.5,0.375,0.5777777777777777,0.5737704918032787,0.5,0.6273885350318471,0.6785714285714286,0.26229508196721313,0.17777777777777778,0.2222222222222222,20.088790233074363,0.625,0.10762331838565023,0.15104166666666666,0.029069767441860465,0.12771084337349398,0.026392961876832845,0.03361344537815126,0.018867924528301886,0.11764705882352941,0.16666666666666666,0.16666666666666666,0.09523809523809523,0.32786885245901637,0.675,0.7941176470588235,0.36885245901639346,0.040983606557377046,0.6,0.6,0.10655737704918032,0.3076923076923077,0.3333333333333333,0.1557377049180328,0.42105263157894735,0.42105263157894735,1.0,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.075,0.15,0.5901639344262295,0.42105263157894735,0.5288140495867769,0.49808,0.5427961538461538,0.09644670050761421,5.6755555555555555,25.36875,0.3167701863354037,3.0,5.0,11.0,16.0,22.0,2.0,3.0,17.0,4.0,16.0,62.0,42.0,4.0,4.0,,2.0,1.0,1.0,,2.0,,3.0,37.0,1.0,3.0,2.0,3.0,2.0,62.0,1.0,1.0,0.40384615384615385,0.42,0.4444444444444444,0.42857142857142855,0.5483870967741935,0.575,0.62,0.15,,0.023668639053254437,0.045454545454545456,0.021505376344086023,,0.0784313725490196,0.04878048780487805,0.6666666666666666,0.4444444444444444,0.4888888888888889,0.6285714285714286,0.36363636363636365,1.0,0.5555555555555556,0.6,0.4,0.6875,0.3333333333333333,0.23717948717948717,0.29838709677419356,0.3147208121827411,10.0,1.0,1.0,1.0,,0.3333333333333333,2.0,1.0,,,,,0.03125,,0.3333333333333333,,0.6666666666666666,,,0.07692307692307693,,,,3.0,0.13043478260869565,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9140.5,152,32.0,305,307,95,83.0,30.0,612,5.0,9.0,8.0,1.0,1.0,3.0,6.0,,,2.0,1.0,10.0,,,4.0,8.0,18.0,4.0,16.0,11.0,39.0,311,4.0,,,8.0,2.0,6.0,10.0,12.0,,10.0,1.0,2.0,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,3.0,13.0,7.0,20.0,7.0,27,2.0,1.0,1.0,1.0,3.0,1.0,7.0,,8.0,2.0,4.0,9.0,,10.0,13.0,,94,1.0,0.25,,0.25,0.4444444444444444,0.4117647058823529,0.75,0.4875,0.8,0.47058823529411764,0.1111111111111111,0.125,14.328358208955224,0.125,0.0875,0.14772727272727273,0.046153846153846156,0.11904761904761904,0.05511811023622047,0.04,0.06666666666666667,0.13043478260869565,,0.12121212121212122,0.22727272727272727,0.2647058823529412,0.5555555555555556,0.625,0.23529411764705882,0.029411764705882353,1.0,1.0,0.17647058823529413,0.5,0.5,0.29411764705882354,0.1,0.1,1.0,,,,,,0.25,0.5,0.7352941176470589,0.1,0.5435984848484848,0.49282499999999996,0.48401428571428573,0.20512820512820512,4.611111111111111,25.625,0.3114754098360656,2.0,2.0,,,2.0,1.0,3.0,2.0,1.0,5.0,12.0,6.0,4.0,4.0,,2.0,,2.0,2.0,,,1.0,6.0,1.0,1.0,,1.0,1.0,12.0,2.0,1.0,0.375,0.5,0.16666666666666666,0.75,1.0,0.4375,0.5454545454545454,0.1111111111111111,,0.06451612903225806,0.11764705882352941,0.06060606060606061,,0.09302325581395349,0.10526315789473684,1.0,0.4,0.25,0.2857142857142857,0.5,1.0,0.5,1.0,,,0.25,0.15384615384615385,0.2608695652173913,0.3076923076923077,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,27799.1,463,-29.0,932,930,352,269.0,104.0,1862,14.0,20.0,23.0,6.0,14.0,13.0,23.0,1.0,2.0,5.0,9.0,32.0,2.0,7.0,9.0,27.0,57.0,22.0,55.0,18.0,138.0,1099,5.0,3.0,9.0,14.0,24.0,14.0,16.0,66.0,,32.0,9.0,6.0,13.0,19.0,32.0,10.0,9.0,6.0,6.0,1.0,83.0,9.0,18.0,24.0,43.0,11.0,54,13.0,7.0,6.0,15.0,1.0,9.0,14.0,6.0,29.0,14.0,33.0,56.0,8.0,22.0,24.0,,349,1.0,0.4,0.3333333333333333,0.4,0.47368421052631576,0.5357142857142857,0.4642857142857143,0.5655737704918032,0.4666666666666667,0.49107142857142855,0.10526315789473684,0.21739130434782608,14.285714285714285,0.5172413793103449,0.09836065573770492,0.08737864077669903,0.0375,0.09333333333333334,0.02358490566037736,0.03225806451612903,0.05555555555555555,0.09876543209876543,0.0425531914893617,0.0880503144654088,0.0851063829787234,0.17857142857142858,0.7,0.7368421052631579,0.20535714285714285,0.125,0.42857142857142855,0.42857142857142855,0.20535714285714285,0.5652173913043478,0.5652173913043478,0.2857142857142857,0.28125,0.28125,1.0,0.14285714285714285,0.5,0.5,0.2857142857142857,1.0,0.13157894736842105,0.23684210526315788,0.6696428571428571,0.28125,0.521169642857143,0.4480333333333333,0.5033210526315789,0.10144927536231885,8.778947368421056,24.925454545454546,0.3776824034334764,1.0,1.0,7.0,7.0,7.0,1.0,2.0,13.0,4.0,8.0,46.0,38.0,2.0,1.0,1.0,,2.0,,4.0,5.0,,4.0,11.0,3.0,2.0,2.0,2.0,2.0,43.0,2.0,1.0,0.7037037037037037,0.7307692307692307,0.2857142857142857,0.4,0.5416666666666666,0.5,0.5348837209302325,0.05,0.03225806451612903,0.005434782608695652,,0.009345794392523364,,0.1206896551724138,,1.0,0.7857142857142857,0.30434782608695654,0.3888888888888889,0.7142857142857143,1.0,0.07142857142857142,1.0,0.18421052631578946,1.0,0.1111111111111111,0.09243697478991597,0.171875,0.3333333333333333,1.0,,1.0,,,,3.0,,,,,,,,0.5,1.0,0.6,,,,,,,1.0,0.045454545454545456,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11620.900000000001,194,15.0,395,390,153,92.0,47.0,785,16.0,19.0,15.0,,1.0,11.0,20.0,2.0,2.0,9.0,6.0,11.0,,,1.0,23.0,35.0,17.0,31.0,13.0,110.0,452,6.0,2.0,2.0,17.0,15.0,10.0,14.0,51.0,,11.0,6.0,3.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,3.0,9.0,7.0,16.0,5.0,21,8.0,4.0,4.0,4.0,1.0,4.0,3.0,,7.0,3.0,10.0,15.0,,16.0,17.0,,153,1.0,0.5483870967741935,1.0,0.5483870967741935,0.6571428571428571,0.7348484848484849,1.0,0.7746478873239436,1.0625,0.4696969696969697,0.08571428571428572,0.2,17.294900221729492,0.5714285714285714,0.06422018348623854,0.11538461538461539,0.030612244897959183,0.0855614973262032,0.02702702702702703,0.0379746835443038,,0.06451612903225806,0.21739130434782608,0.1111111111111111,0.13333333333333333,0.2878787878787879,0.8421052631578947,0.8421052631578947,0.22727272727272727,0.015151515151515152,,,0.30303030303030304,0.55,0.55,0.16666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.25,1.0,,,,0.36,0.04,0.7575757575757576,0.5454545454545454,0.5590181818181817,0.6401800000000001,0.5664260000000001,0.15454545454545454,4.628571428571428,24.551612903225806,0.38734177215189874,5.0,6.0,8.0,8.0,7.0,,5.0,12.0,5.0,4.0,43.0,32.0,6.0,2.0,,1.0,,,,1.0,2.0,7.0,12.0,,12.0,5.0,13.0,6.0,43.0,,,0.6956521739130435,0.8,0.5,0.8333333333333334,0.8,0.78,0.8269230769230769,,,0.022988505747126436,0.038461538461538464,0.022727272727272728,,,0.045454545454545456,0.46153846153846156,0.625,0.4666666666666667,0.5833333333333334,0.8571428571428571,1.0,0.75,0.8333333333333334,0.32,1.0,,0.16901408450704225,0.3,0.39090909090909093,1.0,,,7.0,,0.2,5.0,,,1.0,,,,,,1.0,0.5555555555555556,,1.0,,,,,,,1.0,,True,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8.0,65,63,16,7.0,7.0,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11.0,80,,,1.0,,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,1.0,1.0,2,1.0,1.0,,4.0,,2.0,,2.0,4.0,,,3.0,,3.0,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,,,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,,,1.0,,,1.0,2.0,5.0,2.0,,,,,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,6498.6,108,1.0,223,224,57,51.0,21.0,447,14.0,19.0,16.0,6.0,13.0,1.0,3.0,,1.0,,1.0,11.0,,1.0,3.0,24.0,48.0,2.0,14.0,27.0,81.0,248,3.0,,2.0,10.0,12.0,3.0,20.0,3.0,3.0,11.0,1.0,6.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,3.0,9.0,6.0,16.0,9.0,25,5.0,2.0,3.0,5.0,4.0,2.0,8.0,3.0,13.0,,5.0,13.0,2.0,23.0,31.0,,57,0.5,0.14285714285714285,,0.14285714285714285,0.5,0.43548387096774194,0.6,0.5328947368421053,0.7142857142857143,0.22580645161290322,0.125,0.1875,35.88709677419355,0.38461538461538464,0.09836065573770492,0.15789473684210525,0.07894736842105263,0.1271186440677966,0.0898876404494382,0.07407407407407407,0.09090909090909091,0.15384615384615385,,0.14893617021276595,0.2,0.3064516129032258,0.7368421052631579,0.8235294117647058,0.25806451612903225,0.20967741935483872,0.46153846153846156,0.5,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.1774193548387097,0.09090909090909091,0.09090909090909091,,0.2,,0.2,,,,0.2,0.532258064516129,0.09090909090909091,0.5160096774193549,0.58834,0.49166333333333334,0.12345679012345678,8.087500000000002,25.535714285714285,0.2556053811659193,2.0,2.0,4.0,6.0,4.0,1.0,3.0,4.0,1.0,6.0,17.0,28.0,4.0,5.0,1.0,2.0,2.0,,,,,3.0,15.0,2.0,2.0,1.0,2.0,1.0,17.0,,1.0,0.5833333333333334,0.6363636363636364,0.3333333333333333,1.0,0.3333333333333333,0.36666666666666664,0.4722222222222222,0.10526315789473684,0.2,0.09803921568627451,0.2,0.06896551724137931,0.08333333333333333,0.07692307692307693,0.06666666666666667,0.5,0.5,0.25,0.3076923076923077,0.5,1.0,0.4,1.0,0.4,0.6666666666666666,0.3333333333333333,0.20270270270270271,0.25,0.20987654320987653,4.0,,1.0,1.0,,0.5,,,,,,,,,0.8333333333333334,,,,1.0,,,,0.07692307692307693,1.0,0.14285714285714285,,,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,9948.0,166,52.0,336,339,126,105.0,40.0,675,26.0,33.0,9.0,,1.0,,,,,,1.0,3.0,1.0,1.0,,31.0,43.0,1.0,3.0,13.0,78.0,376,13.0,1.0,1.0,26.0,20.0,,18.0,3.0,,3.0,1.0,5.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,7.0,19.0,13.0,33.0,18.0,51,2.0,1.0,1.0,4.0,,4.0,5.0,,9.0,4.0,20.0,34.0,1.0,14.0,18.0,,125,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7209302325581395,0.7065217391304348,0.75,0.7090909090909091,0.7647058823529411,0.06521739130434782,0.11627906976744186,0.2222222222222222,16.321243523316063,0.4444444444444444,0.13829787234042554,0.24050632911392406,0.1,0.18497109826589594,0.11805555555555555,0.08771929824561403,0.15384615384615385,0.02857142857142857,0.2,0.19298245614035087,0.36363636363636365,0.717391304347826,0.7878787878787878,0.8666666666666667,0.1956521739130435,0.021739130434782608,,,,,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,,,0.07142857142857142,1.0,1.0,,,0.782608695652174,0.3333333333333333,0.5886173913043479,0.536225,0.57546,0.3333333333333333,2.8883720930232557,25.566666666666663,0.375,7.0,10.0,11.0,16.0,5.0,,9.0,14.0,,8.0,36.0,44.0,14.0,10.0,1.0,1.0,,,,4.0,,1.0,6.0,4.0,13.0,6.0,13.0,7.0,36.0,,3.0,0.7096774193548387,0.9166666666666666,,0.6923076923076923,0.7,0.7,0.75,0.09090909090909091,0.08333333333333333,0.13513513513513514,0.10526315789473684,0.2,0.05,0.20454545454545456,0.1111111111111111,0.5384615384615384,0.6923076923076923,0.5555555555555556,0.7142857142857143,0.8,,0.7142857142857143,0.7,0.8,0.6875,,0.11764705882352941,0.125,0.46153846153846156,5.0,,2.0,7.0,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,0.2,,1.0,True,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,1309.4,22,-16.0,44,43,8,6.0,5.0,87,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,57,,,,,,,4.0,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,3.0,5.0,2.0,7,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,4.0,,2.0,4.0,,8,,,,,1.0,1.0,,0.625,,,,,10.204081632653061,1.0,0.3333333333333333,0.18181818181818182,0.125,0.25,0.10526315789473684,0.25,,0.2,,0.2222222222222222,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.5,,0.61175,,,,3.1,,0.18181818181818182,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,0.09090909090909091,0.3333333333333333,,,1.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,677.0,11,-5.0,25,27,2,,1.0,52,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,3.0,3.0,,2.0,,6.0,29,,,,,,,6.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,1.0,,1,,,,1.0,,,1.0,1.0,2.0,,,1.0,,,,,2,,,,,1.0,0.6,,0.6,,0.4,,,26.923076923076923,0.5,,0.125,,0.058823529411764705,,,,,,0.14285714285714285,,0.2,1.0,1.0,0.2,0.2,1.0,1.0,0.2,,,0.2,,,,,,,,,,,0.6,,0.5428,,,,7.533333333333334,26.3,0.08,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8361.0,139,-72.0,279,289,66,50.0,35.0,568,1.0,2.0,7.0,1.0,6.0,1.0,2.0,,,,6.0,18.0,2.0,2.0,5.0,4.0,15.0,7.0,20.0,,29.0,348,2.0,2.0,2.0,6.0,4.0,5.0,6.0,12.0,9.0,18.0,6.0,2.0,22.0,12.0,34.0,11.0,1.0,10.0,11.0,1.0,80.0,3.0,7.0,7.0,15.0,4.0,19,8.0,3.0,5.0,6.0,1.0,6.0,3.0,,9.0,3.0,6.0,13.0,3.0,5.0,,,66,0.5714285714285714,0.35,1.0,0.35,0.26666666666666666,0.4142857142857143,0.75,0.4142857142857143,0.75,0.5714285714285714,0.13333333333333333,0.14285714285714285,13.836477987421382,0.6666666666666666,0.125,0.0958904109589041,0.045454545454545456,0.10852713178294573,0.029411764705882353,0.057692307692307696,,0.125,0.21428571428571427,0.07017543859649122,0.1875,0.05714285714285714,0.5,1.0,0.2,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.05714285714285714,0.5,0.5,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,0.5555555555555556,0.6285714285714286,0.3333333333333333,0.4890271428571429,0.346,0.4598055555555556,0.20689655172413793,11.593333333333334,26.639999999999997,0.23655913978494625,,,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,5.0,2.0,,0.25,0.25,0.2,,0.25,0.2777777777777778,0.2777777777777778,0.5,0.2,0.014285714285714285,0.05263157894736842,,,0.07692307692307693,0.047619047619047616,,1.0,0.2857142857142857,0.3333333333333333,,1.0,,,0.1111111111111111,1.0,0.2,,,0.1724137931034483,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,77071.2,1285,91.0,2560,2566,457,377.0,268.0,5126,50.0,66.0,80.0,2.0,8.0,26.0,61.0,1.0,4.0,9.0,24.0,68.0,1.0,5.0,6.0,90.0,154.0,50.0,129.0,45.0,375.0,2935,18.0,2.0,9.0,24.0,25.0,15.0,90.0,150.0,,68.0,24.0,10.0,113.0,59.0,172.0,33.0,26.0,68.0,37.0,8.0,403.0,16.0,68.0,51.0,120.0,29.0,149,66.0,40.0,26.0,43.0,9.0,33.0,24.0,10.0,67.0,8.0,50.0,105.0,3.0,48.0,53.0,1.0,454,1.0,0.3875968992248062,0.2222222222222222,0.3875968992248062,0.5844155844155844,0.5830388692579506,0.4074074074074074,0.6111111111111112,0.42857142857142855,0.4558303886925795,0.06493506493506493,0.0875,12.987465181058496,0.6417910447761194,0.08415841584158416,0.11003236245954692,0.030131826741996232,0.09722222222222222,0.025892857142857145,0.037783375314861464,0.007462686567164179,0.10674157303370786,0.12264150943396226,0.10893246187363835,0.11320754716981132,0.2332155477031802,0.7575757575757576,0.7936507936507936,0.2826855123674912,0.028268551236749116,0.25,0.25,0.21554770318021202,0.4262295081967213,0.4262295081967213,0.24028268551236748,0.35294117647058826,0.35294117647058826,1.0,0.14814814814814814,0.25,0.18518518518518517,0.2,1.0,0.225,0.15,0.6890459363957597,0.35294117647058826,0.5485734982332154,0.5142666666666666,0.5738662500000002,0.064,5.855194805194807,24.758914728682175,0.178515625,4.0,8.0,10.0,13.0,38.0,2.0,8.0,14.0,5.0,13.0,56.0,90.0,6.0,13.0,1.0,2.0,2.0,,2.0,6.0,5.0,6.0,24.0,5.0,6.0,5.0,6.0,3.0,54.0,7.0,4.0,0.5,0.5172413793103449,0.3333333333333333,0.4444444444444444,0.56,0.5375,0.5957446808510638,0.045454545454545456,0.02127659574468085,0.022071307300509338,0.022857142857142857,0.025078369905956112,0.010526315789473684,0.059006211180124224,0.015037593984962405,0.5,0.5,0.475,0.5205479452054794,0.47368421052631576,1.0,0.2962962962962963,0.5,0.325,0.7692307692307693,0.3333333333333333,0.07973421926910298,0.13953488372093023,0.14933333333333335,2.0,4.0,3.0,1.0,,0.25,3.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,56530.7,942,49.0,1896,1894,350,296.0,210.0,3790,116.0,162.0,128.0,1.0,2.0,,,,,,,,,,,182.0,292.0,,,56.0,420.0,2226,78.0,,,112.0,53.0,,110.0,,,,,18.0,44.0,19.0,63.0,13.0,6.0,33.0,6.0,5.0,145.0,32.0,118.0,112.0,237.0,96.0,333,13.0,10.0,3.0,31.0,6.0,15.0,26.0,16.0,57.0,11.0,45.0,78.0,7.0,84.0,78.0,,349,,,,,0.6232876712328768,0.6232876712328768,0.5641025641025641,0.6461538461538462,0.6153846153846154,,0.06164383561643835,0.0625,17.800559179869524,0.543859649122807,0.23880597014925373,0.24947145877378435,0.08695652173913043,0.24416135881104034,0.1175030599755202,0.07392996108949416,0.11711711711711711,0.22137404580152673,0.2826086956521739,0.28450704225352114,0.1440677966101695,0.5547945205479452,0.7160493827160493,0.7631578947368421,0.4383561643835616,0.00684931506849315,0.5,0.5,,,,,,,,,,,,,,,0.5547945205479452,,0.5495821917808219,0.5999032258064516,0.5742867924528301,0.26666666666666666,4.0486301369863025,,0.18459915611814345,38.0,66.0,22.0,32.0,65.0,,44.0,33.0,,31.0,97.0,254.0,58.0,64.0,7.0,18.0,3.0,,5.0,11.0,1.0,12.0,33.0,12.0,20.0,13.0,23.0,13.0,95.0,4.0,10.0,0.6978021978021978,0.8300653594771242,,0.5641025641025641,0.6226415094339622,0.6226415094339622,0.6736111111111112,0.06172839506172839,0.20588235294117646,0.14253897550111358,0.1968503937007874,0.1328125,0.07575757575757576,0.23170731707317074,0.1956521739130435,0.5652173913043478,0.6637931034482759,0.5078125,0.5416666666666666,0.7538461538461538,,0.8461538461538461,0.5757575757575758,0.6037735849056604,0.6875,,0.10543130990415335,0.10543130990415335,0.23095238095238096,24.0,1.0,24.0,7.0,,0.15789473684210525,,,,3.0,,,,,1.0,,,,,,,2.0,,,,3.0,,False,
