EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedArc3,LongMidRangePctBlocked,Charge Fouls Drawn,on,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,20725.200000000004,345,21,695,703,216,168,75.0,1398,23.0,36.0,39.0,3.0,5.0,3.0,12.0,,1.0,2.0,7.0,17.0,1.0,1.0,6.0,46.0,80.0,10.0,29.0,46.0,168.0,785,7.0,1.0,2.0,19.0,28.0,8.0,54.0,30.0,,17.0,7.0,14.0,13.0,19.0,32.0,5.0,14.0,6.0,5.0,2.0,83.0,5.0,28.0,20.0,48.0,12.0,60.0,12.0,9.0,3.0,15.0,4.0,6.0,9.0,9.0,24.0,7.0,15.0,20.0,1.0,40.0,58.0,,214,1.0,0.3448275862068966,0.5,0.3448275862068966,0.575,0.5596330275229358,0.5,0.6131386861313869,0.6785714285714286,0.26605504587155965,0.175,0.20512820512820512,20.535714285714285,0.625,0.10695187165775401,0.1696969696969697,0.032679738562091505,0.13636363636363635,0.030100334448160536,0.03773584905660377,0.02127659574468085,0.13043478260869565,0.15625,0.1889763779527559,0.10526315789473684,0.3302752293577982,0.6388888888888888,0.7666666666666667,0.3577981651376147,0.045871559633027525,0.6,0.6,0.11009174311926606,0.25,0.2727272727272727,0.1559633027522936,0.4117647058823529,0.4117647058823529,1.0,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.05555555555555555,0.16666666666666666,0.5963302752293578,0.4117647058823529,0.532674537037037,0.49808,0.5492457142857143,0.1130952380952381,5.7675,25.4103448275862,0.3107913669064748,3.0,5.0,11.0,16.0,20.0,2.0,3.0,16.0,3.0,11.0,52.0,38.0,4.0,4.0,,2.0,1.0,1.0,,2.0,,2.0,29.0,1.0,3.0,2.0,3.0,2.0,52.0,1.0,1.0,0.41304347826086957,0.4318181818181818,0.375,0.42857142857142855,0.5714285714285714,0.5694444444444444,0.6046511627906976,0.16666666666666666,,0.0273972602739726,0.05263157894736842,0.02564102564102564,,0.06976744186046512,0.05263157894736842,0.6666666666666666,0.43478260869565216,0.5128205128205128,0.6451612903225806,0.4,1.0,0.5555555555555556,0.6,0.4444444444444444,0.6875,0.3333333333333333,0.21323529411764705,0.27102803738317754,0.30952380952380953,10.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,0.034482758620689655,,0.3333333333333333,,0.5,,,0.08333333333333333,,,3.0,0.15789473684210525,,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9140.5,152,32,305,307,95,83,30.0,612,5.0,9.0,8.0,1.0,1.0,3.0,6.0,,,2.0,1.0,10.0,,,4.0,8.0,18.0,4.0,16.0,11.0,39.0,311,4.0,,,8.0,2.0,6.0,10.0,12.0,,10.0,1.0,2.0,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,3.0,13.0,7.0,20.0,7.0,27.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,,8.0,2.0,4.0,9.0,,10.0,13.0,,94,1.0,0.25,,0.25,0.4444444444444444,0.4117647058823529,0.75,0.4875,0.8,0.47058823529411764,0.1111111111111111,0.125,14.328358208955224,0.125,0.0875,0.14772727272727273,0.046153846153846156,0.11904761904761904,0.05511811023622047,0.04,0.06666666666666667,0.13043478260869565,,0.12121212121212122,0.22727272727272727,0.2647058823529412,0.5555555555555556,0.625,0.23529411764705882,0.029411764705882353,1.0,1.0,0.17647058823529413,0.5,0.5,0.29411764705882354,0.1,0.1,1.0,,,,,,0.25,0.5,0.7352941176470589,0.1,0.5435984848484848,0.49282499999999996,0.48401428571428573,0.20512820512820512,4.611111111111111,25.625,0.3114754098360656,2.0,2.0,,,2.0,1.0,3.0,2.0,1.0,5.0,12.0,6.0,4.0,4.0,,2.0,,2.0,2.0,,,1.0,6.0,1.0,1.0,,1.0,1.0,12.0,2.0,1.0,0.375,0.5,0.16666666666666666,0.75,1.0,0.4375,0.5454545454545454,0.1111111111111111,,0.06451612903225806,0.11764705882352941,0.06060606060606061,,0.09302325581395349,0.10526315789473684,1.0,0.4,0.25,0.2857142857142857,0.5,1.0,0.5,1.0,,,0.25,0.15384615384615385,0.2608695652173913,0.3076923076923077,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,27486.1,458,-16,923,920,348,268,103.0,1843,14.0,20.0,23.0,6.0,14.0,13.0,23.0,1.0,2.0,5.0,9.0,32.0,2.0,7.0,9.0,27.0,57.0,22.0,55.0,18.0,138.0,1079,5.0,3.0,9.0,14.0,24.0,14.0,16.0,66.0,,32.0,9.0,6.0,13.0,19.0,32.0,10.0,9.0,6.0,6.0,1.0,83.0,9.0,18.0,24.0,43.0,11.0,54.0,13.0,7.0,6.0,14.0,1.0,8.0,14.0,6.0,28.0,13.0,33.0,56.0,8.0,22.0,24.0,,345,1.0,0.4,0.3333333333333333,0.4,0.47368421052631576,0.5357142857142857,0.4642857142857143,0.5655737704918032,0.4666666666666667,0.49107142857142855,0.10526315789473684,0.21739130434782608,14.326647564469914,0.5,0.09836065573770492,0.0891089108910891,0.03765690376569038,0.09417040358744394,0.023752969121140142,0.032432432432432434,0.05555555555555555,0.09876543209876543,0.0425531914893617,0.08917197452229299,0.08888888888888889,0.17857142857142858,0.7,0.7368421052631579,0.20535714285714285,0.125,0.42857142857142855,0.42857142857142855,0.20535714285714285,0.5652173913043478,0.5652173913043478,0.2857142857142857,0.28125,0.28125,1.0,0.14285714285714285,0.5,0.5,0.2857142857142857,1.0,0.13157894736842105,0.23684210526315788,0.6696428571428571,0.28125,0.521169642857143,0.4480333333333333,0.5033210526315789,0.10144927536231885,8.778947368421056,24.925454545454546,0.37703141928494044,1.0,1.0,7.0,7.0,7.0,1.0,2.0,13.0,4.0,8.0,46.0,38.0,2.0,1.0,1.0,,2.0,,4.0,5.0,,4.0,11.0,3.0,2.0,2.0,2.0,2.0,43.0,2.0,1.0,0.7037037037037037,0.7307692307692307,0.2857142857142857,0.4,0.5416666666666666,0.5,0.5348837209302325,0.05,0.03333333333333333,0.005494505494505495,,0.009523809523809525,,0.1206896551724138,,1.0,0.7857142857142857,0.30434782608695654,0.3888888888888889,0.7142857142857143,1.0,0.07142857142857142,1.0,0.18421052631578946,1.0,0.1111111111111111,0.09243697478991597,0.171875,0.3333333333333333,1.0,,1.0,,,,3.0,,,,,,,,0.5,1.0,0.6,,,,,,1.0,0.05,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9446.9,157,1,319,316,130,77,42.0,635,12.0,15.0,10.0,,,10.0,17.0,2.0,2.0,8.0,3.0,8.0,,,1.0,17.0,25.0,13.0,25.0,11.0,84.0,383,6.0,2.0,2.0,17.0,11.0,9.0,14.0,39.0,,8.0,3.0,2.0,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,3.0,8.0,5.0,13.0,5.0,18.0,7.0,3.0,4.0,3.0,1.0,3.0,3.0,,6.0,2.0,9.0,12.0,,14.0,14.0,,130,1.0,0.52,1.0,0.52,0.68,0.73,1.0,0.7777777777777778,1.0625,0.5,0.08,0.2,16.260162601626018,0.5,0.06172839506172839,0.12121212121212122,0.03571428571428571,0.08843537414965986,0.032467532467532464,0.04285714285714286,,0.045454545454545456,0.25,0.11538461538461539,0.14285714285714285,0.3,0.8,0.8,0.2,,,,0.34,0.5882352941176471,0.5882352941176471,0.16,0.375,0.375,1.0,0.25,1.0,,,,0.4,0.05,0.8,0.375,0.573608,0.6401800000000001,0.5776100000000001,0.20238095238095238,3.8399999999999994,24.42,0.40752351097178685,5.0,6.0,6.0,6.0,5.0,,5.0,10.0,4.0,4.0,36.0,20.0,6.0,2.0,,1.0,,,,1.0,2.0,6.0,10.0,,10.0,4.0,11.0,5.0,36.0,,,0.5882352941176471,0.7142857142857143,0.4444444444444444,0.8333333333333334,0.9090909090909091,0.8,0.8571428571428571,,,0.02857142857142857,0.043478260869565216,0.030303030303030304,,,0.05555555555555555,0.45454545454545453,0.5,0.5,0.625,0.8,1.0,0.75,0.8333333333333334,0.3,1.0,,0.18518518518518517,0.3448275862068966,0.42857142857142855,1.0,,,6.0,,0.2,4.0,,,1.0,,,,,,1.0,0.5,,1.0,,,,,,1.0,,,True,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8,65,63,16,7,7.0,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11.0,80,,,1.0,,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,4.0,,2.0,,2.0,4.0,,,3.0,,3.0,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,,,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,,,1.0,,,1.0,2.0,5.0,2.0,,,,,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,2357.6000000000004,39,-10,81,81,17,25,11.0,162,6.0,7.0,6.0,4.0,9.0,1.0,1.0,,,,1.0,4.0,,,1.0,12.0,22.0,2.0,5.0,12.0,42.0,101,1.0,,,6.0,3.0,1.0,6.0,3.0,3.0,4.0,1.0,3.0,2.0,,2.0,,,1.0,1.0,,4.0,2.0,5.0,,5.0,3.0,8.0,2.0,,2.0,2.0,2.0,1.0,2.0,1.0,4.0,,2.0,5.0,,12.0,13.0,,17,0.5,0.4,,0.4,0.5454545454545454,0.5555555555555556,1.0,0.65625,1.0,0.18518518518518517,0.13636363636363635,0.16666666666666666,38.70967741935484,0.5,,0.22727272727272727,0.11764705882352941,0.14705882352941177,0.08333333333333333,0.07692307692307693,0.25,,,0.23529411764705882,0.2,0.25925925925925924,0.8571428571428571,1.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5,0.037037037037037035,1.0,1.0,0.14814814814814814,0.25,0.25,,,,,,,,0.25,0.4444444444444444,0.25,0.5291148148148149,0.8063,0.3942375,0.14285714285714285,9.65,25.860000000000003,0.20987654320987653,1.0,1.0,,,2.0,1.0,1.0,,1.0,4.0,7.0,18.0,,1.0,,1.0,,,,,,3.0,7.0,1.0,,,,,7.0,,1.0,0.75,0.75,1.0,1.0,,0.375,0.5833333333333334,0.14285714285714285,,0.05263157894736842,,,0.14285714285714285,,0.1,,0.6666666666666666,0.3333333333333333,0.4,0.5,1.0,1.0,1.0,,,1.0,0.22580645161290322,0.2692307692307692,0.16666666666666666,4.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,8405.0,140,49,282,283,108,93,37.0,565,24.0,30.0,6.0,,1.0,,,,,,1.0,3.0,1.0,1.0,,28.0,37.0,1.0,3.0,9.0,68.0,318,13.0,1.0,1.0,26.0,19.0,,18.0,3.0,,3.0,1.0,4.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,7.0,16.0,9.0,25.0,18.0,43.0,2.0,1.0,1.0,4.0,,4.0,5.0,,9.0,4.0,16.0,29.0,1.0,11.0,14.0,,107,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7567567567567568,0.7375,0.75,0.723404255319149,0.7647058823529411,0.075,0.10810810810810811,0.16666666666666666,16.819571865443425,0.4444444444444444,0.1232876712328767,0.25,0.11475409836065574,0.18248175182481752,0.13821138211382114,0.09803921568627451,0.2,0.038461538461538464,0.14285714285714285,0.22727272727272727,0.3,0.75,0.8,0.8888888888888888,0.15,0.025,,,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,,,0.07142857142857142,1.0,1.0,,,0.825,0.3333333333333333,0.599345,0.536225,0.5765842105263158,0.38235294117647056,2.7270270270270274,25.566666666666663,0.3829787234042553,7.0,10.0,10.0,15.0,4.0,,9.0,13.0,,6.0,32.0,38.0,14.0,10.0,,1.0,,,,4.0,,1.0,5.0,3.0,10.0,5.0,10.0,5.0,32.0,,2.0,0.6785714285714286,0.9047619047619048,,0.6923076923076923,0.6842105263157895,0.6842105263157895,0.7272727272727273,0.1,,0.16129032258064516,0.125,0.25,0.05555555555555555,0.18181818181818182,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,0.8,0.75,,0.7142857142857143,0.7,0.7894736842105263,0.6666666666666666,,0.11363636363636363,0.12195121951219512,0.47058823529411764,5.0,,2.0,5.0,,,,,,,,1.0,,,,,,,,,,2.0,1.0,0.25,,,1.0,True,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,230.4,4,-1,8,7,1,1,2.0,15,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,3.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8361.0,139,-72,279,289,66,50,35.0,568,1.0,2.0,7.0,1.0,6.0,1.0,2.0,,,,6.0,18.0,2.0,2.0,5.0,4.0,15.0,7.0,20.0,,29.0,348,2.0,2.0,2.0,6.0,4.0,5.0,6.0,12.0,9.0,18.0,6.0,2.0,22.0,12.0,34.0,11.0,1.0,10.0,11.0,1.0,80.0,3.0,7.0,7.0,15.0,4.0,19.0,8.0,3.0,5.0,6.0,1.0,6.0,3.0,,9.0,3.0,6.0,13.0,3.0,5.0,,,66,0.5714285714285714,0.35,1.0,0.35,0.26666666666666666,0.4142857142857143,0.75,0.4142857142857143,0.75,0.5714285714285714,0.13333333333333333,0.14285714285714285,13.836477987421382,0.6666666666666666,0.125,0.0958904109589041,0.045454545454545456,0.10852713178294573,0.029411764705882353,0.057692307692307696,,0.125,0.21428571428571427,0.07017543859649122,0.1875,0.05714285714285714,0.5,1.0,0.2,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.05714285714285714,0.5,0.5,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,0.5555555555555556,0.6285714285714286,0.3333333333333333,0.4890271428571429,0.346,0.4598055555555556,0.20689655172413793,11.593333333333334,26.639999999999997,0.23655913978494625,,,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,5.0,2.0,,0.25,0.25,0.2,,0.25,0.2777777777777778,0.2777777777777778,0.5,0.2,0.014285714285714285,0.05263157894736842,,,0.07692307692307693,0.047619047619047616,,1.0,0.2857142857142857,0.3333333333333333,,1.0,,,0.1111111111111111,1.0,0.2,,,0.1724137931034483,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,70156.90000000001,1169,51,2325,2333,414,350,239.0,4658,45.0,59.0,77.0,2.0,7.0,23.0,58.0,1.0,4.0,9.0,22.0,61.0,1.0,5.0,6.0,83.0,143.0,45.0,119.0,45.0,346.0,2687,18.0,2.0,9.0,24.0,24.0,15.0,78.0,135.0,,61.0,22.0,10.0,99.0,50.0,149.0,25.0,25.0,59.0,32.0,8.0,348.0,15.0,49.0,46.0,96.0,27.0,123.0,60.0,35.0,25.0,37.0,9.0,30.0,22.0,7.0,59.0,5.0,49.0,101.0,3.0,47.0,53.0,1.0,411,1.0,0.37815126050420167,0.2222222222222222,0.37815126050420167,0.5804195804195804,0.5744274809160306,0.4074074074074074,0.6052631578947368,0.42857142857142855,0.4541984732824427,0.06993006993006994,0.09090909090909091,13.220599538816295,0.6271186440677966,0.08141592920353982,0.08844765342960288,0.031512605042016806,0.08489722966934764,0.026759167492566897,0.03977272727272727,0.008064516129032258,0.10778443113772455,0.11224489795918367,0.08292682926829269,0.10416666666666667,0.22519083969465647,0.7627118644067796,0.8035714285714286,0.29389312977099236,0.026717557251908396,0.2857142857142857,0.2857142857142857,0.22137404580152673,0.39655172413793105,0.39655172413793105,0.23282442748091603,0.36065573770491804,0.36065573770491804,1.0,0.14814814814814814,0.25,0.18518518518518517,0.2,1.0,0.23076923076923078,0.15384615384615385,0.6793893129770993,0.36065573770491804,0.5461129770992365,0.5142666666666666,0.5646756410256412,0.06936416184971098,5.981818181818183,24.70588235294118,0.17806451612903226,4.0,8.0,10.0,12.0,36.0,2.0,8.0,14.0,5.0,13.0,56.0,88.0,6.0,12.0,1.0,2.0,2.0,,2.0,4.0,5.0,6.0,24.0,5.0,6.0,5.0,6.0,3.0,54.0,7.0,4.0,0.5301204819277109,0.55,0.3333333333333333,0.4444444444444444,0.5833333333333334,0.5512820512820513,0.6086956521739131,0.05084745762711865,0.02564102564102564,0.0225140712945591,0.026845637583892617,0.023411371237458192,0.011764705882352941,0.056666666666666664,0.016129032258064516,0.5,0.5333333333333333,0.4675324675324675,0.5142857142857142,0.5,1.0,0.2962962962962963,0.5,0.3076923076923077,0.8333333333333334,0.3333333333333333,0.08571428571428572,0.14906832298136646,0.16184971098265896,2.0,4.0,3.0,1.0,,0.25,3.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,56530.7,942,49,1896,1894,350,296,210.0,3790,116.0,162.0,128.0,1.0,2.0,,,,,,,,,,,182.0,292.0,,,56.0,420.0,2226,78.0,,,112.0,53.0,,110.0,,,,,18.0,44.0,19.0,63.0,13.0,6.0,33.0,6.0,5.0,145.0,32.0,118.0,112.0,237.0,96.0,333.0,13.0,10.0,3.0,31.0,6.0,15.0,26.0,16.0,57.0,11.0,45.0,78.0,7.0,84.0,78.0,,349,,,,,0.6232876712328768,0.6232876712328768,0.5641025641025641,0.6461538461538462,0.6153846153846154,,0.06164383561643835,0.0625,17.800559179869524,0.543859649122807,0.23880597014925373,0.24947145877378435,0.08695652173913043,0.24416135881104034,0.1175030599755202,0.07392996108949416,0.11711711711711711,0.22137404580152673,0.2826086956521739,0.28450704225352114,0.1440677966101695,0.5547945205479452,0.7160493827160493,0.7631578947368421,0.4383561643835616,0.00684931506849315,0.5,0.5,,,,,,,,,,,,,,,0.5547945205479452,,0.5495821917808219,0.5999032258064516,0.5742867924528301,0.26666666666666666,4.0486301369863025,,0.18459915611814345,38.0,66.0,22.0,32.0,65.0,,44.0,33.0,,31.0,97.0,254.0,58.0,64.0,7.0,18.0,3.0,,5.0,11.0,1.0,12.0,33.0,12.0,20.0,13.0,23.0,13.0,95.0,4.0,10.0,0.6978021978021978,0.8300653594771242,,0.5641025641025641,0.6226415094339622,0.6226415094339622,0.6736111111111112,0.06172839506172839,0.20588235294117646,0.14253897550111358,0.1968503937007874,0.1328125,0.07575757575757576,0.23170731707317074,0.1956521739130435,0.5652173913043478,0.6637931034482759,0.5078125,0.5416666666666666,0.7538461538461538,,0.8461538461538461,0.5757575757575758,0.6037735849056604,0.6875,,0.10543130990415335,0.10543130990415335,0.23095238095238096,24.0,1.0,24.0,7.0,,0.15789473684210525,,,,3.0,,,,,1.0,,,,,,,2.0,,,3.0,,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,29565.5,493,2,989,990,227,195,88.0,1979,39.0,49.0,24.0,1.0,2.0,7.0,26.0,,1.0,4.0,11.0,34.0,,1.0,8.0,48.0,75.0,18.0,60.0,26.0,176.0,1152,15.0,,2.0,22.0,17.0,12.0,24.0,54.0,,34.0,11.0,7.0,18.0,7.0,25.0,5.0,2.0,9.0,8.0,1.0,57.0,5.0,18.0,16.0,34.0,18.0,52.0,14.0,9.0,5.0,10.0,2.0,4.0,4.0,6.0,14.0,3.0,18.0,37.0,1.0,33.0,34.0,,225,1.0,0.3,,0.3,0.64,0.5555555555555556,0.5882352941176471,0.5986394557823129,0.6470588235294118,0.4444444444444444,0.09333333333333334,0.20833333333333334,14.757103574702107,0.7142857142857143,0.06451612903225806,0.08181818181818182,0.02512562814070352,0.07264957264957266,0.04225352112676056,0.025974025974025976,0.022222222222222223,0.05714285714285714,0.02702702702702703,0.07602339181286549,0.10204081632653061,0.362962962962963,0.7959183673469388,0.8297872340425532,0.17777777777777778,0.014814814814814815,0.5,0.5,0.1925925925925926,0.2692307692307692,0.2692307692307692,0.2518518518518518,0.3235294117647059,0.3235294117647059,1.0,0.058823529411764705,,0.058823529411764705,,,0.13793103448275862,0.27586206896551724,0.8074074074074075,0.3235294117647059,0.5566918518518519,0.6185708333333333,0.5501758620689655,0.125,4.058666666666666,25.011666666666663,0.2295247724974722,9.0,13.0,8.0,9.0,8.0,3.0,10.0,11.0,4.0,10.0,44.0,72.0,16.0,13.0,,5.0,,,,1.0,5.0,8.0,17.0,2.0,14.0,7.0,16.0,10.0,42.0,1.0,1.0,0.75,0.9,0.3333333333333333,0.6666666666666666,0.6470588235294118,0.5862068965517241,0.6470588235294118,0.04081632653061224,,0.05726872246696035,0.06451612903225806,0.06015037593984962,0.03125,0.07801418439716312,0.08196721311475409,0.625,0.717948717948718,0.3333333333333333,0.42105263157894735,0.875,1.0,0.7647058823529411,0.6923076923076923,0.3103448275862069,0.8888888888888888,0.375,0.1310344827586207,0.20238095238095238,0.25,2.0,1.0,3.0,3.0,4.0,0.1111111111111111,1.0,,2.0,2.0,1.0,,,,1.0,,0.25,0.03278688524590164,1.0,,1.0,,,,1.0,,,False,
