EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2493.8,42,-16,78,81,16,19,9.0,159,2.0,3.0,4.0,,,,1.0,,,,3.0,6.0,,,1.0,3.0,7.0,3.0,7.0,9.0,24,111,2.0,,,6.0,2.0,1.0,6.0,9.0,,6.0,3.0,4.0,,3.0,3.0,1.0,2.0,,,,9.0,1.0,5.0,,5.0,2.0,7.0,,,,1.0,,,2.0,1.0,3.0,1.0,1.0,2.0,,6.0,10.0,,16,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.5357142857142857,1.0,0.631578947368421,1.0,0.5,0.5714285714285714,0.75,25.0,0.3333333333333333,,0.3333333333333333,0.05263157894736842,0.14285714285714285,0.027777777777777776,0.09090909090909091,,,,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.6666666666666666,1.0,0.2857142857142857,,,,0.07142857142857142,,,0.42857142857142855,0.5,0.5,1.0,,,,,,,0.3333333333333333,0.7142857142857143,0.5,0.5077730769230769,0.4841,0.41255,0.25,5.314285714285714,28.0,0.20512820512820512,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,,4.0,,,,,,5.0,,,,,,7.0,,,,,1.0,1.0,0.5,0.8333333333333334,0.875,0.3333333333333333,,,,,,,,,0.25,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,0.2631578947368421,0.4166666666666667,0.2916666666666667,2.0,,1.0,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,1.0,,,1.0,1.0,0.5,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3263.8,54,6,105,105,46,27,13.0,210,2.0,3.0,5.0,,,1.0,2.0,,,1.0,,6.0,,,3.0,3.0,8.0,1.0,8.0,5.0,14,116,3.0,,,4.0,1.0,4.0,4.0,3.0,,6.0,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,5.0,3.0,8.0,4.0,12.0,1.0,1.0,,,1.0,,4.0,,4.0,1.0,3.0,5.0,,5.0,6.0,,45,1.0,0.125,,0.125,0.375,0.28125,0.6666666666666666,0.3684210526315789,0.6666666666666666,0.5,0.125,0.2,19.65811965811966,,0.1,0.16666666666666666,0.06896551724137931,0.13333333333333333,0.0784313725490196,0.041666666666666664,0.2,0.16666666666666666,,0.10526315789473684,0.2727272727272727,0.1875,0.6666666666666666,0.6666666666666666,0.3125,,,,0.125,0.5,0.5,0.375,,,,,,,,,0.2,0.6,0.6875,,0.5192666666666667,0.4963666666666666,0.52485,0.2857142857142857,4.0875,26.75,0.4380952380952381,1.0,1.0,,,1.0,,2.0,1.0,,3.0,5.0,2.0,2.0,2.0,1.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.5,,0.6666666666666666,1.0,0.2,0.35714285714285715,,0.09090909090909091,0.25,0.07692307692307693,,0.09090909090909091,0.1,1.0,,0.2,0.25,1.0,0.3333333333333333,1.0,,,,0.1111111111111111,0.2,0.35714285714285715,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,True,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,7313.6,122,-7,256,250,105,90,28.0,506,4.0,6.0,5.0,2.0,5.0,6.0,10.0,,,3.0,3.0,9.0,,2.0,4.0,7.0,16.0,9.0,19.0,7.0,48,316,2.0,,2.0,2.0,7.0,7.0,6.0,27.0,,9.0,3.0,2.0,2.0,5.0,7.0,2.0,3.0,,2.0,,19.0,4.0,1.0,4.0,5.0,5.0,10.0,3.0,2.0,1.0,4.0,1.0,2.0,5.0,2.0,9.0,6.0,9.0,16.0,1.0,6.0,8.0,,104,1.0,0.47368421052631576,,0.47368421052631576,0.4375,0.5857142857142857,0.25,0.631578947368421,0.25,0.5428571428571428,0.125,0.2,16.319444444444446,0.4444444444444444,0.05970149253731343,0.02,0.06896551724137931,0.042735042735042736,0.04504504504504504,0.061224489795918366,0.1111111111111111,0.08,,0.023255813953488372,,0.17142857142857143,0.6666666666666666,0.8,0.14285714285714285,0.14285714285714285,0.4,0.4,0.2857142857142857,0.6,0.6,0.2571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.21428571428571427,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.5446142857142857,0.4073,0.5291321428571428,0.041666666666666664,8.843749999999998,24.642105263157895,0.41015625,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,18.0,8.0,2.0,1.0,,,3.0,2.0,4.0,1.0,,,,,16.0,1.0,,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5357142857142857,0.5625,0.16666666666666666,0.018867924528301886,,0.029411764705882353,,0.08695652173913043,,,0.5,0.2,0.25,1.0,0.25,1.0,0.14285714285714285,1.0,0.25,0.10810810810810811,0.2222222222222222,0.375,,,,,,,,,,2.0,,,,,,0.5,1.0,,0.6666666666666666,,,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4980.1,83,-27,171,168,63,34,19.0,339,3.0,4.0,5.0,,,4.0,9.0,1.0,1.0,4.0,3.0,6.0,,,1.0,6.0,9.0,7.0,15.0,8.0,41,213,2.0,1.0,1.0,5.0,6.0,5.0,4.0,21.0,,6.0,3.0,2.0,,3.0,3.0,1.0,2.0,,,,9.0,1.0,1.0,3.0,4.0,1.0,5.0,4.0,2.0,2.0,1.0,,1.0,2.0,,3.0,,6.0,9.0,,7.0,9.0,,63,1.0,0.4666666666666667,1.0,0.4666666666666667,0.6666666666666666,0.6875,0.8333333333333334,0.7321428571428571,0.8333333333333334,0.625,0.2222222222222222,0.4,16.145833333333336,0.3333333333333333,0.07317073170731707,0.034482758620689655,0.022222222222222223,0.05714285714285714,0.012195121951219513,0.027777777777777776,,,0.2727272727272727,0.03571428571428571,,0.16666666666666666,0.75,0.75,0.20833333333333334,,,,0.375,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.36363636363636365,0.09090909090909091,0.7916666666666666,0.5,0.5680416666666667,0.604975,0.5558772727272727,0.12195121951219512,4.666666666666668,24.69333333333333,0.3684210526315789,1.0,2.0,2.0,2.0,3.0,,1.0,5.0,1.0,2.0,15.0,8.0,,,,,,1.0,5.0,,5.0,1.0,6.0,4.0,15.0,,,0.6666666666666666,0.6666666666666666,0.2,0.5,0.8333333333333334,0.5909090909090909,0.625,,,,,,,,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,1.0,,0.17857142857142858,0.38461538461538464,0.36585365853658536,,,1.0,,2.0,4.0,,,1.0,1.0,,,,,,,1.0,1.0,0.25,,1.0,,,,,,,1.0,1.0,True,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8,65,63,16,7,7.0,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11,80,,,1.0,,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,4.0,,2.0,,2.0,4.0,,,3.0,,3.0,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,,,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,,,1.0,,,1.0,2.0,5.0,2.0,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,111.0,2,-2,6,5,6,5,,11,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,2,6,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,0.5,0.5,,0.5,,,,,33.333333333333336,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.32715,,0.32715,,6.85,,1.0,,,,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8361.0,139,-72,279,289,66,50,35.0,568,1.0,2.0,7.0,1.0,6.0,1.0,2.0,,,,6.0,18.0,2.0,2.0,5.0,4.0,15.0,7.0,20.0,,29,348,2.0,2.0,2.0,6.0,4.0,5.0,6.0,12.0,9.0,18.0,6.0,2.0,22.0,12.0,34.0,11.0,1.0,10.0,11.0,1.0,80.0,3.0,7.0,7.0,15.0,4.0,19.0,8.0,3.0,5.0,6.0,1.0,6.0,3.0,,9.0,3.0,6.0,13.0,3.0,5.0,,,66,0.5714285714285714,0.35,1.0,0.35,0.26666666666666666,0.4142857142857143,0.75,0.4142857142857143,0.75,0.5714285714285714,0.13333333333333333,0.14285714285714285,13.836477987421382,0.6666666666666666,0.125,0.0958904109589041,0.045454545454545456,0.10852713178294573,0.029411764705882353,0.057692307692307696,,0.125,0.21428571428571427,0.07017543859649122,0.1875,0.05714285714285714,0.5,1.0,0.2,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.05714285714285714,0.5,0.5,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,0.5555555555555556,0.6285714285714286,0.3333333333333333,0.4890271428571429,0.346,0.4598055555555556,0.20689655172413793,11.593333333333334,26.639999999999997,0.23655913978494625,,,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,5.0,2.0,,0.25,0.25,0.2,,0.25,0.2777777777777778,0.2777777777777778,0.5,0.014285714285714285,0.05263157894736842,,,0.07692307692307693,0.047619047619047616,,1.0,0.2857142857142857,0.3333333333333333,,,,0.1111111111111111,1.0,0.2,,,0.1724137931034483,,1.0,,1.0,,,,0.2,,,,2.0,,,,,1.0,,,,,,,,,,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,22080.3,368,-47,747,755,127,159,75.0,1502,20.0,25.0,24.0,1.0,4.0,9.0,19.0,1.0,2.0,2.0,5.0,17.0,,1.0,2.0,32.0,53.0,14.0,36.0,14.0,120,910,7.0,1.0,3.0,13.0,12.0,4.0,28.0,42.0,,17.0,5.0,6.0,24.0,8.0,32.0,5.0,3.0,14.0,9.0,1.0,72.0,5.0,12.0,10.0,23.0,10.0,33.0,20.0,12.0,8.0,11.0,3.0,8.0,7.0,3.0,18.0,,17.0,29.0,2.0,15.0,16.0,,127,1.0,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.6037735849056604,0.5955056179775281,0.65,0.625,0.65,0.4044943820224719,0.11320754716981132,0.16666666666666666,13.701923076923077,0.6111111111111112,0.06134969325153374,0.06818181818181818,0.03355704697986577,0.06489675516224189,0.031446540880503145,0.04504504504504504,,0.043478260869565216,0.14285714285714285,0.0661764705882353,0.075,0.2808988764044944,0.8,0.8695652173913043,0.2696629213483146,0.0449438202247191,0.25,0.25,0.21348314606741572,0.47368421052631576,0.47368421052631576,0.19101123595505617,0.29411764705882354,0.29411764705882354,1.0,0.2,0.5,0.1,,,0.125,0.125,0.6853932584269663,0.29411764705882354,0.546158988764045,0.4991722222222222,0.5784,0.10833333333333334,5.581132075471699,24.455555555555556,0.17001338688085676,2.0,3.0,6.0,7.0,11.0,1.0,5.0,7.0,2.0,2.0,22.0,36.0,4.0,5.0,,1.0,1.0,2.0,9.0,,3.0,2.0,3.0,2.0,22.0,1.0,,0.5625,0.6,0.5,0.7142857142857143,0.5833333333333334,0.625,0.6470588235294118,0.08,0.029585798816568046,0.02040816326530612,0.033707865168539325,0.03225806451612903,0.0449438202247191,,0.6666666666666666,0.55,0.4583333333333333,0.55,0.5454545454545454,0.3,0.6666666666666666,0.4375,0.8571428571428571,0.5,0.09375,0.15,0.18333333333333332,,1.0,1.0,2.0,,1.0,,0.1,,1.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,27120.199999999997,452,-9,920,918,184,185,98.0,1838,62.0,87.0,76.0,1.0,2.0,,,,,,,,,,,101.0,165.0,,,21.0,223,1112,40.0,,,54.0,39.0,,60.0,,,,,7.0,20.0,13.0,33.0,10.0,3.0,14.0,5.0,1.0,79.0,13.0,57.0,53.0,115.0,44.0,159.0,7.0,4.0,3.0,14.0,1.0,7.0,10.0,7.0,24.0,6.0,22.0,38.0,3.0,40.0,28.0,,184,,,,,0.6121212121212121,0.6121212121212121,0.55,0.6371428571428571,0.6,,0.04242424242424243,0.05263157894736842,19.189971070395373,0.5833333333333334,0.25,0.2590909090909091,0.0718232044198895,0.25462962962962965,0.11,0.06870229007633588,0.08,0.2542372881355932,0.28205128205128205,0.27906976744186046,0.1875,0.5272727272727272,0.7126436781609196,0.7380952380952381,0.46060606060606063,0.012121212121212121,0.5,0.5,,,,,,,,,,,,,,,0.5272727272727272,,0.5402587878787879,0.605678125,0.5674102564102562,0.242152466367713,4.373333333333332,,0.2,20.0,35.0,16.0,23.0,38.0,,22.0,24.0,,13.0,61.0,142.0,26.0,31.0,13.0,2.0,1.0,8.0,14.0,4.0,12.0,6.0,13.0,8.0,61.0,2.0,4.0,0.7029702970297029,0.8068181818181818,,0.55,0.6153846153846154,0.6153846153846154,0.6630434782608695,0.034482758620689655,0.1415525114155251,0.24193548387096775,0.09917355371900827,0.1111111111111111,0.23684210526315788,0.22807017543859648,0.6153846153846154,0.6612903225806451,0.5,0.5277777777777778,0.7631578947368421,0.875,0.5714285714285714,0.5897435897435898,0.6956521739130435,,0.08187134502923976,0.08187134502923976,0.273542600896861,10.0,5.0,5.0,14.0,,6.0,,0.25,0.15,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,False,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14474.3,241,-29,487,489,94,112,46.0,976,23.0,27.0,8.0,1.0,2.0,2.0,12.0,,1.0,2.0,7.0,19.0,,1.0,5.0,27.0,37.0,9.0,31.0,14.0,95,607,8.0,,2.0,15.0,5.0,7.0,14.0,27.0,,19.0,7.0,4.0,8.0,3.0,11.0,3.0,,4.0,3.0,1.0,25.0,5.0,10.0,6.0,16.0,10.0,26.0,7.0,6.0,1.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,17.0,1.0,17.0,19.0,,94,1.0,0.2903225806451613,,0.2903225806451613,0.7297297297297297,0.5955882352941176,0.7,0.6418918918918919,0.75,0.45588235294117646,0.10810810810810811,0.25,14.88970588235294,0.5714285714285714,0.05128205128205128,0.08849557522123894,0.04807692307692308,0.06956521739130435,0.04878048780487805,0.05128205128205128,0.038461538461538464,0.08823529411764706,,0.07608695652173914,0.14285714285714285,0.39705882352941174,0.8518518518518519,0.92,0.11764705882352941,0.029411764705882353,0.5,0.5,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.27941176470588236,0.3684210526315789,0.3684210526315789,1.0,0.1,,0.1,,,0.16666666666666666,0.4166666666666667,0.8529411764705882,0.3684210526315789,0.5657889705882353,0.6216100000000001,0.5638291666666667,0.15789473684210525,3.9054054054054053,25.067741935483873,0.19301848049281314,6.0,7.0,3.0,3.0,3.0,2.0,7.0,3.0,2.0,3.0,15.0,40.0,12.0,5.0,2.0,,,6.0,11.0,,8.0,4.0,9.0,6.0,15.0,1.0,,0.7407407407407407,0.9523809523809523,0.2857142857142857,0.875,0.6,0.5,0.5769230769230769,0.07407407407407407,0.04950495049504951,0.034482758620689655,0.05084745762711865,0.07692307692307693,0.045454545454545456,0.07142857142857142,0.6666666666666666,0.6956521739130435,0.375,0.5,1.0,0.7,0.8571428571428571,0.25,1.0,0.4,0.16216216216216217,0.2619047619047619,0.15789473684210525,1.0,,1.0,1.0,3.0,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,0.03125,1.0,,,,,,,1.0,1.0,False,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,24689.299999999996,411,-36,830,836,182,176,94.0,1666,31.0,45.0,40.0,1.0,9.0,11.0,27.0,,1.0,5.0,3.0,18.0,,,4.0,52.0,94.0,14.0,45.0,23.0,169,984,10.0,,1.0,22.0,16.0,9.0,22.0,42.0,,18.0,3.0,11.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,7.0,25.0,25.0,54.0,16.0,70.0,13.0,6.0,7.0,16.0,,8.0,11.0,8.0,27.0,5.0,17.0,32.0,1.0,31.0,28.0,,182,1.0,0.3111111111111111,,0.3111111111111111,0.5531914893617021,0.5251798561151079,0.8181818181818182,0.5633333333333334,0.9166666666666666,0.3237410071942446,0.11702127659574468,0.125,18.710359408033824,0.5925925925925926,0.13513513513513514,0.11160714285714286,0.04,0.12224938875305623,0.03684210526315789,0.04580152671755725,0.022727272727272728,0.19230769230769232,0.13157894736842105,0.12,0.08163265306122448,0.3237410071942446,0.6888888888888889,0.775,0.28776978417266186,0.06474820143884892,0.1111111111111111,0.125,0.19424460431654678,0.4074074074074074,0.4074074074074074,0.12949640287769784,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,,,,,0.2,0.16,0.6474820143884892,0.16666666666666666,0.5421489208633092,0.5291428571428571,0.517596,0.1301775147928994,5.923404255319151,24.577777777777783,0.21927710843373494,7.0,8.0,6.0,6.0,20.0,2.0,9.0,9.0,4.0,10.0,40.0,82.0,12.0,7.0,1.0,1.0,1.0,6.0,14.0,3.0,9.0,1.0,9.0,3.0,40.0,1.0,3.0,0.7884615384615384,0.8913043478260869,0.4444444444444444,0.9,0.5625,0.6,0.6666666666666666,0.1111111111111111,0.03414634146341464,0.05172413793103448,0.026785714285714284,0.02857142857142857,0.10526315789473684,0.016666666666666666,0.3333333333333333,0.7741935483870968,0.5,0.5714285714285714,0.8,0.7272727272727273,0.875,0.24,1.0,0.5,0.09523809523809523,0.13725490196078433,0.23668639053254437,4.0,4.0,4.0,5.0,1.0,8.0,,0.26666666666666666,0.2857142857142857,2.0,,3.0,,,,1.0,1.0,,0.4,,,1.0,,,2.0,,0.2,,,False,0.1111111111111111,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,16663.9,278,-19,563,567,103,92,68.0,1130,10.0,13.0,58.0,14.0,33.0,2.0,6.0,,,1.0,18.0,44.0,3.0,7.0,10.0,57.0,104.0,20.0,50.0,35.0,209,677,6.0,3.0,7.0,21.0,17.0,11.0,74.0,45.0,15.0,44.0,18.0,2.0,16.0,12.0,28.0,8.0,4.0,12.0,2.0,2.0,68.0,4.0,18.0,21.0,44.0,4.0,48.0,17.0,9.0,8.0,13.0,2.0,5.0,5.0,8.0,18.0,2.0,5.0,12.0,1.0,28.0,37.0,1.0,103,0.75,0.4,0.42857142857142855,0.4,0.5480769230769231,0.564935064935065,0.7307692307692307,0.6153846153846154,0.75,0.3246753246753247,0.019230769230769232,0.017241379310344827,29.310344827586206,0.7222222222222222,0.17073170731707318,0.13043478260869565,0.03361344537815126,0.14942528735632185,0.016129032258064516,0.04597701149425287,,0.16666666666666666,0.19047619047619047,0.12380952380952381,0.15151515151515152,0.08441558441558442,0.7692307692307693,0.8333333333333334,0.37662337662337664,0.21428571428571427,0.42424242424242425,0.42424242424242425,0.03896103896103896,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4090909090909091,0.4090909090909091,0.7222222222222222,,,0.5384615384615384,0.42857142857142855,1.0,0.03571428571428571,0.35714285714285715,0.4090909090909091,0.4090909090909091,0.48688766233766223,0.493575,0.46993035714285714,0.10047846889952153,11.186538461538463,25.834,0.18294849023090587,,,1.0,3.0,33.0,4.0,5.0,10.0,4.0,12.0,44.0,40.0,6.0,,3.0,1.0,,6.0,17.0,4.0,2.0,1.0,4.0,3.0,44.0,3.0,4.0,0.3508771929824561,0.37037037037037035,0.36363636363636365,0.8333333333333334,0.5882352941176471,0.5714285714285714,0.6323529411764706,0.07692307692307693,,,,,0.16666666666666666,0.04054054054054054,0.75,0.7,0.5689655172413793,0.5789473684210527,0.24242424242424243,,,0.10714285714285714,0.3333333333333333,0.4,0.10303030303030303,0.14782608695652175,0.21052631578947367,2.0,5.0,,1.0,,,1.0,0.38461538461538464,,,,,,,,0.35714285714285715,1.0,,,,1.0,,,,,,,2.0,2.0,False,,,,
