EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,OffTwoPtRebounds,SelfOReb,Travels,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Technical Free Throw Trips,on,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeAssists,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,948.0,16,-10.0,32,31,8.0,10.0,8.0,63,,,,,1.0,1.0,,,3.0,,,,1.0,,1.0,1.0,4.0,1.0,4.0,35,1.0,1.0,3.0,,1.0,,,,3.0,,,2.0,3.0,2.0,8.0,1.0,,,,1.0,1,1.0,1.0,,3.0,3.0,,,3.0,,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,8.0,,,,,0.25,1.0,,0.25,,0.3,0.75,,0.3,0.75,,0.8,,,20.0,1.0,,,0.07142857142857142,,0.043478260869565216,,,,,,,,,,,,,,0.2,0.2,0.6,,,,,,,,1.0,,0.8,,0.50347,0.3674,0.5382,,,0.75,,15.8,24.700000000000003,0.25,,,,1.0,,1.0,0.125,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.5,1.0,,,,,,,,,,1.0,True,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,260.0,4,5.0,7,8,,3.0,4.0,15,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,7,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,1,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,18.181818181818183,,,,0.25,,0.14285714285714285,1.0,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,0.5,,0.453675,,,,,,,6.4,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3169.6000000000004,53,-16.0,101,105,47.0,34.0,15.0,206,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,10.0,,,1.0,3.0,2.0,6.0,2.0,11.0,3.0,13.0,133,,,,2.0,4.0,13.0,,6.0,10.0,1.0,,4.0,5.0,2.0,14.0,2.0,6.0,2.0,8.0,2.0,10,1.0,,1.0,2.0,2.0,,,2.0,,,2.0,4.0,,,5.0,4.0,2.0,,,,,,,13.0,47.0,,,,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.3333333333333333,0.29411764705882354,,0.7142857142857143,0.34210526315789475,,0.7222222222222222,0.6470588235294118,,,18.10344827586207,1.0,0.09523809523809523,0.16666666666666666,0.07407407407407407,0.14035087719298245,0.04081632653061224,,0.5,0.0625,0.15151515151515152,,0.058823529411764705,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.11764705882352941,0.058823529411764705,0.5882352941176471,0.1,0.1,1.0,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.7058823529411765,0.1,0.5127470588235294,,0.5247785714285714,0.10526315789473684,0.25,,1.0,13.1,26.172727272727272,0.46534653465346537,3.0,3.0,4.0,1.0,2.0,,0.08695652173913043,1.0,1.0,,,2.0,,2.0,,,1.0,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,0.14285714285714285,1.0,,,1.0,,,1.0,,1.0,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,1.0,,,,,,,,,False,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1250.0,21,11.0,40,41,24.0,23.0,6.0,81,1.0,1.0,,3.0,,1.0,,3.0,4.0,,,2.0,2.0,1.0,4.0,3.0,5.0,3.0,14.0,34,,,2.0,2.0,2.0,11.0,,9.0,4.0,3.0,1.0,,,,,,3.0,1.0,4.0,1.0,5,,,,1.0,,,1.0,1.0,,,,,,,2.0,4.0,1.0,,,,,,,11.0,24.0,,,,1.0,0.6,,1.0,0.6,0.25,0.6111111111111112,1.0,1.0,0.6363636363636364,1.0,0.9166666666666666,0.5555555555555556,0.25,0.3333333333333333,26.08695652173913,1.0,0.125,0.2,,0.17391304347826086,0.058823529411764705,,,,0.23076923076923078,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,,0.1111111111111111,0.4444444444444444,0.75,0.75,1.0,,,,,0.5,1.0,0.6666666666666666,0.75,0.507338888888889,0.6936,0.5252125000000001,0.1,0.2,0.14285714285714285,0.7857142857142857,6.575,25.200000000000003,0.6,2.0,3.0,2.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,0.5,,,,,0.5,,,,0.25,1.0,,1.0,,,,,1.0,1.0,,0.125,,0.25,,0.25,,,,1.0,,,,,,,1.0,2.0,1.0,,,,False,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1189.0,20,14.0,39,39,24.0,23.0,6.0,78,5.0,5.0,,1.0,,,,,,,,,,5.0,6.0,,,5.0,15.0,31,,,2.0,,,9.0,8.0,,,,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,5,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,4.0,8.0,2.0,,,,,,,9.0,24.0,1.0,0.8,1.0,,,,,,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.75,0.5,0.75,,,,24.444444444444443,1.0,0.14285714285714285,0.06666666666666667,0.125,0.09090909090909091,0.1875,0.5,,0.2,0.07692307692307693,,0.8333333333333334,1.0,1.0,0.8,0.16666666666666666,,,,,,,,,,,,,,,,0.8333333333333334,,0.6142500000000001,0.655,0.5649,0.25,0.25,0.13333333333333333,0.6,3.0666666666666664,,0.6153846153846154,3.0,5.0,2.0,1.0,,,,2.0,2.0,,1.0,1.0,,2.0,,,1.0,,,,,,2.0,2.0,1.0,0.6666666666666666,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,,2.0,,,0.25,1.0,0.25,,,,,,1.0,,,,,,,1.0,2.0,1.0,,,,False,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,,,,,3.0,,,,1.0,,,,,1.0,3.0,,1.0,,2.0,14,,,,,,,,,1.0,,,,1.0,,2.0,,1.0,,1.0,,1,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.3333333333333333,0.25,,,0.25,,,0.25,,,23.80952380952381,1.0,,0.14285714285714285,,0.1111111111111111,,,,,,,,,,,,,,,0.75,,0.25,,,,,,,,,,0.25,,0.39745,,0.3706,,,,,19.466666666666665,25.6,0.35294117647058826,1.0,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1250.0,21,11.0,40,41,24.0,23.0,6.0,81,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,,2.0,1.0,1.0,,3.0,2.0,4.0,34,,1.0,2.0,,3.0,4.0,2.0,,2.0,,,2.0,4.0,1.0,10.0,,1.0,1.0,3.0,1.0,4,,,,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,,,4.0,24.0,,1.0,1.0,,,,,,1.0,0.25,,0.25,0.4,0.5,0.4,0.75,,,13.043478260869565,1.0,0.125,0.06666666666666667,,0.08695652173913043,0.058823529411764705,,,0.2,0.07692307692307693,,0.25,1.0,1.0,1.0,,,,,,0.25,0.5,,,,1.0,,,0.25,0.5,,1.0,,0.5323,,0.5323,0.2,0.5,0.5,1.0,3.2,25.433333333333334,0.6,1.0,2.0,,2.0,1.0,,,1.0,1.0,,,,2.0,1.0,,,2.0,1.0,,,,,,,,1.0,,,,1.0,,,,,0.25,1.0,,,,,,,1.0,,,0.125,,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6827.6,114,-27.0,223,228,69.0,62.0,29.0,451,8.0,11.0,6.0,12.0,2.0,9.0,4.0,1.0,5.0,,,,1.0,14.0,25.0,4.0,14.0,6.0,46.0,264,,1.0,2.0,1.0,5.0,17.0,26.0,12.0,5.0,1.0,2.0,3.0,4.0,2.0,11.0,3.0,8.0,5.0,14.0,5.0,19,6.0,3.0,3.0,8.0,5.0,7.0,3.0,15.0,1.0,3.0,2.0,6.0,,1.0,7.0,7.0,2.0,2.0,2.0,,2.0,1.0,,17.0,69.0,,0.9285714285714286,1.0,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.56,0.5128205128205128,0.3333333333333333,0.43333333333333335,0.5476190476190477,0.3333333333333333,0.5,0.358974358974359,0.08,,22.00772200772201,0.5333333333333333,0.10638297872340426,0.13559322033898305,0.05454545454545454,0.12264150943396226,0.038461538461538464,,0.1111111111111111,0.1111111111111111,0.10638297872340426,0.5,0.28205128205128205,0.7272727272727273,0.8,0.875,0.3076923076923077,0.5,0.5,1.0,0.05128205128205128,0.23076923076923078,0.1282051282051282,0.2,0.2,1.0,,,,0.26666666666666666,0.06666666666666667,,0.6410256410256411,0.2,0.5278602564102564,0.4557,0.5008199999999999,0.05,0.07692307692307693,0.043478260869565216,0.3695652173913043,5.388000000000001,24.614285714285717,0.3094170403587444,10.0,4.0,2.0,1.0,1.0,,0.07317073170731707,2.0,2.0,,1.0,2.0,,5.0,,,1.0,1.0,,1.0,,,2.0,2.0,0.5,0.5,,0.09090909090909091,,0.25,0.09090909090909091,0.25,,,0.13333333333333333,1.0,,2.0,3.0,,1.0,1.0,1.0,,1.0,0.02040816326530612,,0.037037037037037035,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,,0.25,,1.0,1.0,2.0,0.5,2.0,,,False,1.0,0.5,0.3333333333333333,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9116.5,152,9.0,309,311,71.0,74.0,34.0,620,6.0,6.0,6.0,14.0,,1.0,,18.0,37.0,2.0,4.0,7.0,13.0,12.0,20.0,18.0,38.0,16.0,94.0,375,2.0,4.0,9.0,7.0,13.0,28.0,6.0,27.0,37.0,18.0,1.0,14.0,43.0,10.0,100.0,,11.0,9.0,22.0,,22,7.0,6.0,1.0,15.0,13.0,6.0,2.0,21.0,,4.0,5.0,9.0,,2.0,15.0,17.0,7.0,1.0,,1.0,1.0,,,28.0,71.0,,0.25,0.25,0.5,0.47368421052631576,0.5,0.5384615384615384,0.47368421052631576,0.6,0.6724137931034483,0.8,0.78125,0.734375,0.9,0.8235294117647058,0.6551724137931034,0.05,0.07142857142857142,24.566473988439306,0.7142857142857143,0.1323529411764706,0.15492957746478872,,0.14388489208633093,,,0.15384615384615385,0.1276595744680851,0.12280701754385964,,0.10344827586206896,1.0,1.0,0.5,0.2413793103448276,0.42857142857142855,0.46153846153846156,,,0.017241379310344827,0.6379310344827587,0.4864864864864865,0.4864864864864865,0.5,0.8,0.5,0.5,,0.8125,0.5384615384615384,0.7586206896551724,0.4864864864864865,0.5088224137931034,0.4094333333333333,0.5000281249999999,0.140625,0.28,0.09574468085106383,0.2978723404255319,5.659999999999999,27.107894736842102,0.2297734627831715,3.0,3.0,18.0,29.0,4.0,9.0,,2.0,2.0,,1.0,1.0,1.0,2.0,27.0,1.0,17.0,2.0,3.0,2.0,1.0,2.0,,,1.0,0.6666666666666666,0.02631578947368421,,,0.18181818181818182,0.125,0.2857142857142857,,,0.125,1.0,0.05128205128205128,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,3.0,1.0,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4013.4,67,-37.0,131,136,21.0,19.0,17.0,267,1.0,2.0,1.0,3.0,,2.0,1.0,7.0,15.0,1.0,2.0,2.0,2.0,2.0,5.0,7.0,17.0,1.0,26.0,161,1.0,2.0,3.0,2.0,3.0,6.0,2.0,21.0,15.0,7.0,,,,,,,4.0,7.0,11.0,2.0,13,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,4.0,,1.0,5.0,2.0,1.0,2.0,2.0,,2.0,2.0,,6.0,21.0,,0.5,0.5,1.0,0.4117647058823529,0.5,0.6666666666666666,0.4117647058823529,0.4,0.5681818181818182,0.5,0.75,0.5652173913043478,0.5,0.75,0.7727272727272727,,,16.778523489932887,0.5,0.2692307692307692,0.1111111111111111,,0.1774193548387097,0.031746031746031744,,0.2,0.3333333333333333,0.14285714285714285,1.0,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,0.6818181818181818,0.4666666666666667,0.4666666666666667,1.0,0.6666666666666666,0.5,1.0,0.25,0.5,1.0,0.8636363636363636,0.4666666666666667,0.5139568181818182,0.5876,0.532525,0.043478260869565216,0.16666666666666666,0.11538461538461539,0.23076923076923078,6.540000000000001,27.370588235294118,0.16030534351145037,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.25,,,1.0,,,,,2.0,,,0.07142857142857142,,0.11764705882352941,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7912.5,132,-4.0,268,270,64.0,58.0,28.0,538,14.0,14.0,2.0,4.0,,7.0,1.0,6.0,12.0,,1.0,2.0,4.0,16.0,18.0,8.0,19.0,5.0,61.0,342,,2.0,13.0,2.0,5.0,15.0,20.0,24.0,12.0,6.0,1.0,1.0,5.0,1.0,11.0,5.0,6.0,4.0,10.0,7.0,17,3.0,3.0,,3.0,2.0,,1.0,3.0,,1.0,7.0,13.0,,,5.0,7.0,4.0,4.0,,2.0,5.0,4.0,,15.0,64.0,1.0,0.625,0.9090909090909091,1.0,0.42105263157894735,,0.4,0.42105263157894735,0.8888888888888888,0.7567567567567568,0.75,0.6666666666666666,0.8026315789473685,0.8125,0.75,0.5135135135135135,0.05555555555555555,0.25,13.621262458471762,1.0,0.06557377049180328,0.09523809523809523,0.08928571428571429,0.08064516129032258,0.06542056074766354,0.07142857142857142,0.2,0.047619047619047616,0.08163265306122448,0.8,0.3783783783783784,1.0,1.0,0.5714285714285714,0.10810810810810811,0.5,0.6666666666666666,1.0,,0.1891891891891892,0.32432432432432434,0.5,0.5,1.0,0.125,,,0.1111111111111111,0.4444444444444444,0.5,0.8918918918918919,0.5,0.5845,0.6186125,0.5824055555555555,0.13157894736842105,0.2222222222222222,0.21311475409836064,0.2459016393442623,2.4222222222222225,25.05263157894737,0.23880597014925373,4.0,3.0,12.0,4.0,,1.0,0.09523809523809523,3.0,3.0,,6.0,6.0,1.0,3.0,,,2.0,,,4.0,,1.0,,,1.0,0.75,,,,,,0.14285714285714285,,,0.3333333333333333,1.0,0.05,5.0,2.0,,1.0,,2.0,1.0,,0.0392156862745098,,0.030303030303030304,0.14285714285714285,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.625,0.125,,,,,,5.0,10.0,1.0,,,,False,,,,1.0,,1.0,1.0,2.0,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9015.5,150,2.0,304,306,84.0,80.0,33.0,610,20.0,27.0,10.0,21.0,,,,,,,,,,30.0,48.0,,,9.0,69.0,379,,,21.0,,,25.0,38.0,,,,1.0,7.0,10.0,6.0,27.0,8.0,13.0,20.0,37.0,13.0,50,2.0,1.0,1.0,5.0,2.0,5.0,3.0,10.0,,1.0,7.0,13.0,,3.0,14.0,11.0,4.0,6.0,3.0,3.0,7.0,4.0,1.0,25.0,84.0,1.0,0.6333333333333333,0.7916666666666666,,,,,,0.625,0.625,0.6666666666666666,0.8333333333333334,0.6634615384615384,0.75,0.8333333333333334,,0.020833333333333332,,18.128654970760234,0.5,0.29411764705882354,0.19117647058823528,0.125,0.2426470588235294,0.10655737704918032,0.17647058823529413,0.3076923076923077,0.2222222222222222,0.2,0.5714285714285714,0.5625,0.7407407407407407,0.7692307692307693,0.65,0.4375,0.47619047619047616,0.47619047619047616,0.6,,,,,,,,,,,,,0.5625,,0.5622541666666667,0.60922,0.6094083333333333,0.08163265306122448,0.08163265306122448,0.30434782608695654,0.36231884057971014,3.908333333333333,,0.27631578947368424,12.0,5.0,22.0,3.0,1.0,1.0,0.10638297872340426,6.0,8.0,,8.0,12.0,5.0,10.0,,,2.0,4.0,1.0,3.0,,,3.0,3.0,0.6666666666666666,0.8333333333333334,,0.037037037037037035,,0.3333333333333333,0.6,0.15384615384615385,,,0.6666666666666666,0.75,,11.0,,,,,5.0,3.0,1.0,0.08620689655172414,0.14285714285714285,0.058823529411764705,0.1,0.17647058823529413,,,,0.9166666666666666,,,,,,,7.0,12.0,0.6363636363636364,6.0,,,False,,,,,,1.0,1.0,,0.14285714285714285,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4423.0,74,-5.0,145,148,17.0,13.0,13.0,293,4.0,6.0,1.0,4.0,3.0,4.0,,3.0,5.0,,,,,7.0,13.0,4.0,9.0,2.0,28.0,192,1.0,1.0,5.0,,,2.0,12.0,12.0,5.0,3.0,1.0,1.0,4.0,1.0,9.0,,1.0,1.0,2.0,1.0,3,2.0,1.0,1.0,4.0,4.0,1.0,,5.0,,,6.0,10.0,1.0,1.0,8.0,4.0,2.0,,,,,,,2.0,17.0,,0.8571428571428571,0.8571428571428571,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.5384615384615384,0.5909090909090909,0.8333333333333334,1.0,0.5833333333333334,0.8333333333333334,1.0,0.4090909090909091,0.07692307692307693,,18.238993710691823,0.8,0.03125,0.02702702702702703,,0.028985507246376812,0.018518518518518517,,,0.05263157894736842,0.038461538461538464,,0.2727272727272727,0.6666666666666666,0.8,0.75,0.18181818181818182,0.25,0.25,1.0,0.13636363636363635,0.18181818181818182,0.22727272727272727,0.6,0.6,1.0,,,,,,,0.6818181818181818,0.6,0.552475,0.5190333333333333,0.709,0.08333333333333333,0.13333333333333333,0.17857142857142858,0.07142857142857142,9.169230769230769,24.6,0.11724137931034483,1.0,,2.0,3.0,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,3.0,,,,,,,,0.5,1.0,,0.16666666666666666,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.04,,0.05555555555555555,,0.1,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,2.0,,,,,1.0,,,False,,,,,,,,,,1.0
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6378.799999999999,106,-35.0,216,221,59.0,73.0,24.0,437,6.0,9.0,3.0,6.0,2.0,6.0,1.0,1.0,5.0,,,1.0,1.0,10.0,17.0,5.0,11.0,1.0,36.0,264,,,6.0,1.0,2.0,9.0,12.0,15.0,5.0,1.0,4.0,3.0,5.0,2.0,13.0,4.0,6.0,,7.0,6.0,13,8.0,5.0,3.0,7.0,5.0,2.0,2.0,9.0,,,6.0,11.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,9.0,59.0,,0.6,0.6666666666666666,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.5882352941176471,0.625,0.6,0.5625,0.6206896551724138,0.6,0.5625,0.39285714285714285,0.23529411764705882,0.3333333333333333,15.767634854771783,0.7777777777777778,,0.13953488372093023,0.08,0.06818181818181818,0.06521739130434782,,,,0.125,1.0,0.32142857142857145,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.21428571428571427,0.5,0.75,1.0,0.07142857142857142,0.21428571428571427,0.17857142857142858,0.2,0.2,1.0,,,,0.125,0.125,1.0,0.7142857142857143,0.2,0.5801785714285714,0.450775,0.58035,0.034482758620689655,0.05555555555555555,0.16666666666666666,0.25,5.447058823529411,24.636363636363637,0.27314814814814814,6.0,,8.0,2.0,1.0,1.0,0.10256410256410256,2.0,3.0,1.0,3.0,5.0,,3.0,,,1.0,1.0,1.0,,,,,,0.6,0.5,,0.2222222222222222,,0.3333333333333333,,0.18181818181818182,0.5,0.5,0.375,0.6666666666666666,,2.0,4.0,,,,2.0,,,0.047619047619047616,,0.043478260869565216,0.125,,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,1.0,2.0,0.5,,,,False,,,,,,,,,,1.0
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,10827.599999999999,180,-13.0,363,366,85.0,81.0,43.0,729,7.0,10.0,22.0,35.0,16.0,5.0,1.0,10.0,28.0,1.0,3.0,2.0,6.0,36.0,61.0,12.0,33.0,22.0,130.0,438,1.0,3.0,9.0,2.0,7.0,30.0,24.0,24.0,28.0,10.0,1.0,9.0,21.0,7.0,51.0,4.0,10.0,12.0,26.0,4.0,30,14.0,6.0,8.0,8.0,4.0,2.0,4.0,10.0,,2.0,2.0,7.0,1.0,,17.0,23.0,10.0,2.0,,1.0,4.0,3.0,,30.0,85.0,2.0,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.5901639344262295,0.574468085106383,0.75,0.55,0.6262135922330098,0.75,0.6041666666666666,0.35106382978723405,0.01639344262295082,,27.49391727493917,0.8,0.15384615384615385,0.11904761904761904,0.04938271604938271,0.13580246913580246,0.025974025974025976,,0.2222222222222222,0.1276595744680851,0.11940298507462686,0.75,0.10638297872340426,0.7,0.7777777777777778,0.7142857142857143,0.3723404255319149,0.6285714285714286,0.6285714285714286,0.18181818181818182,0.1702127659574468,0.05319148936170213,0.2978723404255319,0.35714285714285715,0.35714285714285715,0.6,0.5,0.3333333333333333,1.0,0.05,0.3,0.3333333333333333,0.4574468085106383,0.35714285714285715,0.4921856382978724,0.55095,0.472745,0.1,0.14925373134328357,0.06923076923076923,0.23076923076923078,10.48688524590164,25.893939393939394,0.23415977961432508,13.0,8.0,48.0,12.0,2.0,2.0,0.06451612903225806,1.0,3.0,7.0,3.0,3.0,,8.0,12.0,,9.0,4.0,,4.0,,,3.0,3.0,1.0,0.6153846153846154,,0.1,,0.3333333333333333,0.15384615384615385,0.11764705882352941,0.4375,0.4375,0.15,0.3333333333333333,,,2.0,,,,,3.0,,,,,,0.06666666666666667,0.4,0.4,1.0,,,,,,,1.0,,6.0,,1.0,,1.0,False,,,,1.0,,2.0,2.0,1.0,,0.42857142857142855
