EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3152.8,53,8.0,99,100,40,22,13,199,2.0,3.0,5.0,,,1.0,2.0,,,1.0,,6.0,,,3.0,3.0,8.0,1.0,8.0,5.0,14,110,3.0,,,4.0,1.0,4.0,4.0,3.0,,6.0,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,2.0,5,3.0,8,4.0,12,1.0,1.0,,,1.0,,4.0,,4.0,1.0,3.0,5,,5,6.0,,40,1.0,0.125,,0.125,0.375,0.28125,0.6666666666666666,0.3684210526315789,0.6666666666666666,0.5,0.125,0.2,20.72072072072072,,0.10714285714285714,0.1724137931034483,0.06896551724137931,0.14035087719298245,0.08333333333333333,0.041666666666666664,0.2,0.16666666666666666,,0.10526315789473684,0.3,0.1875,0.6666666666666666,0.6666666666666666,0.3125,,,,0.125,0.5,0.5,0.375,,,,,,,,,0.2,0.6,0.6875,,0.5192666666666667,0.4963666666666666,0.52485,0.2857142857142857,4.0875,26.75,0.40404040404040403,1.0,1.0,,,1.0,,2.0,1.0,,3.0,5.0,2.0,2.0,2.0,1.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.5,,0.6666666666666666,1.0,0.2,0.35714285714285715,,0.10526315789473684,0.25,0.09090909090909091,,0.1,0.1,1.0,,0.2,0.25,1.0,0.3333333333333333,1.0,,,,0.1111111111111111,0.2,0.35714285714285715,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,6654.3,111,4.0,231,227,82,82,24,458,4.0,6.0,3.0,2.0,4.0,6.0,10.0,,,3.0,3.0,8.0,,2.0,3.0,7.0,13.0,9.0,18.0,5.0,46,280,1.0,,2.0,2.0,4.0,6.0,6.0,27.0,,8.0,3.0,2.0,2.0,5.0,7.0,2.0,3.0,,2.0,,19.0,4.0,1,3.0,4,4.0,8,3.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,8.0,5.0,8.0,15,1.0,5,6.0,,82,1.0,0.5,,0.5,0.5384615384615384,0.6612903225806451,0.3333333333333333,0.696969696969697,0.3333333333333333,0.5806451612903226,0.15384615384615385,0.3333333333333333,15.830115830115831,0.375,0.05084745762711865,0.021739130434782608,0.07407407407407407,0.0380952380952381,0.04081632653061224,0.06666666666666667,0.1111111111111111,0.08333333333333333,,0.024390243902439025,,0.1935483870967742,0.6666666666666666,0.8,0.0967741935483871,0.12903225806451613,0.5,0.5,0.3225806451612903,0.6,0.6,0.25806451612903225,0.375,0.375,1.0,,,0.6666666666666666,,,0.3,0.3,0.7741935483870968,0.375,0.5591322580645162,,0.567945,0.043478260869565216,8.53076923076923,24.616666666666667,0.354978354978355,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,16.0,8.0,2.0,,,,3.0,2.0,4.0,,,,,,16.0,1.0,,0.5714285714285714,0.6666666666666666,0.5,1.0,0.75,0.75,0.7272727272727273,0.16666666666666666,,,,,0.05555555555555555,,,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.2,1.0,0.3333333333333333,0.12121212121212122,0.26666666666666666,0.34782608695652173,,,,,,,,,,2.0,,,,,,0.5,1.0,,0.6666666666666666,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4980.1,83,-27.0,171,168,63,34,19,339,3.0,4.0,5.0,,,4.0,9.0,1.0,1.0,4.0,3.0,6.0,,,1.0,6.0,9.0,7.0,15.0,8.0,41,213,2.0,1.0,1.0,5.0,6.0,5.0,4.0,21.0,,6.0,3.0,2.0,,3.0,3.0,1.0,2.0,,,,9.0,1.0,1,3.0,4,1.0,5,4.0,2.0,2.0,1.0,,1.0,2.0,,3.0,,6.0,9,,7,9.0,,63,1.0,0.4666666666666667,1.0,0.4666666666666667,0.6666666666666666,0.6875,0.8333333333333334,0.7321428571428571,0.8333333333333334,0.625,0.2222222222222222,0.4,16.145833333333336,0.3333333333333333,0.07317073170731707,0.034482758620689655,0.022222222222222223,0.05714285714285714,0.012195121951219513,0.027777777777777776,,,0.2727272727272727,0.03571428571428571,,0.16666666666666666,0.75,0.75,0.20833333333333334,,,,0.375,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.36363636363636365,0.09090909090909091,0.7916666666666666,0.5,0.5680416666666667,0.604975,0.5558772727272727,0.12195121951219512,4.666666666666668,24.69333333333333,0.3684210526315789,1.0,2.0,2.0,2.0,3.0,,1.0,5.0,1.0,2.0,15.0,8.0,,,,,,1.0,5.0,,5.0,1.0,6.0,4.0,15.0,,,0.6666666666666666,0.6666666666666666,0.2,0.5,0.8333333333333334,0.5909090909090909,0.625,,,,,,,,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,1.0,,0.17857142857142858,0.38461538461538464,0.36585365853658536,,,1.0,,2.0,4.0,,,1.0,1.0,,,,,,,1.0,1.0,0.25,,1.0,,,,1.0,1.0,,,True,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8.0,65,63,16,7,7,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11,80,,,1.0,,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1,,1,1.0,2,1.0,1.0,,4.0,,2.0,,2.0,4.0,,,3,,3,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,,,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,,,1.0,,,1.0,2.0,5.0,2.0,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2273.8,38,-12.0,71,72,14,19,7,143,2.0,3.0,2.0,,,,,,,,3.0,6.0,,,1.0,2.0,5.0,3.0,6.0,5.0,18,99,2.0,,,4.0,1.0,1.0,4.0,9.0,,6.0,3.0,3.0,,3.0,3.0,1.0,2.0,,,,9.0,1.0,4,,4,2.0,6,,,,1.0,,,2.0,1.0,3.0,1.0,,1,,4,6.0,,14,1.0,0.5,,0.5,0.4,0.5909090909090909,1.0,0.6428571428571429,1.0,0.5454545454545454,0.6,1.0,21.51898734177215,0.3333333333333333,,0.2857142857142857,0.05555555555555555,0.125,0.03125,0.09090909090909091,,,,0.3333333333333333,,0.2727272727272727,0.6666666666666666,1.0,0.18181818181818182,,,,,,,0.5454545454545454,0.5,0.5,1.0,,,,,,,0.5,0.8181818181818182,0.5,0.510605,0.4841,0.3528,0.2222222222222222,4.44,28.733333333333334,0.19718309859154928,2.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,7.0,,4.0,,,,,,3.0,,,,,,7.0,,,,,1.0,1.0,1.0,1.25,1.1666666666666667,0.3333333333333333,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,0.21428571428571427,0.375,0.3888888888888889,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7700.0,128,-60.0,255,264,60,50,33,519,1.0,2.0,5.0,1.0,5.0,,1.0,,,,5.0,16.0,2.0,2.0,5.0,3.0,12.0,5.0,17.0,,21,309,1.0,2.0,2.0,6.0,3.0,5.0,4.0,9.0,6.0,16.0,5.0,2.0,20.0,12.0,32.0,11.0,1.0,10.0,9.0,1.0,76.0,3.0,7,7.0,15,4.0,19,8.0,3.0,5.0,6.0,1.0,6.0,2.0,,8.0,3.0,5.0,12,3.0,5,,,60,0.6,0.29411764705882354,1.0,0.29411764705882354,0.25,0.3620689655172414,1.0,0.3620689655172414,1.0,0.5862068965517241,0.16666666666666666,0.2,12.67123287671233,0.75,0.12962962962962962,0.1044776119402985,0.04838709677419355,0.11570247933884298,0.031496062992125984,0.0625,,0.125,0.21428571428571427,0.07692307692307693,0.2,0.06896551724137931,0.5,1.0,0.1724137931034483,0.1724137931034483,0.2,0.2,0.034482758620689655,,,0.5517241379310345,0.3125,0.3125,0.6,,,0.6666666666666666,1.0,1.0,,0.625,0.6551724137931034,0.3125,0.4892655172413794,0.346,0.46118125,0.2857142857142857,12.4,26.676470588235293,0.23529411764705882,,,1.0,1.0,1.0,1.0,,1.0,1.0,,5.0,2.0,,1.0,1.0,,1.0,,,,,,,,5.0,2.0,,0.3333333333333333,0.3333333333333333,0.2,,0.3333333333333333,0.3125,0.3125,0.5,0.015384615384615385,0.05263157894736842,,,0.08333333333333333,0.05555555555555555,,1.0,0.2,0.25,,,,0.125,1.0,0.2,,,0.23809523809523808,,1.0,,1.0,,,,0.25,,,,2.0,,,,,,,,,,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,21241.6,354,-30.0,715,721,116,154,71,1436,19.0,24.0,21.0,1.0,4.0,8.0,18.0,1.0,2.0,2.0,5.0,17.0,,1.0,2.0,30.0,49.0,13.0,35.0,11.0,110,860,6.0,1.0,3.0,11.0,10.0,4.0,24.0,39.0,,17.0,5.0,5.0,24.0,8.0,32.0,5.0,3.0,14.0,9.0,1.0,72.0,4.0,12,9.0,22,9.0,31,19.0,12.0,7.0,11.0,3.0,8.0,7.0,3.0,18.0,,17.0,29,2.0,13,13.0,,116,1.0,0.37142857142857144,0.3333333333333333,0.37142857142857144,0.6122448979591837,0.5892857142857143,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.4166666666666667,0.10204081632653061,0.14285714285714285,13.5678391959799,0.6111111111111112,0.056962025316455694,0.07017543859649122,0.027972027972027972,0.06382978723404255,0.029900332225913623,0.037037037037037035,,0.043478260869565216,0.14814814814814814,0.06870229007633588,0.075,0.2857142857142857,0.7916666666666666,0.8636363636363636,0.25,0.047619047619047616,0.25,0.25,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.20238095238095238,0.29411764705882354,0.29411764705882354,1.0,0.2222222222222222,0.5,0.1111111111111111,,,0.14285714285714285,0.14285714285714285,0.7023809523809523,0.29411764705882354,0.5495648809523809,0.50846875,0.5901428571428571,0.1,5.551020408163266,24.505714285714284,0.16223776223776223,2.0,3.0,5.0,6.0,10.0,1.0,4.0,6.0,2.0,1.0,19.0,36.0,4.0,5.0,,1.0,1.0,1.0,7.0,,3.0,2.0,3.0,2.0,19.0,1.0,,0.6,0.6428571428571429,0.5,0.6666666666666666,0.6,0.6428571428571429,0.6333333333333333,0.08333333333333333,0.03164556962025317,0.02040816326530612,0.037037037037037035,0.03571428571428571,0.03529411764705882,,0.6666666666666666,0.5789473684210527,0.47619047619047616,0.5555555555555556,0.6,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.8333333333333334,0.5,0.07777777777777778,0.12727272727272726,0.17272727272727273,,1.0,1.0,2.0,,1.0,,0.1,,1.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,26087.5,435,,881,877,173,180,93,1758,60.0,85.0,71.0,1.0,2.0,,,,,,,,,,,98.0,158.0,,,21.0,217,1062,39.0,,,52.0,37.0,,58.0,,,,,6.0,19.0,13.0,32.0,10.0,3.0,14.0,4.0,1.0,77.0,13.0,53,51.0,109,43.0,152,7.0,4.0,3.0,14.0,1.0,7.0,10.0,7.0,24.0,6.0,21.0,37,3.0,39,28.0,,173,,,,,0.620253164556962,0.620253164556962,0.5384615384615384,0.6458333333333334,0.5909090909090909,,0.0379746835443038,0.04225352112676056,19.374369323915236,0.5833333333333334,0.25,0.25,0.07471264367816093,0.25,0.11405835543766578,0.0703125,0.08695652173913043,0.2542372881355932,0.2894736842105263,0.2682926829268293,0.1875,0.5379746835443038,0.7058823529411765,0.7317073170731707,0.44936708860759494,0.012658227848101266,0.5,0.5,,,,,,,,,,,,,,,0.5379746835443038,,0.5446322784810126,0.6059677419354839,0.5713162162162161,0.23963133640552994,4.344303797468354,,0.1963677639046538,19.0,34.0,15.0,22.0,37.0,,21.0,23.0,,13.0,59.0,138.0,24.0,30.0,13.0,2.0,1.0,8.0,14.0,4.0,11.0,5.0,12.0,7.0,59.0,2.0,4.0,0.7040816326530612,0.8023255813953488,,0.5384615384615384,0.6216216216216216,0.6216216216216216,0.6704545454545454,0.03529411764705882,0.1477832512315271,0.24193548387096775,0.10185185185185185,0.12121212121212122,0.2336448598130841,0.24074074074074073,0.5833333333333334,0.6666666666666666,0.5211267605633803,0.5441176470588235,0.7567567567567568,0.8717948717948718,0.5588235294117647,0.5945945945945946,0.6818181818181818,,0.08536585365853659,0.08536585365853659,0.271889400921659,10.0,5.0,5.0,14.0,,6.0,,0.25,0.15789473684210525,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,False,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14474.3,241,-29.0,487,489,94,112,46,976,23.0,27.0,8.0,1.0,2.0,2.0,12.0,,1.0,2.0,7.0,19.0,,1.0,5.0,27.0,37.0,9.0,31.0,14.0,95,607,8.0,,2.0,15.0,5.0,7.0,14.0,27.0,,19.0,7.0,4.0,8.0,3.0,11.0,3.0,,4.0,3.0,1.0,25.0,5.0,10,6.0,16,10.0,26,7.0,6.0,1.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,17,1.0,17,19.0,,94,1.0,0.2903225806451613,,0.2903225806451613,0.7297297297297297,0.5955882352941176,0.7,0.6418918918918919,0.75,0.45588235294117646,0.10810810810810811,0.25,14.88970588235294,0.5714285714285714,0.05128205128205128,0.08849557522123894,0.04807692307692308,0.06956521739130435,0.04878048780487805,0.05128205128205128,0.038461538461538464,0.08823529411764706,,0.07608695652173914,0.14285714285714285,0.39705882352941174,0.8518518518518519,0.92,0.11764705882352941,0.029411764705882353,0.5,0.5,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.27941176470588236,0.3684210526315789,0.3684210526315789,1.0,0.1,,0.1,,,0.16666666666666666,0.4166666666666667,0.8529411764705882,0.3684210526315789,0.5657889705882353,0.6216100000000001,0.5638291666666667,0.15789473684210525,3.9054054054054053,25.067741935483873,0.19301848049281314,6.0,7.0,3.0,3.0,3.0,2.0,7.0,3.0,2.0,3.0,15.0,40.0,12.0,5.0,2.0,,,6.0,11.0,,8.0,4.0,9.0,6.0,15.0,1.0,,0.7407407407407407,0.9523809523809523,0.2857142857142857,0.875,0.6,0.5,0.5769230769230769,0.07407407407407407,0.04950495049504951,0.034482758620689655,0.05084745762711865,0.07692307692307693,0.045454545454545456,0.07142857142857142,0.6666666666666666,0.6956521739130435,0.375,0.5,1.0,0.7,0.8571428571428571,0.25,1.0,0.4,0.16216216216216217,0.2619047619047619,0.15789473684210525,1.0,,1.0,1.0,3.0,2.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,0.03125,1.0,,,,1.0,1.0,,,False,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,23774.6,396,-31.0,795,801,175,171,88,1596,30.0,44.0,36.0,1.0,9.0,11.0,25.0,,1.0,5.0,3.0,18.0,,,4.0,48.0,89.0,14.0,43.0,22.0,160,944,8.0,,1.0,18.0,16.0,9.0,18.0,42.0,,18.0,3.0,10.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,7.0,24,25.0,53,14.0,67,12.0,6.0,6.0,16.0,,8.0,11.0,8.0,27.0,5.0,17.0,32,1.0,29,26.0,,175,1.0,0.32558139534883723,,0.32558139534883723,0.5393258426966292,0.5227272727272727,0.7777777777777778,0.5633802816901409,0.9,0.32575757575757575,0.11235955056179775,0.1111111111111111,18.694690265486727,0.5925925925925926,0.14124293785310735,0.11059907834101383,0.041666666666666664,0.12436548223350254,0.033426183844011144,0.046875,0.025,0.19230769230769232,0.13513513513513514,0.11834319526627218,0.08333333333333333,0.3333333333333333,0.6818181818181818,0.7692307692307693,0.2727272727272727,0.06818181818181818,0.1111111111111111,0.125,0.1893939393939394,0.44,0.44,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,,,,0.2,0.16,0.6590909090909091,0.16666666666666666,0.5438132575757575,0.5265000000000001,0.517596,0.1125,5.940449438202248,24.637209302325584,0.22012578616352202,6.0,7.0,6.0,6.0,17.0,2.0,7.0,9.0,4.0,10.0,40.0,78.0,10.0,5.0,1.0,1.0,1.0,6.0,13.0,3.0,9.0,1.0,9.0,3.0,40.0,1.0,3.0,0.8125,0.9069767441860465,0.4444444444444444,0.875,0.5625,0.6,0.6666666666666666,0.11363636363636363,0.02617801047120419,0.05172413793103448,0.02,,0.11363636363636363,0.017241379310344827,0.3333333333333333,0.8,0.4722222222222222,0.53125,0.8235294117647058,0.7777777777777778,0.8571428571428571,0.24,1.0,0.5,0.09352517985611511,0.13541666666666666,0.25,4.0,4.0,4.0,5.0,1.0,8.0,,0.26666666666666666,0.3333333333333333,2.0,,3.0,,,,1.0,1.0,,0.4,,,1.0,,,,,2.0,0.2222222222222222,False,0.1111111111111111,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,15512.900000000001,259,-12.0,521,524,93,90,60,1045,10.0,13.0,51.0,14.0,31.0,2.0,6.0,,,1.0,16.0,40.0,2.0,6.0,7.0,54.0,95.0,18.0,46.0,32.0,194,627,6.0,2.0,6.0,18.0,15.0,8.0,72.0,42.0,12.0,40.0,16.0,1.0,16.0,11.0,27.0,8.0,3.0,12.0,2.0,2.0,65.0,4.0,15,18.0,38,4.0,42,17.0,9.0,8.0,12.0,2.0,5.0,5.0,7.0,17.0,2.0,5.0,12,1.0,24,33.0,1.0,93,0.7777777777777778,0.391304347826087,0.3333333333333333,0.391304347826087,0.5684210526315789,0.574468085106383,0.6666666666666666,0.6225806451612903,0.6923076923076923,0.3262411347517731,0.010526315789473684,,29.351535836177472,0.7058823529411765,0.16071428571428573,0.1171875,0.03636363636363636,0.1375,0.018018018018018018,0.04819277108433735,,0.16666666666666666,0.15,0.1134020618556701,0.12903225806451613,0.09219858156028368,0.7692307692307693,0.8333333333333334,0.3617021276595745,0.2198581560283688,0.45161290322580644,0.45161290322580644,0.0425531914893617,0.3333333333333333,0.3333333333333333,0.28368794326241137,0.4,0.4,0.75,,,0.5,0.3333333333333333,1.0,0.043478260869565216,0.30434782608695654,0.41843971631205673,0.4,0.49014397163120565,0.4929,0.47073695652173914,0.09278350515463918,11.298947368421052,25.75,0.1785028790786948,,,1.0,3.0,30.0,3.0,5.0,9.0,3.0,10.0,37.0,36.0,6.0,,3.0,1.0,,4.0,15.0,3.0,2.0,1.0,4.0,3.0,37.0,3.0,3.0,0.3333333333333333,0.35294117647058826,0.375,0.8333333333333334,0.6,0.5869565217391305,0.6428571428571429,0.07692307692307693,,,,,0.16176470588235295,0.04477611940298507,0.75,0.7,0.5882352941176471,0.5882352941176471,0.2,,,0.13043478260869565,0.3333333333333333,0.42857142857142855,0.09868421052631579,0.14150943396226415,0.19072164948453607,2.0,5.0,,1.0,,,1.0,0.38461538461538464,,,,,,,,0.35714285714285715,1.0,,,,1.0,,,,2.0,2.0,,,False,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,26056.5,434,8.0,879,879,163,185,86,1758,22.0,32.0,36.0,4.0,9.0,3.0,7.0,2.0,3.0,3.0,43.0,106.0,4.0,10.0,31.0,45.0,77.0,46.0,113.0,85.0,313,1061,3.0,6.0,13.0,31.0,15.0,34.0,72.0,51.0,87.0,106.0,43.0,7.0,85.0,34.0,119.0,23.0,11.0,49.0,32.0,4.0,272.0,5.0,29,31.0,66,6.0,72,14.0,8.0,6.0,40.0,5.0,32.0,9.0,8.0,49.0,6.0,9.0,19,,58,94.0,5.0,163,0.3695652173913043,0.40707964601769914,0.46153846153846156,0.40707964601769914,0.5844155844155844,0.6,0.6875,0.6844444444444444,0.775,0.5947368421052631,0.09090909090909091,0.08333333333333333,27.98774259448417,0.8163265306122449,0.15346534653465346,0.13875598086124402,0.026881720430107527,0.145985401459854,0.016304347826086956,0.03496503496503497,,0.08196721311475409,0.2727272727272727,0.11728395061728394,0.2127659574468085,0.16842105263157894,0.6875,0.7857142857142857,0.18947368421052632,0.04736842105263158,0.4444444444444444,0.4444444444444444,0.03684210526315789,0.42857142857142855,0.5,0.5578947368421052,0.4056603773584906,0.4095238095238095,0.3953488372093023,0.1875,0.6666666666666666,0.625,0.4,0.75,0.061224489795918366,0.6326530612244898,0.7631578947368421,0.4056603773584906,0.5197292105263157,0.47721111111111114,0.5030540816326531,0.09904153354632587,6.296103896103895,26.55929203539823,0.18543799772468714,,1.0,6.0,9.0,19.0,14.0,2.0,9.0,16.0,23.0,89.0,18.0,,1.0,3.0,,1.0,4.0,28.0,1.0,4.0,2.0,6.0,3.0,89.0,,1.0,0.2,0.2,0.47058823529411764,0.6666666666666666,0.6,0.673469387755102,0.7719298245614035,0.125,0.005494505494505495,,0.01020408163265306,,0.1574074074074074,0.03488372093023256,0.5,0.36363636363636365,0.5277777777777778,0.5757575757575758,0.05263157894736842,0.0625,,0.1836734693877551,0.6666666666666666,0.45161290322580644,0.1875,0.27722772277227725,0.28434504792332266,9.0,6.0,3.0,,2.0,2.0,,0.2857142857142857,,2.0,2.0,1.0,14.0,0.017699115044247787,0.009433962264150943,,,,0.6666666666666666,0.11382113821138211,,,,4.0,2.0,1.0,,,False,,1.0,0.14285714285714285,,
