EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PtsAssisted2s,Offensive Fouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,on,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1245.4,21,-33,44,42,20,19,5.0,86,1.0,,1.0,1.0,,,,,,,2.0,2.0,2.0,2.0,9.0,2.0,2.0,16,67,1.0,,,,2.0,2.0,2.0,12.0,3.0,2.0,2.0,,,,,,,,,2.0,1.0,,3.0,1.0,4,,1.0,,1.0,,,1.0,,1.0,,1.0,,,4.0,,,,,,,12.0,20,0.5,1.0,,1.0,1.0,0.5454545454545454,,1.0,0.6153846153846154,,1.0,0.18181818181818182,26.923076923076923,,,0.1,,0.2857142857142857,0.17647058823529413,0.034482758620689655,,,,,0.25,,0.2857142857142857,,,,0.09090909090909091,0.09090909090909091,,,,,0.18181818181818182,1.0,1.0,0.5,,,,,0.25,,,0.5,1.0,0.2727272727272727,1.0,0.46964545454545453,,0.51335,,0.75,8.788888888888888,25.45,0.45454545454545453,,,3.0,7.0,,,,3.0,4.0,,,1.0,4.0,6.0,3.0,,,,1.0,,,,4.0,,,,1.0,,1.0,,1.0,0.3333333333333333,,0.5,,,,,0.1,0.16666666666666666,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,,,,,,,0.08333333333333333,0.1,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,948.0,16,-10,32,31,8,10,8.0,63,,,,1.0,1.0,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,4.0,4,35,1.0,1.0,1.0,3.0,,,1.0,,,3.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,,,,1.0,1,,1.0,1.0,,3.0,3.0,,,3.0,,1.0,1.0,3.0,1.0,,,,,,,,8,,0.25,1.0,,0.25,0.3,0.75,,0.3,0.75,,0.8,20.0,1.0,,,,,,0.043478260869565216,,,,,,,,,,,,0.2,0.2,1.0,1.0,,0.6,,,,,0.5,1.0,,,,,1.0,,0.8,,0.50347,0.3674,0.5382,0.75,,15.8,24.700000000000003,0.25,,,,,,,,,1.0,,,,,,3.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,0.07142857142857142,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4821.6,80,-8,154,158,64,47,20.0,312,1.0,,1.0,3.0,1.0,1.0,,,1.0,1.0,3.0,16.0,1.0,3.0,8.0,4.0,17.0,23,186,2.0,,,,4.0,2.0,4.0,17.0,9.0,16.0,3.0,3.0,6.0,9.0,3.0,2.0,1.0,24.0,,10.0,2.0,,12.0,2.0,14,1.0,1.0,,1.0,3.0,2.0,,,3.0,,1.0,3.0,7.0,6.0,,1.0,,1.0,1.0,,17.0,64,0.75,0.23529411764705882,,0.5,0.23529411764705882,0.36,,0.75,0.4107142857142857,,0.7727272727272727,0.68,17.51412429378531,1.0,,0.058823529411764705,,0.17857142857142858,0.13333333333333333,0.028985507246376812,,,,0.16666666666666666,0.047619047619047616,,0.1836734693877551,0.14285714285714285,0.05555555555555555,,0.04,0.12,0.04,1.0,1.0,1.0,0.64,0.1875,0.1875,0.6666666666666666,,,,,0.125,0.125,1.0,0.375,0.3333333333333333,0.72,0.1875,0.506506,,0.50575625,,0.7391304347826086,13.812499999999998,26.20588235294118,0.4155844155844156,1.0,1.0,1.0,4.0,1.0,,,3.0,5.0,,,3.0,5.0,6.0,3.0,,,3.0,2.0,,1.0,2.0,6.0,,,,2.0,,1.0,1.0,1.0,0.375,,0.75,,,,,0.05263157894736842,0.0625,1.0,1.0,0.16,0.25,0.25,0.3333333333333333,0.3333333333333333,,,,1.0,0.07407407407407407,0.2,,,,,,,,,,,,,,,,,,,,False,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,5371.0,90,-15,178,180,17,19,15.0,358,8.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,,,5.0,8.0,,,20.0,6.0,12.0,38,236,2.0,1.0,1.0,5.0,1.0,,,2.0,18.0,8.0,5.0,6.0,1.0,7.0,1.0,6.0,,15.0,1.0,1.0,1.0,,2.0,1.0,3,1.0,2.0,1.0,1.0,4.0,4.0,1.0,,5.0,,,7.0,11.0,8.0,1.0,,,,,,2.0,17,1.0,0.5,1.0,,0.5,0.5625,0.8333333333333334,1.0,0.5588235294117647,0.8333333333333334,1.0,0.375,20.103092783505154,0.8,,0.02631578947368421,0.030303030303030304,0.023809523809523808,0.025,0.014285714285714285,,0.043478260869565216,,,0.047619047619047616,,0.03333333333333333,,0.0625,,0.25,0.125,0.125,0.25,0.25,1.0,0.25,0.625,0.625,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.625,0.625,0.5325718749999999,0.5190333333333333,0.709,0.13157894736842105,0.05263157894736842,9.035,24.76666666666667,0.09550561797752809,5.0,1.0,2.0,8.0,2.0,,,9.0,2.0,1.0,,1.0,,4.0,,1.0,,,,,,1.0,4.0,,,,2.0,,,,,0.45,0.5,1.0,,0.05,0.125,,,,0.625,0.7142857142857143,0.25,0.25,0.25,0.5,0.5,,,,1.0,0.058823529411764705,0.09090909090909091,,,,,,,14.0,1.0,2.0,0.7777777777777778,0.7777777777777778,0.8,0.5,,,,1.0,,,False,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,10379.5,173,10,349,352,73,88,34.0,701,6.0,,2.0,,,1.0,,,,,20.0,42.0,7.0,14.0,21.0,20.0,43.0,104,427,1.0,2.0,4.0,9.0,3.0,7.0,14.0,29.0,30.0,42.0,20.0,36.0,17.0,53.0,12.0,19.0,14.0,123.0,,11.0,9.0,2.0,22.0,,22,,7.0,6.0,1.0,16.0,13.0,6.0,1.0,22.0,,4.0,6.0,11.0,17.0,,1.0,,1.0,1.0,,29.0,73,0.5,0.46511627906976744,0.5,0.5,0.46511627906976744,0.671875,0.8,0.7352941176470589,0.7253521126760564,0.9,0.7777777777777778,0.671875,24.031007751937985,0.7272727272727273,0.16666666666666666,0.11688311688311688,,0.13924050632911392,0.1282051282051282,,,,,0.1111111111111111,0.12244897959183673,0.1,0.109375,0.26666666666666666,,,0.09375,,0.015625,,,,0.65625,0.47619047619047616,0.47619047619047616,0.5,,,,,0.11764705882352941,,,0.8235294117647058,0.5,0.765625,0.47619047619047616,0.5101078124999999,0.4094333333333333,0.5029352941176471,0.08653846153846154,0.27884615384615385,5.971428571428571,26.995348837209296,0.20916905444126074,6.0,2.0,7.0,15.0,,2.0,4.0,13.0,18.0,1.0,1.0,2.0,4.0,20.0,30.0,1.0,1.0,5.0,,3.0,3.0,,20.0,2.0,1.0,1.0,8.0,2.0,,,,0.6190476190476191,1.0,0.6666666666666666,0.023255813953488372,0.047619047619047616,,,,,1.0,1.0,0.234375,0.4666666666666667,0.5,,,0.8,0.5,0.5,1.0,0.14084507042253522,0.2962962962962963,0.045454545454545456,,,0.06666666666666667,,,6.0,2.0,1.0,0.23076923076923078,0.23076923076923078,0.5,,,,,,3.0,,False,1.0,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5565.4,93,-30,181,187,26,36,19.0,368,3.0,1.0,1.0,,,2.0,,,,1.0,7.0,18.0,2.0,3.0,11.0,7.0,20.0,38,211,1.0,1.0,4.0,3.0,1.0,2.0,4.0,6.0,21.0,18.0,7.0,,,,,,,,2.0,5.0,9.0,,14.0,2.0,16,,1.0,1.0,,3.0,2.0,1.0,,4.0,,1.0,4.0,7.0,6.0,1.0,3.0,3.0,,3.0,3.0,6.0,26,1.0,0.35,0.25,0.5,0.35,0.5967741935483871,0.3,0.6,0.59375,0.3,0.6,0.6451612903225806,17.733990147783253,0.75,,0.21951219512195122,0.05555555555555555,0.09090909090909091,0.14583333333333334,0.024096385542168676,,0.09523809523809523,,0.25,0.2631578947368421,0.1,0.09090909090909091,0.09090909090909091,,1.0,0.0967741935483871,,0.06451612903225806,,,,0.5806451612903226,0.3888888888888889,0.3888888888888889,1.0,0.2,,,,0.2,0.2,,0.6,0.6666666666666666,0.7419354838709677,0.3888888888888889,0.49926290322580646,0.5486125,0.53153,0.07894736842105263,0.15789473684210525,7.863636363636363,27.425,0.143646408839779,2.0,,6.0,8.0,,1.0,4.0,8.0,1.0,,,,,8.0,,,,,,,1.0,,2.0,,,,1.0,,,,,0.7272727272727273,,,,,,,,,0.6666666666666666,0.6666666666666666,0.25806451612903225,0.75,0.75,,,0.8,0.25,1.0,,0.03125,0.08333333333333333,,,,,,,8.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,,,,,,False,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3324.0,55,33,104,106,40,47,10.0,210,5.0,1.0,1.0,,1.0,3.0,,,,,5.0,7.0,2.0,2.0,9.0,6.0,10.0,36,96,1.0,,,2.0,2.0,2.0,2.0,13.0,18.0,7.0,5.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,5.0,3.0,,8.0,1.0,9,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,5.0,,1.0,1.0,,1.0,1.0,13.0,40,1.0,0.6,,1.0,0.6,0.7368421052631579,1.0,1.0,0.75,1.0,0.9285714285714286,0.5263157894736842,21.186440677966104,1.0,,0.1111111111111111,0.058823529411764705,0.13157894736842105,0.12307692307692308,0.025,,0.1111111111111111,,0.125,,0.2857142857142857,0.16129032258064516,,0.14285714285714285,1.0,0.2631578947368421,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.7142857142857143,0.7142857142857143,1.0,1.0,,,,0.25,,,0.5,1.0,0.7894736842105263,0.7142857142857143,0.5398131578947368,0.6936,0.5252125000000001,0.05555555555555555,0.3611111111111111,4.5,24.82,0.38461538461538464,5.0,1.0,,4.0,,,,5.0,8.0,1.0,,1.0,5.0,4.0,,1.0,,,,,1.0,,11.0,,,,3.0,1.0,1.0,,1.0,0.5555555555555556,1.0,0.5,,0.1111111111111111,,,,,1.0,1.0,0.21052631578947367,,,,,,,,1.0,0.17391304347826086,0.25,0.09090909090909091,1.0,2.0,0.25,,1.0,6.0,,,0.6,0.75,0.6,,,,,,1.0,,False,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9518.5,159,-12,320,324,67,83,31.0,644,16.0,5.0,3.0,,2.0,8.0,,1.0,,1.0,7.0,16.0,2.0,5.0,21.0,9.0,24.0,71,412,6.0,,2.0,13.0,4.0,2.0,6.0,15.0,27.0,16.0,7.0,4.0,2.0,6.0,2.0,2.0,1.0,14.0,2.0,6.0,4.0,,10.0,7.0,17,1.0,3.0,3.0,,3.0,2.0,,,3.0,,1.0,7.0,13.0,11.0,,4.0,,2.0,5.0,4.0,15.0,67,1.0,0.375,,0.3333333333333333,0.375,0.7,0.75,0.6,0.7395833333333334,0.8125,0.6818181818181818,0.5333333333333333,14.285714285714286,1.0,,0.056338028169014086,0.03278688524590164,0.08,0.0684931506849315,0.05426356589147287,,0.02564102564102564,0.1111111111111111,0.13333333333333333,0.044444444444444446,,0.06779661016949153,0.125,0.0625,0.8,0.35555555555555557,,0.17777777777777778,0.25,0.25,1.0,0.35555555555555557,0.4375,0.4375,1.0,0.625,0.125,,,0.3,0.1,,0.5,0.4,0.8888888888888888,0.4375,0.5743377777777777,0.6186125,0.5786749999999999,0.18309859154929578,0.2112676056338028,2.6142857142857148,25.095833333333335,0.209375,15.0,3.0,3.0,5.0,,,1.0,18.0,8.0,6.0,1.0,3.0,3.0,12.0,,2.0,,,5.0,,1.0,,12.0,5.0,,,7.0,1.0,,1.0,,0.8571428571428571,1.0,0.75,,0.09523809523809523,0.0625,,0.07352941176470588,0.08,0.9375,1.0,0.1111111111111111,0.6,0.75,,,0.125,,,1.0,0.16666666666666666,0.30434782608695654,0.04,5.0,10.0,0.2,0.05555555555555555,1.0,24.0,,3.0,0.6666666666666666,0.9230769230769231,0.6,1.0,,,,,1.0,,False,,1.0,1.0,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8665.599999999999,144,-31,281,289,86,90,36.0,570,13.0,3.0,2.0,4.0,5.0,12.0,,1.0,2.0,5.0,2.0,6.0,1.0,2.0,34.0,7.0,18.0,64,330,3.0,,1.0,4.0,10.0,3.0,7.0,24.0,21.0,6.0,2.0,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,8.0,7.0,2.0,17.0,8.0,25,1.0,7.0,3.0,4.0,11.0,6.0,8.0,1.0,19.0,3.0,4.0,2.0,7.0,11.0,3.0,3.0,3.0,,3.0,1.0,24.0,86,1.0,0.3888888888888889,,0.42857142857142855,0.3888888888888889,0.5480769230769231,0.5,0.5588235294117647,0.5714285714285714,0.5,0.6,0.34615384615384615,22.865853658536587,0.5789473684210527,0.2857142857142857,0.11864406779661017,0.03125,0.09523809523809523,0.1048951048951049,0.05263157894736842,,0.05405405405405406,,0.14285714285714285,0.0967741935483871,0.14285714285714285,0.07352941176470588,0.1875,0.041666666666666664,0.3333333333333333,0.25,0.07692307692307693,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.75,0.25,,,0.11764705882352941,0.29411764705882354,0.4,0.11764705882352941,0.5,0.5961538461538461,0.3333333333333333,0.5175000000000001,0.4557,0.5094970588235294,0.0625,0.375,6.214705882352941,24.466666666666665,0.30604982206405695,10.0,2.0,7.0,17.0,1.0,,,18.0,7.0,2.0,,5.0,5.0,4.0,,2.0,,1.0,5.0,,5.0,,10.0,2.0,,,3.0,,3.0,,3.0,0.5294117647058824,0.6666666666666666,0.5,,0.058823529411764705,0.07692307692307693,,0.07246376811594203,0.07692307692307693,0.7692307692307693,0.8333333333333334,0.3269230769230769,0.4117647058823529,0.4117647058823529,0.25,0.3333333333333333,,,,1.0,0.05660377358490566,0.08571428571428572,,2.0,4.0,,0.058823529411764705,0.6666666666666666,32.0,1.0,,0.8888888888888888,1.0,0.8,1.0,,1.0,,1.0,,1.0,False,,,,,1.0,0.25,0.25
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,10410.6,174,-1,349,351,95,95,38.0,700,30.0,13.0,10.0,,,,,,,,,,,,58.0,,,86,436,15.0,,,25.0,16.0,,,32.0,,,,3.0,8.0,11.0,6.0,2.0,1.0,30.0,7.0,17.0,23.0,4.0,44.0,16.0,60,5.0,2.0,1.0,1.0,7.0,4.0,5.0,1.0,12.0,,1.0,10.0,16.0,18.0,7.0,6.0,3.0,3.0,7.0,4.0,32.0,95,,,,,,0.6379310344827587,0.6,0.75,0.671875,0.6944444444444444,0.7619047619047619,,19.289340101522843,0.5833333333333334,0.3076923076923077,0.3108108108108108,0.10294117647058823,0.2125,0.2597402597402597,0.11267605633802817,0.1875,0.07317073170731707,0.09090909090909091,0.3333333333333333,0.23404255319148937,0.5833333333333334,0.234375,0.125,0.25,0.5714285714285714,0.5172413793103449,,,,,,,,,,0.8666666666666667,,,,0.625,,,,,0.5172413793103449,,0.5492534482758621,0.594075,0.58803125,0.29069767441860467,0.37209302325581395,4.039655172413793,,0.2722063037249284,22.0,7.0,15.0,28.0,,,,37.0,12.0,9.0,7.0,12.0,8.0,26.0,,1.0,,2.0,9.0,1.0,3.0,,15.0,3.0,,,6.0,,3.0,1.0,3.0,0.6379310344827587,0.6,0.75,,0.017241379310344827,0.03333333333333333,,0.12162162162162163,0.09433962264150944,0.7333333333333333,0.7586206896551724,0.4827586206896552,0.5357142857142857,0.5357142857142857,,,,,,0.7,0.09836065573770492,0.09836065573770492,,8.0,12.0,,0.19047619047619047,0.6153846153846154,48.0,3.0,,0.6486486486486487,0.7741935483870968,0.6363636363636364,0.6666666666666666,0.125,,1.0,,,,False,,1.0,1.0,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2203.0000000000005,37,17,69,70,33,29,9.0,139,2.0,1.0,1.0,,,2.0,,,,2.0,,2.0,,2.0,2.0,,4.0,4,66,1.0,,1.0,2.0,1.0,,4.0,4.0,,2.0,,4.0,2.0,6.0,1.0,4.0,,14.0,2.0,4.0,2.0,2.0,8.0,3.0,11,,,,,2.0,1.0,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,4.0,33,,,,,,0.16666666666666666,,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,11.25,1.0,0.6666666666666666,0.13333333333333333,0.18181818181818182,0.13793103448275862,0.13636363636363635,0.12,,0.16666666666666666,0.3333333333333333,,0.2222222222222222,,0.13043478260869565,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,,0.2,0.4,,0.4,,1.0,,0.5293249999999999,,0.54041,0.5,1.0,3.1,25.025,0.4782608695652174,1.0,1.0,,,,,1.0,1.0,2.0,,2.0,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,2.0,,,,1.0,,,,,0.5,,1.0,,0.5,0.5,,0.07142857142857142,0.1,0.5,1.0,,,,,,0.5,,,1.0,0.14285714285714285,0.3333333333333333,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,False,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7622.700000000001,127,-56,257,264,63,88,27.0,521,9.0,2.0,3.0,3.0,4.0,7.0,,,,1.0,1.0,5.0,1.0,1.0,19.0,5.0,12.0,38,327,5.0,,,6.0,6.0,1.0,2.0,9.0,15.0,5.0,1.0,2.0,5.0,7.0,4.0,1.0,1.0,19.0,2.0,6.0,,1.0,7.0,6.0,13,,9.0,6.0,3.0,7.0,5.0,3.0,,10.0,,,8.0,14.0,2.0,,1.0,,1.0,1.0,1.0,9.0,63,1.0,0.4166666666666667,,0.5,0.4166666666666667,0.5967741935483871,0.6,0.5625,0.59375,0.6,0.5625,0.3870967741935484,14.736842105263158,0.7,0.3333333333333333,,0.0392156862745098,0.11538461538461539,0.058823529411764705,0.05504587155963303,,0.034482758620689655,0.1,,,,0.1,0.16666666666666666,,1.0,0.2903225806451613,0.0967741935483871,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.16129032258064516,0.2,0.2,1.0,0.4,,,,0.375,0.125,,0.125,1.0,0.6774193548387096,0.2,0.5700403225806452,0.450775,0.58035,0.15789473684210525,0.23684210526315788,5.905263157894738,24.5,0.245136186770428,6.0,2.0,4.0,7.0,1.0,,,11.0,1.0,3.0,,3.0,,10.0,,4.0,,1.0,4.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,0.5789473684210527,0.6,0.5,,0.21052631578947367,0.2222222222222222,,0.06896551724137931,0.09090909090909091,0.6666666666666666,0.8571428571428571,0.22580645161290322,0.5714285714285714,0.8,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.03125,0.05,,1.0,2.0,0.2857142857142857,,0.5,12.0,1.0,,0.5454545454545454,0.6,0.3333333333333333,0.75,,1.0,,1.0,,,False,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5234.0,87,-24,174,180,41,31,21.0,354,1.0,,,2.0,,1.0,,,,,4.0,14.0,1.0,5.0,5.0,4.0,15.0,14,193,1.0,2.0,2.0,6.0,1.0,1.0,5.0,3.0,9.0,14.0,4.0,18.0,8.0,26.0,7.0,8.0,9.0,60.0,1.0,4.0,4.0,1.0,9.0,4.0,13,1.0,8.0,3.0,5.0,3.0,3.0,1.0,1.0,4.0,2.0,2.0,4.0,10.0,3.0,,,,,,,3.0,41,0.75,0.26666666666666666,1.0,0.2,0.26666666666666666,0.35,1.0,0.25,0.35,1.0,0.25,0.75,12.121212121212121,0.75,0.25,0.1111111111111111,0.025,0.08163265306122448,0.09411764705882353,0.05,0.1111111111111111,,,0.1111111111111111,,0.3,0.075,0.1111111111111111,0.07692307692307693,,0.05,0.1,0.05,,,,0.7,0.2857142857142857,0.2857142857142857,0.75,,,,,,,,0.8333333333333334,0.2,0.8,0.2857142857142857,0.5010575,0.346,0.45212499999999994,0.42857142857142855,0.21428571428571427,12.0,26.680000000000003,0.23563218390804597,,,1.0,2.0,,2.0,2.0,1.0,,,,,,2.0,3.0,1.0,,1.0,3.0,,,3.0,,,,,,,,2.0,,0.2,,,,0.2,1.0,,0.075,0.1,,,0.1,0.5,0.5,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18,14,2.0,63,,,,,,1.0,,,,1.0,,1.0,,,,,2.0,1,26,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,2.0,,2,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,,,,,,,,18,,,,,,,,,0.125,,,1.0,15.15151515151515,,,0.1111111111111111,,0.1,0.10526315789473684,,,,,,0.16666666666666666,,0.125,,,,,,0.5,,,,0.5,,,,,,,,,1.0,,,,1.0,,0.5454,,0.54975,,,,24.0,0.5806451612903226,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6,9,4.0,34,,,,3.0,,,,,,,,1.0,,,3.0,,1.0,2,14,,,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,6,,,,,,0.25,,,0.25,,,0.25,23.80952380952381,1.0,,,,0.14285714285714285,0.1111111111111111,,,,,,,,,0.5,,,,0.75,,,,,0.25,,,,,,,,,,,,,0.25,,0.39745,,0.3706,,,19.466666666666665,25.6,0.35294117647058826,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
