EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,20859.199999999997,348,21,700,707,220,168,75.0,1407,23.0,36.0,39.0,3.0,5.0,3.0,12.0,,1.0,2.0,7.0,17.0,1.0,1.0,6.0,46.0,80.0,10.0,29.0,46.0,168.0,788,7.0,1.0,2.0,19.0,28.0,8.0,54.0,30.0,,17.0,7.0,14.0,13.0,19.0,32.0,5.0,14.0,6.0,5.0,2.0,83.0,5.0,28.0,21.0,49.0,12.0,61.0,12.0,9.0,3.0,15.0,4.0,6.0,9.0,9.0,24.0,7.0,15.0,20.0,1.0,40.0,58.0,,218,1.0,0.3448275862068966,0.5,0.3448275862068966,0.575,0.5596330275229358,0.5,0.6131386861313869,0.6785714285714286,0.26605504587155965,0.175,0.20512820512820512,20.40557667934094,0.625,0.11170212765957446,0.1696969696969697,0.03184713375796178,0.1388101983002833,0.0297029702970297,0.03636363636363636,0.02127659574468085,0.13043478260869565,0.15625,0.1889763779527559,0.10526315789473684,0.3302752293577982,0.6388888888888888,0.7666666666666667,0.3577981651376147,0.045871559633027525,0.6,0.6,0.11009174311926606,0.25,0.2727272727272727,0.1559633027522936,0.4117647058823529,0.4117647058823529,1.0,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.05555555555555555,0.16666666666666666,0.5963302752293578,0.4117647058823529,0.532674537037037,0.49808,0.5492457142857143,0.1130952380952381,5.7675,25.4103448275862,0.3142857142857143,3.0,5.0,11.0,16.0,20.0,2.0,3.0,16.0,3.0,11.0,52.0,38.0,4.0,4.0,,2.0,1.0,1.0,,2.0,,2.0,29.0,1.0,3.0,2.0,3.0,2.0,52.0,1.0,1.0,0.41304347826086957,0.4318181818181818,0.375,0.42857142857142855,0.5714285714285714,0.5694444444444444,0.6046511627906976,0.16666666666666666,,0.0273972602739726,0.05263157894736842,0.02564102564102564,,0.08045977011494253,0.05263157894736842,0.6666666666666666,0.43478260869565216,0.5128205128205128,0.6451612903225806,0.4,1.0,0.5555555555555556,0.6,0.4444444444444444,0.6875,0.3333333333333333,0.21323529411764705,0.27102803738317754,0.30952380952380953,10.0,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,0.034482758620689655,,0.3333333333333333,,0.5,,,0.08333333333333333,,,,3.0,0.15789473684210525,,,True,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9140.5,152,32,305,307,95,83,30.0,612,5.0,9.0,8.0,1.0,1.0,3.0,6.0,,,2.0,1.0,10.0,,,4.0,8.0,18.0,4.0,16.0,11.0,39.0,311,4.0,,,8.0,2.0,6.0,10.0,12.0,,10.0,1.0,2.0,6.0,5.0,11.0,5.0,,3.0,2.0,1.0,27.0,3.0,13.0,7.0,20.0,7.0,27.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,,8.0,2.0,4.0,9.0,,10.0,13.0,,94,1.0,0.25,,0.25,0.4444444444444444,0.4117647058823529,0.75,0.4875,0.8,0.47058823529411764,0.1111111111111111,0.125,14.328358208955224,0.125,0.0875,0.14772727272727273,0.046153846153846156,0.11904761904761904,0.05511811023622047,0.04,0.06666666666666667,0.13043478260869565,,0.12121212121212122,0.22727272727272727,0.2647058823529412,0.5555555555555556,0.625,0.23529411764705882,0.029411764705882353,1.0,1.0,0.17647058823529413,0.5,0.5,0.29411764705882354,0.1,0.1,1.0,,,,,,0.25,0.5,0.7352941176470589,0.1,0.5435984848484848,0.49282499999999996,0.48401428571428573,0.20512820512820512,4.611111111111111,25.625,0.3114754098360656,2.0,2.0,,,2.0,1.0,3.0,2.0,1.0,5.0,12.0,6.0,4.0,4.0,,2.0,,2.0,2.0,,,1.0,6.0,1.0,1.0,,1.0,1.0,12.0,2.0,1.0,0.375,0.5,0.16666666666666666,0.75,1.0,0.4375,0.5454545454545454,0.1111111111111111,,0.06451612903225806,0.11764705882352941,0.06060606060606061,,0.09302325581395349,0.10526315789473684,1.0,0.4,0.25,0.2857142857142857,0.5,1.0,0.5,1.0,,,0.25,0.15384615384615385,0.2608695652173913,0.3076923076923077,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,27486.1,458,-16,923,920,348,268,103.0,1843,14.0,20.0,23.0,6.0,14.0,13.0,23.0,1.0,2.0,5.0,9.0,32.0,2.0,7.0,9.0,27.0,57.0,22.0,55.0,18.0,138.0,1079,5.0,3.0,9.0,14.0,24.0,14.0,16.0,66.0,,32.0,9.0,6.0,13.0,19.0,32.0,10.0,9.0,6.0,6.0,1.0,83.0,9.0,18.0,24.0,43.0,11.0,54.0,13.0,7.0,6.0,14.0,1.0,8.0,14.0,6.0,28.0,13.0,33.0,56.0,8.0,22.0,24.0,,345,1.0,0.4,0.3333333333333333,0.4,0.47368421052631576,0.5357142857142857,0.4642857142857143,0.5655737704918032,0.4666666666666667,0.49107142857142855,0.10526315789473684,0.21739130434782608,14.326647564469914,0.5,0.09836065573770492,0.0891089108910891,0.03765690376569038,0.09417040358744394,0.023752969121140142,0.032432432432432434,0.05555555555555555,0.09876543209876543,0.0425531914893617,0.08917197452229299,0.08888888888888889,0.17857142857142858,0.7,0.7368421052631579,0.20535714285714285,0.125,0.42857142857142855,0.42857142857142855,0.20535714285714285,0.5652173913043478,0.5652173913043478,0.2857142857142857,0.28125,0.28125,1.0,0.14285714285714285,0.5,0.5,0.2857142857142857,1.0,0.13157894736842105,0.23684210526315788,0.6696428571428571,0.28125,0.521169642857143,0.4480333333333333,0.5033210526315789,0.10144927536231885,8.778947368421056,24.925454545454546,0.37703141928494044,1.0,1.0,7.0,7.0,7.0,1.0,2.0,13.0,4.0,8.0,46.0,38.0,2.0,1.0,1.0,,2.0,,4.0,5.0,,4.0,11.0,3.0,2.0,2.0,2.0,2.0,43.0,2.0,1.0,0.7037037037037037,0.7307692307692307,0.2857142857142857,0.4,0.5416666666666666,0.5,0.5348837209302325,0.05,0.03333333333333333,0.005494505494505495,,0.009523809523809525,,0.1206896551724138,,1.0,0.7857142857142857,0.30434782608695654,0.3888888888888889,0.7142857142857143,1.0,0.07142857142857142,1.0,0.18421052631578946,1.0,0.1111111111111111,0.09243697478991597,0.171875,0.3333333333333333,1.0,,1.0,,,,3.0,,,,,,,,0.5,1.0,0.6,,,,,,,1.0,0.05,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10961.800000000001,183,9,370,365,140,79,46.0,735,15.0,18.0,14.0,,1.0,10.0,18.0,2.0,2.0,8.0,4.0,9.0,,,1.0,22.0,33.0,14.0,27.0,13.0,99.0,423,6.0,2.0,2.0,17.0,13.0,9.0,14.0,42.0,,9.0,4.0,2.0,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,3.0,9.0,5.0,14.0,5.0,19.0,8.0,4.0,4.0,4.0,1.0,4.0,3.0,,7.0,3.0,10.0,15.0,,16.0,17.0,,140,1.0,0.5185185185185185,1.0,0.5185185185185185,0.6666666666666666,0.7166666666666667,1.0,0.7615384615384615,1.0625,0.45,0.06060606060606061,0.14285714285714285,16.941176470588236,0.5714285714285714,0.05,0.12162162162162163,0.03225806451612903,0.08045977011494253,0.028409090909090908,0.03896103896103896,,0.037037037037037035,0.19047619047619047,0.11864406779661017,0.13333333333333333,0.3,0.8333333333333334,0.8333333333333334,0.23333333333333334,0.016666666666666666,,,0.3,0.5555555555555556,0.5555555555555556,0.15,0.4444444444444444,0.4444444444444444,1.0,0.25,1.0,,,,0.36363636363636365,0.045454545454545456,0.75,0.4444444444444444,0.5603733333333333,0.6401800000000001,0.575159090909091,0.1717171717171717,4.642424242424242,24.55925925925926,0.3783783783783784,5.0,6.0,7.0,7.0,7.0,,5.0,11.0,4.0,4.0,38.0,30.0,6.0,2.0,,1.0,,,,1.0,2.0,7.0,12.0,,12.0,5.0,13.0,6.0,38.0,,,0.6818181818181818,0.7894736842105263,0.4444444444444444,0.8333333333333334,0.8461538461538461,0.7727272727272727,0.8260869565217391,,,0.024096385542168676,0.038461538461538464,0.025,,,0.047619047619047616,0.46153846153846156,0.6,0.5,0.5833333333333334,0.8571428571428571,1.0,0.75,0.8333333333333334,0.3181818181818182,1.0,,0.18461538461538463,0.3157894736842105,0.3838383838383838,1.0,,,7.0,,0.2,4.0,,,1.0,,,,,,1.0,0.5,,1.0,,,,,,,1.0,,True,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8,65,63,16,7,7.0,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11.0,80,,,1.0,,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,4.0,,2.0,,2.0,4.0,,,3.0,,3.0,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,,,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,,,1.0,,,1.0,2.0,5.0,2.0,,,,,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,3812.5,64,-4,129,128,23,27,15.0,257,8.0,10.0,8.0,6.0,11.0,1.0,1.0,,,,1.0,7.0,,1.0,1.0,16.0,29.0,2.0,8.0,18.0,56.0,140,1.0,,1.0,6.0,4.0,1.0,10.0,3.0,3.0,7.0,1.0,4.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,6.0,2.0,9.0,4.0,13.0,3.0,1.0,2.0,3.0,3.0,1.0,5.0,2.0,8.0,,2.0,8.0,1.0,16.0,21.0,,23,0.5,0.25,,0.25,0.5517241379310345,0.5135135135135135,0.5,0.6086956521739131,0.75,0.21621621621621623,0.13793103448275862,0.25,36.986301369863014,0.375,0.06666666666666667,0.2,0.08333333333333333,0.13333333333333333,0.07142857142857142,0.05555555555555555,0.16666666666666666,0.09090909090909091,,0.16666666666666666,0.3333333333333333,0.2702702702702703,0.8,0.8888888888888888,0.21621621621621623,0.2972972972972973,0.5454545454545454,0.6,0.02702702702702703,1.0,1.0,0.1891891891891892,0.14285714285714285,0.14285714285714285,,,,0.5,,,,0.2,0.4864864864864865,0.14285714285714285,0.5272270270270271,0.65995,0.42749000000000004,0.10714285714285714,9.344827586206897,25.962500000000002,0.17829457364341086,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,9.0,22.0,,2.0,1.0,1.0,1.0,,,,,3.0,10.0,2.0,,,,,9.0,,1.0,0.6875,0.6875,1.0,1.0,0.25,0.5,0.6428571428571429,0.1,0.5,0.0625,0.2,,0.1,0.08333333333333333,0.06666666666666667,,0.625,0.25,0.3333333333333333,0.5,1.0,0.5,1.0,0.2,1.0,1.0,0.22727272727272727,0.2777777777777778,0.16071428571428573,4.0,,,,,1.0,,,,,,,,,0.8333333333333334,,,,,,,,0.09090909090909091,,,,,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,8405.0,140,49,282,283,108,93,37.0,565,24.0,30.0,6.0,,1.0,,,,,,1.0,3.0,1.0,1.0,,28.0,37.0,1.0,3.0,9.0,68.0,318,13.0,1.0,1.0,26.0,19.0,,18.0,3.0,,3.0,1.0,4.0,3.0,2.0,5.0,2.0,,1.0,1.0,1.0,12.0,7.0,16.0,9.0,25.0,18.0,43.0,2.0,1.0,1.0,4.0,,4.0,5.0,,9.0,4.0,16.0,29.0,1.0,11.0,14.0,,107,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7567567567567568,0.7375,0.75,0.723404255319149,0.7647058823529411,0.075,0.10810810810810811,0.16666666666666666,16.819571865443425,0.4444444444444444,0.1232876712328767,0.25,0.11475409836065574,0.18248175182481752,0.13821138211382114,0.09803921568627451,0.2,0.038461538461538464,0.14285714285714285,0.22727272727272727,0.3,0.75,0.8,0.8888888888888888,0.15,0.025,,,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,,,0.07142857142857142,1.0,1.0,,,0.825,0.3333333333333333,0.599345,0.536225,0.5765842105263158,0.38235294117647056,2.7270270270270274,25.566666666666663,0.3829787234042553,7.0,10.0,10.0,15.0,4.0,,9.0,13.0,,6.0,32.0,38.0,14.0,10.0,,1.0,,,,4.0,,1.0,5.0,3.0,10.0,5.0,10.0,5.0,32.0,,2.0,0.6785714285714286,0.9047619047619048,,0.6923076923076923,0.6842105263157895,0.6842105263157895,0.7272727272727273,0.1,,0.16129032258064516,0.125,0.25,0.05555555555555555,0.18181818181818182,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,0.8,0.75,,0.7142857142857143,0.7,0.7894736842105263,0.6666666666666666,,0.11363636363636363,0.12195121951219512,0.47058823529411764,5.0,,2.0,5.0,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,0.25,,1.0,True,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,230.4,4,-1,8,7,1,1,2.0,15,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,3.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8361.0,139,-72,279,289,66,50,35.0,568,1.0,2.0,7.0,1.0,6.0,1.0,2.0,,,,6.0,18.0,2.0,2.0,5.0,4.0,15.0,7.0,20.0,,29.0,348,2.0,2.0,2.0,6.0,4.0,5.0,6.0,12.0,9.0,18.0,6.0,2.0,22.0,12.0,34.0,11.0,1.0,10.0,11.0,1.0,80.0,3.0,7.0,7.0,15.0,4.0,19.0,8.0,3.0,5.0,6.0,1.0,6.0,3.0,,9.0,3.0,6.0,13.0,3.0,5.0,,,66,0.5714285714285714,0.35,1.0,0.35,0.26666666666666666,0.4142857142857143,0.75,0.4142857142857143,0.75,0.5714285714285714,0.13333333333333333,0.14285714285714285,13.836477987421382,0.6666666666666666,0.125,0.0958904109589041,0.045454545454545456,0.10852713178294573,0.029411764705882353,0.057692307692307696,,0.125,0.21428571428571427,0.07017543859649122,0.1875,0.05714285714285714,0.5,1.0,0.2,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.05714285714285714,0.5,0.5,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,0.5555555555555556,0.6285714285714286,0.3333333333333333,0.4890271428571429,0.346,0.4598055555555556,0.20689655172413793,11.593333333333334,26.639999999999997,0.23655913978494625,,,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,5.0,2.0,,0.25,0.25,0.2,,0.25,0.2777777777777778,0.2777777777777778,0.5,0.2,0.014285714285714285,0.05263157894736842,,,0.07692307692307693,0.047619047619047616,,1.0,0.2857142857142857,0.3333333333333333,,1.0,,,0.1111111111111111,1.0,0.2,,,0.1724137931034483,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,70630.0,1177,44,2340,2348,415,350,241.0,4688,45.0,60.0,77.0,2.0,7.0,23.0,58.0,1.0,4.0,9.0,22.0,61.0,1.0,5.0,6.0,83.0,144.0,45.0,119.0,45.0,346.0,2708,18.0,2.0,9.0,24.0,24.0,15.0,78.0,135.0,,61.0,22.0,10.0,100.0,52.0,152.0,26.0,26.0,59.0,33.0,8.0,356.0,15.0,50.0,46.0,97.0,27.0,124.0,60.0,35.0,25.0,37.0,9.0,30.0,22.0,7.0,59.0,5.0,49.0,101.0,3.0,47.0,53.0,1.0,412,1.0,0.37815126050420167,0.2222222222222222,0.37815126050420167,0.5763888888888888,0.5722433460076045,0.4074074074074074,0.6031468531468531,0.42857142857142855,0.4524714828897338,0.06944444444444445,0.09090909090909091,13.172966781214203,0.6271186440677966,0.08112874779541446,0.08960573476702509,0.03138075313807531,0.08533333333333333,0.02654867256637168,0.03954802259887006,0.008064516129032258,0.10778443113772455,0.1111111111111111,0.08454106280193237,0.10416666666666667,0.22813688212927757,0.75,0.7894736842105263,0.29277566539923955,0.026615969581749048,0.2857142857142857,0.2857142857142857,0.22053231939163498,0.39655172413793105,0.39655172413793105,0.23193916349809887,0.36065573770491804,0.36065573770491804,1.0,0.14814814814814814,0.25,0.18518518518518517,0.2,1.0,0.23076923076923078,0.15384615384615385,0.6806083650190115,0.36065573770491804,0.5455022813688212,0.5142666666666666,0.5646756410256412,0.06936416184971098,5.9652777777777795,24.70588235294118,0.17735042735042736,4.0,8.0,10.0,12.0,36.0,2.0,8.0,14.0,5.0,13.0,56.0,88.0,6.0,12.0,1.0,2.0,2.0,,2.0,4.0,5.0,6.0,24.0,5.0,6.0,5.0,6.0,3.0,54.0,7.0,4.0,0.5301204819277109,0.55,0.3333333333333333,0.4444444444444444,0.5833333333333334,0.5512820512820513,0.6086956521739131,0.05,0.02564102564102564,0.022263450834879406,0.026143790849673203,0.023411371237458192,0.011494252873563218,0.05647840531561462,0.016,0.5,0.5333333333333333,0.4675324675324675,0.5142857142857142,0.5,1.0,0.2962962962962963,0.5,0.3076923076923077,0.8333333333333334,0.3333333333333333,0.08540925266903915,0.14814814814814814,0.16184971098265896,2.0,4.0,3.0,1.0,,0.25,3.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,56530.7,942,49,1896,1894,350,296,210.0,3790,116.0,162.0,128.0,1.0,2.0,,,,,,,,,,,182.0,292.0,,,56.0,420.0,2226,78.0,,,112.0,53.0,,110.0,,,,,18.0,44.0,19.0,63.0,13.0,6.0,33.0,6.0,5.0,145.0,32.0,118.0,112.0,237.0,96.0,333.0,13.0,10.0,3.0,31.0,6.0,15.0,26.0,16.0,57.0,11.0,45.0,78.0,7.0,84.0,78.0,,349,,,,,0.6232876712328768,0.6232876712328768,0.5641025641025641,0.6461538461538462,0.6153846153846154,,0.06164383561643835,0.0625,17.800559179869524,0.543859649122807,0.23880597014925373,0.24947145877378435,0.08695652173913043,0.24416135881104034,0.1175030599755202,0.07392996108949416,0.11711711711711711,0.22137404580152673,0.2826086956521739,0.28450704225352114,0.1440677966101695,0.5547945205479452,0.7160493827160493,0.7631578947368421,0.4383561643835616,0.00684931506849315,0.5,0.5,,,,,,,,,,,,,,,0.5547945205479452,,0.5495821917808219,0.5999032258064516,0.5742867924528301,0.26666666666666666,4.0486301369863025,,0.18459915611814345,38.0,66.0,22.0,32.0,65.0,,44.0,33.0,,31.0,97.0,254.0,58.0,64.0,7.0,18.0,3.0,,5.0,11.0,1.0,12.0,33.0,12.0,20.0,13.0,23.0,13.0,95.0,4.0,10.0,0.6978021978021978,0.8300653594771242,,0.5641025641025641,0.6226415094339622,0.6226415094339622,0.6736111111111112,0.06172839506172839,0.20588235294117646,0.14253897550111358,0.1968503937007874,0.1328125,0.07575757575757576,0.23170731707317074,0.1956521739130435,0.5652173913043478,0.6637931034482759,0.5078125,0.5416666666666666,0.7538461538461538,,0.8461538461538461,0.5757575757575758,0.6037735849056604,0.6875,,0.10543130990415335,0.10543130990415335,0.23095238095238096,24.0,1.0,24.0,7.0,,0.15789473684210525,,,,3.0,,,,,1.0,,,,,,,2.0,,,,3.0,,False,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,29945.600000000006,499,-4,1000,1002,232,198,89.0,2002,39.0,49.0,25.0,1.0,2.0,7.0,26.0,,1.0,4.0,11.0,34.0,,1.0,8.0,49.0,76.0,18.0,60.0,27.0,179.0,1174,15.0,,2.0,22.0,18.0,12.0,24.0,54.0,,34.0,11.0,7.0,18.0,7.0,25.0,5.0,2.0,9.0,8.0,1.0,57.0,5.0,18.0,16.0,34.0,18.0,52.0,14.0,9.0,5.0,10.0,2.0,4.0,4.0,6.0,14.0,3.0,18.0,37.0,1.0,34.0,36.0,,230,1.0,0.3,,0.3,0.6447368421052632,0.5588235294117647,0.5882352941176471,0.6006711409395973,0.6470588235294118,0.4411764705882353,0.09210526315789473,0.2,14.777878513145966,0.7142857142857143,0.0642570281124498,0.08108108108108109,0.024875621890547265,0.07218683651804671,0.04186046511627907,0.02564102564102564,0.022222222222222223,0.05714285714285714,0.02702702702702703,0.07514450867052024,0.10204081632653061,0.3602941176470588,0.7959183673469388,0.8297872340425532,0.18382352941176472,0.014705882352941176,0.5,0.5,0.19117647058823528,0.2692307692307692,0.2692307692307692,0.25,0.3235294117647059,0.3235294117647059,1.0,0.058823529411764705,,0.058823529411764705,,,0.13333333333333333,0.26666666666666666,0.8014705882352942,0.3235294117647059,0.5555551470588235,0.6185708333333333,0.54524,0.12290502793296089,4.060526315789473,25.011666666666663,0.232,9.0,13.0,8.0,9.0,9.0,3.0,10.0,12.0,4.0,10.0,46.0,74.0,16.0,13.0,,5.0,,,,1.0,5.0,8.0,18.0,2.0,14.0,7.0,16.0,10.0,44.0,1.0,1.0,0.7551020408163265,0.9024390243902439,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.6571428571428571,0.04081632653061224,,0.056768558951965066,0.06451612903225806,0.05970149253731343,0.030303030303030304,0.07746478873239436,0.08196721311475409,0.625,0.717948717948718,0.36,0.45,0.8888888888888888,1.0,0.7647058823529411,0.6923076923076923,0.3,0.8888888888888888,0.375,0.1360544217687075,0.20930232558139536,0.2569832402234637,2.0,1.0,3.0,3.0,4.0,0.1111111111111111,1.0,,2.0,2.0,1.0,,,,1.0,,0.25,0.03278688524590164,1.0,,1.0,,,,,1.0,,False,
