EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,SecondChanceTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,Defensive 3 Seconds Violations,DefFTReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8.0,65,63,16,7,7,128,4.0,,,,,7.0,2.0,9.0,1.0,7.0,4.0,11,80,,,1.0,,2.0,,7.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,2,1.0,1.0,4.0,2.0,4.0,,,3.0,3.0,4.0,,16,0.14285714285714285,,0.14285714285714285,0.21875,,0.3055555555555556,,0.4375,29.72972972972973,1.0,0.07142857142857142,0.03225806451612903,0.07142857142857142,0.25,,,,0.4375,,,0.5,0.5,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,1.0,1.0,,,,4.0,1.0,,1.0,1.0,2.0,,2.0,1.0,2.0,5.0,2.0,2.0,3.0,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,,,2.0,,,,,,5.0,,,0.5,0.5,1.0,0.5,0.2222222222222222,,0.375,0.5,,,,,0.05555555555555555,0.029411764705882353,,,,,0.05555555555555555,,,,0.0625,1.0,1.0,,0.25,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,0.5,0.14285714285714285,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,True,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,839.0,14,1.0,25,26,6,4,1,51,,,,,,1.0,,2.0,1.0,1.0,2.0,9,27,,,,,,,1.0,,,,,,,1.0,1.0,2,,,,,,,,1.0,1.0,2.0,,6,1.0,,1.0,1.1666666666666667,,1.125,,0.3333333333333333,15.384615384615383,,0.125,0.07692307692307693,0.125,,,,,0.3333333333333333,,,,1.0,0.57485,,,,2.9000000000000004,26.4,0.24,2.0,2.0,,,,,1.0,,,,2.0,,,,2.0,2.0,4.0,,3.0,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,0.14285714285714285,0.07142857142857142,,,,,0.5,,,,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1611.8,27,-7.0,51,50,12,18,3,101,,,,,,5.0,1.0,3.0,3.0,5.0,3.0,14,72,1.0,,,2.0,1.0,,5.0,,1.0,1.0,,,3.0,,1.0,4,,,1.0,,2.0,1.0,,1.0,3.0,4.0,,12,0.6,,0.6,0.6875,1.0,0.7,1.0,0.625,22.22222222222222,0.5,,,,,,,,0.625,,,0.5,0.875,0.4967071428571429,0.3528,0.3528,0.14285714285714285,5.266666666666667,29.32,0.23529411764705882,1.0,2.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,5.0,,2.0,9.0,3.0,2.0,1.0,,,,3.0,,3.0,,,,1.0,1.0,,,2.0,,,,,,5.0,,,,,1.0,1.0,0.3333333333333333,1.0,1.25,1.25,0.6666666666666666,0.5,,,0.3,0.14285714285714285,,,,,0.3333333333333333,,,,0.25,0.5,1.0,,0.125,,,,0.6,0.6,1.0,,,,0.5,1.0,1.0,0.6,0.2,0.4,0.35714285714285715,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1245.4,21,-33.0,44,42,20,19,5,86,1.0,,,,,2.0,2.0,9.0,2.0,2.0,4.0,16,67,1.0,,,,2.0,3.0,2.0,,,,,,,1.0,1.0,4,1.0,,,,1.0,1.0,,,4.0,4.0,,20,1.0,,1.0,0.5454545454545454,,0.6153846153846154,,0.18181818181818182,26.923076923076923,,0.1,0.034482758620689655,0.16666666666666666,0.09090909090909091,,,,0.18181818181818182,,,0.5,0.2727272727272727,0.46964545454545453,,0.51335,,8.788888888888888,25.45,0.45454545454545453,,1.0,,1.0,3.0,7.0,2.0,,,2.0,3.0,1.0,2.0,2.0,4.0,12.0,,6.0,3.0,2.0,,,,,,2.0,1.0,3.0,,1.0,,1.0,,,,1.0,1.0,,,,,12.0,,1.0,,,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,,,0.1,,0.2857142857142857,0.17647058823529413,,,,0.25,0.2857142857142857,,,,0.09090909090909091,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,,1.0,1.0,0.5,,,,0.25,,1.0,1.0,0.08333333333333333,0.1,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,1919.8,32,-8.0,64,65,23,32,5,129,2.0,2.0,5.0,,,4.0,1.0,2.0,3.0,9.0,1.0,12,94,,,1.0,,2.0,,4.0,,2.0,2.0,2.0,,6.0,1.0,1.0,2,,,,,3.0,2.0,3.0,8.0,1.0,2.0,,23,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.8181818181818182,21.126760563380284,,0.07142857142857142,0.04,0.1,0.18181818181818182,0.45454545454545453,0.4,0.4,0.36363636363636365,,,0.25,0.8181818181818182,0.5318363636363637,,0.45215,,18.049999999999997,24.855555555555558,0.359375,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,3.0,2.0,,9.0,1.0,,,,,,1.0,,1.0,,,,3.0,,2.0,,1.0,,,,,,3.0,1.0,,1.0,1.0,1.0,,0.5,0.5,0.25,0.3,,,,,0.07692307692307693,0.04,,,,,0.07692307692307693,,,,,,,,,,,,0.25,0.25,1.0,1.0,,,,,,0.25,0.08333333333333333,0.3333333333333333,0.25,,,,,,,,,1.0,,,1.0,,1.0,,,,,,0.25,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5234.0,87,-24.0,174,180,41,31,21,354,2.0,,1.0,,,14.0,5.0,5.0,4.0,15.0,,14,193,1.0,2.0,2.0,6.0,5.0,3.0,14.0,18.0,8.0,26.0,7.0,9.0,60.0,3.0,4.0,13,8.0,3.0,3.0,3.0,4.0,2.0,4.0,10.0,3.0,,,41,0.26666666666666666,1.0,0.26666666666666666,0.35,1.0,0.35,1.0,0.75,12.121212121212121,0.75,0.075,0.05,0.1,0.1,0.05,,,0.7,,,0.8333333333333334,0.8,0.5010575000000002,0.346,0.45212499999999994,0.42857142857142855,12.0,26.68,0.23563218390804597,,1.0,,,1.0,2.0,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,,3.0,,2.0,9.0,4.0,1.0,1.0,8.0,1.0,1.0,4.0,4.0,9.0,1.0,5.0,,1.0,,1.0,,,,,,,,3.0,2.0,,,,0.75,0.2,0.2,,0.25,0.25,0.2,1.0,0.1111111111111111,0.025,0.08163265306122448,0.09411764705882353,0.1111111111111111,,,,0.075,0.1111111111111111,0.07692307692307693,,0.05,,,,0.1,0.5,0.5,,0.2857142857142857,0.2857142857142857,0.75,0.6666666666666666,1.0,1.0,,,0.2,0.2857142857142857,,,0.21428571428571427,,,,,,2.0,,,,,,,1.0,3.0,,,,0.25,0.1111111111111111,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,False,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,11490.5,192,-37.0,387,395,77,114,38,782,4.0,5.0,11.0,,,9.0,1.0,27.0,7.0,20.0,6.0,57,460,5.0,,,6.0,2.0,,9.0,9.0,5.0,14.0,4.0,4.0,33.0,4.0,6.0,16,12.0,8.0,8.0,6.0,11.0,,13.0,22.0,5.0,7.0,,77,0.35,,0.35,0.5425531914893617,0.6,0.57,0.6,0.425531914893617,14.153132250580049,0.7272727272727273,0.04819277108433735,0.0375,0.06451612903225806,0.0851063829787234,0.23404255319148937,0.45454545454545453,0.45454545454545453,0.19148936170212766,,,0.1111111111111111,0.7021276595744681,0.5491148936170211,0.450775,0.5670111111111111,0.10526315789473684,5.896296296296297,24.380000000000003,0.19896640826873385,9.0,13.0,3.0,4.0,5.0,10.0,2.0,,,1.0,15.0,4.0,7.0,1.0,,11.0,12.0,18.0,21.0,2.0,5.0,1.0,5.0,,2.0,6.0,3.0,10.0,,4.0,1.0,3.0,2.0,,1.0,4.0,,2.0,2.0,2.0,2.0,11.0,1.0,,0.4,0.42857142857142855,1.0,0.5,0.5555555555555556,0.5714285714285714,0.6111111111111112,0.6111111111111112,0.18518518518518517,0.15384615384615385,0.03571428571428571,0.025974025974025976,0.06976744186046512,0.052941176470588235,,0.024390243902439025,,0.02127659574468085,0.05970149253731343,0.10526315789473684,,1.0,0.2765957446808511,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.2127659574468085,0.5,0.7142857142857143,0.6,0.2222222222222222,0.2222222222222222,1.0,,,,0.4444444444444444,0.75,1.0,0.2222222222222222,0.08,0.13333333333333333,0.19298245614035087,1.0,2.0,3.0,,2.0,,0.6,0.3,1.0,0.4,0.5,1.0,1.0,2.0,1.0,,,0.2,0.04,0.1111111111111111,1.0,,,,,,0.07692307692307693,0.08333333333333333,0.25,0.25,1.0,,,1.0,,,,,,,,,,,,False,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,14926.6,249,-7.0,501,505,122,126,52,1006,,,,,,,,88.0,,,14.0,130,610,21.0,,,31.0,,,,4.0,9.0,13.0,7.0,1.0,35.0,12.0,24.0,84,3.0,1.0,12.0,7.0,20.0,5.0,15.0,22.0,21.0,19.0,,122,,,,0.6590909090909091,0.5714285714285714,0.6770833333333334,0.62,,20.49469964664311,0.6,0.11320754716981132,0.11650485436893204,0.10526315789473684,,,,,,,,,0.5113636363636364,0.5390670454545454,0.5862846153846154,0.5642210526315788,0.23846153846153847,4.2511363636363635,,0.2435129740518962,34.0,45.0,7.0,10.0,24.0,43.0,,,,,58.0,12.0,19.0,,8.0,32.0,80.0,36.0,,,3.0,2.0,3.0,,12.0,26.0,29.0,60.0,7.0,2.0,1.0,8.0,5.0,1.0,3.0,8.0,3.0,8.0,4.0,9.0,6.0,32.0,1.0,3.0,0.6896551724137931,0.8,,,0.6590909090909091,0.631578947368421,0.631578947368421,0.64,0.03409090909090909,0.044444444444444446,0.25663716814159293,0.12,0.22608695652173913,0.2412280701754386,0.2413793103448276,0.05263157894736842,0.13333333333333333,0.23809523809523808,0.25,0.13043478260869565,0.25925925925925924,0.6666666666666666,0.5113636363636364,0.7555555555555555,0.7906976744186046,0.6470588235294118,0.48863636363636365,0.5581395348837209,0.5714285714285714,0.75,,,,,,,0.5263157894736842,0.7,,,0.08602150537634409,0.08602150537634409,0.24615384615384617,11.0,18.0,12.0,7.0,16.0,,0.5714285714285714,0.023255813953488372,,0.8571428571428571,0.6111111111111112,,5.0,,3.0,4.0,1.0,0.3125,0.21875,,,,,7.0,,,0.14285714285714285,0.3888888888888889,,,,,,2.0,,,,1.0,1.0,0.09090909090909091,,,,,,False,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,13889.3,231,-19.0,469,472,94,112,45,941,1.0,2.0,12.0,,1.0,18.0,5.0,34.0,9.0,30.0,14.0,93,580,8.0,,2.0,15.0,7.0,,18.0,8.0,3.0,11.0,3.0,3.0,25.0,5.0,10.0,25,7.0,6.0,4.0,3.0,6.0,1.0,8.0,17.0,16.0,19.0,,94,0.3,,0.3,0.6171875,0.7,0.6642857142857143,0.75,0.46875,14.476190476190476,0.6666666666666666,0.04950495049504951,0.05128205128205128,0.05333333333333334,0.015625,0.1875,0.16666666666666666,0.16666666666666666,0.28125,0.1,,0.4166666666666667,0.875,0.57399765625,0.6216100000000001,0.5638291666666667,0.16129032258064516,3.3735294117647063,25.000000000000004,0.20042643923240938,23.0,26.0,3.0,3.0,3.0,7.0,7.0,,1.0,2.0,26.0,3.0,5.0,2.0,3.0,15.0,38.0,14.0,27.0,7.0,4.0,,4.0,1.0,5.0,10.0,5.0,15.0,2.0,1.0,,2.0,1.0,,6.0,11.0,,7.0,3.0,8.0,6.0,15.0,1.0,,0.7307692307692307,0.95,1.0,0.2857142857142857,0.7647058823529411,0.6,0.5,0.5769230769230769,0.11764705882352941,0.07692307692307693,0.04504504504504504,0.05319148936170213,0.09259259259259259,0.0684931506849315,0.037037037037037035,0.05555555555555555,0.038461538461538464,0.047619047619047616,0.08045977011494253,0.14285714285714285,0.08,0.75,0.40625,0.8846153846153846,0.9583333333333334,0.6956521739130435,0.109375,0.42857142857142855,0.6,1.0,0.3888888888888889,0.3888888888888889,1.0,0.1,,,0.25,1.0,0.4,0.3888888888888889,0.17142857142857143,0.28205128205128205,0.16129032258064516,6.0,7.0,7.0,1.0,12.0,,0.875,0.2857142857142857,1.0,0.7,0.8571428571428571,2.0,,1.0,1.0,2.0,,,0.0625,0.16666666666666666,,,,,,,0.07692307692307693,,,,,,,,,3.0,1.0,1.0,1.0,,,1.0,0.03225806451612903,,,False,2.0,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,12806.600000000002,213,-25.0,426,434,119,110,50,860,6.0,6.0,16.0,,1.0,12.0,3.0,47.0,8.0,28.0,11.0,81,489,4.0,,1.0,8.0,8.0,,12.0,2.0,3.0,5.0,2.0,,13.0,5.0,10.0,38,10.0,4.0,14.0,7.0,24.0,5.0,8.0,17.0,15.0,14.0,,119,0.2857142857142857,,0.2857142857142857,0.4666666666666667,0.6,0.5,0.6666666666666666,0.37333333333333335,21.29817444219067,0.5833333333333334,0.05154639175257732,0.041025641025641026,0.0547945205479452,0.08,0.21333333333333335,0.375,0.375,0.16,0.2,,0.15,0.6,0.5242106666666668,0.45763333333333334,0.5063925,0.09876543209876543,6.546808510638297,24.66071428571428,0.2793427230046948,11.0,17.0,2.0,2.0,11.0,24.0,2.0,,,1.0,23.0,5.0,12.0,3.0,7.0,26.0,38.0,8.0,24.0,2.0,5.0,1.0,2.0,,3.0,12.0,14.0,28.0,1.0,6.0,,10.0,7.0,1.0,2.0,5.0,3.0,6.0,,6.0,2.0,26.0,,3.0,0.8260869565217391,0.95,1.0,0.375,0.48936170212765956,0.4166666666666667,0.475,0.5416666666666666,0.10638297872340426,0.17647058823529413,0.14893617021276595,0.030612244897959183,0.1,0.12149532710280374,0.03571428571428571,0.03773584905660377,0.041666666666666664,0.13043478260869565,0.09278350515463918,0.13043478260869565,0.02702702702702703,0.3333333333333333,0.22666666666666666,0.6470588235294118,0.7857142857142857,0.8181818181818182,0.32,0.4583333333333333,0.4782608695652174,0.8181818181818182,0.16666666666666666,0.16666666666666666,1.0,,,,0.1,1.0,0.3333333333333333,0.16666666666666666,0.0641025641025641,0.1,0.32098765432098764,2.0,3.0,3.0,2.0,6.0,3.0,0.75,0.041666666666666664,1.0,0.6,0.6666666666666666,5.0,2.0,1.0,3.0,6.0,,0.2222222222222222,0.17857142857142858,0.25,1.0,2.0,,3.0,,,,0.15,0.16666666666666666,0.2,1.0,,0.4,1.0,1.0,,,,,,,,,2.0,0.2857142857142857,False,,0.16666666666666666,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,10827.599999999999,180,-13.0,363,366,85,81,43,729,16.0,2.0,5.0,,,28.0,6.0,61.0,12.0,33.0,22.0,130,438,3.0,1.0,3.0,9.0,7.0,12.0,28.0,12.0,9.0,21.0,7.0,2.0,51.0,4.0,4.0,30,14.0,6.0,8.0,4.0,10.0,2.0,2.0,7.0,17.0,23.0,1.0,85,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.574468085106383,0.75,0.6262135922330098,0.75,0.35106382978723405,27.49391727493917,0.8,0.04938271604938271,0.025974025974025976,0.06451612903225806,0.1702127659574468,0.05319148936170213,0.4,0.4,0.2978723404255319,,,0.3,0.4574468085106383,0.4921856382978724,0.55095,0.472745,0.06923076923076923,10.48688524590164,25.89393939393939,0.23415977961432508,7.0,10.0,1.0,3.0,22.0,35.0,10.0,1.0,3.0,2.0,36.0,8.0,13.0,2.0,8.0,30.0,24.0,48.0,24.0,10.0,1.0,2.0,9.0,1.0,,10.0,12.0,26.0,3.0,8.0,,2.0,4.0,,4.0,10.0,3.0,2.0,1.0,4.0,3.0,30.0,2.0,3.0,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.2857142857142857,0.5901639344262295,0.6153846153846154,0.55,0.6041666666666666,0.01639344262295082,0.1,0.15384615384615385,,0.11904761904761904,0.13580246913580246,,,,0.1276595744680851,0.11940298507462686,0.11764705882352941,0.06666666666666667,0.75,0.10638297872340426,0.7,0.7777777777777778,0.7142857142857143,0.3723404255319149,0.6285714285714286,0.6285714285714286,0.18181818181818182,0.35714285714285715,0.35714285714285715,0.6,0.5,0.3333333333333333,1.0,0.15,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.1,0.14925373134328357,0.23076923076923078,,,3.0,,6.0,,1.0,,1.0,,,1.0,4.0,1.0,,,,0.3333333333333333,0.2222222222222222,0.05,7.0,,,1.0,,,,0.15384615384615385,0.4375,0.4375,0.42857142857142855,,,1.0,,,,2.0,2.0,,,,,,,False,1.0,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6355.6,106,-6.0,202,209,73,75,22,411,3.0,1.0,1.0,,,21.0,4.0,12.0,6.0,22.0,5.0,33,235,2.0,,,,5.0,3.0,21.0,6.0,6.0,12.0,3.0,2.0,30.0,2.0,2.0,16,3.0,2.0,5.0,3.0,5.0,1.0,4.0,9.0,7.0,6.0,,73,0.2727272727272727,,0.2727272727272727,0.4117647058823529,,0.44594594594594594,,0.6470588235294118,18.502202643171806,1.0,0.0392156862745098,0.023255813953488372,0.05128205128205128,0.08823529411764706,0.029411764705882353,1.0,1.0,0.6176470588235294,,,0.4,0.7352941176470589,0.5163941176470589,,0.52167,,11.25,26.19090909090909,0.3613861386138614,2.0,3.0,1.0,2.0,2.0,6.0,5.0,,,1.0,5.0,3.0,5.0,2.0,5.0,17.0,,10.0,15.0,5.0,1.0,3.0,4.0,,,12.0,2.0,14.0,1.0,1.0,,,2.0,,,2.0,1.0,1.0,1.0,1.0,,17.0,1.0,1.0,,,0.8333333333333334,0.4,0.4166666666666667,0.6,0.6,0.6538461538461539,0.08333333333333333,0.3333333333333333,0.044444444444444446,,0.17391304347826086,0.12280701754385964,,,,0.04,0.1864406779661017,0.1,0.045454545454545456,,0.08823529411764706,0.6666666666666666,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.23809523809523808,0.23809523809523808,0.8,,,,0.2,0.5,0.25,0.23809523809523808,0.05555555555555555,0.14285714285714285,0.5151515151515151,,,,,,,,,1.0,,,1.0,,3.0,,,,,0.08333333333333333,0.1,1.0,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,False,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6296.4,105,-25.0,207,213,32,52,20,420,,,2.0,,,22.0,5.0,12.0,9.0,24.0,1.0,46,235,1.0,1.0,4.0,3.0,6.0,,22.0,,,,,,,,2.0,17,1.0,1.0,3.0,2.0,6.0,2.0,4.0,8.0,7.0,2.0,,32,0.375,0.25,0.375,0.625,0.3,0.6216216216216216,0.3,0.6666666666666666,18.695652173913047,0.5,,0.021505376344086023,,,0.05555555555555555,,,0.6111111111111112,,,0.7142857142857143,0.75,0.5008791666666668,0.5486125,0.5287428571428572,0.06521739130434782,8.033333333333333,27.641666666666666,0.15458937198067632,2.0,3.0,,1.0,7.0,9.0,9.0,1.0,4.0,3.0,9.0,,1.0,3.0,,9.0,10.0,8.0,27.0,9.0,,,,,2.0,6.0,9.0,15.0,,,1.0,3.0,1.0,,,1.0,,4.0,,4.0,4.0,9.0,,,0.5555555555555556,0.5555555555555556,1.0,0.5,0.75,,0.6428571428571429,0.6428571428571429,,,0.2,0.05,0.09523809523809523,0.1388888888888889,,0.09090909090909091,,0.23809523809523808,0.09803921568627451,0.08333333333333333,,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.25,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.4090909090909091,0.4090909090909091,1.0,0.8,0.25,1.0,0.14285714285714285,,0.6,0.4090909090909091,0.02702702702702703,0.07692307692307693,0.1956521739130435,,1.0,,,,,,,,0.2,,1.0,,,2.0,4.0,,,0.21428571428571427,0.14285714285714285,,,,1.0,,,,0.1,,,,,,,,,,,,,,,,,,False,,,
201935,1610612746,James Harden,James Harden,201935,LAC,15260.5,254,4.0,515,519,106,123,48,1034,3.0,2.0,3.0,1.0,1.0,58.0,21.0,40.0,28.0,61.0,33.0,167,617,3.0,4.0,9.0,17.0,23.0,48.0,58.0,50.0,23.0,73.0,16.0,19.0,169.0,2.0,3.0,46,7.0,6.0,24.0,19.0,31.0,4.0,7.0,12.0,28.0,37.0,1.0,106,0.45901639344262296,0.4444444444444444,0.45901639344262296,0.6633663366336634,0.6666666666666666,0.7280701754385965,0.7083333333333334,0.6039603960396039,25.305410122164048,0.7741935483870968,0.017391304347826087,0.014423076923076924,0.022988505747126436,0.0297029702970297,0.0297029702970297,0.6666666666666666,1.0,0.5742574257425742,0.08333333333333333,1.0,0.6774193548387096,0.7326732673267327,0.5093480198019802,0.4532285714285714,0.5038387096774194,0.10179640718562874,6.647499999999999,26.824590163934428,0.2058252427184466,10.0,13.0,4.0,5.0,13.0,24.0,26.0,3.0,8.0,10.0,25.0,5.0,8.0,12.0,12.0,58.0,8.0,42.0,36.0,26.0,2.0,7.0,28.0,3.0,1.0,18.0,21.0,43.0,,1.0,4.0,7.0,5.0,1.0,3.0,13.0,,3.0,1.0,3.0,1.0,58.0,,,0.16,0.16,0.42857142857142855,0.5217391304347826,0.625,0.625,0.7419354838709677,0.8142857142857143,0.05,0.07692307692307693,0.17796610169491525,0.010752688172043012,0.15254237288135594,0.1652542372881356,,0.018867924528301886,,0.19402985074626866,0.12631578947368421,0.2608695652173913,,0.3333333333333333,0.12871287128712872,0.7692307692307693,0.8333333333333334,0.4,0.2376237623762376,0.5416666666666666,0.5652173913043478,,0.4482758620689655,0.4482758620689655,0.46153846153846156,0.6666666666666666,0.375,0.6666666666666666,0.16129032258064516,0.8,0.47619047619047616,0.4482758620689655,0.16666666666666666,0.26,0.3473053892215569,,1.0,2.0,1.0,,,0.6666666666666666,0.041666666666666664,,0.08333333333333333,,2.0,4.0,,2.0,2.0,,0.26666666666666666,0.08571428571428572,0.06451612903225806,2.0,2.0,1.0,,0.01639344262295082,,,0.3125,0.6666666666666666,0.6666666666666666,,,1.0,,,1.0,,,,,3.0,6.0,0.09375,,,False,,,0.3333333333333333
