EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4112.8,69,-16,138,141,46,44,15.0,279,3.0,5.0,5.0,,,1.0,2.0,,,,3.0,6.0,,,1.0,4.0,10.0,4.0,8.0,10.0,30.0,177,2.0,,,6.0,3.0,1.0,6.0,12.0,,6.0,3.0,4.0,2.0,5.0,7.0,1.0,4.0,2.0,,,19.0,2.0,5,4.0,9,5.0,14,,,,3.0,1.0,1.0,3.0,2.0,6,2.0,1.0,3.0,,7.0,12.0,,45,1.0,0.5,,0.5,0.4,0.5555555555555556,1.0,0.625,1.0,0.4444444444444444,0.4,0.6,19.108280254777068,0.5,0.10526315789473684,0.18518518518518517,0.06666666666666667,0.13846153846153847,0.03278688524590164,0.1,,0.15,0.125,0.18181818181818182,0.2,0.2777777777777778,0.6,0.75,0.2777777777777778,,,,0.1111111111111111,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.25,0.7222222222222222,0.5,0.5318235294117647,0.4841,0.5175666666666666,0.2,4.42,27.475,0.3333333333333333,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,2.0,4.0,,,,,1.0,,,5.0,1.0,1.0,,1.0,1.0,8.0,,1.0,0.25,0.5,1.0,1.0,0.3333333333333333,0.625,0.6666666666666666,0.2,,,,,,,1.0,0.3333333333333333,0.2,0.5,,1.0,1.0,1.0,0.5,0.5,1.0,0.21739130434782608,0.3333333333333333,0.26666666666666666,2.0,,,,1.0,,,,,1.0,,,0.125,,,,,,,0.5,1.0,,,3.0,0.6,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4526.5,75,8,145,146,53,37,17.0,291,3.0,5.0,5.0,,,2.0,4.0,,,1.0,,7.0,,,3.0,4.0,10.0,2.0,11.0,5.0,19.0,157,3.0,,,4.0,1.0,4.0,4.0,6.0,,7.0,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,7,5.0,12,5.0,17,1.0,1.0,,,1.0,,4.0,,4,1.0,3.0,6.0,,6.0,7.0,,52,1.0,0.18181818181818182,,0.18181818181818182,0.4,0.3333333333333333,0.6666666666666666,0.3958333333333333,0.6666666666666666,0.5238095238095238,0.1,0.2,17.391304347826086,,0.1282051282051282,0.18421052631578946,0.07894736842105263,0.15584415584415584,0.07352941176470588,0.06451612903225806,0.14285714285714285,0.2857142857142857,,0.12,0.3076923076923077,0.23809523809523808,0.6,0.6,0.23809523809523808,,,,0.19047619047619047,0.5,0.5,0.3333333333333333,,,,,,,,,0.2,0.6,0.7619047619047619,,0.5524574999999998,0.4963666666666666,0.52485,0.21052631578947367,3.5799999999999996,25.936363636363637,0.36551724137931035,1.0,1.0,,,1.0,,2.0,1.0,,3.0,5.0,4.0,2.0,2.0,1.0,,2.0,,,1.0,3.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,1.0,0.2,0.35714285714285715,,0.06666666666666667,0.16666666666666666,0.05555555555555555,,0.10344827586206896,0.07692307692307693,1.0,0.3333333333333333,0.2,0.25,1.0,1.0,0.3333333333333333,1.0,,,,0.13043478260869565,0.25,0.2631578947368421,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,14587.8,243,-32,493,496,181,157,56.0,989,11.0,15.0,9.0,2.0,5.0,11.0,16.0,1.0,1.0,4.0,6.0,14.0,1.0,3.0,4.0,14.0,29.0,17.0,30.0,12.0,91.0,610,2.0,2.0,4.0,8.0,11.0,8.0,8.0,51.0,,14.0,6.0,3.0,2.0,9.0,11.0,3.0,6.0,,2.0,,31.0,6.0,6,14.0,20,7.0,27,7.0,4.0,3.0,10.0,1.0,6.0,9.0,4.0,19,10.0,19.0,31.0,2.0,12.0,14.0,,179,1.0,0.5666666666666667,0.5,0.5666666666666667,0.4827586206896552,0.6694915254237288,0.6666666666666666,0.7109375,0.6666666666666666,0.5084745762711864,0.10344827586206896,0.2222222222222222,14.901256732495511,0.5263157894736842,0.109375,0.0625,0.05128205128205128,0.08928571428571429,0.03317535545023697,0.043478260869565216,0.08,0.11627906976744186,,0.06329113924050633,0.058823529411764705,0.2542372881355932,0.7333333333333333,0.7857142857142857,0.15254237288135594,0.0847457627118644,0.4,0.4,0.2711864406779661,0.6875,0.6875,0.23728813559322035,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.21052631578947367,0.21052631578947367,0.7627118644067796,0.42857142857142855,0.5505,0.4073,0.5303763157894736,0.08791208791208792,6.448275862068964,24.619999999999994,0.3671399594320487,1.0,1.0,5.0,5.0,1.0,1.0,1.0,6.0,4.0,6.0,30.0,20.0,2.0,1.0,,1.0,4.0,2.0,,4.0,8.0,1.0,,,,,28.0,1.0,,0.7142857142857143,0.7692307692307693,0.5,0.5,0.5454545454545454,0.631578947368421,0.6818181818181818,0.06666666666666667,0.010638297872340425,,0.017241379310344827,,0.15789473684210525,,,0.7272727272727273,0.1111111111111111,0.14285714285714285,1.0,1.0,0.16666666666666666,1.0,0.2631578947368421,1.0,0.25,0.12698412698412698,0.24242424242424243,0.32967032967032966,,,,,,,,,3.0,,,,,,0.5,1.0,0.75,,,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4980.1,83,-27,171,168,63,34,19.0,339,3.0,4.0,5.0,,,4.0,9.0,1.0,1.0,4.0,3.0,6.0,,,1.0,6.0,9.0,7.0,15.0,8.0,41.0,213,2.0,1.0,1.0,5.0,6.0,5.0,4.0,21.0,,6.0,3.0,2.0,,3.0,3.0,1.0,2.0,,,,9.0,1.0,1,3.0,4,1.0,5,4.0,2.0,2.0,1.0,,1.0,2.0,,3,,6.0,9.0,,7.0,9.0,,63,1.0,0.4666666666666667,1.0,0.4666666666666667,0.6666666666666666,0.6875,0.8333333333333334,0.7321428571428571,0.8333333333333334,0.625,0.2222222222222222,0.4,16.145833333333336,0.3333333333333333,0.07317073170731707,0.034482758620689655,0.022222222222222223,0.05714285714285714,0.012195121951219513,0.027777777777777776,,,0.2727272727272727,0.03571428571428571,,0.16666666666666666,0.75,0.75,0.20833333333333334,,,,0.375,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.36363636363636365,0.09090909090909091,0.7916666666666666,0.5,0.5680416666666667,0.604975,0.5558772727272727,0.12195121951219512,4.666666666666668,24.69333333333333,0.3684210526315789,1.0,2.0,2.0,2.0,3.0,,1.0,5.0,1.0,2.0,15.0,8.0,,,,,,1.0,2.0,1.0,5.0,,5.0,1.0,6.0,4.0,15.0,,,0.6666666666666666,0.6666666666666666,0.2,0.5,0.8333333333333334,0.5909090909090909,0.625,,,,,,,,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.18181818181818182,1.0,,0.17857142857142858,0.38461538461538464,0.36585365853658536,,,,,4.0,,,1.0,1.0,,,,,,,1.0,0.25,,1.0,,,,,,,1.0,1.0,True,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8,65,63,16,7,7.0,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11.0,80,,,1.0,,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1,,1,1.0,2,1.0,1.0,,4.0,,2.0,,2.0,4,,,3.0,,3.0,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,,,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,,,1.0,,,1.0,2.0,5.0,2.0,,,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1106.0,18,-6,36,38,15,14,3.0,74,1.0,2.0,2.0,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,50,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1,1.0,2,1.0,3,1.0,1.0,,,,,1.0,,1,,3.0,5.0,,2.0,3.0,,14,,,,,0.5,0.5,,0.4166666666666667,0.5,,,,15.384615384615383,,0.08333333333333333,0.3333333333333333,,0.13333333333333333,0.058823529411764705,,,0.25,,1.0,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,0.5,,0.5042,,0.32715,0.2,4.3,,0.4166666666666667,,,,,1.0,,,1.0,,,2.0,4.0,,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,1.0,,,0.5,0.5,0.5,,0.1,,0.2,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,0.2,0.2,0.4,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8361.0,139,-72,279,289,66,50,35.0,568,1.0,2.0,7.0,1.0,6.0,1.0,2.0,,,,6.0,18.0,2.0,2.0,5.0,4.0,15.0,7.0,20.0,,29.0,348,2.0,2.0,2.0,6.0,4.0,5.0,6.0,12.0,9.0,18.0,6.0,2.0,22.0,12.0,34.0,11.0,1.0,10.0,11.0,1.0,80.0,3.0,7,7.0,15,4.0,19,8.0,3.0,5.0,6.0,1.0,6.0,3.0,,9,3.0,6.0,13.0,3.0,5.0,,,66,0.5714285714285714,0.35,1.0,0.35,0.26666666666666666,0.4142857142857143,0.75,0.4142857142857143,0.75,0.5714285714285714,0.13333333333333333,0.14285714285714285,13.836477987421382,0.6666666666666666,0.125,0.0958904109589041,0.045454545454545456,0.10852713178294573,0.029411764705882353,0.057692307692307696,,0.125,0.21428571428571427,0.07017543859649122,0.1875,0.05714285714285714,0.5,1.0,0.2,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.05714285714285714,0.5,0.5,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,0.5555555555555556,0.6285714285714286,0.3333333333333333,0.4890271428571429,0.346,0.4598055555555556,0.20689655172413793,11.593333333333334,26.639999999999997,0.23655913978494625,,,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,5.0,2.0,,0.25,0.25,0.2,,0.25,0.2777777777777778,0.2777777777777778,0.5,0.014285714285714285,0.05263157894736842,,,0.07692307692307693,0.047619047619047616,,1.0,0.2857142857142857,0.3333333333333333,,1.0,,,0.1111111111111111,1.0,0.2,,,0.1724137931034483,,1.0,2.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,33794.5,563,-13,1123,1133,165,203,109.0,2256,27.0,34.0,36.0,1.0,5.0,16.0,31.0,1.0,3.0,3.0,10.0,34.0,,2.0,4.0,46.0,75.0,26.0,65.0,17.0,187.0,1333,11.0,1.0,5.0,15.0,15.0,7.0,42.0,78.0,,34.0,10.0,8.0,40.0,15.0,55.0,9.0,6.0,22.0,15.0,3.0,125.0,7.0,19,21.0,41,15.0,56,30.0,17.0,13.0,18.0,5.0,13.0,10.0,5.0,28,1.0,21.0,45.0,2.0,20.0,21.0,,164,1.0,0.4,0.2,0.4,0.6133333333333333,0.6071428571428571,0.46875,0.62751677852349,0.46875,0.4642857142857143,0.10666666666666667,0.1388888888888889,14.171337069655724,0.6428571428571429,0.08235294117647059,0.07279693486590039,0.030042918454935622,0.07751937984496124,0.031578947368421054,0.041176470588235294,,0.08333333333333333,0.14893617021276595,0.07731958762886598,0.05970149253731343,0.24285714285714285,0.7941176470588235,0.8709677419354839,0.2571428571428571,0.03571428571428571,0.2,0.2,0.22142857142857142,0.5161290322580645,0.5161290322580645,0.24285714285714285,0.29411764705882354,0.29411764705882354,1.0,0.1875,0.3333333333333333,0.125,,,0.13636363636363635,0.18181818181818182,0.7071428571428572,0.29411764705882354,0.5503460714285713,0.5265269230769231,0.5544818181818182,0.08021390374331551,5.634666666666668,24.72923076923077,0.14692787177203917,3.0,5.0,6.0,8.0,18.0,1.0,6.0,8.0,2.0,2.0,24.0,50.0,6.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,12.0,,4.0,3.0,4.0,2.0,24.0,4.0,,0.5434782608695652,0.5813953488372093,0.2857142857142857,0.5454545454545454,0.5333333333333333,0.5,0.5217391304347826,0.08823529411764706,0.03305785123966942,0.030303030303030304,0.037037037037037035,0.024390243902439025,0.058823529411764705,0.016666666666666666,0.5,0.5555555555555556,0.5,0.5806451612903226,0.5,1.0,0.3125,0.6,0.36363636363636365,0.75,0.25,0.08053691275167785,0.14285714285714285,0.12834224598930483,,1.0,,3.0,1.0,,0.0625,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,36124.499999999985,602,7,1218,1215,214,224,132.0,2433,78.0,109.0,91.0,1.0,2.0,,,,,,,,,,,125.0,202.0,,,27.0,277.0,1447,48.0,,,66.0,45.0,,70.0,,,,,12.0,29.0,15.0,44.0,12.0,3.0,19.0,5.0,5.0,103.0,20.0,78,70.0,153,56.0,209,9.0,6.0,3.0,19.0,3.0,9.0,16.0,10.0,35,7.0,26.0,49.0,3.0,53.0,37.0,,214,,,,,0.6188118811881188,0.6188118811881188,0.5416666666666666,0.6412037037037037,0.6,,0.0594059405940594,0.06593406593406594,18.241279069767444,0.5428571428571428,0.24734982332155478,0.2736842105263158,0.08032128514056225,0.2605633802816901,0.1050656660412758,0.06779661016949153,0.1111111111111111,0.2638888888888889,0.27586206896551724,0.2981651376146789,0.19402985074626866,0.5396039603960396,0.7155963302752294,0.7572815533980582,0.4504950495049505,0.009900990099009901,0.5,0.5,,,,,,,,,,,,,,,0.5396039603960396,,0.5475643564356436,0.6068756756756757,0.5875666666666667,0.23826714801444043,4.21089108910891,,0.17569786535303777,24.0,42.0,21.0,29.0,46.0,,26.0,29.0,,15.0,73.0,180.0,30.0,36.0,13.0,2.0,1.0,9.0,1.0,9.0,19.0,4.0,14.0,8.0,16.0,11.0,73.0,2.0,4.0,0.72,0.8181818181818182,,0.5416666666666666,0.6444444444444445,0.6444444444444445,0.6886792452830188,0.05504587155963303,0.1267605633802817,0.1875,0.09876543209876543,0.11904761904761904,0.22875816993464052,0.2,0.6875,0.6794871794871795,0.5054945054945055,0.5411764705882353,0.782608695652174,,0.875,0.5714285714285714,0.6444444444444445,0.7241379310344828,,0.08962264150943396,0.08962264150943396,0.26353790613718414,14.0,5.0,,18.0,6.0,,0.2,0.16666666666666666,,,,,,,1.0,,,,,,,2.0,,,,2.0,2.0,False,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14474.3,241,-29,487,489,94,112,46.0,976,23.0,27.0,8.0,1.0,2.0,2.0,12.0,,1.0,2.0,7.0,19.0,,1.0,5.0,27.0,37.0,9.0,31.0,14.0,95.0,607,8.0,,2.0,15.0,5.0,7.0,14.0,27.0,,19.0,7.0,4.0,8.0,3.0,11.0,3.0,,4.0,3.0,1.0,25.0,5.0,10,6.0,16,10.0,26,7.0,6.0,1.0,4.0,1.0,3.0,3.0,1.0,7,1.0,8.0,17.0,1.0,17.0,19.0,,94,1.0,0.2903225806451613,,0.2903225806451613,0.7297297297297297,0.5955882352941176,0.7,0.6418918918918919,0.75,0.45588235294117646,0.10810810810810811,0.25,14.88970588235294,0.5714285714285714,0.05128205128205128,0.08849557522123894,0.04807692307692308,0.06956521739130435,0.04878048780487805,0.05128205128205128,0.038461538461538464,0.08823529411764706,,0.07608695652173914,0.14285714285714285,0.39705882352941174,0.8518518518518519,0.92,0.11764705882352941,0.029411764705882353,0.5,0.5,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.27941176470588236,0.3684210526315789,0.3684210526315789,1.0,0.1,,0.1,,,0.16666666666666666,0.4166666666666667,0.8529411764705882,0.3684210526315789,0.5657889705882353,0.6216100000000001,0.5638291666666667,0.15789473684210525,3.9054054054054053,25.067741935483873,0.19301848049281314,6.0,7.0,3.0,3.0,3.0,2.0,7.0,3.0,2.0,3.0,15.0,40.0,12.0,5.0,2.0,,,1.0,3.0,6.0,11.0,,8.0,4.0,9.0,6.0,15.0,1.0,,0.7407407407407407,0.9523809523809523,0.2857142857142857,0.875,0.6,0.5,0.5769230769230769,0.07407407407407407,0.04950495049504951,0.034482758620689655,0.05084745762711865,0.07692307692307693,0.045454545454545456,0.07142857142857142,0.6666666666666666,0.6956521739130435,0.375,0.5,1.0,1.0,0.7,0.8571428571428571,0.25,1.0,0.4,0.16216216216216217,0.2619047619047619,0.15789473684210525,1.0,,1.0,1.0,2.0,2.0,,,,,1.0,,,,1.0,,,0.03125,1.0,,,,,,,1.0,1.0,False,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,36653.69999999999,611,16,1220,1225,221,216,129.0,2445,52.0,75.0,48.0,3.0,12.0,16.0,45.0,,1.0,6.0,6.0,24.0,,,6.0,79.0,135.0,22.0,69.0,35.0,259.0,1400,15.0,,1.0,30.0,18.0,12.0,32.0,66.0,,24.0,6.0,15.0,9.0,12.0,21.0,8.0,4.0,4.0,3.0,2.0,54.0,8.0,36,41.0,82,19.0,101,21.0,10.0,11.0,20.0,1.0,8.0,19.0,12.0,39,5.0,26.0,52.0,1.0,48.0,42.0,,220,1.0,0.3188405797101449,,0.3188405797101449,0.5851851851851851,0.5490196078431373,0.8125,0.5886363636363636,0.8823529411764706,0.3382352941176471,0.1111111111111111,0.14583333333333334,18.836363636363636,0.5128205128205128,0.1474820143884892,0.11538461538461539,0.03076923076923077,0.13050847457627118,0.03136531365313653,0.03626943005181347,0.014925373134328358,0.19736842105263158,0.13793103448275862,0.13191489361702127,0.06493506493506493,0.36764705882352944,0.6933333333333334,0.7647058823529411,0.23529411764705882,0.058823529411764705,0.25,0.2727272727272727,0.22058823529411764,0.35555555555555557,0.35555555555555557,0.11764705882352941,0.25,0.25,1.0,0.0625,,,,,0.2,0.2,0.7058823529411765,0.25,0.5580232843137254,0.5765545454545454,0.5232283333333333,0.11583011583011583,5.406666666666668,24.297101449275367,0.18114754098360655,11.0,13.0,6.0,7.0,24.0,3.0,13.0,10.0,6.0,13.0,51.0,126.0,16.0,9.0,3.0,3.0,1.0,7.0,1.0,10.0,22.0,4.0,13.0,4.0,13.0,5.0,51.0,1.0,4.0,0.7974683544303798,0.8873239436619719,0.5,0.8666666666666667,0.5555555555555556,0.6333333333333333,0.6891891891891891,0.09333333333333334,0.031914893617021274,0.06329113924050633,0.018867924528301886,0.022727272727272728,0.125,0.03488372093023256,0.38461538461538464,0.7884615384615384,0.5,0.5853658536585366,0.8333333333333334,1.0,0.8125,0.8461538461538461,0.23333333333333334,0.8571428571428571,0.5,0.10185185185185185,0.14965986394557823,0.1969111969111969,4.0,5.0,3.0,7.0,9.0,,0.22727272727272727,0.36363636363636365,3.0,,,,,,0.6666666666666666,,0.5,,2.0,,1.0,1.0,,2.0,0.13333333333333333,,,False,0.08333333333333333,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,28890.5,482,12,957,964,145,140,108.0,1921,22.0,27.0,93.0,26.0,51.0,4.0,10.0,,,2.0,28.0,76.0,3.0,11.0,13.0,93.0,171.0,32.0,86.0,53.0,335.0,1115,14.0,3.0,11.0,33.0,22.0,15.0,112.0,75.0,21.0,76.0,28.0,5.0,23.0,24.0,47.0,15.0,9.0,15.0,5.0,3.0,118.0,6.0,29,34.0,72,12.0,84,26.0,14.0,12.0,17.0,4.0,6.0,9.0,11.0,26,3.0,7.0,16.0,1.0,46.0,55.0,2.0,144,0.78125,0.37209302325581395,0.2727272727272727,0.37209302325581395,0.543859649122807,0.5486381322957199,0.54,0.5967741935483871,0.5892857142857143,0.3346303501945525,0.029239766081871343,0.021505376344086023,28.214616096207216,0.6538461538461539,0.15454545454545454,0.12608695652173912,0.02830188679245283,0.14,0.02843601895734597,0.03896103896103896,,0.12244897959183673,0.16279069767441862,0.11834319526627218,0.14754098360655737,0.10505836575875487,0.8148148148148148,0.88,0.36186770428015563,0.19844357976653695,0.5098039215686274,0.52,0.038910505836575876,0.4,0.4,0.29571984435797666,0.3684210526315789,0.3684210526315789,0.75,,,0.44,0.2727272727272727,1.0,0.05405405405405406,0.35135135135135137,0.4396887159533074,0.3684210526315789,0.4965587548638132,0.483015625,0.4735716216216217,0.09850746268656717,10.689473684210526,25.758139534883725,0.15151515151515152,2.0,3.0,2.0,4.0,45.0,5.0,9.0,14.0,5.0,14.0,57.0,74.0,10.0,6.0,8.0,2.0,1.0,,,9.0,26.0,5.0,4.0,2.0,7.0,5.0,55.0,3.0,4.0,0.3978494623655914,0.42045454545454547,0.3333333333333333,0.6428571428571429,0.6363636363636364,0.581081081081081,0.6363636363636364,0.07407407407407407,0.02857142857142857,0.044444444444444446,0.032,,0.1640625,0.06349206349206349,0.7142857142857143,0.5909090909090909,0.4838709677419355,0.4945054945054945,0.24444444444444444,1.0,0.12,0.6666666666666666,0.10810810810810811,0.5,0.38461538461538464,0.0948905109489051,0.13829787234042554,0.1701492537313433,6.0,9.0,1.0,1.0,1.0,1.0,0.47368421052631576,,,,,,,,0.5,,,,1.0,,,,,,,3.0,2.0,False,0.0196078431372549,1.0,,
