EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,on,LongMidRangePctBlocked,BlockedCorner3,Charge Fouls Drawn,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3376.8,56,-30,112,115,28,27,12.0,227,3.0,5.0,5.0,,,,1.0,,,,3.0,6.0,,,1.0,4.0,10.0,3.0,7.0,10.0,27.0,153,2.0,,,6.0,3.0,1.0,6.0,9.0,,6.0,3.0,4.0,1.0,5.0,6.0,1.0,4.0,1.0,,,17.0,2.0,5.0,3.0,8.0,4.0,12.0,,,,3.0,1.0,1.0,3.0,2.0,6.0,2.0,1.0,2.0,,7.0,12.0,,28,1.0,0.42857142857142855,,0.42857142857142855,0.4,0.5,1.0,0.5869565217391305,1.0,0.4117647058823529,0.4,0.6,22.65625,0.5,0.1,0.22727272727272727,0.07692307692307693,0.15384615384615385,0.04,0.125,,0.2,,0.2222222222222222,0.25,0.29411764705882354,0.6,0.75,0.29411764705882354,,,,0.058823529411764705,,,0.35294117647058826,0.5,0.5,1.0,,,,,,,0.25,0.7058823529411765,0.5,0.526334375,0.4841,0.5175666666666666,0.2222222222222222,4.42,28.0,0.25,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,8.0,2.0,4.0,,,,,1.0,,,5.0,1.0,1.0,,1.0,1.0,8.0,,1.0,0.25,0.5,1.0,1.0,0.3333333333333333,0.625,0.6666666666666666,0.2,,,,,,,1.0,0.3333333333333333,0.2,0.5,,,1.0,1.0,0.5,0.5,1.0,0.22727272727272727,0.3333333333333333,0.2962962962962963,2.0,,,,1.0,,,,,1.0,,,0.14285714285714285,,,,,,,1.0,1.0,,,2.0,0.5,,,True,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4483.8,75,8,144,144,52,35,17.0,288,3.0,5.0,5.0,,,2.0,4.0,,,1.0,,7.0,,,3.0,4.0,10.0,2.0,11.0,5.0,19.0,157,3.0,,,4.0,1.0,4.0,4.0,6.0,,7.0,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,7.0,5.0,12.0,5.0,17.0,1.0,1.0,,,1.0,,4.0,,4.0,1.0,3.0,6.0,,6.0,7.0,,51,1.0,0.18181818181818182,,0.18181818181818182,0.4,0.3333333333333333,0.6666666666666666,0.3958333333333333,0.6666666666666666,0.5238095238095238,0.1,0.2,17.5,,0.1282051282051282,0.18421052631578946,0.07894736842105263,0.15584415584415584,0.07352941176470588,0.06451612903225806,0.14285714285714285,0.2857142857142857,,0.12,0.3076923076923077,0.23809523809523808,0.6,0.6,0.23809523809523808,,,,0.19047619047619047,0.5,0.5,0.3333333333333333,,,,,,,,,0.2,0.6,0.7619047619047619,,0.5524574999999998,0.4963666666666666,0.52485,0.21052631578947367,3.5799999999999996,25.936363636363637,0.3611111111111111,1.0,1.0,,,1.0,,2.0,1.0,,3.0,5.0,4.0,2.0,2.0,1.0,,2.0,,,1.0,3.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,1.0,0.2,0.35714285714285715,,0.06666666666666667,0.16666666666666666,0.05555555555555555,,0.10344827586206896,0.07692307692307693,1.0,0.3333333333333333,0.2,0.25,1.0,1.0,0.3333333333333333,1.0,,,,0.13043478260869565,0.25,0.2631578947368421,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,11839.599999999999,197,-38,404,404,149,123,46.0,808,8.0,12.0,7.0,2.0,5.0,10.0,15.0,1.0,1.0,3.0,3.0,11.0,,2.0,4.0,11.0,24.0,13.0,26.0,10.0,71.0,497,2.0,1.0,3.0,5.0,9.0,7.0,8.0,39.0,,11.0,3.0,2.0,2.0,7.0,9.0,2.0,5.0,,2.0,,25.0,5.0,4.0,11.0,15.0,6.0,21.0,6.0,4.0,2.0,10.0,1.0,6.0,9.0,4.0,19.0,10.0,16.0,27.0,2.0,11.0,12.0,,148,1.0,0.5,0.3333333333333333,0.5,0.4583333333333333,0.61,0.5,0.6574074074074074,0.5,0.52,0.08333333333333333,0.14285714285714285,16.00877192982456,0.5263157894736842,0.10091743119266056,0.05,0.05154639175257732,0.07936507936507936,0.03428571428571429,0.039473684210526314,0.09523809523809523,0.1111111111111111,,0.06060606060606061,,0.24,0.6666666666666666,0.7272727272727273,0.14,0.1,0.4,0.4,0.3,0.6666666666666666,0.6666666666666666,0.22,0.2727272727272727,0.2727272727272727,1.0,0.2,1.0,0.4,,,0.1875,0.25,0.76,0.2727272727272727,0.5566939999999999,0.4073,0.540628125,0.07042253521126761,6.791666666666665,24.407692307692304,0.3688118811881188,1.0,1.0,4.0,4.0,1.0,1.0,1.0,5.0,3.0,6.0,25.0,14.0,2.0,1.0,,1.0,4.0,2.0,,4.0,7.0,1.0,,,,,23.0,1.0,,0.6363636363636364,0.7,0.42857142857142855,0.5,0.5555555555555556,0.59375,0.6578947368421053,0.08333333333333333,0.01282051282051282,,0.02040816326530612,,0.14583333333333334,,,0.625,0.14285714285714285,0.16666666666666666,1.0,1.0,0.2,1.0,0.25,1.0,0.25,0.1320754716981132,0.25925925925925924,0.352112676056338,,,,,,,,,2.0,,,,,,0.5,1.0,0.6666666666666666,,,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4980.1,83,-27,171,168,63,34,19.0,339,3.0,4.0,5.0,,,4.0,9.0,1.0,1.0,4.0,3.0,6.0,,,1.0,6.0,9.0,7.0,15.0,8.0,41.0,213,2.0,1.0,1.0,5.0,6.0,5.0,4.0,21.0,,6.0,3.0,2.0,,3.0,3.0,1.0,2.0,,,,9.0,1.0,1.0,3.0,4.0,1.0,5.0,4.0,2.0,2.0,1.0,,1.0,2.0,,3.0,,6.0,9.0,,7.0,9.0,,63,1.0,0.4666666666666667,1.0,0.4666666666666667,0.6666666666666666,0.6875,0.8333333333333334,0.7321428571428571,0.8333333333333334,0.625,0.2222222222222222,0.4,16.145833333333336,0.3333333333333333,0.07317073170731707,0.034482758620689655,0.022222222222222223,0.05714285714285714,0.012195121951219513,0.027777777777777776,,,0.2727272727272727,0.03571428571428571,,0.16666666666666666,0.75,0.75,0.20833333333333334,,,,0.375,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.36363636363636365,0.09090909090909091,0.7916666666666666,0.5,0.5680416666666667,0.604975,0.5558772727272727,0.12195121951219512,4.666666666666668,24.69333333333333,0.3684210526315789,1.0,2.0,2.0,2.0,3.0,,1.0,5.0,1.0,2.0,15.0,8.0,,,,,,1.0,2.0,1.0,5.0,,5.0,1.0,6.0,4.0,15.0,,,0.6666666666666666,0.6666666666666666,0.2,0.5,0.8333333333333334,0.5909090909090909,0.625,,,,,,,,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,0.18181818181818182,1.0,,0.17857142857142858,0.38461538461538464,0.36585365853658536,,,,,4.0,,,1.0,1.0,,,,,,,1.0,0.25,,1.0,,,,,,,1.0,1.0,True,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8,65,63,16,7,7.0,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11.0,80,,,1.0,,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,4.0,,2.0,,2.0,4.0,,,3.0,,3.0,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,,,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,,,1.0,,,1.0,2.0,5.0,2.0,,,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,111.0,2,-2,6,5,6,5,,11,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,6,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,0.5,0.5,,0.5,,,,,33.333333333333336,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.32715,,0.32715,,6.85,,1.0,,,,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8361.0,139,-72,279,289,66,50,35.0,568,1.0,2.0,7.0,1.0,6.0,1.0,2.0,,,,6.0,18.0,2.0,2.0,5.0,4.0,15.0,7.0,20.0,,29.0,348,2.0,2.0,2.0,6.0,4.0,5.0,6.0,12.0,9.0,18.0,6.0,2.0,22.0,12.0,34.0,11.0,1.0,10.0,11.0,1.0,80.0,3.0,7.0,7.0,15.0,4.0,19.0,8.0,3.0,5.0,6.0,1.0,6.0,3.0,,9.0,3.0,6.0,13.0,3.0,5.0,,,66,0.5714285714285714,0.35,1.0,0.35,0.26666666666666666,0.4142857142857143,0.75,0.4142857142857143,0.75,0.5714285714285714,0.13333333333333333,0.14285714285714285,13.836477987421382,0.6666666666666666,0.125,0.0958904109589041,0.045454545454545456,0.10852713178294573,0.029411764705882353,0.057692307692307696,,0.125,0.21428571428571427,0.07017543859649122,0.1875,0.05714285714285714,0.5,1.0,0.2,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.05714285714285714,0.5,0.5,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,0.5555555555555556,0.6285714285714286,0.3333333333333333,0.4890271428571429,0.346,0.4598055555555556,0.20689655172413793,11.593333333333334,26.639999999999997,0.23655913978494625,,,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,5.0,2.0,,0.25,0.25,0.2,,0.25,0.2777777777777778,0.2777777777777778,0.5,0.014285714285714285,0.05263157894736842,,,0.07692307692307693,0.047619047619047616,,1.0,0.2857142857142857,0.3333333333333333,,1.0,,,0.1111111111111111,1.0,0.2,,,0.1724137931034483,,1.0,2.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,30006.699999999997,500,-30,1007,1015,150,188,101.0,2022,26.0,33.0,34.0,1.0,4.0,14.0,28.0,1.0,3.0,3.0,8.0,29.0,,2.0,4.0,43.0,71.0,22.0,57.0,17.0,169.0,1204,11.0,1.0,5.0,15.0,14.0,7.0,38.0,66.0,,29.0,8.0,8.0,39.0,13.0,52.0,7.0,6.0,21.0,15.0,3.0,117.0,5.0,14.0,18.0,33.0,12.0,45.0,28.0,17.0,11.0,17.0,4.0,12.0,9.0,5.0,26.0,1.0,20.0,42.0,2.0,19.0,20.0,,150,1.0,0.38596491228070173,0.2,0.38596491228070173,0.6056338028169014,0.59375,0.46875,0.6167883211678832,0.46875,0.4453125,0.11267605633802817,0.14705882352941177,14.527629233511586,0.6538461538461539,0.08108108108108109,0.06140350877192982,0.024509803921568627,0.07111111111111111,0.027972027972027972,0.033783783783783786,,0.08196721311475409,0.15789473684210525,0.058823529411764705,0.06896551724137931,0.2578125,0.7878787878787878,0.8666666666666667,0.265625,0.03125,0.25,0.25,0.21875,0.5,0.5,0.2265625,0.27586206896551724,0.27586206896551724,1.0,0.1875,0.3333333333333333,0.125,,,0.14285714285714285,0.19047619047619047,0.703125,0.27586206896551724,0.5518156249999999,0.5265269230769231,0.560795238095238,0.08875739644970414,5.4309859154929585,24.607017543859648,0.14895729890764647,3.0,5.0,6.0,8.0,16.0,1.0,6.0,8.0,2.0,2.0,24.0,48.0,6.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,11.0,,4.0,3.0,4.0,2.0,24.0,4.0,,0.5581395348837209,0.6,0.2857142857142857,0.5454545454545454,0.5714285714285714,0.5238095238095238,0.5454545454545454,0.09090909090909091,0.03111111111111111,0.03225806451612903,0.032,0.02631578947368421,0.056910569105691054,0.01818181818181818,0.5,0.5769230769230769,0.47058823529411764,0.5517241379310345,0.5,1.0,0.3125,0.6,0.38095238095238093,0.75,0.25,0.08029197080291971,0.1375,0.14201183431952663,,1.0,,3.0,1.0,,0.07142857142857142,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,35670.499999999985,595,-4,1204,1201,214,224,129.0,2405,77.0,108.0,91.0,1.0,2.0,,,,,,,,,,,124.0,201.0,,,27.0,275.0,1438,48.0,,,66.0,45.0,,70.0,,,,,12.0,28.0,15.0,43.0,12.0,3.0,18.0,5.0,5.0,101.0,20.0,78.0,69.0,152.0,55.0,207.0,9.0,6.0,3.0,18.0,3.0,8.0,16.0,10.0,34.0,7.0,26.0,49.0,3.0,53.0,37.0,,214,,,,,0.6169154228855721,0.6169154228855721,0.5416666666666666,0.6395348837209303,0.6,,0.05970149253731343,0.06593406593406594,18.335787923416788,0.5294117647058824,0.25,0.2775800711743772,0.08097165991902834,0.2639138240574506,0.10456273764258556,0.06818181818181818,0.11267605633802817,0.2638888888888889,0.2830188679245283,0.3023255813953488,0.19696969696969696,0.5373134328358209,0.7129629629629629,0.7549019607843137,0.4527363184079602,0.009950248756218905,0.5,0.5,,,,,,,,,,,,,,,0.5373134328358209,,0.5475363184079602,0.6068756756756757,0.5875666666666667,0.24,4.217910447761192,,0.1777408637873754,24.0,42.0,21.0,29.0,46.0,,26.0,29.0,,15.0,73.0,178.0,30.0,35.0,13.0,2.0,1.0,9.0,1.0,9.0,19.0,4.0,14.0,8.0,16.0,11.0,73.0,2.0,4.0,0.717741935483871,0.8165137614678899,,0.5416666666666666,0.6444444444444445,0.6444444444444445,0.6886792452830188,0.05555555555555555,0.12544802867383512,0.189873417721519,0.09433962264150944,0.12195121951219512,0.23178807947019867,0.2,0.6875,0.6753246753246753,0.5054945054945055,0.5411764705882353,0.782608695652174,,0.875,0.5714285714285714,0.6444444444444445,0.7241379310344828,,0.09004739336492891,0.09004739336492891,0.26545454545454544,14.0,5.0,,18.0,6.0,,0.2,0.16666666666666666,,,,,,,1.0,,,,,,,2.0,,,,2.0,2.0,False,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14474.3,241,-29,487,489,94,112,46.0,976,23.0,27.0,8.0,1.0,2.0,2.0,12.0,,1.0,2.0,7.0,19.0,,1.0,5.0,27.0,37.0,9.0,31.0,14.0,95.0,607,8.0,,2.0,15.0,5.0,7.0,14.0,27.0,,19.0,7.0,4.0,8.0,3.0,11.0,3.0,,4.0,3.0,1.0,25.0,5.0,10.0,6.0,16.0,10.0,26.0,7.0,6.0,1.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,17.0,1.0,17.0,19.0,,94,1.0,0.2903225806451613,,0.2903225806451613,0.7297297297297297,0.5955882352941176,0.7,0.6418918918918919,0.75,0.45588235294117646,0.10810810810810811,0.25,14.88970588235294,0.5714285714285714,0.05128205128205128,0.08849557522123894,0.04807692307692308,0.06956521739130435,0.04878048780487805,0.05128205128205128,0.038461538461538464,0.08823529411764706,,0.07608695652173914,0.14285714285714285,0.39705882352941174,0.8518518518518519,0.92,0.11764705882352941,0.029411764705882353,0.5,0.5,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.27941176470588236,0.3684210526315789,0.3684210526315789,1.0,0.1,,0.1,,,0.16666666666666666,0.4166666666666667,0.8529411764705882,0.3684210526315789,0.5657889705882353,0.6216100000000001,0.5638291666666667,0.15789473684210525,3.9054054054054053,25.067741935483873,0.19301848049281314,6.0,7.0,3.0,3.0,3.0,2.0,7.0,3.0,2.0,3.0,15.0,40.0,12.0,5.0,2.0,,,1.0,3.0,6.0,11.0,,8.0,4.0,9.0,6.0,15.0,1.0,,0.7407407407407407,0.9523809523809523,0.2857142857142857,0.875,0.6,0.5,0.5769230769230769,0.07407407407407407,0.04950495049504951,0.034482758620689655,0.05084745762711865,0.07692307692307693,0.045454545454545456,0.07142857142857142,0.6666666666666666,0.6956521739130435,0.375,0.5,1.0,1.0,0.7,0.8571428571428571,0.25,1.0,0.4,0.16216216216216217,0.2619047619047619,0.15789473684210525,1.0,,1.0,1.0,2.0,2.0,,,,,1.0,,,,1.0,,,0.03125,1.0,,,,,,,1.0,1.0,False,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,32976.7,550,-6,1107,1111,210,205,122.0,2218,47.0,67.0,48.0,3.0,12.0,13.0,40.0,,1.0,5.0,5.0,23.0,,,5.0,74.0,127.0,18.0,63.0,32.0,234.0,1279,11.0,,1.0,24.0,18.0,10.0,30.0,54.0,,23.0,5.0,15.0,7.0,9.0,16.0,6.0,3.0,4.0,2.0,1.0,41.0,7.0,29.0,36.0,69.0,17.0,86.0,20.0,10.0,10.0,20.0,1.0,8.0,15.0,12.0,35.0,5.0,22.0,44.0,1.0,45.0,39.0,,210,1.0,0.2857142857142857,,0.2857142857142857,0.5826771653543307,0.531578947368421,0.8333333333333334,0.5707317073170731,0.9230769230769231,0.33157894736842103,0.11811023622047244,0.14583333333333334,19.16932907348243,0.5714285714285714,0.14457831325301204,0.10431654676258993,0.030042918454935622,0.12333965844402277,0.030120481927710843,0.03468208092485549,0.016666666666666666,0.17647058823529413,0.14,0.11904761904761904,0.058823529411764705,0.3526315789473684,0.7014925373134329,0.7833333333333333,0.25263157894736843,0.06315789473684211,0.25,0.2727272727272727,0.21052631578947367,0.325,0.325,0.12105263157894737,0.21739130434782608,0.21739130434782608,1.0,0.08333333333333333,,,,,0.17857142857142858,0.17857142857142858,0.6842105263157895,0.21739130434782608,0.5534210526315789,0.5321125,0.5180071428571428,0.10256410256410256,5.6188976377952775,24.36031746031746,0.1897018970189702,8.0,9.0,6.0,7.0,24.0,2.0,10.0,10.0,4.0,13.0,45.0,118.0,14.0,8.0,2.0,2.0,1.0,5.0,1.0,9.0,20.0,4.0,11.0,2.0,11.0,4.0,45.0,1.0,4.0,0.7972972972972973,0.8805970149253731,0.4,0.9090909090909091,0.5555555555555556,0.5714285714285714,0.6428571428571429,0.1044776119402985,0.03018867924528302,0.05333333333333334,0.02027027027027027,0.023809523809523808,0.1297709923664122,0.024691358024691357,0.36363636363636365,0.7872340425531915,0.5,0.5853658536585366,0.8333333333333334,1.0,0.75,0.8888888888888888,0.25,0.8571428571428571,0.4,0.09950248756218906,0.14492753623188406,0.19230769230769232,4.0,4.0,3.0,6.0,9.0,,0.2,0.25,2.0,,,,,,0.6666666666666666,,0.4,,1.0,,1.0,1.0,,2.0,0.14285714285714285,,,False,0.08333333333333333,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,25029.5,417,-7,839,844,129,123,100.0,1683,16.0,21.0,83.0,25.0,49.0,4.0,8.0,,,1.0,23.0,65.0,3.0,8.0,12.0,83.0,153.0,27.0,73.0,47.0,294.0,986,13.0,3.0,8.0,31.0,21.0,13.0,102.0,63.0,18.0,65.0,23.0,5.0,21.0,20.0,41.0,14.0,6.0,14.0,4.0,3.0,102.0,5.0,24.0,30.0,62.0,9.0,71.0,22.0,11.0,11.0,14.0,3.0,5.0,8.0,9.0,22.0,2.0,7.0,15.0,1.0,41.0,49.0,1.0,129,0.7777777777777778,0.3698630136986301,0.375,0.3698630136986301,0.5424836601307189,0.5464601769911505,0.5952380952380952,0.5955284552845529,0.6458333333333334,0.3230088495575221,0.032679738562091505,0.024096385542168676,28.151260504201684,0.6363636363636364,0.16042780748663102,0.12244897959183673,0.0273224043715847,0.1409921671018277,0.024,0.03787878787878788,,0.15789473684210525,0.14705882352941177,0.1111111111111111,0.15384615384615385,0.09292035398230089,0.7619047619047619,0.8421052631578947,0.3672566371681416,0.2168141592920354,0.5102040816326531,0.5208333333333334,0.035398230088495575,0.5,0.5,0.28761061946902655,0.35384615384615387,0.35384615384615387,0.7391304347826086,,,0.38095238095238093,0.375,1.0,0.029411764705882353,0.35294117647058826,0.415929203539823,0.35384615384615387,0.4901232300884955,0.4727357142857143,0.46084705882352944,0.1054421768707483,11.0,25.750684931506854,0.1537544696066746,1.0,2.0,1.0,3.0,42.0,4.0,8.0,13.0,4.0,12.0,50.0,64.0,8.0,4.0,7.0,2.0,1.0,,,8.0,24.0,4.0,2.0,1.0,5.0,4.0,50.0,3.0,4.0,0.3855421686746988,0.4050632911392405,0.3076923076923077,0.6153846153846154,0.6190476190476191,0.5588235294117647,0.6125,0.09523809523809523,0.020833333333333332,0.024390243902439025,0.02631578947368421,,0.16521739130434782,0.06363636363636363,0.8,0.625,0.5060240963855421,0.5185185185185185,0.23809523809523808,1.0,0.09523809523809523,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.09917355371900827,0.14201183431952663,0.17006802721088435,6.0,8.0,,1.0,,1.0,0.47058823529411764,,,,,,,,0.48,,,,1.0,,,,,,,3.0,2.0,False,0.02040816326530612,1.0,,
