EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5240.799999999999,87,-9,174,177,55,52,18.0,351,3.0,6.0,7.0,,,1.0,3.0,,,,3.0,6.0,,,1.0,5.0,13.0,4.0,9.0,12.0,34.0,212,2.0,,,8.0,3.0,1.0,8.0,12.0,,6.0,3.0,4.0,3.0,7.0,10.0,1.0,6.0,2.0,1.0,,27.0,2.0,6,6.0,12,6.0,18,,,,5.0,1.0,3.0,3.0,2.0,8,3.0,1.0,3.0,,9.0,14.0,,54,1.0,0.4444444444444444,,0.4444444444444444,0.38461538461538464,0.5,1.0,0.5862068965517241,1.0,0.4090909090909091,0.3076923076923077,0.42857142857142855,18.877551020408163,0.625,0.12244897959183673,0.16666666666666666,0.05555555555555555,0.1411764705882353,0.039473684210526314,0.08333333333333333,,0.16666666666666666,0.18181818181818182,0.17857142857142858,0.125,0.2727272727272727,0.5,0.6,0.3181818181818182,,,,0.13636363636363635,0.3333333333333333,0.5,0.2727272727272727,0.5,0.5,1.0,,,,,,,0.25,0.6818181818181818,0.5,0.5295261904761904,0.4841,0.5175666666666666,0.23529411764705882,4.415384615384615,27.022222222222226,0.3160919540229885,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,8.0,2.0,4.0,1.0,,,,1.0,,,6.0,1.0,1.0,,1.0,1.0,8.0,,1.0,0.2,0.3333333333333333,1.0,1.0,0.3333333333333333,0.625,0.6666666666666666,0.16666666666666666,0.025,0.07692307692307693,,,,,1.0,0.3333333333333333,0.2857142857142857,0.5,,1.0,1.0,1.0,0.5,0.5,1.0,0.21428571428571427,0.3157894736842105,0.23529411764705882,4.0,,,,1.0,,,,,1.0,,,0.1111111111111111,,,,,,,,,0.3333333333333333,1.0,,,3.0,0.6,,,True,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4526.5,75,8,145,146,53,37,17.0,291,3.0,5.0,5.0,,,2.0,4.0,,,1.0,,7.0,,,3.0,4.0,10.0,2.0,11.0,5.0,19.0,157,3.0,,,4.0,1.0,4.0,4.0,6.0,,7.0,,1.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,3.0,7,5.0,12,5.0,17,1.0,1.0,,,1.0,,4.0,,4,1.0,3.0,6.0,,6.0,7.0,,52,1.0,0.18181818181818182,,0.18181818181818182,0.4,0.3333333333333333,0.6666666666666666,0.3958333333333333,0.6666666666666666,0.5238095238095238,0.1,0.2,17.391304347826086,,0.1282051282051282,0.18421052631578946,0.07894736842105263,0.15584415584415584,0.07352941176470588,0.06451612903225806,0.14285714285714285,0.2857142857142857,,0.12,0.3076923076923077,0.23809523809523808,0.6,0.6,0.23809523809523808,,,,0.19047619047619047,0.5,0.5,0.3333333333333333,,,,,,,,,0.2,0.6,0.7619047619047619,,0.5524574999999998,0.4963666666666666,0.52485,0.21052631578947367,3.5799999999999996,25.936363636363637,0.36551724137931035,1.0,1.0,,,1.0,,2.0,1.0,,3.0,5.0,4.0,2.0,2.0,1.0,,2.0,,,1.0,3.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,1.0,0.2,0.35714285714285715,,0.06666666666666667,0.16666666666666666,0.05555555555555555,,0.10344827586206896,0.07692307692307693,1.0,0.3333333333333333,0.2,0.25,1.0,1.0,0.3333333333333333,1.0,,,,0.13043478260869565,0.25,0.2631578947368421,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,18026.7,300,1,605,606,231,185,77.0,1211,11.0,15.0,12.0,3.0,7.0,12.0,19.0,1.0,2.0,4.0,7.0,19.0,1.0,4.0,6.0,17.0,34.0,19.0,38.0,13.0,104.0,716,5.0,2.0,6.0,11.0,14.0,10.0,8.0,57.0,,19.0,7.0,4.0,7.0,12.0,19.0,5.0,7.0,4.0,3.0,,50.0,7.0,10,19.0,29,8.0,37,9.0,5.0,4.0,12.0,1.0,7.0,10.0,5.0,22,11.0,22.0,38.0,4.0,13.0,16.0,,229,1.0,0.5,0.3333333333333333,0.5,0.5,0.6319444444444444,0.45454545454545453,0.6666666666666666,0.4583333333333333,0.5277777777777778,0.11764705882352941,0.25,14.347202295552368,0.5454545454545454,0.11949685534591195,0.078125,0.045454545454545456,0.10104529616724739,0.028985507246376812,0.04065040650406504,0.06451612903225806,0.09433962264150944,0.05555555555555555,0.08,0.07142857142857142,0.20833333333333334,0.7333333333333333,0.7857142857142857,0.16666666666666666,0.09722222222222222,0.42857142857142855,0.42857142857142855,0.2638888888888889,0.631578947368421,0.631578947368421,0.2638888888888889,0.3684210526315789,0.3684210526315789,1.0,0.18181818181818182,0.5,0.36363636363636365,0.25,1.0,0.16666666666666666,0.25,0.7361111111111112,0.3684210526315789,0.5393027777777778,0.40486666666666665,0.5134312500000001,0.10576923076923077,7.341176470588236,24.860526315789468,0.38181818181818183,1.0,1.0,5.0,5.0,3.0,1.0,2.0,7.0,4.0,6.0,32.0,26.0,2.0,1.0,,1.0,4.0,3.0,,4.0,9.0,1.0,,,,,30.0,2.0,,0.7647058823529411,0.8125,0.4,0.4,0.5,0.5416666666666666,0.5925925925925926,0.06666666666666667,0.00819672131147541,,0.014285714285714285,,0.17142857142857143,,,0.7272727272727273,0.25,0.3333333333333333,1.0,1.0,0.09090909090909091,1.0,0.20833333333333334,1.0,0.16666666666666666,0.11688311688311688,0.23076923076923078,0.3076923076923077,1.0,,,,,,,,3.0,,,,,,0.6666666666666666,1.0,0.75,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8556.300000000001,143,5,288,283,122,61,39.0,571,9.0,12.0,9.0,,,9.0,16.0,2.0,2.0,7.0,3.0,6.0,,,1.0,14.0,21.0,12.0,22.0,10.0,74.0,346,5.0,2.0,2.0,15.0,10.0,8.0,12.0,36.0,,6.0,3.0,2.0,2.0,6.0,8.0,4.0,2.0,2.0,,,22.0,3.0,6,5.0,11,4.0,15,6.0,3.0,3.0,3.0,1.0,3.0,3.0,,6,2.0,9.0,12.0,,11.0,12.0,,122,1.0,0.5454545454545454,1.0,0.5454545454545454,0.6666666666666666,0.7441860465116279,1.0,0.7872340425531915,1.0714285714285714,0.5116279069767442,0.09523809523809523,0.2222222222222222,15.82089552238806,0.5,0.06944444444444445,0.10526315789473684,0.0379746835443038,0.08527131782945736,0.02877697841726619,0.046153846153846156,,0.05263157894736842,0.25,0.08888888888888889,0.16666666666666666,0.27906976744186046,0.75,0.75,0.20930232558139536,,,,0.37209302325581395,0.5625,0.5625,0.13953488372093023,0.5,0.5,1.0,0.2857142857142857,1.0,,,,0.3888888888888889,0.05555555555555555,0.7906976744186046,0.5,0.5767453488372093,0.62915,0.5754888888888889,0.20270270270270271,3.6619047619047613,24.25,0.4236111111111111,4.0,5.0,5.0,5.0,5.0,,4.0,9.0,3.0,4.0,31.0,16.0,4.0,1.0,1.0,,,1.0,2.0,4.0,8.0,,8.0,3.0,9.0,5.0,31.0,,,0.5714285714285714,0.6666666666666666,0.375,0.8,0.9,0.75,0.8157894736842105,,0.016666666666666666,,0.03333333333333333,,,0.06666666666666667,0.5555555555555556,0.4444444444444444,0.5555555555555556,0.7142857142857143,0.8,1.0,0.7142857142857143,0.8,0.2777777777777778,1.0,,0.1702127659574468,0.32,0.4189189189189189,1.0,,,,5.0,,,0.25,3.0,,,,,,,1.0,0.42857142857142855,,1.0,1.0,,,,,,,,1.0,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8,65,63,16,7,7.0,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11.0,80,,,1.0,,2.0,2.0,2.0,3.0,,7.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1,,1,1.0,2,1.0,1.0,,4.0,,2.0,,2.0,4,,,3.0,,3.0,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,,,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,,,1.0,,,1.0,2.0,5.0,2.0,,,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3862.0,64,38,129,127,66,50,19.0,256,9.0,14.0,4.0,,,,,,,,,1.0,,,,11.0,18.0,,1.0,4.0,26.0,138,7.0,,,9.0,11.0,,4.0,,,1.0,,4.0,,1.0,1.0,1.0,,,,,3.0,5.0,6,4.0,10,10.0,20,1.0,1.0,,1.0,,1.0,3.0,,4,3.0,8.0,14.0,,6.0,7.0,,65,,,,,0.6111111111111112,0.5789473684210527,0.42857142857142855,0.5652173913043478,0.5,0.05263157894736842,0.2222222222222222,0.25,16.883116883116884,0.25,0.11764705882352941,0.2857142857142857,0.14705882352941177,0.18181818181818182,0.14516129032258066,0.13333333333333333,0.25,0.1111111111111111,0.1111111111111111,0.3,0.2727272727272727,0.7368421052631579,0.6428571428571429,0.8181818181818182,0.21052631578947367,,,,,,,0.05263157894736842,,,,,,,,,,,0.7894736842105263,,0.5772315789473683,0.4727,0.5386545454545455,0.34615384615384615,2.6555555555555554,26.9,0.5116279069767442,2.0,5.0,4.0,8.0,2.0,,3.0,6.0,,2.0,14.0,18.0,4.0,4.0,,,,3.0,,,2.0,2.0,5.0,3.0,5.0,2.0,14.0,,1.0,0.8181818181818182,1.0,,0.42857142857142855,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.21428571428571427,0.14285714285714285,,0.3333333333333333,,0.125,,0.4,0.7777777777777778,0.5,0.6666666666666666,1.0,,0.7142857142857143,0.4,0.7272727272727273,0.5,,0.09523809523809523,0.1,0.5384615384615384,3.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,1.0,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8361.0,139,-72,279,289,66,50,35.0,568,1.0,2.0,7.0,1.0,6.0,1.0,2.0,,,,6.0,18.0,2.0,2.0,5.0,4.0,15.0,7.0,20.0,,29.0,348,2.0,2.0,2.0,6.0,4.0,5.0,6.0,12.0,9.0,18.0,6.0,2.0,22.0,12.0,34.0,11.0,1.0,10.0,11.0,1.0,80.0,3.0,7,7.0,15,4.0,19,8.0,3.0,5.0,6.0,1.0,6.0,3.0,,9,3.0,6.0,13.0,3.0,5.0,,,66,0.5714285714285714,0.35,1.0,0.35,0.26666666666666666,0.4142857142857143,0.75,0.4142857142857143,0.75,0.5714285714285714,0.13333333333333333,0.14285714285714285,13.836477987421382,0.6666666666666666,0.125,0.0958904109589041,0.045454545454545456,0.10852713178294573,0.029411764705882353,0.057692307692307696,,0.125,0.21428571428571427,0.07017543859649122,0.1875,0.05714285714285714,0.5,1.0,0.2,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.05714285714285714,0.5,0.5,0.5142857142857142,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,0.5555555555555556,0.6285714285714286,0.3333333333333333,0.4890271428571429,0.346,0.4598055555555556,0.20689655172413793,11.593333333333334,26.639999999999997,0.23655913978494625,,,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,5.0,2.0,,0.25,0.25,0.2,,0.25,0.2777777777777778,0.2777777777777778,0.5,0.014285714285714285,0.05263157894736842,,,0.07692307692307693,0.047619047619047616,,1.0,0.2857142857142857,0.3333333333333333,,1.0,,,0.1111111111111111,1.0,0.2,,,0.1724137931034483,,1.0,2.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,38968.3,649,-21,1293,1307,202,224,129.0,2600,29.0,38.0,42.0,1.0,5.0,18.0,38.0,1.0,4.0,6.0,14.0,40.0,,2.0,5.0,51.0,85.0,32.0,78.0,19.0,217.0,1542,14.0,1.0,6.0,19.0,16.0,11.0,44.0,96.0,,40.0,14.0,9.0,48.0,18.0,66.0,10.0,8.0,28.0,17.0,3.0,150.0,11.0,24,24.0,49,21.0,70,33.0,19.0,14.0,20.0,5.0,14.0,11.0,6.0,31,1.0,28.0,55.0,2.0,22.0,23.0,,201,1.0,0.41025641025641024,0.16666666666666666,0.41025641025641024,0.6,0.6073619631901841,0.425,0.6271676300578035,0.4523809523809524,0.4785276073619632,0.10588235294117647,0.14285714285714285,14.137214137214137,0.6451612903225806,0.08163265306122448,0.07894736842105263,0.039568345323741004,0.0802675585284281,0.03763440860215054,0.05365853658536585,,0.09195402298850575,0.14,0.07589285714285714,0.0875,0.2331288343558282,0.7631578947368421,0.8285714285714286,0.25766871165644173,0.03067484662576687,0.2,0.2,0.2331288343558282,0.47368421052631576,0.47368421052631576,0.24539877300613497,0.35,0.35,1.0,0.2,0.25,0.1,,,0.2222222222222222,0.18518518518518517,0.7116564417177914,0.35,0.5478242331288342,0.5203033333333333,0.5542222222222223,0.08755760368663594,5.600000000000002,24.692307692307693,0.15622583139984533,3.0,6.0,6.0,8.0,21.0,2.0,7.0,9.0,5.0,4.0,37.0,58.0,6.0,10.0,1.0,1.0,1.0,2.0,1.0,3.0,12.0,1.0,4.0,3.0,4.0,2.0,37.0,6.0,1.0,0.5686274509803921,0.6041666666666666,0.45454545454545453,0.5,0.5625,0.6111111111111112,0.6379310344827587,0.07894736842105263,0.03571428571428571,0.039473684210526314,0.03870967741935484,0.02040816326530612,0.05732484076433121,0.014084507042253521,0.5,0.5862068965517241,0.5,0.5833333333333334,0.5238095238095238,1.0,0.3,0.5,0.2962962962962963,0.75,0.4,0.06976744186046512,0.1276595744680851,0.17050691244239632,2.0,1.0,1.0,3.0,1.0,,0.05,,3.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,38201.79999999999,637,-2,1288,1286,233,236,140.0,2574,79.0,111.0,92.0,1.0,2.0,,,,,,,,,,,127.0,205.0,,,33.0,287.0,1539,49.0,,,70.0,45.0,,70.0,,,,,12.0,31.0,15.0,46.0,12.0,3.0,21.0,5.0,5.0,107.0,21.0,81,74.0,160,60.0,220,9.0,6.0,3.0,19.0,3.0,9.0,17.0,10.0,36,7.0,28.0,53.0,4.0,56.0,43.0,,233,,,,,0.6195121951219512,0.6195121951219512,0.5306122448979592,0.6463963963963963,0.603448275862069,,0.05853658536585366,0.06521739130434782,17.756366139022713,0.5277777777777778,0.24666666666666667,0.26557377049180325,0.08015267175572519,0.256198347107438,0.10695187165775401,0.06486486486486487,0.11688311688311688,0.24691358024691357,0.2711864406779661,0.2925764192139738,0.18421052631578946,0.5414634146341464,0.7117117117117117,0.7523809523809524,0.44878048780487806,0.00975609756097561,0.5,0.5,,,,,,,,,,,,,,,0.5414634146341464,,0.5483951219512194,0.6073605263157894,0.5875666666666667,0.24390243902439024,4.177073170731706,,0.18090062111801242,24.0,43.0,21.0,29.0,47.0,,26.0,29.0,,17.0,75.0,184.0,30.0,39.0,13.0,2.0,1.0,10.0,1.0,9.0,21.0,5.0,16.0,10.0,18.0,11.0,75.0,2.0,5.0,0.7244094488188977,0.8214285714285714,,0.5306122448979592,0.6444444444444445,0.6444444444444445,0.6944444444444444,0.05405405405405406,0.13043478260869565,0.1951219512195122,0.10526315789473684,0.10869565217391304,0.2375,0.19696969696969696,0.6111111111111112,0.6835443037974683,0.5108695652173914,0.5465116279069767,0.7872340425531915,,0.8775510204081632,0.5581395348837209,0.6444444444444445,0.7241379310344828,,0.0967741935483871,0.0967741935483871,0.2613240418118467,18.0,5.0,,19.0,6.0,,0.19230769230769232,0.16666666666666666,,,,,,,1.0,,,,,2.0,,,,2.0,,,,2.0,,False,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16120.1,269,-35,538,544,118,118,49.0,1082,25.0,30.0,9.0,1.0,2.0,3.0,14.0,,1.0,3.0,7.0,19.0,,1.0,5.0,29.0,41.0,10.0,33.0,14.0,102.0,677,9.0,,2.0,15.0,7.0,8.0,16.0,30.0,,19.0,7.0,4.0,8.0,4.0,12.0,4.0,,4.0,3.0,1.0,28.0,5.0,12,7.0,19,11.0,30,7.0,6.0,1.0,5.0,1.0,3.0,3.0,2.0,8,1.0,10.0,23.0,1.0,19.0,19.0,,118,1.0,0.30303030303030304,,0.30303030303030304,0.7073170731707317,0.5945945945945946,0.6363636363636364,0.6375,0.6818181818181818,0.44594594594594594,0.0975609756097561,0.2222222222222222,14.691151919866444,0.625,0.05223880597014925,0.09375,0.043478260869565216,0.07251908396946564,0.04782608695652174,0.046511627906976744,0.034482758620689655,0.08108108108108109,,0.08653846153846154,0.125,0.40540540540540543,0.8333333333333334,0.8928571428571429,0.12162162162162163,0.02702702702702703,0.5,0.5,0.1891891891891892,0.21428571428571427,0.21428571428571427,0.25675675675675674,0.3684210526315789,0.3684210526315789,1.0,0.09090909090909091,,0.09090909090909091,,,0.2,0.3333333333333333,0.8513513513513513,0.3684210526315789,0.5648459459459461,0.5926416666666667,0.5737366666666667,0.14705882352941177,3.904878048780487,24.945454545454545,0.21933085501858737,6.0,7.0,5.0,5.0,3.0,2.0,7.0,5.0,3.0,3.0,22.0,42.0,12.0,6.0,2.0,,,1.0,3.0,6.0,11.0,,8.0,4.0,9.0,6.0,22.0,1.0,,0.7241379310344828,0.9130434782608695,0.375,0.7777777777777778,0.7142857142857143,0.6333333333333333,0.6875,0.06666666666666667,0.05217391304347826,0.03225806451612903,0.05970149253731343,0.058823529411764705,0.05128205128205128,0.06451612903225806,0.6666666666666666,0.68,0.3333333333333333,0.42857142857142855,1.0,1.0,0.6363636363636364,0.8571428571428571,0.3333333333333333,1.0,0.4,0.15,0.2391304347826087,0.21568627450980393,1.0,,1.0,2.0,2.0,2.0,,,1.0,,1.0,,,,1.0,,0.3333333333333333,0.029411764705882353,1.0,1.0,,,,,,,,1.0,,False,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,41893.79999999999,698,30,1393,1401,259,230,150.0,2794,63.0,87.0,54.0,3.0,12.0,19.0,50.0,,1.0,8.0,8.0,28.0,,,9.0,93.0,153.0,27.0,78.0,39.0,306.0,1598,19.0,,1.0,40.0,23.0,17.0,42.0,81.0,,28.0,8.0,19.0,9.0,14.0,23.0,9.0,5.0,4.0,3.0,2.0,60.0,12.0,45,44.0,95,25.0,120,24.0,13.0,11.0,23.0,1.0,9.0,20.0,14.0,43,5.0,32.0,60.0,1.0,53.0,47.0,,258,1.0,0.34615384615384615,,0.34615384615384615,0.6078431372549019,0.577922077922078,0.85,0.6144578313253012,0.9090909090909091,0.33766233766233766,0.12418300653594772,0.18518518518518517,18.586887332908976,0.5348837209302325,0.13664596273291926,0.12569832402234637,0.0392156862745098,0.13088235294117648,0.03697749196141479,0.043668122270742356,0.025974025974025976,0.16129032258064516,0.14285714285714285,0.13533834586466165,0.09782608695652174,0.37662337662337664,0.7241379310344828,0.7974683544303798,0.23376623376623376,0.05194805194805195,0.25,0.2727272727272727,0.21645021645021645,0.38,0.38,0.12121212121212122,0.2857142857142857,0.2857142857142857,1.0,0.05,,,,,0.2,0.225,0.7142857142857143,0.2857142857142857,0.5583692640692641,0.5872769230769231,0.52500375,0.13071895424836602,5.186274509803923,24.378205128205135,0.18592964824120603,15.0,17.0,9.0,10.0,27.0,4.0,17.0,14.0,8.0,13.0,65.0,144.0,24.0,11.0,3.0,3.0,1.0,7.0,1.0,11.0,25.0,4.0,18.0,4.0,20.0,10.0,65.0,1.0,4.0,0.7741935483870968,0.8888888888888888,0.47058823529411764,0.8947368421052632,0.6086956521739131,0.65,0.6914893617021277,0.09195402298850575,0.03481012658227848,0.07954545454545454,0.01694915254237288,0.0196078431372549,0.12048192771084337,0.03333333333333333,0.5,0.746031746031746,0.5,0.6136363636363636,0.8518518518518519,1.0,0.85,0.8823529411764706,0.25,0.9,0.4444444444444444,0.10204081632653061,0.1497005988023952,0.21241830065359477,6.0,6.0,3.0,7.0,14.0,,0.23076923076923078,0.26666666666666666,4.0,,,,,,0.6666666666666666,,0.5,,3.0,2.0,1.0,,1.0,1.0,,2.0,0.11764705882352941,1.0,,False,0.08333333333333333,
