EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,OffTwoPtRebounds,OffRebounds,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Offensive Fouls,Offensive Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceArc3FGM,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,Blocked3s,BlockedArc3,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,SecondChanceAtRimPctAssisted
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,841.0,14,-4,28,27,8.0,10.0,8.0,55,,,,,,,,1.0,1.0,,3.0,,,1.0,,1.0,1.0,4.0,1.0,4.0,29,,1.0,1.0,,3.0,,,,1.0,,,,,3.0,3.0,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,,1.0,1.0,,2.0,,2.0,,,2.0,1.0,,2.0,1.0,1.0,,,,,,8.0,,,0.25,,0.25,,,,0.3,0.75,,0.3,0.75,,0.8,,,,,19.444444444444446,1.0,,,,,,,,,,,,,,,0.2,,,0.2,0.6,,,,,,,1.0,,0.8,,0.50347,0.5382,,,,0.75,,15.8,24.700000000000003,0.2857142857142857,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,0.047619047619047616,,,,1.0,1.0,,0.5,1.0,,,,0.3674,,,,,1.0,,,,,,,0.07142857142857142,,0.125,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1605.7,27,-1,51,52,16.0,9.0,10.0,103,,,,,1.0,2.0,,2.0,,,5.0,,,1.0,1.0,4.0,,5.0,,2.0,59,,2.0,,,,1.0,2.0,,1.0,,2.0,2.0,,,5.0,,,,,1.0,1.0,,1.0,,,3.0,2.0,1.0,3.0,5.0,,,2.0,,2.0,,,2.0,,1.0,3.0,1.0,,,,,,2.0,16.0,,,,,,0.25,,0.5,0.1111111111111111,,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.5555555555555556,,,,,18.0327868852459,1.0,0.07692307692307693,0.1,0.09090909090909091,0.5,,,0.1,,,,,0.2222222222222222,0.5,0.5,0.2222222222222222,,,,0.5555555555555556,,,,,,,0.3333333333333333,,0.5555555555555556,,0.4917611111111111,0.42985,,,,,1.0,15.899999999999999,25.660000000000004,0.3137254901960784,,,,,,,,2.0,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,0.14285714285714285,,0.15384615384615385,0.125,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3,5,6,5.0,,,11,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,794.0,13,11,25,25,13.0,9.0,4.0,50,4.0,4.0,1.0,1.0,,,,,,,,,,,4.0,4.0,,,2.0,10.0,19,1.0,1.0,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,3.0,,,,,,,,,,1.0,1.0,2.0,4.0,,1.0,,1.0,4.0,13.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,,,,,,20.689655172413794,,,0.09090909090909091,0.06666666666666667,,,,0.1111111111111111,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.609175,0.4459,0.2,0.2,,0.2,0.4,2.625,,0.52,,,,,,,2.0,2.0,,,,,,,,0.3333333333333333,0.25,1.0,,,,,,,,,,,0.655,1.0,1.0,6.0,2.0,,,,0.75,1.0,,,,0.5,,,0.75,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,855.0,14,8,26,27,13.0,9.0,4.0,53,,,,,,2.0,,,1.0,2.0,2.0,,2.0,2.0,,2.0,2.0,3.0,3.0,9.0,22,,,,,,,,2.0,2.0,3.0,9.0,,6.0,,2.0,2.0,1.0,,,,,,,,,,2.0,1.0,3.0,3.0,,,1.0,,,,1.0,1.0,,,,2.0,4.0,,1.0,,1.0,9.0,13.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.6,,1.5,0.6428571428571429,,1.125,0.6,,0.5,,,26.666666666666668,1.0,0.2,0.18181818181818182,0.1875,,,0.5,0.2222222222222222,,,,,0.4,,,,,,0.2,0.4,1.0,1.0,1.0,,,,1.0,1.0,0.6,1.0,0.47558000000000006,0.504675,0.16666666666666666,0.3333333333333333,,,1.0,9.95,24.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,855.0,14,8,26,27,13.0,9.0,4.0,53,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,22,,,,2.0,2.0,1.0,1.0,,,2.0,4.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,2.0,3.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,4.0,13.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,10.0,1.0,,0.09090909090909091,0.0625,,,,0.1111111111111111,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5917,0.5917,0.5,0.5,,0.5,1.0,3.2,,0.5,,,,,,,1.0,1.0,,,,,,,,0.16666666666666666,0.1111111111111111,,0.3333333333333333,,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3885.6000000000004,65,-7,126,129,25.0,22.0,15.0,255,3.0,5.0,,,4.0,7.0,,1.0,2.0,,4.0,,,1.0,7.0,13.0,2.0,6.0,2.0,22.0,143,1.0,2.0,,,2.0,2.0,4.0,1.0,2.0,,7.0,2.0,6.0,,4.0,,1.0,,,3.0,3.0,2.0,1.0,,,9.0,6.0,1.0,8.0,12.0,5.0,2.0,6.0,,3.0,2.0,3.0,8.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,,,7.0,25.0,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5384615384615384,0.5,0.5,0.5263157894736842,0.5,0.5833333333333334,0.55,0.5,0.5833333333333334,0.3157894736842105,,0.07692307692307693,0.2,,19.310344827586206,0.75,0.04,0.15,0.1076923076923077,0.125,,,0.125,0.25,0.2631578947368421,0.6,0.75,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.05263157894736842,,,0.10526315789473684,0.21052631578947367,,,,,,,0.16666666666666666,,0.5789473684210527,,0.4997657894736842,0.4594333333333333,0.1,0.14285714285714285,,0.09090909090909091,0.3181818181818182,5.53076923076923,25.366666666666664,0.1984126984126984,2.0,,,1.0,1.0,,1.0,4.0,3.0,2.0,2.0,,2.0,1.0,,0.038461538461538464,0.05454545454545454,,,0.5,1.0,1.0,1.0,,,,0.16666666666666666,1.0,0.3669,1.0,2.0,12.0,2.0,2.0,1.0,,0.8571428571428571,1.0,,0.3333333333333333,0.06896551724137931,0.07692307692307693,0.08333333333333333,,0.6666666666666666,1.0,1.0,0.5,,,1.0,,,,,,1.0,,,,,,,False,1.0,0.3333333333333333,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,,,,,,,1.0,3.0,,,1.0,,,,1.0,3.0,,1.0,,2.0,14,,,,,,,1.0,,,,,2.0,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,6.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,23.80952380952381,1.0,,0.14285714285714285,0.1111111111111111,,,,,0.5,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,0.25,,,,,,,,,0.25,,0.39745,0.3706,,,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6739.3,112,-19,220,224,39.0,27.0,26.0,444,4.0,5.0,,1.0,16.0,25.0,3.0,12.0,3.0,6.0,16.0,2.0,1.0,2.0,23.0,42.0,7.0,19.0,14.0,81.0,273,2.0,2.0,2.0,,7.0,4.0,8.0,1.0,3.0,6.0,17.0,32.0,15.0,6.0,16.0,6.0,,,7.0,5.0,12.0,4.0,1.0,5.0,1.0,29.0,9.0,6.0,19.0,21.0,4.0,3.0,6.0,,3.0,1.0,3.0,7.0,,2.0,4.0,11.0,15.0,2.0,6.0,,2.0,17.0,39.0,2.0,0.7142857142857143,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5476190476190477,1.0,0.5,0.5491803278688525,0.875,0.5,0.5970149253731343,0.875,0.5714285714285714,0.3114754098360656,,,,,29.71887550200803,0.8571428571428571,0.13953488372093023,0.13846153846153847,0.1388888888888889,0.18181818181818182,0.08,0.2857142857142857,0.1346153846153846,0.15384615384615385,0.08196721311475409,0.8,0.8,0.4098360655737705,0.64,0.64,0.19672131147540983,0.25,0.25,0.04918032786885246,0.26229508196721313,0.375,0.375,0.6666666666666666,0.5,0.09090909090909091,,0.18181818181818182,0.5,0.39344262295081966,0.375,0.4897377049180328,0.4745727272727272,0.09230769230769231,0.13043478260869565,,0.08641975308641975,0.20987654320987653,10.466666666666665,25.34736842105263,0.17727272727272728,1.0,,,,1.0,1.0,,2.0,1.0,,,,2.0,2.0,0.5,,0.02127659574468085,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.09090909090909091,,0.55095,,,14.0,4.0,2.0,4.0,2.0,0.30434782608695654,0.3333333333333333,,0.6666666666666666,0.04081632653061224,,0.047619047619047616,0.06451612903225806,0.75,0.1875,,,1.0,,,,,,,,1.0,1.0,,,0.5,1.0,1.0,False,,,1.0,2.0,2.0,0.3333333333333333,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4996.3,83,-2,165,166,37.0,23.0,18.0,331,3.0,3.0,1.0,1.0,5.0,8.0,,,1.0,7.0,16.0,1.0,,3.0,8.0,11.0,7.0,17.0,11.0,48.0,209,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,3.0,2.0,4.0,12.0,15.0,6.0,16.0,7.0,,1.0,18.0,7.0,25.0,5.0,2.0,9.0,7.0,57.0,5.0,4.0,10.0,10.0,4.0,,5.0,1.0,5.0,4.0,,9.0,3.0,3.0,5.0,9.0,12.0,2.0,5.0,2.0,,4.0,37.0,,0.7142857142857143,0.4117647058823529,,0.4117647058823529,0.7272727272727273,1.0,1.0,0.6607142857142857,0.5,0.25,0.75,0.75,0.4,0.6071428571428571,0.058823529411764705,,,,22.282608695652172,0.5555555555555556,0.13793103448275862,0.10638297872340426,0.11842105263157894,,0.16666666666666666,0.2,0.075,0.2857142857142857,0.10714285714285714,1.0,1.0,0.2857142857142857,0.625,0.625,,,,0.03571428571428571,0.5714285714285714,0.4375,0.4375,0.7142857142857143,0.5,0.25,1.0,0.75,,0.7142857142857143,0.4375,0.5059821428571428,0.514625,0.21875,0.35714285714285715,0.1111111111111111,0.0625,0.08333333333333333,6.254545454545454,26.55294117647059,0.22424242424242424,,,,,,,,,4.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.4048,,,4.0,,,1.0,,0.25,0.25,,0.25,,,,,0.6666666666666666,,,,,,1.0,,,,2.0,,,,,,,,,False,,,2.0,,,,1.0,1.0,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2419.0,40,-7,76,78,12.0,4.0,6.0,154,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,3.0,,,,3.0,5.0,1.0,4.0,2.0,11.0,105,,1.0,,,,1.0,1.0,,,,2.0,,3.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,2.0,1.0,,2.0,,2.0,,,2.0,,2.0,5.0,7.0,2.0,,1.0,,,2.0,12.0,,1.0,0.25,,0.25,0.6,,1.0,0.5,,1.0,0.55,,1.0,0.4444444444444444,,0.2,0.5,,14.634146341463415,1.0,,0.04,0.02631578947368421,,,,0.058823529411764705,,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.2222222222222222,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,0.6666666666666666,0.3333333333333333,0.53885,0.709,0.1,0.16666666666666666,,,0.18181818181818182,10.059999999999999,25.049999999999997,0.15789473684210525,,,,,,,1.0,1.0,1.0,,,,,,,0.08333333333333333,0.037037037037037035,,,,,,,,,,,,0.5872,,1.0,6.0,,,,1.0,1.0,1.0,,,,0.1111111111111111,,0.25,1.0,,1.0,,,,,,,,,2.0,1.0,,1.0,,,,,False,,,,,,1.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4074.3,68,-15,133,134,25.0,9.0,13.0,267,5.0,5.0,,,2.0,2.0,,,2.0,5.0,8.0,1.0,2.0,2.0,7.0,7.0,5.0,10.0,1.0,30.0,181,3.0,3.0,2.0,1.0,7.0,,,2.0,3.0,,6.0,6.0,15.0,,8.0,5.0,,,3.0,,3.0,,,2.0,1.0,6.0,3.0,2.0,5.0,8.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,5.0,8.0,2.0,2.0,2.0,2.0,,,6.0,25.0,,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,,0.8529411764705882,0.6,1.0,0.8823529411764706,0.7,1.0,0.5882352941176471,,,,,12.751677852348994,1.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3333333333333333,0.05555555555555555,,0.0625,0.14285714285714285,0.29411764705882354,1.0,1.0,0.11764705882352941,1.0,1.0,,,,0.11764705882352941,0.47058823529411764,0.625,0.625,1.0,0.2,,,0.6666666666666666,1.0,0.8823529411764706,0.625,0.5406735294117647,0.5349,0.11764705882352941,0.2857142857142857,,0.23333333333333334,0.2,2.7285714285714286,25.859999999999996,0.18796992481203006,,,1.0,,1.0,,2.0,3.0,1.0,2.0,,,2.0,2.0,,0.07692307692307693,0.05555555555555555,,0.16666666666666666,1.0,,,,0.2,,,0.3333333333333333,,0.6186125,2.0,2.0,8.0,4.0,1.0,,,0.5714285714285714,0.8,,,0.03571428571428571,0.0625,0.045454545454545456,,0.4,1.0,0.4,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,2.0,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3358.6000000000004,56,-16,110,113,15.0,17.0,9.0,223,3.0,4.0,1.0,1.0,2.0,3.0,,1.0,3.0,,4.0,,,,5.0,8.0,3.0,7.0,,19.0,135,2.0,3.0,,,4.0,1.0,1.0,,,,2.0,2.0,9.0,,4.0,,1.0,,1.0,,1.0,,,,1.0,2.0,5.0,,5.0,9.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,,3.0,5.0,,,,,,,2.0,15.0,,1.0,0.42857142857142855,,0.42857142857142855,0.625,0.6666666666666666,1.0,0.6333333333333333,0.6666666666666666,1.0,0.6333333333333333,0.6666666666666666,1.0,0.4666666666666667,,0.125,,,15.966386554621849,0.75,,0.17857142857142858,0.10416666666666667,,,,0.15789473684210525,0.2222222222222222,0.26666666666666666,0.75,0.75,0.2,0.6666666666666666,1.0,0.06666666666666667,,,0.2,0.26666666666666666,,,,,1.0,1.0,,,0.7333333333333333,,0.5349266666666667,0.4933,,,,0.21052631578947367,0.10526315789473684,5.5625,25.0,0.13636363636363635,3.0,,,,,,2.0,4.0,1.0,,,,,,,0.09523809523809523,0.09090909090909091,,0.2,,1.0,1.0,1.0,,,,,,0.45430000000000004,1.0,2.0,8.0,2.0,2.0,,,0.8,1.0,0.3333333333333333,,0.08695652173913043,0.08333333333333333,0.09090909090909091,,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2478.3999999999996,41,-16,79,81,2.0,3.0,10.0,160,1.0,1.0,,,1.0,3.0,,,1.0,3.0,9.0,2.0,,,2.0,4.0,3.0,10.0,1.0,14.0,90,,,2.0,,3.0,,,,,,,2.0,9.0,,9.0,3.0,,,,,,,,,,,3.0,7.0,10.0,11.0,,,,,,,,,,1.0,1.0,3.0,2.0,,1.0,,,,2.0,,1.0,0.3,,0.3,0.5,,,0.4642857142857143,0.75,,0.4666666666666667,0.75,,0.7142857142857143,,,,,16.483516483516482,,0.4117647058823529,0.125,0.24390243902439024,0.2,0.7142857142857143,0.2,0.16666666666666666,,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.07142857142857142,0.6428571428571429,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.7857142857142857,0.3333333333333333,0.5081749999999999,,0.06666666666666667,0.2,,0.21428571428571427,,8.175,27.639999999999997,0.02531645569620253,,,,,,1.0,1.0,1.0,,2.0,2.0,,2.0,2.0,0.5,0.05263157894736842,0.025,,,1.0,,,,,,,,,0.5424,,,2.0,,,,,0.5,0.5,,,,0.1,,,1.0,,,,,,,,,,,,,1.0,,,0.5,1.0,,False,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4771.3,80,-9,157,159,37.0,23.0,16.0,316,11.0,14.0,1.0,1.0,9.0,16.0,,,,,,,,,20.0,30.0,,,4.0,44.0,207,4.0,5.0,,3.0,11.0,5.0,5.0,,,2.0,12.0,14.0,,,,,,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,5.0,8.0,13.0,19.0,,,4.0,,2.0,3.0,2.0,7.0,1.0,1.0,5.0,8.0,5.0,3.0,3.0,,1.0,12.0,37.0,1.0,,,,,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,1.0,0.7096774193548387,0.9166666666666666,1.0,,,,,,21.839080459770116,0.5714285714285714,0.27586206896551724,0.1111111111111111,0.17567567567567569,0.5,0.1111111111111111,0.6,0.10526315789473684,0.14285714285714285,0.4666666666666667,0.7857142857142857,0.7857142857142857,0.5333333333333333,0.5625,0.5625,,,,,,,,,,0.2,1.0,,,0.4666666666666667,,0.5258300000000001,0.49972000000000005,0.1,0.1,,0.25,0.2727272727272727,4.566666666666666,,0.2356687898089172,,,,,,,2.0,6.0,,3.0,,3.0,3.0,2.0,,0.07142857142857142,0.1,,0.16666666666666666,0.6666666666666666,,,,,,,,,0.55505,3.0,4.0,26.0,4.0,4.0,,1.0,0.65,0.7222222222222222,,,0.125,0.058823529411764705,0.12,0.1,0.7272727272727273,0.5555555555555556,0.8,0.75,,,,,1.0,0.14285714285714285,3.0,,2.0,,,,,,,False,,,,,,,,,,0.3333333333333333
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2729.0,45,-15,89,92,2.0,7.0,11.0,181,,1.0,,,,,,,,2.0,6.0,1.0,,,,1.0,2.0,6.0,,6.0,98,,,1.0,,3.0,,,,,,,,6.0,,6.0,2.0,1.0,,9.0,4.0,13.0,4.0,,5.0,4.0,30.0,1.0,2.0,3.0,5.0,6.0,4.0,2.0,,2.0,,,2.0,,2.0,7.0,3.0,,,,,,,2.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.8571428571428571,,1.0,1.0,,8.910891089108912,1.0,0.1111111111111111,0.034482758620689655,0.06382978723404255,0.16666666666666666,,0.2,0.045454545454545456,,0.14285714285714285,,,,,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,0.3333333333333333,0.5489142857142857,,,,,0.5,,3.0,26.7,0.02247191011235955,,,,,,1.0,,2.0,2.0,,,,,,1.0,,0.05128205128205128,,,,,,,,,,,,,,,,,2.0,,,,,,,0.10526315789473684,,0.1111111111111111,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,,False,,,,,,,,,,
