EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FtPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,Corner3Assists,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,on,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,260.0,4,7,8,,3.0,4.0,15,,,,,,,,,,,,1.0,,,1.0,,1.0,,7,,,,,,,,,,1.0,,,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.453675,,,,,6.4,25.4,,5.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,0.25,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,841.0,14,28,27,8.0,10.0,8.0,55,,,,1.0,1.0,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,4.0,4.0,29,1.0,1.0,1.0,3.0,,,1.0,,,3.0,,1.0,3.0,,1.0,8.0,,,,,1.0,1.0,,1.0,1.0,,2.0,2.0,,,2.0,,1.0,,2.0,,,,,,,8.0,,0.25,1.0,,0.25,0.3,0.75,,0.3,0.75,,0.8,19.444444444444446,1.0,,,,,0.047619047619047616,,,,,,,,,,,0.2,0.2,1.0,1.0,,0.6,,,,,0.5,1.0,,,,,1.0,,0.8,,0.50347,0.3674,0.5382,0.75,,15.8,24.700000000000003,0.2857142857142857,-4.0,,,,,,1.0,,,2.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1605.7,27,51,52,16.0,9.0,10.0,103,,,,2.0,,,,,,,,5.0,,1.0,4.0,,5.0,2.0,59,2.0,,,,2.0,,1.0,2.0,,5.0,,,1.0,,,3.0,,2.0,1.0,3.0,2.0,5.0,1.0,,,,2.0,2.0,,,2.0,,,1.0,3.0,,,,,,2.0,16.0,,,,,,0.1111111111111111,,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.5555555555555556,18.0327868852459,1.0,0.07692307692307693,,0.1,0.09090909090909091,0.07142857142857142,,,,0.5,,0.1,,0.125,,,0.2222222222222222,,,,,0.5555555555555556,,,,,,,,,,,0.3333333333333333,,0.5555555555555556,,0.4917611111111111,,0.42985,,1.0,15.899999999999999,25.660000000000004,0.3137254901960784,-1.0,,2.0,,,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,0.25,,,0.14285714285714285,,,,,0.2222222222222222,,,,,,,,1.0,,,1.0,,2.0,,,,0.5,0.15384615384615385,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,794.0,13,25,25,13.0,9.0,4.0,50,4.0,1.0,1.0,,,,,,,,,,,,4.0,,,10.0,19,1.0,,,2.0,1.0,,,4.0,,,,1.0,2.0,1.0,,5.0,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,,,,4.0,13.0,,,,,,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,,20.689655172413794,,,0.3333333333333333,0.09090909090909091,0.06666666666666667,0.25,1.0,0.5,,,,0.1111111111111111,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.609175,0.655,0.4459,0.2,0.4,2.625,,0.52,11.0,4.0,,,,4.0,2.0,6.0,,1.0,1.0,,,,,2.0,4.0,1.0,,,0.75,1.0,1.0,,,,,1.0,1.0,0.75,,,,,0.2,0.2,1.0,1.0,,1.0,,1.0,2.0,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,855.0,14,26,27,13.0,9.0,4.0,53,,,,,,1.0,,,,,2.0,2.0,2.0,2.0,2.0,2.0,3.0,9.0,22,,,,,,2.0,2.0,9.0,6.0,2.0,2.0,,,,,,,2.0,1.0,3.0,,3.0,,,,,1.0,,,,1.0,,,,,,,,,,9.0,13.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.6,,1.5,0.6428571428571429,,1.125,0.6,26.666666666666668,1.0,0.2,,0.18181818181818182,0.1875,,,,,,,0.2222222222222222,,,,,,0.2,,,,0.4,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.6,1.0,0.47558,,0.504675,,1.0,9.95,24.7,0.5,8.0,,2.0,,,,3.0,,1.0,,,,1.0,,,2.0,4.0,1.0,,,,,,0.5,0.5,,,,,,0.4,,,,0.16666666666666666,0.3333333333333333,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,False,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,4303.6,72,142,143,30.0,28.0,17.0,285,6.0,2.0,1.0,1.0,2.0,4.0,,1.0,1.0,2.0,,4.0,,1.0,15.0,2.0,8.0,26.0,159,2.0,,1.0,2.0,5.0,1.0,3.0,9.0,6.0,4.0,,1.0,4.0,1.0,,11.0,1.0,6.0,1.0,8.0,4.0,12.0,,5.0,3.0,2.0,6.0,3.0,3.0,1.0,9.0,,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,9.0,30.0,1.0,0.25,,0.3333333333333333,0.25,0.5217391304347826,0.3333333333333333,0.5625,0.5416666666666666,0.3333333333333333,0.5625,0.34782608695652173,20.245398773006137,0.6666666666666666,0.03571428571428571,0.034482758620689655,0.15,0.10294117647058823,0.047619047619047616,,0.07142857142857142,,0.125,,0.125,0.25,,0.5,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.5,0.5,1.0,0.17391304347826086,,,,0.6666666666666666,0.3333333333333333,,,0.125,0.25,0.5,0.125,,0.6086956521739131,,0.5161478260869565,0.4557,0.518625,0.07692307692307693,0.34615384615384615,5.28,24.799999999999997,0.2112676056338028,-7.0,4.0,8.0,,,9.0,2.0,16.0,1.0,3.0,2.0,2.0,3.0,,,5.0,3.0,2.0,,,0.8888888888888888,1.0,0.6,0.06666666666666667,,0.058823529411764705,,0.6666666666666666,0.8,0.75,0.34782608695652173,,,,0.08333333333333333,0.125,1.0,1.0,5.0,1.0,,3.0,,2.0,2.0,1.0,0.5,0.6,0.07692307692307693,0.625,0.625,1.0,0.5,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,1.0,,1.0,0.3333333333333333,,2.0,,False,1.0,0.3333333333333333,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3442.0,57,109,112,15.0,6.0,9.0,221,5.0,1.0,1.0,3.0,,2.0,,,,,2.0,4.0,,,10.0,2.0,6.0,18.0,144,1.0,,,,1.0,,,2.0,6.0,4.0,2.0,2.0,3.0,2.0,,7.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,3.0,3.0,,,3.0,,,4.0,7.0,,,,,,2.0,15.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,0.5294117647058824,,1.0,0.375,16.949152542372882,1.0,0.043478260869565216,0.058823529411764705,0.03125,0.03636363636363636,0.023809523809523808,,0.09090909090909091,,,0.08333333333333333,0.045454545454545456,,0.125,,0.3125,0.1875,0.125,,,,0.25,0.5,0.5,1.0,1.0,,,,1.0,,,,,0.6875,0.5,0.5551,0.5872,0.709,,0.1111111111111111,9.129999999999999,25.166666666666668,0.13761467889908258,-3.0,3.0,2.0,,,5.0,2.0,10.0,1.0,1.0,1.0,,,1.0,,7.0,2.0,1.0,,,1.0,1.0,0.5,0.1,,,,0.6,0.75,1.0,0.125,,,,0.058823529411764705,0.09090909090909091,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,0.2,,,0.6666666666666666,0.6666666666666666,,,2.0,,,,1.0,,False,,,1.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,5551.800000000001,93,184,186,38.0,21.0,17.0,370,9.0,4.0,2.0,,1.0,5.0,,1.0,,1.0,6.0,10.0,2.0,3.0,11.0,7.0,15.0,44.0,239,5.0,,2.0,11.0,2.0,2.0,4.0,10.0,21.0,10.0,6.0,4.0,4.0,2.0,1.0,8.0,2.0,4.0,2.0,6.0,5.0,11.0,,1.0,1.0,,2.0,1.0,,,2.0,,1.0,6.0,9.0,4.0,,2.0,4.0,3.0,10.0,38.0,1.0,0.4666666666666667,,0.5,0.4666666666666667,0.8269230769230769,0.7142857142857143,0.8333333333333334,0.8461538461538461,0.7857142857142857,0.8333333333333334,0.5769230769230769,13.72549019607843,1.0,0.05128205128205128,0.06060606060606061,0.08,0.06741573033707865,0.06756756756756757,,0.05263157894736842,0.14285714285714285,0.125,0.04,0.075,0.1,,0.75,0.34615384615384615,,0.19230769230769232,0.2,0.2,1.0,0.38461538461538464,0.6,0.6,1.0,0.5714285714285714,0.14285714285714285,,,0.3333333333333333,0.16666666666666666,,0.5,0.6666666666666666,0.9230769230769231,0.6,0.5747653846153846,0.6186125,0.6003666666666667,0.25,0.22727272727272727,1.936363636363636,25.246666666666666,0.20652173913043478,-5.0,9.0,2.0,,1.0,11.0,1.0,12.0,,,,3.0,1.0,,,2.0,2.0,2.0,,,0.5454545454545454,0.8571428571428571,1.0,,,0.07317073170731707,0.09090909090909091,1.0,1.0,0.4444444444444444,0.07692307692307693,0.14285714285714285,,,0.07692307692307693,0.18181818181818182,4.0,2.0,2.0,5.0,1.0,2.0,,10.0,8.0,2.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,2.0,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,6354.8,106,212,214,50.0,35.0,22.0,426,5.0,,2.0,,,1.0,,,,,10.0,25.0,3.0,7.0,13.0,10.0,26.0,62.0,262,1.0,,1.0,3.0,2.0,3.0,7.0,16.0,15.0,25.0,10.0,24.0,34.0,14.0,8.0,78.0,,6.0,5.0,13.0,,13.0,,6.0,6.0,,9.0,9.0,4.0,1.0,13.0,,3.0,3.0,6.0,1.0,,1.0,1.0,,16.0,50.0,0.5,0.38461538461538464,,0.42857142857142855,0.38461538461538464,0.6410256410256411,0.5,0.7222222222222222,0.7209302325581395,0.75,0.8,0.6666666666666666,23.829787234042552,0.6923076923076923,0.11904761904761904,,0.10714285714285714,0.11224489795918367,,,,,0.09090909090909091,0.12,0.06382978723404255,0.3333333333333333,,,0.1282051282051282,,0.02564102564102564,,,,0.6410256410256411,0.4,0.4,0.5,,,,,0.2222222222222222,,,0.7777777777777778,0.42857142857142855,0.7948717948717948,0.4,0.5138397435897436,0.4048,0.5131833333333334,0.04838709677419355,0.25806451612903225,5.723076923076923,26.71923076923077,0.2358490566037736,9.0,5.0,8.0,,1.0,10.0,12.0,6.0,,10.0,7.0,,,,2.0,11.0,13.0,5.0,,,0.3,0.3,0.7692307692307693,,,,,1.0,1.0,0.6,0.20512820512820512,0.5,,,0.16279069767441862,0.3125,,2.0,5.0,1.0,1.0,2.0,3.0,14.0,,2.0,1.0,1.0,,0.625,0.625,,,1.0,3.0,,15.0,1.0,1.0,2.0,,,0.038461538461538464,,,0.16666666666666666,,,0.07407407407407407,,,2.0,0.3333333333333333,,,,False,,,,2.0,,1.0,1.0,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,8634.8,144,287,290,57.0,45.0,32.0,577,8.0,,2.0,13.0,2.0,5.0,,,,1.0,8.0,20.0,1.0,2.0,48.0,10.0,25.0,103.0,347,2.0,1.0,2.0,7.0,10.0,1.0,3.0,23.0,21.0,20.0,8.0,10.0,17.0,7.0,2.0,41.0,,10.0,10.0,24.0,2.0,26.0,2.0,10.0,4.0,6.0,6.0,3.0,2.0,,8.0,,1.0,2.0,6.0,,,,2.0,2.0,23.0,57.0,0.7,0.4,0.5,0.3333333333333333,0.4,0.589041095890411,0.875,0.5769230769230769,0.6375,0.875,0.6470588235294118,0.3424657534246575,27.32919254658385,0.75,0.1694915254237288,,0.13157894736842105,0.14814814814814814,0.01639344262295082,,,,0.25,0.11764705882352941,0.13333333333333333,0.125,0.058823529411764705,1.0,0.1095890410958904,0.1780821917808219,0.0684931506849315,0.4,0.4,1.0,0.273972602739726,0.4,0.4,0.625,,,,,0.15384615384615385,0.07692307692307693,,0.15384615384615385,0.5,0.4520547945205479,0.4,0.4987226027397261,0.55095,0.4780384615384615,0.06796116504854369,0.22330097087378642,10.1875,25.42,0.1986062717770035,-9.0,6.0,27.0,1.0,2.0,28.0,17.0,22.0,1.0,7.0,5.0,2.0,3.0,1.0,,14.0,18.0,7.0,,2.0,0.39285714285714285,0.4230769230769231,0.5833333333333334,0.020833333333333332,,0.029850746268656716,,0.75,0.8571428571428571,0.8333333333333334,0.3698630136986301,0.5,0.5,1.0,0.09090909090909091,0.1346153846153846,,1.0,18.0,2.0,,6.0,8.0,34.0,4.0,3.0,1.0,0.6,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.2222222222222222,,0.5,2.0,4.0,9.0,,,,3.0,3.0,,0.125,,0.2222222222222222,0.3076923076923077,0.3076923076923077,,1.0,,4.0,0.5,,1.0,1.0,False,,,0.5,1.0,,,,2.0,2.0,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6402.8,107,212,215,50.0,35.0,20.0,427,18.0,5.0,2.0,,,,,,,,,,,,37.0,,,58.0,269,6.0,,,15.0,6.0,,,16.0,,,,2.0,7.0,1.0,1.0,19.0,2.0,10.0,11.0,22.0,7.0,29.0,1.0,,,,4.0,2.0,3.0,,7.0,,1.0,4.0,8.0,5.0,2.0,3.0,6.0,3.0,16.0,50.0,,,,,,0.6756756756756757,0.8333333333333334,1.0,0.725,0.9375,1.0,,20.085470085470085,0.5714285714285714,0.24444444444444444,0.05555555555555555,0.17857142857142858,0.2079207920792079,0.08536585365853659,,0.05,0.125,0.36363636363636365,0.1111111111111111,0.17391304347826086,0.2,0.08333333333333333,0.5,0.4864864864864865,,,,,,,,,,0.8333333333333334,,,,0.3333333333333333,,,,,0.4864864864864865,,0.5447486486486486,0.55505,0.5471833333333334,0.25862068965517243,0.27586206896551724,4.418918918918919,,0.2358490566037736,4.0,15.0,19.0,,,25.0,8.0,34.0,,5.0,4.0,5.0,2.0,,3.0,10.0,9.0,4.0,,1.0,0.68,0.7727272727272727,0.6756756756756757,,,0.10869565217391304,0.08333333333333333,0.8333333333333334,0.8333333333333334,0.7333333333333333,0.5135135135135135,,,,0.10526315789473684,0.10526315789473684,4.0,2.0,10.0,5.0,5.0,6.0,4.0,16.0,6.0,3.0,0.8333333333333334,1.0,0.11764705882352941,0.5263157894736842,0.5263157894736842,0.6,0.8,1.0,1.0,,,,,,2.0,2.0,,,,0.5714285714285714,,,,,,1.0,0.14285714285714285,,3.0,,False,,,,,,,,1.0,1.0,0.25
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4231.1,71,144,145,30.0,33.0,12.0,289,8.0,2.0,3.0,2.0,3.0,4.0,,,,,,4.0,,,13.0,3.0,8.0,25.0,170,3.0,,,4.0,3.0,,,4.0,9.0,4.0,,1.0,1.0,,1.0,2.0,2.0,5.0,,5.0,4.0,9.0,,5.0,2.0,3.0,4.0,3.0,1.0,,5.0,,,5.0,7.0,,,,,,4.0,30.0,1.0,0.375,,,0.375,0.5952380952380952,0.6666666666666666,0.6666666666666666,0.5952380952380952,0.6666666666666666,0.6666666666666666,0.38095238095238093,16.666666666666668,0.8,,0.07692307692307693,0.15625,0.08620689655172414,0.07017543859649122,,0.07142857142857142,0.16666666666666666,,,0.13636363636363635,0.2,,,0.38095238095238093,0.09523809523809523,0.19047619047619047,0.75,0.75,1.0,0.19047619047619047,,,,0.6666666666666666,,,,1.0,,,,,0.7619047619047619,,0.5892571428571429,0.45430000000000004,0.7436666666666666,0.16,0.16,4.915384615384616,24.8625,0.20833333333333334,-10.0,5.0,3.0,,,8.0,,10.0,3.0,,,2.0,1.0,,,,,,,,0.625,0.7142857142857143,0.6153846153846154,0.23076923076923078,0.3333333333333333,0.06451612903225806,,0.625,0.8333333333333334,0.4,0.14285714285714285,,,,,,1.0,2.0,2.0,2.0,,2.0,,6.0,2.0,,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,,1.0,,,1.0,,,,,0.25,,,0.5,0.5,,,,,,,,,False,,,1.0,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3266.0,54,109,110,7.0,13.0,13.0,219,1.0,,,1.0,,,,,,,3.0,8.0,1.0,1.0,3.0,3.0,8.0,9.0,119,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,6.0,8.0,3.0,13.0,17.0,7.0,5.0,38.0,1.0,1.0,2.0,3.0,3.0,6.0,,6.0,2.0,4.0,2.0,2.0,,,2.0,1.0,,2.0,7.0,,,,,,3.0,7.0,0.6666666666666666,0.375,1.0,1.0,0.375,0.4090909090909091,0.75,1.5,0.4090909090909091,0.75,1.5,0.7272727272727273,10.56910569105691,1.0,0.09523809523809523,0.043478260869565216,0.03225806451612903,0.057692307692307696,0.0625,0.25,,,0.16666666666666666,,0.043478260869565216,,,,0.09090909090909091,0.09090909090909091,,,,,0.7272727272727273,0.375,0.375,0.6666666666666666,,,,,,,,1.0,1.0,0.8181818181818182,0.375,0.5192454545454546,0.346,0.5427,0.3333333333333333,0.3333333333333333,9.733333333333334,26.637500000000003,0.06422018348623854,-16.0,,1.0,1.0,1.0,,,,1.0,4.0,4.0,2.0,,2.0,,3.0,,,,1.0,,,,0.3333333333333333,,0.08,,,,,0.09090909090909091,0.5,1.0,1.0,,,,,,,,,,,,,,,0.1,,,,,,,,3.0,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,False,,,,1.0,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2742.3999999999996,46,91,91,7.0,9.0,12.0,182,1.0,,,,,2.0,,,,1.0,3.0,9.0,,,4.0,3.0,11.0,14.0,102,,1.0,2.0,3.0,,,1.0,,9.0,9.0,3.0,,,,,,1.0,3.0,7.0,10.0,1.0,11.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,2.0,2.0,,7.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.43333333333333335,0.75,,0.4375,0.75,,0.7333333333333333,15.384615384615383,,0.4117647058823529,0.047619047619047616,0.125,0.24390243902439024,0.021739130434782608,,0.09090909090909091,,0.2,0.7142857142857143,0.16666666666666666,,,1.0,0.06666666666666667,,0.13333333333333333,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,0.8,0.3333333333333333,0.5168166666666666,0.5424,0.6378,0.21428571428571427,,8.175,27.20909090909091,0.07692307692307693,-19.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,3.0,2.0,1.0,,,0.5,0.5,0.5,,,,,1.0,1.0,1.0,0.2,1.0,0.5,1.0,0.0625,0.2,,,1.0,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.2,,,,,,,,,,,False,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,855.0,14,26,27,13.0,9.0,4.0,53,1.0,,1.0,,,,,,,,,,,,1.0,,,4.0,22,,,,2.0,1.0,,,4.0,,,,1.0,2.0,1.0,,5.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,4.0,13.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,10.0,1.0,,0.16666666666666666,0.09090909090909091,0.0625,0.1111111111111111,,,0.3333333333333333,,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5917,,0.5917,0.5,1.0,3.2,,0.5,8.0,1.0,,,,1.0,2.0,2.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,0.5,0.5,,1.0,,,2.0,1.0,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,False,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,5,6,5.0,,,11,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,17,17,6.0,9.0,4.0,34,,,,3.0,,,,,,,,1.0,,,3.0,,1.0,2.0,14,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,6.0,,,,,,0.25,,,0.25,,,0.25,23.80952380952381,1.0,,,0.14285714285714285,0.1111111111111111,,,,,,,,0.5,,,,0.75,,,,,0.25,,,,,,,,,,,,,0.25,,0.39745,,0.3706,,,19.466666666666665,25.6,0.35294117647058826,7.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,False,,,,,,,,,,
