EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallSteals,Travels,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,on,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,12214.8,204,-33.0,417,412,183,161,49,829,19.0,30.0,26.0,3.0,6.0,,1.0,,,,21.0,64.0,1.0,8.0,32.0,29.0,62.0,21.0,65.0,54.0,175,530,2.0,1.0,8.0,9.0,32.0,58.0,24.0,39.0,64.0,21.0,22.0,15.0,37.0,11.0,4.0,14.0,7.0,89.0,3.0,10,14.0,25,5.0,30,5.0,4.0,16.0,2.0,10.0,4.0,6.0,20.0,9.0,5.0,12,2.0,43,60.0,1.0,183,0.38095238095238093,0.3230769230769231,0.125,0.3230769230769231,0.46774193548387094,0.4763779527559055,0.35,0.58,0.45,0.5118110236220472,35.86497890295359,0.8,0.13725490196078433,0.11764705882352941,0.02830188679245283,0.12834224598930483,0.026455026455026454,0.02531645569620253,0.037037037037037035,0.13513513513513514,0.15789473684210525,0.11538461538461539,0.14285714285714285,0.23622047244094488,0.6333333333333333,0.76,0.2047244094488189,0.047244094488188976,0.5,0.5,0.007874015748031496,,,0.5039370078740157,0.328125,0.3333333333333333,0.38095238095238093,,,0.8,0.125,1.0,,0.5614035087719298,0.7480314960629921,0.328125,0.5097325396825396,0.4981416666666667,0.4977815789473683,0.05142857142857143,5.580645161290322,27.383076923076928,0.43884892086330934,7.0,12.0,7.0,9.0,2.0,12.0,25.0,9.0,27.0,78.0,,,8.0,1.0,2.0,3.0,1.0,,5.0,17.0,6.0,2.0,2.0,2.0,1.0,78.0,2.0,6.0,,,0.28125,1.0,0.48,0.4473684210526316,0.5571428571428572,0.12903225806451613,0.16666666666666666,0.024096385542168676,,0.02127659574468085,0.1,0.13043478260869565,0.04477611940298507,0.5,,0.2692307692307692,0.30434782608695654,,0.21052631578947367,0.5833333333333334,0.28125,0.1597222222222222,0.22972972972972974,0.44571428571428573,,,2.0,1.0,,,,,,,0.11538461538461539,0.07692307692307693,,,,1.0,1.0,0.015384615384615385,0.015625,,,,,,,,1.0,6.0,0.08571428571428572,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,5801.299999999999,97,11.0,200,197,61,76,21,397,4.0,5.0,2.0,2.0,4.0,5.0,9.0,,,2.0,3.0,7.0,,1.0,2.0,7.0,11.0,8.0,16.0,5.0,43,241,1.0,,1.0,2.0,4.0,6.0,24.0,,7.0,3.0,,4.0,4.0,2.0,2.0,,,12.0,4.0,1,2.0,3,4.0,7,2.0,1.0,2.0,1.0,1.0,5.0,1.0,7.0,4.0,6.0,13,1.0,5,6.0,,61,1.0,0.5,,0.5,0.6363636363636364,0.7037037037037037,0.5,0.7413793103448276,0.5,0.5925925925925926,16.07142857142857,0.2857142857142857,0.04,0.023255813953488372,0.08888888888888889,0.03225806451612903,0.047619047619047616,0.08333333333333333,0.1111111111111111,0.058823529411764705,,0.025,,0.18518518518518517,0.8,0.8,0.07407407407407407,0.14814814814814814,0.5,0.5,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,,,0.5,,,0.25,0.25,0.7777777777777778,0.42857142857142855,0.5575203703703705,,0.566625,0.046511627906976744,8.68181818181818,24.731250000000003,0.305,2.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,13.0,8.0,2.0,1.0,,,,1.0,3.0,2.0,4.0,,,,,,13.0,1.0,,0.5714285714285714,0.6666666666666666,0.5,1.0,0.75,0.75,0.7222222222222222,0.09090909090909091,,,,,,0.058823529411764705,,,0.5,0.5,1.0,1.0,0.25,1.0,0.5,0.13793103448275862,0.3076923076923077,0.3023255813953488,1.0,1.0,,,,,,,,,0.5,,0.5,1.0,1.0,,,,,0.5,1.0,,0.5,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4980.1,83,-27.0,171,168,63,34,19,339,3.0,4.0,5.0,,,4.0,9.0,1.0,1.0,4.0,3.0,6.0,,,1.0,6.0,9.0,7.0,15.0,8.0,41,213,2.0,1.0,1.0,5.0,5.0,4.0,21.0,,6.0,3.0,,3.0,3.0,1.0,2.0,,,9.0,1.0,1,3.0,4,1.0,5,4.0,2.0,1.0,,1.0,2.0,,3.0,,6.0,9,,7,9.0,,63,1.0,0.4666666666666667,1.0,0.4666666666666667,0.6666666666666666,0.6875,0.8333333333333334,0.7321428571428571,0.8333333333333334,0.625,16.145833333333336,0.3333333333333333,0.07317073170731707,0.034482758620689655,0.022222222222222223,0.05714285714285714,0.012195121951219513,0.027777777777777776,,,0.2727272727272727,0.03571428571428571,,0.16666666666666666,0.75,0.75,0.20833333333333334,,,,0.375,0.4444444444444444,0.4444444444444444,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,,,,0.36363636363636365,0.09090909090909091,0.7916666666666666,0.5,0.5680416666666667,0.604975,0.5558772727272727,0.12195121951219512,4.666666666666668,24.69333333333333,0.3684210526315789,2.0,2.0,3.0,,1.0,5.0,6.0,1.0,2.0,15.0,8.0,,2.0,,,,2.0,,1.0,5.0,,5.0,1.0,6.0,4.0,15.0,,,0.6666666666666666,0.6666666666666666,0.2,0.5,0.8333333333333334,0.5909090909090909,0.625,0.2222222222222222,,,,,,,,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6666666666666666,0.18181818181818182,1.0,,0.17857142857142858,0.38461538461538464,0.36585365853658536,1.0,2.0,,,,1.0,,2.0,4.0,,0.4,,0.6666666666666666,0.5,1.0,,,,,,1.0,1.0,0.25,1.0,,,,,,1.0,1.0,1.0,,,True,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1884.0,31,-8.0,65,63,16,7,7,128,1.0,1.0,4.0,1.0,4.0,,,,,,1.0,7.0,,1.0,2.0,2.0,9.0,1.0,7.0,4.0,11,80,,,1.0,,2.0,2.0,3.0,,7.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1,,1,1.0,2,1.0,1.0,4.0,,2.0,,2.0,4.0,,,3,,3,4.0,,16,1.0,0.14285714285714285,,0.14285714285714285,0.2222222222222222,0.21875,,0.3055555555555556,,0.4375,29.72972972972973,1.0,,0.05555555555555555,0.07142857142857142,0.029411764705882353,0.03225806451612903,0.07142857142857142,,,,0.05555555555555555,,0.0625,1.0,1.0,0.25,0.25,0.25,0.25,,,,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,1.0,,,,0.5,0.5,0.14285714285714285,0.48386250000000003,,0.497525,,12.577777777777776,26.242857142857144,0.24615384615384617,,,,1.0,,,2.0,1.0,2.0,5.0,2.0,,,,,,,,,2.0,,,,,,5.0,,,0.5,0.5,0.5,,,0.375,0.5,,,,,,,,,,,,,,,,0.5,0.1111111111111111,0.18181818181818182,0.45454545454545453,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2273.8,38,-12.0,71,72,14,19,7,143,2.0,3.0,2.0,,,,,,,,3.0,6.0,,,1.0,2.0,5.0,3.0,6.0,5.0,18,99,2.0,,,4.0,1.0,4.0,9.0,,6.0,3.0,,3.0,3.0,1.0,2.0,,,9.0,1.0,4,,4,2.0,6,,,1.0,,,2.0,1.0,3.0,1.0,,1,,4,6.0,,14,1.0,0.5,,0.5,0.4,0.5909090909090909,1.0,0.6428571428571429,1.0,0.5454545454545454,21.51898734177215,0.3333333333333333,,0.2857142857142857,0.05555555555555555,0.125,0.03125,0.09090909090909091,,,,0.3333333333333333,,0.2727272727272727,0.6666666666666666,1.0,0.18181818181818182,,,,,,,0.5454545454545454,0.5,0.5,1.0,,,,,,,0.5,0.8181818181818182,0.5,0.510605,0.4841,0.3528,0.2222222222222222,4.44,28.733333333333334,0.19718309859154928,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,7.0,,4.0,3.0,,,,,,,3.0,,,,,,7.0,,,,,1.0,1.0,1.0,1.25,1.1666666666666667,0.6,0.3333333333333333,,,,,,,,,,,,0.5,1.0,1.0,0.21428571428571427,0.375,0.3888888888888889,2.0,2.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,True,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7037.0,117,-48.0,231,239,60,50,31,470,1.0,2.0,4.0,,2.0,,1.0,,,,4.0,15.0,2.0,2.0,5.0,2.0,8.0,4.0,16.0,,16,279,1.0,2.0,2.0,6.0,5.0,2.0,9.0,3.0,15.0,4.0,20.0,11.0,31.0,10.0,1.0,10.0,9.0,73.0,3.0,5,5.0,11,4.0,15,8.0,3.0,6.0,,6.0,1.0,,7.0,3.0,5.0,11,3.0,4,,,60,0.75,0.25,1.0,0.25,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,11.654135338345863,0.8571428571428571,0.11363636363636363,0.07936507936507936,0.05263157894736842,0.09345794392523364,0.035398230088495575,0.06666666666666667,,0.07692307692307693,0.2727272727272727,0.06,0.15384615384615385,0.08333333333333333,0.5,1.0,0.16666666666666666,0.08333333333333333,,,0.041666666666666664,,,0.625,0.26666666666666666,0.26666666666666666,0.75,,,0.6666666666666666,1.0,1.0,,0.625,0.75,0.26666666666666666,0.49746041666666674,0.346,0.46118125,0.375,10.950000000000001,26.70625,0.2597402597402597,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,,5.0,2.0,,1.0,1.0,1.0,1.0,5.0,1.0,,,,,,,,5.0,2.0,,0.5,0.5,0.2,,0.3333333333333333,0.3125,0.3125,0.125,0.5,0.017857142857142856,0.0625,,,0.05,0.0625,,1.0,0.25,0.25,,0.125,1.0,0.2,,,0.3125,,,,1.0,,,1.0,,,,,0.25,,,,,2.0,,,,,,,,,,,,,,,,,,False,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,19242.3,321,-41.0,647,656,112,151,65,1303,17.0,22.0,20.0,1.0,4.0,7.0,16.0,1.0,2.0,2.0,4.0,15.0,,1.0,2.0,28.0,46.0,11.0,31.0,10.0,99,788,6.0,1.0,3.0,11.0,4.0,24.0,33.0,,15.0,4.0,23.0,8.0,31.0,5.0,3.0,13.0,9.0,70.0,4.0,9,7.0,17,8.0,25,17.0,11.0,11.0,2.0,8.0,6.0,3.0,17.0,,16.0,27,2.0,11,11.0,,112,1.0,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.6086956521739131,0.577922077922078,0.6111111111111112,0.6036585365853658,0.6111111111111112,0.4025974025974026,13.711911357340721,0.6470588235294118,0.047619047619047616,0.061224489795918366,0.03007518796992481,0.05442176870748299,0.029411764705882353,0.04040404040404041,,0.043478260869565216,0.12,0.05309734513274336,0.08823529411764706,0.2857142857142857,0.7727272727272727,0.85,0.2597402597402597,0.05194805194805195,0.25,0.25,0.2077922077922078,0.4375,0.4375,0.19480519480519481,0.26666666666666666,0.26666666666666666,1.0,0.2222222222222222,0.5,0.1111111111111111,,,0.15384615384615385,0.15384615384615385,0.6883116883116883,0.26666666666666666,0.5471207792207792,0.50846875,0.5781538461538461,0.1111111111111111,5.619565217391305,24.516129032258064,0.1731066460587326,4.0,5.0,10.0,1.0,4.0,5.0,9.0,2.0,,16.0,32.0,4.0,5.0,1.0,4.0,,6.0,1.0,1.0,6.0,,3.0,2.0,3.0,2.0,16.0,1.0,,0.5714285714285714,0.6153846153846154,0.5,0.6666666666666666,0.5555555555555556,0.6153846153846154,0.6153846153846154,0.10869565217391304,0.09090909090909091,0.02877697841726619,0.020833333333333332,0.02857142857142857,0.047619047619047616,0.02631578947368421,,0.6666666666666666,0.5294117647058824,0.5,0.5882352941176471,0.6,0.38461538461538464,0.8,0.5,0.07317073170731707,0.11764705882352941,0.16161616161616163,2.0,3.0,,1.0,1.0,1.0,2.0,,1.0,,0.15,0.1,0.3333333333333333,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,False,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23425.199999999997,390,1.0,789,787,169,177,85,1576,56.0,78.0,67.0,,1.0,,,,,,,,,,,93.0,146.0,,,19.0,205,960,38.0,,,52.0,,58.0,,,,,14.0,12.0,26.0,9.0,3.0,10.0,4.0,64.0,13.0,47,48.0,100,41.0,141,6.0,3.0,13.0,1.0,7.0,9.0,6.0,22.0,6.0,20.0,34,2.0,33,26.0,,169,,,,,0.636986301369863,0.636986301369863,0.5526315789473685,0.657051282051282,0.6046511627906976,,19.977553310886645,0.5909090909090909,0.26229508196721313,0.2554347826086957,0.08176100628930817,0.25885558583106266,0.12275449101796407,0.07758620689655173,0.09302325581395349,0.25,0.3333333333333333,0.2777777777777778,0.175,0.5342465753424658,0.717948717948718,0.7368421052631579,0.4589041095890411,0.00684931506849315,,,,,,,,,,,,,,,,,0.5342465753424658,,0.5457397260273973,0.6058466666666666,0.5758277777777778,0.25365853658536586,4.281506849315068,,0.21419518377693283,15.0,22.0,37.0,,21.0,23.0,36.0,,13.0,59.0,128.0,24.0,5.0,,28.0,13.0,3.0,1.0,6.0,12.0,4.0,10.0,4.0,11.0,7.0,59.0,2.0,4.0,0.6881720430107527,0.7901234567901234,,0.5526315789473685,0.6388888888888888,0.6388888888888888,0.686046511627907,0.03424657534246575,0.02564102564102564,0.16,0.25862068965517243,0.10638297872340426,0.13043478260869565,0.24468085106382978,0.2708333333333333,0.6363636363636364,0.6428571428571429,0.5522388059701493,0.578125,0.7567567567567568,0.6111111111111112,0.6818181818181818,,0.07894736842105263,0.07894736842105263,0.28780487804878047,19.0,33.0,10.0,5.0,2.0,4.0,11.0,,6.0,,0.04477611940298507,0.25,0.868421052631579,0.5757575757575758,,,,,,,,,,,,1.0,,,,1.0,1.0,0.15789473684210525,,,False,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14474.3,241,-29.0,487,489,94,112,46,976,23.0,27.0,8.0,1.0,2.0,2.0,12.0,,1.0,2.0,7.0,19.0,,1.0,5.0,27.0,37.0,9.0,31.0,14.0,95,607,8.0,,2.0,15.0,7.0,14.0,27.0,,19.0,7.0,8.0,3.0,11.0,3.0,,4.0,3.0,25.0,5.0,10,6.0,16,10.0,26,7.0,6.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,17,1.0,17,19.0,,94,1.0,0.2903225806451613,,0.2903225806451613,0.7297297297297297,0.5955882352941176,0.7,0.6418918918918919,0.75,0.45588235294117646,14.88970588235294,0.5714285714285714,0.05128205128205128,0.08849557522123894,0.04807692307692308,0.06956521739130435,0.04878048780487805,0.05128205128205128,0.038461538461538464,0.08823529411764706,,0.07608695652173914,0.14285714285714285,0.39705882352941174,0.8518518518518519,0.92,0.11764705882352941,0.029411764705882353,0.5,0.5,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.27941176470588236,0.3684210526315789,0.3684210526315789,1.0,0.1,,0.1,,,0.16666666666666666,0.4166666666666667,0.8529411764705882,0.3684210526315789,0.5657889705882353,0.6216100000000001,0.5638291666666667,0.15789473684210525,3.9054054054054053,25.067741935483873,0.19301848049281314,3.0,3.0,3.0,2.0,7.0,3.0,5.0,2.0,3.0,15.0,40.0,12.0,4.0,1.0,5.0,2.0,1.0,,6.0,11.0,,8.0,4.0,9.0,6.0,15.0,1.0,,0.7407407407407407,0.9523809523809523,0.2857142857142857,0.875,0.6,0.5,0.5769230769230769,0.10810810810810811,0.07407407407407407,0.04950495049504951,0.034482758620689655,0.05084745762711865,0.07692307692307693,0.045454545454545456,0.07142857142857142,0.6666666666666666,0.6956521739130435,0.375,0.5,1.0,0.25,1.0,0.4,0.16216216216216217,0.2619047619047619,0.15789473684210525,6.0,7.0,1.0,,,1.0,1.0,3.0,2.0,2.0,0.25,,0.7,0.8571428571428571,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,0.03125,1.0,1.0,,,,False,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,21642.3,361,-36.0,722,730,171,168,81,1452,25.0,39.0,34.0,1.0,9.0,11.0,25.0,,1.0,5.0,2.0,15.0,,,3.0,42.0,82.0,13.0,40.0,20.0,143,862,7.0,,1.0,16.0,8.0,16.0,39.0,,15.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,6.0,20,25.0,49,12.0,61,12.0,6.0,15.0,,7.0,11.0,8.0,26.0,5.0,17.0,31,1.0,27,24.0,,171,1.0,0.325,,0.325,0.5121951219512195,0.5040983606557377,0.75,0.5458015267175572,0.8888888888888888,0.32786885245901637,19.053398058252426,0.5769230769230769,0.1524390243902439,0.10362694300518134,0.03821656050955414,0.12605042016806722,0.03058103975535168,0.04201680672268908,0.02631578947368421,0.19607843137254902,0.14285714285714285,0.10596026490066225,0.09523809523809523,0.319672131147541,0.6410256410256411,0.7352941176470589,0.2786885245901639,0.07377049180327869,0.1111111111111111,0.125,0.20491803278688525,0.44,0.44,0.12295081967213115,0.13333333333333333,0.13333333333333333,1.0,0.125,,,,,0.20833333333333334,0.125,0.6475409836065574,0.13333333333333333,0.5447881147540984,0.502175,0.5208687499999999,0.11188811188811189,6.056097560975611,24.53,0.23684210526315788,6.0,6.0,16.0,1.0,6.0,9.0,16.0,3.0,10.0,37.0,68.0,10.0,10.0,,4.0,1.0,6.0,1.0,6.0,12.0,3.0,8.0,,8.0,3.0,37.0,,3.0,0.8095238095238095,0.918918918918919,0.375,0.8571428571428571,0.5625,0.5625,0.6379310344827587,0.12195121951219512,0.1282051282051282,0.023529411764705882,0.03571428571428571,0.022727272727272728,,0.1282051282051282,0.01818181818181818,0.375,0.8,0.47058823529411764,0.5333333333333333,0.8125,0.25,1.0,0.3333333333333333,0.09375,0.13636363636363635,0.25874125874125875,5.0,6.0,4.0,4.0,1.0,4.0,4.0,1.0,8.0,,0.11764705882352941,0.26666666666666666,0.75,0.8333333333333334,2.0,,3.0,,,1.0,1.0,,0.4,,1.0,,,,,,,0.2,2.0,0.2222222222222222,False,0.1111111111111111,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12850.599999999999,214,-11.0,429,434,89,87,52,863,9.0,12.0,40.0,9.0,20.0,2.0,6.0,,,1.0,13.0,34.0,1.0,4.0,7.0,42.0,72.0,15.0,40.0,26.0,155,525,4.0,1.0,4.0,13.0,8.0,56.0,33.0,12.0,34.0,13.0,14.0,11.0,25.0,8.0,3.0,11.0,2.0,61.0,4.0,11,15.0,31,4.0,35,16.0,8.0,10.0,1.0,4.0,4.0,6.0,14.0,2.0,4.0,10,1.0,21,27.0,1.0,89,0.7333333333333333,0.375,0.25,0.375,0.5833333333333334,0.5758928571428571,0.6875,0.6260162601626016,0.7222222222222222,0.35714285714285715,28.18930041152263,0.7142857142857143,0.16483516483516483,0.11,0.042105263157894736,0.13612565445026178,0.0223463687150838,0.056338028169014086,,0.19047619047619047,0.13333333333333333,0.1038961038961039,0.13043478260869565,0.10714285714285714,0.75,0.8181818181818182,0.35714285714285715,0.17857142857142858,0.45,0.45,0.05357142857142857,0.3333333333333333,0.3333333333333333,0.30357142857142855,0.38235294117647056,0.38235294117647056,0.6923076923076923,,,0.5,0.25,1.0,0.045454545454545456,0.3181818181818182,0.4642857142857143,0.38235294117647056,0.49568035714285713,0.5029833333333333,0.4736886363636364,0.08387096774193549,10.793055555555554,25.747499999999995,0.20745920745920746,1.0,3.0,24.0,3.0,4.0,9.0,14.0,3.0,10.0,37.0,28.0,6.0,1.0,1.0,,3.0,8.0,,4.0,12.0,3.0,2.0,1.0,4.0,3.0,37.0,2.0,3.0,0.3333333333333333,0.358974358974359,0.375,1.0,0.6428571428571429,0.6136363636363636,0.6666666666666666,0.013888888888888888,0.08333333333333333,,,,,0.16363636363636364,0.05660377358490566,0.75,0.7777777777777778,0.6,0.6,0.16666666666666666,0.13636363636363635,0.3333333333333333,0.42857142857142855,0.1,0.15,0.23870967741935484,,,2.0,5.0,1.0,,1.0,,,1.0,,0.38461538461538464,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,2.0,2.0,,,,False,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,24057.200000000004,401,-3.0,811,814,159,182,80,1625,21.0,30.0,35.0,4.0,7.0,3.0,7.0,2.0,3.0,3.0,41.0,100.0,4.0,10.0,31.0,44.0,72.0,44.0,107.0,79.0,299,989,3.0,6.0,13.0,29.0,34.0,72.0,51.0,81.0,100.0,41.0,77.0,29.0,106.0,19.0,10.0,45.0,29.0,241.0,5.0,26,29.0,61,6.0,67,13.0,8.0,36.0,5.0,29.0,9.0,7.0,45.0,6.0,9.0,19,,55,87.0,5.0,159,0.38636363636363635,0.411214953271028,0.46153846153846156,0.411214953271028,0.6111111111111112,0.6145251396648045,0.6875,0.6966824644549763,0.7631578947368421,0.5977653631284916,28.287292817679557,0.8,0.1518324607329843,0.14054054054054055,0.028409090909090908,0.14627659574468085,0.017699115044247787,0.03731343283582089,,0.08196721311475409,0.25806451612903225,0.13194444444444445,0.17073170731707318,0.16759776536312848,0.7,0.8076923076923077,0.19553072625698323,0.03910614525139665,0.5714285714285714,0.5714285714285714,0.03910614525139665,0.42857142857142855,0.5,0.5586592178770949,0.41,0.41414141414141414,0.4146341463414634,0.1875,0.6666666666666666,0.625,0.4,0.75,0.061224489795918366,0.6326530612244898,0.7653631284916201,0.41,0.5199231843575417,0.47721111111111114,0.5030540816326531,0.09698996655518395,6.136111111111109,26.617757009345798,0.1960542540073983,6.0,9.0,19.0,14.0,2.0,9.0,15.0,16.0,23.0,89.0,16.0,,6.0,3.0,1.0,3.0,5.0,1.0,4.0,26.0,1.0,4.0,2.0,5.0,2.0,89.0,,1.0,0.18181818181818182,0.18181818181818182,0.47058823529411764,0.6666666666666666,0.6,0.673469387755102,0.7719298245614035,0.08333333333333333,0.13333333333333333,0.006134969325153374,,0.011494252873563218,,0.16161616161616163,0.0379746835443038,0.4,0.3333333333333333,0.5428571428571428,0.5757575757575758,0.05263157894736842,0.1836734693877551,0.6666666666666666,0.45161290322580644,0.18571428571428572,0.2765957446808511,0.2976588628762542,,1.0,7.0,6.0,,3.0,,2.0,2.0,,0.05714285714285714,0.2857142857142857,0.0625,,2.0,2.0,,0.018691588785046728,0.01,,,,0.6666666666666666,,,,4.0,13.0,0.11206896551724138,1.0,,,,,False,,1.0,0.14285714285714285,,
