EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Arc3Assists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,OffTwoPtRebounds,SelfOReb,BadPassSteals,Travels,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,PtsAssisted2s,Offensive Fouls,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,FTDefRebounds,DefFTReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,on,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,260.0,4,5,7,8,,4.0,15,,,1.0,1.0,,,1.0,1.0,,,7,,,,,,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.5,18.181818181818183,,0.25,0.14285714285714285,,,,,0.5,0.5,,0.5,0.453675,,,,,6.4,25.4,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,841.0,14,-4,28,27,8.0,8.0,55,,,,3.0,,,1.0,4.0,1.0,4.0,29,1.0,,,,,3.0,1.0,2.0,3.0,,1.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,8.0,,0.3,0.3,,0.8,19.444444444444446,1.0,0.07142857142857142,0.047619047619047616,0.125,,,,,0.6,,0.8,0.50347,0.5382,,,,15.8,24.700000000000003,0.2857142857142857,10.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,3.0,,,1.0,,3.0,,,,2.0,,,,,1.0,,,,,1.0,,2.0,,,,,,,,0.25,,0.25,,,0.75,,0.75,,,,,,,,,,,,,,,0.2,,,0.2,,,,,,1.0,,,,0.75,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,0.5,1.0,,,,0.3674,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1605.7,27,-1,51,52,16.0,10.0,103,,,2.0,5.0,,1.0,4.0,5.0,,2.0,59,,2.0,,2.0,2.0,5.0,,1.0,1.0,1.0,,3.0,2.0,2.0,5.0,2.0,2.0,2.0,1.0,,,2.0,16.0,0.25,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5555555555555556,18.0327868852459,1.0,0.14285714285714285,0.07142857142857142,0.15384615384615385,,,,0.2222222222222222,0.5555555555555556,,0.5555555555555556,0.4917611111111111,0.42985,,,1.0,15.899999999999999,25.660000000000004,0.3137254901960784,9.0,,,1.0,,2.0,,,,1.0,,,2.0,,,1.0,,1.0,,,,,,,,2.0,1.0,3.0,,,,,,,1.0,3.0,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,0.07692307692307693,0.1,0.09090909090909091,0.5,,,0.1,,0.5,0.5,0.2222222222222222,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,855.0,14,8,26,27,13.0,4.0,53,,,2.0,2.0,,,2.0,3.0,3.0,9.0,22,,,3.0,9.0,,2.0,,,,,,,,,3.0,1.0,,1.0,2.0,4.0,1.0,9.0,13.0,,0.6,0.6428571428571429,1.125,0.6,26.666666666666668,1.0,,,,,,,0.4,0.4,,0.6,0.47558,0.504675,0.16666666666666666,0.3333333333333333,1.0,9.95,24.7,0.5,9.0,,,,,,1.0,2.0,2.0,2.0,2.0,,,,,,2.0,2.0,6.0,,2.0,1.0,,,,2.0,1.0,3.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,1.5,,,0.5,,,0.2,0.18181818181818182,0.1875,,,0.5,0.2222222222222222,,,,,,,0.2,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,794.0,13,11,25,25,13.0,4.0,50,4.0,4.0,,,,4.0,4.0,,2.0,10.0,19,,1.0,2.0,4.0,2.0,,1.0,1.0,2.0,,,5.0,,2.0,3.0,,,,2.0,4.0,1.0,4.0,13.0,1.0,1.0,0.8333333333333334,1.0,,20.689655172413794,,,0.25,,1.0,1.0,1.0,,,,1.0,0.609175,0.4459,0.2,0.2,0.4,2.625,,0.52,9.0,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,0.09090909090909091,0.06666666666666667,,,,0.1111111111111111,,,,,,,,,,,1.0,1.0,,,,,0.2,1.0,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,1.0,0.5,,,,,,,1.0,,,,,,0.655,,6.0,,,0.75,1.0,,,0.75,,,,,,1.0,2.0,1.0,,,,,,False,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,4.0,34,,,,1.0,,1.0,3.0,1.0,,2.0,14,,1.0,,,2.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,6.0,0.3333333333333333,0.25,0.25,,0.25,23.80952380952381,1.0,,,,,,,,0.25,,0.25,0.39745,0.3706,,,,19.466666666666665,25.6,0.35294117647058826,9.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.1111111111111111,,,,,0.5,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,855.0,14,8,26,27,13.0,4.0,53,1.0,1.0,,,,1.0,1.0,,2.0,4.0,22,,1.0,2.0,4.0,,,1.0,1.0,2.0,,,5.0,,1.0,3.0,1.0,,1.0,1.0,2.0,1.0,4.0,13.0,1.0,1.0,1.0,1.0,,10.0,1.0,,0.1111111111111111,,1.0,1.0,1.0,,,,1.0,0.5917,0.5917,0.5,0.5,1.0,3.2,,0.5,9.0,1.0,1.0,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.09090909090909091,0.0625,,,,0.1111111111111111,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,False,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5541.6,92,-4,183,185,50.0,24.0,368,6.0,9.0,9.0,5.0,,11.0,20.0,12.0,2.0,33.0,198,1.0,7.0,,11.0,2.0,5.0,1.0,3.0,4.0,1.0,,11.0,2.0,4.0,15.0,6.0,3.0,10.0,5.0,3.0,2.0,11.0,50.0,0.55,0.484375,0.5,0.4583333333333333,0.375,20.28301886792453,0.6,0.043478260869565216,0.03529411764705882,0.058823529411764705,0.28125,0.6666666666666666,0.75,0.28125,0.15625,,0.65625,0.5297953125,0.5233166666666667,0.06060606060606061,0.09523809523809523,0.3333333333333333,5.3549999999999995,24.766666666666666,0.273224043715847,48.0,2.0,2.0,5.0,,2.0,7.0,1.0,,1.0,3.0,1.0,2.0,,2.0,4.0,1.0,5.0,9.0,,1.0,2.0,,2.0,1.0,6.0,4.0,11.0,5.0,2.0,,4.0,3.0,2.0,2.0,3.0,,1.0,,,,,1.0,0.25,0.2,0.25,0.5,0.5714285714285714,0.3333333333333333,0.4583333333333333,0.3333333333333333,,0.1,0.1111111111111111,,0.10810810810810811,0.1276595744680851,0.11904761904761904,0.1111111111111111,0.11764705882352941,0.09090909090909091,0.10526315789473684,0.2222222222222222,0.5555555555555556,0.5555555555555556,0.0625,,,0.21875,0.2,0.2,1.0,0.16666666666666666,1.0,0.08333333333333333,,0.2,,0.06060606060606061,2.0,2.0,,1.0,1.0,4.0,,1.0,,3.0,1.0,,2.0,2.0,,2.0,1.0,,0.02564102564102564,,0.05263157894736842,,,0.5,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.25,0.4557,,20.0,,,0.9090909090909091,1.0,,,0.8333333333333334,1.0,,,,1.0,1.0,2.0,0.5,1.0,0.25,,2.0,,False,1.0,0.5,0.3333333333333333,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4423.0,74,-5,145,148,17.0,13.0,293,4.0,6.0,4.0,5.0,,7.0,13.0,9.0,2.0,28.0,192,1.0,1.0,,2.0,2.0,5.0,3.0,1.0,4.0,,,9.0,,1.0,3.0,4.0,4.0,5.0,8.0,4.0,2.0,2.0,17.0,0.5384615384615384,0.5909090909090909,0.5833333333333334,1.0,0.4090909090909091,18.238993710691823,0.8,,0.018518518518518517,,0.2727272727272727,0.6666666666666666,0.8,0.18181818181818182,0.22727272727272727,,0.6818181818181818,0.552475,0.709,0.08333333333333333,0.13333333333333333,0.07142857142857142,9.169230769230769,24.6,0.11724137931034483,13.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,,,4.0,1.0,2.0,,5.0,1.0,,,12.0,,3.0,1.0,,1.0,3.0,1.0,1.0,2.0,2.0,1.0,,1.0,,,6.0,10.0,1.0,,,,,,1.0,0.4444444444444444,,0.4444444444444444,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,,0.07692307692307693,0.16666666666666666,,0.03125,0.02702702702702703,0.028985507246376812,,0.05263157894736842,,0.038461538461538464,,0.25,0.25,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.6,0.6,1.0,1.0,1.0,,,0.6,,0.17857142857142858,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.04,,0.05555555555555555,,0.1,,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.5190333333333333,,12.0,1.0,,0.8571428571428571,0.8571428571428571,,,0.75,1.0,,,2.0,,,,,,,,1.0,,False,,,,1.0,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,8273.6,138,15,281,283,62.0,29.0,564,6.0,6.0,10.0,33.0,1.0,11.0,16.0,34.0,16.0,86.0,335,1.0,2.0,3.0,25.0,16.0,33.0,27.0,12.0,39.0,4.0,9.0,90.0,,,20.0,14.0,12.0,20.0,14.0,17.0,7.0,25.0,62.0,0.6875,0.7,0.7678571428571429,0.8928571428571429,0.68,24.358974358974358,0.7,,,,0.12,1.0,1.0,0.2,0.66,0.5,0.8,0.51557,0.49900384615384613,0.16071428571428573,0.3333333333333333,0.29069767441860467,5.293749999999999,26.935294117647057,0.2206405693950178,59.0,2.0,2.0,5.0,,,1.0,16.0,6.0,11.0,16.0,1.0,1.0,1.0,3.0,2.0,6.0,11.0,24.0,24.0,16.0,,1.0,8.0,15.0,10.0,8.0,20.0,7.0,1.0,3.0,6.0,2.0,4.0,4.0,8.0,,2.0,2.0,,,,0.5,0.47058823529411764,0.5454545454545454,0.47058823529411764,1.0,1.0,0.5,0.8461538461538461,0.75,0.029411764705882353,,,,0.13114754098360656,0.15151515151515152,0.14173228346456693,0.15384615384615385,0.125,0.125,0.12727272727272726,0.2727272727272727,0.5,0.5,,,,0.02,0.48484848484848486,0.48484848484848486,0.5,0.15384615384615385,1.0,0.8461538461538461,0.5454545454545454,0.48484848484848486,0.05714285714285714,0.03488372093023256,,,,,,,,,,6.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.4048,,6.0,2.0,,0.2727272727272727,0.2727272727272727,,,0.5,,,,,,,,,2.0,0.2,,,,False,,,,,3.0,1.0,1.0,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,10827.599999999999,180,-13,363,366,85.0,43.0,729,7.0,10.0,35.0,28.0,3.0,36.0,61.0,33.0,22.0,130.0,438,3.0,13.0,8.0,30.0,48.0,28.0,12.0,9.0,21.0,2.0,2.0,51.0,4.0,4.0,30.0,8.0,4.0,10.0,17.0,23.0,10.0,30.0,85.0,0.5901639344262295,0.574468085106383,0.6262135922330098,0.6041666666666666,0.35106382978723405,27.49391727493917,0.8,0.04938271604938271,0.025974025974025976,0.06451612903225806,0.10638297872340426,0.7,0.7777777777777778,0.3723404255319149,0.2978723404255319,0.5,0.4574468085106383,0.4921856382978724,0.472745,0.1,0.14925373134328357,0.23076923076923078,10.48688524590164,25.893939393939394,0.23415977961432508,81.0,1.0,3.0,22.0,7.0,16.0,5.0,10.0,2.0,6.0,12.0,3.0,3.0,,9.0,8.0,2.0,7.0,24.0,12.0,10.0,1.0,,7.0,9.0,10.0,12.0,26.0,14.0,8.0,,2.0,4.0,2.0,2.0,7.0,1.0,4.0,,3.0,2.0,3.0,0.6666666666666666,0.36363636363636365,0.2857142857142857,0.36363636363636365,1.0,0.6153846153846154,0.75,0.55,0.75,,0.01639344262295082,0.1,,0.15384615384615385,0.11904761904761904,0.13580246913580246,0.2222222222222222,0.1276595744680851,0.15384615384615385,0.11940298507462686,0.11764705882352941,0.6285714285714286,0.6285714285714286,0.1702127659574468,0.4375,0.4375,0.05319148936170213,0.35714285714285715,0.35714285714285715,0.6,0.15,0.3333333333333333,0.3,0.3333333333333333,0.35714285714285715,,0.06923076923076923,,2.0,,,,1.0,1.0,,3.0,6.0,,,2.0,,1.0,4.0,3.0,0.3333333333333333,,,,,0.06666666666666667,0.75,0.4,0.4,1.0,,,,,0.05,,0.55095,1.0,24.0,,,0.3333333333333333,0.36363636363636365,,,0.7142857142857143,0.18181818181818182,0.3333333333333333,1.0,,1.0,,6.0,,4.0,0.3333333333333333,,1.0,1.0,False,,,,0.42857142857142855,1.0,,,2.0,2.0,1.0,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4092.0,68,-10,138,141,23.0,19.0,279,,1.0,1.0,11.0,2.0,,4.0,12.0,,12.0,145,2.0,1.0,,3.0,,11.0,15.0,6.0,21.0,1.0,6.0,48.0,3.0,4.0,10.0,3.0,3.0,4.0,3.0,,,3.0,23.0,,0.375,0.375,0.375,0.75,12.578616352201257,0.75,0.09090909090909091,0.0625,0.125,0.0625,,,0.0625,0.6875,0.6666666666666666,0.8125,0.5168812500000001,0.48285,,,0.25,11.525,26.258333333333336,0.16666666666666666,25.0,,,,,2.0,1.0,4.0,1.0,3.0,4.0,,1.0,,6.0,,1.0,3.0,9.0,3.0,4.0,1.0,,5.0,8.0,3.0,3.0,6.0,7.0,5.0,,1.0,,2.0,3.0,9.0,3.0,,,,2.0,,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,0.375,1.0,,0.25,1.0,,0.1111111111111111,0.08108108108108109,0.09375,0.16666666666666666,,0.25,0.07142857142857142,0.1111111111111111,,,0.125,,,0.0625,0.36363636363636365,0.36363636363636365,0.75,,,0.75,0.3333333333333333,0.36363636363636365,,0.5,,,,,,,2.0,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,0.03225806451612903,0.14285714285714285,,,0.09090909090909091,,,,,,,,,,,0.346,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,,1.0,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3241.3999999999996,54,-12,109,110,12.0,15.0,219,1.0,1.0,3.0,11.0,2.0,2.0,4.0,13.0,1.0,14.0,115,2.0,,,,2.0,11.0,,,,,,,,1.0,11.0,,,,3.0,2.0,1.0,,12.0,0.5,0.38235294117647056,0.3888888888888889,,0.7647058823529411,14.4,,,0.01818181818181818,,0.058823529411764705,1.0,1.0,0.17647058823529413,0.6470588235294118,1.0,0.8235294117647058,0.5163323529411764,0.6378,0.05555555555555555,0.2,,8.175,27.1,0.11009174311926606,13.0,,,1.0,,,2.0,3.0,,,3.0,,,,3.0,,,1.0,9.0,,3.0,,,,,3.0,7.0,10.0,,,,,,,1.0,2.0,,,,,,,1.0,0.23076923076923078,,0.23076923076923078,,,0.75,,0.75,,,,,0.3181818181818182,0.10344827586206896,0.19607843137254902,0.2,0.45454545454545453,0.16666666666666666,0.13636363636363635,,0.3333333333333333,0.3333333333333333,,,,0.11764705882352941,0.2727272727272727,0.2727272727272727,1.0,,,,,0.2727272727272727,,0.21428571428571427,,,,,,1.0,1.0,1.0,,,,,2.0,2.0,,2.0,2.0,0.5,0.041666666666666664,,0.07142857142857142,,,1.0,,,,,,,,1.0,,0.5424,1.0,2.0,,,0.5,0.5,,,1.0,,0.5,1.0,,,,,,,,,,,False,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5429.9,90,-7,186,188,51.0,20.0,374,6.0,9.0,6.0,5.0,,10.0,17.0,10.0,,35.0,210,,6.0,,9.0,8.0,5.0,2.0,2.0,4.0,,1.0,10.0,4.0,6.0,12.0,4.0,3.0,6.0,,,,9.0,51.0,0.5882352941176471,0.6481481481481481,0.6481481481481481,0.6428571428571429,0.37037037037037035,15.942028985507248,0.6666666666666666,0.09302325581395349,0.0759493670886076,0.11764705882352941,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.2222222222222222,0.18518518518518517,,0.7037037037037037,0.58085,0.5829642857142857,,,0.2571428571428571,5.447058823529411,24.740000000000002,0.27419354838709675,54.0,2.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,,6.0,3.0,1.0,1.0,15.0,,1.0,4.0,,2.0,1.0,6.0,,6.0,8.0,3.0,1.0,2.0,1.0,,6.0,9.0,,,,,,,1.0,0.5,1.0,0.5,0.6,0.5,0.6,0.6428571428571429,0.6,,0.23529411764705882,0.2222222222222222,,,0.15789473684210525,0.08108108108108109,,,,0.14814814814814814,0.18181818181818182,0.5,0.75,0.07407407407407407,0.5,0.5,0.18518518518518517,0.2,0.2,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,1.0,0.2,,0.17142857142857143,2.0,4.0,,,,,,2.0,,5.0,,,,,,,,,0.05555555555555555,,0.05555555555555555,0.125,,,0.8,0.8,1.0,0.4,,,,,,0.450775,,12.0,1.0,,0.6,0.6666666666666666,0.3333333333333333,,0.3333333333333333,1.0,,,,,1.0,2.0,0.5,,,,,,False,,,,1.0,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,8372.599999999999,140,1,281,284,73.0,29.0,565,19.0,25.0,21.0,,,29.0,46.0,,9.0,67.0,351,,11.0,5.0,23.0,22.0,,3.0,7.0,10.0,1.0,1.0,27.0,8.0,12.0,47.0,5.0,2.0,10.0,14.0,11.0,4.0,23.0,73.0,0.6304347826086957,0.6304347826086957,0.67,0.8214285714285714,,19.108280254777068,0.5,0.13793103448275862,0.10909090909090909,0.11904761904761904,0.5434782608695652,0.76,0.7916666666666666,0.45652173913043476,,,0.5434782608695652,0.5561673913043478,0.5954818181818182,0.0851063829787234,0.0851063829787234,0.34328358208955223,4.058695652173912,,0.2597864768683274,67.0,5.0,7.0,10.0,,,,,,,,8.0,11.0,5.0,21.0,9.0,,,,,,1.0,,6.0,2.0,12.0,19.0,35.0,1.0,1.0,1.0,5.0,3.0,1.0,7.0,13.0,,3.0,,3.0,1.0,3.0,,,,,0.7272727272727273,0.8181818181818182,0.7272727272727273,0.8181818181818182,0.8076923076923077,,0.021739130434782608,0.04,,0.3064516129032258,0.19047619047619047,0.248,0.3076923076923077,0.23076923076923078,0.6,0.19230769230769232,0.18181818181818182,0.47619047619047616,0.47619047619047616,,,,,,,,0.6363636363636364,0.7142857142857143,,,,,0.31343283582089554,10.0,,,,,,,4.0,3.0,,1.0,,6.0,3.0,3.0,7.0,4.0,,0.07692307692307693,0.15384615384615385,0.034482758620689655,0.1,0.1875,0.5714285714285714,,,,0.9090909090909091,,,,,,0.6010500000000001,,36.0,3.0,,0.6206896551724138,0.782608695652174,,0.1875,0.631578947368421,0.6,,,,,7.0,12.0,0.7,4.0,0.36363636363636365,,6.0,,False,,,,,,,,1.0,1.0,,0.14285714285714285
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7071.6,118,-1,239,241,51.0,22.0,480,13.0,13.0,2.0,10.0,1.0,15.0,15.0,16.0,2.0,53.0,302,2.0,3.0,,12.0,10.0,10.0,4.0,,4.0,,1.0,8.0,3.0,5.0,14.0,3.0,2.0,3.0,4.0,4.0,4.0,12.0,51.0,1.0,0.8225806451612904,0.8548387096774194,0.8571428571428571,0.5161290322580645,12.830188679245284,1.0,0.061224489795918366,0.05434782608695652,0.05555555555555555,0.41935483870967744,1.0,1.0,0.06451612903225806,0.3225806451612903,0.14285714285714285,0.9354838709677419,0.5939677419354837,0.6058857142857142,0.12903225806451613,0.26666666666666666,0.22641509433962265,2.12,25.1,0.21338912133891214,45.0,3.0,3.0,2.0,,,6.0,6.0,2.0,3.0,7.0,5.0,5.0,1.0,11.0,3.0,2.0,4.0,21.0,,6.0,,,,2.0,6.0,3.0,9.0,2.0,,,,1.0,1.0,6.0,11.0,,4.0,,,,,1.0,0.4375,0.5,0.4375,1.0,1.0,0.7142857142857143,0.8571428571428571,0.7857142857142857,,,,,0.05454545454545454,0.10714285714285714,0.08108108108108109,0.2,0.027777777777777776,,0.08888888888888889,0.18181818181818182,1.0,1.0,,,,0.1935483870967742,0.6,0.6,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.6,,0.20754716981132076,4.0,1.0,,1.0,,1.0,,2.0,,2.0,,,4.0,,2.0,5.0,4.0,,0.046511627906976744,,0.037037037037037035,0.14285714285714285,,0.8,0.16666666666666666,0.16666666666666666,1.0,0.5714285714285714,0.14285714285714285,,,0.14285714285714285,,0.6186125,,20.0,,,0.6666666666666666,0.9090909090909091,,0.07692307692307693,0.6153846153846154,1.0,,,,,4.0,8.0,1.0,,,,,,False,,,,,1.0,,,1.0,1.0,2.0,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,173.0,3,3,5,6,5.0,,11,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
