EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Offensive Fouls,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3532.0,59,-32.0,118,123,47.0,61,10,241,,1.0,6.0,,1.0,12.0,2.0,8.0,12.0,22.0,165,,12.0,,1.0,1.0,,1.0,,,3.0,,5.0,6.0,6,1.0,,1.0,,,,2.0,,2.0,,,6.0,12.0,47.0,0.25,0.475,0.5238095238095238,0.6,17.692307692307693,,0.22727272727272727,,0.1,0.3333333333333333,,0.05,,,0.3,0.05,,,0.6,0.65,0.49933249999999996,7.787499999999999,26.7,0.3983050847457627,,,,,2.0,3.0,,,,,,2.0,,3.0,4.0,,,,,1.0,,,,1.0,3.0,,,3.0,1.0,2.0,,2.0,1.0,2.0,3.0,2.0,,1.0,1.0,,,,0.375,,0.375,,,0.2,,,,,,,,0.125,0.2727272727272727,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.464725,0.09523809523809523,0.2222222222222222,,0.13636363636363635,,,,,5.0,,,15.0,2.0,1.0,1.0,0.4166666666666667,,0.4166666666666667,,0.5,,,,,,,,,,5.0,,1.0,2.0,1.0,2.0,5.0,,,,,1.0,0.5,,,0.4166666666666667,0.4166666666666667,1.0,,,,0.5,0.5,0.4166666666666667,,,,,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,841.0,14,4.0,29,29,18.0,15,5,58,4.0,5.0,,,,,4.0,5.0,,10.0,26,2.0,,,,,,,,,,1.0,,2.0,5,,,,,,,,,,,,1.0,1.0,18.0,0.8,0.8,0.7142857142857143,,20.588235294117645,,,0.08333333333333333,0.07142857142857142,,0.1111111111111111,1.0,0.8,0.8,,,,,,1.0,0.64196,2.38,,0.6206896551724138,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,6.0,2.0,,1.0,2.0,1.0,3.0,,,,2.0,,,4.0,,1.0,1.0,,,,4.0,,1.0,0.75,1.0,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.5,0.2857142857142857,0.25,0.2727272727272727,0.5,0.3333333333333333,,0.3333333333333333,,,,,0.75,,,,1.0,1.0,,1.0,0.5,0.655,0.6095,0.16666666666666666,0.16666666666666666,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4884.0,81,-10.0,171,171,24.0,39,14,342,4.0,5.0,4.0,1.0,2.0,3.0,7.0,11.0,5.0,26.0,211,6.0,3.0,11.0,3.0,14.0,1.0,2.0,8.0,3.0,31.0,3.0,3.0,6.0,7,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,,,4.0,7.0,24.0,0.6363636363636364,0.71875,0.7222222222222222,0.3125,12.23404255319149,0.4,0.06976744186046512,0.08108108108108109,0.075,0.14285714285714285,0.10344827586206896,0.3125,0.8,0.8,0.25,0.125,0.5,0.5,0.1875,0.625,0.537003125,6.672727272727273,24.78,0.14035087719298245,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,,5.0,8.0,2.0,,,1.0,,1.0,1.0,,1.0,3.0,,,4.0,,2.0,,,,,5.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,1.0,1.3333333333333333,1.25,1.3333333333333333,1.25,,,,0.023255813953488372,,0.013888888888888888,,,0.125,,0.07692307692307693,0.043478260869565216,,0.16666666666666666,1.0,0.5,0.5,,,,,0.5,1.0,0.5522750000000001,0.612275,0.1111111111111111,0.15384615384615385,0.3076923076923077,0.19230769230769232,1.0,2.0,1.0,1.0,3.0,2.0,2.0,9.0,,,1.0,0.6,1.0,0.6,,,0.125,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.5,1.0,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,,,,,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,493.0,8,-10.0,17,17,8.0,9,4,34,1.0,2.0,2.0,,,,2.0,4.0,,5.0,26,,,,1.0,1.0,1.0,,,,3.0,,,,1,,,,,,,,,,,,1.0,1.0,8.0,0.5,0.5,0.625,,18.181818181818183,,,,,,,0.5,0.5,0.5,0.5,,,,,0.5,0.5639500000000001,2.95,,0.47058823529411764,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,1.5,0.25,0.5,,,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,0.4572,0.25,0.25,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1914.0,32,,59,60,16.0,23,4,119,2.0,2.0,2.0,,,8.0,2.0,4.0,8.0,24.0,80,4.0,8.0,,3.0,3.0,1.0,2.0,,,9.0,3.0,,3.0,5,,,,1.0,,,2.0,1.0,3.0,,1.0,,1.0,16.0,0.5,0.7916666666666666,0.8,0.6666666666666666,28.125,0.3333333333333333,,0.25,0.10714285714285714,,0.2727272727272727,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.8333333333333334,0.5178045454545455,4.824999999999999,28.0875,0.2711864406779661,2.0,2.0,1.0,1.0,,5.0,2.0,2.0,,4.0,1.0,1.0,2.0,7.0,,4.0,2.0,1.0,,,2.0,,,,4.0,,,6.0,,3.0,,,,,7.0,,,,,1.0,1.0,1.0,1.25,1.0,1.1666666666666667,0.5,1.0,,,0.08333333333333333,0.05,,,,0.14285714285714285,,,,,,,,,1.0,1.0,,0.5,1.0,0.4841,0.3528,0.2,0.42857142857142855,0.16666666666666666,0.2916666666666667,,,,,5.0,,,15.0,1.0,,1.0,0.625,,0.625,,,,,,,,,,,,5.0,,1.0,1.0,1.0,1.0,5.0,1.0,,,,,1.0,,,0.625,0.625,1.0,,,,0.5,1.0,0.625,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,324.0,5,-3.0,12,12,12.0,6,1,24,,,,,,1.0,,,1.0,,12,,1.0,,,,,,,,,1.0,,1.0,1,,,,,,,,,,,,,,12.0,,,,1.0,7.692307692307692,,,0.2,0.2,,0.25,,,,,,,,1.0,1.0,0.4974,,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9257.1,154,-72.0,299,308,75.0,68,41,607,2.0,3.0,4.0,1.0,5.0,22.0,4.0,12.0,25.0,30.0,366,6.0,22.0,19.0,13.0,32.0,11.0,2.0,7.0,11.0,77.0,6.0,7.0,14.0,20,8.0,4.0,4.0,9.0,,9.0,1.0,,10.0,1.0,5.0,7.0,15.0,75.0,0.3333333333333333,0.3918918918918919,0.3918918918918919,0.6756756756756757,13.583815028901734,0.9,0.109375,0.07894736842105263,0.09285714285714286,0.21428571428571427,0.05084745762711865,0.08108108108108109,0.6666666666666666,1.0,0.10810810810810811,0.13513513513513514,0.2,0.2,0.5945945945945946,0.7567567567567568,0.5001527027027027,11.208333333333334,26.064000000000007,0.2508361204013378,,,1.0,1.0,1.0,1.0,,2.0,,12.0,1.0,3.0,,5.0,2.0,,1.0,5.0,1.0,1.0,6.0,1.0,,4.0,6.0,1.0,,2.0,,,,,,,5.0,2.0,,0.25,0.25,,0.3333333333333333,0.8571428571428571,0.22727272727272727,0.8571428571428571,0.22727272727272727,0.08333333333333333,,0.2,0.0136986301369863,0.06097560975609756,0.03870967741935484,0.05,,,0.06451612903225806,0.16666666666666666,0.03125,0.17647058823529413,0.041666666666666664,0.5,0.25,0.25,,,,,0.09090909090909091,1.0,0.40619999999999995,0.47005,,,0.4,0.16666666666666666,1.0,3.0,1.0,2.0,7.0,4.0,5.0,12.0,,,0.5714285714285714,0.28,0.8,0.28,0.3333333333333333,,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,,,1.0,6.0,3.0,1.0,7.0,1.0,8.0,6.0,,1.0,,,,0.125,0.05,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.42857142857142855,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.2727272727272727,3.0,9.0,1.0,,1.0,,,,1.0,1.0,,,,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,22970.0,383,-85.0,764,771,182.0,178,82,1535,19.0,27.0,24.0,1.0,5.0,21.0,31.0,56.0,36.0,113.0,940,26.0,21.0,21.0,13.0,34.0,8.0,5.0,10.0,9.0,81.0,16.0,6.0,23.0,37,22.0,14.0,8.0,13.0,2.0,10.0,6.0,3.0,19.0,,1.0,20.0,37.0,182.0,0.5535714285714286,0.5489130434782609,0.5707070707070707,0.391304347826087,13.736903376018626,0.6842105263157895,0.03428571428571429,0.09195402298850575,0.06303724928366762,0.058823529411764705,0.08450704225352113,0.29347826086956524,0.7037037037037037,0.8260869565217391,0.2608695652173913,0.05434782608695652,0.2,0.2,0.22826086956521738,0.6847826086956522,0.5417858695652172,5.778571428571428,24.847222222222214,0.23821989528795812,2.0,3.0,4.0,6.0,11.0,12.0,4.0,7.0,,11.0,6.0,14.0,2.0,23.0,36.0,4.0,7.0,7.0,7.0,1.0,14.0,2.0,1.0,2.0,14.0,2.0,,16.0,2.0,8.0,1.0,4.0,1.0,4.0,23.0,3.0,1.0,0.5806451612903226,0.6206896551724138,0.5714285714285714,0.42857142857142855,0.5,0.5,0.5,0.5227272727272727,0.125,0.125,0.1111111111111111,0.0440251572327044,0.03910614525139665,0.04142011834319527,0.04081632653061224,0.047058823529411764,0.04,0.030534351145038167,0.018518518518518517,0.034482758620689655,0.125,0.04878048780487805,0.47368421052631576,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.2727272727272727,0.6666666666666666,,0.2857142857142857,0.6666666666666666,0.5039100000000001,0.5225785714285714,0.08163265306122448,0.12903225806451613,0.09734513274336283,0.20353982300884957,6.0,15.0,,1.0,13.0,1.0,4.0,39.0,1.0,3.0,1.0,0.3611111111111111,0.25,0.3611111111111111,0.14814814814814814,0.75,0.16304347826086957,0.4,0.4,1.0,0.09090909090909091,,,1.0,2.0,7.0,3.0,2.0,5.0,3.0,7.0,7.0,,1.0,,,3.0,0.42857142857142855,0.0625,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.09523809523809523,0.5,0.23809523809523808,0.4,0.3333333333333333,1.0,,2.0,,,,,,0.3333333333333333,1.0,,,,,,,False,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,27242.1,454,-62.0,907,904,225.0,203,99,1811,64.0,90.0,80.0,,,,108.0,170.0,,244.0,1115,84.0,,15.0,20.0,35.0,16.0,4.0,13.0,2.0,90.0,47.0,47.0,101.0,153,7.0,3.0,4.0,17.0,2.0,11.0,12.0,6.0,29.0,,8.0,24.0,39.0,225.0,0.6352941176470588,0.6352941176470588,0.6524064171122995,,21.03213242453749,0.5862068965517241,0.22169811320754718,0.23267326732673269,0.22705314009661837,0.32558139534883723,0.2634730538922156,0.5294117647058824,0.7111111111111111,0.7804878048780488,0.47058823529411764,,,,,0.5294117647058824,0.5434229411764706,4.225294117647057,,0.24807056229327454,25.0,39.0,10.0,17.0,44.0,28.0,29.0,48.0,10.0,68.0,22.0,39.0,15.0,59.0,132.0,42.0,13.0,15.0,37.0,7.0,52.0,11.0,2.0,1.0,44.0,13.0,,40.0,6.0,18.0,5.0,12.0,6.0,13.0,59.0,2.0,5.0,0.6111111111111112,0.7586206896551724,0.6041666666666666,0.5641025641025641,0.6041666666666666,0.5641025641025641,0.6296296296296297,0.6145833333333334,0.07647058823529412,0.0625,0.3181818181818182,0.185,0.07425742574257425,0.12935323383084577,0.2711864406779661,0.1565217391304348,0.11538461538461539,0.06756756756756757,0.1694915254237288,0.20909090909090908,0.08571428571428572,0.22448979591836735,0.5625,0.55,0.5866666666666667,0.6818181818181818,0.8125,0.6410256410256411,0.08,0.4358974358974359,0.5882352941176471,0.5845444444444444,0.5298897435897435,0.0989010989010989,0.0989010989010989,0.2786885245901639,0.24180327868852458,,,,,,,,,6.0,10.0,,,,,0.08888888888888889,0.7692307692307693,,,,,,,,,,,,,,,,,,1.0,,,5.0,,0.09259259259259259,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,1.0,1.0,1.0,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18961.4,316,-46.0,641,640,149.0,137,61,1281,25.0,29.0,11.0,1.0,2.0,25.0,31.0,42.0,46.0,131.0,794,18.0,25.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,11.0,9.0,20.0,30,11.0,8.0,3.0,5.0,1.0,4.0,5.0,1.0,10.0,1.0,1.0,13.0,25.0,149.0,0.7380952380952381,0.625,0.6683673469387755,0.5227272727272727,15.126050420168069,0.5,0.05806451612903226,0.07913669064748201,0.06802721088435375,0.1111111111111111,0.06837606837606838,0.32954545454545453,0.8620689655172413,0.9259259259259259,0.125,0.022727272727272728,0.5,0.5,0.2840909090909091,0.8522727272727273,0.5664869318181819,4.159523809523809,24.94565217391305,0.23244929797191888,7.0,8.0,5.0,5.0,5.0,21.0,8.0,9.0,1.0,20.0,7.0,10.0,4.0,27.0,44.0,12.0,5.0,5.0,5.0,,10.0,2.0,,1.0,23.0,1.0,5.0,27.0,6.0,15.0,,13.0,6.0,15.0,27.0,1.0,,0.7096774193548387,0.88,0.8888888888888888,0.7,0.7916666666666666,0.5227272727272727,0.8333333333333334,0.5625,0.11904761904761904,0.2727272727272727,,0.03787878787878788,0.03496503496503497,0.03636363636363636,0.02564102564102564,0.039473684210526314,0.058823529411764705,0.037037037037037035,0.06976744186046512,0.03529411764705882,0.13636363636363635,0.05555555555555555,0.68,0.45454545454545453,0.625,0.8,0.6666666666666666,0.875,0.14285714285714285,0.22727272727272727,1.0,0.6168571428571429,0.5647000000000001,0.16326530612244897,0.29411764705882354,0.15267175572519084,0.20610687022900764,6.0,21.0,1.0,2.0,16.0,1.0,3.0,48.0,2.0,10.0,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.06896551724137931,0.6666666666666666,0.23863636363636365,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.5,1.0,1.0,6.0,10.0,1.0,2.0,6.0,3.0,12.0,10.0,,,2.0,,5.0,0.25,0.02857142857142857,1.0,0.4,0.4,1.0,0.08333333333333333,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.4,,,1.0,,,1.0,2.0,,,,0.02127659574468085,,,,,,False,2.0,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,21896.899999999998,365,-40.0,720,728,187.0,173,85,1448,33.0,42.0,37.0,1.0,7.0,17.0,51.0,86.0,42.0,167.0,862,24.0,17.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,25.0,22.0,21.0,45.0,61,12.0,5.0,7.0,15.0,,7.0,11.0,8.0,26.0,4.0,6.0,16.0,28.0,187.0,0.5930232558139535,0.5625,0.5964285714285714,0.328125,20.09685230024213,0.5769230769230769,0.1320754716981132,0.11,0.11977715877437325,0.15151515151515152,0.11377245508982035,0.328125,0.7857142857142857,0.825,0.2890625,0.0546875,0.14285714285714285,0.16666666666666666,0.1328125,0.65625,0.535589453125,5.584883720930233,24.445238095238096,0.25972222222222224,6.0,6.0,7.0,8.0,17.0,23.0,8.0,8.0,4.0,20.0,10.0,17.0,12.0,41.0,78.0,14.0,6.0,11.0,3.0,2.0,16.0,1.0,1.0,1.0,28.0,3.0,1.0,30.0,6.0,14.0,4.0,8.0,6.0,8.0,41.0,1.0,4.0,0.7647058823529411,0.8863636363636364,1.0,0.5882352941176471,0.8888888888888888,0.5370370370370371,0.9090909090909091,0.6029411764705882,0.06976744186046512,0.08108108108108109,0.14285714285714285,0.019867549668874173,0.06432748538011696,0.043478260869565216,0.023255813953488372,0.023255813953488372,,0.064,0.14285714285714285,0.11688311688311688,0.09090909090909091,0.01818181818181818,0.7575757575757576,0.4594594594594595,0.5,0.7647058823529411,0.6666666666666666,1.0,0.16666666666666666,0.2962962962962963,0.875,0.5295,0.5414944444444444,0.10294117647058823,0.14893617021276595,0.11976047904191617,0.24550898203592814,11.0,25.0,,1.0,14.0,,1.0,42.0,3.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.047619047619047616,0.375,0.1953125,0.44,0.44,1.0,0.1111111111111111,,,2.0,7.0,3.0,,1.0,3.0,3.0,10.0,3.0,1.0,2.0,,,2.0,0.3,0.06521739130434782,1.0,0.17647058823529413,0.17647058823529413,1.0,,0.25925925925925924,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.17647058823529413,,,,,,,,,,,,,,,2.0,0.18181818181818182,False,,,,0.14285714285714285,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,14499.0,242,-54.0,486,489,108.0,105,59,975,9.0,13.0,49.0,10.0,22.0,35.0,46.0,84.0,41.0,172.0,612,64.0,35.0,14.0,11.0,25.0,8.0,3.0,11.0,2.0,61.0,13.0,18.0,36.0,41,18.0,9.0,9.0,12.0,1.0,5.0,5.0,7.0,17.0,,3.0,5.0,11.0,108.0,0.5476190476190477,0.56,0.6151079136690647,0.328,28.15884476534296,0.7058823529411765,0.17142857142857143,0.12149532710280374,0.14622641509433962,0.16666666666666666,0.11904761904761904,0.104,0.6923076923076923,0.75,0.392,0.176,0.45454545454545453,0.45454545454545453,0.28,0.432,0.49126440000000005,10.697619047619046,25.7609756097561,0.2222222222222222,,,1.0,4.0,27.0,32.0,4.0,5.0,2.0,13.0,10.0,16.0,14.0,46.0,28.0,6.0,1.0,5.0,,5.0,5.0,3.0,2.0,1.0,26.0,1.0,,33.0,4.0,14.0,4.0,2.0,,4.0,46.0,2.0,4.0,0.30434782608695654,0.32558139534883723,0.8,0.625,0.6111111111111112,0.64,0.65,0.703125,0.011904761904761904,,0.38461538461538464,,0.04672897196261682,0.023148148148148147,,,,0.06329113924050633,0.19230769230769232,0.16393442622950818,0.13043478260869565,0.04918032786885246,0.7777777777777778,0.5510204081632653,0.5510204081632653,0.14814814814814814,,,,0.16,0.25,0.5029833333333333,0.47762800000000005,0.1037037037037037,0.14893617021276595,0.0755813953488372,0.26744186046511625,2.0,6.0,,,16.0,1.0,4.0,33.0,,3.0,0.6875,0.3902439024390244,0.25,0.3902439024390244,0.07692307692307693,0.75,0.048,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,14.0,4.0,4.0,8.0,4.0,9.0,14.0,,,1.0,,1.0,0.4444444444444444,,0.3,0.4,0.4,0.6428571428571429,0.4444444444444444,0.04,,0.32,0.5,0.4,1.0,15.0,1.0,,1.0,,2.0,,0.25,1.0,,,,,,,False,2.0,1.0,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,27915.4,465,-12.0,929,928,243.0,216,98,1857,25.0,35.0,47.0,5.0,8.0,117.0,51.0,90.0,123.0,328.0,1142,92.0,117.0,80.0,35.0,115.0,24.0,11.0,47.0,30.0,265.0,25.0,35.0,65.0,71,13.0,10.0,3.0,41.0,5.0,32.0,9.0,9.0,50.0,1.0,12.0,10.0,19.0,243.0,0.5666666666666667,0.5774647887323944,0.6585365853658537,0.5774647887323944,28.35249042145594,0.82,0.15625,0.12195121951219512,0.13986013986013987,0.2857142857142857,0.1111111111111111,0.1643192488262911,0.7142857142857143,0.8064516129032258,0.22065727699530516,0.03755868544600939,0.625,0.625,0.5492957746478874,0.7417840375586855,0.5086483490566037,5.977777777777776,26.993495934959345,0.26157158234660927,,1.0,7.0,11.0,21.0,82.0,3.0,4.0,6.0,27.0,14.0,25.0,27.0,109.0,10.0,,7.0,5.0,1.0,5.0,6.0,1.0,,1.0,70.0,,2.0,91.0,6.0,28.0,1.0,4.0,2.0,4.0,109.0,1.0,1.0,0.09803921568627451,0.09803921568627451,0.75,0.56,0.5833333333333334,0.5774647887323944,0.7105263157894737,0.6585365853658537,0.07777777777777778,0.06382978723404255,0.22727272727272727,0.005747126436781609,0.022727272727272728,0.015228426395939087,,0.01,,0.024539877300613498,0.09333333333333334,0.15789473684210525,0.17647058823529413,0.01,0.2,0.44680851063829785,0.4772727272727273,,0.05555555555555555,,,0.15492957746478872,0.6363636363636364,0.47017,0.48693380281690146,0.17142857142857143,0.25,0.08231707317073171,0.3323170731707317,2.0,6.0,1.0,1.0,48.0,5.0,14.0,63.0,2.0,1.0,0.4375,0.3902439024390244,0.35714285714285715,0.3902439024390244,0.11428571428571428,0.25,0.028169014084507043,0.3333333333333333,0.4,,0.05555555555555555,1.0,,2.0,2.0,46.0,13.0,16.0,44.0,18.0,46.0,46.0,,1.0,,,2.0,0.391304347826087,0.017543859649122806,,0.39316239316239315,0.4,0.45652173913043476,0.7222222222222222,0.028169014084507043,1.0,0.6197183098591549,0.36363636363636365,0.39316239316239315,4.0,81.0,3.0,4.0,4.0,14.0,,,0.3076923076923077,0.75,0.10526315789473684,3.0,0.024390243902439025,0.017094017094017096,,,False,,,,,0.16666666666666666,
