EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,22884.799999999996,381,-58.0,761,754,239.0,183.0,60.0,1515,6.0,9.0,15.0,29.0,,4.0,5.0,10.0,21.0,65.0,21.0,42.0,26.0,75.0,136.0,895,12.0,78.0,,65.0,21.0,1.0,11.0,10.0,21.0,6.0,4.0,6.0,3.0,52.0,15.0,32.0,49.0,56.0,10.0,5.0,5.0,1.0,2.0,1.0,10.0,1.0,,11.0,,3.0,22.0,41.0,238.0,1.0,0.3466666666666667,0.3466666666666667,0.5,0.5128205128205128,0.5483870967741935,0.6410256410256411,0.023809523809523808,0.034482758620689655,16.129032258064516,0.09090909090909091,0.1693121693121693,0.08108108108108109,0.12566844919786097,0.13559322033898305,0.21568627450980393,0.07142857142857142,0.07042253521126761,0.11627906976744186,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.24786324786324787,0.5172413793103449,0.5357142857142857,0.03418803418803419,,,0.08547008547008547,0.5,0.5,1.0,0.5555555555555556,0.3230769230769231,0.3230769230769231,0.717948717948718,0.3230769230769231,0.516032905982906,7.2714285714285705,26.384000000000004,0.3140604467805519,1.0,2.0,1.0,2.0,16.0,1.0,3.0,,2.0,4.0,14.0,4.0,39.0,30.0,2.0,2.0,5.0,2.0,2.0,7.0,,,4.0,5.0,19.0,1.0,1.0,18.0,4.0,10.0,1.0,15.0,,,11.0,4.0,15.0,7.0,39.0,5.0,1.0,0.7142857142857143,0.75,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.5147058823529411,0.14285714285714285,0.5416666666666666,,0.10526315789473684,0.013605442176870748,0.02564102564102564,0.02046783625730994,0.02564102564102564,,0.037037037037037035,0.012903225806451613,0.075,,0.4666666666666667,0.6666666666666666,0.7333333333333333,0.2857142857142857,0.5,,0.058823529411764705,0.5,0.49378750000000005,0.4908632352941177,0.08130081300813008,0.20833333333333334,0.014705882352941176,0.2867647058823529,,2.0,3.0,6.0,6.0,14.0,,4.0,9.0,20.0,,,1.0,,0.45,,,1.0,0.2857142857142857,,,0.17647058823529413,0.5,0.4117647058823529,0.42857142857142855,,2.0,,,,,0.2857142857142857,,,,,,,,,,,,,True,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,12007.6,200,29.0,396,407,163.0,139.0,58.0,803,24.0,39.0,7.0,12.0,,,,1.0,,1.0,31.0,51.0,,2.0,86.0,443,22.0,,,1.0,,8.0,1.0,2.0,3.0,2.0,,1.0,,8.0,19.0,15.0,36.0,61.0,1.0,1.0,,3.0,2.0,2.0,5.0,,1.0,8.0,,4.0,19.0,27.0,162.0,,,,0.6078431372549019,0.5849056603773585,0.6231884057971014,0.03773584905660377,0.1568627450980392,0.25,16.170212765957448,0.375,0.16853932584269662,0.2,0.18478260869565216,0.13793103448275862,0.17777777777777778,0.2,0.19718309859154928,0.20833333333333334,0.7358490566037735,0.6153846153846154,0.7058823529411765,0.22641509433962265,0.5833333333333334,0.7777777777777778,,,,0.018867924528301886,,,,0.018867924528301886,,,0.7735849056603774,,0.5768320754716982,2.7352941176470584,24.95,0.4116161616161616,8.0,15.0,8.0,16.0,24.0,10.0,18.0,2.0,22.0,12.0,22.0,16.0,40.0,40.0,16.0,,7.0,17.0,2.0,25.0,,,2.0,3.0,23.0,3.0,,33.0,2.0,13.0,5.0,11.0,1.0,1.0,6.0,5.0,12.0,7.0,40.0,1.0,4.0,0.6451612903225806,0.8695652173913043,0.5555555555555556,0.5454545454545454,0.5555555555555556,0.5454545454545454,0.5238095238095238,0.6666666666666666,0.1282051282051282,0.13333333333333333,0.1619047619047619,0.0875,0.12972972972972974,0.13513513513513514,0.22,0.05555555555555555,0.07575757575757576,0.14285714285714285,,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.8333333333333334,0.5333333333333333,0.125,0.7272727272727273,0.5,0.5375285714285715,0.5714454545454545,0.203125,0.20967741935483872,0.2558139534883721,0.46511627906976744,,,,,,,,,,,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,22294.999999999996,372,-26.0,750,751,165.0,132.0,79.0,1501,14.0,17.0,10.0,19.0,1.0,4.0,3.0,10.0,7.0,20.0,25.0,40.0,10.0,30.0,109.0,866,26.0,30.0,,20.0,7.0,,37.0,16.0,53.0,5.0,11.0,26.0,11.0,122.0,28.0,19.0,47.0,54.0,16.0,8.0,8.0,18.0,4.0,13.0,11.0,,5.0,29.0,2.0,5.0,14.0,30.0,163.0,1.0,0.3333333333333333,0.3333333333333333,0.625,0.5714285714285714,0.6352941176470588,0.42857142857142855,,,13.491124260355031,0.6206896551724138,0.10326086956521739,0.1407035175879397,0.1227154046997389,0.0967741935483871,0.07692307692307693,0.1935483870967742,0.1390728476821192,0.14583333333333334,0.24285714285714285,0.8235294117647058,0.8235294117647058,0.2714285714285714,0.5263157894736842,0.5263157894736842,0.05714285714285714,0.25,0.25,0.14285714285714285,0.3,0.3,1.0,0.2857142857142857,0.35,0.35,0.6714285714285714,0.35,0.5244728571428571,6.62,25.41,0.22,1.0,1.0,5.0,6.0,29.0,2.0,3.0,2.0,15.0,8.0,10.0,11.0,33.0,24.0,2.0,,4.0,3.0,,7.0,2.0,1.0,1.0,2.0,23.0,,2.0,34.0,3.0,14.0,4.0,2.0,,,,2.0,2.0,1.0,31.0,4.0,3.0,0.48,0.5,0.6666666666666666,0.8,0.7222222222222222,0.7333333333333333,0.75,0.825,,,0.01694915254237288,0.024390243902439025,0.020527859237536656,0.015873015873015872,0.012345679012345678,0.030303030303030304,0.0234375,0.027777777777777776,0.05714285714285714,0.5,0.5714285714285714,0.4,0.1111111111111111,1.0,1.0,0.4,0.8333333333333334,0.5116750000000001,0.5503733333333333,0.1728395061728395,0.27450980392156865,0.13761467889908258,0.30275229357798167,1.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,5.0,,,,0.5,0.4,,,1.0,0.1111111111111111,1.0,1.0,0.13333333333333333,0.5,0.2,0.3333333333333333,2.0,5.0,,,,,0.5555555555555556,0.4,1.0,,1.0,,,,,,,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,24649.6,411,-19.0,820,821,322.0,242.0,80.0,1641,36.0,46.0,12.0,33.0,5.0,6.0,5.0,12.0,15.0,34.0,53.0,85.0,20.0,46.0,209.0,953,56.0,60.0,,34.0,15.0,15.0,16.0,15.0,31.0,6.0,9.0,10.0,6.0,77.0,23.0,17.0,41.0,53.0,9.0,7.0,2.0,20.0,4.0,8.0,8.0,1.0,12.0,28.0,1.0,11.0,12.0,19.0,319.0,1.0,0.43478260869565216,0.43478260869565216,0.6235294117647059,0.6335877862595419,0.6613924050632911,0.3511450381679389,0.17647058823529413,0.3333333333333333,20.217391304347828,0.7142857142857143,0.085,0.115,0.1,0.1111111111111111,0.04672897196261682,0.16666666666666666,0.11612903225806452,0.1111111111111111,0.3511450381679389,0.782608695652174,0.8571428571428571,0.25190839694656486,0.36363636363636365,0.5454545454545454,0.04580152671755725,0.8333333333333334,0.8333333333333334,0.0916030534351145,0.4166666666666667,0.4166666666666667,1.0,0.2595419847328244,0.4411764705882353,0.45454545454545453,0.7022900763358778,0.4411764705882353,0.5448457692307693,5.143529411764707,25.80217391304348,0.3926829268292683,4.0,5.0,18.0,22.0,43.0,4.0,8.0,8.0,19.0,23.0,39.0,17.0,78.0,50.0,6.0,,4.0,6.0,1.0,12.0,2.0,,1.0,1.0,39.0,,,57.0,3.0,29.0,1.0,2.0,,,1.0,1.0,2.0,2.0,78.0,2.0,1.0,0.4716981132075472,0.5,0.5,0.5897435897435898,0.55,0.5865384615384616,0.6333333333333333,0.6290322580645161,0.08695652173913043,0.05263157894736842,0.03428571428571429,0.023255813953488372,0.02881844380403458,0.0392156862745098,0.043010752688172046,,0.015873015873015872,0.043478260869565216,0.047619047619047616,1.0,0.5277777777777778,0.4166666666666667,0.5,0.8,0.25,0.4230769230769231,0.8181818181818182,0.5290857142857143,0.5485009803921569,0.18471337579617833,0.26126126126126126,0.09090909090909091,0.37320574162679426,,,2.0,2.0,3.0,11.0,1.0,2.0,5.0,13.0,2.0,1.0,,0.5,0.38461538461538464,0.07407407407407407,0.2,1.0,,,,0.038461538461538464,1.0,0.21153846153846154,0.2727272727272727,1.0,2.0,1.0,,0.021739130434782608,,0.2,0.5,1.0,,,,,,0.029411764705882353,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7502.0,125,27.0,242,237,77.0,52.0,37.0,479,11.0,21.0,3.0,9.0,,,3.0,8.0,,2.0,14.0,30.0,3.0,10.0,46.0,273,14.0,9.0,,2.0,,1.0,6.0,3.0,9.0,3.0,,4.0,2.0,21.0,6.0,1.0,7.0,20.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,,,3.0,,,6.0,12.0,77.0,1.0,0.3,0.3,0.4666666666666667,0.4625,0.5227272727272727,0.25,0.03333333333333333,0.1111111111111111,16.151202749140893,0.3333333333333333,0.01639344262295082,0.10526315789473684,0.059322033898305086,0.05555555555555555,,,0.09523809523809523,0.13333333333333333,0.525,0.5238095238095238,0.5238095238095238,0.225,0.3333333333333333,0.375,,,,0.2,0.375,0.375,1.0,0.05,,,0.775,,0.57123375,3.2566666666666664,23.95,0.3181818181818182,5.0,8.0,4.0,4.0,9.0,5.0,9.0,6.0,19.0,5.0,5.0,2.0,15.0,14.0,6.0,,3.0,10.0,,13.0,6.0,,,,10.0,,1.0,12.0,4.0,8.0,,4.0,,,1.0,2.0,4.0,2.0,15.0,,,0.5,0.6363636363636364,0.5555555555555556,1.0,0.65,0.9285714285714286,0.7916666666666666,1.0714285714285714,,,0.14285714285714285,0.04838709677419355,0.09848484848484848,0.2916666666666667,0.08823529411764706,,0.057692307692307696,,0.2727272727272727,0.5,0.45454545454545453,0.6666666666666666,0.8,0.625,0.2,0.5714285714285714,1.0,0.6218642857142856,0.6326785714285714,0.18181818181818182,0.23529411764705882,0.41304347826086957,0.32608695652173914,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,0.5,,,,0.1,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,1.0,True,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,3060.0,51,-12.0,100,100,17.0,32.0,14.0,200,2.0,5.0,3.0,6.0,1.0,6.0,1.0,1.0,,7.0,6.0,17.0,1.0,8.0,18.0,111,6.0,3.0,,7.0,,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,6.0,8.0,10.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,4.0,,,3.0,4.0,17.0,1.0,0.125,0.125,0.35294117647058826,0.3,0.3333333333333333,0.32,0.058823529411764705,0.16666666666666666,26.050420168067227,0.5,0.21428571428571427,0.041666666666666664,0.1346153846153846,0.1,0.3076923076923077,0.2,0.05263157894736842,,0.2,0.4,0.4,0.24,0.5,0.6,0.24,0.16666666666666666,0.16666666666666666,0.04,1.0,1.0,1.0,0.28,,,0.52,,0.493546,9.47058823529412,25.687499999999996,0.17,,1.0,,,3.0,1.0,3.0,,2.0,2.0,2.0,2.0,6.0,6.0,,,1.0,1.0,1.0,2.0,,,,,4.0,,,4.0,,2.0,,1.0,,,,1.0,1.0,1.0,6.0,,,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5,,0.2,0.03125,0.05,0.038461538461538464,,0.08333333333333333,,0.05263157894736842,,,1.0,0.5,0.6666666666666666,0.3333333333333333,,,,,0.5185500000000001,0.4466,0.07407407407407407,0.10526315789473684,0.1111111111111111,0.3333333333333333,,,,,,3.0,,,,3.0,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,True,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,8.0,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,0.4,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,486.0,8,2.0,15,14,,3.0,3.0,29,1.0,1.0,,,,,,,1.0,4.0,1.0,1.0,1.0,4.0,7.0,17,2.0,,3.0,4.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,0.25,0.25,1.0,0.5,0.5833333333333334,0.8,,,38.88888888888889,1.0,0.14285714285714285,,0.1111111111111111,0.5,,,,,0.2,1.0,1.0,,,,,,,,,,,0.8,0.25,0.25,1.0,0.25,0.52739,,27.400000000000002,,1.0,1.0,,,2.0,1.0,1.0,,2.0,,,,,,2.0,,,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,,0.14285714285714285,,0.3333333333333333,,,,,,,,1.0,1.0,,,,0.628,,0.16666666666666666,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,256.0,4,-3.0,9,10,9.0,10.0,,19,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,16,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,2.0,2.0,9.0,,,,1.0,1.0,1.0,,,,11.11111111111111,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.5509,3.3,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,0.5509,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,253.0,4,-6.0,9,9,9.0,9.0,,18,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,9.0,,,,0.5,0.5,0.5,,,,33.333333333333336,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,0.7385,1.35,,1.0,,,1.0,2.0,,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,0.7385,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,253.0,4,-6.0,9,9,9.0,9.0,,18,,,,,,,,,,,,,,,,14,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,2.0,,2.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,416.0,7,2.0,14,16,,10.0,1.0,30,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,2.0,2.0,8.0,14,2.0,6.0,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,26.666666666666668,1.0,,0.25,0.2,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5116333333333333,4.2,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,480.0,8,-1.0,17,19,16.0,10.0,2.0,36,,,,,,,,,,1.0,,,,1.0,,17,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,16.0,,,,,,,1.0,,,5.2631578947368425,,,0.14285714285714285,0.1,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,1.0,,0.4974,,25.1,0.9411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4974,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10260.100000000002,171,-71.0,333,343,84.0,68.0,48.0,676,2.0,3.0,1.0,6.0,1.0,7.0,1.0,3.0,6.0,22.0,4.0,16.0,7.0,25.0,30.0,407,6.0,12.0,9.0,22.0,6.0,2.0,21.0,14.0,35.0,12.0,2.0,7.0,12.0,84.0,6.0,7.0,14.0,20.0,9.0,4.0,5.0,9.0,,9.0,1.0,,,10.0,1.0,5.0,8.0,17.0,84.0,0.5714285714285714,0.28,0.28,0.25,0.35365853658536583,0.35365853658536583,0.6097560975609756,0.125,0.16666666666666666,13.212435233160623,0.9,0.1,0.07228915662650602,0.08496732026143791,0.14285714285714285,0.02857142857142857,0.21428571428571427,0.046153846153846156,0.16666666666666666,0.07317073170731707,0.6666666666666666,1.0,0.14634146341463414,0.16666666666666666,0.2,0.17073170731707318,0.14285714285714285,0.14285714285714285,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.5365853658536586,0.2727272727272727,0.2727272727272727,0.6829268292682927,0.2727272727272727,0.49454512195121964,11.862500000000004,26.064000000000007,0.25225225225225223,,,1.0,1.0,1.0,,3.0,,12.0,1.0,5.0,,5.0,2.0,,2.0,5.0,1.0,1.0,6.0,1.0,1.0,4.0,,7.0,1.0,,2.0,,,,,,,,,,,5.0,2.0,,0.25,0.25,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,0.3333333333333333,0.2,0.012048192771084338,0.056179775280898875,0.03488372093023256,0.045454545454545456,,,0.06153846153846154,0.041666666666666664,0.037037037037037035,,0.5,,,,,0.07692307692307693,1.0,0.40619999999999995,0.46461923076923084,,,0.4,0.16666666666666666,1.0,2.0,,1.0,1.0,7.0,4.0,5.0,1.0,8.0,,,,0.8,0.125,,,0.6666666666666666,0.25,0.5,,0.07692307692307693,,0.5384615384615384,0.14285714285714285,3.0,3.0,,,,,0.375,1.0,1.0,,1.0,,,,,,,,,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,77287.69999999998,1288,10.0,2546,2570,548.0,471.0,263.0,5116,54.0,74.0,41.0,86.0,2.0,8.0,26.0,58.0,25.0,75.0,97.0,168.0,51.0,133.0,375.0,2990,100.0,153.0,,75.0,25.0,13.0,102.0,64.0,166.0,35.0,29.0,51.0,39.0,396.0,52.0,43.0,97.0,136.0,74.0,48.0,26.0,34.0,6.0,28.0,21.0,4.0,6.0,55.0,2.0,2.0,57.0,110.0,545.0,1.0,0.38345864661654133,0.38345864661654133,0.5773809523809523,0.5764119601328903,0.589622641509434,0.4418604651162791,0.07738095238095238,0.09302325581395349,13.046519762154599,0.6181818181818182,0.07107438016528926,0.08768971332209106,0.07929883138564274,0.09714285714285714,0.05329153605015674,0.08108108108108109,0.08803611738148984,0.08666666666666667,0.24584717607973422,0.7297297297297297,0.782608695652174,0.2857142857142857,0.47674418604651164,0.5256410256410257,0.026578073089700997,0.25,0.25,0.19269102990033224,0.4482758620689655,0.4482758620689655,1.0,0.24916943521594684,0.3333333333333333,0.3333333333333333,0.6877076411960132,0.3333333333333333,0.5439260797342194,5.630357142857143,24.770676691729328,0.2152395915161037,6.0,10.0,9.0,12.0,28.0,10.0,20.0,,23.0,16.0,32.0,5.0,52.0,94.0,12.0,12.0,20.0,19.0,2.0,39.0,4.0,2.0,3.0,3.0,41.0,3.0,4.0,39.0,5.0,19.0,3.0,6.0,,,1.0,5.0,6.0,3.0,52.0,9.0,3.0,0.4845360824742268,0.5164835164835165,0.5,0.5,0.39655172413793105,0.4351851851851852,0.39655172413793105,0.4482758620689655,0.06756756756756757,0.046511627906976744,0.0341726618705036,0.035398230088495575,0.03479036574487065,0.03424657534246575,0.037383177570093455,0.02247191011235955,0.038461538461538464,0.026845637583892617,0.02857142857142857,0.5,0.46296296296296297,0.4878048780487805,0.3448275862068966,0.6,,0.2222222222222222,0.75,0.5274886363636363,0.5302222222222223,0.06031746031746032,0.1043956043956044,0.06133333333333333,0.13866666666666666,,3.0,2.0,9.0,3.0,13.0,1.0,9.0,5.0,22.0,,2.0,,0.1111111111111111,0.22727272727272727,,1.0,1.0,0.10344827586206896,,,0.16666666666666666,0.2222222222222222,0.24074074074074073,0.23076923076923078,1.0,6.0,,,,,0.20689655172413793,0.16666666666666666,1.0,,,,,,,,,,,False,
