EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BadPassTurnovers,SecondChanceTurnovers,on,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Offensive Fouls,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Offensive Fouls Drawn
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1686.0,28,10,52,53,27.0,20,5,105,,,2.0,1.0,2.0,4.0,2.0,52,1.0,,2.0,3.0,4.0,,9.0,4.0,7.0,9.0,,,,2.0,1.0,2.0,27.0,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,13.559322033898306,1.0,0.18181818181818182,0.17142857142857143,0.25,,,,0.3333333333333333,1.0,0.5293249999999999,0.54041,3.1,25.025,0.5192307692307693,2.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,0.2,0.2,0.5,0.5,0.16666666666666666,0.10526315789473684,0.25,0.3333333333333333,,,,,0.5,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,0.2,1.0,,,,,1.0,,3.0,1.0,0.5,,,,2.0,,,4.0,,,2.0,,,,,,0.15384615384615385,,0.16666666666666666,,,,0.4,,,1.0,,False,,2.0,,2.0,,1.0,1.0,,,,,1.0,,,,0.07692307692307693,0.1111111111111111,,0.2222222222222222,,0.3333333333333333,,,,0.4,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7039.500000000001,117,-17,241,234,86.0,64,29,475,,1.0,9.0,,2.0,23.0,18.0,290,2.0,,9.0,5.0,7.0,3.0,16.0,5.0,15.0,20.0,5.0,2.0,3.0,2.0,,3.0,86.0,,0.36,0.36,0.92,10.181818181818182,0.6666666666666666,0.09090909090909091,0.12389380530973451,0.5,0.04,,,0.36,0.96,0.56025,0.56499,7.3,24.51304347826087,0.35684647302904565,1.0,1.0,,,1.0,,12.0,,,5.0,5.0,3.0,1.0,3.0,12.0,,,,0.6,0.6,,,0.09259259259259259,0.04310344827586207,0.03333333333333333,0.04,,,,,0.3333333333333333,0.5923,0.6666666666666666,,,,1.0,,,3.0,,,5.0,14.0,,,,,,,0.5,0.5,0.21428571428571427,,,,,0.1,,,,0.16666666666666666,,2.0,2.0,2.0,1.0,0.2,0.1,1.0,1.0,3.0,6.0,4.0,8.0,18.0,1.0,9.0,1.0,0.2608695652173913,0.5,0.2608695652173913,,0.15517241379310345,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.1111111111111111,1.0,0.3,0.3333333333333333,0.1111111111111111,2.0,1.0,False,5.0,14.0,3.0,5.0,,,,1.0,1.0,,,1.0,,2.0,,,,0.15,0.18518518518518517,0.05263157894736842,0.56,0.35714285714285715,0.35714285714285715,1.0,0.5,0.6,,,1.0,2.0,,1.0,,0.5,,0.3333333333333333,,,,,,,,1.0,2.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,11374.499999999996,190,-23,376,379,120.0,107,47,755,1.0,5.0,6.0,30.0,50.0,19.0,99.0,433,13.0,12.0,6.0,3.0,7.0,,18.0,16.0,26.0,39.0,8.0,4.0,4.0,12.0,6.0,21.0,120.0,0.6,0.6086956521739131,0.6428571428571429,0.2753623188405797,22.632794457274827,0.5714285714285714,0.14678899082568808,0.12834224598930483,0.1875,0.07246376811594203,0.2,0.25,0.08695652173913043,0.6086956521739131,0.5315021739130436,0.5486425,5.586,24.363157894736844,0.3191489361702128,23.0,4.0,9.0,22.0,5.0,7.0,32.0,48.0,2.0,1.0,13.0,3.0,2.0,3.0,32.0,0.8,0.96,0.5384615384615384,0.575,0.64,0.04,,0.013157894736842105,0.06976744186046512,0.022727272727272728,0.3333333333333333,0.3188405797101449,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.6666666666666666,0.5445,0.32323232323232326,20.0,4.0,5.0,6.0,15.0,5.0,12.0,9.0,10.0,5.0,12.0,19.0,21.0,10.0,3.0,3.0,1.0,0.8333333333333334,0.8571428571428571,,0.8695652173913043,0.8695652173913043,0.75,1.0,0.3,0.8333333333333334,0.13513513513513514,0.18181818181818182,0.12121212121212122,2.0,4.0,3.0,3.0,2.0,0.2222222222222222,,2.0,1.0,2.0,8.0,3.0,7.0,24.0,2.0,8.0,1.0,0.42105263157894735,0.42857142857142855,0.42105263157894735,0.045454545454545456,0.10256410256410256,0.06666666666666667,0.13978494623655913,0.3333333333333333,0.3333333333333333,1.0,0.1,0.5,0.3333333333333333,6.0,4.0,False,6.0,13.0,2.0,5.0,,1.0,11.0,1.0,9.0,1.0,1.0,5.0,,1.0,1.0,0.11458333333333333,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.03571428571428571,0.18840579710144928,0.46153846153846156,0.46153846153846156,1.0,0.25,0.4,,,,1.0,1.0,2.0,,,0.125,0.6666666666666666,,,,,3.0,,,,1.0,2.0,0.16666666666666666,,,1.0,5.0,0.2,0.25,1.0,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,14104.0,235,16,480,477,139.0,121,52,957,2.0,3.0,58.0,23.0,42.0,60.0,163.0,575,11.0,40.0,58.0,39.0,60.0,11.0,141.0,14.0,36.0,37.0,9.0,7.0,2.0,21.0,5.0,29.0,139.0,0.5476190476190477,0.5931372549019608,0.6848739495798319,0.5882352941176471,27.407407407407405,0.7241379310344828,0.12727272727272726,0.14732142857142858,0.29411764705882354,0.029411764705882353,0.6666666666666666,0.6666666666666666,0.5686274509803921,0.7549019607843137,0.5152058823529411,0.4955750000000001,5.723809523809523,27.30999999999999,0.28958333333333336,17.0,,8.0,22.0,2.0,6.0,56.0,6.0,3.0,,1.0,1.0,,1.0,56.0,0.13043478260869565,0.13043478260869565,0.5454545454545454,0.6176470588235294,0.7,0.07142857142857142,0.11764705882352941,,0.0049504950495049506,,0.16666666666666666,0.21568627450980393,0.36363636363636365,0.38095238095238093,,,0.44444,0.34355828220858897,13.0,,3.0,4.0,42.0,2.0,16.0,14.0,,8.0,14.0,37.0,45.0,16.0,1.0,1.0,1.0,0.65,0.8,,0.7647058823529411,0.8666666666666667,0.23076923076923078,,0.11764705882352941,0.75,0.1864406779661017,0.2962962962962963,0.09815950920245399,3.0,21.0,14.0,25.0,3.0,0.2,,25.0,10.0,23.0,25.0,10.0,23.0,39.0,25.0,19.0,0.52,0.4166666666666667,0.43478260869565216,0.4166666666666667,0.045454545454545456,0.16666666666666666,0.25,0.0967741935483871,0.43103448275862066,0.43859649122807015,0.52,0.6764705882352942,0.43478260869565216,0.43103448275862066,16.0,,False,,2.0,,,36.0,7.0,1.0,,8.0,,,6.0,1.0,1.0,1.0,0.009009009009009009,0.011904761904761904,0.16666666666666666,0.14705882352941177,,0.0196078431372549,,,,,,3.0,8.0,3.0,8.0,2.0,,,0.375,,,0.8,0.375,0.6666666666666666,3.0,,6.0,0.09375,,,1.0,,,,,4.0,,,,2.0,4.0,2.0,0.03333333333333333,0.5,0.017241379310344827,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13823.3,230,-20,471,466,150.0,132,53,937,,,,48.0,82.0,,115.0,577,23.0,42.0,,7.0,19.0,1.0,50.0,21.0,54.0,79.0,5.0,2.0,3.0,8.0,3.0,16.0,150.0,0.5853658536585366,0.5853658536585366,0.625,,20.224719101123597,0.5,0.2,0.23113207547169812,0.1111111111111111,,,,,0.5365853658536586,0.5491865853658537,0.5654391304347826,4.089024390243903,,0.3184713375796178,44.0,19.0,18.0,38.0,23.0,14.0,40.0,54.0,8.0,15.0,25.0,7.0,3.0,8.0,40.0,0.5625,0.7297297297297297,0.6086956521739131,0.6086956521739131,0.6666666666666666,0.0975609756097561,0.13636363636363635,0.14285714285714285,0.12135922330097088,0.14516129032258066,0.5365853658536586,0.4634146341463415,0.47368421052631576,0.5,0.5555555555555556,0.8260869565217391,0.57414,0.34782608695652173,30.0,13.0,8.0,12.0,19.0,15.0,37.0,12.0,22.0,12.0,19.0,27.0,23.0,9.0,4.0,4.0,0.6521739130434783,0.6521739130434783,0.7115384615384616,0.15384615384615385,0.6818181818181818,0.7894736842105263,0.5666666666666667,0.6842105263157895,0.5217391304347826,0.6666666666666666,0.10227272727272728,0.10227272727272728,0.3217391304347826,7.0,12.0,9.0,6.0,5.0,0.3125,0.11764705882352941,,,,,,,,,28.0,,,,,0.05263157894736842,0.2616822429906542,0.45,0.21839080459770116,,,,,,,5.0,,False,,,,,,3.0,10.0,6.0,8.0,1.0,,2.0,,4.0,1.0,0.09900990099009901,0.0821917808219178,0.22727272727272727,0.2153846153846154,0.23076923076923078,,,,,,,,,,,4.0,5.0,1.0,,0.14285714285714285,0.625,,,,,11.0,,,,,1.0,,,,,3.0,,,,,1.0,,,,,1.0,1.0,0.07692307692307693,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,105.0,100,48,815,7.0,17.0,30.0,39.0,70.0,35.0,146.0,505,15.0,54.0,30.0,12.0,21.0,2.0,51.0,12.0,29.0,34.0,15.0,6.0,9.0,8.0,4.0,11.0,105.0,0.5571428571428572,0.5714285714285714,0.625,0.3333333333333333,27.429805615550755,0.7272727272727273,0.13186813186813187,0.13966480446927373,0.11764705882352941,0.1619047619047619,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.4380952380952381,0.4898242857142858,0.4795125,10.268571428571429,25.86857142857143,0.257985257985258,11.0,,25.0,42.0,4.0,9.0,42.0,24.0,1.0,,5.0,2.0,,4.0,42.0,0.3076923076923077,0.3333333333333333,0.6,0.625,0.6833333333333333,0.014285714285714285,0.09090909090909091,,0.0273224043715847,,0.10476190476190476,0.4,0.5952380952380952,0.5952380952380952,0.16,,0.55095,0.2876712328767123,7.0,,1.0,4.0,26.0,3.0,9.0,12.0,6.0,2.0,7.0,21.0,27.0,11.0,4.0,4.0,0.75,0.6428571428571429,0.6428571428571429,,0.6363636363636364,0.7,0.7142857142857143,,0.16666666666666666,0.25,0.09821428571428571,0.14285714285714285,0.06164383561643835,,9.0,7.0,9.0,4.0,0.3333333333333333,,12.0,4.0,8.0,14.0,4.0,9.0,27.0,12.0,13.0,0.6428571428571429,0.4,0.4444444444444444,0.4,,0.14772727272727273,0.13333333333333333,0.13513513513513514,0.4,0.4,0.5833333333333334,0.3333333333333333,0.5,0.4,4.0,,False,2.0,5.0,,1.0,15.0,2.0,5.0,3.0,3.0,2.0,,3.0,1.0,1.0,2.0,0.054945054945054944,0.07352941176470588,0.18181818181818182,0.13725490196078433,0.058823529411764705,0.047619047619047616,0.4,0.4,1.0,0.041666666666666664,,1.0,3.0,1.0,3.0,,3.0,,0.3333333333333333,,0.75,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,4.0,,,0.42857142857142855,,,,,,,2.0,2.0,,1.0,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6078.0,101,-27,203,205,33.0,23,21,408,3.0,8.0,11.0,9.0,24.0,15.0,37.0,273,3.0,4.0,11.0,4.0,7.0,1.0,17.0,2.0,3.0,5.0,2.0,1.0,1.0,7.0,2.0,8.0,33.0,0.375,0.4230769230769231,0.44047619047619047,0.38461538461538464,22.123893805309738,0.875,0.03773584905660377,0.031578947368421054,,0.20512820512820512,0.375,0.375,0.28205128205128205,0.5641025641025641,0.517476923076923,0.53982,10.708333333333334,25.213333333333335,0.1625615763546798,7.0,1.0,1.0,9.0,2.0,1.0,7.0,14.0,1.0,1.0,2.0,,,,7.0,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.5,0.5833333333333334,0.041666666666666664,0.14285714285714285,0.022727272727272728,0.023255813953488372,0.037037037037037035,0.1794871794871795,0.23076923076923078,0.1111111111111111,0.1111111111111111,1.0,0.25,0.5190333333333333,0.1891891891891892,5.0,,1.0,1.0,4.0,1.0,5.0,2.0,,6.0,13.0,10.0,6.0,3.0,,,0.5,0.625,0.625,,0.7142857142857143,0.8333333333333334,0.6,,0.2,1.0,0.07142857142857142,0.1111111111111111,0.13513513513513514,,3.0,2.0,3.0,,,,4.0,1.0,2.0,5.0,1.0,2.0,15.0,4.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.023809523809523808,,0.04878048780487805,0.36363636363636365,0.36363636363636365,1.0,0.4,0.5,0.36363636363636365,5.0,,False,1.0,4.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,0.023809523809523808,0.029411764705882353,,0.043478260869565216,0.041666666666666664,0.10256410256410256,0.25,0.25,1.0,,,,1.0,1.0,2.0,1.0,,,0.5,,,0.25,,,,1.0,,,1.0,1.0,,0.25,1.0,1.0,,,,,1.0,,,,,,,,,,,,2.0
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,11447.3,191,-63,390,390,126.0,119,47,780,1.0,3.0,10.0,15.0,26.0,17.0,59.0,482,9.0,12.0,10.0,6.0,16.0,3.0,42.0,11.0,14.0,23.0,13.0,7.0,6.0,9.0,3.0,12.0,126.0,0.5769230769230769,0.627906976744186,0.6413043478260869,0.3953488372093023,13.151927437641723,0.75,0.13095238095238096,0.07784431137724551,0.14285714285714285,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.23255813953488372,0.6976744186046512,0.5619581395348838,0.5274535714285714,5.973076923076923,25.05294117647059,0.3230769230769231,13.0,2.0,5.0,10.0,5.0,5.0,18.0,18.0,5.0,3.0,9.0,1.0,,1.0,18.0,0.6,0.6428571428571429,0.5555555555555556,0.5714285714285714,0.6,0.19230769230769232,0.23076923076923078,0.03571428571428571,0.049723756906077346,0.02127659574468085,0.3023255813953488,0.23255813953488372,0.5,0.625,0.8,0.2857142857142857,0.4852666666666667,0.3050847457627119,9.0,1.0,3.0,4.0,5.0,3.0,9.0,2.0,2.0,9.0,16.0,5.0,6.0,2.0,1.0,1.0,0.6,0.6428571428571429,0.6428571428571429,0.047619047619047616,0.6923076923076923,0.9,0.4444444444444444,0.5,0.2857142857142857,0.75,0.044444444444444446,0.07142857142857142,0.15254237288135594,,10.0,6.0,2.0,1.0,0.2,0.0625,4.0,2.0,4.0,8.0,2.0,5.0,24.0,4.0,2.0,1.0,0.47058823529411764,0.4,0.47058823529411764,0.2,0.024096385542168676,,0.12857142857142856,0.4,0.4,1.0,0.2857142857142857,0.5,0.4,6.0,,False,4.0,7.0,,1.0,,4.0,6.0,1.0,3.0,,,1.0,1.0,1.0,,0.061855670103092786,0.056338028169014086,,0.04081632653061224,0.06666666666666667,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.07142857142857142,,1.0,2.0,1.0,2.0,1.0,1.0,,0.5,0.07692307692307693,1.0,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11571.4,193,-29,394,392,99.0,84,44,786,,,18.0,19.0,22.0,32.0,90.0,502,7.0,12.0,18.0,4.0,7.0,1.0,17.0,7.0,13.0,20.0,5.0,4.0,1.0,4.0,1.0,5.0,99.0,0.8636363636363636,0.7685185185185185,0.8035714285714286,0.5925925925925926,13.707865168539325,0.8,0.08235294117647059,0.07303370786516854,0.125,,,,0.3333333333333333,0.8888888888888888,0.5822962962962963,0.586303125,2.7954545454545454,24.975,0.2512690355329949,16.0,6.0,3.0,6.0,7.0,5.0,22.0,26.0,2.0,2.0,7.0,7.0,2.0,8.0,22.0,0.6842105263157895,0.9285714285714286,0.7142857142857143,0.59375,0.6470588235294118,0.09090909090909091,,0.023809523809523808,0.04093567251461988,0.018867924528301886,0.2962962962962963,0.1111111111111111,0.5,0.75,1.0,0.6,0.6140666666666668,0.24444444444444444,16.0,6.0,4.0,4.0,7.0,7.0,18.0,3.0,10.0,12.0,20.0,8.0,9.0,5.0,,,1.0,0.85,0.9,,1.0,1.0,0.625,1.0,0.25,1.0,0.10714285714285714,0.21739130434782608,0.2,1.0,3.0,1.0,2.0,,,0.07692307692307693,10.0,2.0,4.0,15.0,3.0,9.0,45.0,10.0,6.0,1.0,0.46875,0.3333333333333333,0.46875,0.3333333333333333,0.06451612903225806,0.10526315789473684,0.07246376811594203,0.5555555555555556,0.5555555555555556,1.0,0.25,0.5,0.5555555555555556,3.0,,False,5.0,14.0,1.0,5.0,,2.0,5.0,1.0,1.0,,,1.0,,3.0,1.0,0.05747126436781609,0.06153846153846154,0.1111111111111111,0.03571428571428571,0.05555555555555555,0.25925925925925924,0.35714285714285715,0.35714285714285715,1.0,0.3125,0.2,,1.0,1.0,3.0,1.0,6.0,,0.3333333333333333,0.045454545454545456,0.75,0.1,,,1.0,,1.0,0.030303030303030304,1.0,2.0,,0.2,0.5,1.0,,4.0,,,,,,,,,,1.0,1.0,0.16666666666666666,,2.0,2.0
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5896.0,98,-35,196,201,49.0,39,27,397,,3.0,17.0,1.0,6.0,19.0,18.0,221,1.0,2.0,17.0,17.0,27.0,10.0,64.0,4.0,9.0,14.0,8.0,4.0,4.0,5.0,,6.0,49.0,0.16666666666666666,0.34,0.34,0.76,13.656387665198238,0.8333333333333334,0.07547169811320754,0.08602150537634409,0.1,0.12,,,0.68,0.8,0.50154,0.4644214285714285,12.633333333333333,26.263157894736846,0.25,1.0,,1.0,2.0,2.0,,3.0,,1.0,1.0,5.0,,,,3.0,,,,0.21428571428571427,0.21428571428571427,0.16666666666666666,1.0,0.02127659574468085,0.05,,0.04,0.08,0.5,0.5,,,0.3567,0.16666666666666666,,,,,1.0,,9.0,,,5.0,11.0,4.0,1.0,,,,,0.9,0.9,0.1111111111111111,,,,,,,,,0.5,,10.0,9.0,6.0,1.0,0.25,,4.0,1.0,6.0,5.0,1.0,6.0,9.0,4.0,4.0,0.6,0.2631578947368421,0.16666666666666666,0.2631578947368421,,0.1,0.2727272727272727,0.06976744186046512,0.23529411764705882,0.23529411764705882,0.75,0.8571428571428571,0.16666666666666666,0.23529411764705882,5.0,1.0,False,1.0,2.0,,,6.0,1.0,4.0,1.0,1.0,,,3.0,3.0,,2.0,0.07547169811320754,0.10810810810810811,0.1111111111111111,,0.058823529411764705,0.08,0.5,0.5,,,,2.0,2.0,3.0,3.0,,,,1.0,,,0.4,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,1.0,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,829.0,14,8,26,27,20.0,14,2,53,,,,3.0,4.0,,9.0,23,3.0,,,1.0,2.0,,5.0,1.0,3.0,4.0,,,,1.0,,1.0,20.0,0.75,0.75,0.75,,24.999999999999996,1.0,0.125,0.2,,,,,,0.5,0.574975,0.6290666666666667,3.525,,0.7692307692307693,2.0,,1.0,2.0,,2.0,7.0,6.0,,,1.0,1.0,,1.0,7.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7,,,,0.1,,0.5,0.5,0.5,0.5,1.0,,,0.7777777777777778,2.0,,2.0,2.0,3.0,,,3.0,,,1.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,0.6666666666666666,1.0,0.2,0.2,,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,0.2857142857142857,,0.125,,,,,,,1.0,,False,,,,,,,1.0,,,,,1.0,,1.0,1.0,0.14285714285714285,,,0.2857142857142857,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
