EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,BlockedLongMidRange,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13049.1,217,-62.0,426,429,155,127.0,33.0,855,4.0,5.0,4.0,11.0,,2.0,1.0,5.0,16.0,48.0,8.0,18.0,17.0,53.0,76.0,526,4.0,51.0,,48.0,16.0,,5.0,8.0,13.0,4.0,4.0,1.0,3.0,34.0,5.0,19.0,25.0,29.0,6.0,3.0,3.0,1.0,2.0,1.0,8.0,1.0,,9.0,,2.0,13.0,26.0,155,1.0,0.32075471698113206,0.32075471698113206,0.4444444444444444,0.47183098591549294,0.5066666666666667,0.7464788732394366,,,17.987152034261243,0.1111111111111111,0.18811881188118812,0.049019607843137254,0.11822660098522167,0.125,0.2549019607843137,0.1,0.025974025974025976,0.12,0.07042253521126761,0.8,0.8,0.15492957746478872,0.36363636363636365,0.36363636363636365,0.028169014084507043,,,0.07042253521126761,0.2,0.2,1.0,0.676056338028169,0.3333333333333333,0.3333333333333333,0.8169014084507042,0.3333333333333333,0.5225323943661971,6.855555555555556,26.462264150943398,0.36384976525821594,1.0,1.0,,,9.0,1.0,2.0,,2.0,,5.0,1.0,19.0,12.0,2.0,1.0,2.0,2.0,1.0,4.0,,,3.0,4.0,10.0,,,10.0,2.0,6.0,,10.0,,,7.0,3.0,10.0,4.0,19.0,3.0,,0.75,0.8571428571428571,0.5,,0.16666666666666666,0.47368421052631576,0.16666666666666666,0.475,,0.09090909090909091,0.025974025974025976,0.016666666666666666,0.02030456852791878,0.045454545454545456,,0.06666666666666667,,0.08695652173913043,,0.4,0.5,1.0,0.16666666666666666,1.0,,,,0.49378750000000005,0.48033157894736833,0.08,0.2727272727272727,0.02631578947368421,0.25,,2.0,1.0,3.0,11.0,,4.0,6.0,14.0,,,0.42857142857142855,1.0,0.3333333333333333,,,0.15789473684210525,0.3333333333333333,0.5789473684210527,,2.0,5.0,,,,,,,0.3333333333333333,,,0.45454545454545453,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,6962.499999999999,116,29.0,228,234,101,64.0,34.0,462,12.0,19.0,4.0,8.0,,,,,,1.0,16.0,27.0,,1.0,46.0,250,6.0,,,1.0,,5.0,1.0,1.0,2.0,1.0,,1.0,,5.0,10.0,8.0,19.0,32.0,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,5.0,,3.0,6.0,9.0,100,,,,0.5925925925925926,0.5714285714285714,0.5897435897435898,0.03571428571428571,0.18518518518518517,0.25,15.867158671586717,0.4,0.1568627450980392,0.16393442622950818,0.16071428571428573,0.21428571428571427,0.13793103448275862,0.125,0.17777777777777778,0.125,0.6785714285714286,0.631578947368421,0.75,0.2857142857142857,0.5,0.6666666666666666,,,,,,,,0.03571428571428571,,,0.7142857142857143,,0.5648464285714285,3.2222222222222228,26.9,0.44298245614035087,3.0,7.0,4.0,11.0,14.0,4.0,9.0,2.0,10.0,6.0,15.0,9.0,21.0,26.0,6.0,,6.0,6.0,1.0,13.0,,,1.0,2.0,13.0,2.0,,21.0,,7.0,4.0,5.0,,,2.0,3.0,5.0,3.0,21.0,,3.0,0.8125,1.0,0.4444444444444444,0.4,0.4444444444444444,0.4,0.4166666666666667,0.525,0.15789473684210525,0.14285714285714285,0.1016949152542373,0.11538461538461539,0.10810810810810811,0.05555555555555555,0.1724137931034483,,0.11363636363636363,0.125,,0.6,0.75,1.0,0.7777777777777778,0.42857142857142855,,0.7333333333333333,0.36363636363636365,0.47675,0.5363733333333334,0.2,0.20588235294117646,0.21739130434782608,0.45652173913043476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.14285714285714285,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,14570.0,243,-28.0,490,494,100,84.0,45.0,984,8.0,9.0,6.0,12.0,1.0,2.0,3.0,8.0,5.0,12.0,15.0,23.0,8.0,20.0,69.0,582,16.0,24.0,,12.0,5.0,,25.0,9.0,34.0,3.0,6.0,19.0,6.0,77.0,16.0,13.0,29.0,34.0,12.0,6.0,6.0,9.0,3.0,5.0,7.0,,4.0,16.0,1.0,2.0,9.0,21.0,100,1.0,0.4,0.4,0.6521739130434783,0.627906976744186,0.6764705882352942,0.46511627906976744,,,12.316176470588234,0.5625,0.11304347826086956,0.128,0.12083333333333333,0.09302325581395349,0.09090909090909091,0.23529411764705882,0.10869565217391304,0.18181818181818182,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.27906976744186046,0.5,0.5,0.046511627906976744,0.5,0.5,0.18604651162790697,0.375,0.375,1.0,0.27906976744186046,0.4166666666666667,0.4166666666666667,0.6744186046511628,0.4166666666666667,0.5255930232558139,6.134782608695652,25.265000000000004,0.20408163265306123,,,2.0,2.0,15.0,1.0,1.0,2.0,10.0,4.0,4.0,3.0,17.0,14.0,2.0,,2.0,3.0,,5.0,2.0,1.0,1.0,1.0,12.0,,,17.0,1.0,8.0,1.0,2.0,,,,2.0,2.0,1.0,17.0,4.0,1.0,0.4666666666666667,0.5,1.0,1.0,0.8,0.875,0.8333333333333334,0.9444444444444444,,,0.02727272727272727,0.01834862385321101,0.0228310502283105,0.02702702702702703,0.018867924528301886,0.05,0.011627906976744186,0.043478260869565216,0.1,0.5,0.75,0.16666666666666666,,,,0.25,1.0,0.5116750000000001,0.53053125,0.16,0.26666666666666666,0.14492753623188406,0.2463768115942029,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,4.0,,0.5,0.5,1.0,0.2,1.0,1.0,0.125,1.0,0.375,1.0,3.0,1.0,,,,,,,0.6,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,13536.7,226,-1.0,442,447,172,122.0,41.0,889,17.0,24.0,6.0,14.0,,,4.0,9.0,12.0,21.0,23.0,38.0,16.0,30.0,109.0,509,24.0,48.0,,21.0,12.0,9.0,8.0,7.0,15.0,2.0,5.0,6.0,2.0,37.0,14.0,11.0,25.0,30.0,2.0,1.0,1.0,8.0,1.0,4.0,3.0,,4.0,11.0,,6.0,4.0,10.0,171,1.0,0.5333333333333333,0.5333333333333333,0.6052631578947368,0.6911764705882353,0.7077922077922078,0.4411764705882353,0.23684210526315788,0.35714285714285715,17.88617886178862,0.7272727272727273,0.10185185185185185,0.11965811965811966,0.1111111111111111,0.16279069767441862,0.019230769230769232,0.23076923076923078,0.13333333333333333,0.07407407407407407,0.35294117647058826,0.7083333333333334,0.85,0.20588235294117646,0.42857142857142855,0.6666666666666666,,,,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,0.3088235294117647,0.5714285714285714,0.5714285714285714,0.7941176470588235,0.5714285714285714,0.5471768656716418,4.294736842105263,25.723333333333333,0.3891402714932127,2.0,2.0,8.0,9.0,15.0,2.0,2.0,,4.0,10.0,15.0,8.0,40.0,22.0,4.0,,1.0,2.0,,5.0,,,1.0,1.0,14.0,,,19.0,1.0,9.0,1.0,2.0,,,1.0,1.0,2.0,2.0,40.0,1.0,1.0,0.4782608695652174,0.5238095238095238,1.0,0.6666666666666666,1.0,0.6956521739130435,1.0,0.7142857142857143,0.16666666666666666,,0.02247191011235955,0.01020408163265306,0.016042780748663103,,0.04081632653061224,,0.014285714285714285,,,1.0,0.5294117647058824,0.3333333333333333,1.0,1.0,,0.391304347826087,0.8888888888888888,0.4841,0.520375,0.11842105263157894,0.1956521739130435,0.03669724770642202,0.3669724770642202,,,2.0,2.0,6.0,,,4.0,8.0,,,0.5,1.0,,,,0.08695652173913043,1.0,0.2608695652173913,,,2.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,2.0,,0.14285714285714285,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3922.0,65,9.0,126,124,54,36.0,24.0,250,7.0,11.0,2.0,6.0,,,3.0,6.0,,,9.0,17.0,3.0,6.0,29.0,147,8.0,9.0,,,,1.0,2.0,3.0,5.0,3.0,,2.0,,13.0,5.0,1.0,6.0,11.0,2.0,1.0,1.0,,,,,,,,,,3.0,5.0,54,1.0,0.5,0.5,0.5294117647058824,0.5869565217391305,0.6304347826086957,0.2608695652173913,0.058823529411764705,0.16666666666666666,14.465408805031446,,0.03225806451612903,0.15151515151515152,0.09375,0.1111111111111111,,,0.16,0.125,0.4782608695652174,0.6363636363636364,0.6363636363636364,0.2608695652173913,0.3333333333333333,0.4,,,,0.2608695652173913,0.5,0.5,1.0,,,,0.7391304347826086,,0.5783608695652174,3.111764705882353,23.583333333333332,0.42857142857142855,3.0,4.0,3.0,3.0,2.0,3.0,5.0,1.0,10.0,4.0,4.0,2.0,13.0,10.0,4.0,,3.0,2.0,,5.0,1.0,,,,4.0,,,3.0,3.0,3.0,,2.0,,,1.0,1.0,2.0,,13.0,,,0.5555555555555556,0.7142857142857143,0.6,1.0,0.75,0.9166666666666666,0.8333333333333334,1.0833333333333333,,,0.05263157894736842,0.07692307692307693,0.06493506493506493,,0.1111111111111111,,0.09090909090909091,,0.1,,0.42857142857142855,1.0,0.6666666666666666,0.75,,0.5,1.0,0.5848166666666667,0.6138416666666667,0.13043478260869565,0.17647058823529413,0.3448275862068966,0.4482758620689655,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,1.0,0.5,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8,4.0,,17,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,8,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,0.4,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,480.0,8,-1.0,17,19,16,10.0,2.0,36,,,,,,,,,,1.0,,,,1.0,,17,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,16,,,,,,,1.0,,,5.2631578947368425,,,0.14285714285714285,0.1,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,1.0,,0.4974,,25.1,0.9411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4974,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10260.100000000002,171,-71.0,333,343,84,68.0,48.0,676,2.0,3.0,1.0,6.0,1.0,7.0,1.0,3.0,6.0,22.0,4.0,16.0,7.0,25.0,30.0,407,6.0,12.0,9.0,22.0,6.0,2.0,21.0,14.0,35.0,12.0,2.0,7.0,12.0,84.0,6.0,7.0,14.0,20.0,9.0,4.0,5.0,9.0,,9.0,1.0,,,10.0,1.0,5.0,8.0,17.0,84,0.5714285714285714,0.28,0.28,0.25,0.35365853658536583,0.35365853658536583,0.6097560975609756,0.125,0.16666666666666666,13.212435233160623,0.9,0.1,0.07228915662650602,0.08496732026143791,0.14285714285714285,0.02857142857142857,0.21428571428571427,0.046153846153846156,0.16666666666666666,0.07317073170731707,0.6666666666666666,1.0,0.14634146341463414,0.16666666666666666,0.2,0.17073170731707318,0.14285714285714285,0.14285714285714285,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.5365853658536586,0.2727272727272727,0.2727272727272727,0.6829268292682927,0.2727272727272727,0.49454512195121964,11.862500000000004,26.064000000000007,0.25225225225225223,,,1.0,1.0,1.0,,3.0,,12.0,1.0,5.0,,5.0,2.0,,2.0,5.0,1.0,1.0,6.0,1.0,1.0,4.0,,7.0,1.0,,2.0,,,,,,,,,,,5.0,2.0,,0.25,0.25,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,0.3333333333333333,0.2,0.012048192771084338,0.056179775280898875,0.03488372093023256,0.045454545454545456,,,0.06153846153846154,0.041666666666666664,0.037037037037037035,,0.5,,,,,0.07692307692307693,1.0,0.40619999999999995,0.46461923076923084,,,0.4,0.16666666666666666,1.0,2.0,,1.0,7.0,4.0,5.0,1.0,8.0,,0.8,0.125,0.6666666666666666,0.25,0.5,,0.07692307692307693,,0.5384615384615384,3.0,3.0,1.0,,,,,,,0.375,1.0,1.0,0.14285714285714285,,1.0,,,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,56199.5,937,-46.0,1855,1871,385,351.0,190.0,3726,36.0,50.0,29.0,59.0,1.0,6.0,22.0,48.0,18.0,59.0,66.0,115.0,40.0,107.0,275.0,2225,58.0,120.0,,59.0,18.0,12.0,59.0,43.0,102.0,24.0,19.0,27.0,27.0,247.0,35.0,27.0,63.0,93.0,53.0,32.0,21.0,25.0,5.0,21.0,17.0,3.0,4.0,42.0,1.0,1.0,41.0,80.0,383,1.0,0.37383177570093457,0.37383177570093457,0.5739130434782609,0.5675675675675675,0.5826271186440678,0.481981981981982,0.10434782608695652,0.11864406779661017,13.35896203748198,0.5952380952380952,0.0630841121495327,0.07918552036199095,0.07126436781609195,0.0703125,0.05405405405405406,0.07692307692307693,0.07951070336391437,0.0782608695652174,0.22522522522522523,0.72,0.8,0.26576576576576577,0.4915254237288136,0.5576923076923077,0.02702702702702703,0.16666666666666666,0.16666666666666666,0.21621621621621623,0.4583333333333333,0.4583333333333333,1.0,0.26576576576576577,0.3050847457627119,0.3050847457627119,0.7072072072072072,0.3050847457627119,0.5454819819819817,5.659130434782608,24.748598130841124,0.20754716981132076,4.0,7.0,7.0,10.0,23.0,8.0,16.0,,19.0,12.0,25.0,4.0,43.0,74.0,8.0,5.0,15.0,15.0,1.0,30.0,3.0,1.0,2.0,3.0,31.0,3.0,3.0,31.0,3.0,15.0,2.0,6.0,,,1.0,5.0,6.0,3.0,43.0,8.0,2.0,0.5606060606060606,0.5967741935483871,0.5,0.48,0.38,0.45348837209302323,0.38,0.4673913043478261,0.1,0.04,0.038560411311053984,0.0351288056206089,0.03676470588235294,0.0392156862745098,0.04,0.03225806451612903,0.038338658146964855,0.02631578947368421,0.028846153846153848,0.5,0.5555555555555556,0.5517241379310345,0.28,0.5714285714285714,,0.23255813953488372,0.7,0.5274342105263159,0.5271476744186047,0.0641025641025641,0.11811023622047244,0.06909090909090909,0.15636363636363637,,3.0,2.0,6.0,12.0,1.0,9.0,5.0,18.0,,0.1111111111111111,0.2777777777777778,1.0,0.12,,,0.13953488372093023,0.3333333333333333,0.27906976744186046,1.0,6.0,3.0,,2.0,,,,1.0,0.24,0.16666666666666666,1.0,0.25,,,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,50667.40000000001,844,-57.0,1687,1682,359,294.0,189.0,3369,110.0,153.0,65.0,129.0,1.0,1.0,,,,,176.0,283.0,,,407.0,2058,134.0,,,,,21.0,35.0,29.0,64.0,22.0,7.0,27.0,5.0,157.0,87.0,82.0,179.0,269.0,11.0,7.0,4.0,31.0,4.0,18.0,24.0,3.0,13.0,55.0,1.0,11.0,41.0,69.0,358,,,,0.6219081272084805,0.6219081272084805,0.6439873417721519,,0.07420494699646643,0.06201550387596899,19.3733681462141,0.5636363636363636,0.20812182741116753,0.22774869109947643,0.21778350515463918,0.1559633027522936,0.20476190476190476,0.29333333333333333,0.2558922558922559,0.12941176470588237,0.5406360424028268,0.7189542483660131,0.7857142857142857,0.4558303886925795,0.5038759689922481,0.5371900826446281,0.0035335689045936395,1.0,1.0,,,,,,,,0.5406360424028268,,0.5442120141342757,4.135689045936395,,0.21280379371665678,42.0,65.0,24.0,34.0,55.0,49.0,79.0,15.0,113.0,39.0,66.0,30.0,108.0,218.0,72.0,3.0,30.0,60.0,10.0,90.0,16.0,4.0,4.0,12.0,87.0,26.0,1.0,79.0,13.0,35.0,11.0,23.0,2.0,2.0,9.0,13.0,25.0,15.0,106.0,3.0,10.0,0.6193181818181818,0.7785714285714286,0.620253164556962,0.5909090909090909,0.620253164556962,0.5909090909090909,0.6420454545454546,0.6428571428571429,0.08496732026143791,0.29411764705882354,0.1534526854219949,0.08287292817679558,0.11952191235059761,0.23529411764705882,0.13304721030042918,0.08928571428571429,0.06614785992217899,0.12380952380952381,0.18604651162790697,0.6,0.5727272727272728,0.6923076923076923,0.8227848101265823,0.6461538461538462,0.09523809523809523,0.5151515151515151,0.7058823529411765,0.5858810344827587,0.5501287878787878,0.11475409836065574,0.11475409836065574,0.27764127764127766,0.26535626535626533,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,False,1.0,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,20754.4,346,-39.0,700,703,186,143.0,64.0,1403,27.0,31.0,6.0,12.0,1.0,2.0,9.0,24.0,10.0,25.0,34.0,45.0,19.0,49.0,147.0,876,20.0,57.0,,25.0,10.0,5.0,8.0,7.0,15.0,5.0,2.0,4.0,3.0,37.0,13.0,11.0,24.0,34.0,11.0,8.0,3.0,8.0,2.0,6.0,6.0,,2.0,14.0,1.0,3.0,16.0,30.0,186,1.0,0.3877551020408163,0.3877551020408163,0.7555555555555555,0.6648936170212766,0.7067307692307693,0.5212765957446809,0.1111111111111111,0.25,15.225806451612904,0.5714285714285714,0.06285714285714286,0.08552631578947369,0.07339449541284404,0.06382978723404255,0.04081632653061224,0.13333333333333333,0.07258064516129033,0.14285714285714285,0.32978723404255317,0.8709677419354839,0.9310344827586207,0.1276595744680851,0.5,0.6666666666666666,0.02127659574468085,0.5,0.5,0.2553191489361702,0.375,0.375,1.0,0.26595744680851063,0.4,0.4,0.851063829787234,0.4,0.5669824468085107,4.091111111111109,24.800000000000004,0.26571428571428574,7.0,8.0,7.0,7.0,22.0,8.0,9.0,1.0,20.0,10.0,13.0,5.0,40.0,48.0,12.0,1.0,5.0,5.0,,10.0,2.0,,1.0,2.0,26.0,2.0,5.0,28.0,7.0,16.0,,14.0,2.0,2.0,6.0,6.0,16.0,11.0,40.0,1.0,,0.7058823529411765,0.8571428571428571,0.8888888888888888,0.7692307692307693,0.7916666666666666,0.6481481481481481,0.8333333333333334,0.6896551724137931,0.06451612903225806,,0.0364963503649635,0.03225806451612903,0.03424657534246575,0.025,0.0379746835443038,0.05555555555555555,0.03389830508474576,0.02702702702702703,0.05555555555555555,0.6875,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.875,0.14285714285714285,0.25925925925925924,1.0,0.6168571428571429,0.5659925925925925,0.16346153846153846,0.2962962962962963,0.1360544217687075,0.272108843537415,1.0,2.0,3.0,8.0,6.0,1.0,3.0,5.0,14.0,2.0,0.3333333333333333,0.35714285714285715,1.0,0.16666666666666666,0.5,1.0,0.2962962962962963,0.375,0.2222222222222222,,1.0,2.0,,,,,,1.0,0.08333333333333333,,,0.3333333333333333,,,1.0,,,,0.02,,,,,False,2.0,
1628381,1610612746,John Collins,John Collins,1628381,LAC,49696.99999999999,828,-9.0,1631,1650,325,283.0,182.0,3281,77.0,94.0,30.0,62.0,2.0,10.0,30.0,66.0,13.0,37.0,109.0,166.0,43.0,103.0,396.0,1930,48.0,129.0,,37.0,13.0,13.0,11.0,16.0,27.0,10.0,6.0,7.0,2.0,70.0,55.0,46.0,105.0,144.0,28.0,14.0,14.0,22.0,1.0,9.0,20.0,4.0,13.0,42.0,6.0,7.0,49.0,80.0,323,1.0,0.4174757281553398,0.4174757281553398,0.6566265060240963,0.6449814126394052,0.674061433447099,0.3828996282527881,0.0783132530120482,0.12903225806451613,18.078791149487316,0.5238095238095238,0.12041884816753927,0.13157894736842105,0.12625,0.1523809523809524,0.1,0.13432835820895522,0.14285714285714285,0.09375,0.34944237918215615,0.8191489361702128,0.8555555555555555,0.23048327137546468,0.4838709677419355,0.5555555555555556,0.03717472118959108,0.2,0.2222222222222222,0.24535315985130113,0.45454545454545453,0.45454545454545453,1.0,0.137546468401487,0.35135135135135137,0.35135135135135137,0.7323420074349443,0.35135135135135137,0.5505284386617102,4.895180722891566,24.233009708737864,0.19926425505824646,19.0,20.0,10.0,12.0,49.0,22.0,25.0,5.0,55.0,15.0,27.0,18.0,84.0,170.0,34.0,2.0,25.0,12.0,4.0,39.0,2.0,2.0,4.0,6.0,56.0,8.0,1.0,61.0,11.0,28.0,7.0,25.0,2.0,1.0,13.0,12.0,27.0,15.0,84.0,2.0,7.0,0.7798165137614679,0.9239130434782609,0.88,0.5555555555555556,0.8928571428571429,0.6346153846153846,0.8870967741935484,0.6666666666666666,0.0425531914893617,0.13793103448275862,0.03380281690140845,0.06631299734748011,0.050546448087431695,0.07777777777777778,0.014018691588785047,0.0392156862745098,0.06498194945848375,0.07,0.0196078431372549,0.5555555555555556,0.7532467532467533,0.8333333333333334,0.7142857142857143,0.95,0.2631578947368421,0.23076923076923078,0.8333333333333334,0.597276923076923,0.5354221153846154,0.0979020979020979,0.15300546448087432,0.1388888888888889,0.21212121212121213,2.0,3.0,7.0,14.0,11.0,2.0,3.0,12.0,25.0,2.0,0.6666666666666666,0.48,1.0,0.10714285714285714,0.6666666666666666,1.0,0.2692307692307692,0.5,0.21153846153846154,,,5.0,,1.0,1.0,,,1.0,,,,0.45454545454545453,,2.0,,1.0,0.1,,,2.0,2.0,1.0,0.08333333333333333,False,,
