EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Usage,LiveBallTurnoverPct,PenaltyOffPoss,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,LostBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG2M,SecondChanceFG3A,PenaltyFG2A,PtsUnassisted2s,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefAtRimReboundPct,ShortMidRangeFGM,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SelfOReb,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1141.0,19,-1.0,34,34,17,1,68,51,,1.0,,3.0,,,,,,,,25.714285714285715,,8.0,3.0,18.0,,,,3.0,1.0,,,,2.0,,2.0,3.0,4.0,2.0,3.0,8.0,1.0,,1.5,,,,,0.2222222222222222,0.6666666666666666,,0.16666666666666666,0.23529411764705882,1.0,5.0,6.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,15.0,6.0,5.0,1.0,2.0,,,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0714285714285714,1.5,0.8571428571428571,1.0,1.0,,0.2857142857142857,0.16666666666666666,,0.3333333333333333,0.14285714285714285,0.8571428571428571,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,0.8571428571428571,0.8333333333333334,0.5283916666666667,,10.1,28.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,769.0,13,5.0,21,21,4,1,42,26,,3.0,,9.0,,,1.0,,1.0,,2.0,31.818181818181817,1.0,,,8.0,,,,,3.0,3.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,1.0,3.0,,,2.0,2.0,4.0,,,3.0,3.0,1.0,,,,1.0,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.3333333333333333,0.5028333333333334,,13.25,26.075,,1.0,1.0,1.0,,1.0,,,2.0,,,,,,,,0.5,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,551.0,9,-9.0,20,21,19,1,41,36,,,,,,,,,1.0,,4.0,27.272727272727273,,5.0,,8.0,,,,3.0,,,,,,,,,,,3.0,5.0,0.8,,1.5,,,,,,,,0.375,0.25,1.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,6.0,3.0,2.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,1.5,0.6,,,,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.8,0.6666666666666666,0.51754,0.5304,4.6,26.73333333333333,,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5896.0,98,-35.0,196,201,39,27,397,221,17.0,27.0,6.0,64.0,8.0,4.0,5.0,5.0,6.0,1.0,11.0,13.656387665198238,0.8333333333333334,49.0,1.0,18.0,,9.0,,3.0,10.0,9.0,1.0,1.0,9.0,5.0,14.0,4.0,1.0,,3.0,49.0,0.34,0.9,0.21428571428571427,0.25,0.02127659574468085,0.05,,,,0.5,0.16666666666666666,0.25,2.0,4.0,17.0,1.0,6.0,6.0,5.0,19.0,1.0,6.0,9.0,17.0,4.0,1.0,4.0,4.0,,0.6,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.34,0.21428571428571427,0.76,0.16666666666666666,,0.1,0.07547169811320754,0.08602150537634409,0.2727272727272727,0.06976744186046512,0.08,0.68,0.23529411764705882,0.23529411764705882,0.75,0.8571428571428571,0.16666666666666666,0.8,0.23529411764705882,0.50154,0.4644214285714285,12.633333333333335,26.26315789473685,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,10.0,4.0,4.0,1.0,5.0,3.0,2.0,0.16666666666666666,0.07547169811320754,0.10810810810810811,0.1,0.12,,,0.08,0.5,0.5,,0.4,,1.0,,,,,,2.0,,,,,,,,,,0.9,0.1111111111111111,,0.04,,,,,,,,0.3567,1.0,,3.0,,,,,0.1111111111111111,1.0,1.0,0.5,0.5,,6.0,,,,False,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,16553.9,276,-65.0,554,556,144,62,1110,667,10.0,21.0,4.0,53.0,18.0,7.0,11.0,8.0,15.0,,29.0,12.96,0.7333333333333333,147.0,6.0,79.0,,9.0,2.0,20.0,11.0,7.0,4.0,1.0,17.0,10.0,27.0,8.0,10.0,5.0,20.0,147.0,0.5984848484848485,0.6428571428571429,0.625,0.14285714285714285,0.03333333333333333,0.03861003861003861,0.045454545454545456,0.07692307692307693,0.11627906976744186,0.11392405063291139,0.25316455696202533,0.26534296028880866,15.0,4.0,12.0,2.0,4.0,40.0,9.0,22.0,2.0,5.0,27.0,12.0,4.0,7.0,13.0,3.0,3.0,1.0,0.4090909090909091,0.4,0.4090909090909091,0.5887096774193549,0.6,0.3548387096774194,0.175,0.2,0.023622047244094488,0.10833333333333334,0.06477732793522267,,0.1,0.24193548387096775,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.5,0.6774193548387096,0.3333333333333333,0.5410629032258063,0.5229766666666668,5.894999999999999,24.859090909090913,1.0,5.0,5.0,10.0,2.0,23.0,2.0,10.0,22.0,5.0,6.0,11.0,4.0,18.0,2.0,2.0,0.575,0.04316546762589928,0.038834951456310676,0.15,0.08064516129032258,0.2,0.2,0.16129032258064516,0.5,0.5,1.0,0.2857142857142857,14.0,20.0,1.0,2.0,4.0,5.0,3.0,5.0,6.0,24.0,2.0,1.0,1.0,0.5217391304347826,0.5454545454545454,0.6,0.6,0.6428571428571429,0.03125,0.030303030303030304,0.3225806451612903,0.7,0.875,0.42857142857142855,0.2857142857142857,0.5,0.3333333333333333,0.8,0.4852666666666667,4.0,1.0,1.0,,2.0,,2.0,,8.0,0.2,0.5333333333333333,0.6666666666666666,0.625,,,,1.0,False,,,1.0,1.0,1.0,1.0,,,0.5,0.043478260869565216,,,0.5,1.0,1.0,2.0,2.0,2.0,2.0,0.05555555555555555,0.04285714285714286,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,18730.5,312,-39.0,631,626,153,68,1257,769,9.0,24.0,8.0,63.0,5.0,3.0,12.0,9.0,22.0,,26.0,20.949720670391063,0.5454545454545454,174.0,21.0,165.0,8.0,46.0,13.0,43.0,15.0,12.0,20.0,7.0,77.0,34.0,111.0,31.0,29.0,11.0,43.0,174.0,0.64453125,0.6388888888888888,0.5972222222222222,0.3888888888888889,0.14285714285714285,0.12056737588652482,0.14285714285714285,0.08943089430894309,0.08943089430894309,0.2787878787878788,0.2606060606060606,0.2757527733755943,57.0,,,,,115.0,,,,,,,,10.0,34.0,36.0,3.0,,,,,0.6260869565217392,0.5555555555555556,,0.08695652173913043,0.07017543859649122,0.24324324324324326,0.2463768115942029,0.24475524475524477,0.4444444444444444,0.26495726495726496,0.4956521739130435,,,,,,,0.5043478260869565,,0.5397226086956523,0.5451444444444443,4.252173913043478,,,,,,,72.0,,27.0,54.0,1.0,14.0,2.0,10.0,18.0,,1.0,0.6260869565217392,0.09859154929577464,0.08653846153846154,0.14285714285714285,,,,,,,,,42.0,58.0,17.0,25.0,8.0,12.0,19.0,31.0,15.0,90.0,28.0,5.0,5.0,0.625,0.7758620689655172,0.6129032258064516,0.5555555555555556,0.6129032258064516,0.21621621621621623,0.10975609756097561,0.5043478260869565,0.7241379310344828,0.8076923076923077,0.5714285714285714,0.8064516129032258,0.68,0.4444444444444444,0.6666666666666666,0.5740599999999999,3.0,2.0,5.0,,9.0,4.0,10.0,0.15789473684210525,30.0,0.10344827586206896,0.5263157894736842,0.5660377358490566,0.7,,,,5.0,False,,,,,,8.0,1.0,,,0.24242424242424243,,,,,,1.0,3.0,5.0,7.0,0.13157894736842105,0.21686746987951808,0.7,,,11.0,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16155.400000000001,269,-44.0,546,546,121,56,1092,686,8.0,13.0,4.0,31.0,8.0,2.0,4.0,3.0,7.0,,22.0,14.471544715447154,0.5714285714285714,137.0,15.0,114.0,1.0,20.0,4.0,27.0,5.0,3.0,5.0,,15.0,10.0,25.0,18.0,20.0,11.0,27.0,137.0,0.6951219512195121,0.8333333333333334,0.5869565217391305,,0.043859649122807015,0.04201680672268908,0.0625,0.14634146341463414,0.275,0.17543859649122806,0.23684210526315788,0.2509157509157509,9.0,10.0,24.0,2.0,6.0,34.0,15.0,41.0,3.0,11.0,45.0,24.0,10.0,5.0,8.0,7.0,1.0,1.0,0.36585365853658536,0.2727272727272727,0.36585365853658536,0.66,0.5476190476190477,0.5466666666666666,0.14705882352941177,0.3333333333333333,0.05343511450381679,0.06722689075630252,0.06,0.08333333333333333,0.06,0.12,0.32,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.3333333333333333,0.88,0.4166666666666667,0.5679613333333335,0.563404761904762,3.205882352941177,25.053658536585374,,,5.0,17.0,1.0,27.0,3.0,10.0,18.0,3.0,5.0,6.0,3.0,12.0,,1.0,0.7941176470588235,0.04032258064516129,0.0425531914893617,0.10526315789473684,,,,0.22666666666666666,0.29411764705882354,0.29411764705882354,1.0,0.08333333333333333,22.0,25.0,7.0,8.0,5.0,5.0,8.0,9.0,7.0,36.0,12.0,,,0.6666666666666666,0.8571428571428571,0.8888888888888888,0.7,0.7916666666666666,0.03125,0.045454545454545456,0.3333333333333333,0.88,0.9565217391304348,0.6363636363636364,0.6666666666666666,0.875,0.23809523809523808,1.0,0.6168571428571429,2.0,,1.0,5.0,9.0,4.0,11.0,0.06060606060606061,5.0,0.08,0.5555555555555556,0.8333333333333334,0.8,,1.0,0.023809523809523808,2.0,False,1.0,2.0,,1.0,1.0,2.0,,,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.5,,,5.0,,5.0,3.0,7.0,0.03333333333333333,0.04054054054054054,0.6363636363636364,,0.23809523809523808,,2.0,2.0,,0.14285714285714285,1.0,1.0,2.0,1.0,0.2,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,15913.5,265,-30.0,523,528,143,62,1051,605,4.0,9.0,4.0,23.0,10.0,5.0,14.0,7.0,23.0,4.0,18.0,21.393034825870647,0.6086956521739131,144.0,18.0,129.0,4.0,18.0,11.0,36.0,5.0,3.0,3.0,2.0,37.0,16.0,53.0,23.0,24.0,12.0,36.0,144.0,0.6084905660377359,0.9,0.6428571428571429,0.16666666666666666,0.02727272727272727,0.05761316872427984,,0.11650485436893204,0.16216216216216217,0.13953488372093023,0.27906976744186046,0.27533460803059273,30.0,3.0,13.0,1.0,3.0,68.0,11.0,29.0,3.0,8.0,33.0,13.0,3.0,4.0,19.0,16.0,7.0,1.0,0.3793103448275862,0.375,0.3793103448275862,0.5721649484536082,0.5681818181818182,0.29896907216494845,0.058823529411764705,0.03333333333333333,0.13793103448275862,0.13013698630136986,0.13358778625954199,0.09523809523809523,0.12698412698412698,0.30927835051546393,0.13402061855670103,0.23076923076923078,0.23076923076923078,1.0,0.13636363636363635,0.3333333333333333,0.6288659793814433,0.23076923076923078,0.5322345360824743,0.5480113636363636,5.67794117647059,24.66896551724138,1.0,6.0,8.0,16.0,,39.0,1.0,14.0,20.0,,11.0,5.0,9.0,9.0,1.0,1.0,0.5735294117647058,0.08270676691729323,0.08,0.15,0.061855670103092786,0.16666666666666666,0.2,0.16494845360824742,0.5,0.5,1.0,,26.0,32.0,5.0,5.0,5.0,6.0,7.0,7.0,8.0,58.0,14.0,3.0,3.0,0.7435897435897436,0.90625,1.0,0.5714285714285714,0.875,0.034482758620689655,0.031746031746031744,0.32989690721649484,0.8125,0.8666666666666667,0.6923076923076923,0.625,1.0,0.2727272727272727,0.8333333333333334,0.5295,2.0,1.0,5.0,,6.0,5.0,6.0,0.14285714285714285,12.0,0.0625,0.4,0.41379310344827586,0.8333333333333334,,,,1.0,False,,1.0,,,,1.0,2.0,,,0.023809523809523808,0.125,,,,5.0,,6.0,1.0,3.0,0.09090909090909091,0.15,0.5,1.0,0.22727272727272727,3.0,,,,,2.0,,,,0.4,2.0,1.0,0.16666666666666666,0.2857142857142857,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46.0,407,408,100,48,815,505,12.0,21.0,9.0,51.0,15.0,9.0,8.0,4.0,11.0,,7.0,27.429805615550755,0.7272727272727273,105.0,26.0,146.0,,9.0,12.0,42.0,9.0,7.0,,4.0,29.0,5.0,34.0,21.0,27.0,11.0,42.0,105.0,0.625,0.6428571428571429,0.6833333333333333,0.3333333333333333,,0.0273224043715847,,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.2876712328767123,0.257985257985258,42.0,12.0,30.0,4.0,8.0,70.0,14.0,35.0,4.0,9.0,27.0,30.0,12.0,1.0,12.0,13.0,4.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.5714285714285714,0.625,0.3333333333333333,0.014285714285714285,,0.14772727272727273,0.13186813186813187,0.13966480446927373,0.13333333333333333,0.13513513513513514,0.4,0.2857142857142857,0.4,0.4,0.5833333333333334,0.3333333333333333,0.5,0.4380952380952381,0.4,0.4898242857142857,0.4795125,10.268571428571429,25.868571428571425,7.0,17.0,2.0,5.0,3.0,39.0,3.0,15.0,54.0,2.0,5.0,6.0,3.0,2.0,1.0,2.0,0.5571428571428572,0.054945054945054944,0.07352941176470588,0.11764705882352941,0.1619047619047619,0.4117647058823529,0.4117647058823529,0.047619047619047616,0.4,0.4,1.0,0.42857142857142855,7.0,11.0,,,1.0,4.0,3.0,4.0,9.0,24.0,6.0,4.0,4.0,0.3076923076923077,0.3333333333333333,0.75,0.6,0.6428571428571429,,,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,,,0.16666666666666666,0.25,0.55095,2.0,2.0,3.0,,2.0,,4.0,0.18181818181818182,25.0,0.09090909090909091,0.5952380952380952,0.5952380952380952,0.16,15.0,,,,False,,,1.0,1.0,1.0,3.0,,1.0,0.3333333333333333,0.058823529411764705,,,0.3333333333333333,1.0,1.0,,4.0,1.0,3.0,,0.13725490196078433,0.75,0.42857142857142855,0.041666666666666664,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5899.0,98,,192,197,78,21,389,218,7.0,13.0,5.0,32.0,2.0,1.0,5.0,4.0,8.0,,10.0,18.055555555555554,0.625,70.0,7.0,28.0,,,5.0,17.0,6.0,3.0,,,14.0,2.0,16.0,7.0,8.0,3.0,17.0,70.0,0.45161290322580644,,0.7727272727272727,,,0.02564102564102564,,0.1,0.25,,0.6071428571428571,0.3645833333333333,5.0,4.0,17.0,1.0,3.0,9.0,5.0,18.0,2.0,4.0,12.0,17.0,4.0,,11.0,3.0,1.0,0.8,0.2777777777777778,0.5,0.2777777777777778,0.3888888888888889,0.75,0.6666666666666666,,,0.06976744186046512,0.16923076923076924,0.12962962962962962,,0.17857142857142858,0.18518518518518517,0.6296296296296297,0.23529411764705882,0.23529411764705882,0.75,0.375,0.3333333333333333,0.7037037037037037,0.23529411764705882,0.5039611111111112,0.5057562499999999,13.733333333333333,26.177777777777777,1.0,3.0,1.0,1.0,,3.0,,4.0,6.0,2.0,2.0,1.0,3.0,6.0,2.0,1.0,0.3333333333333333,0.046511627906976744,0.05714285714285714,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.037037037037037035,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,3.0,,,1.0,1.0,,,,0.75,,,,0.037037037037037035,1.0,1.0,,,,0.125,1.0,,3.0,2.0,2.0,,1.0,,1.0,0.09090909090909091,1.0,,0.2,0.2,,3.0,,,,False,,,,,,1.0,,,,0.05263157894736842,,,,,1.0,,,1.0,,,0.08,,,0.125,,,,,,1.0,,,,1.0,,1.0,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9950.2,166,-22.0,324,329,76,36,653,378,,5.0,,15.0,4.0,1.0,6.0,4.0,11.0,1.0,15.0,21.978021978021978,0.5454545454545454,71.0,5.0,74.0,,6.0,3.0,15.0,5.0,4.0,2.0,,21.0,4.0,25.0,15.0,8.0,2.0,15.0,71.0,0.5362318840579711,0.375,0.46875,,0.03333333333333333,0.0273972602739726,,0.029850746268656716,0.09090909090909091,0.08108108108108109,0.20270270270270271,0.2191358024691358,13.0,15.0,40.0,4.0,11.0,20.0,15.0,45.0,4.0,13.0,45.0,40.0,15.0,1.0,9.0,12.0,2.0,1.0,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5307692307692308,0.42857142857142855,0.6923076923076923,0.05,0.07692307692307693,0.16666666666666666,0.09278350515463918,0.1242603550295858,0.08333333333333333,0.10126582278481013,0.2,0.6153846153846154,0.375,0.375,1.0,0.7857142857142857,0.36363636363636365,0.7692307692307693,0.375,0.5015600000000001,0.518975,8.785,27.206666666666667,,2.0,,5.0,7.0,12.0,7.0,1.0,10.0,,2.0,3.0,5.0,8.0,1.0,1.0,0.6,0.023255813953488372,,0.05555555555555555,0.03076923076923077,,,0.07692307692307693,,,,0.875,4.0,5.0,,1.0,,1.0,,1.0,,14.0,,2.0,2.0,0.5833333333333334,0.5833333333333334,,,0.375,,0.06060606060606061,0.07692307692307693,0.8,0.8,0.75,0.125,,0.07142857142857142,,0.5392699999999999,1.0,,5.0,,10.0,7.0,10.0,0.16,8.0,,0.6153846153846154,0.6666666666666666,0.5,,,,4.0,False,,,2.0,2.0,,,,,0.2857142857142857,,,,0.2857142857142857,1.0,2.0,1.0,,3.0,8.0,0.10526315789473684,0.2,0.8,,0.14285714285714285,1.0,,,1.0,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9840.699999999997,164,-33.0,330,322,77,35,652,394,5.0,7.0,2.0,16.0,7.0,3.0,4.0,4.0,5.0,1.0,16.0,11.621621621621621,0.8,112.0,,32.0,,3.0,,14.0,2.0,2.0,5.0,2.0,22.0,5.0,27.0,1.0,,,14.0,112.0,0.42105263157894735,0.375,0.5384615384615384,0.2857142857142857,0.07142857142857142,0.03184713375796178,0.07692307692307693,,,0.09375,0.4375,0.3393939393939394,,4.0,15.0,1.0,4.0,4.0,10.0,34.0,4.0,10.0,30.0,15.0,4.0,,6.0,14.0,,1.0,0.29411764705882354,0.4,0.29411764705882354,0.42105263157894735,0.5384615384615384,0.8947368421052632,,,0.17721518987341772,0.07792207792207792,0.1282051282051282,0.14285714285714285,0.04477611940298507,,0.39473684210526316,0.26666666666666666,0.2857142857142857,1.0,0.3076923076923077,0.25,0.9210526315789473,0.26666666666666666,0.540228947368421,0.5392153846153845,12.55,24.55,1.0,3.0,6.0,19.0,1.0,1.0,3.0,3.0,,3.0,,4.0,1.0,5.0,,1.0,0.25,,,0.3,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5,0.3157894736842105,0.3157894736842105,1.0,0.25,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,0.3333333333333333,0.375,0.1875,0.024390243902439025,0.02631578947368421,,,,0.25,,0.07692307692307693,,0.5923,,,1.0,,6.0,3.0,6.0,0.125,,,,,,,,,,False,1.0,2.0,,1.0,,1.0,1.0,,0.3333333333333333,0.038461538461538464,0.5,0.5,,,6.0,,,3.0,2.0,,0.21951219512195122,0.3333333333333333,1.0,0.46153846153846156,1.0,,,,,3.0,,,1.0,0.5,,,,,1.0,0.029411764705882353,0.06666666666666667,,
201935,1610612746,James Harden,James Harden,201935,LAC,19820.0,330,-10.0,665,663,159,67,1328,807,58.0,87.0,33.0,203.0,9.0,2.0,30.0,23.0,39.0,1.0,16.0,27.882037533512065,0.7692307692307693,176.0,52.0,219.0,3.0,21.0,18.0,70.0,29.0,19.0,1.0,3.0,48.0,4.0,52.0,49.0,57.0,21.0,70.0,176.0,0.6420118343195266,0.7,0.6160714285714286,0.16666666666666666,0.007874015748031496,0.013986013986013986,,0.16666666666666666,0.2727272727272727,0.0958904109589041,0.319634703196347,0.2646616541353383,31.0,33.0,85.0,12.0,33.0,61.0,33.0,87.0,12.0,33.0,51.0,85.0,33.0,3.0,19.0,26.0,7.0,0.5151515151515151,0.3793103448275862,0.36363636363636365,0.3793103448275862,0.5641891891891891,0.5306122448979592,0.5878378378378378,0.04918032786885246,0.03225806451612903,0.16455696202531644,0.12751677852348994,0.1465798045602606,0.3181818181818182,0.109375,0.20945945945945946,0.5743243243243243,0.38823529411764707,0.39285714285714285,0.5151515151515151,0.673469387755102,0.36363636363636365,0.7567567567567568,0.38823529411764707,0.5073959183673469,0.48098979591836727,6.065573770491801,27.413793103448278,3.0,5.0,,2.0,11.0,34.0,11.0,16.0,62.0,22.0,3.0,7.0,9.0,9.0,1.0,1.0,0.5573770491803278,0.018867924528301886,0.025,0.23809523809523808,0.033783783783783786,0.6,0.6,0.013513513513513514,,,,0.7333333333333333,18.0,25.0,,1.0,4.0,7.0,3.0,4.0,8.0,6.0,,1.0,1.0,0.08823529411764706,0.08823529411764706,0.75,0.5,0.6,,0.0136986301369863,0.16891891891891891,0.72,0.782608695652174,0.16666666666666666,0.06666666666666667,,0.14285714285714285,0.5714285714285714,0.4574375,10.0,,7.0,1.0,3.0,2.0,3.0,0.125,13.0,0.08,0.41935483870967744,0.43333333333333335,,48.0,7.0,0.07692307692307693,2.0,False,,,4.0,4.0,3.0,,1.0,2.0,0.36363636363636365,,,,0.36363636363636365,0.75,,5.0,5.0,1.0,1.0,,0.14772727272727273,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,0.022988505747126436,0.011764705882352941,3.0,0.5
