EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Usage,LiveBallTurnoverPct,PenaltyOffPoss,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,LostBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3FGM,Corner3Assists,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedAtRim,DefAtRimReboundPct,AtRimPctBlocked,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1628381,1610612746,John Collins,John Collins,1628381,LAC,635.0,11.0,-10,22.0,22,13,5.0,44,34,,,,,,,,,,,,13.793103448275863,,13.0,,2.0,,,,2.0,,,1.0,,1.0,2.0,3.0,,,,2.0,13.0,0.25,,0.5,,0.14285714285714285,0.16666666666666666,,,,,1.0,0.5909090909090909,2.0,,,,,4.0,,,,,,,,1.0,,1.0,,,,,,0.25,0.5,,0.25,,0.2,,0.125,0.5,,0.5,,,,,,,0.25,,0.4134,0.43389999999999995,8.475,,,1.0,,,,,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,,1.0,1.0,0.25,0.5,0.2,0.25,,0.25,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,0.25,0.25,,,,0.5,,,,0.3669,1.0,,0.5,0.5,1.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1491.0,25.0,-5,47.0,46,22,2.0,93,70,,1.0,,3.0,,,1.0,,2.0,,1.0,26.53061224489796,0.5,14.0,3.0,20.0,,2.0,,5.0,1.0,,,,2.0,1.0,3.0,3.0,4.0,2.0,5.0,14.0,0.9090909090909091,1.0,1.25,,,,,0.18181818181818182,0.5,0.1,0.25,0.2978723404255319,1.0,5.0,7.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,15.0,7.0,5.0,1.0,2.0,,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,0.9444444444444444,1.25,0.7777777777777778,0.5,1.0,,0.2222222222222222,0.1111111111111111,,0.25,0.1111111111111111,0.7777777777777778,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,0.8888888888888888,0.7142857142857143,0.5083437500000001,0.3528,6.449999999999999,28.41428571428571,,,,,,,1.0,,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,0.1111111111111111,1.0,1.0,,1.0,1.0,0.5,1.0,0.3528,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1213.7,20.0,10,38.0,37,13,2.0,75,41,1.0,4.0,1.0,11.0,1.0,,1.0,,1.0,,2.0,27.5,1.0,8.0,,19.0,,,,2.0,3.0,3.0,,,1.0,,1.0,1.0,,,2.0,8.0,0.95,,1.0,,,,,,,,0.10526315789473684,0.21052631578947367,1.0,4.0,6.0,,,3.0,5.0,7.0,,,6.0,6.0,4.0,,1.0,,1.0,0.4,0.7142857142857143,,0.7142857142857143,0.95,1.0,0.7,,,,0.1111111111111111,0.05555555555555555,,0.125,0.1,0.6,0.6666666666666666,0.6666666666666666,0.25,,,0.8,0.6666666666666666,0.53312,0.6657,9.366666666666667,26.02857142857143,,1.0,1.0,1.0,,,2.0,,1.0,1.0,,4.0,,,1.0,,,,,,,,,0.6666666666666666,1.0,,,,0.1,,,,0.1,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,0.1,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,997.0,17.0,-13,38.0,38,32,2.0,76,62,,,,,,,,,1.0,,5.0,14.634146341463415,,22.0,,8.0,,,,3.0,,,,1.0,2.0,,2.0,,,,3.0,22.0,0.8,,1.5,0.5,,,,,,,0.375,0.5789473684210527,1.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,6.0,3.0,2.0,,,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,1.5,0.6,,,0.3333333333333333,,0.1,,,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.8,0.6666666666666666,0.51754,0.5304,4.6,26.73333333333333,,,,,,,1.0,,,,2.0,,,,,1.0,,,2.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5896.0,98.0,-35,196.0,201,39,27.0,397,221,17.0,27.0,6.0,64.0,8.0,4.0,5.0,5.0,6.0,1.0,11.0,13.656387665198238,0.8333333333333334,49.0,1.0,18.0,,9.0,,3.0,10.0,9.0,1.0,1.0,9.0,5.0,14.0,4.0,1.0,,3.0,49.0,0.34,0.9,0.21428571428571427,0.25,0.02127659574468085,0.05,,,,0.5,0.16666666666666666,0.25,2.0,4.0,17.0,1.0,6.0,6.0,5.0,19.0,1.0,6.0,9.0,17.0,4.0,1.0,4.0,4.0,,0.6,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.34,0.21428571428571427,0.76,0.16666666666666666,,0.1,0.07547169811320754,0.08602150537634409,0.2727272727272727,0.06976744186046512,0.08,0.68,0.23529411764705882,0.23529411764705882,0.75,0.8571428571428571,0.16666666666666666,0.8,0.23529411764705882,0.50154,0.4644214285714285,12.633333333333335,26.26315789473685,,3.0,1.0,2.0,,2.0,1.0,3.0,,1.0,,2.0,10.0,4.0,4.0,1.0,1.0,3.0,5.0,3.0,2.0,,,0.16666666666666666,,0.07547169811320754,0.10810810810810811,0.1,0.12,,,,0.08,0.5,0.5,,0.4,,,1.0,,,,,,2.0,,,,,0.9,0.1111111111111111,,0.04,,,,,,,,0.3567,1.0,,0.5,0.5,,,1.0,,6.0,1.0,1.0,,,,,,,0.058823529411764705,,,,,,,0.1111111111111111,1.0,,,,,False,1.0,1.0,2.0,3.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,18475.700000000004,308.0,-60,620.0,625,155,63.0,1245,732,15.0,26.0,8.0,63.0,20.0,7.0,11.0,8.0,16.0,,31.0,13.275613275613276,0.6875,153.0,10.0,88.0,,9.0,2.0,20.0,11.0,7.0,4.0,1.0,19.0,10.0,29.0,10.0,14.0,7.0,20.0,153.0,0.5789473684210527,0.6428571428571429,0.625,0.125,0.031007751937984496,0.035842293906810034,0.043478260869565216,0.09333333333333334,0.14893617021276595,0.10227272727272728,0.22727272727272727,0.2467741935483871,15.0,5.0,16.0,2.0,4.0,42.0,10.0,28.0,2.0,5.0,30.0,16.0,5.0,7.0,13.0,5.0,3.0,1.0,0.35714285714285715,0.4,0.35714285714285715,0.5571428571428572,0.6,0.4,0.16666666666666666,0.2,0.035211267605633804,0.09352517985611511,0.06405693950177936,0.043478260869565216,0.08771929824561403,0.21428571428571427,0.22857142857142856,0.3125,0.3125,1.0,0.26666666666666666,0.5,0.7142857142857143,0.3125,0.54662,0.5229766666666668,5.673809523809522,24.76785714285714,1.0,5.0,5.0,12.0,1.0,2.0,24.0,2.0,6.0,10.0,24.0,24.0,6.0,6.0,13.0,5.0,1.0,1.0,18.0,2.0,2.0,0.5,0.5217391304347826,0.5714285714285714,0.6,0.04,0.03636363636363636,0.12,0.07142857142857142,0.2,0.2,1.0,0.17142857142857143,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.06666666666666667,15.0,22.0,1.0,2.0,4.0,5.0,3.0,5.0,2.0,1.0,1.0,0.6,0.6428571428571429,0.02702702702702703,0.028985507246376812,0.3142857142857143,0.6818181818181818,0.8333333333333334,0.4,0.2857142857142857,0.5,0.3333333333333333,0.8,0.4852666666666667,8.0,2.0,0.5333333333333333,0.6666666666666666,0.625,,4.0,,,1.0,1.0,,3.0,3.0,3.0,3.0,0.039473684210526314,0.034482758620689655,1.0,,2.0,1.0,,,0.023255813953488372,0.18181818181818182,,1.0,,,False,,,1.0,1.0,,0.5,,,0.5,1.0,0.05,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,21208.5,353.0,-15,717.0,711,169,73.0,1428,846,10.0,26.0,9.0,68.0,6.0,4.0,15.0,10.0,25.0,,30.0,20.94175960346964,0.6,190.0,26.0,190.0,9.0,49.0,13.0,43.0,16.0,13.0,23.0,7.0,84.0,37.0,121.0,36.0,36.0,15.0,43.0,190.0,0.6597222222222222,0.6447368421052632,0.581081081081081,0.35,0.1513157894736842,0.11858974358974358,0.13636363636363635,0.1079136690647482,0.1079136690647482,0.2578947368421053,0.22631578947368422,0.2649930264993027,62.0,,,,,128.0,,,,,,,,11.0,37.0,40.0,5.0,,,,,0.640625,0.5357142857142857,,0.0859375,0.06451612903225806,0.24096385542168675,0.23417721518987342,0.23765432098765432,0.3870967741935484,0.25757575757575757,0.484375,,,,,,,0.515625,,0.54268828125,0.5406071428571428,4.2453125,,,,,,,,82.0,,15.0,28.0,104.0,60.0,1.0,14.0,2.0,10.0,1.0,6.0,19.0,1.0,2.0,0.6341463414634146,0.7761194029850746,0.640625,0.5357142857142857,0.0875,0.07758620689655173,0.11538461538461539,,,,,,,,,,,49.0,66.0,18.0,26.0,8.0,12.0,20.0,32.0,30.0,5.0,5.0,0.625,0.625,0.23809523809523808,0.11363636363636363,0.515625,0.7424242424242424,0.8305084745762712,0.5918367346938775,0.8125,0.6923076923076923,0.42857142857142855,0.6666666666666666,0.5753047619047618,33.0,4.0,0.532258064516129,0.5689655172413793,0.696969696969697,,3.0,,,,8.0,,9.0,5.0,10.0,7.0,0.2222222222222222,0.22857142857142856,0.7,,1.0,2.0,,4.0,0.17777777777777778,0.10606060606060606,,5.0,,11.0,False,,,,,,,,,,,0.11363636363636363,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18302.4,305.0,-37,620.0,620,137,60.0,1240,762,8.0,13.0,4.0,31.0,11.0,3.0,5.0,4.0,9.0,,25.0,14.739884393063583,0.5555555555555556,149.0,21.0,126.0,1.0,20.0,4.0,27.0,5.0,3.0,5.0,,19.0,10.0,29.0,22.0,27.0,15.0,27.0,149.0,0.6774193548387096,0.8333333333333334,0.5625,,0.04032258064516129,0.03787878787878788,0.058823529411764705,0.17204301075268819,0.3125,0.15873015873015872,0.21428571428571427,0.2403225806451613,10.0,10.0,24.0,2.0,6.0,39.0,15.0,44.0,3.0,12.0,45.0,24.0,10.0,5.0,11.0,8.0,1.0,1.0,0.3409090909090909,0.25,0.3409090909090909,0.6325301204819277,0.5227272727272727,0.5301204819277109,0.1282051282051282,0.3,0.05405405405405406,0.08208955223880597,0.0673758865248227,0.11538461538461539,0.07142857142857142,0.12048192771084337,0.2891566265060241,0.4166666666666667,0.4166666666666667,1.0,0.2727272727272727,0.3333333333333333,0.8674698795180723,0.4166666666666667,0.5725331325301205,0.5647000000000001,3.7153846153846155,24.925000000000008,,1.0,5.0,20.0,6.0,1.0,30.0,3.0,7.0,10.0,42.0,18.0,3.0,5.0,8.0,4.0,,1.0,13.0,1.0,1.0,0.7,0.875,0.7692307692307693,0.7,0.03571428571428571,0.0380952380952381,0.13636363636363635,0.012048192771084338,,,,0.24096385542168675,0.25,0.25,1.0,0.08333333333333333,0.2727272727272727,25.0,28.0,7.0,8.0,5.0,5.0,8.0,9.0,12.0,,,0.8888888888888888,0.7916666666666666,0.027777777777777776,0.04225352112676056,0.3373493975903614,0.8928571428571429,0.9615384615384616,0.68,0.6666666666666666,0.875,0.22727272727272727,1.0,0.6168571428571429,5.0,6.0,0.5,0.7142857142857143,0.8,1.0,2.0,0.16666666666666666,,1.0,2.0,1.0,11.0,4.0,13.0,9.0,0.036585365853658534,0.06060606060606061,0.6923076923076923,0.022222222222222223,,,5.0,5.0,0.05,0.07142857142857142,,2.0,,,False,1.0,2.0,,1.0,,0.3333333333333333,0.16666666666666666,0.5,,,0.02857142857142857,2.0,2.0,,0.14285714285714285,2.0,2.0,1.0,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,17212.5,287.0,-11,572.0,578,144,63.0,1150,648,4.0,9.0,4.0,23.0,12.0,7.0,15.0,7.0,26.0,4.0,23.0,21.43950995405819,0.5769230769230769,154.0,20.0,137.0,4.0,18.0,11.0,36.0,5.0,3.0,3.0,2.0,39.0,16.0,55.0,24.0,26.0,13.0,36.0,154.0,0.6008771929824561,0.9,0.6206896551724138,0.15384615384615385,0.02564102564102564,0.054901960784313725,,0.11711711711711711,0.16455696202531644,0.13138686131386862,0.26277372262773724,0.2692307692307692,33.0,3.0,14.0,1.0,3.0,72.0,11.0,32.0,3.0,8.0,33.0,14.0,3.0,5.0,21.0,16.0,8.0,1.0,0.34375,0.375,0.34375,0.5625,0.5434782608695652,0.3076923076923077,0.06944444444444445,0.06060606060606061,0.12698412698412698,0.12962962962962962,0.1284722222222222,0.08695652173913043,0.13138686131386862,0.3173076923076923,0.1346153846153846,0.21428571428571427,0.21428571428571427,1.0,0.13043478260869565,0.3333333333333333,0.625,0.21428571428571427,0.5343197115384616,0.5437282608695652,5.644444444444446,24.559374999999996,1.0,6.0,8.0,18.0,5.0,,42.0,1.0,8.0,15.0,62.0,22.0,,11.0,5.0,11.0,2.0,6.0,12.0,1.0,1.0,0.7380952380952381,0.8857142857142857,0.5833333333333334,0.5333333333333333,0.07971014492753623,0.0784313725490196,0.12,0.057692307692307696,0.16666666666666666,0.2,1.0,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,,0.21739130434782608,27.0,33.0,5.0,5.0,5.0,6.0,7.0,7.0,14.0,3.0,3.0,1.0,0.875,0.03125,0.030303030303030304,0.3173076923076923,0.8181818181818182,0.8709677419354839,0.7037037037037037,0.625,1.0,0.2608695652173913,0.8333333333333334,0.5295,14.0,6.0,0.42424242424242425,0.45161290322580644,0.7857142857142857,2.0,2.0,0.4,,,1.0,,6.0,1.0,6.0,3.0,0.140625,0.022727272727272728,0.5,,,1.0,,5.0,0.1282051282051282,0.06060606060606061,2.0,3.0,0.25,3.0,False,,1.0,,,,,0.125,,,,0.08333333333333333,,,,,,,,1.0,0.16666666666666666,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201.0,-46,407.0,408,100,48.0,815,505,12.0,21.0,9.0,51.0,15.0,9.0,8.0,4.0,11.0,,7.0,27.429805615550755,0.7272727272727273,105.0,26.0,146.0,,9.0,12.0,42.0,9.0,7.0,,4.0,29.0,5.0,34.0,21.0,27.0,11.0,42.0,105.0,0.625,0.6428571428571429,0.6833333333333333,0.3333333333333333,,0.0273224043715847,,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.2876712328767123,0.257985257985258,42.0,12.0,30.0,4.0,8.0,70.0,14.0,35.0,4.0,9.0,27.0,30.0,12.0,1.0,12.0,13.0,4.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.5714285714285714,0.625,0.3333333333333333,0.014285714285714285,,0.14772727272727273,0.13186813186813187,0.13966480446927373,0.13333333333333333,0.13513513513513514,0.4,0.2857142857142857,0.4,0.4,0.5833333333333334,0.3333333333333333,0.5,0.4380952380952381,0.4,0.4898242857142857,0.4795125,10.268571428571429,25.868571428571425,7.0,17.0,2.0,5.0,1.0,3.0,39.0,3.0,9.0,15.0,24.0,54.0,2.0,5.0,6.0,3.0,,3.0,2.0,1.0,2.0,0.3076923076923077,0.3333333333333333,0.5571428571428572,0.6,0.054945054945054944,0.07352941176470588,0.11764705882352941,0.1619047619047619,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.047619047619047616,0.4,0.4,1.0,0.42857142857142855,0.041666666666666664,7.0,11.0,,,1.0,4.0,3.0,4.0,6.0,4.0,4.0,0.75,0.6428571428571429,,,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,,,0.16666666666666666,0.25,0.55095,25.0,4.0,0.5952380952380952,0.5952380952380952,0.16,,2.0,,15.0,1.0,3.0,,2.0,1.0,4.0,3.0,0.13725490196078433,0.058823529411764705,0.75,,,2.0,,,0.18181818181818182,0.09090909090909091,,,,1.0,False,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,2.0,2.0,,,,1.0,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7680.200000000001,128.0,2,249.0,254,94,26.0,503,274,8.0,15.0,6.0,37.0,5.0,2.0,6.0,4.0,9.0,,14.0,17.98561151079137,0.6666666666666666,84.0,7.0,38.0,,,5.0,20.0,7.0,4.0,,,16.0,2.0,18.0,8.0,8.0,3.0,20.0,84.0,0.4634146341463415,,0.625,,,0.01904761904761905,,0.075,0.17647058823529413,,0.5263157894736842,0.3373493975903614,6.0,6.0,22.0,2.0,6.0,14.0,7.0,23.0,3.0,7.0,15.0,22.0,6.0,1.0,13.0,3.0,2.0,0.7142857142857143,0.30434782608695654,0.42857142857142855,0.30434782608695654,0.4189189189189189,0.5769230769230769,0.6216216216216216,0.07142857142857142,,0.05357142857142857,0.17333333333333334,0.12213740458015267,,0.1875,0.16216216216216217,0.5945945945945946,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.7567567567567568,0.2727272727272727,0.504668918918919,0.4967499999999999,10.157142857142857,26.217391304347824,1.0,3.0,1.0,1.0,1.0,,5.0,,3.0,6.0,,10.0,2.0,2.0,3.0,3.0,,2.0,9.0,3.0,1.0,,,0.35714285714285715,0.5,0.03278688524590164,0.0425531914893617,0.09090909090909091,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.02702702702702703,1.0,1.0,1.0,,0.07692307692307693,2.0,5.0,,,1.0,3.0,,2.0,,1.0,1.0,,,,,0.13513513513513514,0.4,0.5,,,,0.23076923076923078,0.3333333333333333,,2.0,,0.3333333333333333,0.3333333333333333,,1.0,3.0,1.0,6.0,,1.0,,1.0,1.0,1.0,,0.06451612903225806,0.043478260869565216,,,,2.0,,,0.06666666666666667,0.2,,,,1.0,False,,,,,,,,,,,,,,,,,,,1.0,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,10092.2,168.0,-31,329.0,335,76,36.0,664,387,,5.0,,15.0,4.0,1.0,6.0,4.0,11.0,1.0,15.0,21.951219512195124,0.5454545454545454,71.0,5.0,74.0,,6.0,3.0,15.0,5.0,4.0,2.0,,22.0,4.0,26.0,15.0,8.0,2.0,15.0,71.0,0.5285714285714286,0.375,0.46875,,0.03225806451612903,0.02666666666666667,,0.029411764705882353,0.09090909090909091,0.08108108108108109,0.20270270270270271,0.21580547112462006,13.0,15.0,41.0,4.0,11.0,20.0,15.0,46.0,4.0,13.0,45.0,41.0,15.0,1.0,9.0,13.0,2.0,1.0,0.32608695652173914,0.3076923076923077,0.32608695652173914,0.5227272727272727,0.42857142857142855,0.696969696969697,0.05,0.07692307692307693,0.1780821917808219,0.09183673469387756,0.1286549707602339,0.08333333333333333,0.1,0.19696969696969696,0.6212121212121212,0.36585365853658536,0.36585365853658536,1.0,0.7857142857142857,0.36363636363636365,0.7727272727272727,0.36585365853658536,0.5017037878787879,0.518975,8.785,27.22826086956522,,2.0,,5.0,2.0,7.0,12.0,7.0,,1.0,14.0,10.0,,2.0,3.0,5.0,,5.0,8.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.6,,0.022727272727272728,,0.05555555555555555,0.030303030303030304,,,,0.07575757575757576,,,,0.875,0.14285714285714285,4.0,5.0,,1.0,,1.0,,1.0,,2.0,2.0,,0.375,,0.06060606060606061,0.07575757575757576,0.8,0.8,0.75,0.125,,0.07142857142857142,,0.5392699999999999,8.0,,0.6153846153846154,0.6666666666666666,0.5,,1.0,,,,,,10.0,3.0,10.0,8.0,0.2222222222222222,,0.8,,1.0,,,7.0,0.16,,,4.0,,1.0,False,,,2.0,2.0,,0.2857142857142857,,,0.2857142857142857,1.0,0.1,,,1.0,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10639.7,177.0,-31,357.0,349,81,39.0,706,418,5.0,7.0,2.0,16.0,9.0,4.0,5.0,5.0,6.0,1.0,17.0,12.219451371571074,0.8333333333333334,118.0,,34.0,,3.0,,14.0,2.0,2.0,5.0,2.0,24.0,5.0,29.0,1.0,,,14.0,118.0,0.3953488372093023,0.375,0.5,0.2857142857142857,0.06493506493506493,0.028901734104046242,0.07692307692307693,,,0.08823529411764706,0.4117647058823529,0.33053221288515405,,4.0,18.0,1.0,5.0,5.0,10.0,38.0,4.0,11.0,30.0,18.0,4.0,,6.0,16.0,,1.0,0.2631578947368421,0.36363636363636365,0.2631578947368421,0.3953488372093023,0.5,0.8837209302325582,,,0.19047619047619047,0.075,0.13414634146341464,0.1875,0.04285714285714286,,0.4186046511627907,0.2222222222222222,0.23529411764705882,1.0,0.35714285714285715,0.2,0.9302325581395349,0.2222222222222222,0.5400372093023256,0.5365928571428571,10.6,24.51842105263158,1.0,3.0,6.0,20.0,6.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,,5.0,1.0,1.0,1.0,5.0,,1.0,0.5,0.5,0.4,0.3333333333333333,,,0.3,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.46511627906976744,0.3,0.3,1.0,0.25,0.42857142857142855,1.0,2.0,,1.0,,1.0,,1.0,,,,,0.375,0.15,0.022727272727272728,0.046511627906976744,0.5,0.5,,0.25,,0.07142857142857142,,0.5923,,,,,,3.0,,0.5,,,1.0,,6.0,3.0,6.0,2.0,0.22727272727272727,0.03333333333333333,0.3333333333333333,,,,,3.0,0.125,,,,,1.0,False,1.0,2.0,,1.0,,0.3333333333333333,0.5,0.5,,,,,,,,,,1.0,,,1.0,0.02631578947368421,0.05555555555555555,,
