EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFGM,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BadPassTurnovers,SecondChanceTurnovers,on,Corner3Assists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3FGA,Loose Ball Fouls Drawn,OffCorner3ReboundPct,Corner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,BlockedLongMidRange,Loose Ball Fouls,Defensive 3 Seconds Violations
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,338.0,6,1.0,9,10,7.0,,,19,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,8,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,,,,,,2.0,7.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,22.22222222222222,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5917,,0.5917,,,,1.0,3.2,0.7777777777777778,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7625.0,127,10.0,255,255,76.0,61.0,27.0,510,8.0,10.0,,,2.0,3.0,15.0,23.0,25.0,85.0,300,2.0,2.0,6.0,4.0,6.0,13.0,30.0,4.0,26.0,,,,19.0,5.0,7.0,23.0,27.0,11.0,1.0,30.0,76.0,1.0,0.13333333333333333,0.13333333333333333,0.6521739130434783,1.0,0.6666666666666666,0.5882352941176471,0.5,0.53125,0.6967213114754098,0.75,0.6818181818181818,27.017543859649123,,,,,0.19607843137254902,0.8,0.8888888888888888,0.25,,,0.1875,0.6666666666666666,0.7450980392156863,0.5152764705882353,0.4048,0.510209375,0.23333333333333334,0.36666666666666664,0.07058823529411765,0.35294117647058826,6.0086956521739125,0.2980392156862745,1.0,1.0,26.0,28.0,26.0,22.0,32.0,8.0,74.0,8.0,19.0,5.0,4.0,1.0,10.0,3.0,16.0,0.5490196078431373,0.625,0.1095890410958904,0.13953488372093023,0.3333333333333333,0.0196078431372549,1.0,1.0,0.5098039215686274,26.50714285714286,12.0,10.0,3.0,10.0,10.0,3.0,10.0,18.0,10.0,1.0,10.0,0.6,0.35714285714285715,0.3,0.35714285714285715,0.043478260869565216,,0.17857142857142858,0.2,0.078125,0.23529411764705882,0.38461538461538464,0.4,0.6,0.625,0.3,0.38461538461538464,2.0,10.0,6.0,12.0,1.0,0.14285714285714285,,6.0,1.0,,1.0,0.1,0.5,0.5,,7.0,,False,4.0,,,6.0,,,5.0,,,0.21428571428571427,,2.0,,,0.0392156862745098,2.0,2.0,12.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,0.07142857142857142,0.5,0.038461538461538464,0.15625,0.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5862.0,98,10.0,194,196,55.0,50.0,23.0,390,10.0,11.0,2.0,2.0,2.0,2.0,15.0,23.0,7.0,43.0,205,3.0,3.0,8.0,3.0,5.0,4.0,13.0,22.0,8.0,6.0,,8.0,25.0,3.0,5.0,9.0,10.0,6.0,,13.0,55.0,,0.7333333333333333,0.9166666666666666,0.6521739130434783,1.0,0.6,0.6206896551724138,1.0,0.6428571428571429,0.6515151515151515,1.0,0.7222222222222222,19.545454545454543,,0.08333333333333333,,,0.3793103448275862,0.9090909090909091,0.9090909090909091,0.7,0.6666666666666666,1.0,0.2857142857142857,1.0,0.5862068965517241,0.5205913793103448,,0.5211428571428572,0.18181818181818182,0.2222222222222222,0.18604651162790697,0.3023255813953488,5.369565217391305,0.28350515463917525,,2.0,4.0,6.0,4.0,,4.0,,12.0,12.0,17.0,6.0,4.0,2.0,7.0,4.0,10.0,0.20689655172413793,0.7,0.1935483870967742,0.1568627450980392,0.25,0.06896551724137931,,,0.13793103448275862,25.366666666666664,10.0,,,1.0,2.0,1.0,2.0,6.0,,1.0,4.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.043478260869565216,0.1,0.1,,0.18518518518518517,0.3448275862068966,,,,0.14285714285714285,,,2.0,4.0,3.0,,1.0,0.2,,5.0,2.0,1.0,2.0,,0.5,0.5555555555555556,0.8,3.0,1.0,False,1.0,7.0,,3.0,,,2.0,0.1346153846153846,0.12195121951219512,0.1,,2.0,1.0,0.18181818181818182,0.06896551724137931,,,,,,,2.0,,2.0,,,1.0,,,,0.15,,,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3469.7,58,8.0,118,116,47.0,48.0,17.0,234,,,,,,,,,,12.0,120,,,3.0,,,,9.0,,,,2.0,2.0,12.0,3.0,7.0,,,,,9.0,47.0,,,,,,,0.46153846153846156,0.75,0.9,0.46153846153846156,0.75,0.9,9.48905109489051,0.08,0.03389830508474576,0.25,,,,,,,,,,1.0,0.556823076923077,0.5541,0.57456,,,0.25,0.75,,0.3983050847457627,,,4.0,13.0,4.0,3.0,3.0,1.0,6.0,4.0,10.0,5.0,2.0,3.0,,,,1.0,,0.11764705882352941,0.15384615384615385,0.6666666666666666,,,,0.3076923076923077,24.246153846153845,,1.0,1.0,1.0,4.0,3.0,5.0,12.0,1.0,,6.0,1.0,0.3076923076923077,0.6,0.3076923076923077,,,0.1935483870967742,,0.06451612903225806,,0.25,0.25,1.0,0.2,1.0,0.25,,,,2.0,,,0.25,,3.0,1.0,3.0,,,,,,,False,,,,,,,,,,0.25,,9.0,,,0.6923076923076923,,2.0,,,,,,,,,,2.0,,,,0.23529411764705882,,,3.0,2.0,4.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,1.0,2.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6634.6,111,-12.0,223,221,60.0,46.0,23.0,444,16.0,21.0,6.0,7.0,1.0,2.0,28.0,44.0,6.0,62.0,272,8.0,10.0,19.0,5.0,8.0,4.0,14.0,32.0,24.0,10.0,5.0,10.0,32.0,1.0,5.0,10.0,7.0,4.0,1.0,14.0,60.0,1.0,0.5714285714285714,0.6956521739130435,0.6363636363636364,0.8,0.625,0.6363636363636364,0.8,0.625,0.6739130434782609,0.8636363636363636,0.7,22.088353413654616,0.10869565217391304,0.10752688172043011,,0.13793103448275862,0.4772727272727273,0.7619047619047619,0.8421052631578947,0.625,0.7,0.8571428571428571,0.25,0.5,0.4772727272727273,0.5373204545454546,0.5498,0.5132875,0.08888888888888889,0.08888888888888889,0.3064516129032258,0.22580645161290322,4.236363636363636,0.26905829596412556,,,,,,5.0,11.0,1.0,28.0,8.0,22.0,,,,5.0,2.0,9.0,,0.5555555555555556,0.13559322033898305,0.1926605504587156,0.125,,,,,,23.0,,,,,,,,,4.0,13.0,,,,,0.09090909090909091,0.08695652173913043,0.26,0.6,0.13725490196078433,0.5227272727272727,,,,,,,3.0,6.0,4.0,4.0,1.0,0.14285714285714285,0.125,12.0,4.0,,4.0,0.09523809523809523,0.5217391304347826,0.5714285714285714,0.5,3.0,,False,2.0,5.0,2.0,4.0,,,1.0,0.10638297872340426,0.11428571428571428,0.2727272727272727,0.16666666666666666,,2.0,0.08333333333333333,,,,,,,,,3.0,3.0,,,4.0,,,,0.13793103448275862,,,,,,,3.0,1.0,,0.75,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7670.0,128,-45.0,251,256,46.0,38.0,30.0,507,4.0,5.0,,,,1.0,25.0,49.0,14.0,85.0,319,2.0,3.0,7.0,4.0,8.0,6.0,17.0,14.0,36.0,4.0,,3.0,25.0,2.0,4.0,13.0,15.0,6.0,2.0,17.0,46.0,2.0,0.28,0.30434782608695654,0.5102040816326531,0.6666666666666666,0.5,0.5220588235294118,0.7,0.5,0.5675675675675675,0.7,0.5714285714285714,28.321678321678323,,0.02586206896551724,,,0.07352941176470588,0.8,0.8,0.75,,,0.09090909090909091,,0.35294117647058826,0.4850985294117647,0.55095,0.4745727272727272,0.08333333333333333,0.11320754716981132,0.08235294117647059,0.2,10.30204081632653,0.18326693227091634,3.0,13.0,16.0,19.0,16.0,7.0,12.0,1.0,29.0,11.0,22.0,5.0,1.0,4.0,6.0,3.0,7.0,0.27941176470588236,0.8571428571428571,0.15492957746478872,0.14754098360655737,0.15384615384615385,0.19117647058823528,0.23076923076923078,0.23076923076923078,0.23529411764705882,25.34736842105263,31.0,6.0,1.0,2.0,7.0,1.0,3.0,15.0,6.0,,7.0,0.7142857142857143,0.3684210526315789,0.3333333333333333,0.3684210526315789,,,0.13725490196078433,0.2222222222222222,0.15517241379310345,0.45588235294117646,0.375,0.375,0.6666666666666666,0.18181818181818182,0.5,0.375,,5.0,4.0,5.0,4.0,0.6666666666666666,,18.0,,,2.0,,0.5806451612903226,0.5806451612903226,0.16666666666666666,3.0,,False,1.0,3.0,2.0,1.0,1.0,,,0.05263157894736842,0.06521739130434782,0.14285714285714285,0.05555555555555555,3.0,1.0,,0.04411764705882353,2.0,2.0,6.0,,1.0,,,,2.0,,,,,,,0.10714285714285714,0.4,,1.0,,1.0,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,1.0,0.5,,,,,1.0,1.0,2.0,2.0,0.3333333333333333,0.5,1.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,5191.5,87,-17.0,170,170,31.0,15.0,18.0,340,5.0,5.0,2.0,2.0,,,7.0,7.0,1.0,36.0,221,3.0,3.0,10.0,,,,6.0,8.0,6.0,4.0,2.0,3.0,9.0,7.0,11.0,3.0,2.0,2.0,,6.0,31.0,,0.5714285714285714,0.8,1.0,1.0,,0.7954545454545454,0.75,0.75,0.8181818181818182,0.8333333333333334,0.75,13.020833333333334,0.05714285714285714,0.041666666666666664,,0.043478260869565216,0.22727272727272727,1.0,1.0,0.4,0.3333333333333333,1.0,,,0.9090909090909091,0.5458522727272727,0.6042400000000001,0.5353125000000001,0.09090909090909091,0.2857142857142857,0.2777777777777778,0.16666666666666666,2.7285714285714286,0.18235294117647058,,,9.0,15.0,9.0,3.0,4.0,1.0,9.0,4.0,6.0,2.0,1.0,1.0,2.0,1.0,3.0,0.6818181818181818,0.6666666666666666,0.08333333333333333,0.06896551724137931,0.125,,,,0.4090909090909091,25.259999999999998,2.0,5.0,2.0,2.0,7.0,2.0,4.0,21.0,5.0,,2.0,1.0,0.4666666666666667,0.5,0.4666666666666667,,,0.05128205128205128,,0.075,0.09090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.5555555555555556,1.0,1.0,,2.0,,,0.14285714285714285,2.0,3.0,1.0,3.0,,1.0,1.0,1.0,1.0,,False,1.0,1.0,,1.0,,,1.0,0.02702702702702703,0.03571428571428571,0.16666666666666666,,6.0,,,0.2727272727272727,1.0,3.0,,,,,,1.0,2.0,,,,,,,0.043478260869565216,0.16666666666666666,,2.0,,2.0,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,2.0,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2419.0,40,-7.0,76,78,12.0,4.0,6.0,154,1.0,2.0,,1.0,1.0,1.0,3.0,5.0,2.0,11.0,105,,1.0,,1.0,1.0,,2.0,6.0,,,1.0,1.0,2.0,2.0,5.0,7.0,2.0,1.0,,2.0,12.0,,1.0,1.0,0.6,,1.0,0.5,,1.0,0.55,,1.0,14.634146341463415,0.08333333333333333,0.037037037037037035,,0.1111111111111111,0.2222222222222222,0.5,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.53885,0.5872,0.709,0.1,0.16666666666666666,,0.18181818181818182,10.059999999999999,0.15789473684210525,2.0,2.0,3.0,4.0,3.0,1.0,2.0,,5.0,1.0,1.0,1.0,1.0,,2.0,,2.0,0.4444444444444444,1.0,0.04,0.02631578947368421,,0.2222222222222222,1.0,1.0,0.3333333333333333,25.049999999999997,1.0,1.0,,,1.0,,,3.0,1.0,1.0,,1.0,0.25,,0.25,0.2,,,,0.058823529411764705,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,0.5,,,,2.0,,False,,,1.0,,,,,,,,0.25,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5464.0,91,-8.0,183,183,56.0,45.0,20.0,366,4.0,5.0,1.0,2.0,2.0,2.0,7.0,13.0,2.0,28.0,209,2.0,3.0,4.0,3.0,4.0,2.0,8.0,12.0,2.0,2.0,2.0,6.0,13.0,3.0,7.0,1.0,2.0,,1.0,8.0,56.0,1.0,0.8571428571428571,1.0,0.5384615384615384,0.6666666666666666,0.75,0.5652173913043478,0.6666666666666666,0.6,0.5833333333333334,0.6666666666666666,0.6666666666666666,14.215686274509803,0.05555555555555555,0.07317073170731707,,0.047619047619047616,0.21739130434782608,0.8,0.8,0.75,0.6666666666666666,0.5,0.4,1.0,0.6521739130434783,0.5076304347826087,0.45430000000000004,0.42527,,,0.14285714285714285,0.2857142857142857,6.915384615384615,0.30601092896174864,,2.0,6.0,10.0,6.0,1.0,3.0,1.0,8.0,7.0,7.0,4.0,2.0,2.0,3.0,1.0,5.0,0.43478260869565216,0.6,0.13725490196078433,0.08045977011494253,0.18181818181818182,0.08695652173913043,,,0.2608695652173913,24.99,6.0,1.0,,1.0,4.0,,1.0,12.0,1.0,1.0,,1.0,0.4,,0.4,0.07692307692307693,0.16666666666666666,,,0.125,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.16666666666666666,,2.0,1.0,,,,0.14285714285714285,3.0,,,,,0.5,0.6,1.0,2.0,,False,1.0,4.0,1.0,2.0,,,1.0,0.08695652173913043,0.05405405405405406,,0.09090909090909091,4.0,,0.2222222222222222,0.17391304347826086,,,,,,2.0,,,,,,,,,,,,,3.0,,,,,,,,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4028.2,67,,130,131,25.0,25.0,20.0,261,1.0,1.0,,,,,2.0,5.0,1.0,29.0,140,,,6.0,,,,3.0,2.0,2.0,,1.0,2.0,15.0,4.0,7.0,5.0,2.0,1.0,,3.0,25.0,,0.5,0.5,0.4,,,0.5,0.75,0.3,0.5,0.75,0.3,21.05263157894737,0.038461538461538464,0.03076923076923077,,0.06666666666666667,0.03571428571428571,1.0,1.0,1.0,,,,,0.8571428571428571,0.5035696428571429,0.5424,0.51471,0.034482758620689655,0.16666666666666666,0.20689655172413793,0.10344827586206896,7.68,0.19230769230769232,,,21.0,23.0,21.0,,2.0,,6.0,5.0,13.0,1.0,1.0,,1.0,,3.0,0.8214285714285714,0.3333333333333333,0.11627906976744186,0.18571428571428572,,,,,0.75,27.40434782608696,4.0,8.0,1.0,4.0,8.0,1.0,5.0,24.0,8.0,1.0,8.0,1.0,0.34782608695652173,0.2,0.34782608695652173,0.2,0.25,0.2962962962962963,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.38095238095238093,0.38095238095238093,1.0,0.8,0.25,0.38095238095238093,,2.0,2.0,,,,,1.0,5.0,4.0,5.0,,0.25,0.3333333333333333,,1.0,,False,,1.0,,2.0,,,2.0,0.02564102564102564,,0.125,,2.0,,0.14285714285714285,0.07142857142857142,4.0,4.0,,,,,,2.0,,,,1.0,,,,0.46153846153846156,1.0,,,,1.0,,4.0,1.0,,0.8,,,,0.2,,,,2.0,0.5,,,,,2.0,,,,,0.5,1.0,,,1.0,1.0
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3284.0,55,-20.0,107,109,10.0,15.0,17.0,216,,1.0,,,,,,2.0,1.0,10.0,120,,1.0,6.0,,,,,,,,,3.0,6.0,2.0,7.0,4.0,1.0,,,,10.0,,,,,,,0.375,1.0,,0.375,1.0,,11.904761904761905,,0.05263157894736842,,,0.08333333333333333,,,,,,,,0.9166666666666666,0.5299791666666667,0.3674,0.5382,,,0.6,,9.4,0.09345794392523364,,1.0,9.0,10.0,9.0,8.0,14.0,5.0,34.0,1.0,3.0,6.0,3.0,3.0,3.0,,3.0,0.8333333333333334,1.0,0.030303030303030304,0.05454545454545454,,0.08333333333333333,,,0.75,25.9,,2.0,,1.0,3.0,,1.0,6.0,2.0,1.0,2.0,0.6666666666666666,0.3,,0.3,0.5,,0.09090909090909091,0.16666666666666666,0.04,,0.2222222222222222,0.2222222222222222,1.0,1.0,,0.2222222222222222,,6.0,6.0,3.0,,,,,,,,1.0,,,,3.0,,False,,3.0,,,,,1.0,0.09375,0.12,0.16666666666666666,,1.0,,,0.08333333333333333,1.0,2.0,3.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,1.0,1.0,,,,1.0,1.0,,,2.0,
