EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,FG3M,PtsAssisted3s,Offensive Fouls,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedShortMidRange,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3532.0,59,-32.0,118,123,47.0,61,10,241,,1.0,6.0,,1.0,12.0,2.0,8.0,12.0,22.0,165,,12.0,,1.0,1.0,,1.0,,,3.0,,5.0,6.0,6,1.0,,1.0,,,,2.0,,2.0,,,6.0,12.0,47.0,0.25,0.475,0.5238095238095238,0.6,17.692307692307693,,0.22727272727272727,,0.1,0.3333333333333333,,0.05,,,0.3,0.05,,,0.6,0.65,0.49933249999999996,7.787499999999999,26.7,0.3983050847457627,,,,,2.0,3.0,,,,,,2.0,,3.0,4.0,,,,,1.0,,,,1.0,3.0,,,3.0,1.0,2.0,,2.0,1.0,2.0,3.0,2.0,,1.0,1.0,,,,0.375,,0.375,,,0.2,,,,,,,,0.125,0.2727272727272727,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.464725,0.09523809523809523,0.2222222222222222,,0.13636363636363635,,,5.0,15.0,2.0,1.0,1.0,0.4166666666666667,0.4166666666666667,,0.5,,,,,,,5.0,,1.0,2.0,,1.0,2.0,5.0,,,,1.0,0.5,,,0.4166666666666667,0.4166666666666667,1.0,,,,0.5,0.5,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,729.0,12,7.0,24,24,13.0,10,5,48,4.0,5.0,,,,,4.0,5.0,,10.0,20,2.0,,,,,,,,,,1.0,,2.0,5,,,,,,,,,,,,1.0,1.0,13.0,0.8,0.8,0.7142857142857143,,24.13793103448276,,,0.1,0.08333333333333333,,0.125,1.0,0.8,0.8,,,,,,1.0,0.64196,2.38,,0.5416666666666666,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,6.0,2.0,,1.0,2.0,1.0,3.0,,,,2.0,,,4.0,,1.0,1.0,,,,4.0,,1.0,0.75,1.0,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.5,0.2857142857142857,0.3333333333333333,0.3,0.5,0.3333333333333333,,0.5,,,,,0.75,,,,1.0,1.0,,1.0,0.5,0.655,0.6095,0.16666666666666666,0.16666666666666666,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4508.0,75,-11.0,158,158,24.0,26,14,316,3.0,4.0,4.0,1.0,2.0,2.0,6.0,10.0,4.0,21.0,195,6.0,2.0,10.0,2.0,12.0,1.0,1.0,7.0,3.0,26.0,3.0,3.0,6.0,7,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,4.0,,,4.0,7.0,24.0,0.6,0.6428571428571429,0.65625,0.2857142857142857,11.428571428571429,0.5,0.06976744186046512,0.08823529411764706,0.07792207792207792,0.14285714285714285,0.11538461538461539,0.2857142857142857,0.75,0.75,0.2857142857142857,0.14285714285714285,0.5,0.5,0.14285714285714285,0.5714285714285714,0.5393321428571428,7.109999999999999,24.575000000000003,0.1518987341772152,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,,5.0,6.0,2.0,,,1.0,,1.0,1.0,,1.0,3.0,,,4.0,,2.0,,,,,5.0,2.0,,0.5,0.6,1.0,1.0,1.3333333333333333,1.25,1.3333333333333333,1.25,,,,0.024390243902439025,,0.014925373134328358,,,0.125,,0.07692307692307693,0.043478260869565216,,0.16666666666666666,1.0,0.5,0.5,,,,,0.5,1.0,0.5522750000000001,0.612275,0.125,0.16666666666666666,0.38095238095238093,0.23809523809523808,1.0,2.0,2.0,6.0,,,1.0,0.5,0.5,,,0.14285714285714285,0.5,0.5,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,0.5,0.5,1.0,0.3333333333333333,,,0.5,1.0,0.5,1.0,1.0,1.0,2.0,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,493.0,8,-10.0,17,17,8.0,9,4,34,1.0,2.0,2.0,,,,2.0,4.0,,5.0,26,,,,1.0,1.0,1.0,,,,3.0,,,,1,,,,,,,,,,,,1.0,1.0,8.0,0.5,0.5,0.625,,18.181818181818183,,,,,,,0.5,0.5,0.5,0.5,,,,,0.5,0.5639500000000001,2.95,,0.47058823529411764,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,1.5,0.25,0.5,,,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,0.4572,0.25,0.25,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1914.0,32,,59,60,16.0,23,4,119,2.0,2.0,2.0,,,8.0,2.0,4.0,8.0,24.0,80,4.0,8.0,,3.0,3.0,1.0,2.0,,,9.0,3.0,,3.0,5,,,,1.0,,,2.0,1.0,3.0,,1.0,,1.0,16.0,0.5,0.7916666666666666,0.8,0.6666666666666666,28.125,0.3333333333333333,,0.25,0.10714285714285714,,0.2727272727272727,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.8333333333333334,0.5178045454545455,4.824999999999999,28.0875,0.2711864406779661,2.0,2.0,1.0,1.0,,5.0,2.0,2.0,,4.0,1.0,1.0,2.0,7.0,,4.0,2.0,1.0,,,2.0,,,,4.0,,,6.0,,3.0,,,,,7.0,,,,,1.0,1.0,1.0,1.25,1.0,1.1666666666666667,0.5,1.0,,,0.08333333333333333,0.05,,,,0.14285714285714285,,,,,,,,,1.0,1.0,,0.5,1.0,0.4841,0.3528,0.2,0.42857142857142855,0.16666666666666666,0.2916666666666667,,,5.0,15.0,1.0,,1.0,0.625,0.625,,,,,,,,,5.0,,1.0,1.0,,1.0,1.0,5.0,1.0,,,,1.0,,,0.625,0.625,1.0,,,,0.5,1.0,0.625,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,212.0,4,,7,7,7.0,1,1,14,,,,,,1.0,,,1.0,,6,,1.0,,,,,,,,,1.0,,1.0,1,,,,,,,,,,,,,,7.0,,,,1.0,12.5,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,1.0,0.4974,,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4974,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8699.1,145,-59.0,282,291,75.0,68,39,573,1.0,2.0,4.0,,4.0,21.0,2.0,10.0,24.0,26.0,338,2.0,21.0,19.0,12.0,31.0,10.0,2.0,7.0,11.0,74.0,5.0,7.0,13.0,19,8.0,4.0,4.0,9.0,,9.0,1.0,,10.0,1.0,5.0,6.0,14.0,75.0,0.2,0.36764705882352944,0.36764705882352944,0.7058823529411765,13.496932515337424,0.9,0.11666666666666667,0.06944444444444445,0.09090909090909091,0.23076923076923078,0.05357142857142857,0.058823529411764705,0.5,1.0,0.11764705882352941,0.11764705882352941,,,0.6176470588235294,0.7647058823529411,0.49762205882352945,11.58,26.108333333333338,0.26595744680851063,,,1.0,1.0,1.0,1.0,,2.0,,12.0,1.0,3.0,,5.0,2.0,,1.0,5.0,1.0,1.0,6.0,1.0,,4.0,6.0,1.0,,2.0,,,,,,,5.0,2.0,,0.5,0.5,,0.3333333333333333,0.8571428571428571,0.22727272727272727,0.8571428571428571,0.22727272727272727,0.1,,0.2,0.014925373134328358,0.06329113924050633,0.0410958904109589,0.0625,,,0.06779661016949153,0.17647058823529413,0.03333333333333333,0.125,0.043478260869565216,1.0,0.25,0.25,,,,,0.09090909090909091,1.0,0.40619999999999995,0.47005,,,0.46153846153846156,0.19230769230769232,1.0,3.0,7.0,12.0,,,0.5714285714285714,0.2916666666666667,0.2916666666666667,0.5,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,1.0,6.0,3.0,1.0,7.0,5.0,1.0,8.0,6.0,,1.0,,,0.125,0.05,,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.2857142857142857,1.0,2.0,3.0,4.0,9.0,1.0,,1.0,,,,0.8,0.2857142857142857,0.5,1.0,1.0,,,,,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,21531.800000000003,359,-72.0,719,724,177.0,172,75,1443,18.0,26.0,19.0,1.0,5.0,18.0,27.0,50.0,31.0,99.0,871,26.0,18.0,20.0,13.0,33.0,8.0,5.0,10.0,8.0,79.0,16.0,6.0,23.0,37,22.0,14.0,8.0,12.0,2.0,9.0,6.0,3.0,18.0,,1.0,19.0,35.0,177.0,0.54,0.5370370370370371,0.5625,0.38271604938271603,13.151364764267989,0.6666666666666666,0.03680981595092025,0.09467455621301775,0.06626506024096386,0.06666666666666667,0.08633093525179857,0.32098765432098764,0.6923076923076923,0.8181818181818182,0.2345679012345679,0.06172839506172839,0.2,0.2,0.2222222222222222,0.7037037037037037,0.5488765432098764,5.757999999999999,24.845161290322576,0.24617524339360222,2.0,3.0,4.0,6.0,8.0,12.0,4.0,7.0,,11.0,6.0,13.0,2.0,23.0,28.0,4.0,7.0,7.0,7.0,1.0,14.0,2.0,1.0,2.0,13.0,1.0,,16.0,2.0,8.0,1.0,4.0,1.0,4.0,23.0,3.0,1.0,0.5185185185185185,0.56,0.5714285714285714,0.46153846153846156,0.6111111111111112,0.525,0.6111111111111112,0.5476190476190477,0.14,0.15789473684210525,0.1111111111111111,0.046052631578947366,0.041916167664670656,0.0438871473354232,0.0425531914893617,0.05,0.04,0.032520325203252036,0.019230769230769232,0.037037037037037035,0.13333333333333333,0.05555555555555555,0.4444444444444444,0.42105263157894735,0.5,0.625,0.3333333333333333,0.6666666666666666,,0.3,0.6666666666666666,0.5024625,0.5273375,0.09195402298850575,0.14285714285714285,0.1111111111111111,0.23232323232323232,6.0,13.0,11.0,33.0,1.0,3.0,1.0,0.3548387096774194,0.3548387096774194,0.15384615384615385,0.75,0.16049382716049382,0.46153846153846156,0.46153846153846156,1.0,1.0,2.0,5.0,2.0,2.0,5.0,2.0,3.0,7.0,5.0,,1.0,,3.0,0.42857142857142855,0.06818181818181818,1.0,0.2777777777777778,0.2777777777777778,1.0,0.2222222222222222,0.1,0.5,0.25,0.4,0.2777777777777778,,,1.0,1.0,,2.0,,,,,,0.5,,,0.5,1.0,,,,,,,,False,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,25388.100000000002,423,-44.0,850,845,218.0,194,90,1695,60.0,81.0,78.0,,,,103.0,159.0,,234.0,1028,80.0,,13.0,20.0,33.0,16.0,4.0,12.0,1.0,86.0,47.0,45.0,99.0,145,6.0,2.0,4.0,16.0,2.0,11.0,12.0,5.0,28.0,,8.0,21.0,34.0,218.0,0.6477987421383647,0.6477987421383647,0.6685714285714286,,21.16788321167883,0.5714285714285714,0.22959183673469388,0.2422680412371134,0.2358974358974359,0.358974358974359,0.2732919254658385,0.5094339622641509,0.7407407407407407,0.821917808219178,0.49056603773584906,,,,,0.5094339622641509,0.5402157232704402,4.3899371069182385,,0.2564705882352941,24.0,34.0,10.0,16.0,43.0,28.0,27.0,42.0,10.0,64.0,21.0,36.0,15.0,57.0,126.0,40.0,12.0,15.0,31.0,7.0,46.0,9.0,2.0,1.0,41.0,11.0,,38.0,6.0,17.0,5.0,10.0,5.0,11.0,57.0,2.0,5.0,0.6116504854368932,0.7590361445783133,0.6428571428571429,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.6666666666666666,0.6333333333333333,0.07547169811320754,0.05128205128205128,0.3181818181818182,0.1657754010695187,0.08021390374331551,0.12299465240641712,0.2641509433962264,0.12962962962962962,0.11538461538461539,0.07246376811594203,0.17857142857142858,0.2079207920792079,0.09090909090909091,0.20454545454545456,0.5666666666666667,0.5512820512820513,0.581081081081081,0.6744186046511628,0.8095238095238095,0.7058823529411765,0.08333333333333333,0.4444444444444444,0.625,0.5800566666666666,0.5326027777777778,0.1,0.1,0.27350427350427353,0.24358974358974358,,,,,6.0,8.0,,,,0.09876543209876543,0.7272727272727273,,,,,,,,,,,,,,,,1.0,,5.0,,0.10204081632653061,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,1.0,1.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18961.4,316,-46.0,641,640,149.0,137,61,1281,25.0,29.0,11.0,1.0,2.0,25.0,31.0,42.0,46.0,131.0,794,18.0,25.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,11.0,9.0,20.0,30,11.0,8.0,3.0,5.0,1.0,4.0,5.0,1.0,10.0,1.0,1.0,13.0,25.0,149.0,0.7380952380952381,0.625,0.6683673469387755,0.5227272727272727,15.126050420168069,0.5,0.05806451612903226,0.07913669064748201,0.06802721088435375,0.1111111111111111,0.06837606837606838,0.32954545454545453,0.8620689655172413,0.9259259259259259,0.125,0.022727272727272728,0.5,0.5,0.2840909090909091,0.8522727272727273,0.5664869318181819,4.159523809523809,24.94565217391305,0.23244929797191888,7.0,8.0,5.0,5.0,5.0,21.0,8.0,9.0,1.0,20.0,7.0,10.0,4.0,27.0,44.0,12.0,5.0,5.0,5.0,,10.0,2.0,,1.0,23.0,1.0,5.0,27.0,6.0,15.0,,13.0,6.0,15.0,27.0,1.0,,0.7096774193548387,0.88,0.8888888888888888,0.7,0.7916666666666666,0.5227272727272727,0.8333333333333334,0.5625,0.11904761904761904,0.2727272727272727,,0.03787878787878788,0.03496503496503497,0.03636363636363636,0.02564102564102564,0.039473684210526314,0.058823529411764705,0.037037037037037035,0.06976744186046512,0.03529411764705882,0.13636363636363635,0.05555555555555555,0.68,0.45454545454545453,0.625,0.8,0.6666666666666666,0.875,0.14285714285714285,0.22727272727272727,1.0,0.6168571428571429,0.5647000000000001,0.16326530612244897,0.29411764705882354,0.15267175572519084,0.20610687022900764,6.0,21.0,16.0,48.0,2.0,10.0,1.0,0.34782608695652173,0.34782608695652173,0.06896551724137931,0.6666666666666666,0.23863636363636365,0.2857142857142857,0.2857142857142857,1.0,1.0,6.0,10.0,1.0,2.0,6.0,3.0,3.0,12.0,10.0,,,2.0,5.0,0.25,0.02857142857142857,1.0,0.4,0.4,1.0,0.08333333333333333,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.4,1.0,2.0,,1.0,,1.0,,,1.0,2.0,,0.3333333333333333,0.16666666666666666,0.5,,,0.02127659574468085,,,,1.0,,,False,2.0,,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,20545.7,342,-30.0,678,685,179.0,163,78,1363,32.0,41.0,36.0,1.0,7.0,16.0,49.0,84.0,38.0,157.0,799,24.0,16.0,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,22.0,19.0,43.0,59,12.0,5.0,7.0,15.0,,7.0,11.0,8.0,26.0,4.0,6.0,15.0,27.0,179.0,0.5833333333333334,0.5491803278688525,0.585820895522388,0.3114754098360656,20.61855670103093,0.5769230769230769,0.12837837837837837,0.1134020618556701,0.11988304093567251,0.13333333333333333,0.1165644171779141,0.3360655737704918,0.7804878048780488,0.8205128205128205,0.29508196721311475,0.05737704918032787,0.14285714285714285,0.16666666666666666,0.13114754098360656,0.6475409836065574,0.5351262295081967,5.635714285714287,24.539473684210527,0.2640117994100295,6.0,6.0,7.0,8.0,16.0,23.0,8.0,8.0,4.0,20.0,10.0,17.0,12.0,41.0,74.0,14.0,6.0,11.0,3.0,2.0,16.0,1.0,1.0,1.0,28.0,3.0,1.0,30.0,6.0,14.0,4.0,8.0,6.0,8.0,41.0,1.0,4.0,0.7551020408163265,0.8809523809523809,1.0,0.5882352941176471,0.8888888888888888,0.5576923076923077,0.9090909090909091,0.6212121212121212,0.07142857142857142,0.08333333333333333,0.14285714285714285,0.020833333333333332,0.06962025316455696,0.046357615894039736,0.024390243902439025,0.024691358024691357,,0.06837606837606838,0.125,0.12857142857142856,0.0967741935483871,0.018867924528301886,0.75,0.4444444444444444,0.48484848484848486,0.75,0.6666666666666666,1.0,0.16666666666666666,0.3076923076923077,0.875,0.5295,0.541875,0.1076923076923077,0.15217391304347827,0.12738853503184713,0.2611464968152866,9.0,22.0,12.0,36.0,3.0,3.0,1.0,0.3157894736842105,0.3157894736842105,0.04878048780487805,0.375,0.18032786885245902,0.4090909090909091,0.4090909090909091,1.0,2.0,6.0,3.0,,1.0,3.0,1.0,3.0,9.0,3.0,1.0,2.0,,2.0,0.3333333333333333,0.07317073170731707,1.0,0.1875,0.1875,1.0,,0.23076923076923078,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.1875,,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,2.0,0.2,False,,,,0.14285714285714285,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12841.0,214,-40.0,434,436,106.0,100,51,870,8.0,12.0,43.0,8.0,20.0,31.0,41.0,75.0,36.0,153.0,533,56.0,31.0,13.0,9.0,22.0,7.0,2.0,10.0,2.0,53.0,13.0,13.0,31.0,36,17.0,8.0,9.0,10.0,1.0,4.0,4.0,6.0,14.0,,3.0,3.0,8.0,106.0,0.5466666666666666,0.5720720720720721,0.6229508196721312,0.32432432432432434,27.586206896551726,0.7142857142857143,0.14130434782608695,0.13,0.13541666666666666,0.125,0.12658227848101267,0.10810810810810811,0.6666666666666666,0.7272727272727273,0.38738738738738737,0.18018018018018017,0.4,0.4,0.27927927927927926,0.43243243243243246,0.4914283783783784,10.549333333333333,25.85555555555555,0.24423963133640553,,,1.0,4.0,25.0,26.0,3.0,4.0,,9.0,9.0,15.0,12.0,42.0,26.0,6.0,1.0,5.0,,5.0,5.0,3.0,2.0,1.0,21.0,1.0,,27.0,4.0,11.0,4.0,2.0,,4.0,42.0,2.0,4.0,0.3170731707317073,0.34210526315789475,0.75,0.6,0.6428571428571429,0.625,0.6428571428571429,0.6833333333333333,0.013333333333333334,,0.38461538461538464,,0.05319148936170213,0.026041666666666668,,,,0.07142857142857142,0.17391304347826086,0.1320754716981132,0.14285714285714285,0.05555555555555555,0.75,0.5813953488372093,0.5813953488372093,0.16,,,,0.16666666666666666,0.25,0.55095,0.4795125,0.09322033898305085,0.13414634146341464,0.058823529411764705,0.27450980392156865,2.0,5.0,15.0,30.0,,3.0,0.6666666666666666,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.75,0.04504504504504504,0.4,0.4,1.0,,1.0,13.0,3.0,4.0,8.0,3.0,4.0,9.0,13.0,,,,1.0,0.4444444444444444,,0.375,0.41935483870967744,0.41935483870967744,0.6153846153846154,0.42857142857142855,0.041666666666666664,,0.3333333333333333,0.5,0.41935483870967744,,,1.0,1.0,15.0,1.0,,1.0,,2.0,,0.3333333333333333,,,0.3333333333333333,1.0,,,,,,,,False,2.0,,1.0,,,
201935,1610612746,James Harden,James Harden,201935,LAC,26587.2,443,-4.0,888,885,235.0,206,91,1773,23.0,33.0,45.0,5.0,8.0,113.0,48.0,86.0,118.0,319.0,1080,86.0,113.0,75.0,33.0,108.0,23.0,10.0,44.0,28.0,249.0,25.0,33.0,63.0,69,11.0,9.0,2.0,38.0,5.0,30.0,9.0,8.0,47.0,1.0,10.0,10.0,18.0,235.0,0.5581395348837209,0.5808823529411765,0.6645569620253164,0.5784313725490197,28.542713567839197,0.8085106382978723,0.15566037735849056,0.12437810945273632,0.14043583535108958,0.28125,0.1130952380952381,0.16176470588235295,0.696969696969697,0.7931034482758621,0.22058823529411764,0.0392156862745098,0.625,0.625,0.553921568627451,0.7401960784313726,0.5073487684729063,6.098837209302324,27.05169491525423,0.26463963963963966,,1.0,7.0,11.0,20.0,82.0,3.0,4.0,6.0,27.0,13.0,24.0,27.0,107.0,10.0,,6.0,5.0,1.0,5.0,6.0,1.0,,1.0,67.0,,1.0,91.0,6.0,28.0,1.0,4.0,2.0,4.0,107.0,1.0,1.0,0.10416666666666667,0.10416666666666667,0.75,0.5416666666666666,0.5833333333333334,0.5797101449275363,0.7105263157894737,0.6625,0.06976744186046512,0.044444444444444446,0.22727272727272727,0.005988023952095809,0.02403846153846154,0.016,,0.010526315789473684,,0.02564102564102564,0.0958904109589041,0.1588785046728972,0.18181818181818182,0.010416666666666666,0.21739130434782608,0.4444444444444444,0.46511627906976744,,0.05555555555555555,,,0.15942028985507245,0.6363636363636364,0.47017,0.4873528985507246,0.17796610169491525,0.25925925925925924,0.08463949843260188,0.335423197492163,2.0,5.0,47.0,63.0,2.0,1.0,0.44680851063829785,0.3983050847457627,0.3983050847457627,0.12121212121212122,0.25,0.024509803921568627,0.4,0.5,,2.0,2.0,45.0,13.0,16.0,43.0,14.0,18.0,45.0,45.0,,1.0,,2.0,0.4,0.019230769230769232,,0.39823008849557523,0.40540540540540543,0.4666666666666667,0.7222222222222222,0.028985507246376812,1.0,0.6231884057971014,0.37209302325581395,0.39823008849557523,1.0,1.0,4.0,5.0,78.0,3.0,4.0,4.0,14.0,,,0.35714285714285715,0.05555555555555555,1.0,0.3076923076923077,0.75,0.109375,3.0,0.025423728813559324,0.017699115044247787,,,,False,,,,,0.2,
