EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,20362.799999999996,339,-58.0,681,676,235.0,172.0,51.0,1357,6.0,7.0,11.0,24.0,,3.0,5.0,10.0,20.0,61.0,17.0,34.0,25.0,71.0,122.0,801,8.0,75.0,,61.0,20.0,1.0,10.0,8.0,18.0,4.0,4.0,5.0,3.0,44.0,13.0,28.0,42.0,48.0,9.0,5.0,4.0,1.0,2.0,1.0,10.0,1.0,,11.0,,3.0,18.0,35.0,234.0,1.0,0.352112676056338,0.352112676056338,0.5,0.5190476190476191,0.5495495495495496,0.6761904761904762,0.029411764705882353,0.041666666666666664,16.353887399463808,0.09090909090909091,0.1686746987951807,0.07738095238095238,0.12275449101796407,0.1346153846153846,0.2087912087912088,0.08695652173913043,0.06870229007633588,0.10810810810810811,0.06666666666666667,0.8571428571428571,0.8571428571428571,0.22857142857142856,0.4583333333333333,0.4782608695652174,0.02857142857142857,,,0.09523809523809523,0.5,0.5,1.0,0.580952380952381,0.32786885245901637,0.32786885245901637,0.7428571428571429,0.32786885245901637,0.5179519047619048,7.064705882352942,26.38591549295775,0.34508076358296624,1.0,1.0,1.0,1.0,13.0,1.0,2.0,,2.0,3.0,12.0,1.0,34.0,26.0,2.0,2.0,4.0,2.0,1.0,6.0,,,4.0,5.0,15.0,,1.0,15.0,3.0,9.0,,15.0,,,11.0,4.0,15.0,7.0,34.0,4.0,,0.7647058823529411,0.8125,0.5,0.25,0.16666666666666666,0.515625,0.16666666666666666,0.5151515151515151,,0.058823529411764705,0.016,0.02247191011235955,0.019801980198019802,0.034482758620689655,,0.045454545454545456,0.0070921985815602835,0.08108108108108109,,0.4666666666666667,0.6666666666666666,0.8181818181818182,0.16666666666666666,1.0,,0.03125,1.0,0.49378750000000005,0.49315156250000003,0.08108108108108109,0.225,0.01639344262295082,0.2786885245901639,,2.0,3.0,6.0,6.0,14.0,,4.0,9.0,20.0,,,1.0,,0.45,,,1.0,0.3333333333333333,,,0.1875,0.5,0.4375,0.42857142857142855,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,True,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,10377.599999999999,173,32.0,339,349,140.0,122.0,51.0,688,23.0,34.0,4.0,8.0,,,,1.0,,1.0,27.0,42.0,,2.0,72.0,380,18.0,,,1.0,,6.0,1.0,2.0,3.0,2.0,,1.0,,8.0,15.0,12.0,28.0,50.0,1.0,1.0,,3.0,2.0,2.0,4.0,,1.0,7.0,,4.0,18.0,23.0,139.0,,,,0.6428571428571429,0.6136363636363636,0.631578947368421,0.045454545454545456,0.14285714285714285,0.25,15.594059405940595,0.42857142857142855,0.16216216216216217,0.18518518518518517,0.17419354838709677,0.18181818181818182,0.17073170731707318,0.09090909090909091,0.19672131147540983,0.15,0.7727272727272727,0.6764705882352942,0.7666666666666667,0.18181818181818182,0.5,0.6666666666666666,,,,0.022727272727272728,,,,0.022727272727272728,,,0.8181818181818182,,0.5864295454545454,2.673809523809523,24.95,0.41297935103244837,7.0,13.0,8.0,16.0,18.0,8.0,15.0,2.0,18.0,10.0,20.0,12.0,32.0,36.0,12.0,,7.0,14.0,1.0,22.0,,,1.0,2.0,18.0,2.0,,27.0,2.0,10.0,5.0,10.0,,,5.0,5.0,10.0,5.0,32.0,,4.0,0.6666666666666666,0.8571428571428571,0.5333333333333333,0.5,0.5333333333333333,0.5,0.5,0.6153846153846154,0.11764705882352941,0.09090909090909091,0.15730337078651685,0.09722222222222222,0.13043478260869565,0.12903225806451613,0.21428571428571427,0.0625,0.08620689655172414,0.14285714285714285,,0.5,0.6086956521739131,1.0,0.8666666666666667,0.5384615384615384,0.14285714285714285,0.8,0.5,0.5300363636363636,0.586095,0.19230769230769232,0.2,0.25,0.4444444444444444,,,,,,,,,,,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,19955.0,333,-19.0,673,676,157.0,120.0,70.0,1349,13.0,15.0,10.0,19.0,1.0,3.0,3.0,10.0,6.0,17.0,24.0,37.0,9.0,27.0,101.0,777,24.0,27.0,,17.0,6.0,,34.0,14.0,48.0,4.0,10.0,25.0,9.0,110.0,22.0,17.0,39.0,46.0,15.0,8.0,7.0,16.0,4.0,12.0,11.0,,4.0,27.0,2.0,5.0,12.0,28.0,155.0,1.0,0.3333333333333333,0.3333333333333333,0.6486486486486487,0.5859375,0.6474358974358975,0.421875,,,13.88888888888889,0.5925925925925926,0.10303030303030303,0.12290502793296089,0.11337209302325581,0.09090909090909091,0.08333333333333333,0.19230769230769232,0.11594202898550725,0.14634146341463414,0.234375,0.8666666666666667,0.8666666666666667,0.296875,0.5263157894736842,0.5263157894736842,0.046875,0.3333333333333333,0.3333333333333333,0.15625,0.3,0.3,1.0,0.265625,0.35294117647058826,0.35294117647058826,0.65625,0.35294117647058826,0.5272203125000001,6.5675675675675675,25.22962962962963,0.23328380386329867,1.0,1.0,5.0,6.0,26.0,2.0,3.0,2.0,15.0,8.0,10.0,11.0,33.0,24.0,2.0,,4.0,3.0,,7.0,2.0,1.0,1.0,2.0,22.0,,2.0,31.0,3.0,13.0,4.0,2.0,,,,2.0,2.0,1.0,31.0,4.0,3.0,0.5,0.5217391304347826,0.6666666666666666,0.8,0.7222222222222222,0.7333333333333333,0.75,0.825,,,0.01948051948051948,0.02702702702702703,0.023178807947019868,0.02040816326530612,0.013157894736842105,0.034482758620689655,0.02608695652173913,0.030303030303030304,0.06451612903225806,0.5,0.6153846153846154,0.4,0.1111111111111111,1.0,1.0,0.4,0.8333333333333334,0.5116750000000001,0.5503733333333333,0.17567567567567569,0.2765957446808511,0.1485148514851485,0.32673267326732675,1.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,5.0,,,,0.5,0.4,,,1.0,0.1111111111111111,1.0,1.0,0.13333333333333333,0.5,0.2,0.3333333333333333,2.0,5.0,,,,,0.5555555555555556,0.4,1.0,,,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,22883.6,381,-5.0,761,762,296.0,220.0,74.0,1523,33.0,43.0,9.0,28.0,5.0,5.0,5.0,12.0,15.0,34.0,47.0,76.0,20.0,46.0,197.0,881,52.0,60.0,,34.0,15.0,14.0,14.0,14.0,28.0,5.0,9.0,9.0,5.0,70.0,22.0,17.0,40.0,51.0,9.0,7.0,2.0,17.0,4.0,7.0,8.0,1.0,10.0,25.0,,10.0,12.0,18.0,293.0,1.0,0.43478260869565216,0.43478260869565216,0.618421052631579,0.6311475409836066,0.6610738255033557,0.3770491803278688,0.18421052631578946,0.35714285714285715,20.374707259953162,0.68,0.0918918918918919,0.11764705882352941,0.10483870967741936,0.12280701754385964,0.04950495049504951,0.18518518518518517,0.11724137931034483,0.11904761904761904,0.3524590163934426,0.7674418604651163,0.8461538461538461,0.22950819672131148,0.32142857142857145,0.5,0.040983606557377046,1.0,1.0,0.09836065573770492,0.4166666666666667,0.4166666666666667,1.0,0.2786885245901639,0.4411764705882353,0.45454545454545453,0.7295081967213115,0.4411764705882353,0.5475789256198348,4.9184210526315795,25.80217391304348,0.38896189224704336,4.0,5.0,17.0,21.0,43.0,4.0,8.0,8.0,19.0,22.0,35.0,17.0,76.0,42.0,6.0,,4.0,5.0,1.0,11.0,1.0,,1.0,1.0,39.0,,,57.0,3.0,29.0,1.0,2.0,,,1.0,1.0,2.0,2.0,76.0,1.0,1.0,0.44680851063829785,0.4772727272727273,0.5,0.6285714285714286,0.55,0.6145833333333334,0.6333333333333333,0.6551724137931034,0.09302325581395349,0.05555555555555555,0.03184713375796178,0.024390243902439025,0.028037383177570093,0.043478260869565216,0.03529411764705882,,0.01694915254237288,0.043478260869565216,0.025,1.0,0.48484848484848486,0.4444444444444444,0.5,0.8,0.25,0.4375,0.8095238095238095,0.5290857142857143,0.5535159574468085,0.19594594594594594,0.28431372549019607,0.09644670050761421,0.38578680203045684,,,2.0,2.0,3.0,11.0,1.0,2.0,5.0,13.0,2.0,1.0,,0.5,0.38461538461538464,0.07407407407407407,0.2,1.0,,,,0.041666666666666664,1.0,0.22916666666666666,0.2727272727272727,1.0,2.0,1.0,,0.021739130434782608,,0.2,0.5,1.0,,,,,,0.029411764705882353,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4849.0,81,24.0,156,152,66.0,43.0,28.0,308,9.0,13.0,2.0,6.0,,,3.0,6.0,,,11.0,19.0,3.0,6.0,35.0,170,8.0,9.0,,,,1.0,3.0,3.0,6.0,3.0,,3.0,,15.0,5.0,1.0,6.0,12.0,2.0,1.0,1.0,,,,,,,,,,3.0,7.0,66.0,1.0,0.5,0.5,0.5789473684210527,0.62,0.6730769230769231,0.24,0.05263157894736842,0.16666666666666666,13.471502590673575,,0.02564102564102564,0.1282051282051282,0.07692307692307693,0.08333333333333333,,,0.12903225806451613,0.125,0.52,0.6923076923076923,0.6923076923076923,0.24,0.3333333333333333,0.4,,,,0.24,0.5,0.5,1.0,,,,0.76,,0.5905,2.968421052631579,23.583333333333332,0.4230769230769231,4.0,5.0,4.0,4.0,4.0,4.0,6.0,2.0,13.0,5.0,5.0,2.0,15.0,14.0,4.0,,3.0,3.0,,6.0,1.0,,,,6.0,,,6.0,4.0,5.0,,3.0,,,1.0,2.0,3.0,1.0,15.0,,,0.6363636363636364,0.7777777777777778,0.6666666666666666,1.0,0.7857142857142857,0.9285714285714286,0.9285714285714286,1.0714285714285714,,,0.06382978723404255,0.06818181818181818,0.06593406593406594,,0.12,,0.08108108108108109,,0.1,0.3333333333333333,0.5555555555555556,1.0,0.7142857142857143,0.8,0.25,0.5714285714285714,1.0,0.6172375,0.6326785714285714,0.19230769230769232,0.25,0.37142857142857144,0.42857142857142855,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,0.5,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,True,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,1438.0,24,-8.0,46,46,5.0,10.0,8.0,92,1.0,3.0,1.0,2.0,,3.0,,,,3.0,2.0,8.0,,3.0,6.0,49,2.0,,,3.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,3.0,4.0,6.0,2.0,2.0,,,1.0,,1.0,,,1.0,,,1.0,2.0,5.0,,,,0.25,0.18181818181818182,0.25,0.2727272727272727,,,22.033898305084747,,0.23076923076923078,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.125,0.5,0.1111111111111111,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.5,0.5,0.2727272727272727,,,,,,,0.2727272727272727,,,0.5454545454545454,,0.5043090909090909,9.75,27.0,0.10869565217391304,,1.0,,,2.0,1.0,2.0,,2.0,,,2.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,,,0.5,0.5,0.5,,0.5,,0.5,1.0,,,0.058823529411764705,0.09090909090909091,0.07142857142857142,,0.2,,0.1,,,,,1.0,0.5,,,,,0.6662,,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8.0,4.0,,17,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,,,1.0,,1.0,,,8.0,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,0.4,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,253.0,4,-6.0,9,9,9.0,9.0,,18,1.0,2.0,,,,,,,,,1.0,2.0,,,2.0,14,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,9.0,,,,0.5,0.5,0.5,,,,33.333333333333336,1.0,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,0.7385,1.35,,1.0,,,1.0,2.0,,,,,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,0.7385,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,253.0,4,-6.0,9,9,9.0,9.0,,18,,,,,,,,,,,,,,,,14,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,2.0,,2.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,416.0,7,2.0,14,16,,10.0,1.0,30,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,2.0,2.0,8.0,14,2.0,6.0,,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,26.666666666666668,1.0,,0.25,0.2,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5116333333333333,4.2,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,480.0,8,-1.0,17,19,16.0,10.0,2.0,36,,,,,,,,,,1.0,,,,1.0,,17,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,16.0,,,,,,,1.0,,,5.2631578947368425,,,0.14285714285714285,0.1,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,1.0,,0.4974,,25.1,0.9411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4974,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10260.100000000002,171,-71.0,333,343,84.0,68.0,48.0,676,2.0,3.0,1.0,6.0,1.0,7.0,1.0,3.0,6.0,22.0,4.0,16.0,7.0,25.0,30.0,407,6.0,12.0,9.0,22.0,6.0,2.0,21.0,14.0,35.0,12.0,2.0,7.0,12.0,84.0,6.0,7.0,14.0,20.0,9.0,4.0,5.0,9.0,,9.0,1.0,,,10.0,1.0,5.0,8.0,17.0,84.0,0.5714285714285714,0.28,0.28,0.25,0.35365853658536583,0.35365853658536583,0.6097560975609756,0.125,0.16666666666666666,13.212435233160623,0.9,0.1,0.07228915662650602,0.08496732026143791,0.14285714285714285,0.02857142857142857,0.21428571428571427,0.046153846153846156,0.16666666666666666,0.07317073170731707,0.6666666666666666,1.0,0.14634146341463414,0.16666666666666666,0.2,0.17073170731707318,0.14285714285714285,0.14285714285714285,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.5365853658536586,0.2727272727272727,0.2727272727272727,0.6829268292682927,0.2727272727272727,0.49454512195121964,11.862500000000004,26.064000000000007,0.25225225225225223,,,1.0,1.0,1.0,,3.0,,12.0,1.0,5.0,,5.0,2.0,,2.0,5.0,1.0,1.0,6.0,1.0,1.0,4.0,,7.0,1.0,,2.0,,,,,,,,,,,5.0,2.0,,0.25,0.25,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,0.3333333333333333,0.2,0.012048192771084338,0.056179775280898875,0.03488372093023256,0.045454545454545456,,,0.06153846153846154,0.041666666666666664,0.037037037037037035,,0.5,,,,,0.07692307692307693,1.0,0.40619999999999995,0.46461923076923084,,,0.4,0.16666666666666666,1.0,2.0,,1.0,1.0,7.0,4.0,5.0,1.0,8.0,,,,0.8,0.125,,,0.6666666666666666,0.25,0.5,,0.07692307692307693,,0.5384615384615384,0.14285714285714285,3.0,3.0,,,,,0.375,1.0,1.0,,1.0,,,,,,,,False,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,72808.69999999998,1213,-7.0,2399,2420,500.0,433.0,249.0,4819,45.0,63.0,37.0,81.0,2.0,8.0,25.0,56.0,24.0,73.0,84.0,152.0,49.0,129.0,340.0,2836,80.0,147.0,,73.0,24.0,13.0,93.0,60.0,153.0,32.0,28.0,46.0,36.0,366.0,48.0,39.0,88.0,123.0,67.0,41.0,26.0,32.0,6.0,27.0,21.0,4.0,5.0,53.0,2.0,1.0,56.0,109.0,497.0,1.0,0.3798449612403101,0.3798449612403101,0.5526315789473685,0.5604982206405694,0.5743243243243243,0.45907473309608543,0.08552631578947369,0.09876543209876543,12.9547141796585,0.6037735849056604,0.0693950177935943,0.0851063829787234,0.07726465364120781,0.09375,0.05333333333333334,0.0784313725490196,0.08591885441527446,0.08275862068965517,0.22419928825622776,0.7142857142857143,0.7758620689655172,0.28825622775800713,0.4567901234567901,0.5068493150684932,0.028469750889679714,0.25,0.25,0.199288256227758,0.44642857142857145,0.44642857142857145,1.0,0.2597864768683274,0.3287671232876712,0.3287671232876712,0.6832740213523132,0.3287671232876712,0.5416542704626335,5.851973684210527,24.778294573643418,0.20842017507294705,4.0,8.0,9.0,12.0,25.0,8.0,18.0,,19.0,14.0,30.0,5.0,48.0,88.0,8.0,11.0,18.0,17.0,1.0,35.0,4.0,2.0,3.0,3.0,36.0,3.0,4.0,34.0,4.0,16.0,3.0,6.0,,,1.0,5.0,6.0,3.0,48.0,9.0,3.0,0.5238095238095238,0.55,0.4444444444444444,0.4666666666666667,0.35185185185185186,0.4215686274509804,0.35185185185185186,0.43636363636363634,0.07936507936507936,0.02702702702702703,0.032567049808429116,0.033707865168539325,0.03314393939393939,0.029197080291970802,0.036303630363036306,0.024390243902439025,0.03571428571428571,0.028169014084507043,0.02962962962962963,0.5,0.5111111111111111,0.5135135135135135,0.2962962962962963,0.5,,0.23529411764705882,0.75,0.5229928571428571,0.5319382352941178,0.05460750853242321,0.0975609756097561,0.05588235294117647,0.1411764705882353,,3.0,2.0,8.0,3.0,13.0,1.0,9.0,5.0,21.0,,2.0,,0.1111111111111111,0.23809523809523808,,1.0,1.0,0.1111111111111111,,,0.1568627450980392,0.25,0.2549019607843137,0.23076923076923078,1.0,6.0,,,,,0.2222222222222222,0.16666666666666666,1.0,,,,,,,,,,False,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,56703.8,945,-35.0,1876,1876,387.0,321.0,217.0,3752,121.0,169.0,73.0,143.0,1.0,1.0,,,,,195.0,313.0,,,454.0,2272,136.0,,,,,22.0,39.0,32.0,71.0,24.0,8.0,31.0,5.0,174.0,97.0,101.0,208.0,311.0,12.0,8.0,4.0,34.0,5.0,18.0,25.0,3.0,16.0,59.0,2.0,13.0,43.0,76.0,386.0,,,,0.6230031948881789,0.6230031948881789,0.6467236467236467,,0.07028753993610223,0.055944055944055944,19.14992993928071,0.576271186440678,0.22696629213483147,0.2266355140186916,0.2268041237113402,0.15384615384615385,0.23236514522821577,0.3103448275862069,0.25225225225225223,0.1368421052631579,0.5399361022364217,0.7159763313609467,0.7806451612903226,0.45686900958466453,0.5104895104895105,0.5407407407407407,0.003194888178913738,1.0,1.0,,,,,,,,0.5399361022364217,,0.5451680511182109,4.10670926517572,,0.2062899786780384,44.0,71.0,25.0,35.0,64.0,52.0,88.0,20.0,124.0,41.0,69.0,37.0,119.0,254.0,74.0,3.0,33.0,70.0,10.0,103.0,19.0,4.0,4.0,12.0,98.0,31.0,1.0,90.0,14.0,39.0,13.0,24.0,2.0,2.0,9.0,14.0,26.0,15.0,117.0,5.0,12.0,0.6512820512820513,0.8037974683544303,0.5909090909090909,0.5942028985507246,0.5909090909090909,0.5942028985507246,0.62,0.6538461538461539,0.08284023668639054,0.2702702702702703,0.1580135440180587,0.08188585607940446,0.12174940898345153,0.2288135593220339,0.1444866920152091,0.08064516129032258,0.06713780918727916,0.11666666666666667,0.19791666666666666,0.5769230769230769,0.6033057851239669,0.726027397260274,0.8068181818181818,0.6197183098591549,0.11363636363636363,0.5072463768115942,0.7142857142857143,0.5827121212121212,0.5512536231884059,0.11538461538461539,0.11538461538461539,0.27312775330396477,0.2621145374449339,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,False,1.0,
