EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Offensive Fouls,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,AtRimPctBlocked,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3532.0,59,-32.0,118,123,47.0,61,10,241,,1.0,6.0,,1.0,5.0,12.0,2.0,8.0,5.0,12.0,22.0,165,,,12.0,5.0,,,1.0,1.0,,1.0,,,3.0,,5.0,6.0,6,1.0,,1.0,,,,2.0,,2.0,,,6.0,12.0,47.0,0.4166666666666667,0.4166666666666667,0.25,0.475,0.5238095238095238,0.6,,,17.692307692307693,,0.22727272727272727,,0.1,0.125,0.2727272727272727,0.3333333333333333,,0.05,,,0.3,0.05,,,0.6,0.4166666666666667,0.4166666666666667,0.65,0.4166666666666667,0.49933249999999996,7.787499999999999,26.7,0.3983050847457627,,,,,2.0,3.0,,,,,,2.0,,3.0,4.0,,,,,1.0,,,,1.0,3.0,,,3.0,1.0,2.0,,2.0,1.0,2.0,3.0,2.0,,1.0,1.0,,,,0.375,,0.375,0.2,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.464725,0.09523809523809523,0.2222222222222222,,0.13636363636363635,,,,,,,15.0,2.0,1.0,1.0,,,0.5,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,0.5,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,841.0,14,4.0,29,29,18.0,15,5,58,4.0,5.0,,,,,,4.0,5.0,,,10.0,26,2.0,,,,,,,,,,,,,1.0,,2.0,5,,,,,,,,,,,,1.0,1.0,18.0,,,0.8,0.8,0.7142857142857143,,,,20.588235294117645,,,0.08333333333333333,0.07142857142857142,,,,0.1111111111111111,1.0,0.8,0.8,,,,,,,,1.0,,0.64196,2.38,,0.6206896551724138,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,6.0,2.0,,1.0,2.0,1.0,3.0,,,,2.0,,,4.0,,1.0,1.0,,,,4.0,,1.0,0.75,1.0,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.2857142857142857,0.25,0.2727272727272727,0.5,0.3333333333333333,,0.3333333333333333,,,0.75,,,,1.0,1.0,,1.0,0.5,0.655,0.6095,0.16666666666666666,0.16666666666666666,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4950.0,82,-13.0,173,173,26.0,39,14,346,4.0,5.0,4.0,1.0,2.0,2.0,3.0,7.0,11.0,3.0,5.0,26.0,214,6.0,,3.0,2.0,,11.0,3.0,14.0,1.0,2.0,8.0,3.0,31.0,3.0,3.0,6.0,7,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,,,4.0,7.0,26.0,0.6,0.6,0.6363636363636364,0.71875,0.7222222222222222,0.3125,,,12.105263157894738,0.4,0.06976744186046512,0.08108108108108109,0.075,0.07692307692307693,0.043478260869565216,0.14285714285714285,0.10344827586206896,0.3125,0.8,0.8,0.25,0.125,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.537003125,6.672727272727273,24.78,0.15028901734104047,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,,5.0,8.0,2.0,,,1.0,,1.0,1.0,,1.0,3.0,,,4.0,,2.0,,,,,5.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,1.0,1.3333333333333333,1.25,1.3333333333333333,1.25,,0.023255813953488372,,0.013513513513513514,,,0.125,,,0.16666666666666666,1.0,0.5,0.5,,,,,0.5,1.0,0.5522750000000001,0.612275,0.1111111111111111,0.15384615384615385,0.3076923076923077,0.19230769230769232,1.0,2.0,1.0,1.0,2.0,2.0,9.0,,,1.0,1.0,,,0.125,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,0.3333333333333333,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,,,,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,493.0,8,-10.0,17,17,8.0,9,4,34,1.0,2.0,2.0,,,,,2.0,4.0,,,5.0,26,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,1,,,,,,,,,,,,1.0,1.0,8.0,,,0.5,0.5,0.625,,0.25,0.5,18.181818181818183,,,,,,,,,0.5,0.5,0.5,0.5,,,,,,,0.5,,0.5639500000000001,2.95,,0.47058823529411764,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,4.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,1.5,,,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,,,1.0,0.5,1.0,1.0,1.0,,,,,,0.4572,0.25,0.25,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1914.0,32,,59,60,16.0,23,4,119,2.0,2.0,2.0,,,5.0,8.0,2.0,4.0,5.0,8.0,24.0,80,4.0,,8.0,5.0,2.0,,3.0,3.0,1.0,2.0,,,9.0,3.0,,3.0,5,,,,1.0,,,2.0,1.0,3.0,,1.0,,1.0,16.0,0.625,0.625,0.5,0.7916666666666666,0.8,0.6666666666666666,0.5,1.0,28.125,0.3333333333333333,,0.25,0.10714285714285714,,,,0.2727272727272727,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.625,0.625,0.8333333333333334,0.625,0.5178045454545455,4.824999999999999,28.0875,0.2711864406779661,2.0,2.0,1.0,1.0,,5.0,2.0,2.0,,4.0,1.0,1.0,2.0,7.0,,4.0,,1.0,,,2.0,,,,4.0,,,6.0,,3.0,,,,,7.0,,,,,1.0,1.0,1.0,1.25,1.0,1.1666666666666667,,,0.08333333333333333,0.05,,,,0.14285714285714285,,,,,,,1.0,1.0,,0.5,1.0,0.4841,0.3528,0.2,0.42857142857142855,0.16666666666666666,0.2916666666666667,,,,,,,15.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,1.0,0.5,True,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,324.0,5,-3.0,12,12,12.0,6,1,24,,,,,,,1.0,,,,1.0,,12,,,1.0,,,,,,,,,,,1.0,,1.0,1,,,,,,,,,,,,,,12.0,,,,,,1.0,,,7.692307692307692,,,0.2,0.2,,,,0.25,,,,,,,,1.0,,,1.0,,0.4974,,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9511.1,159,-77.0,308,318,75.0,68,43,626,2.0,3.0,5.0,1.0,5.0,6.0,22.0,4.0,13.0,7.0,25.0,30.0,380,6.0,9.0,22.0,6.0,2.0,19.0,13.0,32.0,11.0,2.0,7.0,11.0,77.0,6.0,7.0,14.0,20,8.0,4.0,4.0,9.0,,9.0,1.0,,10.0,1.0,5.0,7.0,15.0,75.0,0.28,0.28,0.3076923076923077,0.3815789473684211,0.3815789473684211,0.6578947368421053,0.15384615384615385,0.2,13.48314606741573,0.9,0.1044776119402985,0.07792207792207792,0.09027777777777778,0.15,0.030303030303030304,0.21428571428571427,0.05,0.07894736842105263,0.6666666666666666,1.0,0.13157894736842105,0.13157894736842105,0.2,0.2,0.5789473684210527,0.2727272727272727,0.2727272727272727,0.7368421052631579,0.2727272727272727,0.49844078947368425,11.261538461538464,26.064000000000007,0.2435064935064935,,,1.0,1.0,1.0,1.0,,2.0,,12.0,1.0,3.0,,5.0,2.0,,1.0,5.0,1.0,1.0,6.0,1.0,,4.0,7.0,1.0,,2.0,,,,,,,5.0,2.0,,0.25,0.25,,0.3333333333333333,0.8571428571428571,0.22727272727272727,0.8571428571428571,0.22727272727272727,0.2,0.013333333333333334,0.05952380952380952,0.03773584905660377,0.047619047619047616,,,0.06451612903225806,0.17647058823529413,0.041666666666666664,0.5,0.2,0.25,,,,,0.09090909090909091,1.0,0.40619999999999995,0.47005,,,0.4,0.16666666666666666,1.0,3.0,1.0,2.0,4.0,5.0,12.0,,,0.5714285714285714,0.8,0.3333333333333333,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,,,1.0,3.0,1.0,7.0,1.0,8.0,,1.0,,,,0.125,0.045454545454545456,,0.6666666666666666,0.42857142857142855,0.09090909090909091,,0.6363636363636364,0.14285714285714285,3.0,,1.0,,,,1.0,1.0,,,,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,24727.699999999997,412,-89.0,821,828,200.0,185,90,1649,20.0,28.0,27.0,1.0,5.0,8.0,25.0,33.0,60.0,15.0,41.0,124.0,1003,28.0,,25.0,8.0,8.0,22.0,13.0,35.0,8.0,5.0,11.0,9.0,83.0,18.0,9.0,28.0,44,27.0,17.0,10.0,13.0,3.0,10.0,8.0,3.0,21.0,,1.0,20.0,38.0,200.0,0.36585365853658536,0.36585365853658536,0.55,0.5495049504950495,0.5688073394495413,0.40594059405940597,0.13333333333333333,0.14814814814814814,14.054054054054054,0.6190476190476191,0.04864864864864865,0.09278350515463918,0.0712401055408971,0.03636363636363636,0.042105263157894736,0.08571428571428572,0.08917197452229299,0.27722772277227725,0.7142857142857143,0.8333333333333334,0.26732673267326734,0.04950495049504951,0.2,0.2,0.24752475247524752,0.32,0.32,0.6831683168316832,0.32,0.5407198019801979,5.743333333333333,24.84634146341463,0.243605359317905,3.0,4.0,5.0,7.0,12.0,13.0,5.0,8.0,,13.0,8.0,17.0,3.0,28.0,38.0,6.0,2.0,7.0,9.0,1.0,16.0,2.0,2.0,2.0,16.0,2.0,,18.0,2.0,9.0,1.0,4.0,1.0,4.0,28.0,3.0,1.0,0.5757575757575758,0.6333333333333333,0.625,0.47058823529411764,0.5416666666666666,0.5,0.5416666666666666,0.5185185185185185,0.1,0.05056179775280899,0.03626943005181347,0.0431266846361186,0.038461538461538464,0.06315789473684211,0.03225806451612903,0.027777777777777776,0.10810810810810811,0.044444444444444446,0.45,0.4444444444444444,0.5217391304347826,0.75,0.3333333333333333,0.75,,0.28,0.7142857142857143,0.5205181818181819,0.521282,0.08333333333333333,0.13432835820895522,0.10483870967741936,0.22580645161290322,7.0,16.0,,1.0,1.0,4.0,45.0,1.0,3.0,1.0,0.25,0.14285714285714285,0.75,0.15841584158415842,0.4375,0.4375,1.0,0.08333333333333333,,,1.0,2.0,3.0,2.0,6.0,3.0,8.0,,1.0,,,3.0,0.375,0.061224489795918366,1.0,1.0,0.25,0.08,0.5,0.24,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,,,,,,,False,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,29252.699999999997,488,-68.0,973,969,243.0,208,109,1942,68.0,96.0,84.0,,,,,112.0,180.0,,,253.0,1188,86.0,,,,14.0,19.0,20.0,39.0,16.0,4.0,15.0,4.0,98.0,52.0,50.0,109.0,164,7.0,3.0,4.0,17.0,2.0,11.0,14.0,6.0,31.0,,8.0,24.0,42.0,243.0,,,0.6222222222222222,0.6222222222222222,0.6421319796954315,,0.07777777777777778,0.05952380952380952,20.65217391304348,0.5483870967741935,0.2222222222222222,0.23318385650224216,0.22767857142857142,0.1774193548387097,0.21008403361344538,0.3181818181818182,0.2568306010928962,0.5333333333333333,0.7083333333333334,0.7816091954022989,0.4666666666666667,,,,,,,0.5333333333333333,,0.5435850000000001,4.2094444444444425,,0.249743062692703,26.0,41.0,11.0,19.0,44.0,29.0,30.0,50.0,10.0,70.0,23.0,43.0,15.0,61.0,138.0,44.0,,16.0,39.0,7.0,55.0,12.0,2.0,2.0,48.0,16.0,,41.0,7.0,19.0,5.0,14.0,7.0,15.0,61.0,3.0,5.0,0.6160714285714286,0.7666666666666667,0.6,0.5348837209302325,0.6,0.5348837209302325,0.625,0.5865384615384616,0.30434782608695654,0.17647058823529413,0.0730593607305936,0.125,0.2698412698412698,0.14285714285714285,0.125,0.06172839506172839,0.125,0.2222222222222222,0.5735294117647058,0.5238095238095238,0.5569620253164557,0.6818181818181818,0.82,0.6341463414634146,0.07692307692307693,0.4418604651162791,0.5789473684210527,0.5868594594594595,0.5319627906976744,0.09895833333333333,0.09895833333333333,0.2766798418972332,0.24110671936758893,,,,,,,,8.0,11.0,,,0.09375,0.7333333333333333,,,,,,,,,,,,,,,,1.0,,,6.0,,0.10526315789473684,,,,,,,,,,,,1.0,,,,,,,,,,False,1.0,1.0,1.0,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18961.4,316,-46.0,641,640,149.0,137,61,1281,25.0,29.0,11.0,1.0,2.0,10.0,25.0,31.0,42.0,16.0,46.0,131.0,794,18.0,,25.0,10.0,5.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,11.0,9.0,20.0,30,11.0,8.0,3.0,5.0,1.0,4.0,5.0,1.0,10.0,1.0,1.0,13.0,25.0,149.0,0.34782608695652173,0.34782608695652173,0.7380952380952381,0.625,0.6683673469387755,0.5227272727272727,0.11904761904761904,0.2727272727272727,15.126050420168069,0.5,0.05806451612903226,0.07913669064748201,0.06802721088435375,0.06976744186046512,0.03529411764705882,0.1111111111111111,0.06837606837606838,0.32954545454545453,0.8620689655172413,0.9259259259259259,0.125,0.022727272727272728,0.5,0.5,0.2840909090909091,0.4,0.4,0.8522727272727273,0.4,0.5664869318181819,4.159523809523809,24.94565217391305,0.23244929797191888,7.0,8.0,5.0,5.0,5.0,21.0,8.0,9.0,1.0,20.0,7.0,10.0,4.0,27.0,44.0,12.0,1.0,5.0,5.0,,10.0,2.0,,1.0,23.0,1.0,5.0,27.0,6.0,15.0,,13.0,6.0,15.0,27.0,1.0,,0.7096774193548387,0.88,0.8888888888888888,0.7,0.7916666666666666,0.5227272727272727,0.8333333333333334,0.5625,,0.03787878787878788,0.03496503496503497,0.03636363636363636,0.02564102564102564,0.039473684210526314,0.058823529411764705,0.037037037037037035,0.13636363636363635,0.05555555555555555,0.68,0.45454545454545453,0.625,0.8,0.6666666666666666,0.875,0.14285714285714285,0.22727272727272727,1.0,0.6168571428571429,0.5647000000000001,0.16326530612244897,0.29411764705882354,0.15267175572519084,0.20610687022900764,6.0,21.0,1.0,2.0,1.0,3.0,48.0,2.0,10.0,1.0,0.3333333333333333,0.06896551724137931,0.6666666666666666,0.23863636363636365,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.5,1.0,1.0,6.0,1.0,2.0,6.0,3.0,12.0,,,2.0,,5.0,0.25,0.02857142857142857,1.0,1.0,0.08333333333333333,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.3333333333333333,,,,1.0,2.0,,,,0.02127659574468085,,,,,,False,2.0,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,23725.899999999994,395,-49.0,780,790,201.0,177,94,1570,36.0,46.0,39.0,1.0,8.0,3.0,19.0,54.0,93.0,14.0,46.0,175.0,933,26.0,,19.0,3.0,6.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,25.0,26.0,21.0,49.0,67,12.0,5.0,7.0,16.0,,8.0,11.0,8.0,27.0,4.0,6.0,18.0,31.0,201.0,0.30434782608695654,0.30434782608695654,0.5806451612903226,0.539568345323741,0.5756578947368421,0.33093525179856115,0.06451612903225806,0.07692307692307693,19.955406911928648,0.5925925925925926,0.12352941176470589,0.11764705882352941,0.12020460358056266,0.13725490196078433,0.10588235294117647,0.14705882352941177,0.12568306010928962,0.33093525179856115,0.782608695652174,0.8181818181818182,0.2805755395683453,0.05755395683453238,0.125,0.14285714285714285,0.1366906474820144,0.15789473684210525,0.15789473684210525,0.6618705035971223,0.15789473684210525,0.5344762589928057,5.692473118279571,24.423913043478265,0.25769230769230766,7.0,7.0,7.0,9.0,17.0,25.0,9.0,9.0,4.0,22.0,10.0,20.0,12.0,41.0,82.0,14.0,,12.0,4.0,2.0,18.0,1.0,1.0,1.0,30.0,4.0,1.0,32.0,6.0,15.0,4.0,8.0,6.0,8.0,41.0,1.0,4.0,0.7592592592592593,0.8723404255319149,1.0,0.5,0.9,0.453125,0.9166666666666666,0.5256410256410257,0.14285714285714285,0.023391812865497075,0.06451612903225806,0.04481792717086835,0.0425531914893617,0.020618556701030927,,0.06569343065693431,0.07894736842105263,0.015873015873015872,0.75,0.4358974358974359,0.4722222222222222,0.7647058823529411,0.7,1.0,0.2857142857142857,0.28125,0.7777777777777778,0.553075,0.5329156249999999,0.10135135135135136,0.14705882352941177,0.12571428571428572,0.2342857142857143,11.0,27.0,,1.0,,1.0,42.0,3.0,3.0,1.0,,0.043478260869565216,0.375,0.19424460431654678,0.4074074074074074,0.4074074074074074,1.0,0.1,,,2.0,8.0,,1.0,4.0,3.0,12.0,1.0,2.0,,,2.0,0.25,0.061224489795918366,1.0,1.0,,0.25,0.25,0.125,0.25,,,,,,,,,,,,,2.0,0.16666666666666666,False,,,,0.125,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,15798.0,263,-50.0,530,533,109.0,109,67,1063,10.0,14.0,55.0,12.0,27.0,17.0,40.0,53.0,96.0,19.0,46.0,199.0,662,74.0,18.0,40.0,17.0,1.0,14.0,11.0,25.0,8.0,3.0,11.0,2.0,61.0,13.0,20.0,38.0,43,18.0,9.0,9.0,13.0,1.0,6.0,5.0,7.0,18.0,,3.0,5.0,11.0,109.0,0.41304347826086957,0.41304347826086957,0.5520833333333334,0.573943661971831,0.6265822784810127,0.323943661971831,0.010416666666666666,,29.042904290429046,0.7222222222222222,0.17391304347826086,0.10743801652892562,0.13983050847457626,0.21428571428571427,0.16176470588235295,0.15789473684210525,0.10638297872340426,0.09859154929577464,0.7142857142857143,0.7692307692307693,0.3873239436619718,0.19014084507042253,0.4444444444444444,0.4444444444444444,0.28169014084507044,0.425,0.425,0.4225352112676056,0.425,0.49001690140845067,10.915624999999999,25.756521739130438,0.20566037735849058,,,1.0,4.0,31.0,36.0,6.0,8.0,2.0,20.0,10.0,16.0,14.0,46.0,32.0,6.0,1.0,5.0,,5.0,5.0,3.0,2.0,1.0,28.0,1.0,,37.0,4.0,16.0,4.0,2.0,,4.0,46.0,2.0,4.0,0.3018867924528302,0.32,0.75,0.625,0.6428571428571429,0.64,0.6666666666666666,0.703125,0.38461538461538464,,0.04310344827586207,0.02100840336134454,,,,0.05747126436781609,0.1111111111111111,0.04411764705882353,0.8,0.5636363636363636,0.5636363636363636,0.16129032258064516,,,,0.16,0.25,0.4785625,0.47762800000000005,0.1038961038961039,0.14814814814814814,0.10050251256281408,0.23115577889447236,2.0,6.0,,,2.0,6.0,39.0,,3.0,0.6842105263157895,0.3333333333333333,0.07142857142857142,0.75,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,6.0,4.0,8.0,4.0,9.0,,,1.0,,1.0,0.4444444444444444,,0.25,0.6470588235294118,0.42857142857142855,0.04,,0.32,0.5,2.0,,1.0,,2.0,,0.3333333333333333,1.0,,,,,,,False,2.0,1.0,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,29810.4,497,-13.0,991,990,261.0,224,107,1981,26.0,37.0,48.0,5.0,10.0,48.0,125.0,53.0,95.0,50.0,131.0,343.0,1209,92.0,87.0,125.0,48.0,7.0,85.0,39.0,124.0,27.0,12.0,51.0,31.0,287.0,28.0,36.0,69.0,75,14.0,10.0,4.0,43.0,5.0,33.0,10.0,10.0,53.0,2.0,13.0,11.0,22.0,261.0,0.3816793893129771,0.3816793893129771,0.5578947368421052,0.5663716814159292,0.6475095785440613,0.5796460176991151,0.07368421052631578,0.0625,28.136200716845877,0.8113207547169812,0.15319148936170213,0.12389380530973451,0.13882863340563992,0.09090909090909091,0.1557377049180328,0.2777777777777778,0.10695187165775401,0.16371681415929204,0.7027027027027027,0.7878787878787878,0.21238938053097345,0.04424778761061947,0.5,0.5,0.5530973451327433,0.384,0.3902439024390244,0.7433628318584071,0.384,0.5074124444444443,6.22736842105263,26.932061068702282,0.26337033299697277,,1.0,8.0,12.0,22.0,87.0,3.0,4.0,8.0,29.0,15.0,27.0,27.0,114.0,14.0,,3.0,5.0,1.0,5.0,6.0,1.0,,1.0,72.0,,2.0,96.0,6.0,30.0,1.0,4.0,2.0,4.0,114.0,2.0,1.0,0.1320754716981132,0.1320754716981132,0.75,0.5555555555555556,0.5833333333333334,0.5723684210526315,0.725,0.6494252873563219,0.21739130434782608,0.0051813471502590676,0.0211864406779661,0.013986013986013986,,0.00909090909090909,,0.022598870056497175,0.20512820512820512,0.009174311926605505,0.23076923076923078,0.4583333333333333,0.4888888888888889,0.045454545454545456,0.05555555555555555,,,0.15789473684210525,0.6666666666666666,0.47017,0.4875980263157895,0.16923076923076924,0.25210084033613445,0.08454810495626822,0.3323615160349854,2.0,6.0,1.0,1.0,5.0,14.0,63.0,2.0,1.0,0.42,0.35714285714285715,0.10810810810810811,0.25,0.02654867256637168,0.3333333333333333,0.4,,0.05555555555555555,1.0,,2.0,2.0,13.0,17.0,47.0,19.0,49.0,1.0,1.0,,,2.0,0.3877551020408163,0.01694915254237288,,0.4375,0.7222222222222222,0.02631578947368421,1.0,0.618421052631579,0.3617021276595745,4.0,4.0,5.0,14.0,,,0.3076923076923077,0.75,0.09929078014184398,3.0,0.022900763358778626,0.016,,,False,,,,,0.16666666666666666,
