EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Usage,LiveBallTurnoverPct,PenaltyOffPoss,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,LostBallTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceShotQualityAvg,Corner3Assists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefAtRimReboundPct,ShortMidRangeFGM,AtRimPctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2430.0,40,31.0,78,77,31,7,155,78,1.0,5.0,1.0,14.0,1.0,,2.0,1.0,2.0,,3.0,25.58139534883721,1.0,23.0,2.0,28.0,,3.0,,5.0,4.0,4.0,,1.0,3.0,,3.0,3.0,2.0,1.0,5.0,23.0,0.7,0.75,0.8333333333333334,0.3333333333333333,,,,0.05,0.125,0.10714285714285714,0.17857142857142858,0.2948717948717949,3.0,5.0,11.0,1.0,2.0,7.0,6.0,12.0,1.0,2.0,9.0,11.0,5.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6842105263157895,0.8333333333333334,0.631578947368421,,,0.037037037037037035,0.058823529411764705,0.045454545454545456,,0.07142857142857142,0.15789473684210525,0.5789473684210527,0.45454545454545453,0.5,0.4,0.6666666666666666,0.5,0.7894736842105263,0.45454545454545453,0.5184263157894736,0.5588,6.2,26.425,2.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,4.0,,,2.0,1.0,1.0,2.0,6.0,,,,1.0,,,,,1.0,,,,0.25,0.25,0.5714285714285714,,1.0,0.75,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,,,,,,0.51585,,,2.0,,,,,0.09090909090909091,2.0,,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,9.0,,,,,,0.5,,,0.5,1.0,,,1.0,0.08333333333333333,0.09090909090909091,,,,True,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,493.0,8,-10.0,17,17,9,4,34,26,,1.0,,3.0,,,,,,,1.0,18.181818181818183,,8.0,1.0,5.0,,,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,8.0,0.625,,1.5,,,0.08333333333333333,,0.25,0.25,,0.6,0.47058823529411764,2.0,,,,,4.0,,,,,,,,1.0,,,,,,,,0.5,1.0,,0.25,0.5,,,,,,0.5,,,,,,,0.5,,0.5639500000000001,0.4572,2.95,,1.0,2.0,,1.0,,,,,,,,,,2.0,,1.0,,1.0,1.0,4.0,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,0.5,,1.0,,0.16666666666666666,0.16666666666666666,,,,0.5,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1682.0,28,-1.0,58,60,38,5,118,80,,1.0,,3.0,1.0,1.0,,,1.0,,7.0,10.9375,,29.0,2.0,10.0,,,,3.0,1.0,,,1.0,4.0,,4.0,1.0,2.0,1.0,3.0,29.0,0.8333333333333334,,1.5,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,,0.3,0.5,1.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,6.0,3.0,2.0,,,3.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,1.5,0.6,,,0.23076923076923078,,0.12,,,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.8,0.6666666666666666,0.51754,0.5304,4.6,26.73333333333333,,1.0,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,1.0,,,3.0,1.0,,2.0,1.0,1.0,0.5,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.2,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1914.0,32,,59,60,23,4,119,80,,3.0,,9.0,,,1.0,,3.0,,1.0,28.125,0.3333333333333333,16.0,5.0,24.0,,4.0,2.0,7.0,3.0,1.0,,,3.0,2.0,5.0,4.0,6.0,3.0,7.0,16.0,0.8,1.0,1.1666666666666667,,,0.05,,0.2,0.42857142857142855,0.16666666666666666,0.2916666666666667,0.2711864406779661,2.0,5.0,8.0,1.0,1.0,4.0,5.0,8.0,1.0,1.0,15.0,8.0,5.0,2.0,3.0,,1.0,1.0,0.625,1.0,0.625,0.7916666666666666,1.25,0.6666666666666666,0.5,1.0,,0.25,0.10714285714285714,,0.2727272727272727,0.16666666666666666,0.6666666666666666,0.625,0.625,1.0,0.5,1.0,0.8333333333333334,0.625,0.5178045454545455,0.3528,4.824999999999999,28.0875,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,4.0,4.0,,1.0,,,2.0,,1.0,,,,,,,0.5,1.0,1.0,1.0,0.08333333333333333,0.14285714285714285,,,,0.16666666666666666,1.0,1.0,,,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,0.4841,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5896.0,98,-35.0,196,201,39,27,397,221,17.0,27.0,6.0,64.0,8.0,4.0,5.0,5.0,6.0,1.0,11.0,13.656387665198238,0.8333333333333334,49.0,1.0,18.0,,9.0,,3.0,10.0,9.0,1.0,1.0,9.0,5.0,14.0,4.0,1.0,,3.0,49.0,0.34,0.9,0.21428571428571427,0.25,0.02127659574468085,0.05,,,,0.5,0.16666666666666666,0.25,2.0,4.0,17.0,1.0,6.0,6.0,5.0,19.0,1.0,6.0,9.0,17.0,4.0,1.0,4.0,4.0,,0.6,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.34,0.21428571428571427,0.76,0.16666666666666666,,0.1,0.07547169811320754,0.08602150537634409,0.2727272727272727,0.06976744186046512,0.08,0.68,0.23529411764705882,0.23529411764705882,0.75,0.8571428571428571,0.16666666666666666,0.8,0.23529411764705882,0.50154,0.4644214285714285,12.633333333333335,26.26315789473685,,1.0,,,,,,3.0,1.0,2.0,,,2.0,1.0,,2.0,3.0,,1.0,,2.0,,10.0,4.0,4.0,,1.0,1.0,3.0,5.0,3.0,,2.0,,,0.16666666666666666,,,0.9,0.07547169811320754,0.10810810810810811,,,0.1,0.04,,,0.12,,,,0.08,0.5,0.5,,,,0.4,,,,,,,0.1111111111111111,,,0.3567,1.0,,,,,,,0.1111111111111111,1.0,1.0,0.5,0.5,,2.0,3.0,6.0,1.0,1.0,,,,1.0,0.058823529411764705,,1.0,1.0,,,,,,,,,False,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,19608.300000000003,327,-68.0,654,659,155,66,1313,778,17.0,28.0,9.0,67.0,20.0,7.0,11.0,8.0,17.0,,31.0,13.561643835616438,0.6470588235294118,164.0,12.0,93.0,,9.0,2.0,23.0,11.0,7.0,5.0,1.0,21.0,11.0,32.0,12.0,16.0,8.0,23.0,164.0,0.5670731707317073,0.6428571428571429,0.6388888888888888,0.125,0.03676470588235294,0.03754266211604096,0.043478260869565216,0.09876543209876543,0.16,0.0967741935483871,0.24731182795698925,0.25076452599388377,17.0,5.0,18.0,2.0,5.0,44.0,11.0,31.0,3.0,7.0,33.0,18.0,5.0,7.0,14.0,6.0,3.0,1.0,0.3548387096774194,0.42857142857142855,0.3548387096774194,0.54,0.6176470588235294,0.41333333333333333,0.1590909090909091,0.17647058823529413,0.03896103896103896,0.09271523178807947,0.06557377049180328,0.07407407407407407,0.088,0.22666666666666666,0.24,0.2777777777777778,0.2777777777777778,1.0,0.29411764705882354,0.4,0.7066666666666667,0.2777777777777778,0.5442159999999998,0.5282264705882354,5.906818181818181,24.845161290322576,15.0,22.0,1.0,2.0,4.0,5.0,1.0,5.0,6.0,13.0,1.0,2.0,2.0,24.0,3.0,5.0,2.0,6.0,10.0,24.0,24.0,2.0,6.0,6.0,13.0,2.0,6.0,1.0,1.0,18.0,2.0,2.0,2.0,0.5,0.5217391304347826,0.5454545454545454,0.6,0.6,0.6428571428571429,0.03821656050955414,0.03418803418803419,0.05,0.0379746835443038,0.11538461538461539,0.29333333333333333,0.6818181818181818,0.8333333333333334,0.06666666666666667,0.2,0.2,1.0,0.17333333333333334,0.46153846153846156,0.46153846153846156,1.0,0.2857142857142857,0.5,0.2857142857142857,0.29411764705882354,0.8,0.11764705882352941,0.5,1.0,1.0,0.05128205128205128,0.02702702702702703,0.4,0.4852666666666667,4.0,1.0,1.0,,4.0,1.0,4.0,0.020833333333333332,8.0,0.18181818181818182,0.47058823529411764,0.5714285714285714,0.625,1.0,1.0,,2.0,1.0,,3.0,3.0,0.5,0.030303030303030304,0.75,0.5,1.0,,1.0,,,,,,,False,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,22567.1,376,-33.0,759,752,169,78,1511,910,12.0,28.0,11.0,72.0,6.0,4.0,15.0,10.0,26.0,,32.0,20.725995316159253,0.5769230769230769,201.0,27.0,201.0,10.0,54.0,14.0,50.0,16.0,13.0,24.0,7.0,89.0,39.0,128.0,38.0,37.0,16.0,50.0,201.0,0.6655629139072847,0.6585365853658537,0.625,0.35,0.14814814814814814,0.11746987951807229,0.13636363636363635,0.1095890410958904,0.1095890410958904,0.26865671641791045,0.24875621890547264,0.2648221343873518,67.0,,,,,135.0,,,,,,,,11.0,40.0,42.0,5.0,,,,,0.6444444444444445,0.5806451612903226,,0.08148148148148149,0.05970149253731343,0.23595505617977527,0.23529411764705882,0.23563218390804597,0.37142857142857144,0.25874125874125875,0.4962962962962963,,,,,,,0.5037037037037037,,0.5394703703703703,0.5351709677419355,4.348888888888888,,51.0,68.0,20.0,28.0,9.0,13.0,,,,,,,,87.0,22.0,35.0,,18.0,31.0,110.0,64.0,32.0,1.0,15.0,2.0,1.0,11.0,1.0,7.0,19.0,1.0,5.0,2.0,0.632183908045977,0.7746478873239436,0.6444444444444445,0.6285714285714286,0.5806451612903226,0.6285714285714286,0.08823529411764706,0.08,0.1111111111111111,0.21505376344086022,0.1111111111111111,0.5037037037037037,0.75,0.8360655737704918,,,,,,,,,0.8,0.7142857142857143,,0.41935483870967744,0.6923076923076923,,,5.0,5.0,0.22727272727272727,0.11458333333333333,0.5882352941176471,0.5784695652173911,3.0,2.0,11.0,,9.0,4.0,10.0,0.18,36.0,0.10294117647058823,0.5373134328358209,0.5714285714285714,0.6944444444444444,,,,,8.0,,5.0,7.0,,0.21621621621621623,0.7,,,,6.0,,,,,,,False,,,,,,1.0,1.0,1.0,0.1,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18961.4,316,-46.0,641,640,137,61,1281,794,8.0,13.0,4.0,31.0,11.0,3.0,5.0,4.0,10.0,1.0,25.0,15.126050420168069,0.5,149.0,21.0,131.0,1.0,20.0,4.0,27.0,5.0,3.0,5.0,,20.0,10.0,30.0,23.0,27.0,15.0,27.0,149.0,0.6683673469387755,0.8333333333333334,0.5625,,0.03787878787878788,0.03636363636363636,0.058823529411764705,0.16326530612244897,0.29411764705882354,0.15267175572519084,0.20610687022900764,0.23244929797191888,11.0,10.0,25.0,2.0,6.0,42.0,16.0,46.0,3.0,12.0,48.0,25.0,10.0,5.0,11.0,9.0,1.0,1.0,0.34782608695652173,0.25,0.34782608695652173,0.625,0.5227272727272727,0.5227272727272727,0.11904761904761904,0.2727272727272727,0.05806451612903226,0.07913669064748201,0.06802721088435375,0.1111111111111111,0.06837606837606838,0.125,0.2840909090909091,0.4,0.4,1.0,0.2727272727272727,0.3333333333333333,0.8522727272727273,0.4,0.5664869318181819,0.5647000000000001,4.159523809523809,24.94565217391305,25.0,29.0,7.0,8.0,5.0,5.0,1.0,2.0,6.0,21.0,1.0,6.0,1.0,31.0,8.0,9.0,3.0,7.0,10.0,44.0,18.0,12.0,3.0,5.0,8.0,1.0,5.0,,1.0,13.0,1.0,6.0,1.0,0.7096774193548387,0.88,0.7380952380952381,0.8888888888888888,0.7,0.7916666666666666,0.03496503496503497,0.037037037037037035,0.02857142857142857,0.03529411764705882,0.13636363636363635,0.32954545454545453,0.8620689655172413,0.9259259259259259,0.022727272727272728,0.5,0.5,1.0,0.23863636363636365,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.875,0.08333333333333333,0.22727272727272727,1.0,0.2727272727272727,0.16666666666666666,,,0.02564102564102564,0.039473684210526314,0.68,0.6168571428571429,2.0,,1.0,5.0,13.0,6.0,15.0,0.06976744186046512,5.0,0.06896551724137931,0.45454545454545453,0.625,0.8,,1.0,,1.0,2.0,1.0,5.0,10.0,0.3333333333333333,0.05555555555555555,0.6666666666666666,,,0.02127659574468085,2.0,,,,,,,False,1.0,2.0,,0.16666666666666666,0.5,2.0,2.0,,0.14285714285714285,2.0,2.0,1.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,18571.1,310,-29.0,614,619,144,68,1233,712,4.0,9.0,4.0,23.0,12.0,7.0,15.0,7.0,26.0,4.0,25.0,21.571428571428573,0.5769230769230769,165.0,20.0,149.0,4.0,20.0,11.0,40.0,5.0,3.0,3.0,2.0,41.0,16.0,57.0,24.0,26.0,13.0,40.0,165.0,0.596,0.9090909090909091,0.6451612903225806,0.15384615384615385,0.023622047244094488,0.05090909090909091,,0.10655737704918032,0.14942528735632185,0.1342281879194631,0.2684563758389262,0.2687296416938111,35.0,3.0,16.0,1.0,3.0,80.0,11.0,35.0,3.0,8.0,33.0,16.0,3.0,6.0,21.0,18.0,8.0,1.0,0.3142857142857143,0.375,0.3142857142857143,0.5608695652173913,0.58,0.30434782608695654,0.075,0.08571428571428572,0.13043478260869565,0.1206896551724138,0.125,0.1111111111111111,0.12162162162162163,0.30434782608695654,0.1391304347826087,0.1875,0.1875,1.0,0.12,0.3333333333333333,0.6434782608695652,0.1875,0.5338939130434782,0.541746,5.538750000000001,24.65714285714286,32.0,39.0,6.0,6.0,7.0,8.0,1.0,6.0,8.0,19.0,2.0,5.0,,48.0,8.0,8.0,1.0,10.0,17.0,72.0,24.0,14.0,,11.0,5.0,,11.0,2.0,6.0,13.0,1.0,6.0,1.0,0.75,0.8780487804878049,0.6,1.0,0.5882352941176471,0.8888888888888888,0.07432432432432433,0.07207207207207207,0.08108108108108109,0.13432835820895522,0.11538461538461539,0.3391304347826087,0.8205128205128205,0.8648648648648649,0.05217391304347826,0.16666666666666666,0.2,1.0,0.16521739130434782,0.42105263157894735,0.42105263157894735,1.0,0.6666666666666666,1.0,,0.32,0.875,0.2,0.4,3.0,3.0,0.029411764705882353,0.02702702702702703,0.75,0.5295,2.0,1.0,3.0,,6.0,5.0,6.0,0.13636363636363635,15.0,0.05128205128205128,0.42857142857142855,0.46875,0.7333333333333333,,,,,1.0,,1.0,3.0,,0.020833333333333332,0.5,,,,3.0,,,,2.0,1.0,0.25,False,,1.0,,0.1111111111111111,,,,,0.16666666666666666,,,,0.16666666666666666,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46.0,407,408,100,48,815,505,12.0,21.0,9.0,51.0,15.0,9.0,8.0,4.0,11.0,,7.0,27.429805615550755,0.7272727272727273,105.0,26.0,146.0,,9.0,12.0,42.0,9.0,7.0,,4.0,29.0,5.0,34.0,21.0,27.0,11.0,42.0,105.0,0.625,0.6428571428571429,0.6833333333333333,0.3333333333333333,,0.0273224043715847,,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.2876712328767123,0.257985257985258,42.0,12.0,30.0,4.0,8.0,70.0,14.0,35.0,4.0,9.0,27.0,30.0,12.0,1.0,12.0,13.0,4.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.5714285714285714,0.625,0.3333333333333333,0.014285714285714285,,0.14772727272727273,0.13186813186813187,0.13966480446927373,0.13333333333333333,0.13513513513513514,0.4,0.2857142857142857,0.4,0.4,0.5833333333333334,0.3333333333333333,0.5,0.4380952380952381,0.4,0.4898242857142857,0.4795125,10.268571428571429,25.868571428571425,7.0,11.0,,,1.0,4.0,7.0,17.0,2.0,5.0,,1.0,3.0,39.0,3.0,4.0,3.0,9.0,15.0,24.0,54.0,6.0,2.0,5.0,6.0,,3.0,,3.0,2.0,1.0,4.0,2.0,0.3076923076923077,0.3333333333333333,0.5571428571428572,0.75,0.6,0.6428571428571429,0.054945054945054944,0.07352941176470588,,0.13725490196078433,0.11764705882352941,0.10476190476190476,0.6363636363636364,0.7,0.1619047619047619,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.047619047619047616,0.4,0.4,1.0,,,0.42857142857142855,0.16666666666666666,0.25,0.041666666666666664,,4.0,4.0,,,0.7142857142857143,0.55095,2.0,2.0,1.0,,2.0,,4.0,0.18181818181818182,25.0,0.09090909090909091,0.5952380952380952,0.5952380952380952,0.16,1.0,1.0,15.0,1.0,3.0,,1.0,3.0,0.3333333333333333,0.058823529411764705,0.75,0.3333333333333333,1.0,,,,,,,,,False,,,1.0,,,2.0,2.0,,,,1.0,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8545.8,142,-1.0,277,281,94,28,558,315,8.0,17.0,6.0,43.0,5.0,2.0,7.0,5.0,10.0,,15.0,16.883116883116884,0.7,95.0,7.0,40.0,,,5.0,20.0,9.0,5.0,,,18.0,2.0,20.0,9.0,8.0,3.0,20.0,95.0,0.47619047619047616,,0.625,,,0.017543859649122806,,0.07317073170731707,0.16666666666666666,,0.5,0.34296028880866425,6.0,6.0,22.0,2.0,6.0,15.0,7.0,23.0,3.0,7.0,15.0,22.0,6.0,1.0,15.0,3.0,2.0,0.7142857142857143,0.30434782608695654,0.42857142857142855,0.30434782608695654,0.4342105263157895,0.5769230769230769,0.6052631578947368,0.06666666666666667,,0.047619047619047616,0.18072289156626506,0.1232876712328767,,0.18571428571428572,0.15789473684210525,0.5789473684210527,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.7631578947368421,0.2727272727272727,0.5061328947368421,0.4967499999999999,9.633333333333333,26.217391304347824,3.0,6.0,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,,6.0,,2.0,,3.0,6.0,,12.0,,2.0,2.0,3.0,,3.0,,2.0,10.0,3.0,,1.0,,,0.4,,0.5,,0.030303030303030304,0.038461538461538464,,0.06451612903225806,0.15384615384615385,0.15789473684210525,0.5,0.6,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.02631578947368421,1.0,1.0,1.0,,,,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,,,,,4.0,2.0,1.0,,1.0,,1.0,0.05263157894736842,2.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,6.0,,1.0,,1.0,,,0.043478260869565216,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,10256.2,171,-32.0,335,341,76,36,676,397,,7.0,,21.0,4.0,1.0,6.0,4.0,11.0,1.0,15.0,22.133333333333333,0.5454545454545454,71.0,5.0,77.0,,6.0,3.0,15.0,7.0,5.0,2.0,,22.0,4.0,26.0,15.0,8.0,2.0,15.0,71.0,0.5347222222222222,0.375,0.46875,,0.03125,0.026143790849673203,,0.02857142857142857,0.09090909090909091,0.07792207792207792,0.19480519480519481,0.21194029850746268,13.0,16.0,43.0,4.0,11.0,20.0,16.0,48.0,4.0,13.0,48.0,43.0,16.0,1.0,9.0,13.0,2.0,1.0,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.5294117647058824,0.42857142857142855,0.7058823529411765,0.05,0.07692307692307693,0.17567567567567569,0.09090909090909091,0.12716763005780346,0.08333333333333333,0.1,0.19117647058823528,0.6323529411764706,0.37209302325581395,0.37209302325581395,1.0,0.7857142857142857,0.36363636363636365,0.7794117647058824,0.37209302325581395,0.5030794117647059,0.518975,8.785,27.214583333333334,4.0,5.0,,1.0,,1.0,,2.0,,5.0,,2.0,7.0,12.0,,1.0,7.0,,1.0,14.0,10.0,,,2.0,3.0,1.0,5.0,,5.0,8.0,1.0,,1.0,0.5833333333333334,0.5833333333333334,0.6,,,0.375,0.02247191011235955,,0.1,0.2222222222222222,0.05263157894736842,0.07352941176470588,0.8,0.8,0.029411764705882353,,,,0.07352941176470588,,,,0.125,,0.875,0.07142857142857142,,0.14285714285714285,,2.0,2.0,,0.058823529411764705,0.75,0.5392699999999999,2.0,,1.0,,10.0,7.0,10.0,0.15384615384615385,8.0,,0.6153846153846154,0.6666666666666666,0.5,2.0,2.0,,,,,3.0,8.0,0.2857142857142857,,0.8,0.2857142857142857,1.0,,4.0,,,,,,,False,,,,,,,,1.0,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10952.7,183,-40.0,368,360,81,41,728,440,5.0,7.0,2.0,16.0,9.0,4.0,5.0,5.0,6.0,1.0,18.0,12.318840579710146,0.8333333333333334,118.0,,37.0,,3.0,,14.0,2.0,2.0,5.0,2.0,24.0,6.0,30.0,1.0,,,14.0,118.0,0.4111111111111111,0.375,0.5,0.2857142857142857,0.06172839506172839,0.03314917127071823,0.07692307692307693,,,0.08108108108108109,0.3783783783783784,0.32065217391304346,,5.0,20.0,1.0,5.0,5.0,11.0,40.0,4.0,11.0,33.0,20.0,5.0,,6.0,16.0,,1.0,0.275,0.36363636363636365,0.275,0.4111111111111111,0.5,0.8888888888888888,,,0.18823529411764706,0.07407407407407407,0.13253012048192772,0.1875,0.04285714285714286,,0.4444444444444444,0.25,0.2631578947368421,1.0,0.35714285714285715,0.2,0.9333333333333333,0.25,0.5397488888888888,0.5365928571428571,10.6,24.595000000000002,1.0,2.0,,1.0,,1.0,1.0,3.0,6.0,20.0,3.0,6.0,1.0,2.0,,1.0,3.0,1.0,3.0,2.0,2.0,,3.0,1.0,5.0,,1.0,1.0,1.0,6.0,,,1.0,0.5,0.5,0.4,,0.3333333333333333,0.375,0.01,0.013333333333333334,,0.22727272727272727,0.2727272727272727,0.044444444444444446,0.5,0.5,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.3,0.3,1.0,0.25,,0.25,0.07142857142857142,,0.42857142857142855,0.5,,,0.14285714285714285,0.02127659574468085,,0.5923,,,1.0,,6.0,3.0,6.0,0.12,,,,,,,1.0,,,1.0,,3.0,2.0,0.3333333333333333,0.03225806451612903,0.3333333333333333,,,,,1.0,0.025,0.05,,,,False,1.0,2.0,,0.5,0.5,,,,,,,1.0,,,
