EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,SecondChanceFtPoints,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,Fg2aBlocked,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BadPassTurnovers,SecondChanceTurnovers,on,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
201935,1610612746,James Harden,James Harden,201935,LAC,14104.0,235,16,480,477,139.0,121,52,957,13.0,17.0,,,3.0,4.0,23.0,42.0,42.0,163.0,575,2.0,2.0,16.0,6.0,11.0,14.0,56.0,6.0,40.0,,,1.0,37.0,8.0,14.0,37.0,45.0,16.0,1.0,56.0,139.0,1.0,0.13043478260869565,0.13043478260869565,0.5476190476190477,1.0,0.5454545454545454,0.5931372549019608,0.65,0.6176470588235294,0.6848739495798319,0.8,0.7,27.407407407407405,,0.0049504950495049506,,,0.16666666666666666,0.7647058823529411,0.8666666666666667,0.23076923076923078,,,0.11764705882352941,0.75,0.7549019607843137,0.5152058823529411,0.44444,0.4955750000000001,0.1864406779661017,0.2962962962962963,0.09815950920245399,0.34355828220858897,5.723809523809523,0.28958333333333336,2.0,3.0,58.0,60.0,58.0,39.0,60.0,11.0,141.0,14.0,36.0,9.0,7.0,2.0,21.0,5.0,29.0,0.5882352941176471,0.7241379310344828,0.12727272727272726,0.14732142857142858,0.29411764705882354,0.029411764705882353,0.6666666666666666,0.6666666666666666,0.5686274509803921,27.30999999999999,3.0,21.0,14.0,25.0,3.0,0.2,,8.0,22.0,3.0,1.0,,1.0,0.07142857142857142,0.11764705882352941,0.21568627450980393,0.36363636363636365,0.38095238095238093,,25.0,10.0,23.0,25.0,10.0,23.0,39.0,25.0,19.0,0.52,0.4166666666666667,0.43478260869565216,0.4166666666666667,0.045454545454545456,0.16666666666666666,0.25,0.0967741935483871,0.43103448275862066,0.43859649122807015,0.52,0.6764705882352942,0.43478260869565216,0.43103448275862066,16.0,,False,,2.0,,,7.0,1.0,,8.0,,,6.0,0.009009009009009009,0.011904761904761904,0.16666666666666666,0.14705882352941177,,0.0196078431372549,,,,,,,,3.0,8.0,3.0,8.0,1.0,2.0,1.0,,,1.0,0.375,,0.8,0.375,0.6666666666666666,,,,,,,,36.0,2.0,3.0,4.0,1.0,4.0,2.0,6.0,0.03333333333333333,0.5,0.017241379310344827,0.09375,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5935.5,99,-3,203,197,76.0,57,26,400,,1.0,,1.0,,1.0,,2.0,,18.0,235,,1.0,3.0,,2.0,,12.0,,,,5.0,5.0,18.0,5.0,13.0,,,,,12.0,76.0,,,,,,,0.4090909090909091,0.5,0.6666666666666666,0.4090909090909091,0.5,0.6666666666666666,10.683760683760685,0.1111111111111111,0.05,0.25,0.038461538461538464,0.045454545454545456,,,,0.3333333333333333,,0.1111111111111111,,0.9545454545454546,0.5587159090909091,0.5923,0.5622333333333334,,,0.16666666666666666,0.6666666666666666,7.3,0.37438423645320196,,1.0,6.0,20.0,6.0,4.0,6.0,2.0,14.0,5.0,13.0,5.0,2.0,3.0,2.0,,3.0,0.9090909090909091,0.6666666666666666,0.10638297872340426,0.12371134020618557,0.5,0.045454545454545456,,,0.2727272727272727,24.475,,2.0,2.0,2.0,1.0,0.2,0.14285714285714285,,,,3.0,1.0,3.0,,,,,,,1.0,1.0,2.0,6.0,4.0,7.0,18.0,1.0,7.0,1.0,0.3,0.5714285714285714,0.3,,0.14,,0.06976744186046512,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.5,0.16666666666666666,2.0,1.0,False,5.0,14.0,3.0,5.0,,,1.0,1.0,,,1.0,,,0.17647058823529413,0.16666666666666666,0.0625,0.6363636363636364,0.35714285714285715,0.35714285714285715,1.0,0.5555555555555556,0.6,,,,,1.0,2.0,,,2.0,1.0,,,0.5,0.3333333333333333,,,,1.0,2.0,,,0.6666666666666666,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10244.2,171,-4,348,347,90.0,71,38,695,15.0,15.0,5.0,5.0,4.0,4.0,18.0,21.0,5.0,80.0,433,6.0,6.0,16.0,5.0,7.0,3.0,22.0,24.0,12.0,10.0,2.0,7.0,19.0,9.0,16.0,7.0,7.0,4.0,,22.0,90.0,,0.6666666666666666,0.9230769230769231,0.8571428571428571,1.0,0.7142857142857143,0.75,0.8333333333333334,0.59375,0.7843137254901961,0.8888888888888888,0.6470588235294118,14.249363867684478,0.028985507246376812,0.047619047619047616,,0.022727272727272728,0.3,1.0,1.0,0.6,0.5555555555555556,1.0,0.25,1.0,0.88,0.583084,0.6042400000000001,0.586303125,0.09803921568627451,0.19047619047619047,0.2,0.275,2.8285714285714287,0.25862068965517243,,,15.0,29.0,15.0,4.0,7.0,1.0,17.0,7.0,12.0,4.0,3.0,1.0,4.0,1.0,5.0,0.58,0.8,0.09210526315789473,0.07453416149068323,0.13333333333333333,,,,0.3,24.86551724137931,1.0,3.0,1.0,2.0,,,0.1111111111111111,3.0,6.0,2.0,6.0,1.0,7.0,0.09523809523809523,,0.12,0.5,0.75,1.0,8.0,2.0,4.0,13.0,3.0,9.0,39.0,8.0,5.0,1.0,0.4482758620689655,0.3333333333333333,0.4482758620689655,0.3333333333333333,0.058823529411764705,0.058823529411764705,0.08196721311475409,0.5333333333333333,0.5333333333333333,1.0,0.25,0.5,0.5333333333333333,3.0,,False,5.0,14.0,1.0,5.0,2.0,5.0,1.0,1.0,,,1.0,0.0641025641025641,0.07017543859649122,0.13333333333333333,0.03773584905660377,0.058823529411764705,0.28,0.35714285714285715,0.35714285714285715,1.0,0.3125,0.2,,0.047619047619047616,,1.0,1.0,3.0,,1.0,3.0,6.0,,1.0,0.3333333333333333,0.8571428571428571,0.1111111111111111,,,1.0,2.0,2.0,,0.2222222222222222,0.5,1.0,,,1.0,,,4.0,,1.0,,,,0.03333333333333333,1.0,1.0,2.0,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,9991.5,167,-17,330,333,105.0,91,40,663,19.0,22.0,3.0,3.0,5.0,6.0,27.0,42.0,14.0,86.0,384,4.0,4.0,10.0,7.0,13.0,8.0,25.0,44.0,10.0,8.0,,10.0,35.0,5.0,11.0,15.0,18.0,9.0,2.0,25.0,105.0,2.0,0.8148148148148148,0.9565217391304348,0.6428571428571429,1.0,0.5384615384615384,0.6206896551724138,0.8,0.4722222222222222,0.6615384615384615,0.8333333333333334,0.5681818181818182,21.750663129973475,,0.061224489795918366,,,0.3793103448275862,0.8636363636363636,0.8636363636363636,0.7894736842105263,0.6,1.0,0.3333333333333333,0.8333333333333334,0.6551724137931034,0.5424732758620688,0.5445,0.545761111111111,0.14285714285714285,0.19148936170212766,0.11627906976744186,0.29069767441860467,4.8761904761904775,0.3181818181818182,,3.0,5.0,16.0,5.0,2.0,6.0,,16.0,16.0,25.0,7.0,4.0,3.0,9.0,4.0,17.0,0.27586206896551724,0.5294117647058824,0.17777777777777778,0.15,0.23076923076923078,0.05172413793103448,,,0.08620689655172414,24.41875,2.0,4.0,3.0,2.0,1.0,0.14285714285714285,,8.0,17.0,2.0,2.0,1.0,2.0,0.047619047619047616,,0.29310344827586204,0.47058823529411764,0.5,0.875,1.0,,1.0,6.0,1.0,5.0,18.0,1.0,8.0,1.0,0.375,0.2,0.375,0.058823529411764705,0.11428571428571428,0.07692307692307693,0.16883116883116883,0.2,0.2,1.0,0.05555555555555555,,0.2,5.0,2.0,False,5.0,11.0,1.0,4.0,1.0,9.0,,8.0,1.0,,4.0,0.10588235294117647,0.1111111111111111,0.05555555555555555,0.15384615384615385,,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.25,2.0,0.09090909090909091,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,1.0,,,0.2,,,,,,,2.0,4.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,105.0,100,48,815,7.0,11.0,,,1.0,4.0,39.0,70.0,26.0,146.0,505,3.0,4.0,9.0,9.0,15.0,12.0,42.0,24.0,54.0,6.0,,5.0,34.0,2.0,7.0,21.0,27.0,11.0,4.0,42.0,105.0,4.0,0.3076923076923077,0.3333333333333333,0.5571428571428572,0.75,0.6,0.5714285714285714,0.6428571428571429,0.625,0.625,0.6428571428571429,0.6833333333333333,27.429805615550755,,0.0273224043715847,,,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,,,0.16666666666666666,0.25,0.4380952380952381,0.4898242857142857,0.55095,0.4795125,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.2876712328767123,10.268571428571429,0.257985257985258,7.0,17.0,30.0,35.0,30.0,12.0,21.0,2.0,51.0,12.0,29.0,15.0,6.0,9.0,8.0,4.0,11.0,0.3333333333333333,0.7272727272727273,0.13186813186813187,0.13966480446927373,0.11764705882352941,0.1619047619047619,0.4117647058823529,0.4117647058823529,0.2857142857142857,25.868571428571425,,9.0,7.0,9.0,4.0,0.3333333333333333,,25.0,42.0,1.0,2.0,,4.0,0.014285714285714285,0.09090909090909091,0.4,0.5952380952380952,0.5952380952380952,0.16,12.0,4.0,8.0,14.0,4.0,9.0,27.0,12.0,13.0,0.6428571428571429,0.4,0.4444444444444444,0.4,,0.14772727272727273,0.13333333333333333,0.13513513513513514,0.4,0.4,0.5833333333333334,0.3333333333333333,0.5,0.4,4.0,,False,2.0,5.0,,1.0,2.0,5.0,3.0,3.0,2.0,,3.0,0.054945054945054944,0.07352941176470588,0.18181818181818182,0.13725490196078433,0.058823529411764705,0.047619047619047616,0.4,0.4,1.0,0.041666666666666664,,1.0,,1.0,3.0,1.0,3.0,1.0,,1.0,3.0,,2.0,0.3333333333333333,0.75,0.42857142857142855,0.3333333333333333,1.0,,,,0.42857142857142855,,,,15.0,,1.0,,,4.0,,,,,,,2.0,2.0,1.0,,,,1.0,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,12194.2,203,-9,416,413,131.0,112,45,829,26.0,38.0,10.0,15.0,7.0,10.0,40.0,68.0,12.0,92.0,506,12.0,18.0,29.0,11.0,17.0,7.0,29.0,46.0,34.0,18.0,11.0,20.0,68.0,10.0,17.0,21.0,15.0,6.0,3.0,29.0,131.0,3.0,0.575,0.7419354838709677,0.5882352941176471,0.6666666666666666,0.6470588235294118,0.5882352941176471,0.6666666666666666,0.6470588235294118,0.6216216216216216,0.725,0.6904761904761905,18.72340425531915,0.12359550561797752,0.1111111111111111,0.13043478260869565,0.1346153846153846,0.5588235294117647,0.6842105263157895,0.8125,0.6153846153846154,0.8333333333333334,0.6666666666666666,0.5882352941176471,0.7,0.5588235294117647,0.560114705882353,0.5647800000000001,0.5950235294117646,0.08450704225352113,0.08450704225352113,0.31521739130434784,0.31521739130434784,3.8426470588235286,0.31490384615384615,,,,,,7.0,17.0,1.0,44.0,17.0,48.0,3.0,2.0,1.0,6.0,3.0,14.0,,0.42857142857142855,0.19318181818181818,0.23118279569892472,0.13333333333333333,,,,,,5.0,10.0,8.0,6.0,5.0,0.3333333333333333,0.07142857142857142,14.0,30.0,8.0,7.0,3.0,8.0,0.11764705882352941,0.15789473684210525,0.4411764705882353,0.4666666666666667,0.5,0.5,,,,,,,,,26.0,,,,,0.06666666666666667,0.2653061224489796,0.5,0.2054794520547945,,,,,,,3.0,,False,,,,,2.0,9.0,4.0,8.0,1.0,,1.0,0.0989010989010989,0.09230769230769231,0.21052631578947367,0.21311475409836064,0.2,,,,,,,9.0,0.11538461538461539,,,,,,4.0,4.0,5.0,1.0,1.0,,0.625,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,0.1
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,10019.4,167,-36,340,341,113.0,102,41,681,8.0,11.0,1.0,2.0,3.0,4.0,13.0,23.0,3.0,50.0,409,3.0,5.0,9.0,5.0,9.0,2.0,18.0,18.0,8.0,2.0,2.0,8.0,21.0,9.0,16.0,2.0,4.0,1.0,1.0,18.0,113.0,1.0,0.6923076923076923,0.75,0.5652173913043478,0.6,0.5555555555555556,0.6025641025641025,0.6428571428571429,0.5714285714285714,0.6097560975609756,0.6428571428571429,0.6,13.246753246753247,0.028985507246376812,0.050955414012738856,,0.02631578947368421,0.28205128205128205,0.7272727272727273,0.8888888888888888,0.5,0.2857142857142857,0.5,0.2857142857142857,0.75,0.6923076923076923,0.5601666666666667,0.4852666666666667,0.5274535714285714,0.025,0.041666666666666664,0.18,0.36,6.047826086956523,0.3323529411764706,1.0,3.0,9.0,16.0,9.0,2.0,10.0,1.0,28.0,10.0,13.0,12.0,6.0,6.0,7.0,2.0,10.0,0.41025641025641024,0.7,0.14084507042253522,0.0821917808219178,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.23076923076923078,24.9375,,8.0,4.0,1.0,1.0,0.2,0.08333333333333333,4.0,9.0,4.0,1.0,,1.0,0.17391304347826086,0.18181818181818182,0.23076923076923078,0.4444444444444444,0.5714285714285714,1.0,3.0,2.0,4.0,7.0,2.0,5.0,21.0,3.0,2.0,1.0,0.4375,0.4,0.4375,0.2222222222222222,0.02666666666666667,,0.13793103448275862,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.3333333333333333,5.0,,False,4.0,7.0,,1.0,4.0,6.0,1.0,3.0,,,1.0,0.06818181818181818,0.06349206349206349,,0.043478260869565216,0.06666666666666667,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.07142857142857142,,,0.08,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,0.5,1.0,0.2857142857142857,0.5,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5326.0,89,-39,177,182,42.0,37,26,359,,1.0,,,,,,5.0,1.0,16.0,207,,2.0,9.0,,1.0,,3.0,,,,1.0,5.0,12.0,5.0,11.0,4.0,1.0,,,3.0,42.0,,,,,,,0.3409090909090909,0.9,0.3,0.3409090909090909,0.9,0.3,13.592233009708737,0.023809523809523808,0.05555555555555555,0.125,,0.045454545454545456,,,,,,,,0.8181818181818182,0.5131113636363637,0.3567,0.49391999999999997,,,0.5625,0.1875,12.38,0.23728813559322035,,3.0,15.0,17.0,15.0,15.0,25.0,8.0,60.0,4.0,7.0,7.0,3.0,4.0,5.0,,6.0,0.7727272727272727,0.8333333333333334,0.08333333333333333,0.08536585365853659,0.1,0.13636363636363635,,,0.6818181818181818,25.876470588235296,,10.0,9.0,6.0,,,,,1.0,1.0,,,,0.2,1.0,0.045454545454545456,,,,4.0,1.0,4.0,5.0,1.0,4.0,9.0,4.0,3.0,0.6,0.29411764705882354,0.25,0.29411764705882354,,0.08823529411764706,0.2222222222222222,0.07894736842105263,0.26666666666666666,0.26666666666666666,0.75,0.8,0.25,0.26666666666666666,5.0,1.0,False,1.0,2.0,,,1.0,4.0,1.0,1.0,,,3.0,0.08333333333333333,0.125,0.16666666666666666,,0.0625,0.09090909090909091,0.5,0.5,,,,,,2.0,2.0,3.0,3.0,3.0,,,,,2.0,1.0,,0.4,1.0,1.0,1.0,1.0,,,0.2,1.0,,6.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,733.0,12,4,23,24,18.0,14,2,47,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,20,,,,1.0,1.0,,2.0,2.0,,,,,2.0,,,,,,,2.0,18.0,,1.0,1.0,1.0,,1.0,0.25,,0.25,0.25,,0.25,20.0,,,,,0.25,1.0,1.0,1.0,,,0.25,1.0,1.0,0.5323,,0.5323,,,,1.0,3.2,0.782608695652174,,,2.0,3.0,2.0,1.0,2.0,,5.0,1.0,2.0,,,,1.0,1.0,1.0,0.75,1.0,0.125,0.14285714285714285,,,,,0.5,25.433333333333334,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,3.0,,,1.0,,,,,,0.16666666666666666,,0.125,,,,0.5,,,,,False,,1.0,,1.0,1.0,,,,,,1.0,,,,0.2,,0.25,,,,0.25,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,568.0,9,6,19,20,16.0,14,2,39,,,,,,,,,,,15,,,,,,,,,,,,,1.0,,,,,,,,16.0,,,,,,,,,,,,,4.761904761904762,,,,,,,,,,,,,1.0,0.54975,,0.54975,,,,,,0.8421052631578947,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,0.14285714285714285,0.09090909090909091,,,,,,23.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,False,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,672.0,11,7,22,22,18.0,14,2,44,1.0,1.0,,,1.0,1.0,1.0,2.0,3.0,5.0,17,,,,1.0,2.0,3.0,5.0,2.0,,,,1.0,3.0,,1.0,2.0,4.0,1.0,1.0,5.0,18.0,1.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.625,20.833333333333336,,0.1,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.5,0.6244,,0.6244,0.3333333333333333,0.3333333333333333,,1.0,3.95,0.8181818181818182,,,,,,1.0,2.0,,5.0,1.0,2.0,,,,1.0,,1.0,,1.0,0.125,0.15384615384615385,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,0.2,,0.125,,,,,,,1.0,,False,,,,,,1.0,,,,,1.0,0.14285714285714285,,,0.2,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
