EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
201935,1610612746,James Harden,James Harden,201935,LAC,6789.4,113,-15.0,244,245,103,26,489,13.0,2.0,5.0,35.0,18.0,36.0,37.0,119,306,32.0,35.0,17.0,7.0,24.0,4.0,3.0,11.0,55.0,10.0,7.0,19.0,23,5.0,2.0,3.0,11.0,7.0,4.0,13.0,,9.0,0.5,0.5547945205479452,0.6573033707865169,0.5068493150684932,36.95652173913044,0.8461538461538461,0.11290322580645161,0.19607843137254902,0.1504424778761062,0.07692307692307693,0.2,0.1780821917808219,0.0684931506849315,0.4,0.4,0.4794520547945205,0.7534246575342466,0.5312616438356166,6.127777777777777,26.35675675675676,79.0,12.0,18.0,,,6.0,8.0,4.0,38.0,1.0,1.0,3.0,11.0,7.0,13.0,16.0,51.0,4.0,,5.0,5.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,,2.0,2.0,,21.0,,,42.0,2.0,12.0,3.0,2.0,,3.0,51.0,79.0,1.0,3.0,0.1111111111111111,0.1111111111111111,1.0,0.5384615384615384,0.5,0.603448275862069,0.55,0.7285714285714285,0.1388888888888889,0.15384615384615385,0.2,0.03333333333333333,0.04,0.03636363636363636,,0.03333333333333333,0.1,0.05128205128205128,0.09523809523809523,0.14285714285714285,0.18181818181818182,0.11764705882352941,0.2465753424657534,0.6666666666666666,0.8,0.08333333333333333,0.3076923076923077,0.36363636363636365,0.25,,,,0.27586206896551724,0.75,0.51641,0.5194568965517242,0.18604651162790697,0.2608695652173913,0.09243697478991597,0.42857142857142855,0.3237704918032787,14.0,15.0,12.0,14.0,0.26666666666666666,0.40540540540540543,0.40540540540540543,0.4,0.4,0.2857142857142857,0.4,7.0,15.0,7.0,16.0,0.4375,0.5172413793103449,0.4666666666666667,1.0,2.0,,1.0,5.0,7.0,,,,2.0,2.0,,0.6666666666666666,,0.0273972602739726,0.5,0.5,,0.625,0.034482758620689655,,1.0,2.0,1.0,0.2857142857142857,0.2,1.0,33.0,,,,0.16666666666666666,1.0,2.0,0.25,0.5,,1.0,1.0,2.0,4.0,1.0,1.0,0.1,,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,493.0,8,-10.0,17,17,9,4,34,2.0,,,,2.0,4.0,,5,26,,,,1.0,1.0,1.0,,,3.0,,,,1,,,,,,,,,1.0,0.5,0.5,0.625,,18.181818181818183,,,,,,,0.5,,,,,0.5,0.5639500000000001,2.95,,8.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,4.0,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,8.0,,,1.0,1.0,,1.0,,1.0,,1.5,0.25,0.5,,,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,,,,,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,,,,,0.4572,0.25,0.25,,0.6,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1914.0,32,,59,60,23,4,119,2.0,,,8.0,2.0,4.0,8.0,24,80,4.0,8.0,,3.0,3.0,1.0,2.0,,9.0,3.0,,3.0,5,,,,1.0,,1.0,3.0,,1.0,0.5,0.7916666666666666,0.8,0.6666666666666666,28.125,0.3333333333333333,,0.25,0.10714285714285714,,0.2727272727272727,0.16666666666666666,,,,0.6666666666666666,0.8333333333333334,0.5178045454545455,4.824999999999999,28.0875,16.0,2.0,2.0,2.0,2.0,1.0,1.0,,5.0,2.0,2.0,,4.0,1.0,1.0,2.0,7.0,,4.0,2.0,,1.0,,,2.0,,,2.0,,1.0,,,4.0,,,6.0,,3.0,,,,,7.0,16.0,,,,,1.0,1.0,1.0,1.25,1.0,1.1666666666666667,0.5,1.0,,,0.08333333333333333,0.05,,,,0.14285714285714285,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,0.5,1.0,0.4841,0.3528,0.2,0.42857142857142855,0.16666666666666666,0.2916666666666667,0.2711864406779661,5.0,5.0,15.0,5.0,1.0,0.625,0.625,0.625,0.625,1.0,0.625,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8638.1,144,-60.0,281,289,68,39,570,4.0,,4.0,21.0,2.0,10.0,24.0,26,336,2.0,21.0,18.0,12.0,30.0,10.0,2.0,6.0,72.0,5.0,7.0,13.0,19,8.0,4.0,4.0,9.0,9.0,,10.0,1.0,14.0,0.2,0.36764705882352944,0.36764705882352944,0.7058823529411765,13.538461538461538,0.9,0.11864406779661017,0.07042253521126761,0.09230769230769231,0.23076923076923078,0.05357142857142857,0.11764705882352941,0.11764705882352941,,,0.6176470588235294,0.7647058823529411,0.49762205882352945,11.58,26.108333333333338,74.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,,12.0,1.0,3.0,,5.0,2.0,,1.0,11.0,5.0,1.0,1.0,6.0,1.0,,1.0,,5.0,6.0,4.0,6.0,1.0,,2.0,,,,,,,5.0,74.0,2.0,,0.5,0.5,,0.3333333333333333,0.8571428571428571,0.22727272727272727,0.8571428571428571,0.22727272727272727,0.1,,0.2,0.014925373134328358,0.06329113924050633,0.0410958904109589,0.0625,,,0.06779661016949153,0.17647058823529413,0.034482758620689655,0.13333333333333333,0.043478260869565216,0.058823529411764705,0.5,1.0,1.0,0.25,0.25,,,,,0.09090909090909091,1.0,0.40619999999999995,0.47005,,,0.46153846153846156,0.19230769230769232,0.26334519572953735,6.0,7.0,12.0,6.0,0.5714285714285714,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2857142857142857,1.0,7.0,1.0,8.0,0.125,0.6363636363636364,0.14285714285714285,1.0,3.0,,1.0,3.0,5.0,,1.0,,,,0.05,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.09090909090909091,,3.0,4.0,,0.8,1.0,1.0,9.0,,,,0.5,1.0,2.0,0.2857142857142857,0.5,,1.0,,1.0,,,,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,20376.200000000004,340,-72.0,679,682,162,69,1361,17.0,1.0,5.0,18.0,25.0,46.0,31.0,95,822,26.0,18.0,19.0,13.0,32.0,8.0,5.0,9.0,77.0,14.0,6.0,21.0,33,21.0,13.0,8.0,11.0,8.0,3.0,17.0,,33.0,0.5434782608695652,0.538961038961039,0.5654761904761905,0.4025974025974026,13.306982872200264,0.6470588235294118,0.03821656050955414,0.08917197452229299,0.06369426751592357,0.07142857142857142,0.08461538461538462,0.22077922077922077,0.06493506493506493,0.2,0.2,0.23376623376623376,0.7142857142857143,0.5469194805194804,5.713043478260869,24.845161290322576,169.0,16.0,24.0,2.0,3.0,4.0,6.0,8.0,12.0,4.0,6.0,,11.0,6.0,11.0,2.0,23.0,24.0,4.0,7.0,8.0,6.0,6.0,1.0,12.0,1.0,2.0,6.0,1.0,1.0,18.0,2.0,12.0,1.0,,16.0,2.0,8.0,1.0,4.0,1.0,4.0,23.0,169.0,3.0,1.0,0.48,0.5217391304347826,0.6666666666666666,0.5454545454545454,0.6875,0.5833333333333334,0.6875,0.6052631578947368,0.15217391304347827,0.17647058823529413,0.125,0.04225352112676056,0.037037037037037035,0.039473684210526314,0.046511627906976744,0.039473684210526314,0.043478260869565216,0.03305785123966942,0.02,0.0379746835443038,0.1111111111111111,0.029411764705882353,0.3116883116883117,0.6666666666666666,0.8,0.375,0.47058823529411764,0.5714285714285714,0.625,0.375,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.5095142857142857,0.5345249999999999,0.0963855421686747,0.15384615384615385,0.11578947368421053,0.24210526315789474,0.24889543446244478,5.0,11.0,33.0,5.0,1.0,0.3548387096774194,0.3548387096774194,0.2777777777777778,0.2777777777777778,1.0,0.2777777777777778,2.0,5.0,3.0,7.0,0.42857142857142855,0.2777777777777778,0.4,6.0,13.0,1.0,2.0,2.0,2.0,,1.0,,3.0,3.0,0.04878048780487805,0.75,1.0,0.16883116883116883,0.46153846153846156,0.46153846153846156,1.0,0.25,0.1111111111111111,0.5,1.0,1.0,1.0,0.5,0.5,1.0,,,,,0.16666666666666666,,,,,,2.0,,,,,,,,,False,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,24171.5,403,-45.0,809,801,184,84,1610,75.0,,,,92.0,146.0,,211,977,68.0,,13.0,18.0,31.0,14.0,4.0,12.0,80.0,43.0,43.0,93.0,134,6.0,2.0,4.0,15.0,10.0,5.0,26.0,,33.0,0.6301369863013698,0.6301369863013698,0.6512345679012346,,20.636663007683865,0.5769230769230769,0.2275132275132275,0.23756906077348067,0.23243243243243245,0.35135135135135137,0.2631578947368421,0.5136986301369864,,,,,0.4863013698630137,0.5377554794520547,4.4986301369863,,209.0,52.0,71.0,21.0,30.0,9.0,14.0,40.0,27.0,23.0,37.0,10.0,56.0,18.0,32.0,14.0,50.0,116.0,32.0,11.0,1.0,15.0,26.0,7.0,41.0,9.0,1.0,11.0,2.0,7.0,20.0,1.0,38.0,11.0,,37.0,5.0,16.0,5.0,10.0,5.0,11.0,50.0,209.0,2.0,5.0,0.6304347826086957,0.7631578947368421,0.6216216216216216,0.5625,0.6216216216216216,0.5625,0.6511627906976745,0.6097560975609756,0.07534246575342465,0.05333333333333334,0.3333333333333333,0.14689265536723164,0.08241758241758242,0.11420612813370473,0.22448979591836735,0.11538461538461539,0.125,0.07352941176470588,0.18518518518518517,0.20408163265306123,0.10344827586206896,0.20930232558139536,0.4863013698630137,0.7323943661971831,0.8125,0.5769230769230769,0.5333333333333333,0.5633802816901409,0.7,0.8108108108108109,0.7,0.09523809523809523,0.4375,0.6428571428571429,0.5822679999999999,0.53194375,0.10191082802547771,0.10191082802547771,0.26540284360189575,0.23696682464454977,0.2583436341161928,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,8.0,0.10869565217391304,0.7272727272727273,,,,,,,,,,,6.0,,,,,,,,0.09859154929577464,,,,,,,,,,1.0,,,,,False,1.0,1.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18961.4,316,-46.0,641,640,137,61,1281,11.0,1.0,2.0,25.0,31.0,42.0,46.0,131,794,18.0,25.0,8.0,5.0,13.0,3.0,2.0,4.0,31.0,11.0,9.0,20.0,30,11.0,8.0,3.0,5.0,4.0,1.0,10.0,1.0,25.0,0.7380952380952381,0.625,0.6683673469387755,0.5227272727272727,15.126050420168069,0.5,0.05806451612903226,0.07913669064748201,0.06802721088435375,0.1111111111111111,0.06837606837606838,0.125,0.022727272727272728,0.5,0.5,0.2840909090909091,0.8522727272727273,0.5664869318181819,4.159523809523809,24.94565217391305,149.0,25.0,29.0,7.0,8.0,5.0,5.0,5.0,21.0,8.0,9.0,1.0,20.0,7.0,10.0,4.0,27.0,44.0,12.0,5.0,3.0,5.0,5.0,,10.0,2.0,1.0,5.0,,1.0,13.0,1.0,23.0,1.0,5.0,27.0,6.0,15.0,,13.0,6.0,15.0,27.0,149.0,1.0,,0.7096774193548387,0.88,0.8888888888888888,0.7,0.7916666666666666,0.5227272727272727,0.8333333333333334,0.5625,0.11904761904761904,0.2727272727272727,,0.03787878787878788,0.03496503496503497,0.03636363636363636,0.02564102564102564,0.039473684210526314,0.058823529411764705,0.037037037037037035,0.06976744186046512,0.03529411764705882,0.13636363636363635,0.05555555555555555,0.32954545454545453,0.8620689655172413,0.9259259259259259,0.68,0.45454545454545453,0.625,0.8,0.6666666666666666,0.875,0.14285714285714285,0.22727272727272727,1.0,0.6168571428571429,0.5647000000000001,0.16326530612244897,0.29411764705882354,0.15267175572519084,0.20610687022900764,0.23244929797191888,10.0,16.0,48.0,10.0,1.0,0.34782608695652173,0.34782608695652173,0.4,0.4,1.0,0.4,2.0,6.0,3.0,12.0,0.25,0.2727272727272727,0.3333333333333333,6.0,21.0,1.0,6.0,1.0,3.0,,,2.0,5.0,10.0,0.02857142857142857,0.6666666666666666,1.0,0.23863636363636365,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,0.2727272727272727,0.16666666666666666,,1.0,2.0,0.3333333333333333,,,,,,,0.06896551724137931,1.0,2.0,0.16666666666666666,0.5,1.0,1.0,,,1.0,2.0,,0.02127659574468085,,,False,2.0,,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,19329.1,322,-31.0,637,641,153,72,1278,36.0,1.0,7.0,16.0,49.0,82.0,37.0,154,748,24.0,16.0,4.0,5.0,9.0,3.0,2.0,4.0,23.0,21.0,19.0,42.0,58,12.0,5.0,7.0,15.0,7.0,8.0,26.0,4.0,26.0,0.5975609756097561,0.5630252100840336,0.5968992248062015,0.31092436974789917,21.291208791208792,0.5769230769230769,0.1347517730496454,0.11602209944751381,0.12422360248447205,0.14285714285714285,0.11688311688311688,0.3025210084033613,0.058823529411764705,0.14285714285714285,0.16666666666666666,0.13445378151260504,0.6386554621848739,0.5329756302521008,5.726829268292684,24.594594594594593,170.0,32.0,39.0,6.0,6.0,7.0,8.0,16.0,20.0,8.0,8.0,4.0,20.0,10.0,17.0,11.0,40.0,74.0,14.0,6.0,,11.0,3.0,2.0,16.0,1.0,,11.0,1.0,6.0,14.0,1.0,25.0,3.0,,26.0,6.0,13.0,3.0,7.0,6.0,7.0,40.0,170.0,1.0,3.0,0.7551020408163265,0.8809523809523809,1.0,0.5882352941176471,0.8888888888888888,0.58,0.9090909090909091,0.6451612903225806,0.07317073170731707,0.08333333333333333,0.15384615384615385,0.022388059701492536,0.0718954248366013,0.04878048780487805,0.02702702702702703,0.025974025974025976,,0.06956521739130435,0.13043478260869565,0.13432835820895522,0.1111111111111111,0.02,0.3277310924369748,0.8205128205128205,0.8648648648648649,0.75,0.4444444444444444,0.48484848484848486,0.75,0.6666666666666666,1.0,0.16666666666666666,0.32,0.875,0.5295,0.541746,0.10317460317460317,0.14606741573033707,0.12987012987012986,0.2597402597402597,0.2668759811616955,3.0,12.0,36.0,3.0,1.0,0.32432432432432434,0.32432432432432434,0.1875,0.1875,1.0,0.1875,1.0,3.0,3.0,8.0,0.375,0.12,0.3333333333333333,9.0,21.0,2.0,5.0,,1.0,1.0,2.0,,1.0,3.0,0.07894736842105263,0.42857142857142855,1.0,0.17647058823529413,0.42857142857142855,0.42857142857142855,1.0,,0.2,0.4,,,3.0,,,,,,,,0.05128205128205128,,1.0,0.1111111111111111,,,,,,,,,,2.0,0.2222222222222222,False,,,,0.14285714285714285,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46.0,407,408,100,48,815,42.0,7.0,17.0,30.0,39.0,70.0,35.0,146,505,54.0,30.0,12.0,9.0,21.0,7.0,2.0,9.0,51.0,12.0,13.0,29.0,34,15.0,6.0,9.0,8.0,4.0,4.0,11.0,,7.0,0.5571428571428572,0.5714285714285714,0.625,0.3333333333333333,27.429805615550755,0.7272727272727273,0.14772727272727273,0.13186813186813187,0.13966480446927373,0.13333333333333333,0.13513513513513514,0.4,0.1619047619047619,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.4380952380952381,0.4898242857142857,10.268571428571429,25.868571428571425,105.0,7.0,11.0,,,1.0,4.0,25.0,26.0,3.0,4.0,,9.0,9.0,15.0,12.0,42.0,24.0,6.0,1.0,2.0,5.0,,4.0,5.0,3.0,,3.0,2.0,3.0,2.0,1.0,21.0,1.0,,27.0,4.0,11.0,4.0,2.0,,4.0,42.0,105.0,2.0,4.0,0.3076923076923077,0.3333333333333333,0.75,0.6,0.6428571428571429,0.625,0.6428571428571429,0.6833333333333333,0.014285714285714285,,0.3333333333333333,,0.054945054945054944,0.0273224043715847,,,,0.07352941176470588,0.18181818181818182,0.13725490196078433,0.11764705882352941,0.058823529411764705,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,0.5952380952380952,0.5952380952380952,0.16,,,,0.16666666666666666,0.25,0.55095,0.4795125,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.2876712328767123,0.257985257985258,12.0,14.0,27.0,12.0,0.6428571428571429,0.4,0.4,0.4,0.4,0.5833333333333334,0.4,4.0,8.0,4.0,9.0,0.4444444444444444,0.3333333333333333,0.5,2.0,5.0,,1.0,3.0,3.0,,,,1.0,3.0,,0.75,0.42857142857142855,0.047619047619047616,0.4,0.4,1.0,0.42857142857142855,0.041666666666666664,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,15.0,,,,0.09090909090909091,,,,,,1.0,,1.0,,2.0,,,,,False,2.0,,1.0,,,
201935,1610612746,James Harden,James Harden,201935,LAC,25370.6,423,-5.0,847,841,196,85,1688,42.0,4.0,7.0,111.0,44.0,81.0,115.0,307,1029,78.0,111.0,71.0,33.0,104.0,23.0,10.0,40.0,241.0,24.0,32.0,61.0,67,10.0,8.0,2.0,35.0,27.0,8.0,44.0,1.0,17.0,0.5432098765432098,0.5841836734693877,0.6666666666666666,0.5867346938775511,28.722280887011614,0.7954545454545454,0.15609756097560976,0.1276595744680851,0.14249363867684478,0.26666666666666666,0.11320754716981132,0.21428571428571427,0.03571428571428571,0.5714285714285714,0.5714285714285714,0.5663265306122449,0.75,0.5073684615384615,6.028395061728393,27.106086956521736,226.0,22.0,32.0,,1.0,6.0,10.0,18.0,78.0,3.0,4.0,6.0,27.0,12.0,23.0,27.0,105.0,10.0,,6.0,28.0,5.0,1.0,5.0,6.0,1.0,5.0,9.0,,9.0,10.0,1.0,65.0,,1.0,87.0,5.0,26.0,1.0,4.0,2.0,4.0,105.0,226.0,1.0,1.0,0.11363636363636363,0.11363636363636363,0.75,0.5217391304347826,0.5833333333333334,0.5735294117647058,0.7105263157894737,0.6582278481012658,0.07407407407407407,0.047619047619047616,0.23809523809523808,0.006369426751592357,0.024630541871921183,0.016666666666666666,,0.01098901098901099,,0.025974025974025976,0.09859154929577464,0.16346153846153846,0.20689655172413793,0.010869565217391304,0.16326530612244897,0.6875,0.7857142857142857,0.22727272727272727,0.42857142857142855,0.45,,0.05555555555555555,,,0.14705882352941177,0.6,0.47017,0.4845022058823529,0.1762114537444934,0.2549019607843137,0.08794788273615635,0.34201954397394135,0.2668240850059032,45.0,47.0,63.0,45.0,0.44680851063829785,0.40869565217391307,0.40869565217391307,0.40540540540540543,0.41284403669724773,0.4666666666666667,0.40540540540540543,16.0,43.0,18.0,45.0,0.4,0.6323529411764706,0.37209302325581395,2.0,4.0,2.0,2.0,13.0,14.0,,1.0,,2.0,1.0,0.02040816326530612,0.25,,0.02040816326530612,0.5,0.6666666666666666,,0.7222222222222222,0.029411764705882353,1.0,4.0,5.0,2.0,0.35714285714285715,0.3076923076923077,0.75,78.0,3.0,0.02608695652173913,0.018018018018018018,0.125,1.0,1.0,0.05555555555555555,1.0,,3.0,4.0,3.0,14.0,,,0.112,,,False,,,,,0.25,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10453.7,174,-7.0,335,338,111,34,673,7.0,1.0,3.0,31.0,7.0,18.0,33.0,53,391,14.0,31.0,11.0,12.0,23.0,5.0,7.0,6.0,58.0,19.0,6.0,25.0,28,5.0,3.0,2.0,8.0,6.0,2.0,11.0,,18.0,0.3888888888888889,0.43137254901960786,0.4732142857142857,0.6470588235294118,18.01075268817204,0.7272727272727273,0.07792207792207792,0.19791666666666666,0.14450867052023122,,0.20987654320987653,0.13725490196078433,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.6078431372549019,0.803921568627451,0.5139303921568628,8.705555555555556,26.272727272727273,108.0,4.0,8.0,,,1.0,3.0,2.0,9.0,,2.0,,,3.0,6.0,5.0,20.0,,,2.0,5.0,3.0,,,3.0,2.0,,3.0,2.0,2.0,11.0,3.0,13.0,1.0,,11.0,1.0,5.0,1.0,1.0,,1.0,20.0,108.0,1.0,1.0,,,,0.5,,0.5357142857142857,,0.5882352941176471,0.1111111111111111,,,,0.03529411764705882,0.02097902097902098,,,,0.04225352112676056,0.08,0.10526315789473684,0.13333333333333333,0.06451612903225806,0.1568627450980392,0.5,0.6666666666666666,,0.2857142857142857,0.2857142857142857,,,,,0.21428571428571427,0.3333333333333333,,0.49015357142857136,0.09090909090909091,0.22727272727272727,,0.37735849056603776,0.32238805970149254,8.0,10.0,21.0,8.0,0.7,0.30303030303030304,0.30303030303030304,0.25806451612903225,0.25806451612903225,0.625,0.25806451612903225,2.0,7.0,3.0,8.0,0.375,0.5,0.2857142857142857,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,,1.0,,,,,0.0392156862745098,1.0,1.0,1.0,0.5,0.07142857142857142,1.0,,,,,,,9.0,,,,0.25,,,,,,,,,,,,,,,False,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,12565.699999999999,209,-42.0,419,411,96,47,830,,1.0,3.0,25.0,2.0,5.0,48.0,51,502,2.0,25.0,5.0,3.0,8.0,3.0,,2.0,19.0,6.0,19.0,27.0,34,10.0,5.0,5.0,5.0,5.0,,6.0,1.0,19.0,0.4,0.46226415094339623,0.4722222222222222,0.9056603773584906,12.711864406779661,0.8333333333333334,0.18446601941747573,0.06593406593406594,0.12886597938144329,0.23529411764705882,0.03896103896103896,,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.4716981132075472,0.9433962264150944,0.5392575471698113,10.6,24.65416666666667,137.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,,3.0,1.0,3.0,2.0,19.0,2.0,,,3.0,1.0,6.0,2.0,7.0,1.0,,1.0,,1.0,7.0,,2.0,1.0,,2.0,,,1.0,6.0,3.0,6.0,19.0,137.0,1.0,1.0,0.5,0.5,,0.3333333333333333,0.375,0.5666666666666667,0.375,0.59375,,,0.25,0.06521739130434782,0.008695652173913044,0.033816425120772944,0.15384615384615385,0.019230769230769232,0.07142857142857142,0.011363636363636364,0.09090909090909091,0.22641509433962265,0.21428571428571427,0.02857142857142857,0.03773584905660377,0.5,0.5,,,,,0.25,,,0.06666666666666667,,0.5923,0.53482,,,0.058823529411764705,0.37254901960784315,0.3269689737470167,6.0,15.0,45.0,6.0,1.0,0.3125,0.3125,0.24,0.25,1.0,0.24,2.0,6.0,5.0,12.0,0.4166666666666667,0.4,0.3333333333333333,9.0,23.0,3.0,6.0,1.0,3.0,,1.0,,3.0,2.0,,0.3333333333333333,1.0,0.4339622641509434,0.391304347826087,0.391304347826087,1.0,0.25,0.4,0.5,,1.0,,0.3333333333333333,,,,1.0,0.020833333333333332,0.04,,1.0,2.0,0.5,0.5,1.0,,,,,,,,,,False,,,,,,
