EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Offensive Fouls,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,AtRimPctBlocked,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3532.0,59,-32.0,118,123,47.0,61,10,241,,1.0,6.0,,1.0,5.0,12.0,2.0,8.0,5.0,12.0,22.0,165,,,12.0,5.0,,,1.0,1.0,,1.0,,,3.0,,5.0,6.0,6,1.0,,1.0,,,,2.0,,2.0,,,6.0,12.0,47.0,0.4166666666666667,0.4166666666666667,0.25,0.475,0.5238095238095238,0.6,,,17.692307692307693,,0.22727272727272727,,0.1,0.125,0.2727272727272727,0.3333333333333333,,,0.05,,,0.3,0.05,,,0.6,0.4166666666666667,0.4166666666666667,0.65,0.4166666666666667,0.49933249999999996,7.787499999999999,26.7,0.3983050847457627,,,,,2.0,3.0,,,,,,2.0,,3.0,4.0,,,,,1.0,,,,1.0,3.0,,,3.0,1.0,2.0,,2.0,1.0,2.0,3.0,2.0,,1.0,1.0,,,,0.375,,0.375,0.2,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.464725,0.09523809523809523,0.2222222222222222,,0.13636363636363635,,,,,,,15.0,2.0,1.0,1.0,,,0.5,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,0.5,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,841.0,14,4.0,29,29,18.0,15,5,58,4.0,5.0,,,,,,4.0,5.0,,,10.0,26,2.0,,,,,,,,,,,,,1.0,,2.0,5,,,,,,,,,,,,1.0,1.0,18.0,,,0.8,0.8,0.7142857142857143,,,,20.588235294117645,,,0.08333333333333333,0.07142857142857142,,,,0.1111111111111111,,1.0,0.8,0.8,,,,,,,,1.0,,0.64196,2.38,,0.6206896551724138,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,1.0,2.0,2.0,4.0,6.0,2.0,,1.0,2.0,1.0,3.0,,,,2.0,,,4.0,,1.0,1.0,,,,4.0,,1.0,0.75,1.0,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.5,0.2857142857142857,0.25,0.2727272727272727,0.5,0.3333333333333333,,0.3333333333333333,,0.75,,,,1.0,1.0,,1.0,0.5,0.655,0.6095,0.16666666666666666,0.16666666666666666,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4950.0,82,-13.0,173,173,26.0,39,14,346,4.0,5.0,4.0,1.0,2.0,2.0,3.0,7.0,11.0,3.0,5.0,26.0,214,6.0,,3.0,2.0,,11.0,3.0,14.0,1.0,2.0,8.0,3.0,31.0,3.0,3.0,6.0,7,3.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,,,4.0,7.0,26.0,0.6,0.6,0.6363636363636364,0.71875,0.7222222222222222,0.3125,,,12.105263157894738,0.4,0.06976744186046512,0.08108108108108109,0.075,0.07692307692307693,0.043478260869565216,0.14285714285714285,0.10344827586206896,,0.3125,0.8,0.8,0.25,0.125,0.5,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.537003125,6.672727272727273,24.78,0.15028901734104047,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,,5.0,8.0,2.0,,,1.0,,1.0,1.0,,1.0,3.0,,,4.0,,2.0,,,,,5.0,2.0,,0.5714285714285714,0.6666666666666666,1.0,1.0,1.3333333333333333,1.25,1.3333333333333333,1.25,,0.023255813953488372,,0.013513513513513514,,,0.125,,0.16666666666666666,1.0,0.5,0.5,,,,,0.5,1.0,0.5522750000000001,0.612275,0.1111111111111111,0.15384615384615385,0.3076923076923077,0.19230769230769232,1.0,2.0,1.0,1.0,2.0,2.0,9.0,,,1.0,1.0,,,0.125,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,0.3333333333333333,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,,,,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,493.0,8,-10.0,17,17,8.0,9,4,34,1.0,2.0,2.0,,,,,2.0,4.0,,,5.0,26,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,1,,,,,,,,,,,,1.0,1.0,8.0,,,0.5,0.5,0.625,,0.25,0.5,18.181818181818183,,,,,,,,,,0.5,0.5,0.5,0.5,,,,,,,0.5,,0.5639500000000001,2.95,,0.47058823529411764,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,4.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,1.5,,,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,,1.0,0.5,1.0,1.0,1.0,,,,,,0.4572,0.25,0.25,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1914.0,32,,59,60,16.0,23,4,119,2.0,2.0,2.0,,,5.0,8.0,2.0,4.0,5.0,8.0,24.0,80,4.0,,8.0,5.0,2.0,,3.0,3.0,1.0,2.0,,,9.0,3.0,,3.0,5,,,,1.0,,,2.0,1.0,3.0,,1.0,,1.0,16.0,0.625,0.625,0.5,0.7916666666666666,0.8,0.6666666666666666,0.5,1.0,28.125,0.3333333333333333,,0.25,0.10714285714285714,,,,0.2727272727272727,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.625,0.625,0.8333333333333334,0.625,0.5178045454545455,4.824999999999999,28.0875,0.2711864406779661,2.0,2.0,1.0,1.0,,5.0,2.0,2.0,,4.0,1.0,1.0,2.0,7.0,,4.0,,1.0,,,2.0,,,,4.0,,,6.0,,3.0,,,,,7.0,,,,,1.0,1.0,1.0,1.25,1.0,1.1666666666666667,,,0.08333333333333333,0.05,,,,0.14285714285714285,,,,,,1.0,1.0,,0.5,1.0,0.4841,0.3528,0.2,0.42857142857142855,0.16666666666666666,0.2916666666666667,,,,,,,15.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,1.0,0.5,True,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,324.0,5,-3.0,12,12,12.0,6,1,24,,,,,,,1.0,,,,1.0,,12,,,1.0,,,,,,,,,,,1.0,,1.0,1,,,,,,,,,,,,,,12.0,,,,,,1.0,,,7.692307692307692,,,0.2,0.2,,,,0.25,,,,,,,,,1.0,,,1.0,,0.4974,,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9838.1,164,-74.0,318,327,78.0,68,45,645,2.0,3.0,6.0,1.0,5.0,6.0,22.0,4.0,14.0,7.0,25.0,30.0,388,6.0,9.0,22.0,6.0,2.0,20.0,13.0,33.0,11.0,2.0,7.0,11.0,79.0,6.0,7.0,14.0,20,9.0,4.0,5.0,9.0,,9.0,1.0,,10.0,1.0,5.0,7.0,16.0,78.0,0.28,0.28,0.2857142857142857,0.3717948717948718,0.3717948717948718,0.6410256410256411,0.14285714285714285,0.16666666666666666,13.315217391304348,0.9,0.10294117647058823,0.075,0.08783783783783784,0.14285714285714285,0.030303030303030304,0.21428571428571427,0.047619047619047616,0.17647058823529413,0.07692307692307693,0.6666666666666666,1.0,0.15384615384615385,0.1282051282051282,0.2,0.2,0.5641025641025641,0.2727272727272727,0.2727272727272727,0.717948717948718,0.2727272727272727,0.49644743589743595,11.414285714285716,26.064000000000007,0.24528301886792453,,,1.0,1.0,1.0,1.0,,2.0,,12.0,1.0,4.0,,5.0,2.0,,2.0,5.0,1.0,1.0,6.0,1.0,,4.0,7.0,1.0,,2.0,,,,,,,5.0,2.0,,0.25,0.25,,0.25,0.8571428571428571,0.20833333333333334,0.8571428571428571,0.20833333333333334,0.2,0.01282051282051282,0.05747126436781609,0.03636363636363636,0.047619047619047616,,,0.0625,0.04,0.5,0.16666666666666666,0.2,,,,,0.08333333333333333,1.0,0.40619999999999995,0.46593750000000006,,,0.4,0.16666666666666666,1.0,3.0,1.0,2.0,4.0,5.0,12.0,,,0.5714285714285714,0.8,0.3333333333333333,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,,,1.0,3.0,1.0,7.0,1.0,8.0,,1.0,,,,0.125,0.043478260869565216,,0.6666666666666666,0.42857142857142855,0.08333333333333333,,0.5833333333333334,0.14285714285714285,3.0,,1.0,,,,1.0,1.0,,,,,,,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,26693.3,445,-81.0,891,901,217.0,198,93,1792,22.0,30.0,28.0,1.0,5.0,8.0,28.0,36.0,63.0,15.0,45.0,130.0,1080,30.0,,28.0,8.0,8.0,24.0,13.0,37.0,8.0,5.0,12.0,10.0,87.0,19.0,11.0,31.0,47,29.0,17.0,12.0,14.0,3.0,11.0,8.0,3.0,22.0,,1.0,21.0,40.0,217.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5416666666666666,0.5603448275862069,0.4166666666666667,0.12698412698412698,0.14285714285714285,13.813813813813814,0.6363636363636364,0.054455445544554455,0.0892018779342723,0.07228915662650602,0.03389830508474576,0.056074766355140186,0.08333333333333333,0.0872093023255814,0.0975609756097561,0.2777777777777778,0.7333333333333333,0.8461538461538461,0.25925925925925924,0.046296296296296294,0.2,0.2,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.6944444444444444,0.2857142857142857,0.5423527777777776,5.620634920634921,24.89333333333333,0.24354657687991021,3.0,4.0,6.0,8.0,13.0,13.0,5.0,8.0,,13.0,9.0,18.0,3.0,30.0,42.0,6.0,2.0,7.0,9.0,1.0,16.0,2.0,2.0,2.0,16.0,2.0,,18.0,2.0,9.0,1.0,4.0,1.0,4.0,30.0,3.0,1.0,0.5833333333333334,0.6363636363636364,0.625,0.5,0.5,0.48214285714285715,0.5,0.5,0.09090909090909091,0.04736842105263158,0.03431372549019608,0.04060913705583756,0.038461538461538464,0.05825242718446602,0.02857142857142857,0.02631578947368421,0.04081632653061224,0.5,0.4642857142857143,0.5416666666666666,0.6923076923076923,0.3076923076923077,0.75,,0.2857142857142857,0.75,0.5205181818181819,0.5301839285714286,0.0782608695652174,0.12857142857142856,0.1,0.23076923076923078,7.0,17.0,,1.0,1.0,5.0,45.0,1.0,3.0,1.0,0.2,0.13333333333333333,0.75,0.1574074074074074,0.4117647058823529,0.4117647058823529,1.0,0.07692307692307693,,,1.0,2.0,4.0,2.0,8.0,3.0,10.0,,1.0,,,3.0,0.3,0.057692307692307696,1.0,1.0,0.3076923076923077,0.07142857142857142,0.5,0.2857142857142857,0.25,1.0,,,,,,0.25,1.0,,,,,,,False,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,31201.100000000002,520,-56.0,1042,1037,261.0,217,113,2079,75.0,103.0,86.0,1.0,1.0,,,120.0,190.0,,,272.0,1260,90.0,,,,14.0,22.0,21.0,43.0,17.0,4.0,18.0,4.0,107.0,57.0,51.0,116.0,172,8.0,4.0,4.0,17.0,2.0,11.0,15.0,6.0,32.0,,9.0,26.0,45.0,261.0,,,0.631578947368421,0.631578947368421,0.6538461538461539,,0.07368421052631578,0.05813953488372093,20.338983050847457,0.53125,0.21610169491525424,0.23553719008264462,0.22594142259414227,0.16923076923076924,0.20634920634920634,0.3111111111111111,0.2613065326633166,0.11627906976744186,0.5421052631578948,0.7281553398058253,0.7978723404255319,0.45263157894736844,0.005263157894736842,1.0,1.0,,,,0.5421052631578948,,0.5456094736842106,4.242105263157893,,0.2504798464491363,28.0,43.0,14.0,22.0,44.0,32.0,32.0,52.0,10.0,74.0,26.0,46.0,17.0,69.0,150.0,46.0,,16.0,40.0,8.0,56.0,12.0,3.0,2.0,51.0,18.0,,44.0,8.0,20.0,6.0,15.0,8.0,16.0,69.0,3.0,6.0,0.625,0.7731958762886598,0.6153846153846154,0.5652173913043478,0.6153846153846154,0.5652173913043478,0.6379310344827587,0.6160714285714286,0.32,0.16877637130801687,0.06926406926406926,0.11965811965811966,0.265625,0.14074074074074075,0.10526315789473684,0.05847953216374269,0.21428571428571427,0.5866666666666667,0.5116279069767442,0.5432098765432098,0.6818181818181818,0.8269230769230769,0.6511627906976745,0.10714285714285714,0.4782608695652174,0.6363636363636364,0.5858871794871795,0.5434608695652173,0.09900990099009901,0.09900990099009901,0.27205882352941174,0.2536764705882353,,,,,,,,8.0,11.0,,,0.08737864077669903,0.6875,,,,,,,,,,,,,,,,1.0,,,6.0,,0.1,1.0,,,,,,,,,,,1.0,,,,,,,,,,False,1.0,1.0,1.0,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18961.4,316,-46.0,641,640,149.0,137,61,1281,25.0,29.0,11.0,1.0,2.0,10.0,25.0,31.0,42.0,16.0,46.0,131.0,794,18.0,,25.0,10.0,5.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,11.0,9.0,20.0,30,11.0,8.0,3.0,5.0,1.0,4.0,5.0,1.0,10.0,1.0,1.0,13.0,25.0,149.0,0.34782608695652173,0.34782608695652173,0.7380952380952381,0.625,0.6683673469387755,0.5227272727272727,0.11904761904761904,0.2727272727272727,15.126050420168069,0.5,0.05806451612903226,0.07913669064748201,0.06802721088435375,0.06976744186046512,0.03529411764705882,0.1111111111111111,0.06837606837606838,0.13636363636363635,0.32954545454545453,0.8620689655172413,0.9259259259259259,0.125,0.022727272727272728,0.5,0.5,0.2840909090909091,0.4,0.4,0.8522727272727273,0.4,0.5664869318181819,4.159523809523809,24.94565217391305,0.23244929797191888,7.0,8.0,5.0,5.0,5.0,21.0,8.0,9.0,1.0,20.0,7.0,10.0,4.0,27.0,44.0,12.0,1.0,5.0,5.0,,10.0,2.0,,1.0,23.0,1.0,5.0,27.0,6.0,15.0,,13.0,6.0,15.0,27.0,1.0,,0.7096774193548387,0.88,0.8888888888888888,0.7,0.7916666666666666,0.5227272727272727,0.8333333333333334,0.5625,,0.03787878787878788,0.03496503496503497,0.03636363636363636,0.02564102564102564,0.039473684210526314,0.058823529411764705,0.037037037037037035,0.05555555555555555,0.68,0.45454545454545453,0.625,0.8,0.6666666666666666,0.875,0.14285714285714285,0.22727272727272727,1.0,0.6168571428571429,0.5647000000000001,0.16326530612244897,0.29411764705882354,0.15267175572519084,0.20610687022900764,6.0,21.0,1.0,2.0,1.0,3.0,48.0,2.0,10.0,1.0,0.3333333333333333,0.06896551724137931,0.6666666666666666,0.23863636363636365,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.5,1.0,1.0,6.0,1.0,2.0,6.0,3.0,12.0,,,2.0,,5.0,0.25,0.02857142857142857,1.0,1.0,0.08333333333333333,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.3333333333333333,,,,1.0,2.0,,,,0.02127659574468085,,,,,,False,2.0,2.0,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,25682.899999999994,428,-41.0,852,864,220.0,193,97,1716,40.0,50.0,41.0,1.0,8.0,4.0,21.0,60.0,99.0,15.0,48.0,192.0,1013,26.0,,21.0,4.0,6.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,29.0,22.0,53.0,71,12.0,5.0,7.0,16.0,,8.0,11.0,8.0,27.0,4.0,6.0,19.0,33.0,220.0,0.3125,0.3125,0.6060606060606061,0.5612244897959183,0.5962732919254659,0.32653061224489793,0.06060606060606061,0.07317073170731707,19.301848049281315,0.5925925925925926,0.11827956989247312,0.12133891213389121,0.12,0.14814814814814814,0.09278350515463918,0.14285714285714285,0.1319796954314721,0.07142857142857142,0.3401360544217687,0.8,0.8333333333333334,0.2789115646258503,0.05442176870748299,0.125,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.19047619047619047,0.6666666666666666,0.19047619047619047,0.5370459183673469,5.555555555555557,24.500000000000004,0.25821596244131456,7.0,7.0,8.0,10.0,19.0,27.0,9.0,9.0,4.0,22.0,11.0,21.0,14.0,48.0,94.0,14.0,,12.0,4.0,2.0,18.0,1.0,1.0,1.0,31.0,4.0,1.0,34.0,6.0,15.0,5.0,11.0,6.0,11.0,48.0,2.0,5.0,0.7833333333333333,0.8867924528301887,1.0,0.5238095238095238,0.9,0.5,0.9166666666666666,0.5714285714285714,0.125,0.021621621621621623,0.06060606060606061,0.04177545691906005,0.041666666666666664,0.01904761904761905,,0.06164383561643835,0.015625,0.775,0.4634146341463415,0.5,0.7894736842105263,0.7,1.0,0.2857142857142857,0.29411764705882354,0.8,0.553075,0.5406985294117647,0.09615384615384616,0.1388888888888889,0.11458333333333333,0.25,11.0,27.0,,1.0,,1.0,45.0,3.0,4.0,1.0,,0.04,0.36363636363636365,0.1836734693877551,0.4074074074074074,0.4074074074074074,1.0,0.1,,,2.0,8.0,,2.0,5.0,4.0,13.0,1.0,2.0,,,5.0,0.3076923076923077,0.057692307692307696,1.0,1.0,,0.23529411764705882,0.25,0.14705882352941177,0.4,,,,,,,,,,,,,2.0,0.16666666666666666,False,,,,0.125,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,17281.0,288,-42.0,583,585,119.0,116,69,1168,10.0,14.0,61.0,15.0,35.0,20.0,44.0,60.0,110.0,22.0,50.0,229.0,720,82.0,21.0,44.0,20.0,1.0,17.0,11.0,28.0,8.0,3.0,13.0,2.0,67.0,19.0,21.0,45.0,50,18.0,9.0,9.0,14.0,2.0,6.0,6.0,8.0,20.0,,3.0,7.0,14.0,119.0,0.44,0.44,0.5454545454545454,0.58125,0.6368715083798883,0.3125,0.00909090909090909,,30.060422960725074,0.7,0.17073170731707318,0.13970588235294118,0.15444015444015444,0.2,0.1643835616438356,0.15,0.1320754716981132,0.16666666666666666,0.0875,0.7142857142857143,0.7692307692307693,0.38125,0.21875,0.42857142857142855,0.42857142857142855,0.275,0.45454545454545453,0.45454545454545453,0.4,0.45454545454545453,0.486753125,11.28,25.848000000000003,0.20411663807890223,,,1.0,4.0,35.0,43.0,6.0,8.0,4.0,22.0,10.0,19.0,14.0,46.0,38.0,6.0,2.0,5.0,,5.0,5.0,3.0,2.0,1.0,33.0,1.0,,44.0,5.0,20.0,4.0,2.0,,4.0,46.0,3.0,4.0,0.31666666666666665,0.3333333333333333,0.75,0.5263157894736842,0.6428571428571429,0.5714285714285714,0.6875,0.6428571428571429,0.35714285714285715,,0.04065040650406504,0.01937984496124031,,,,0.05434782608695652,0.039473684210526314,0.8,0.5737704918032787,0.5737704918032787,0.17142857142857143,,,,0.14285714285714285,0.25,0.4785625,0.4726857142857143,0.11428571428571428,0.16,0.09606986899563319,0.20087336244541484,2.0,6.0,,,2.0,6.0,45.0,,3.0,0.6818181818181818,0.3333333333333333,0.07142857142857142,0.75,0.0375,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,6.0,4.0,8.0,4.0,9.0,,,1.0,,1.0,0.4444444444444444,,0.3333333333333333,0.65,0.42857142857142855,0.03571428571428571,,0.2857142857142857,0.5,2.0,,1.0,,2.0,,0.3333333333333333,1.0,,,,,,,False,2.0,1.0,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,31832.4,531,-5.0,1065,1066,282.0,240,110,2131,28.0,40.0,53.0,5.0,12.0,50.0,129.0,56.0,105.0,52.0,136.0,370.0,1291,94.0,93.0,129.0,50.0,9.0,94.0,41.0,135.0,29.0,12.0,57.0,33.0,311.0,30.0,41.0,77.0,83,14.0,10.0,4.0,49.0,5.0,37.0,10.0,12.0,59.0,2.0,15.0,11.0,23.0,282.0,0.38235294117647056,0.38235294117647056,0.5333333333333333,0.5560165975103735,0.6448763250883393,0.5643153526970954,0.08571428571428572,0.09433962264150944,28.619246861924687,0.8305084745762712,0.1626984126984127,0.12244897959183673,0.14285714285714285,0.09876543209876543,0.16417910447761194,0.2972972972972973,0.10396039603960396,0.20930232558139536,0.16597510373443983,0.7,0.7777777777777778,0.21991701244813278,0.04979253112033195,0.4166666666666667,0.4166666666666667,0.5352697095435685,0.3875968992248062,0.3937007874015748,0.7302904564315352,0.3875968992248062,0.5060629166666666,6.329523809523809,26.911764705882348,0.2647887323943662,,1.0,8.0,13.0,23.0,102.0,3.0,5.0,8.0,29.0,15.0,29.0,32.0,119.0,18.0,,4.0,5.0,1.0,6.0,6.0,1.0,,2.0,79.0,,2.0,113.0,6.0,34.0,1.0,4.0,2.0,5.0,119.0,2.0,1.0,0.16071428571428573,0.16071428571428573,0.6,0.5172413793103449,0.525,0.5576923076923077,0.6590909090909091,0.6483516483516484,0.24,0.004830917874396135,0.020161290322580645,0.013186813186813187,,0.00847457627118644,,0.021505376344086023,0.008547008547008548,0.2857142857142857,0.4339622641509434,0.4791666666666667,0.043478260869565216,0.05,,,0.16666666666666666,0.6153846153846154,0.47412916666666655,0.48535961538461536,0.18085106382978725,0.2556390977443609,0.07837837837837838,0.3216216216216216,2.0,7.0,1.0,2.0,5.0,15.0,63.0,2.0,2.0,0.40384615384615385,0.3333333333333333,0.1,0.4,0.029045643153526972,0.2857142857142857,0.3333333333333333,,0.1,0.5,,2.0,2.0,13.0,17.0,47.0,19.0,49.0,1.0,1.0,,,2.0,0.3877551020408163,0.016129032258064516,,0.42,0.65,0.02564102564102564,1.0,0.6025641025641025,0.3617021276595745,4.0,4.0,5.0,17.0,1.0,,0.3076923076923077,0.75,0.11409395973154363,3.0,0.022058823529411766,0.015503875968992248,,,False,1.0,,,,0.14285714285714285,
