EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5170.0,86,-54,171,181,76,71,13.0,352,,1.0,3.0,9.0,,2.0,,,7.0,16.0,3.0,12.0,7.0,16.0,31.0,228,,21.0,,16.0,7.0,,1.0,2.0,3.0,,2.0,,1.0,8.0,1.0,7.0,9.0,11,2.0,,2.0,,1.0,,4.0,,,4.0,,1.0,8.0,15.0,76,1.0,0.4375,0.4375,0.25,0.48214285714285715,0.5166666666666667,0.5714285714285714,,,18.279569892473116,,0.175,0.024390243902439025,0.09876543209876543,0.125,0.2222222222222222,0.16666666666666666,,0.1,0.03571428571428571,,,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.07142857142857142,,,,,,,0.5714285714285714,0.4375,0.4375,0.6071428571428571,0.4375,0.4930249999999999,8.65,26.7,0.4444444444444444,,,,,4.0,,1.0,,,,5.0,1.0,7.0,6.0,,,1.0,1.0,1.0,2.0,,1.0,3.0,4.0,,,5.0,1.0,3.0,,4.0,,,2.0,4.0,2.0,7.0,2.0,,1.0,1.0,,,,0.375,,0.3888888888888889,,0.2,0.03333333333333333,0.021739130434782608,0.02631578947368421,,,0.16666666666666666,,0.1111111111111111,,0.5,,1.0,,,,,,0.4075,0.45281249999999995,0.1,0.21428571428571427,,0.22580645161290322,,,3.0,,,3.0,2.0,,,,,0.375,,,,,2.0,2.0,,,,,,0.6666666666666666,,,,1.0,,,,,,0.6666666666666666,,,,,,,,,,True,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1962.0,33,6,69,69,33,25,10.0,138,4.0,5.0,3.0,4.0,,,,,,,7.0,9.0,,,18.0,71,2.0,,,,,,,,,,,,,,3.0,2.0,6.0,9,,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,32,,,,0.7777777777777778,0.7777777777777778,0.6923076923076923,,,,18.987341772151897,0.5,0.15384615384615385,0.12,0.13157894736842105,0.3333333333333333,0.1111111111111111,,0.16666666666666666,,0.5555555555555556,0.8,0.8,0.4444444444444444,0.75,0.75,,,,,,,,,,,0.5555555555555556,,0.5251666666666668,4.2444444444444445,,0.4782608695652174,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,2.0,2.0,4.0,4.0,8.0,12.0,2.0,,1.0,2.0,1.0,3.0,,,,4.0,,,8.0,,2.0,2.0,1.0,,,,1.0,1.0,8.0,,2.0,0.8571428571428571,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.11538461538461539,0.3333333333333333,0.125,,0.1111111111111111,,,1.0,0.75,1.0,1.0,1.0,,0.5,0.5,0.655,0.468325,0.18181818181818182,0.18181818181818182,0.1111111111111111,0.4444444444444444,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6513.8,109,-2,226,227,52,45,18.0,453,5.0,6.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,6.0,9.0,13.0,3.0,8.0,32.0,266,10.0,9.0,,6.0,2.0,,14.0,3.0,17.0,1.0,2.0,9.0,5.0,37.0,5.0,5.0,10.0,12,4.0,2.0,2.0,5.0,1.0,2.0,3.0,,3.0,8.0,,1.0,5.0,10.0,52,1.0,0.375,0.375,0.6923076923076923,0.6428571428571429,0.6666666666666666,0.38095238095238093,,,12.955465587044534,0.625,0.09433962264150944,0.09090909090909091,0.09259259259259259,0.058823529411764705,0.07142857142857142,0.25,0.1,0.06666666666666667,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.23809523809523808,0.6,0.6,0.09523809523809523,0.5,0.5,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5309547619047619,6.3538461538461535,24.9875,0.23008849557522124,,,2.0,2.0,5.0,1.0,1.0,,8.0,3.0,3.0,1.0,10.0,8.0,2.0,,1.0,1.0,,2.0,1.0,1.0,,5.0,,,7.0,1.0,4.0,,,,,,,,10.0,2.0,,0.4444444444444444,0.5,1.0,1.0,1.3333333333333333,0.75,1.3333333333333333,0.8333333333333334,,,0.0196078431372549,0.023255813953488372,0.02127659574468085,,,0.1111111111111111,0.029411764705882353,,0.1111111111111111,,0.8,,,,,0.3333333333333333,1.0,0.5522750000000001,0.53725,0.16666666666666666,0.25,0.25,0.3125,1.0,1.0,3.0,2.0,2.0,3.0,,1.0,0.3333333333333333,1.0,1.0,0.5,,,1.0,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,,,,1.0,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,493.0,8,-10,17,17,8,9,4.0,34,1.0,2.0,1.0,2.0,,,,,,,2.0,4.0,,,5.0,26,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,1,,,,,,,,,,,,,1.0,1.0,8,,,,0.5,0.5,0.625,,0.25,0.5,18.181818181818183,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,0.5,,0.5639500000000001,2.95,,0.47058823529411764,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,3.0,4.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,1.5,,,,0.16666666666666666,0.08333333333333333,,,,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,0.4572,0.25,0.25,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3584.0,60,-27,116,118,52,45,10.0,234,3.0,4.0,,4.0,,,,1.0,6.0,10.0,3.0,8.0,6.0,11.0,31.0,152,4.0,18.0,,10.0,6.0,3.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,4.0,3.0,7.0,9,,,,5.0,1.0,2.0,3.0,,3.0,8.0,,4.0,,2.0,52,1.0,0.5454545454545454,0.5454545454545454,0.375,0.631578947368421,0.6458333333333334,0.5789473684210527,0.375,0.75,25.0,0.625,0.0967741935483871,0.14285714285714285,0.11864406779661017,0.1875,,,0.12,0.3333333333333333,0.21052631578947367,0.75,0.75,0.21052631578947367,,,,,,0.05263157894736842,,,,0.5263157894736842,0.6,0.6,0.7894736842105263,0.6,0.5273694444444446,4.1499999999999995,27.44545454545454,0.4482758620689655,2.0,2.0,1.0,2.0,7.0,2.0,2.0,,4.0,1.0,3.0,4.0,9.0,2.0,4.0,,1.0,,,2.0,,1.0,1.0,6.0,,,10.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,9.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.5625,,,,0.043478260869565216,0.024390243902439025,,,,0.07142857142857142,,,1.0,0.3333333333333333,,1.0,1.0,,0.4,0.5,0.4841,0.5111,0.17391304347826086,0.3333333333333333,0.12903225806451613,0.2903225806451613,,,2.0,,,2.0,,,,,,0.4,,,,,1.0,1.0,,1.0,,,,0.5,,,,1.0,,,,,,0.5,,,,,,,,1.0,0.2,True,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4,,17,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,1.0,1.0,2.0,2,,,,1.0,,1.0,,,,1.0,,1.0,,,8,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,0.4,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,480.0,8,-1,17,19,16,10,2.0,36,,,,,,,,,,1.0,,,,1.0,,17,,,,1.0,,,,,,,,,,,1.0,,1.0,1,,,,,,,,,,,,,,1.0,16,,,,,,,1.0,,,5.2631578947368425,,,0.14285714285714285,0.1,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,1.0,,0.4974,,25.1,0.9411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4974,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,10260.100000000002,171,-71,333,343,84,68,48.0,676,2.0,3.0,1.0,6.0,1.0,7.0,1.0,3.0,6.0,22.0,4.0,16.0,7.0,25.0,30.0,407,6.0,12.0,9.0,22.0,6.0,2.0,21.0,14.0,35.0,12.0,2.0,7.0,12.0,84.0,6.0,7.0,14.0,20,9.0,4.0,5.0,9.0,,9.0,1.0,,,10.0,1.0,5.0,8.0,17.0,84,0.5714285714285714,0.28,0.28,0.25,0.35365853658536583,0.35365853658536583,0.6097560975609756,0.125,0.16666666666666666,13.212435233160623,0.9,0.1,0.07228915662650602,0.08496732026143791,0.14285714285714285,0.02857142857142857,0.21428571428571427,0.046153846153846156,0.16666666666666666,0.07317073170731707,0.6666666666666666,1.0,0.14634146341463414,0.16666666666666666,0.2,0.17073170731707318,0.14285714285714285,0.14285714285714285,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.5365853658536586,0.2727272727272727,0.2727272727272727,0.6829268292682927,0.2727272727272727,0.49454512195121964,11.862500000000004,26.064000000000007,0.25225225225225223,,,1.0,1.0,1.0,,3.0,,12.0,1.0,5.0,,5.0,2.0,,2.0,5.0,1.0,1.0,6.0,1.0,4.0,,7.0,1.0,,2.0,,,,,,,,,,5.0,2.0,,0.25,0.25,,0.2,0.75,0.19230769230769232,0.75,0.19230769230769232,0.3333333333333333,0.2,0.012048192771084338,0.056179775280898875,0.03488372093023256,0.045454545454545456,,,0.06153846153846154,0.041666666666666664,0.037037037037037035,,0.5,,,,,0.07692307692307693,1.0,0.40619999999999995,0.46461923076923084,,,0.4,0.16666666666666666,1.0,2.0,7.0,4.0,5.0,8.0,,0.8,0.25,0.5,,0.5384615384615384,,1.0,3.0,3.0,1.0,1.0,,,1.0,,,0.125,,,,0.6666666666666666,0.375,1.0,1.0,0.07692307692307693,,0.14285714285714285,,1.0,,,,,,,,False,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,36362.5,606,-108,1214,1225,251,250,127.0,2439,28.0,38.0,19.0,41.0,1.0,5.0,14.0,28.0,12.0,41.0,48.0,84.0,26.0,69.0,192.0,1479,42.0,78.0,,41.0,12.0,11.0,42.0,21.0,63.0,13.0,8.0,19.0,19.0,147.0,23.0,19.0,43.0,62,38.0,23.0,15.0,18.0,4.0,15.0,13.0,3.0,3.0,31.0,,1.0,26.0,54.0,251,1.0,0.37681159420289856,0.37681159420289856,0.5714285714285714,0.5686274509803921,0.5853658536585366,0.45098039215686275,0.13095238095238096,0.14634146341463414,14.296187683284456,0.5806451612903226,0.0695970695970696,0.08394160583941605,0.07678244972577697,0.06578947368421052,0.061224489795918366,0.1,0.08333333333333333,0.08620689655172414,0.24836601307189543,0.7368421052631579,0.8484848484848485,0.2679738562091503,0.4634146341463415,0.5428571428571428,0.032679738562091505,0.2,0.2,0.1830065359477124,0.5,0.5,1.0,0.2679738562091503,0.2926829268292683,0.2926829268292683,0.6993464052287581,0.2926829268292683,0.5469676470588234,5.507142857142858,24.830434782608695,0.20675453047775946,4.0,6.0,6.0,9.0,18.0,7.0,13.0,,17.0,10.0,21.0,3.0,32.0,54.0,8.0,4.0,8.0,11.0,1.0,19.0,3.0,2.0,3.0,22.0,3.0,2.0,24.0,2.0,12.0,1.0,5.0,,,1.0,5.0,3.0,32.0,6.0,1.0,0.5625,0.6136363636363636,0.5384615384615384,0.47619047619047616,0.40476190476190477,0.4264705882352941,0.40476190476190477,0.4444444444444444,0.13157894736842105,0.06666666666666667,0.041666666666666664,0.02867383512544803,0.034990791896869246,0.045454545454545456,0.046052631578947366,0.021739130434782608,0.024509803921568627,0.04,0.04411764705882353,0.6,0.5357142857142857,0.5789473684210527,0.2857142857142857,0.6666666666666666,,0.2647058823529412,0.6666666666666666,0.5330323529411765,0.5256779411764706,0.0736196319018405,0.1276595744680851,0.08854166666666667,0.16666666666666666,,2.0,10.0,1.0,8.0,13.0,4.0,0.125,0.09523809523809523,,,0.29411764705882354,1.0,3.0,1.0,6.0,2.0,3.0,,,1.0,,,0.23076923076923078,,,1.0,1.0,0.2857142857142857,0.16666666666666666,1.0,0.08823529411764706,0.3333333333333333,0.2,,,,,,,,,,False,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,41391.49999999999,690,-87,1385,1377,310,267,152.0,2762,95.0,131.0,56.0,111.0,1.0,1.0,,,,,152.0,243.0,,,350.0,1703,112.0,,,,,18.0,29.0,24.0,53.0,20.0,4.0,21.0,5.0,130.0,74.0,71.0,153.0,228,10.0,6.0,4.0,20.0,4.0,12.0,21.0,3.0,8.0,41.0,,9.0,32.0,58.0,310,,,,0.6255144032921811,0.6255144032921811,0.6481481481481481,,0.07407407407407407,0.06306306306306306,19.771137952956135,0.4878048780487805,0.22611464968152867,0.24749163879598662,0.2365415986949429,0.17073170731707318,0.2222222222222222,0.3114754098360656,0.2727272727272727,0.14035087719298245,0.5390946502057613,0.7251908396946565,0.7916666666666666,0.4567901234567901,0.5045045045045045,0.5384615384615384,0.00411522633744856,1.0,1.0,,,,,,,,0.5390946502057613,,0.5467201646090535,4.200411522633743,,0.22382671480144403,35.0,54.0,24.0,34.0,46.0,40.0,66.0,14.0,94.0,37.0,62.0,26.0,100.0,192.0,56.0,3.0,26.0,49.0,8.0,75.0,14.0,2.0,12.0,74.0,23.0,1.0,65.0,11.0,30.0,8.0,19.0,1.0,1.0,8.0,20.0,14.0,100.0,3.0,8.0,0.631578947368421,0.7741935483870968,0.6060606060606061,0.5967741935483871,0.6060606060606061,0.5967741935483871,0.6351351351351351,0.6493506493506493,0.08396946564885496,0.27586206896551724,0.15457413249211358,0.08387096774193549,0.11961722488038277,0.24691358024691357,0.1276595744680851,0.10416666666666667,0.0625,0.13953488372093023,0.1917808219178082,0.7,0.5894736842105263,0.6964285714285714,0.8181818181818182,0.6481481481481481,0.11428571428571428,0.5483870967741935,0.7058823529411765,0.5868916666666667,0.5593887096774192,0.11450381679389313,0.11450381679389313,0.26857142857142857,0.2857142857142857,,,,,,,10.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,1.0,2.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18961.4,316,-46,641,640,149,137,61.0,1281,25.0,29.0,5.0,11.0,1.0,2.0,6.0,21.0,10.0,25.0,31.0,42.0,16.0,46.0,131.0,794,18.0,48.0,,25.0,10.0,5.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,11.0,9.0,20.0,30,11.0,8.0,3.0,5.0,1.0,4.0,5.0,,1.0,10.0,1.0,1.0,13.0,25.0,149,1.0,0.34782608695652173,0.34782608695652173,0.7380952380952381,0.625,0.6683673469387755,0.5227272727272727,0.11904761904761904,0.2727272727272727,15.126050420168069,0.5,0.05806451612903226,0.07913669064748201,0.06802721088435375,0.06976744186046512,0.03529411764705882,0.1111111111111111,0.06837606837606838,0.13636363636363635,0.32954545454545453,0.8620689655172413,0.9259259259259259,0.125,0.45454545454545453,0.625,0.022727272727272728,0.5,0.5,0.23863636363636365,0.2857142857142857,0.2857142857142857,1.0,0.2840909090909091,0.4,0.4,0.8522727272727273,0.4,0.5664869318181819,4.159523809523809,24.94565217391305,0.23244929797191888,7.0,8.0,5.0,5.0,21.0,8.0,9.0,1.0,20.0,7.0,10.0,4.0,27.0,44.0,12.0,1.0,5.0,5.0,,10.0,2.0,1.0,2.0,23.0,1.0,5.0,27.0,6.0,15.0,,13.0,2.0,2.0,6.0,15.0,10.0,27.0,1.0,,0.7096774193548387,0.88,0.8888888888888888,0.7,0.7916666666666666,0.5227272727272727,0.8333333333333334,0.5625,0.06896551724137931,,0.03787878787878788,0.03496503496503497,0.03636363636363636,0.02564102564102564,0.039473684210526314,0.058823529411764705,0.037037037037037035,0.02857142857142857,0.05555555555555555,0.6666666666666666,0.68,0.8,0.6666666666666666,0.875,0.14285714285714285,0.22727272727272727,1.0,0.6168571428571429,0.5647000000000001,0.16326530612244897,0.29411764705882354,0.15267175572519084,0.20610687022900764,1.0,2.0,6.0,1.0,3.0,12.0,5.0,0.3333333333333333,0.16666666666666666,0.5,1.0,0.2727272727272727,1.0,6.0,,1.0,2.0,3.0,,,,2.0,,0.25,,,1.0,1.0,0.08333333333333333,,,0.2727272727272727,0.16666666666666666,0.3333333333333333,,,1.0,,0.02127659574468085,,,,,False,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,33891.3,565,-56,1126,1138,237,228,125.0,2264,51.0,63.0,23.0,50.0,2.0,10.0,13.0,43.0,7.0,27.0,76.0,123.0,20.0,70.0,249.0,1351,30.0,60.0,,27.0,7.0,8.0,8.0,11.0,19.0,7.0,4.0,6.0,1.0,49.0,31.0,30.0,63.0,84,17.0,7.0,10.0,21.0,,9.0,14.0,2.0,12.0,35.0,5.0,6.0,25.0,46.0,237,1.0,0.2857142857142857,0.2857142857142857,0.6178861788617886,0.5492227979274611,0.5872641509433962,0.3626943005181347,0.06504065040650407,0.1,19.296875,0.6,0.12096774193548387,0.10915492957746478,0.11466165413533834,0.15384615384615385,0.10294117647058823,0.1276595744680851,0.12121212121212122,0.05660377358490566,0.32642487046632124,0.8095238095238095,0.8360655737704918,0.25906735751295334,0.46,0.5111111111111111,0.05181347150259067,0.2,0.2222222222222222,0.22279792746113988,0.3023255813953488,0.3023255813953488,1.0,0.13989637305699482,0.25925925925925924,0.25925925925925924,0.689119170984456,0.25925925925925924,0.5428943005181348,5.409756097560975,24.29428571428571,0.21047957371225579,7.0,7.0,8.0,10.0,37.0,10.0,11.0,4.0,24.0,11.0,22.0,14.0,48.0,122.0,16.0,1.0,14.0,5.0,2.0,21.0,1.0,1.0,4.0,43.0,6.0,1.0,46.0,8.0,22.0,5.0,11.0,,,6.0,11.0,4.0,48.0,2.0,5.0,0.8026315789473685,0.8970588235294118,0.9090909090909091,0.5,0.8333333333333334,0.4857142857142857,0.8571428571428571,0.5581395348837209,0.031746031746031744,0.1,0.02,0.0546875,0.037549407114624504,0.03278688524590164,0.013422818791946308,0.025,0.05913978494623656,0.04285714285714286,0.011494252873563218,0.36363636363636365,0.803921568627451,0.782608695652174,0.5833333333333334,1.0,0.2857142857142857,0.2857142857142857,0.8,0.52308,0.5374414285714286,0.10628019323671498,0.16058394160583941,0.0963855421686747,0.1927710843373494,,1.0,5.0,,1.0,13.0,5.0,,0.08333333333333333,,,0.14285714285714285,2.0,8.0,,,2.0,4.0,,1.0,2.0,1.0,,0.3076923076923077,,,1.0,1.0,,,,0.22857142857142856,0.25,0.4,,,,,,,,2.0,0.125,False,,1.0,0.1,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,27624.0,460,-69,932,933,160,152,107.0,1865,15.0,22.0,53.0,100.0,23.0,51.0,4.0,10.0,27.0,71.0,91.0,173.0,31.0,81.0,337.0,1157,114.0,66.0,27.0,71.0,27.0,4.0,25.0,20.0,45.0,14.0,6.0,17.0,5.0,110.0,27.0,33.0,68.0,80,28.0,15.0,13.0,17.0,3.0,7.0,10.0,3.0,10.0,27.0,,4.0,9.0,21.0,160,0.7096774193548387,0.38271604938271603,0.38271604938271603,0.5260115606936416,0.5413385826771654,0.6,0.3188976377952756,0.023121387283236993,0.01,29.044465468306527,0.6296296296296297,0.16176470588235295,0.135,0.1485148514851485,0.1875,0.1557377049180328,0.14705882352941177,0.12666666666666668,0.16,0.08661417322834646,0.6818181818181818,0.75,0.3937007874015748,0.53,0.5353535353535354,0.20078740157480315,0.45098039215686275,0.46,0.03937007874015748,0.4,0.4,1.0,0.2795275590551181,0.38028169014084506,0.38028169014084506,0.40551181102362205,0.38028169014084506,0.48727165354330704,10.947398843930635,25.687654320987658,0.17167381974248927,2.0,4.0,2.0,5.0,62.0,10.0,17.0,8.0,34.0,13.0,23.0,17.0,58.0,68.0,10.0,3.0,6.0,6.0,8.0,12.0,8.0,1.0,1.0,51.0,1.0,,63.0,10.0,31.0,5.0,3.0,3.0,2.0,,6.0,4.0,58.0,3.0,5.0,0.37362637362637363,0.3953488372093023,0.5882352941176471,0.5652173913043478,0.5416666666666666,0.5394736842105263,0.6071428571428571,0.6195652173913043,0.09090909090909091,0.47058823529411764,0.027777777777777776,0.029411764705882353,0.02857142857142857,0.0625,0.023809523809523808,,0.04081632653061224,,0.06299212598425197,0.6666666666666666,0.7333333333333333,0.22641509433962265,0.16666666666666666,0.5,,0.13157894736842105,0.4,0.48615,0.48621578947368416,0.11272727272727273,0.15979381443298968,0.10089020771513353,0.17210682492581603,,,13.0,2.0,7.0,15.0,1.0,0.2857142857142857,,,,0.34210526315789475,,2.0,2.0,7.0,5.0,5.0,,,1.0,1.0,,0.3333333333333333,,,0.4782608695652174,0.6666666666666666,0.2916666666666667,0.2857142857142857,1.0,0.05263157894736842,,0.38461538461538464,,1.0,,1.0,,,,,,False,2.0,,0.0196078431372549,
